year,bula_h,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
2014,Sachsen,Staedtischer Raum,Nein,0.027527009027675003,38694,0.02589676527548606,0.029157252779863946
2014,Sachsen,Laendlicher Raum,Nein,0.024715110256030782,38694,0.023168142428780698,0.026262078083280866
2014,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02293917418972917,38694,0.021447465746621194,0.024430882632837145
2014,Thüringen,Laendlicher Raum,Nein,0.021237235459523458,38694,0.01980068141816868,0.022673789500878234
2014,Schleswig-Holstein,Laendlicher Raum,Nein,0.0206822554388042,38694,0.01926419409501572,0.022100316782592683
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.015650436584282966,38694,0.014413714367131765,0.01688715880143417
2014,Hamburg,Staedtischer Raum,Nein,0.014244487198460856,38694,0.013063779827198396,0.015425194569723315
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012912535148734645,38694,0.011787625001245259,0.014037445296224032
2014,Baden-Württemberg,Staedtischer Raum,Ja,0.01209856445167974,38694,0.011009238156519935,0.013187890746839544
2014,Baden-Württemberg,Laendlicher Raum,Nein,0.011506585762912535,38694,0.010443925631400381,0.012569245894424689
2014,Bayern,Laendlicher Raum,Ja,0.010581619061713779,38694,0.009562088365230008,0.01160114975819755
2014,Hessen,Laendlicher Raum,Nein,0.010359627053426078,38694,0.009350734258789966,0.011368519848062189
2014,Thüringen,Staedtischer Raum,Nein,0.00958265502441912,38694,0.00861195217751576,0.01055335787132248
2014,Bayern,Staedtischer Raum,Ja,0.00939766168417937,38694,0.008436284446364574,0.010359038921994164
2014,Schleswig-Holstein,Staedtischer Raum,Nein,0.008657688323220364,38694,0.007734591932980506,0.009580784713460222
2014,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007251738937398253,38694,0.006406314288616141,0.008097163586180366
2014,Hessen,Staedtischer Raum,Ja,0.007214740269350303,38694,0.006371459360377519,0.008058021178323087
2014,Niedersachsen,Laendlicher Raum,Ja,0.007214740269350303,38694,0.006371459360377519,0.008058021178323087
2014,Bremen,Staedtischer Raum,Nein,0.006881752256918751,38694,0.006058023447257289,0.007705481066580212
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.005808790883528193,38694,0.005051588298196089,0.006565993468860297
2014,Brandenburg,Laendlicher Raum,Ja,0.0053278081989048395,38694,0.004602456659882098,0.006053159737927581
2014,Niedersachsen,Staedtischer Raum,Ja,0.004809826846233535,38694,0.004120457420271693,0.005499196272195377
2014,Sachsen-Anhalt,Laendlicher Raum,Ja,0.004550836169897884,38694,0.0038801962498825732,0.005221476089913194
2014,Thüringen,Laendlicher Raum,Ja,0.004217848157466331,38694,0.003572101901005478,0.004863594413927185
2014,Sachsen,Laendlicher Raum,Ja,0.00403285481722658,38694,0.003401369790089297,0.004664339844363862
2014,Berlin,Staedtischer Raum,Ja,0.00403285481722658,38694,0.003401369790089297,0.004664339844363862
2014,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0036998668047950275,38694,0.003094912743366527,0.004304820866223528
2014,Sachsen,Staedtischer Raum,Ja,0.0034408761284593753,38694,0.0028574037362121612,0.0040243485207065895
2014,Schleswig-Holstein,Laendlicher Raum,Ja,0.003403877460411425,38694,0.0028235397221803055,0.003984215198642544
2014,Brandenburg,Staedtischer Raum,Nein,0.00270090276750037,38694,0.0021837707282689146,0.0032180348067318253
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0026269054314044696,38694,0.0021168876695022414,0.0031369231933066977
2014,Hessen,Laendlicher Raum,Ja,0.002182921414829066,38694,0.0017178937663223678,0.0026479490633357643
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002145922746781116,38694,0.0016848443042962568,0.0026070011892659747
2014,Hamburg,Staedtischer Raum,Ja,0.002145922746781116,38694,0.0016848443042962568,0.0026070011892659747
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0017019387302057126,38694,0.0012912277324583761,0.002112649727953049
2014,Thüringen,Staedtischer Raum,Ja,0.0015909427260618618,38694,0.0011938281881031913,0.001988057264020532
2014,Baden-Württemberg,Laendlicher Raum,Ja,0.0015169453899659612,38694,0.0011291616629779937,0.0019047291169539287
2014,Schleswig-Holstein,Staedtischer Raum,Ja,0.0015169453899659612,38694,0.0011291616629779937,0.0019047291169539287
2014,Bremen,Staedtischer Raum,Ja,0.0010359627053426078,38694,0.0007154234341116429,0.0013565019765735726
2014,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0009619653692467072,38694,0.0006530745589899658,0.0012708561795034485
2014,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0006289773568151546,38694,0.00037916429656378257,0.0008787904170665267
2014,Brandenburg,Staedtischer Raum,Ja,0.0004439840165754033,38694,0.00023407963979666182,0.0006538883933541448
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00022199200828770165,38694,7.355071910341459e-05,0.0003704332974719887
2015,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.174982993877796,38036,0.1711645358274216,0.1788014519281704
2015,Baden-Württemberg,Staedtischer Raum,Nein,0.0933536072986275,38036,0.09042983751742914,0.09627737707982587
2015,Bayern,Laendlicher Raum,Nein,0.0763074706894482,38036,0.07363934738091707,0.07897559399797932
2015,Bayern,Staedtischer Raum,Nein,0.06342283221959906,38036,0.060973468666943385,0.06587219577225474
2015,Niedersachsen,Laendlicher Raum,Nein,0.04905766075787284,38036,0.046887013960095245,0.05122830755565043
2015,Hessen,Staedtischer Raum,Nein,0.04865751670601416,38036,0.04649528581454278,0.050819747597485546
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03781361290064423,38036,0.03589665602439517,0.039730569776893286
2015,Niedersachsen,Staedtischer Raum,Nein,0.034652474890960745,38036,0.03281438128417879,0.0364905684977427
2015,Berlin,Staedtischer Raum,Nein,0.03165139450202073,38036,0.029891968758326965,0.03341082024571449
2015,Brandenburg,Laendlicher Raum,Nein,0.03045096234644472,38036,0.028724154342713255,0.03217777035017619
2015,Sachsen,Staedtischer Raum,Nein,0.02772998279380577,38036,0.026079819590422618,0.029380145997188925
2015,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.02692969469008843,38036,0.02530284856711724,0.02855654081305962
2015,Sachsen,Laendlicher Raum,Nein,0.02396862870633428,38036,0.02243149327115472,0.025505764141513843
2015,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02356848465447561,38036,0.022043921651980464,0.025093047656970756
2015,Schleswig-Holstein,Laendlicher Raum,Nein,0.021807850826297468,38036,0.020340016051895927,0.02327568560069901
2015,Thüringen,Laendlicher Raum,Nein,0.020807490696650794,38036,0.019372984106265922,0.022241997287035666
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.016926093393621704,38036,0.015629720018606238,0.01822246676863717
2015,Hamburg,Staedtischer Raum,Nein,0.014845344323956624,38036,0.01362998136354106,0.016060707284372186
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013644912168380617,38036,0.012479013869100813,0.014810810467660421
2015,Baden-Württemberg,Staedtischer Raum,Ja,0.012644552038733945,38036,0.011521636376181888,0.013767467701286002
2015,Bayern,Laendlicher Raum,Ja,0.012364451202432876,38036,0.011253885054681745,0.013475017350184007
2015,Baden-Württemberg,Laendlicher Raum,Nein,0.011924292745388339,38036,0.010833430081552863,0.013015155409223815
2015,Hessen,Laendlicher Raum,Nein,0.011043975831299268,38036,0.009993684294642828,0.012094267367955708
2015,Thüringen,Staedtischer Raum,Nein,0.010043615701652594,38036,0.00904151417012486,0.01104571723318033
2015,Bayern,Staedtischer Raum,Ja,0.008763154735704853,38036,0.007826504146671326,0.00969980532473838
2015,Niedersachsen,Laendlicher Raum,Ja,0.00868312592533312,38036,0.007750724452132543,0.009615527398533698
2015,Schleswig-Holstein,Staedtischer Raum,Nein,0.00828298187347445,38036,0.007372133912567996,0.009193829834380905
2015,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007322636149013645,38036,0.006465802647033513,0.008179469650993776
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.006322276019366972,38036,0.0055257166409454096,0.007118835397788535
2015,Hessen,Staedtischer Raum,Ja,0.006202232803809372,38036,0.005413224285168354,0.00699124132245039
2015,Bremen,Staedtischer Raum,Nein,0.00608218958825177,38036,0.005300806755859959,0.006863572420643582
2015,Brandenburg,Laendlicher Raum,Ja,0.005882117562322436,38036,0.00511361654783063,0.006650618576814242
2015,Berlin,Staedtischer Raum,Ja,0.004721699811932296,38036,0.004032761865677217,0.005410637758187375
2015,Sachsen,Staedtischer Raum,Ja,0.0044415989756312274,38036,0.003773314003920018,0.005109883947342437
2015,Thüringen,Laendlicher Raum,Ja,0.00440158457044536,38036,0.003736303332654488,0.0050668658082362325
2015,Niedersachsen,Staedtischer Raum,Ja,0.00440158457044536,38036,0.003736303332654488,0.0050668658082362325
2015,Sachsen,Laendlicher Raum,Ja,0.004121483734144292,38036,0.0034776279095121722,0.004765339558776411
2015,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.00376135408747149,38036,0.0031461595735428,0.00437654860140018
2015,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0035612820615421553,38036,0.002962612558523518,0.0041599515645607925
2015,Schleswig-Holstein,Laendlicher Raum,Ja,0.0034812532511704214,38036,0.0028893248235825585,0.004073181678758284
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.002680965147453083,38036,0.0021613027529588514,0.003200627541947315
2015,Brandenburg,Staedtischer Raum,Nein,0.002640950742267216,38036,0.0021251706580434912,0.0031567308264909407
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0024808931215237486,38036,0.001980946899310538,0.0029808393437369594
2015,Hamburg,Staedtischer Raum,Ja,0.00220079228522268,38036,0.0017298477553160186,0.0026717368151293417
2015,Hessen,Laendlicher Raum,Ja,0.0020407346644792123,38036,0.0015872022520087403,0.0024942670769496846
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0020007202592933456,38036,0.0015516472526286614,0.0024497932659580295
2015,Thüringen,Staedtischer Raum,Ja,0.0014405185866912089,38036,0.001059360573085298,0.0018216766002971197
2015,Schleswig-Holstein,Staedtischer Raum,Ja,0.001360489776319475,38036,0.000990055926193186,0.0017309236264457638
2015,Baden-Württemberg,Laendlicher Raum,Ja,0.0012804609659477413,38036,0.0009210729450238758,0.0016398489868716067
2015,Sachsen-Anhalt,Staedtischer Raum,Ja,0.000920331319274939,38036,0.000615590371915757,0.0012250722666341208
2015,Bremen,Staedtischer Raum,Ja,0.0008002881037173382,38036,0.0005160986333536521,0.0010844775740810244
2015,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0005201872674162699,38036,0.00029103427954903346,0.0007493402552835063
2015,Brandenburg,Staedtischer Raum,Ja,0.0004001440518586691,38036,0.00019915151711486905,0.0006011365866024692
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00020007202592933456,38036,5.793461922774104e-05,0.00034220943263092805
2016,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.176575456053068,41132,0.17289040736678946,0.18026050473934652
2016,Baden-Württemberg,Staedtischer Raum,Nein,0.0923714759535655,41132,0.08957320884759508,0.09516974305953592
2016,Bayern,Laendlicher Raum,Nein,0.07541459369817578,41132,0.07286267183480084,0.07796651556155072
2016,Bayern,Staedtischer Raum,Nein,0.06314262023217247,41132,0.06079209889019933,0.06549314157414562
2016,Niedersachsen,Laendlicher Raum,Nein,0.05041459369817579,41132,0.048300076073891744,0.05252911132245983
2016,Hessen,Staedtischer Raum,Nein,0.04784411276948591,41132,0.04578142050936415,0.04990680502960766
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03888888888888889,41132,0.03702050667542938,0.0407572711023484
2016,Niedersachsen,Staedtischer Raum,Nein,0.035240464344941956,41132,0.033458510262836125,0.03702241842704779
2016,Berlin,Staedtischer Raum,Nein,0.032711442786069654,41132,0.030992370920203606,0.0344305146519357
2016,Brandenburg,Laendlicher Raum,Nein,0.03030679933665008,41132,0.02865006310621813,0.031963535567082035
2016,Sachsen,Staedtischer Raum,Nein,0.027902155887230513,41132,0.026310533540339576,0.02949377823412145
2016,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.027529021558872307,41132,0.02594777399115454,0.029110269126590073
2016,Sachsen,Laendlicher Raum,Nein,0.024502487562189056,41132,0.023008371516996716,0.025996603607381395
2016,Sachsen-Anhalt,Laendlicher Raum,Nein,0.023134328358208955,41132,0.0216815076230635,0.02458714909335441
2016,Thüringen,Laendlicher Raum,Nein,0.021393034825870648,41132,0.019994715023042817,0.02279135462869848
2016,Schleswig-Holstein,Laendlicher Raum,Nein,0.020771144278606966,41132,0.019392861053850186,0.022149427503363746
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.015961857379767828,41132,0.014750663027405297,0.017173051732130358
2016,Hamburg,Staedtischer Raum,Nein,0.015381426202321725,41132,0.014192106885056947,0.016570745519586504
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.014593698175787729,41132,0.01343477004289269,0.015752626308682766
2016,Baden-Württemberg,Staedtischer Raum,Ja,0.012230514096185738,41132,0.011168289589213554,0.013292738603157921
2016,Bayern,Laendlicher Raum,Ja,0.011898839137645108,41132,0.010850940781231952,0.012946737494058265
2016,Baden-Württemberg,Laendlicher Raum,Nein,0.011235489220563848,41132,0.010216877693472484,0.012254100747655212
2016,Hessen,Laendlicher Raum,Nein,0.010281923714759536,41132,0.00930702589839656,0.011256821531122512
2016,Thüringen,Staedtischer Raum,Nein,0.0101575456053068,41132,0.009188501405062308,0.011126589805551292
2016,Bayern,Staedtischer Raum,Ja,0.009867330016583747,41132,0.008912089620861187,0.010822570412306307
2016,Niedersachsen,Laendlicher Raum,Ja,0.008167495854063019,41132,0.007297675056438181,0.009037316651687857
2016,Schleswig-Holstein,Staedtischer Raum,Nein,0.008043117744610282,41132,0.007179891236069982,0.008906344253150582
2016,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0067993366500829185,41132,0.006005158506882397,0.00759351479328344
2016,Hessen,Staedtischer Raum,Ja,0.0065505804311774465,41132,0.005770967687208545,0.0073301931751463476
2016,Bremen,Staedtischer Raum,Nein,0.006218905472636816,41132,0.0054591593350771135,0.006978651610196519
2016,Brandenburg,Laendlicher Raum,Ja,0.005472636815920398,41132,0.004759664215831236,0.006185609416009561
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.005431177446102819,41132,0.0047208958296699475,0.006141459062535691
2016,Berlin,Staedtischer Raum,Ja,0.004892205638474295,41132,0.004217904995677941,0.00556650628127065
2016,Thüringen,Laendlicher Raum,Ja,0.004228855721393035,41132,0.003601726033528924,0.004855985409257146
2016,Niedersachsen,Staedtischer Raum,Ja,0.004187396351575456,41132,0.003563335409608869,0.004811457293542043
2016,Schleswig-Holstein,Laendlicher Raum,Ja,0.0038142620232172473,41132,0.0032185428478820493,0.004409981198552446
2016,Sachsen,Laendlicher Raum,Ja,0.003772802653399668,41132,0.0031803175995875343,0.004365287707211802
2016,Sachsen,Staedtischer Raum,Ja,0.003689883913764511,41132,0.003103921472971149,0.0042758463545578725
2016,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0035655058043117744,41132,0.0029894678381186535,0.004141543770504895
2016,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0035240464344941957,41132,0.002951355405081961,0.00409673746390643
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.002736318407960199,41132,0.002231477574090494,0.0032411592418299046
2016,Brandenburg,Staedtischer Raum,Nein,0.002736318407960199,41132,0.002231477574090494,0.0032411592418299046
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0024461028192371476,41132,0.001968714600869506,0.0029234910376047894
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002404643449419569,41132,0.0019313083475516067,0.0028779785512875315
2016,Hamburg,Staedtischer Raum,Ja,0.002238805970149254,41132,0.0017820463633560547,0.002695565576942453
2016,Hessen,Laendlicher Raum,Ja,0.001658374792703151,41132,0.001265144387067716,0.0020516051983385858
2016,Baden-Württemberg,Laendlicher Raum,Ja,0.001616915422885572,41132,0.0012286234462773864,0.0020052073994937577
2016,Thüringen,Staedtischer Raum,Ja,0.001451077943615257,41132,0.0010832063939302402,0.0018189494933002737
2016,Schleswig-Holstein,Staedtischer Raum,Ja,0.001285240464344942,41132,0.0009389989910597932,0.001631481937630091
2016,Bremen,Staedtischer Raum,Ja,0.001077943615257048,41132,0.0007608189795713924,0.0013950682509427036
2016,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0010364842454394694,41132,0.0007255115027781756,0.001347456988100763
2016,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0006218905472636816,41132,0.00038096211660587187,0.0008628189779214913
2016,Brandenburg,Staedtischer Raum,Ja,0.0002902155887230514,41132,0.00012560282842962492,0.0004548283490164779
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0002902155887230514,41132,0.00012560282842962492,0.0004548283490164779
2017,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17466454400727768,45410,0.1711723533276948,0.17815673468686058
2017,Baden-Württemberg,Staedtischer Raum,Nein,0.08964445455234629,45410,0.08701692532276852,0.09227198378192407
2017,Bayern,Laendlicher Raum,Nein,0.07508907588507316,45410,0.07266515380588004,0.07751299796426628
2017,Bayern,Staedtischer Raum,Nein,0.06186035933591085,45410,0.05964461175795965,0.06407610691386205
2017,Niedersachsen,Laendlicher Raum,Nein,0.05181563187021454,45410,0.04977691406765415,0.05385434967277493
2017,Hessen,Staedtischer Raum,Nein,0.04711545750890759,45410,0.04516659066188569,0.04906432435592949
2017,Niedersachsen,Staedtischer Raum,Nein,0.036615874459859,45410,0.034888387536654644,0.03834336138306335
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.035781972557046474,45410,0.034073531172497694,0.03749041394159525
2017,Berlin,Staedtischer Raum,Nein,0.03263588810552649,45410,0.031001621058093953,0.03427015515295903
2017,Brandenburg,Laendlicher Raum,Nein,0.029565612917898568,45410,0.02800765094763642,0.031123574888160716
2017,Sachsen,Staedtischer Raum,Nein,0.02948980365400652,45410,0.027933779579024726,0.031045827728988316
2017,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.02869380638314002,45410,0.027158296976929893,0.030229315789350144
2017,Sachsen,Laendlicher Raum,Nein,0.02550981729967402,45410,0.024059634570434082,0.026960000028913956
2017,Sachsen-Anhalt,Laendlicher Raum,Nein,0.023842013494048974,45410,0.02243883848542996,0.02524518850266799
2017,Thüringen,Laendlicher Raum,Nein,0.023083920855128497,45410,0.021702698058587915,0.024465143651669078
2017,Schleswig-Holstein,Laendlicher Raum,Nein,0.020999166098097186,45410,0.01968038450867901,0.022317947687515362
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.015882040785383973,45410,0.014732148785290089,0.017031932785477856
2017,Hamburg,Staedtischer Raum,Nein,0.01516185277840952,45410,0.014037923747068814,0.016285781809750228
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01334243044500038,45410,0.012287118095946672,0.014397742794054086
2017,Baden-Württemberg,Staedtischer Raum,Ja,0.011598817375483284,45410,0.01061400430524913,0.012583630445717439
2017,Bayern,Laendlicher Raum,Ja,0.011409294215753166,45410,0.01043246650377688,0.012386121927729452
2017,Baden-Württemberg,Laendlicher Raum,Nein,0.011181866424077022,45410,0.010214712314608437,0.012149020533545607
2017,Hessen,Laendlicher Raum,Nein,0.010916534000454855,45410,0.009960795288602218,0.011872272712307492
2017,Bayern,Staedtischer Raum,Ja,0.00985520430596619,45410,0.008946625732315996,0.010763782879616383
2017,Schleswig-Holstein,Staedtischer Raum,Nein,0.00947615798650595,45410,0.008585052877775258,0.010367263095236643
2017,Thüringen,Staedtischer Raum,Nein,0.009097111667045714,45410,0.00822384349766035,0.009970379836431077
2017,Niedersachsen,Laendlicher Raum,Ja,0.008111591236449094,45410,0.007286570704800432,0.008936611768097756
2017,Bremen,Staedtischer Raum,Nein,0.007429307861420665,45410,0.006639474958134554,0.008219140764706777
2017,Hessen,Staedtischer Raum,Ja,0.0067849291183382605,45410,0.006029881002218976,0.007539977234457545
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0062542642710939275,45410,0.00552915063294233,0.006979377909245525
2017,Brandenburg,Laendlicher Raum,Ja,0.006140550375255857,45410,0.005422017811014581,0.006859082939497132
2017,Sachsen-Anhalt,Staedtischer Raum,Nein,0.005571980896065499,45410,0.00488732586152568,0.0062566359306053185
2017,Niedersachsen,Staedtischer Raum,Ja,0.00507922068076719,45410,0.004425378232236494,0.005733063129297886
2017,Berlin,Staedtischer Raum,Ja,0.004738078993252975,45410,0.004106467298066391,0.00536969068843956
2017,Sachsen-Anhalt,Laendlicher Raum,Ja,0.00428322340990069,45410,0.0036825566540543983,0.004883890165746981
2017,Sachsen,Staedtischer Raum,Ja,0.003866272458494428,45410,0.0032954706101893418,0.004437074306799515
2017,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0037525585626563564,45410,0.0031901814091355686,0.004314935716177144
2017,Schleswig-Holstein,Laendlicher Raum,Ja,0.0037146539307103326,45410,0.003155113630519532,0.004274194230901133
2017,Sachsen,Laendlicher Raum,Ja,0.003676749298764309,45410,0.0031200605264879696,0.004233438071040648
2017,Brandenburg,Staedtischer Raum,Nein,0.003108179819573952,45410,0.0025961946220851486,0.0036201650170627556
2017,Thüringen,Laendlicher Raum,Ja,0.0029186566598438327,45410,0.0024224790987392546,0.003414834220948411
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.002842847395951785,45410,0.0023531374794090194,0.003332557312494551
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002539610340383595,45410,0.002076684212966632,0.003002536467800558
2017,Hamburg,Staedtischer Raum,Ja,0.0024258964445455235,45410,0.0019734272331153853,0.0028783656559756617
2017,Hessen,Laendlicher Raum,Ja,0.0022742779167614284,45410,0.001836143194979139,0.0027124126385437175
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0020089454931392615,45410,0.0015971062553476654,0.0024207847309308575
2017,Thüringen,Staedtischer Raum,Ja,0.00189523159730119,45410,0.0014951951793827352,0.002295268015219645
2017,Schleswig-Holstein,Staedtischer Raum,Ja,0.001554089909786976,45410,0.0011917796253833068,0.0019164001941906453
2017,Baden-Württemberg,Laendlicher Raum,Ja,0.001364566750056857,45410,0.001025034369421353,0.0017040991306923607
2017,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0012129482222727618,45410,0.0008928097240402482,0.0015330867205052754
2017,Bremen,Staedtischer Raum,Ja,0.0007959972708664999,45410,0.0005366013201173558,0.001055393221615644
2017,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0006443787430824047,45410,0.00041097331438973096,0.0008777841717750784
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00041695095140626185,45410,0.00022917833992032265,0.0006047235628922011
2017,Brandenburg,Staedtischer Raum,Ja,0.00026533242362216666,45410,0.0001155303384537378,0.00041513450879059554
2018,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17861201457737372,43121,0.17499674100122992,0.18222728815351752
2018,Baden-Württemberg,Staedtischer Raum,Nein,0.08495630706532388,43121,0.08232464337536322,0.08758797075528454
2018,Bayern,Laendlicher Raum,Nein,0.07288686860770406,43121,0.07043327477255246,0.07534046244285567
2018,Bayern,Staedtischer Raum,Nein,0.06171871938555586,43121,0.05944735590664177,0.06399008286446996
2018,Niedersachsen,Laendlicher Raum,Nein,0.05094243504839532,43121,0.048867054283425505,0.05301781581336513
2018,Hessen,Staedtischer Raum,Nein,0.04698459971001998,43121,0.04498731772688878,0.04898188169315119
2018,Niedersachsen,Staedtischer Raum,Nein,0.036208315372859436,43121,0.034445091705723005,0.037971539039995866
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03609075590736314,43121,0.03433028958593744,0.03785122222878884
2018,Berlin,Staedtischer Raum,Nein,0.03370038010893844,43121,0.03199710435827405,0.035403655859602826
2018,Brandenburg,Laendlicher Raum,Nein,0.030408715075042125,43121,0.028788006067900322,0.03202942408218393
2018,Sachsen,Staedtischer Raum,Nein,0.02974254477056311,43121,0.028139136144644528,0.03134595339648169
2018,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.02868450958109644,43121,0.02710902001460371,0.030259999147589166
2018,Sachsen,Laendlicher Raum,Nein,0.025745522943689016,43121,0.024250669131308772,0.02724037675606926
2018,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02409969042674086,43121,0.022652185271053338,0.025547195582428385
2018,Thüringen,Laendlicher Raum,Nein,0.02147419569732356,43121,0.020105974690262367,0.022842416704384756
2018,Schleswig-Holstein,Laendlicher Raum,Nein,0.020063482111368,43121,0.01874001307502173,0.021386951147714266
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.016340765703985266,43121,0.015144107293141574,0.017537424114828958
2018,Hamburg,Staedtischer Raum,Nein,0.0163015792154865,43121,0.015106332701029006,0.017496825729943995
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013009914181590188,43121,0.011940353891226305,0.014079474471954071
2018,Hessen,Laendlicher Raum,Nein,0.011755946549629687,43121,0.010738591451552253,0.012773301647707121
2018,Bayern,Laendlicher Raum,Ja,0.011716760061130923,43121,0.010701081833672563,0.012732438288589283
2018,Baden-Württemberg,Staedtischer Raum,Ja,0.011207335710646969,43121,0.010213726822050004,0.012200944599243934
2018,Baden-Württemberg,Laendlicher Raum,Nein,0.01093303029115561,43121,0.009951520165177771,0.011914540417133449
2018,Schleswig-Holstein,Staedtischer Raum,Nein,0.01093303029115561,43121,0.009951520165177771,0.011914540417133449
2018,Thüringen,Staedtischer Raum,Nein,0.009600689682197579,43121,0.008680307843779295,0.010521071520615863
2018,Bayern,Staedtischer Raum,Ja,0.009052078843214859,43121,0.00815813293903836,0.009946024747391358
2018,Bremen,Staedtischer Raum,Nein,0.007719738234256829,43121,0.006893642988361874,0.008545833480151782
2018,Niedersachsen,Laendlicher Raum,Ja,0.006818448998785219,43121,0.006041721323772696,0.007595176673797742
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.006191465182804969,43121,0.005451076557443003,0.006931853808166935
2018,Brandenburg,Laendlicher Raum,Ja,0.006152278694306203,43121,0.005414222239401186,0.006890335149211221
2018,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006152278694306203,43121,0.005414222239401186,0.006890335149211221
2018,Hessen,Staedtischer Raum,Ja,0.005917159763313609,43121,0.005193258064693394,0.006641061461933825
2018,Berlin,Staedtischer Raum,Ja,0.005211802970335828,43121,0.004532175435409189,0.005891430505262467
2018,Niedersachsen,Staedtischer Raum,Ja,0.004976684039343235,43121,0.004312484878271041,0.005640883200415428
2018,Sachsen-Anhalt,Laendlicher Raum,Ja,0.004271327246365453,43121,0.0036557768872273423,0.004886877605503564
2018,Sachsen,Staedtischer Raum,Ja,0.0039578353383753285,43121,0.003365211138309636,0.004550459538441021
2018,Sachsen,Laendlicher Raum,Ja,0.0037227164073827344,43121,0.0031478965665261275,0.004297536248239342
2018,Thüringen,Laendlicher Raum,Ja,0.003644343430385203,43121,0.003075584140727383,0.004213102720043023
2018,Schleswig-Holstein,Laendlicher Raum,Ja,0.0036051569418864378,43121,0.0030394526381839447,0.004170861245588931
2018,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003448410987891375,43121,0.00289509774768574,0.00400172422809701
