"ple0053","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Nein","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","(noch) kein Abschluss","kein Migrationshintergrund","30","0.122611918747043","0.090429116785766","0.15479472070832"
"Ja","2006","(noch) kein Abschluss","direkter Migrationshintergrund","23","","",""
"Ja","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","4","","",""
"Ja","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Hauptschule","kein Migrationshintergrund","981","0.15288772058745","0.144251137299909","0.161524303874992"
"Ja","2006","Hauptschule","direkter Migrationshintergrund","125","0.124328575902457","0.1054139871225","0.143243164682414"
"Ja","2006","Hauptschule","indirekter Migrationshintergrund","35","0.150767207264332","0.106848977760213","0.194685436768451"
"Ja","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Realschule","kein Migrationshintergrund","544","0.1083017222556","0.0999683113892601","0.116635133121939"
"Ja","2006","Realschule","direkter Migrationshintergrund","30","0.124894731936863","0.0788459968426657","0.17094346703106"
"Ja","2006","Realschule","indirekter Migrationshintergrund","14","","",""
"Ja","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","(Fach-)Abitur","kein Migrationshintergrund","199","0.116002304786734","0.101595792221188","0.130408817352279"
"Ja","2006","(Fach-)Abitur","direkter Migrationshintergrund","47","0.0929842775525167","0.0645245811044148","0.121443974000619"
"Ja","2006","(Fach-)Abitur","indirekter Migrationshintergrund","8","","",""
"Ja","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","AkademikerIn","kein Migrationshintergrund","437","0.10291501766976","0.0936471074236967","0.112182927915824"
"Ja","2006","AkademikerIn","direkter Migrationshintergrund","33","0.116216693188204","0.083383380523265","0.149050005853143"
"Ja","2006","AkademikerIn","indirekter Migrationshintergrund","7","","",""
"Ja","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","(noch) kein Abschluss","kein Migrationshintergrund","369","0.877388081252957","0.84520527929168","0.909570883214234"
"Nein","2006","(noch) kein Abschluss","direkter Migrationshintergrund","160","0.862542569673433","0.81265447407639","0.912430665270476"
"Nein","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","63","0.92275107960553","0.858821892827352","0.986680266383709"
"Nein","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Hauptschule","kein Migrationshintergrund","5689","0.84711227941255","0.838475696125008","0.855748862700091"
"Nein","2006","Hauptschule","direkter Migrationshintergrund","1044","0.875671424097543","0.856756835317586","0.8945860128775"
"Nein","2006","Hauptschule","indirekter Migrationshintergrund","220","0.849232792735668","0.805314563231549","0.893151022239787"
"Nein","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Realschule","kein Migrationshintergrund","4798","0.8916982777444","0.88336486687806","0.90003168861074"
"Nein","2006","Realschule","direkter Migrationshintergrund","168","0.875105268063137","0.82905653296894","0.921154003157334"
"Nein","2006","Realschule","indirekter Migrationshintergrund","186","0.92247188785714","0.885408998974781","0.959534776739499"
"Nein","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","(Fach-)Abitur","kein Migrationshintergrund","1699","0.883997695213266","0.869591182647721","0.898404207778812"
"Nein","2006","(Fach-)Abitur","direkter Migrationshintergrund","353","0.907015722447483","0.878556025999381","0.935475418895585"
"Nein","2006","(Fach-)Abitur","indirekter Migrationshintergrund","143","0.978510198678862","0.955381111354918","1.00163928600281"
"Nein","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","AkademikerIn","kein Migrationshintergrund","3692","0.89708498233024","0.887817072084176","0.906352892576303"
"Nein","2006","AkademikerIn","direkter Migrationshintergrund","333","0.883783306811796","0.850949994146857","0.916616619476735"
"Nein","2006","AkademikerIn","indirekter Migrationshintergrund","69","0.94428345665379","0.892714948473313","0.995851964834268"
"Nein","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","(noch) kein Abschluss","kein Migrationshintergrund","29","","",""
"Ja","2007","(noch) kein Abschluss","direkter Migrationshintergrund","21","","",""
"Ja","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Ja","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Hauptschule","kein Migrationshintergrund","907","0.155776454521422","0.146643005784703","0.164909903258141"
"Ja","2007","Hauptschule","direkter Migrationshintergrund","117","0.113337228633692","0.093911567630783","0.132762889636601"
"Ja","2007","Hauptschule","indirekter Migrationshintergrund","23","","",""
"Ja","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Realschule","kein Migrationshintergrund","520","0.104733153736417","0.0962608580559601","0.113205449416873"
"Ja","2007","Realschule","direkter Migrationshintergrund","26","","",""
"Ja","2007","Realschule","indirekter Migrationshintergrund","22","","",""
"Ja","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","(Fach-)Abitur","kein Migrationshintergrund","182","0.0987948689463163","0.0851795152326231","0.112410222660009"
"Ja","2007","(Fach-)Abitur","direkter Migrationshintergrund","40","0.0929467564768157","0.0634010318330219","0.122492481120609"
"Ja","2007","(Fach-)Abitur","indirekter Migrationshintergrund","5","","",""
"Ja","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","AkademikerIn","kein Migrationshintergrund","469","0.119612391343515","0.109501484406483","0.129723298280548"
"Ja","2007","AkademikerIn","direkter Migrationshintergrund","30","0.0898870843617858","0.0596181371066487","0.120156031616923"
"Ja","2007","AkademikerIn","indirekter Migrationshintergrund","8","","",""
"Ja","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","(noch) kein Abschluss","kein Migrationshintergrund","324","0.915187698863862","0.886124377189936","0.944251020537789"
"Nein","2007","(noch) kein Abschluss","direkter Migrationshintergrund","125","0.85085290368788","0.793069075955977","0.908636731419783"
"Nein","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","51","0.924425564661046","0.853265950380513","0.99558517894158"
"Nein","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Hauptschule","kein Migrationshintergrund","5149","0.844223545478578","0.835090096741859","0.853356994215297"
"Nein","2007","Hauptschule","direkter Migrationshintergrund","906","0.886662771366308","0.867237110363399","0.906088432369217"
"Nein","2007","Hauptschule","indirekter Migrationshintergrund","216","0.911239337896096","0.875183496303813","0.947295179488379"
"Nein","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Realschule","kein Migrationshintergrund","4498","0.895266846263583","0.886794550583127","0.90373914194404"
"Nein","2007","Realschule","direkter Migrationshintergrund","152","0.894815670277114","0.8497464128838","0.939884927670427"
"Nein","2007","Realschule","indirekter Migrationshintergrund","170","0.843783246883958","0.792428956875853","0.895137536892064"
"Nein","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","(Fach-)Abitur","kein Migrationshintergrund","1663","0.901205131053684","0.88758977733999","0.914820484767377"
"Nein","2007","(Fach-)Abitur","direkter Migrationshintergrund","331","0.907053243523184","0.87750751887939","0.936598968166978"
"Nein","2007","(Fach-)Abitur","indirekter Migrationshintergrund","130","0.953104713033203","0.917441857506039","0.988767568560368"
"Nein","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","AkademikerIn","kein Migrationshintergrund","3488","0.880387608656485","0.870276701719452","0.890498515593517"
"Nein","2007","AkademikerIn","direkter Migrationshintergrund","313","0.910112915638214","0.879843968383077","0.940381862893351"
"Nein","2007","AkademikerIn","indirekter Migrationshintergrund","77","0.82876254869452","0.748677201186753","0.908847896202287"
"Nein","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","(noch) kein Abschluss","kein Migrationshintergrund","29","","",""
"Ja","2008","(noch) kein Abschluss","direkter Migrationshintergrund","9","","",""
"Ja","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Hauptschule","kein Migrationshintergrund","856","0.146948863822455","0.137713621331311","0.156184106313598"
"Ja","2008","Hauptschule","direkter Migrationshintergrund","109","0.118088442444616","0.0971784556640833","0.138998429225149"
"Ja","2008","Hauptschule","indirekter Migrationshintergrund","26","","",""
"Ja","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Realschule","kein Migrationshintergrund","480","0.101491235158839","0.0929008249425309","0.110081645375147"
"Ja","2008","Realschule","direkter Migrationshintergrund","22","","",""
"Ja","2008","Realschule","indirekter Migrationshintergrund","17","","",""
"Ja","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","(Fach-)Abitur","kein Migrationshintergrund","148","0.0897507558530284","0.0761757511754595","0.103325760530597"
"Ja","2008","(Fach-)Abitur","direkter Migrationshintergrund","36","0.0833166138225719","0.0539411915632128","0.112692036081931"
"Ja","2008","(Fach-)Abitur","indirekter Migrationshintergrund","13","","",""
"Ja","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","AkademikerIn","kein Migrationshintergrund","432","0.123241213171023","0.112767743652811","0.133714682689236"
"Ja","2008","AkademikerIn","direkter Migrationshintergrund","30","0.084395702879063","0.0536000085254811","0.115191397232645"
"Ja","2008","AkademikerIn","indirekter Migrationshintergrund","6","","",""
"Ja","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","(noch) kein Abschluss","kein Migrationshintergrund","336","0.922484213666529","0.895051030152818","0.949917397180241"
"Nein","2008","(noch) kein Abschluss","direkter Migrationshintergrund","110","0.918022221479675","0.868733304005613","0.967311138953738"
"Nein","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","58","1","1","1"
"Nein","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Hauptschule","kein Migrationshintergrund","4790","0.853051136177545","0.843815893686402","0.862286378668689"
"Nein","2008","Hauptschule","direkter Migrationshintergrund","806","0.881911557555384","0.861001570774851","0.902821544335917"
"Nein","2008","Hauptschule","indirekter Migrationshintergrund","205","0.901821216411637","0.863449506835964","0.94019292598731"
"Nein","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Realschule","kein Migrationshintergrund","4267","0.898508764841161","0.889918354624853","0.907099175057469"
"Nein","2008","Realschule","direkter Migrationshintergrund","143","0.885385644335142","0.83677942239852","0.933991866271764"
"Nein","2008","Realschule","indirekter Migrationshintergrund","170","0.935972076614831","0.900885302393947","0.971058850835714"
"Nein","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","(Fach-)Abitur","kein Migrationshintergrund","1555","0.910249244146972","0.896674239469403","0.923824248824541"
"Nein","2008","(Fach-)Abitur","direkter Migrationshintergrund","304","0.916683386177428","0.887307963918069","0.946058808436787"
"Nein","2008","(Fach-)Abitur","indirekter Migrationshintergrund","111","0.929565960902132","0.884529044074406","0.974602877729857"
"Nein","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","AkademikerIn","kein Migrationshintergrund","3352","0.876758786828977","0.866285317310764","0.887232256347189"
"Nein","2008","AkademikerIn","direkter Migrationshintergrund","283","0.915604297120937","0.884808602767355","0.946399991474519"
"Nein","2008","AkademikerIn","indirekter Migrationshintergrund","77","0.94329430789324","0.893538248281544","0.993050367504937"
"Nein","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","(noch) kein Abschluss","kein Migrationshintergrund","20","","",""
"Ja","2009","(noch) kein Abschluss","direkter Migrationshintergrund","12","","",""
"Ja","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","5","","",""
"Ja","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hauptschule","kein Migrationshintergrund","866","0.161431800407539","0.151441168251441","0.171422432563637"
"Ja","2009","Hauptschule","direkter Migrationshintergrund","98","0.114863016459275","0.0924575678074463","0.137268465111103"
"Ja","2009","Hauptschule","indirekter Migrationshintergrund","17","","",""
"Ja","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Realschule","kein Migrationshintergrund","536","0.120770393007764","0.111232626620831","0.130308159394697"
"Ja","2009","Realschule","direkter Migrationshintergrund","17","","",""
"Ja","2009","Realschule","indirekter Migrationshintergrund","19","","",""
"Ja","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","(Fach-)Abitur","kein Migrationshintergrund","146","0.098195297338334","0.0836324095998735","0.112758185076794"
"Ja","2009","(Fach-)Abitur","direkter Migrationshintergrund","35","0.129255862157042","0.090907675739952","0.167604048574132"
"Ja","2009","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Ja","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","AkademikerIn","kein Migrationshintergrund","429","0.120349658846968","0.109792704855908","0.130906612838028"
"Ja","2009","AkademikerIn","direkter Migrationshintergrund","31","0.0914895967082111","0.0584216313286862","0.124557562087736"
"Ja","2009","AkademikerIn","indirekter Migrationshintergrund","6","","",""
"Ja","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","(noch) kein Abschluss","kein Migrationshintergrund","294","0.941634173007962","0.915704102701732","0.967564243314193"
"Nein","2009","(noch) kein Abschluss","direkter Migrationshintergrund","100","0.885565086277368","0.826609006760029","0.944521165794706"
"Nein","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","51","0.920303961751048","0.849372633948026","0.991235289554071"
"Nein","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hauptschule","kein Migrationshintergrund","4344","0.838568199592461","0.828577567436363","0.848558831748559"
"Nein","2009","Hauptschule","direkter Migrationshintergrund","680","0.885136983540725","0.862731534888897","0.907542432192554"
"Nein","2009","Hauptschule","indirekter Migrationshintergrund","195","0.909592651423522","0.870991034334998","0.948194268512047"
"Nein","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Realschule","kein Migrationshintergrund","3948","0.879229606992236","0.869691840605303","0.888767373379169"
"Nein","2009","Realschule","direkter Migrationshintergrund","125","0.882061962681428","0.829012570284855","0.935111355078001"
"Nein","2009","Realschule","indirekter Migrationshintergrund","151","0.873111877198643","0.823077434757022","0.923146319640265"
"Nein","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","(Fach-)Abitur","kein Migrationshintergrund","1458","0.901804702661666","0.887241814923206","0.916367590400126"
"Nein","2009","(Fach-)Abitur","direkter Migrationshintergrund","259","0.870744137842958","0.832395951425868","0.909092324260048"
"Nein","2009","(Fach-)Abitur","indirekter Migrationshintergrund","95","0.884081874012954","0.822850308892932","0.945313439132975"
"Nein","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","AkademikerIn","kein Migrationshintergrund","3220","0.879650341153032","0.869093387161972","0.890207295144092"
"Nein","2009","AkademikerIn","direkter Migrationshintergrund","261","0.908510403291789","0.875442437912264","0.941578368671314"
"Nein","2009","AkademikerIn","indirekter Migrationshintergrund","81","0.949666060964637","0.903724644327407","0.995607477601867"
"Nein","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","(noch) kein Abschluss","kein Migrationshintergrund","43","0.0696360516245485","0.0461968672162458","0.0930752360328511"
"Ja","2010","(noch) kein Abschluss","direkter Migrationshintergrund","41","0.151383945662214","0.104235526504162","0.198532364820266"
"Ja","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","8","","",""
"Ja","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hauptschule","kein Migrationshintergrund","978","0.167614949920762","0.158095995920554","0.177133903920969"
"Ja","2010","Hauptschule","direkter Migrationshintergrund","183","0.133054250898957","0.114218748454401","0.151889753343513"
"Ja","2010","Hauptschule","indirekter Migrationshintergrund","38","0.0929358443684803","0.061024495768917","0.124847192968044"
"Ja","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Realschule","kein Migrationshintergrund","784","0.114560819667747","0.106646466718331","0.122475172617162"
"Ja","2010","Realschule","direkter Migrationshintergrund","45","0.103408436654204","0.0658884097919381","0.140928463516471"
"Ja","2010","Realschule","indirekter Migrationshintergrund","58","0.166973526074619","0.125254696632509","0.208692355516729"
"Ja","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","(Fach-)Abitur","kein Migrationshintergrund","267","0.0896386295315452","0.0779742573585569","0.101303001704533"
"Ja","2010","(Fach-)Abitur","direkter Migrationshintergrund","78","0.0802508737926961","0.0579670552284005","0.102534692356992"
"Ja","2010","(Fach-)Abitur","indirekter Migrationshintergrund","13","","",""
"Ja","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","AkademikerIn","kein Migrationshintergrund","587","0.116680831142813","0.10746826006564","0.125893402219986"
"Ja","2010","AkademikerIn","direkter Migrationshintergrund","66","0.0781437591974029","0.0554641428817205","0.100823375513085"
"Ja","2010","AkademikerIn","indirekter Migrationshintergrund","26","","",""
"Ja","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","(noch) kein Abschluss","kein Migrationshintergrund","410","0.930363948375451","0.906924763967149","0.953803132783754"
"Nein","2010","(noch) kein Abschluss","direkter Migrationshintergrund","181","0.848616054337786","0.801467635179734","0.895764473495839"
"Nein","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","88","0.903064454178928","0.843879218868778","0.962249689489077"
"Nein","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hauptschule","kein Migrationshintergrund","4937","0.832385050079239","0.822866096079031","0.841904004079446"
"Nein","2010","Hauptschule","direkter Migrationshintergrund","1066","0.866945749101043","0.848110246656487","0.885781251545599"
"Nein","2010","Hauptschule","indirekter Migrationshintergrund","280","0.90706415563152","0.875152807031957","0.938975504231083"
"Nein","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Realschule","kein Migrationshintergrund","5437","0.885439180332254","0.877524827382838","0.893353533281669"
"Nein","2010","Realschule","direkter Migrationshintergrund","208","0.896591563345796","0.859071536483529","0.934111590208062"
"Nein","2010","Realschule","indirekter Migrationshintergrund","249","0.833026473925381","0.791307644483271","0.874745303367491"
"Nein","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","(Fach-)Abitur","kein Migrationshintergrund","2037","0.910361370468455","0.898696998295467","0.922025742641443"
"Nein","2010","(Fach-)Abitur","direkter Migrationshintergrund","493","0.919749126207304","0.897465307643008","0.942032944771599"
"Nein","2010","(Fach-)Abitur","indirekter Migrationshintergrund","169","0.954126989324952","0.923732551890283","0.984521426759621"
"Nein","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","AkademikerIn","kein Migrationshintergrund","4078","0.883319168857187","0.874106597780014","0.892531739934361"
"Nein","2010","AkademikerIn","direkter Migrationshintergrund","472","0.921856240802597","0.899176624486914","0.944535857118279"
"Nein","2010","AkademikerIn","indirekter Migrationshintergrund","138","0.912758503917699","0.869570248295538","0.95594675953986"
"Nein","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","(noch) kein Abschluss","kein Migrationshintergrund","56","0.099876745101501","0.0751315022529198","0.124621987950082"
"Ja","2011","(noch) kein Abschluss","direkter Migrationshintergrund","49","0.199775406954202","0.147876569857321","0.251674244051082"
"Ja","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","13","","",""
"Ja","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hauptschule","kein Migrationshintergrund","1198","0.172759035163038","0.164061904190699","0.181456166135378"
"Ja","2011","Hauptschule","direkter Migrationshintergrund","183","0.122582836117107","0.104990425482087","0.140175246752126"
"Ja","2011","Hauptschule","indirekter Migrationshintergrund","34","0.0690868578001354","0.0415999101224121","0.0965738054778588"
"Ja","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Realschule","kein Migrationshintergrund","984","0.12533887561451","0.117739852010774","0.132937899218246"
"Ja","2011","Realschule","direkter Migrationshintergrund","57","0.144769642914982","0.104131659122319","0.185407626707645"
"Ja","2011","Realschule","indirekter Migrationshintergrund","43","0.115252825300797","0.0812602847442033","0.149245365857392"
"Ja","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","(Fach-)Abitur","kein Migrationshintergrund","323","0.112235221801944","0.100448288411757","0.124022155192131"
"Ja","2011","(Fach-)Abitur","direkter Migrationshintergrund","96","0.116583807229117","0.0919503091725582","0.141217305285675"
"Ja","2011","(Fach-)Abitur","indirekter Migrationshintergrund","21","","",""
"Ja","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","AkademikerIn","kein Migrationshintergrund","660","0.121525896118929","0.112808013475025","0.130243778762833"
"Ja","2011","AkademikerIn","direkter Migrationshintergrund","86","0.101130613873733","0.0773790405500025","0.124882187197464"
"Ja","2011","AkademikerIn","indirekter Migrationshintergrund","19","","",""
"Ja","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","(noch) kein Abschluss","kein Migrationshintergrund","508","0.900123254898499","0.875378012049918","0.92486849774708"
"Nein","2011","(noch) kein Abschluss","direkter Migrationshintergrund","179","0.800224593045799","0.748325755948918","0.852123430142679"
"Nein","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","93","0.920378353502937","0.868844343978178","0.971912363027695"
"Nein","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hauptschule","kein Migrationshintergrund","6060","0.827240964836962","0.818543833864622","0.835938095809301"
"Nein","2011","Hauptschule","direkter Migrationshintergrund","1152","0.877417163882893","0.859824753247874","0.895009574517913"
"Nein","2011","Hauptschule","indirekter Migrationshintergrund","293","0.930913142199865","0.903426194522141","0.958400089877588"
"Nein","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Realschule","kein Migrationshintergrund","6309","0.87466112438549","0.867062100781753","0.882260147989226"
"Nein","2011","Realschule","direkter Migrationshintergrund","231","0.855230357085018","0.814592373292355","0.895868340877681"
"Nein","2011","Realschule","indirekter Migrationshintergrund","296","0.884747174699202","0.850754634142608","0.918739715255797"
"Nein","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","(Fach-)Abitur","kein Migrationshintergrund","2432","0.887764778198056","0.875977844807869","0.899551711588243"
"Nein","2011","(Fach-)Abitur","direkter Migrationshintergrund","556","0.883416192770883","0.858782694714325","0.908049690827442"
"Nein","2011","(Fach-)Abitur","indirekter Migrationshintergrund","202","0.891469639872486","0.850644793398611","0.93229448634636"
"Nein","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","AkademikerIn","kein Migrationshintergrund","4736","0.878474103881071","0.869756221237167","0.887191986524975"
"Nein","2011","AkademikerIn","direkter Migrationshintergrund","533","0.898869386126267","0.875117812802536","0.922620959449998"
"Nein","2011","AkademikerIn","indirekter Migrationshintergrund","174","0.941529745844782","0.90842776752038","0.974631724169184"
"Nein","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","(noch) kein Abschluss","kein Migrationshintergrund","75","0.139767762561746","0.111669367047576","0.167866158075916"
"Ja","2012","(noch) kein Abschluss","direkter Migrationshintergrund","28","","",""
"Ja","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Ja","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hauptschule","kein Migrationshintergrund","1226","0.179160377862459","0.170222650437856","0.188098105287062"
"Ja","2012","Hauptschule","direkter Migrationshintergrund","171","0.132284641828973","0.113502875216825","0.151066408441121"
"Ja","2012","Hauptschule","indirekter Migrationshintergrund","43","0.130664647486249","0.0941348776553838","0.167194417317114"
"Ja","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Realschule","kein Migrationshintergrund","940","0.142142954065894","0.13403643561969","0.150249472512097"
"Ja","2012","Realschule","direkter Migrationshintergrund","35","0.132247743882564","0.0923544204392019","0.172141067325925"
"Ja","2012","Realschule","indirekter Migrationshintergrund","47","0.183896900194148","0.141779056490522","0.226014743897775"
"Ja","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","(Fach-)Abitur","kein Migrationshintergrund","271","0.0979480329274653","0.0867215543351142","0.109174511519816"
"Ja","2012","(Fach-)Abitur","direkter Migrationshintergrund","74","0.0972702073435125","0.0742223776050547","0.12031803708197"
"Ja","2012","(Fach-)Abitur","indirekter Migrationshintergrund","18","","",""
"Ja","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","AkademikerIn","kein Migrationshintergrund","601","0.108550816102097","0.100207430707513","0.11689420149668"
"Ja","2012","AkademikerIn","direkter Migrationshintergrund","80","0.131983682353074","0.105079464767984","0.158887899938163"
"Ja","2012","AkademikerIn","indirekter Migrationshintergrund","23","","",""
"Ja","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","(noch) kein Abschluss","kein Migrationshintergrund","510","0.860232237438254","0.832133841924084","0.888330632952424"
"Nein","2012","(noch) kein Abschluss","direkter Migrationshintergrund","167","0.856431786719947","0.807215785780618","0.905647787659275"
"Nein","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","96","0.857132081463948","0.792323828595232","0.921940334332664"
"Nein","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hauptschule","kein Migrationshintergrund","5846","0.820839622137541","0.811901894712938","0.829777349562144"
"Nein","2012","Hauptschule","direkter Migrationshintergrund","1079","0.867715358171027","0.848933591558879","0.886497124783175"
"Nein","2012","Hauptschule","indirekter Migrationshintergrund","284","0.869335352513751","0.832805582682886","0.905865122344616"
"Nein","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Realschule","kein Migrationshintergrund","6188","0.857857045934106","0.849750527487903","0.86596356438031"
"Nein","2012","Realschule","direkter Migrationshintergrund","242","0.867752256117436","0.827858932674074","0.907645579560798"
"Nein","2012","Realschule","indirekter Migrationshintergrund","278","0.816103099805852","0.773985256102225","0.858220943509478"
"Nein","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","(Fach-)Abitur","kein Migrationshintergrund","2422","0.902051967072535","0.890825488480184","0.913278445664886"
"Nein","2012","(Fach-)Abitur","direkter Migrationshintergrund","561","0.902729792656488","0.87968196291803","0.925777622394945"
"Nein","2012","(Fach-)Abitur","indirekter Migrationshintergrund","204","0.930353456402282","0.896868836331581","0.963838076472982"
"Nein","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
