"ple0053","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","66","Hauptschule","","","",""
"Nein","2010","66","Realschule","","","",""
"Nein","2010","66","(Fach-)Abitur","","","",""
"Nein","2010","66","AkademikerIn","","","",""
"Ja","2011","17-29","(noch) kein Abschluss","50","0.0778116820350046","0.0553632176567339","0.100260146413275"
"Ja","2011","17-29","Hauptschule","120","0.103396087206433","0.0815471133876279","0.125245061025237"
"Ja","2011","17-29","Realschule","141","0.0970898922565924","0.0793244857968326","0.114855298716352"
"Ja","2011","17-29","(Fach-)Abitur","92","0.0828183283560251","0.0655540806347665","0.100082576077284"
"Ja","2011","17-29","AkademikerIn","32","0.0508327591299196","0.0271693503500275","0.0744961679098116"
"Ja","2011","30-45","(noch) kein Abschluss","27","","",""
"Ja","2011","30-45","Hauptschule","239","0.101517556574855","0.0889374402047223","0.114097672944988"
"Ja","2011","30-45","Realschule","440","0.116522454378524","0.105678511348815","0.127366397408233"
"Ja","2011","30-45","(Fach-)Abitur","203","0.106372915785595","0.0911221392263384","0.121623692344852"
"Ja","2011","30-45","AkademikerIn","273","0.0835410111607689","0.0725755665358464","0.0945064557856915"
"Ja","2011","46-65","(noch) kein Abschluss","18","","",""
"Ja","2011","46-65","Hauptschule","423","0.138885856465292","0.126543678785167","0.151228034145418"
"Ja","2011","46-65","Realschule","348","0.119575405551066","0.107395268374114","0.131755542728018"
"Ja","2011","46-65","(Fach-)Abitur","99","0.134583379344903","0.111599956020278","0.157566802669528"
"Ja","2011","46-65","AkademikerIn","237","0.098592339255303","0.0865187373096788","0.110665941200927"
"Ja","2011","66","(noch) kein Abschluss","","","",""
"Ja","2011","66","Hauptschule","","","",""
"Ja","2011","66","Realschule","","","",""
"Ja","2011","66","(Fach-)Abitur","","","",""
"Ja","2011","66","AkademikerIn","","","",""
"Nein","2011","17-29","(noch) kein Abschluss","497","0.922188317964995","0.899739853586725","0.944636782343266"
"Nein","2011","17-29","Hauptschule","626","0.896603912793567","0.874754938974763","0.918452886612372"
"Nein","2011","17-29","Realschule","926","0.902910107743408","0.885144701283648","0.920675514203167"
"Nein","2011","17-29","(Fach-)Abitur","887","0.917181671643975","0.899917423922716","0.934445919365234"
"Nein","2011","17-29","AkademikerIn","299","0.94916724087008","0.925503832090188","0.972830649649972"
"Nein","2011","30-45","(noch) kein Abschluss","138","0.901892757071939","0.856505482587616","0.947280031556261"
"Nein","2011","30-45","Hauptschule","1975","0.898482443425145","0.885902327055012","0.911062559795278"
"Nein","2011","30-45","Realschule","2923","0.883477545621476","0.872633602591767","0.894321488651185"
"Nein","2011","30-45","(Fach-)Abitur","1367","0.893627084214405","0.878376307655148","0.908877860773662"
"Nein","2011","30-45","AkademikerIn","2173","0.916458988839231","0.905493544214309","0.927424433464154"
"Nein","2011","46-65","(noch) kein Abschluss","94","0.835405092304527","0.766730540118126","0.904079644490928"
"Nein","2011","46-65","Hauptschule","2593","0.861114143534708","0.848771965854582","0.873456321214833"
"Nein","2011","46-65","Realschule","2378","0.880424594448934","0.868244457271982","0.892604731625886"
"Nein","2011","46-65","(Fach-)Abitur","748","0.865416620655097","0.842433197330472","0.888400043979722"
"Nein","2011","46-65","AkademikerIn","2105","0.901407660744697","0.889334058799073","0.913481262690321"
"Nein","2011","66","(noch) kein Abschluss","","","",""
"Nein","2011","66","Hauptschule","","","",""
"Nein","2011","66","Realschule","","","",""
"Nein","2011","66","(Fach-)Abitur","","","",""
"Nein","2011","66","AkademikerIn","","","",""
"Ja","2012","17-29","(noch) kein Abschluss","55","0.0864211906158688","0.0627875129718947","0.110054868259843"
"Ja","2012","17-29","Hauptschule","98","0.122865239802918","0.0988863252467225","0.146844154359114"
"Ja","2012","17-29","Realschule","128","0.12543519522095","0.104709014036411","0.14616137640549"
"Ja","2012","17-29","(Fach-)Abitur","67","0.0644056899732704","0.0485694109517511","0.0802419689947897"
"Ja","2012","17-29","AkademikerIn","26","","",""
"Ja","2012","30-45","(noch) kein Abschluss","26","","",""
"Ja","2012","30-45","Hauptschule","235","0.12216727232452","0.10788283116714","0.1364517134819"
"Ja","2012","30-45","Realschule","362","0.112112303585063","0.100977140979099","0.123247466191027"
"Ja","2012","30-45","(Fach-)Abitur","135","0.069519290944968","0.0564688015262793","0.0825697803636568"
"Ja","2012","30-45","AkademikerIn","203","0.0809800646364999","0.0697378126262759","0.0922223166467238"
"Ja","2012","46-65","(noch) kein Abschluss","19","","",""
"Ja","2012","46-65","Hauptschule","456","0.142979564109264","0.130476245828524","0.155482882390005"
"Ja","2012","46-65","Realschule","368","0.147690327877755","0.134694254559533","0.160686401195976"
"Ja","2012","46-65","(Fach-)Abitur","105","0.123485604042871","0.10239786699635","0.144573341089391"
"Ja","2012","46-65","AkademikerIn","235","0.0887285154799796","0.0773475527898901","0.100109478170069"
"Ja","2012","66","(noch) kein Abschluss","","","",""
"Ja","2012","66","Hauptschule","","","",""
"Ja","2012","66","Realschule","","","",""
"Ja","2012","66","(Fach-)Abitur","","","",""
"Ja","2012","66","AkademikerIn","","","",""
"Nein","2012","17-29","(noch) kein Abschluss","488","0.913578809384131","0.889945131740157","0.937212487028105"
"Nein","2012","17-29","Hauptschule","622","0.877134760197082","0.853155845640886","0.901113674753278"
"Nein","2012","17-29","Realschule","853","0.87456480477905","0.85383862359451","0.895290985963589"
"Nein","2012","17-29","(Fach-)Abitur","856","0.93559431002673","0.91975803100521","0.951430589048249"
"Nein","2012","17-29","AkademikerIn","311","0.931525861645412","0.904561267565959","0.958490455724866"
"Nein","2012","30-45","(noch) kein Abschluss","140","0.863339334464011","0.811086894277083","0.915591774650938"
"Nein","2012","30-45","Hauptschule","1784","0.87783272767548","0.8635482865181","0.89211716883286"
"Nein","2012","30-45","Realschule","2722","0.887887696414937","0.876752533808973","0.899022859020901"
"Nein","2012","30-45","(Fach-)Abitur","1324","0.930480709055032","0.917430219636343","0.943531198473721"
"Nein","2012","30-45","AkademikerIn","2059","0.9190199353635","0.907777683353276","0.930262187373724"
"Nein","2012","46-65","(noch) kein Abschluss","86","0.768738378082949","0.68809021004658","0.849386546119318"
"Nein","2012","46-65","Hauptschule","2555","0.857020435890736","0.844517117609995","0.869523754171476"
"Nein","2012","46-65","Realschule","2495","0.852309672122245","0.839313598804024","0.865305745440467"
"Nein","2012","46-65","(Fach-)Abitur","830","0.876514395957129","0.855426658910609","0.89760213300365"
"Nein","2012","46-65","AkademikerIn","2163","0.91127148452002","0.899890521829931","0.92265244721011"
"Nein","2012","66","(noch) kein Abschluss","","","",""
"Nein","2012","66","Hauptschule","","","",""
"Nein","2012","66","Realschule","","","",""
"Nein","2012","66","(Fach-)Abitur","","","",""
"Nein","2012","66","AkademikerIn","","","",""
"Ja","2013","17-29","(noch) kein Abschluss","56","0.119132058148312","0.0910449280643892","0.147219188232235"
"Ja","2013","17-29","Hauptschule","85","0.102956533774085","0.0783088923327727","0.127604175215397"
"Ja","2013","17-29","Realschule","118","0.11544502314803","0.0943076577121304","0.136582388583929"
"Ja","2013","17-29","(Fach-)Abitur","69","0.0748095770581235","0.0571338423388313","0.0924853117774157"
"Ja","2013","17-29","AkademikerIn","27","","",""
"Ja","2013","30-45","(noch) kein Abschluss","17","","",""
"Ja","2013","30-45","Hauptschule","203","0.104613781028537","0.0902867307374456","0.118940831319629"
"Ja","2013","30-45","Realschule","322","0.123155471250534","0.110864506363252","0.135446436137817"
"Ja","2013","30-45","(Fach-)Abitur","141","0.116947486888758","0.0992665207594469","0.134628453018069"
"Ja","2013","30-45","AkademikerIn","188","0.0950294107925373","0.0822912872961001","0.107767534288975"
"Ja","2013","46-65","(noch) kein Abschluss","20","","",""
"Ja","2013","46-65","Hauptschule","427","0.159370758919194","0.145730312942505","0.173011204895884"
"Ja","2013","46-65","Realschule","306","0.113455316524249","0.101745762965277","0.125164870083221"
"Ja","2013","46-65","(Fach-)Abitur","107","0.123774557814623","0.102788728117194","0.144760387512052"
"Ja","2013","46-65","AkademikerIn","227","0.088509204646462","0.0770058367785517","0.100012572514372"
"Ja","2013","66","(noch) kein Abschluss","","","",""
"Ja","2013","66","Hauptschule","","","",""
"Ja","2013","66","Realschule","","","",""
"Ja","2013","66","(Fach-)Abitur","","","",""
"Ja","2013","66","AkademikerIn","","","",""
"Nein","2013","17-29","(noch) kein Abschluss","455","0.880867941851688","0.852780811767765","0.908955071935611"
"Nein","2013","17-29","Hauptschule","499","0.897043466225915","0.872395824784603","0.921691107667227"
"Nein","2013","17-29","Realschule","760","0.88455497685197","0.863417611416071","0.90569234228787"
"Nein","2013","17-29","(Fach-)Abitur","782","0.925190422941876","0.907514688222584","0.942866157661169"
"Nein","2013","17-29","AkademikerIn","298","0.894913150563511","0.861572732484777","0.928253568642244"
"Nein","2013","30-45","(noch) kein Abschluss","128","0.84411108442166","0.785067663863916","0.903154504979405"
"Nein","2013","30-45","Hauptschule","1550","0.895386218971463","0.881059168680371","0.909713269262554"
"Nein","2013","30-45","Realschule","2424","0.876844528749466","0.864553563862183","0.889135493636748"
"Nein","2013","30-45","(Fach-)Abitur","1128","0.883052513111242","0.865371546981931","0.900733479240553"
"Nein","2013","30-45","AkademikerIn","1848","0.904970589207463","0.892232465711025","0.9177087127039"
"Nein","2013","46-65","(noch) kein Abschluss","80","0.7886164261829","0.708593096396632","0.868639755969167"
"Nein","2013","46-65","Hauptschule","2339","0.840629241080806","0.826988795104116","0.854269687057495"
"Nein","2013","46-65","Realschule","2512","0.886544683475751","0.874835129916779","0.898254237034723"
"Nein","2013","46-65","(Fach-)Abitur","839","0.876225442185377","0.855239612487948","0.897211271882806"
"Nein","2013","46-65","AkademikerIn","2115","0.911490795353538","0.899987427485628","0.922994163221448"
"Nein","2013","66","(noch) kein Abschluss","","","",""
"Nein","2013","66","Hauptschule","","","",""
"Nein","2013","66","Realschule","","","",""
"Nein","2013","66","(Fach-)Abitur","","","",""
"Nein","2013","66","AkademikerIn","","","",""
"Ja","2014","17-29","(noch) kein Abschluss","63","0.140886880696942","0.111183680945633","0.170590080448251"
"Ja","2014","17-29","Hauptschule","114","0.101349246002608","0.0799914643830556","0.12270702762216"
"Ja","2014","17-29","Realschule","133","0.131819397300275","0.110810022837498","0.152828771763053"
"Ja","2014","17-29","(Fach-)Abitur","92","0.0761807628814357","0.0603075664935721","0.0920539592692993"
"Ja","2014","17-29","AkademikerIn","25","","",""
"Ja","2014","30-45","(noch) kein Abschluss","32","0.098792165319029","0.0596297570177162","0.137954573620342"
"Ja","2014","30-45","Hauptschule","226","0.108177638944852","0.0944930069843113","0.121862270905392"
"Ja","2014","30-45","Realschule","269","0.110880347096689","0.0982870826529683","0.12347361154041"
"Ja","2014","30-45","(Fach-)Abitur","168","0.108618476980072","0.0929345120079252","0.124302441952219"
"Ja","2014","30-45","AkademikerIn","214","0.085870068981229","0.0743139769281207","0.0974261610343374"
"Ja","2014","46-65","(noch) kein Abschluss","39","0.210262989092311","0.150060503844088","0.270465474340534"
"Ja","2014","46-65","Hauptschule","416","0.152948803338647","0.139659400431722","0.166238206245573"
"Ja","2014","46-65","Realschule","316","0.124461105615145","0.111991144122403","0.136931067107886"
"Ja","2014","46-65","(Fach-)Abitur","134","0.13500427250139","0.114837282990075","0.155171262012705"
"Ja","2014","46-65","AkademikerIn","222","0.110560174066994","0.0980611073707882","0.1230592407632"
"Ja","2014","66","(noch) kein Abschluss","","","",""
"Ja","2014","66","Hauptschule","","","",""
"Ja","2014","66","Realschule","","","",""
"Ja","2014","66","(Fach-)Abitur","","","",""
"Ja","2014","66","AkademikerIn","","","",""
"Nein","2014","17-29","(noch) kein Abschluss","464","0.859113119303058","0.829409919551749","0.888816319054367"
"Nein","2014","17-29","Hauptschule","653","0.898650753997392","0.87729297237784","0.920008535616944"
"Nein","2014","17-29","Realschule","863","0.868180602699725","0.847171228236947","0.889189977162502"
"Nein","2014","17-29","(Fach-)Abitur","981","0.923819237118564","0.907946040730701","0.939692433506428"
"Nein","2014","17-29","AkademikerIn","355","0.927598026758613","0.901541807380896","0.95365424613633"
"Nein","2014","30-45","(noch) kein Abschluss","191","0.901207834680971","0.862045426379658","0.940370242982284"
"Nein","2014","30-45","Hauptschule","1753","0.891822361055148","0.878137729094608","0.905506993015689"
"Nein","2014","30-45","Realschule","2119","0.889119652903311","0.876526388459591","0.901712917347032"
"Nein","2014","30-45","(Fach-)Abitur","1344","0.891381523019928","0.875697558047781","0.907065487992075"
"Nein","2014","30-45","AkademikerIn","2044","0.914129931018771","0.902573838965663","0.925686023071879"
"Nein","2014","46-65","(noch) kein Abschluss","137","0.789737010907689","0.729534525659466","0.849939496155912"
"Nein","2014","46-65","Hauptschule","2402","0.847051196661353","0.833761793754427","0.860340599568278"
"Nein","2014","46-65","Realschule","2376","0.875538894384855","0.863068932892114","0.888008855877597"
"Nein","2014","46-65","(Fach-)Abitur","969","0.86499572749861","0.844828737987295","0.885162717009925"
"Nein","2014","46-65","AkademikerIn","2196","0.889439825933006","0.8769407592368","0.901938892629212"
"Nein","2014","66","(noch) kein Abschluss","","","",""
"Nein","2014","66","Hauptschule","","","",""
"Nein","2014","66","Realschule","","","",""
"Nein","2014","66","(Fach-)Abitur","","","",""
"Nein","2014","66","AkademikerIn","","","",""
"Ja","2015","17-29","(noch) kein Abschluss","45","0.100994235655683","0.0718276431380612","0.130160828173305"
"Ja","2015","17-29","Hauptschule","90","0.134694488589556","0.108286201978885","0.161102775200226"
"Ja","2015","17-29","Realschule","114","0.124402465703311","0.102816241584712","0.14598868982191"
"Ja","2015","17-29","(Fach-)Abitur","86","0.0938827139106231","0.0758862353480198","0.111879192473226"
"Ja","2015","17-29","AkademikerIn","32","0.0645937749282705","0.0393071865327321","0.0898803633238089"
"Ja","2015","30-45","(noch) kein Abschluss","27","","",""
"Ja","2015","30-45","Hauptschule","187","0.109035118301139","0.0938668445255278","0.124203392076751"
"Ja","2015","30-45","Realschule","212","0.096720587885766","0.084072762278626","0.109368413492906"
"Ja","2015","30-45","(Fach-)Abitur","144","0.0886150951906388","0.0732900610060877","0.10394012937519"
"Ja","2015","30-45","AkademikerIn","194","0.093572866751092","0.0807964450227476","0.106349288479436"
"Ja","2015","46-65","(noch) kein Abschluss","27","","",""
"Ja","2015","46-65","Hauptschule","351","0.14460754188852","0.130975500144279","0.158239583632762"
"Ja","2015","46-65","Realschule","308","0.120525173199458","0.108185093112655","0.132865253286262"
"Ja","2015","46-65","(Fach-)Abitur","117","0.133207214363007","0.112770675294007","0.153643753432007"
"Ja","2015","46-65","AkademikerIn","239","0.0973837061522537","0.0853428302460533","0.109424582058454"
"Ja","2015","66","(noch) kein Abschluss","","","",""
"Ja","2015","66","Hauptschule","","","",""
"Ja","2015","66","Realschule","","","",""
"Ja","2015","66","(Fach-)Abitur","","","",""
"Ja","2015","66","AkademikerIn","","","",""
"Nein","2015","17-29","(noch) kein Abschluss","365","0.899005764344317","0.869839171826695","0.928172356861939"
"Nein","2015","17-29","Hauptschule","552","0.865305511410444","0.838897224799774","0.891713798021115"
"Nein","2015","17-29","Realschule","784","0.875597534296689","0.85401131017809","0.897183758415288"
"Nein","2015","17-29","(Fach-)Abitur","923","0.906117286089377","0.888120807526774","0.92411376465198"
"Nein","2015","17-29","AkademikerIn","331","0.935406225071729","0.910119636676191","0.960692813467268"
"Nein","2015","30-45","(noch) kein Abschluss","158","0.896642579615999","0.852775094543753","0.940510064688245"
"Nein","2015","30-45","Hauptschule","1435","0.890964881698861","0.875796607923249","0.906133155474472"
"Nein","2015","30-45","Realschule","1886","0.903279412114234","0.890631586507094","0.915927237721374"
"Nein","2015","30-45","(Fach-)Abitur","1177","0.911384904809361","0.89605987062481","0.926709938993912"
"Nein","2015","30-45","AkademikerIn","1802","0.906427133248908","0.893650711520563","0.919203554977252"
"Nein","2015","46-65","(noch) kein Abschluss","134","0.825103194107658","0.766424528892264","0.883781859323052"
"Nein","2015","46-65","Hauptschule","2206","0.85539245811148","0.841760416367238","0.869024499855721"
"Nein","2015","46-65","Realschule","2366","0.879474826800541","0.867134746713738","0.891814906887345"
"Nein","2015","46-65","(Fach-)Abitur","945","0.866792785636993","0.846356246567993","0.887229324705993"
"Nein","2015","46-65","AkademikerIn","2090","0.902616293847746","0.890575417941546","0.914657169753947"
"Nein","2015","66","(noch) kein Abschluss","","","",""
"Nein","2015","66","Hauptschule","","","",""
"Nein","2015","66","Realschule","","","",""
"Nein","2015","66","(Fach-)Abitur","","","",""
"Nein","2015","66","AkademikerIn","","","",""
"Ja","2016","17-29","(noch) kein Abschluss","33","0.0805038106424406","0.0534321177797785","0.107575503505103"
"Ja","2016","17-29","Hauptschule","88","0.100468883998149","0.0767672799884906","0.124170488007807"
"Ja","2016","17-29","Realschule","88","0.123875841891365","0.100989957775923","0.146761726006807"
"Ja","2016","17-29","(Fach-)Abitur","93","0.0878334291433502","0.0704029083326217","0.105263949954079"
"Ja","2016","17-29","AkademikerIn","27","","",""
"Ja","2016","30-45","(noch) kein Abschluss","39","0.222437720060624","0.165507485882599","0.279367954238648"
"Ja","2016","30-45","Hauptschule","207","0.126945311943793","0.110472578262147","0.143418045625439"
"Ja","2016","30-45","Realschule","196","0.0879873213861088","0.0749478593217408","0.101026783450477"
"Ja","2016","30-45","(Fach-)Abitur","135","0.0898309137299207","0.0744405005988601","0.105221326860981"
"Ja","2016","30-45","AkademikerIn","214","0.0997259191160317","0.0866202972241491","0.112831541007914"
"Ja","2016","46-65","(noch) kein Abschluss","27","","",""
"Ja","2016","46-65","Hauptschule","355","0.153092981057606","0.138638900479177","0.167547061636035"
"Ja","2016","46-65","Realschule","282","0.109111494350214","0.097099561804061","0.121123426896367"
"Ja","2016","46-65","(Fach-)Abitur","121","0.106095597006635","0.0877881604551322","0.124403033558138"
"Ja","2016","46-65","AkademikerIn","205","0.0894361407384783","0.0777404267715781","0.101131854705379"
"Ja","2016","66","(noch) kein Abschluss","","","",""
"Ja","2016","66","Hauptschule","","","",""
"Ja","2016","66","Realschule","","","",""
"Ja","2016","66","(Fach-)Abitur","","","",""
"Ja","2016","66","AkademikerIn","","","",""
"Nein","2016","17-29","(noch) kein Abschluss","355","0.91949618935756","0.892424496494897","0.946567882220222"
"Nein","2016","17-29","Hauptschule","530","0.899531116001851","0.875829511992193","0.923232720011509"
"Nein","2016","17-29","Realschule","708","0.876124158108635","0.853238273993193","0.899010042224077"
"Nein","2016","17-29","(Fach-)Abitur","920","0.91216657085665","0.894736050045921","0.929597091667378"
"Nein","2016","17-29","AkademikerIn","367","0.94411182496977","0.921430330690613","0.966793319248927"
"Nein","2016","30-45","(noch) kein Abschluss","166","0.777562279939376","0.720632045761352","0.834492514117401"
"Nein","2016","30-45","Hauptschule","1362","0.873054688056207","0.856581954374561","0.889527421737853"
"Nein","2016","30-45","Realschule","1617","0.912012678613891","0.898973216549523","0.925052140678259"
"Nein","2016","30-45","(Fach-)Abitur","1191","0.910169086270079","0.894778673139019","0.92555949940114"
"Nein","2016","30-45","AkademikerIn","1794","0.900274080883968","0.887168458992086","0.913379702775851"
"Nein","2016","46-65","(noch) kein Abschluss","134","0.892165281926362","0.844254074468114","0.940076489384609"
"Nein","2016","46-65","Hauptschule","2029","0.846907018942394","0.832452938363965","0.861361099520823"
"Nein","2016","46-65","Realschule","2306","0.890888505649786","0.878876573103633","0.902900438195939"
"Nein","2016","46-65","(Fach-)Abitur","966","0.893904402993365","0.875596966441862","0.912211839544868"
"Nein","2016","46-65","AkademikerIn","2082","0.910563859261522","0.898868145294621","0.922259573228422"
"Nein","2016","66","(noch) kein Abschluss","","","",""
"Nein","2016","66","Hauptschule","","","",""
"Nein","2016","66","Realschule","","","",""
"Nein","2016","66","(Fach-)Abitur","","","",""
"Nein","2016","66","AkademikerIn","","","",""
"Ja","2017","17-29","(noch) kein Abschluss","40","0.0715328161149933","0.0479306809787031","0.0951349512512836"
"Ja","2017","17-29","Hauptschule","70","0.112901469267516","0.0874083507800673","0.138394587754965"
"Ja","2017","17-29","Realschule","139","0.142549469774877","0.120235359017305","0.164863580532449"
"Ja","2017","17-29","(Fach-)Abitur","99","0.0819333627458512","0.0666557583093309","0.0972109671823715"
"Ja","2017","17-29","AkademikerIn","33","0.0456423150464139","0.0267536576529079","0.0645309724399198"
"Ja","2017","30-45","(noch) kein Abschluss","28","","",""
"Ja","2017","30-45","Hauptschule","183","0.104655598141596","0.089287083299525","0.120024112983667"
"Ja","2017","30-45","Realschule","193","0.100738980884686","0.0871803934946729","0.1142975682747"
"Ja","2017","30-45","(Fach-)Abitur","137","0.0921552949851267","0.0765279184781033","0.10778267149215"
"Ja","2017","30-45","AkademikerIn","224","0.104936167961243","0.0919696658007376","0.117902670121748"
"Ja","2017","46-65","(noch) kein Abschluss","30","0.161443693465503","0.108134857042802","0.214752529888204"
"Ja","2017","46-65","Hauptschule","402","0.159877610024385","0.145878908144304","0.173876311904465"
"Ja","2017","46-65","Realschule","369","0.118766255678812","0.107425403335975","0.13010710802165"
"Ja","2017","46-65","(Fach-)Abitur","157","0.135882218081495","0.117168592138153","0.154595844024837"
"Ja","2017","46-65","AkademikerIn","259","0.106723579304195","0.0949075360528533","0.118539622555537"
"Ja","2017","66","(noch) kein Abschluss","","","",""
"Ja","2017","66","Hauptschule","","","",""
"Ja","2017","66","Realschule","","","",""
"Ja","2017","66","(Fach-)Abitur","","","",""
"Ja","2017","66","AkademikerIn","","","",""
"Nein","2017","17-29","(noch) kein Abschluss","418","0.928467183885007","0.904865048748716","0.952069319021297"
"Nein","2017","17-29","Hauptschule","522","0.887098530732484","0.861605412245035","0.912591649219933"
"Nein","2017","17-29","Realschule","804","0.857450530225123","0.835136419467551","0.879764640982695"
"Nein","2017","17-29","(Fach-)Abitur","1139","0.918066637254149","0.902789032817629","0.933344241690669"
"Nein","2017","17-29","AkademikerIn","436","0.954357684953586","0.93546902756008","0.973246342347092"
"Nein","2017","30-45","(noch) kein Abschluss","176","0.865718734849114","0.81893131161712","0.912506158081108"
"Nein","2017","30-45","Hauptschule","1341","0.895344401858404","0.879975887016333","0.910712916700475"
"Nein","2017","30-45","Realschule","1700","0.899261019115314","0.8857024317253","0.912819606505327"
"Nein","2017","30-45","(Fach-)Abitur","1179","0.907844705014873","0.89221732850785","0.923472081521897"
"Nein","2017","30-45","AkademikerIn","1922","0.895063832038757","0.882097329878252","0.908030334199262"
"Nein","2017","46-65","(noch) kein Abschluss","153","0.838556306534497","0.785247470111796","0.891865142957198"
"Nein","2017","46-65","Hauptschule","2231","0.840122389975615","0.826123688095535","0.854121091855696"
"Nein","2017","46-65","Realschule","2757","0.881233744321188","0.869892891978351","0.892574596664025"
"Nein","2017","46-65","(Fach-)Abitur","1131","0.864117781918506","0.845404155975164","0.882831407861847"
"Nein","2017","46-65","AkademikerIn","2364","0.893276420695805","0.881460377444463","0.905092463947147"
"Nein","2017","66","(noch) kein Abschluss","","","",""
"Nein","2017","66","Hauptschule","","","",""
"Nein","2017","66","Realschule","","","",""
"Nein","2017","66","(Fach-)Abitur","","","",""
"Nein","2017","66","AkademikerIn","","","",""
"Ja","2018","17-29","(noch) kein Abschluss","45","0.108710932146428","0.0788346905180654","0.13858717377479"
"Ja","2018","17-29","Hauptschule","94","0.125550296143575","0.0989490948599114","0.152151497427238"
"Ja","2018","17-29","Realschule","111","0.147502022956864","0.12448779880363","0.170516247110099"
"Ja","2018","17-29","(Fach-)Abitur","83","0.0752693722271723","0.0605014422695917","0.0900373021847529"
"Ja","2018","17-29","AkademikerIn","25","","",""
"Ja","2018","30-45","(noch) kein Abschluss","38","0.158163380396877","0.10833447387565","0.207992286918104"
"Ja","2018","30-45","Hauptschule","173","0.113164021623519","0.0964316708937544","0.129896372353284"
"Ja","2018","30-45","Realschule","207","0.122141851356036","0.106576173004114","0.137707529707959"
"Ja","2018","30-45","(Fach-)Abitur","129","0.107464212128962","0.0901915466846386","0.124736877573286"
"Ja","2018","30-45","AkademikerIn","199","0.0949896239875329","0.0822788350073069","0.107700412967759"
"Ja","2018","46-65","(noch) kein Abschluss","32","0.195322912101316","0.138501149564803","0.252144674637829"
"Ja","2018","46-65","Hauptschule","380","0.141244993471843","0.127535197235318","0.154954789708367"
"Ja","2018","46-65","Realschule","377","0.132831952271126","0.12080680817483","0.144857096367421"
"Ja","2018","46-65","(Fach-)Abitur","132","0.107070491329198","0.0900044012665112","0.124136581391884"
"Ja","2018","46-65","AkademikerIn","258","0.108764608812577","0.0966351330337936","0.12089408459136"
"Ja","2018","66","(noch) kein Abschluss","","","",""
"Ja","2018","66","Hauptschule","","","",""
"Ja","2018","66","Realschule","","","",""
"Ja","2018","66","(Fach-)Abitur","","","",""
"Ja","2018","66","AkademikerIn","","","",""
"Nein","2018","17-29","(noch) kein Abschluss","372","0.891289067853572","0.86141282622521","0.921165309481935"
"Nein","2018","17-29","Hauptschule","502","0.874449703856425","0.847848502572762","0.901050905140089"
"Nein","2018","17-29","Realschule","801","0.852497977043136","0.829483752889901","0.875512201196371"
"Nein","2018","17-29","(Fach-)Abitur","1143","0.924730627772828","0.909962697815247","0.939498557730408"
"Nein","2018","17-29","AkademikerIn","449","0.948653460141949","0.928784812445984","0.968522107837915"
"Nein","2018","30-45","(noch) kein Abschluss","168","0.841836619603123","0.792007713081896","0.89166552612435"
"Nein","2018","30-45","Hauptschule","1204","0.886835978376481","0.870103627646715","0.903568329106246"
"Nein","2018","30-45","Realschule","1493","0.877858148643963","0.86229247029204","0.893423826995887"
"Nein","2018","30-45","(Fach-)Abitur","1106","0.892535787871038","0.875263122426714","0.909808453315361"
"Nein","2018","30-45","AkademikerIn","1845","0.905010376012467","0.892299587032241","0.917721164992693"
"Nein","2018","46-65","(noch) kein Abschluss","155","0.804677087898684","0.747855325362171","0.861498850435197"
"Nein","2018","46-65","Hauptschule","2099","0.858755006528157","0.845045210291633","0.872464802764682"
"Nein","2018","46-65","Realschule","2683","0.867168047728874","0.855142903632579","0.87919319182517"
"Nein","2018","46-65","(Fach-)Abitur","1129","0.892929508670802","0.875863418608116","0.909995598733489"
"Nein","2018","46-65","AkademikerIn","2273","0.891235391187423","0.87910591540864","0.903364866966206"
"Nein","2018","66","(noch) kein Abschluss","","","",""
"Nein","2018","66","Hauptschule","","","",""
"Nein","2018","66","Realschule","","","",""
"Nein","2018","66","(Fach-)Abitur","","","",""
"Nein","2018","66","AkademikerIn","","","",""
"Ja","2019","17-29","(noch) kein Abschluss","42","0.115346268370159","0.0833962648589871","0.14729627188133"
"Ja","2019","17-29","Hauptschule","65","0.107585872443829","0.0805342283957669","0.134637516491892"
"Ja","2019","17-29","Realschule","98","0.116405304987628","0.0942782171401851","0.138532392835071"
"Ja","2019","17-29","(Fach-)Abitur","86","0.0801584531814802","0.0645992864408279","0.0957176199221325"
"Ja","2019","17-29","AkademikerIn","32","0.0555681219426318","0.0344255411699963","0.0767107027152673"
"Ja","2019","30-45","(noch) kein Abschluss","26","","",""
"Ja","2019","30-45","Hauptschule","148","0.12025616543046","0.10150617865792","0.139006152202999"
"Ja","2019","30-45","Realschule","162","0.0813188319369294","0.0679429051834158","0.0946947586904431"
"Ja","2019","30-45","(Fach-)Abitur","120","0.118657146721967","0.100322036189305","0.13699225725463"
"Ja","2019","30-45","AkademikerIn","203","0.0854242330142756","0.0732561656403276","0.0975923003882236"
"Ja","2019","46-65","(noch) kein Abschluss","24","","",""
"Ja","2019","46-65","Hauptschule","387","0.159903592889881","0.144973370797992","0.174833814981769"
"Ja","2019","46-65","Realschule","419","0.14042144132457","0.128486175538378","0.152356707110762"
"Ja","2019","46-65","(Fach-)Abitur","178","0.109465743725033","0.093433926746343","0.125497560703723"
"Ja","2019","46-65","AkademikerIn","299","0.108896515523289","0.0979378342133435","0.119855196833235"
