"ple0053","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","284","0.166443178346889","0.148986814257376","0.183899542436401"
"Ja","2016","kein Migrationshintergrund","2","405","0.168360123233434","0.154137615043338","0.18258263142353"
"Ja","2016","kein Migrationshintergrund","3","422","0.14819610806871","0.135582805350685","0.160809410786735"
"Ja","2016","kein Migrationshintergrund","4","622","0.145152343312342","0.135036438423636","0.155268248201048"
"Ja","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","618","0.108456117801838","0.10038076527885","0.116531470324826"
"Ja","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","211","0.174719794601549","0.153062963391477","0.19637662581162"
"Ja","2016","direkter Migrationshintergrund","2","132","0.119774006942733","0.100068649334236","0.13947936455123"
"Ja","2016","direkter Migrationshintergrund","3","106","0.117318180691018","0.0958979919720295","0.138738369410006"
"Ja","2016","direkter Migrationshintergrund","4","99","0.111061241644052","0.0906911878229885","0.131431295465115"
"Ja","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","91","0.0809167672417941","0.0615793666048573","0.100254167878731"
"Ja","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.143026791962152","0.103800279393721","0.182253304530582"
"Ja","2016","indirekter Migrationshintergrund","2","55","0.193863309390795","0.149927356320235","0.237799262461355"
"Ja","2016","indirekter Migrationshintergrund","3","27","","",""
"Ja","2016","indirekter Migrationshintergrund","4","33","0.0885190974030134","0.0586325581057338","0.118405636700293"
"Ja","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.0577808147347437","0.032832210459166","0.0827294190103213"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1465","0.833556821653111","0.816100457563599","0.851013185742624"
"Nein","2016","kein Migrationshintergrund","2","2254","0.831639876766566","0.81741736857647","0.845862384956662"
"Nein","2016","kein Migrationshintergrund","3","2626","0.85180389193129","0.839190589213265","0.864417194649315"
"Nein","2016","kein Migrationshintergrund","4","4036","0.854847656687658","0.844731751798952","0.864963561576364"
"Nein","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5078","0.891543882198162","0.883468529675174","0.89961923472115"
"Nein","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","970","0.825280205398451","0.80362337418838","0.846937036608523"
"Nein","2016","direkter Migrationshintergrund","2","911","0.880225993057267","0.86052063544877","0.899931350665764"
"Nein","2016","direkter Migrationshintergrund","3","761","0.882681819308982","0.861261630589994","0.90410200802797"
"Nein","2016","direkter Migrationshintergrund","4","815","0.888938758355948","0.868568704534885","0.909308812177012"
"Nein","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","673","0.919083232758206","0.899745832121269","0.938420633395143"
"Nein","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","257","0.856973208037848","0.817746695469418","0.896199720606279"
"Nein","2016","indirekter Migrationshintergrund","2","256","0.806136690609205","0.762200737538645","0.850072643679765"
"Nein","2016","indirekter Migrationshintergrund","3","214","0.951136775969922","0.923919032523667","0.978354519416176"
"Nein","2016","indirekter Migrationshintergrund","4","314","0.911480902596987","0.881594363299707","0.941367441894266"
"Nein","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","306","0.942219185265256","0.917270580989679","0.967167789540834"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","266","0.14443323371562","0.127742561953189","0.161123905478051"
"Ja","2017","kein Migrationshintergrund","2","433","0.190200182631832","0.175192544246317","0.205207821017346"
"Ja","2017","kein Migrationshintergrund","3","505","0.154824931119588","0.142538669442467","0.167111192796708"
"Ja","2017","kein Migrationshintergrund","4","725","0.144401786210206","0.134967170006248","0.153836402414165"
"Ja","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","813","0.117530470381129","0.110070850866794","0.124990089895463"
"Ja","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","172","0.209497035860141","0.184498481495852","0.23449559022443"
"Ja","2017","direkter Migrationshintergrund","2","137","0.178656104830531","0.154913982504132","0.20239822715693"
"Ja","2017","direkter Migrationshintergrund","3","120","0.141447414404422","0.118330922575918","0.164563906232926"
"Ja","2017","direkter Migrationshintergrund","4","96","0.127218359536549","0.104603558965924","0.149833160107173"
"Ja","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","86","0.0950005697416754","0.0750044685809706","0.11499667090238"
"Ja","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.158000759291159","0.118528079994963","0.197473438587356"
"Ja","2017","indirekter Migrationshintergrund","2","42","0.097324466843646","0.0634438523900999","0.131205081297192"
"Ja","2017","indirekter Migrationshintergrund","3","37","0.107318018918262","0.0713204121249073","0.143315625711616"
"Ja","2017","indirekter Migrationshintergrund","4","38","0.0785597218909894","0.0509201721460137","0.106199271635965"
"Ja","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.138165728241937","0.104682289401889","0.171649167081985"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1438","0.85556676628438","0.838876094521949","0.872257438046811"
"Nein","2017","kein Migrationshintergrund","2","2194","0.809799817368168","0.794792178982654","0.824807455753683"
"Nein","2017","kein Migrationshintergrund","3","2825","0.845175068880412","0.832888807203292","0.857461330557533"
"Nein","2017","kein Migrationshintergrund","4","4607","0.855598213789794","0.846163597585835","0.865032829993752"
"Nein","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6347","0.882469529618871","0.875009910104537","0.889929149133206"
"Nein","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","846","0.790502964139859","0.765504409775571","0.815501518504148"
"Nein","2017","direkter Migrationshintergrund","2","863","0.821343895169469","0.797601772843071","0.845086017495868"
"Nein","2017","direkter Migrationshintergrund","3","753","0.858552585595578","0.835436093767074","0.881669077424082"
"Nein","2017","direkter Migrationshintergrund","4","738","0.872781640463451","0.850166839892827","0.895396441034076"
"Nein","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","740","0.904999430258325","0.88500332909762","0.924995531419029"
"Nein","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","272","0.841999240708841","0.802526561412644","0.881471920005037"
"Nein","2017","indirekter Migrationshintergrund","2","252","0.902675533156354","0.868794918702808","0.9365561476099"
"Nein","2017","indirekter Migrationshintergrund","3","247","0.892681981081738","0.856684374288384","0.928679587875093"
"Nein","2017","indirekter Migrationshintergrund","4","326","0.921440278109011","0.893800728364035","0.949079827853986"
"Nein","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","377","0.861834271758063","0.828350832918015","0.895317710598111"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","244","0.156366344500767","0.138208690030771","0.174523998970764"
"Ja","2018","kein Migrationshintergrund","2","384","0.19969065820008","0.183234435789108","0.216146880611052"
"Ja","2018","kein Migrationshintergrund","3","463","0.163996525052444","0.150799423402714","0.177193626702174"
"Ja","2018","kein Migrationshintergrund","4","706","0.143977674184237","0.134539530617837","0.153415817750637"
"Ja","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","844","0.119754941337614","0.112313132347592","0.127196750327636"
"Ja","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","152","0.155533501337981","0.13275012176867","0.178316880907292"
"Ja","2018","direkter Migrationshintergrund","2","132","0.155122925102581","0.130655692602619","0.179590157602543"
"Ja","2018","direkter Migrationshintergrund","3","110","0.153130752689633","0.128806952056838","0.177454553322428"
"Ja","2018","direkter Migrationshintergrund","4","97","0.0997605686771306","0.0799605669212757","0.119560570432986"
"Ja","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","84","0.101497151364344","0.0810019720858843","0.121992330642804"
"Ja","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.110361306538268","0.0753108118534074","0.145411801223128"
"Ja","2018","indirekter Migrationshintergrund","2","31","0.0757147199453078","0.0456288173701946","0.105800622520421"
"Ja","2018","indirekter Migrationshintergrund","3","45","0.136276273099638","0.0967216984560069","0.175830847743269"
"Ja","2018","indirekter Migrationshintergrund","4","47","0.120855909245685","0.0883383144954542","0.153373503995916"
"Ja","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.135984784511287","0.103046021945523","0.16892354707705"
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1293","0.843633655499233","0.825476001029236","0.861791309969229"
"Nein","2018","kein Migrationshintergrund","2","1883","0.80030934179992","0.783853119388948","0.816765564210892"
"Nein","2018","kein Migrationshintergrund","3","2561","0.836003474947556","0.822806373297826","0.849200576597286"
"Nein","2018","kein Migrationshintergrund","4","4609","0.856022325815763","0.846584182249363","0.865460469382163"
"Nein","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6468","0.880245058662386","0.872803249672364","0.887686867652408"
"Nein","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","820","0.84446649866202","0.821683119092709","0.86724987823133"
"Nein","2018","direkter Migrationshintergrund","2","709","0.844877074897419","0.820409842397457","0.869344307397381"
"Nein","2018","direkter Migrationshintergrund","3","732","0.846869247310367","0.822545446677572","0.871193047943162"
"Nein","2018","direkter Migrationshintergrund","4","783","0.900239431322869","0.880439429567014","0.920039433078724"
"Nein","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","750","0.898502848635656","0.878007669357196","0.918998027914116"
"Nein","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","270","0.889638693461732","0.854588198776872","0.924689188146593"
"Nein","2018","indirekter Migrationshintergrund","2","266","0.924285280054692","0.894199377479579","0.954371182629805"
"Nein","2018","indirekter Migrationshintergrund","3","244","0.863723726900362","0.824169152256731","0.903278301543993"
"Nein","2018","indirekter Migrationshintergrund","4","339","0.879144090754315","0.846626496004084","0.911661685504546"
"Nein","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","373","0.864015215488713","0.83107645292295","0.896953978054477"
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","242","0.206122242155389","0.184398470717106","0.227846013593673"
"Ja","2019","kein Migrationshintergrund","2","335","0.183998439070328","0.167067280897716","0.20092959724294"
"Ja","2019","kein Migrationshintergrund","3","404","0.144894176582006","0.131599881569692","0.15818847159432"
"Ja","2019","kein Migrationshintergrund","4","697","0.151606144258046","0.141760414010369","0.161451874505722"
"Ja","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1053","0.121628986074505","0.1148679098605","0.128390062288511"
"Ja","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","125","0.143415472377342","0.118213368298966","0.168617576455719"
"Ja","2019","direkter Migrationshintergrund","2","88","0.126695114743136","0.102000936341151","0.15138929314512"
"Ja","2019","direkter Migrationshintergrund","3","103","0.15881114853101","0.130968769353448","0.186653527708572"
"Ja","2019","direkter Migrationshintergrund","4","85","0.0733149172810377","0.0553868969153895","0.0912429376466858"
"Ja","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","106","0.130396019544772","0.108765538535041","0.152026500554503"
"Ja","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","35","0.206235185969606","0.154940019489402","0.25753035244981"
"Ja","2019","indirekter Migrationshintergrund","2","41","0.13081056006178","0.0897450868073021","0.171876033316258"
"Ja","2019","indirekter Migrationshintergrund","3","38","0.108206841906167","0.0711536489545142","0.145260034857821"
"Ja","2019","indirekter Migrationshintergrund","4","46","0.101220446248191","0.0708943151131328","0.131546577383249"
"Ja","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","63","0.092320958654053","0.0704016427304922","0.114240274577614"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1090","0.793877757844611","0.772153986406327","0.815601529282894"
"Nein","2019","kein Migrationshintergrund","2","1677","0.816001560929672","0.79907040275706","0.832932719102284"
"Nein","2019","kein Migrationshintergrund","3","2289","0.855105823417994","0.84181152840568","0.868400118430308"
"Nein","2019","kein Migrationshintergrund","4","4400","0.848393855741954","0.838548125494278","0.858239585989631"
"Nein","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7925","0.878371013925495","0.87160993771149","0.8851320901395"
"Nein","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","618","0.856584527622658","0.831382423544281","0.881786631701034"
"Nein","2019","direkter Migrationshintergrund","2","609","0.873304885256864","0.84861070685488","0.897999063658849"
"Nein","2019","direkter Migrationshintergrund","3","559","0.84118885146899","0.813346472291428","0.869031230646552"
"Nein","2019","direkter Migrationshintergrund","4","727","0.926685082718962","0.908757062353314","0.94461310308461"
"Nein","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","825","0.869603980455228","0.847973499445497","0.891234461464959"
"Nein","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","204","0.793764814030394","0.74246964755019","0.845059980510598"
"Nein","2019","indirekter Migrationshintergrund","2","218","0.86918943993822","0.828123966683741","0.910254913192698"
"Nein","2019","indirekter Migrationshintergrund","3","232","0.891793158093833","0.854739965142179","0.928846351045486"
"Nein","2019","indirekter Migrationshintergrund","4","334","0.898779553751809","0.868453422616751","0.929105684886867"
"Nein","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","607","0.907679041345947","0.885759725422386","0.929598357269508"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","192","0.180357463564091","0.157969610911366","0.202745316216816"
"Ja","2020","kein Migrationshintergrund","2","288","0.179958084976818","0.161713059501251","0.198203110452385"
"Ja","2020","kein Migrationshintergrund","3","360","0.172422027316507","0.156799760534614","0.1880442940984"
"Ja","2020","kein Migrationshintergrund","4","680","0.158616798126435","0.148293893365414","0.168939702887456"
"Ja","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1018","0.12412782649839","0.117215528214217","0.131040124782562"
"Ja","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","383","0.167007451556352","0.152386805306062","0.181628097806642"
"Ja","2020","direkter Migrationshintergrund","2","205","0.159512575981631","0.14221861035129","0.176806541611972"
"Ja","2020","direkter Migrationshintergrund","3","122","0.144223555203188","0.123386562745729","0.165060547660647"
"Ja","2020","direkter Migrationshintergrund","4","126","0.10559784908683","0.0894301837266713","0.121765514446988"
"Ja","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","138","0.0768768015835765","0.063188672877117","0.090564930290036"
"Ja","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.15326443789708","0.103338332223286","0.203190543570874"
"Ja","2020","indirekter Migrationshintergrund","2","32","0.127906137124974","0.0873096248869595","0.168502649362989"
"Ja","2020","indirekter Migrationshintergrund","3","24","","",""
"Ja","2020","indirekter Migrationshintergrund","4","43","0.110053664787772","0.0788736172800752","0.14123371229547"
"Ja","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","52","0.0970075184729663","0.0737481636782163","0.120266873267716"
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","941","0.819642536435909","0.797254683783184","0.842030389088634"
"Nein","2020","kein Migrationshintergrund","2","1415","0.820041915023182","0.801796889547615","0.838286940498749"
"Nein","2020","kein Migrationshintergrund","3","1886","0.827577972683493","0.8119557059016","0.843200239465386"
"Nein","2020","kein Migrationshintergrund","4","4131","0.841383201873565","0.831060297112544","0.851706106634586"
"Nein","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7723","0.87587217350161","0.868959875217438","0.882784471785783"
"Nein","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2117","0.832992548443648","0.818371902193358","0.847613194693938"
"Nein","2020","direkter Migrationshintergrund","2","1517","0.840487424018369","0.823193458388028","0.85778138964871"
"Nein","2020","direkter Migrationshintergrund","3","970","0.855776444796812","0.834939452339353","0.876613437254272"
"Nein","2020","direkter Migrationshintergrund","4","1262","0.89440215091317","0.878234485553012","0.910569816273329"
"Nein","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1317","0.923123198416423","0.909435069709964","0.936811327122883"
"Nein","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","170","0.84673556210292","0.796809456429126","0.896661667776714"
"Nein","2020","indirekter Migrationshintergrund","2","228","0.872093862875026","0.831497350637011","0.912690375113041"
"Nein","2020","indirekter Migrationshintergrund","3","179","0.861744918326278","0.81426281058366","0.909227026068895"
"Nein","2020","indirekter Migrationshintergrund","4","344","0.889946335212228","0.85876628770453","0.921126382719925"
"Nein","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","570","0.902992481527034","0.879733126732284","0.926251836321784"
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
