year,migback,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
2010,indirekter Migrationshintergrund,1. Quintil,Nein,0.006980729841575053,35837,0.006118705555292724,0.007842754127857383
2010,direkter Migrationshintergrund,1. Quintil,Ja,0.005852108849224596,35837,0.005062391019181478,0.006641826679267714
2010,direkter Migrationshintergrund,2. Quintil,Ja,0.004639886301885215,35837,0.003936273011627172,0.005343499592143258
2010,direkter Migrationshintergrund,3. Quintil,Ja,0.003176859089579066,35837,0.002594221795827141,0.0037594963833309913
2010,direkter Migrationshintergrund,4. Quintil,Ja,0.0025080466496676837,35837,0.0019901861887306298,0.0030259071106047376
2010,direkter Migrationshintergrund,5. Quintil,Ja,0.0018392342097563014,35837,0.0013956163586641686,0.002282852060848434
2010,indirekter Migrationshintergrund,2. Quintil,Ja,0.0016302303222839945,35837,0.0012125342009333116,0.0020479264436346774
2010,indirekter Migrationshintergrund,4. Quintil,Ja,0.0012958241023283033,35837,0.0009233623281118685,0.001668285876544738
2010,indirekter Migrationshintergrund,5. Quintil,Ja,0.0011704217698449192,35837,0.0008164186081534472,0.0015244249315363913
2010,indirekter Migrationshintergrund,1. Quintil,Ja,0.0010032186598670735,35837,0.0006754479865863391,0.0013309893331478078
2010,indirekter Migrationshintergrund,3. Quintil,Ja,0.0009196171048781507,35837,0.0006057874464782738,0.0012334467632780276
2011,kein Migrationshintergrund,5. Quintil,Nein,0.21686067019400354,41903,0.21291479424029516,0.22080654614771192
2011,kein Migrationshintergrund,4. Quintil,Nein,0.17978835978835978,41903,0.17611149836379597,0.18346522121292358
2011,kein Migrationshintergrund,3. Quintil,Nein,0.14479717813051146,41903,0.14142781263091714,0.14816654363010578
2011,kein Migrationshintergrund,2. Quintil,Nein,0.11072310405643739,41903,0.10771861142166378,0.11372759669121099
2011,kein Migrationshintergrund,1. Quintil,Nein,0.07181657848324514,41903,0.06934449705651051,0.07428865990997978
2011,kein Migrationshintergrund,5. Quintil,Ja,0.029911816578483245,41903,0.028280791966065637,0.03154284119090085
2011,kein Migrationshintergrund,4. Quintil,Ja,0.026137566137566137,41903,0.02460994769794079,0.027665184577191484
2011,direkter Migrationshintergrund,2. Quintil,Nein,0.025714285714285714,41903,0.024198757894998618,0.02722981353357281
2011,kein Migrationshintergrund,3. Quintil,Ja,0.024620811287477954,41903,0.023137024720239412,0.026104597854716496
2011,direkter Migrationshintergrund,3. Quintil,Nein,0.02165784832451499,41903,0.02026409296776298,0.023051603681267005
2011,kein Migrationshintergrund,2. Quintil,Ja,0.020670194003527338,41903,0.019307901786187704,0.02203248622086697
2011,direkter Migrationshintergrund,1. Quintil,Nein,0.019470899470899472,41903,0.01814790885463993,0.020793890087159015
2011,direkter Migrationshintergrund,4. Quintil,Nein,0.016825396825396827,41903,0.015593905104259707,0.018056888546533947
2011,direkter Migrationshintergrund,5. Quintil,Nein,0.015238095238095238,41903,0.014065185817341603,0.01641100465884887
2011,kein Migrationshintergrund,1. Quintil,Ja,0.014144620811287478,41903,0.013013951062251826,0.01527529056032313
2011,indirekter Migrationshintergrund,5. Quintil,Nein,0.009065255731922399,41903,0.008157756907907895,0.009972754555936903
2011,indirekter Migrationshintergrund,4. Quintil,Nein,0.008994708994708995,41903,0.008090716014409211,0.009898701975008778
2011,indirekter Migrationshintergrund,3. Quintil,Nein,0.008148148148148147,41903,0.00728737962839267,0.009008916667903625
2011,indirekter Migrationshintergrund,2. Quintil,Nein,0.007936507936507936,41903,0.00708690114713821,0.008786114725877661
2011,indirekter Migrationshintergrund,1. Quintil,Nein,0.005396825396825397,41903,0.004695325490719436,0.006098325302931359
2011,direkter Migrationshintergrund,2. Quintil,Ja,0.004303350970017637,41903,0.003676592200317892,0.004930109739717381
2011,direkter Migrationshintergrund,1. Quintil,Ja,0.004197530864197531,41903,0.0035784932175216173,0.0048165685108734445
2011,direkter Migrationshintergrund,3. Quintil,Ja,0.003950617283950617,41903,0.0033499881032483456,0.004551246464652889
2011,direkter Migrationshintergrund,4. Quintil,Ja,0.002786596119929453,41903,0.002281859772465246,0.0032913324673936603
2011,direkter Migrationshintergrund,5. Quintil,Ja,0.0021164021164021165,41903,0.001676381982773003,0.00255642225003123
2011,indirekter Migrationshintergrund,2. Quintil,Ja,0.001199294532627866,41903,0.00086790723308495,0.0015306818321707818
2011,indirekter Migrationshintergrund,5. Quintil,Ja,0.0010229276895943563,41903,0.0007168485438271814,0.0013290068353615312
2011,indirekter Migrationshintergrund,3. Quintil,Ja,0.0010229276895943563,41903,0.0007168485438271814,0.0013290068353615312
2011,indirekter Migrationshintergrund,1. Quintil,Ja,0.0009171075837742504,41903,0.0006272768632404387,0.001206938304308062
2011,indirekter Migrationshintergrund,4. Quintil,Ja,0.000564373897707231,41903,0.0003369718423140117,0.0007917759531004503
2012,kein Migrationshintergrund,5. Quintil,Nein,0.22346713078791836,40229,0.21939639232306338,0.22753786925277333
2012,kein Migrationshintergrund,4. Quintil,Nein,0.17687370825628196,40229,0.17314506073534053,0.1806023557772234
2012,kein Migrationshintergrund,3. Quintil,Nein,0.14739475688023496,40229,0.14393056874557794,0.15085894501489197
2012,kein Migrationshintergrund,2. Quintil,Nein,0.1134558903513543,40229,0.11035668644162881,0.11655509426107978
2012,kein Migrationshintergrund,1. Quintil,Nein,0.06693498676529243,40229,0.06449285554162809,0.06937711798895677
2012,kein Migrationshintergrund,5. Quintil,Ja,0.02849994561079082,40229,0.026873910634868225,0.030125980586713414
2012,kein Migrationshintergrund,4. Quintil,Ja,0.026505674607491207,40229,0.024935953146216945,0.028075396068765468
2012,direkter Migrationshintergrund,2. Quintil,Nein,0.02454766307697886,40229,0.0230355141818828,0.026059811972074923
2012,kein Migrationshintergrund,3. Quintil,Ja,0.024257587294680735,40229,0.02275417587169209,0.02576099871766938
2012,direkter Migrationshintergrund,3. Quintil,Nein,0.022408354182530187,40229,0.02096201492694849,0.023854693438111883
2012,kein Migrationshintergrund,2. Quintil,Ja,0.021574386308423076,40229,0.020154611111499666,0.022994161505346486
2012,direkter Migrationshintergrund,4. Quintil,Nein,0.018311033757569165,40229,0.017000857155427956,0.019621210359710373
2012,direkter Migrationshintergrund,1. Quintil,Nein,0.017368287465100257,40229,0.016091671297866497,0.018644903632334016
2012,direkter Migrationshintergrund,5. Quintil,Nein,0.015736611189673302,40229,0.014520431557900688,0.016952790821445917
2012,kein Migrationshintergrund,1. Quintil,Ja,0.013706080713586425,40229,0.012569902982050643,0.014842258445122207
2012,indirekter Migrationshintergrund,5. Quintil,Nein,0.009101127669603684,40229,0.008173126073472798,0.01002912926573457
2012,indirekter Migrationshintergrund,3. Quintil,Nein,0.008484716632220168,40229,0.007588413672543697,0.009381019591896638
2012,indirekter Migrationshintergrund,2. Quintil,Nein,0.007904565067623917,40229,0.007039194405151418,0.008769935730096417
2012,indirekter Migrationshintergrund,4. Quintil,Nein,0.007469451394176729,40229,0.0066280509308376204,0.008310851857515837
2012,indirekter Migrationshintergrund,1. Quintil,Nein,0.005511439863664382,40229,0.004787972598717167,0.0062349071286115975
2012,direkter Migrationshintergrund,2. Quintil,Ja,0.0043873962072591465,40229,0.0037415411368372452,0.005033251277681047
2012,direkter Migrationshintergrund,3. Quintil,Ja,0.0030457957141303165,40229,0.00250730968146014,0.003584281746800493
2012,direkter Migrationshintergrund,4. Quintil,Ja,0.002900757822981254,40229,0.002375211040052445,0.0034263046059100624
2012,direkter Migrationshintergrund,1. Quintil,Ja,0.0027194604590449257,40229,0.0022105557151191045,0.003228365202970747
2012,direkter Migrationshintergrund,5. Quintil,Ja,0.001885492584937815,40229,0.0014615675631162923,0.002309417606759338
2012,indirekter Migrationshintergrund,5. Quintil,Ja,0.0012690815475542986,40229,0.0009211807174676314,0.0016169823776409657
2012,indirekter Migrationshintergrund,3. Quintil,Ja,0.0012328220747670328,40229,0.0008899210485734943,0.0015757231009605713
2012,indirekter Migrationshintergrund,4. Quintil,Ja,0.0011965626019797672,40229,0.0008587357397342411,0.0015343894642252933
2012,indirekter Migrationshintergrund,1. Quintil,Ja,0.0009790057652561731,40229,0.0006733965927738563,0.00128461493773849
2012,indirekter Migrationshintergrund,2. Quintil,Ja,0.0008702273468943762,40229,0.0005820805697351887,0.0011583741240535636
2013,kein Migrationshintergrund,5. Quintil,Nein,0.2387041440879498,44486,0.23474272212704275,0.24266556604885683
2013,kein Migrationshintergrund,4. Quintil,Nein,0.18385248138474133,44486,0.18025280488540354,0.18745215788407912
2013,kein Migrationshintergrund,3. Quintil,Nein,0.14619313087209077,44486,0.14291000375361623,0.1494762579905653
2013,kein Migrationshintergrund,2. Quintil,Nein,0.10171143425207595,44486,0.09890252817554643,0.10452034032860547
2013,kein Migrationshintergrund,1. Quintil,Nein,0.060192585084402166,44486,0.05798236600352664,0.062402804165277694
2013,kein Migrationshintergrund,5. Quintil,Ja,0.030720049900588672,44486,0.02911650928079582,0.03232359052038152
2013,kein Migrationshintergrund,4. Quintil,Ja,0.028614868816030564,44486,0.027065567114012014,0.030164170518049115
2013,kein Migrationshintergrund,3. Quintil,Ja,0.025067248840201162,44486,0.023614518326459465,0.02651997935394286
2013,direkter Migrationshintergrund,3. Quintil,Nein,0.02245526490195314,44486,0.021078461899256728,0.02383206790464955
2013,direkter Migrationshintergrund,2. Quintil,Nein,0.022416280067053915,44486,0.02104064529544448,0.023791914838663348
2013,direkter Migrationshintergrund,4. Quintil,Nein,0.01929749327511598,44486,0.018019102922959638,0.020575883627272324
2013,kein Migrationshintergrund,2. Quintil,Ja,0.018400842072433823,44486,0.017151934409965052,0.019649749734902595
2013,direkter Migrationshintergrund,5. Quintil,Nein,0.016451600327472612,44486,0.015269521779951648,0.017633678874993574
2013,direkter Migrationshintergrund,1. Quintil,Nein,0.014619313087209075,44486,0.013503966355173981,0.01573465981924417
2013,kein Migrationshintergrund,1. Quintil,Ja,0.01290398035164321,44486,0.01185519662635042,0.013952764076936
2013,indirekter Migrationshintergrund,5. Quintil,Nein,0.010253011578495966,44486,0.009316890097581076,0.011189133059410855
2013,indirekter Migrationshintergrund,4. Quintil,Nein,0.008927527191922342,44486,0.008053424031892947,0.009801630351951737
2013,indirekter Migrationshintergrund,3. Quintil,Nein,0.008108845659038634,44486,0.0072754410107927344,0.008942250307284533
2013,indirekter Migrationshintergrund,2. Quintil,Nein,0.008030875989240186,44486,0.007201455175061531,0.008860296803418842
2013,indirekter Migrationshintergrund,1. Quintil,Nein,0.0044832560134107835,44486,0.0038624363744065838,0.005104075652414984
2013,direkter Migrationshintergrund,2. Quintil,Ja,0.003703559315426299,44486,0.003139079607635429,0.004268039023217169
2013,direkter Migrationshintergrund,3. Quintil,Ja,0.003313710966434057,44486,0.002779662162101479,0.003847759770766635
2013,direkter Migrationshintergrund,1. Quintil,Ja,0.0028848777825425907,44486,0.002386474661178041,0.0033832809039071403
2013,direkter Migrationshintergrund,4. Quintil,Ja,0.002105181084558107,44486,0.0016792576792366443,0.0025311044898795694
2013,direkter Migrationshintergrund,5. Quintil,Ja,0.001754317570465089,44486,0.0013654361276370596,0.0021431990132931185
2013,indirekter Migrationshintergrund,3. Quintil,Ja,0.0012864995516743986,44486,0.0009534033560593012,0.001619595747289496
2013,indirekter Migrationshintergrund,2. Quintil,Ja,0.001169545046976726,44486,0.0008519316903893607,0.0014871584035640914
2013,indirekter Migrationshintergrund,4. Quintil,Ja,0.0009356360375813808,44486,0.0006515207535966328,0.0012197513215661288
2013,indirekter Migrationshintergrund,5. Quintil,Ja,0.0008186815328837082,44486,0.0005529004647931964,0.00108446260097422
2013,indirekter Migrationshintergrund,1. Quintil,Ja,0.0006237573583875873,44486,0.00039174199469538105,0.0008557727220797934
2014,kein Migrationshintergrund,5. Quintil,Nein,0.22750480982684623,38694,0.22332768512081816,0.2316819345328743
2014,kein Migrationshintergrund,4. Quintil,Nein,0.1639780967885156,38694,0.16028886445441742,0.16766732912261378
2014,kein Migrationshintergrund,3. Quintil,Nein,0.1210596418528933,38694,0.11780941515579457,0.12430986854999201
2014,kein Migrationshintergrund,2. Quintil,Nein,0.08387598046470326,38694,0.08111393897762569,0.08663802195178084
2014,kein Migrationshintergrund,1. Quintil,Nein,0.05065117655764392,38694,0.0484662243853406,0.052836128729947245
2014,direkter Migrationshintergrund,2. Quintil,Nein,0.039884564155690395,38694,0.037934726699181784,0.04183440161219901
2014,direkter Migrationshintergrund,3. Quintil,Nein,0.03759064673671748,38694,0.03569545098549606,0.03948584248793889
2014,direkter Migrationshintergrund,4. Quintil,Nein,0.0341497706082581,38694,0.03234016869509854,0.03595937252141766
2014,direkter Migrationshintergrund,1. Quintil,Nein,0.02822998372058606,38694,0.02657965172722653,0.02988031571394559
2014,direkter Migrationshintergrund,5. Quintil,Nein,0.026121059641852892,38694,0.02453184652705493,0.027710272756650854
2014,kein Migrationshintergrund,5. Quintil,Ja,0.026121059641852892,38694,0.02453184652705493,0.027710272756650854
2014,kein Migrationshintergrund,4. Quintil,Ja,0.023938138227023828,38694,0.022415074361268935,0.02546120209277872
2014,kein Migrationshintergrund,3. Quintil,Ja,0.019313304721030045,38694,0.017942019814748383,0.020684589627311706
2014,kein Migrationshintergrund,2. Quintil,Ja,0.016723397957673525,38694,0.015445681842375198,0.01800111407297185
2014,indirekter Migrationshintergrund,5. Quintil,Nein,0.012838537812638745,38694,0.011716813491640984,0.013960262133636506
2014,indirekter Migrationshintergrund,4. Quintil,Nein,0.01224655912387154,38694,0.011150672628676809,0.013342445619066272
2014,indirekter Migrationshintergrund,3. Quintil,Nein,0.011617581767056386,38694,0.01054986851686648,0.01268529501724629
2014,indirekter Migrationshintergrund,2. Quintil,Nein,0.01098860441024123,38694,0.009949866038527459,0.012027342781955002
2014,kein Migrationshintergrund,1. Quintil,Ja,0.010285629717330175,38694,0.009280308985808314,0.011290950448852036
2014,indirekter Migrationshintergrund,1. Quintil,Nein,0.007880716294213408,38694,0.006999669348840265,0.00876176323958655
2014,direkter Migrationshintergrund,2. Quintil,Ja,0.007584726949829806,38694,0.006720254906821041,0.008449198992838572
2014,direkter Migrationshintergrund,1. Quintil,Ja,0.006067781559863845,38694,0.005293983545648941,0.0068415795740787485
2014,direkter Migrationshintergrund,3. Quintil,Ja,0.005771792215480243,38694,0.005016990911039902,0.006526593519920583
2014,direkter Migrationshintergrund,4. Quintil,Ja,0.004291845493562232,38694,0.0036404836276735277,0.004943207359450936
2014,direkter Migrationshintergrund,5. Quintil,Ja,0.003403877460411425,38694,0.0028235397221803055,0.003984215198642544
2014,indirekter Migrationshintergrund,3. Quintil,Ja,0.0019239307384934143,38694,0.0014873035296107163,0.0023605579473761126
2014,indirekter Migrationshintergrund,5. Quintil,Ja,0.0016649400621577624,38694,0.0012587103163901612,0.0020711698079253636
2014,indirekter Migrationshintergrund,2. Quintil,Ja,0.0016649400621577624,38694,0.0012587103163901612,0.0020711698079253636
2014,indirekter Migrationshintergrund,1. Quintil,Ja,0.0014429480538700606,38694,0.0010647266976220818,0.0018211694101180394
2014,indirekter Migrationshintergrund,4. Quintil,Ja,0.0011839573775344087,38694,0.0008413118666602737,0.0015266028884085437
2015,kein Migrationshintergrund,5. Quintil,Nein,0.23980633027890041,38036,0.23551540355651898,0.24409725700128185
2015,kein Migrationshintergrund,4. Quintil,Nein,0.17446280661037974,38036,0.17064882669543288,0.1782767865253266
2015,kein Migrationshintergrund,3. Quintil,Nein,0.11860269697090953,38036,0.11535338213836538,0.12185201180345367
2015,kein Migrationshintergrund,2. Quintil,Nein,0.07978872394061862,38036,0.07706556376567118,0.08251188411556605
2015,kein Migrationshintergrund,1. Quintil,Nein,0.04721699811932296,38036,0.045085402403772894,0.04934859383487302
2015,direkter Migrationshintergrund,3. Quintil,Nein,0.03545276299467808,38036,0.033594336251908115,0.03731118973744805
2015,direkter Migrationshintergrund,4. Quintil,Nein,0.03389220119242928,38036,0.03207366757488193,0.03571073480997663
2015,direkter Migrationshintergrund,2. Quintil,Nein,0.032771797847225004,38036,0.030982538638126934,0.03456105705632307
2015,kein Migrationshintergrund,5. Quintil,Ja,0.030130847104957784,38036,0.028412856058356372,0.0318488381515592
2015,kein Migrationshintergrund,4. Quintil,Ja,0.02692969469008843,38036,0.02530284856711724,0.02855654081305962
2015,direkter Migrationshintergrund,5. Quintil,Nein,0.02628946420711456,38036,0.02468154414440446,0.02789738426982466
2015,direkter Migrationshintergrund,1. Quintil,Nein,0.02408867192189188,38036,0.022547786806623428,0.025629557037160335
2015,kein Migrationshintergrund,3. Quintil,Ja,0.020807490696650794,38036,0.019372984106265922,0.022241997287035666
2015,indirekter Migrationshintergrund,5. Quintil,Nein,0.014205113840982754,38036,0.01301586074218444,0.015394366939781069
2015,kein Migrationshintergrund,2. Quintil,Ja,0.013564883358008883,38036,0.012402361985119676,0.01472740473089809
2015,indirekter Migrationshintergrund,4. Quintil,Nein,0.012364451202432876,38036,0.011253885054681745,0.013475017350184007
2015,indirekter Migrationshintergrund,3. Quintil,Nein,0.010643831779440598,38036,0.009612534229645055,0.011675129329236141
2015,indirekter Migrationshintergrund,2. Quintil,Nein,0.010563802969068864,38036,0.00953634824018533,0.011591257697952398
2015,kein Migrationshintergrund,1. Quintil,Ja,0.010163658917210196,38036,0.00915564764119617,0.011171670193224221
2015,indirekter Migrationshintergrund,1. Quintil,Nein,0.007082549717898443,38036,0.00623977783180431,0.007925321603992577
2015,direkter Migrationshintergrund,2. Quintil,Ja,0.005281901484534432,38036,0.004553444670193344,0.00601035829887552
2015,direkter Migrationshintergrund,3. Quintil,Ja,0.005041815053419231,38036,0.004330020727285162,0.005753609379553299
2015,direkter Migrationshintergrund,1. Quintil,Ja,0.004881757432675763,38036,0.004181296216267745,0.0055822186490837805
2015,direkter Migrationshintergrund,4. Quintil,Ja,0.004721699811932296,38036,0.004032761865677217,0.005410637758187375
2015,direkter Migrationshintergrund,5. Quintil,Ja,0.0038813973030290905,38036,0.003256500608779236,0.004506293997278945
2015,indirekter Migrationshintergrund,4. Quintil,Ja,0.001880677043735745,38036,0.001445258425396123,0.0023160956620753665
2015,indirekter Migrationshintergrund,3. Quintil,Ja,0.0014405185866912089,38036,0.001059360573085298,0.0018216766002971197
2015,indirekter Migrationshintergrund,2. Quintil,Ja,0.001400504181505342,38036,0.001024669781745828,0.0017763385812648558
2015,indirekter Migrationshintergrund,5. Quintil,Ja,0.001320475371133608,38036,0.0009555224218834633,0.0016854283203837526
2015,indirekter Migrationshintergrund,1. Quintil,Ja,0.001320475371133608,38036,0.0009555224218834633,0.0016854283203837526
2016,kein Migrationshintergrund,5. Quintil,Nein,0.2500829187396352,41132,0.2458977324356507,0.25426810504361963
2016,kein Migrationshintergrund,4. Quintil,Nein,0.16803482587064678,41132,0.16442140639054303,0.17164824535075052
2016,kein Migrationshintergrund,3. Quintil,Nein,0.10808457711442786,41132,0.10508396499864008,0.11108518923021564
2016,kein Migrationshintergrund,2. Quintil,Nein,0.0681592039800995,41132,0.0657236415139146,0.0705947664462844
2016,kein Migrationshintergrund,1. Quintil,Nein,0.04523217247097844,41132,0.043223825389470207,0.04724051955248667
2016,direkter Migrationshintergrund,4. Quintil,Nein,0.03884742951907131,41132,0.03698000323433895,0.04071485580380367
2016,direkter Migrationshintergrund,3. Quintil,Nein,0.037645107794361525,41132,0.0358056574885147,0.03948455810020835
2016,direkter Migrationshintergrund,2. Quintil,Nein,0.03540630182421227,41132,0.03362031335130977,0.037192290297114766
2016,direkter Migrationshintergrund,5. Quintil,Nein,0.03445273631840796,41132,0.03269009158923898,0.03621538104757693
2016,kein Migrationshintergrund,5. Quintil,Ja,0.03038971807628524,41132,0.02873078792924933,0.03204864822332115
2016,direkter Migrationshintergrund,1. Quintil,Nein,0.02844112769485904,41132,0.026834652126948386,0.03004760326276969
2016,kein Migrationshintergrund,4. Quintil,Ja,0.02607794361525705,41132,0.02453778684427088,0.027618100386243218
2016,kein Migrationshintergrund,3. Quintil,Ja,0.019651741293532338,41132,0.01831034572338522,0.020993136863679457
2016,indirekter Migrationshintergrund,5. Quintil,Nein,0.013764510779436153,41132,0.01263851474479256,0.014890506814079748
2016,indirekter Migrationshintergrund,4. Quintil,Nein,0.013764510779436153,41132,0.01263851474479256,0.014890506814079748
2016,kein Migrationshintergrund,2. Quintil,Ja,0.01247927031509121,41132,0.011406433015495505,0.013552107614686917
2016,indirekter Migrationshintergrund,3. Quintil,Nein,0.011028192371475953,41132,0.010018915595296251,0.012037469147655655
2016,kein Migrationshintergrund,1. Quintil,Ja,0.008623548922056384,41132,0.007729979141963768,0.009517118702149
2016,indirekter Migrationshintergrund,2. Quintil,Nein,0.00808457711442786,41132,0.007219146741087183,0.008950007487768537
2016,indirekter Migrationshintergrund,1. Quintil,Nein,0.006965174129353234,41132,0.006161436342506494,0.007768911916199974
2016,direkter Migrationshintergrund,1. Quintil,Ja,0.0062603648424543945,41132,0.005498106325328968,0.007022623359579821
2016,direkter Migrationshintergrund,2. Quintil,Ja,0.00609452736318408,41132,0.005342369994742208,0.006846684731625951
2016,direkter Migrationshintergrund,3. Quintil,Ja,0.005887230514096186,41132,0.005147898513126625,0.006626562515065747
2016,direkter Migrationshintergrund,4. Quintil,Ja,0.004601990049751244,41132,0.0039479002455225,0.005256079853979989
2016,direkter Migrationshintergrund,5. Quintil,Ja,0.004519071310116086,41132,0.003870873995973535,0.005167268624258637
2016,indirekter Migrationshintergrund,3. Quintil,Ja,0.0017827529021558872,41132,0.0013750683379219952,0.002190437466389779
2016,indirekter Migrationshintergrund,2. Quintil,Ja,0.0017412935323383085,41132,0.0013383690055043715,0.0021442180591722455
2016,indirekter Migrationshintergrund,1. Quintil,Ja,0.0013681592039800996,41132,0.0010109380405575543,0.0017253803674026449
2016,indirekter Migrationshintergrund,5. Quintil,Ja,0.0013266998341625207,41132,0.0009749254473067378,0.0016784742210183036
2016,indirekter Migrationshintergrund,4. Quintil,Ja,0.0012023217247097845,41132,0.0008674216325258666,0.0015372218168937025
2017,kein Migrationshintergrund,5. Quintil,Nein,0.28417102569934044,45410,0.2800226808255639,0.28831937057311696
2017,kein Migrationshintergrund,4. Quintil,Nein,0.16791751952088546,45410,0.16447947485550396,0.17135556418626696
2017,kein Migrationshintergrund,3. Quintil,Nein,0.10628458797665075,45410,0.10344983584377507,0.10911934010952642
2017,kein Migrationshintergrund,2. Quintil,Nein,0.06212569175953302,45410,0.05990551138805577,0.06434587213101026
2017,kein Migrationshintergrund,1. Quintil,Nein,0.03763929952240164,45410,0.0358887676340425,0.03938983141076077
2017,kein Migrationshintergrund,5. Quintil,Ja,0.03608520961261466,45410,0.03436981414332439,0.03780060508190493
2017,direkter Migrationshintergrund,4. Quintil,Nein,0.03593359108483057,45410,0.0342216685588363,0.037645513610824834
2017,direkter Migrationshintergrund,3. Quintil,Nein,0.035327116973694186,45410,0.03362916870720896,0.037025065240179414
2017,direkter Migrationshintergrund,5. Quintil,Nein,0.03256007884163445,45410,0.03092764704067639,0.03419251064259251
2017,direkter Migrationshintergrund,2. Quintil,Nein,0.02831476006367978,45410,0.026789128847843815,0.029840391279515748
2017,kein Migrationshintergrund,4. Quintil,Ja,0.02649533773027064,45410,0.025018155522157626,0.027972519938383653
2017,direkter Migrationshintergrund,1. Quintil,Nein,0.021150784625881283,45410,0.019827353147247685,0.02247421610451488
2017,kein Migrationshintergrund,3. Quintil,Ja,0.020847547570313093,45410,0.019533433803158324,0.022161661337467862
2017,indirekter Migrationshintergrund,5. Quintil,Nein,0.016147373209006142,45410,0.014988072005558567,0.017306674412453718
2017,kein Migrationshintergrund,2. Quintil,Ja,0.012622242438025927,45410,0.011595432061020308,0.013649052815031546
2017,indirekter Migrationshintergrund,4. Quintil,Nein,0.01235691001440376,45410,0.011340812761506273,0.013373007267301246
2017,indirekter Migrationshintergrund,3. Quintil,Nein,0.010499583049048593,45410,0.00956207644065974,0.011437089657437446
2017,indirekter Migrationshintergrund,2. Quintil,Nein,0.008718065347585475,45410,0.007863020338791557,0.009573110356379392
2017,kein Migrationshintergrund,1. Quintil,Ja,0.007618831021150785,45410,0.006819063527333958,0.008418598514967611
2017,indirekter Migrationshintergrund,1. Quintil,Nein,0.006026836479417785,45410,0.005314947361881931,0.0067387255969536385
2017,direkter Migrationshintergrund,2. Quintil,Ja,0.005458267000227428,45410,0.004780595511335311,0.006135938489119544
2017,direkter Migrationshintergrund,3. Quintil,Ja,0.005230839208551285,45410,0.00456736023798948,0.00589431817911309
2017,direkter Migrationshintergrund,1. Quintil,Ja,0.004700174361306952,45410,0.004071082206936881,0.005329266515677023
2017,direkter Migrationshintergrund,4. Quintil,Ja,0.0042453187779546665,45410,0.0036473043637153986,0.004843333192193934
2017,direkter Migrationshintergrund,5. Quintil,Ja,0.004169509514062618,45410,0.0035768360065794778,0.004762183021545759
2017,indirekter Migrationshintergrund,5. Quintil,Ja,0.001743613069517095,45410,0.0013598824745603942,0.0021273436644737957
2017,indirekter Migrationshintergrund,4. Quintil,Ja,0.0015161852778409523,45410,0.0011583138939097743,0.0018740566617721302
2017,indirekter Migrationshintergrund,1. Quintil,Ja,0.0014403760139489045,45410,0.0010915528945065508,0.001789199133391258
2017,indirekter Migrationshintergrund,3. Quintil,Ja,0.001364566750056857,45410,0.001025034369421353,0.0017040991306923607
2017,indirekter Migrationshintergrund,2. Quintil,Ja,0.0012887574861648093,45410,0.0009587787990282447,0.001618736173301374
2018,kein Migrationshintergrund,5. Quintil,Nein,0.28645323092597674,43121,0.28218596464571355,0.29072049720623994
2018,kein Migrationshintergrund,4. Quintil,Nein,0.1746541792389984,43121,0.17107058253238072,0.17823777594561607
2018,kein Migrationshintergrund,3. Quintil,Nein,0.09965124025236098,43121,0.09682402810008495,0.10247845240463702
2018,kein Migrationshintergrund,2. Quintil,Nein,0.05870135977115091,43121,0.05648265531396711,0.06092006422833471
2018,direkter Migrationshintergrund,4. Quintil,Nein,0.03808926682080019,43121,0.03628259050504335,0.039895943136557026
2018,kein Migrationshintergrund,1. Quintil,Nein,0.03785414788980759,43121,0.03605283626126907,0.03965545951834612
2018,kein Migrationshintergrund,5. Quintil,Ja,0.03652180728084956,43121,0.03475125508479767,0.038292359476901454
2018,direkter Migrationshintergrund,5. Quintil,Nein,0.03346526117794584,43121,0.031767731003664965,0.03516279135222672
2018,direkter Migrationshintergrund,3. Quintil,Nein,0.03307339629295819,43121,0.03138549202422273,0.03476130056169365
2018,kein Migrationshintergrund,4. Quintil,Ja,0.02750891492613347,43121,0.025965114331221995,0.029052715521044947
2018,direkter Migrationshintergrund,2. Quintil,Nein,0.025823895920686547,43121,0.024326828783778436,0.02732096305759466
2018,direkter Migrationshintergrund,1. Quintil,Nein,0.022375484932795172,43121,0.020979489718843,0.023771480146747345
2018,kein Migrationshintergrund,3. Quintil,Ja,0.01927975234139269,43121,0.017981871099349237,0.02057763358343614
2018,indirekter Migrationshintergrund,5. Quintil,Nein,0.015361103491516126,43121,0.014200292903020134,0.016521914080012117
2018,indirekter Migrationshintergrund,4. Quintil,Nein,0.01434225479054822,43121,0.013220020730136471,0.015464488850959968
2018,kein Migrationshintergrund,2. Quintil,Ja,0.012931541204592657,43121,0.011865165011959625,0.013997917397225688
2018,indirekter Migrationshintergrund,3. Quintil,Nein,0.010893843802656844,43121,0.009914074825900265,0.011873612779413423
2018,indirekter Migrationshintergrund,2. Quintil,Nein,0.008856146400721032,43121,0.007971840752135707,0.009740452049306356
2018,kein Migrationshintergrund,1. Quintil,Ja,0.006936008464281516,43121,0.006152659841886466,0.007719357086676565
2018,indirekter Migrationshintergrund,1. Quintil,Nein,0.006348211136800032,43121,0.005598568205627743,0.00709785406797232
2018,direkter Migrationshintergrund,4. Quintil,Ja,0.005486108389827188,43121,0.004788921393449697,0.006183295386204679
