"ple0016","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2016","(noch) kein Abschluss","Bayern","","","",""
"Nein","2016","(noch) kein Abschluss","Saarland","","","",""
"Nein","2016","(noch) kein Abschluss","Berlin","","","",""
"Nein","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2016","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2016","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2016","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2016","Hauptschule","Hamburg","","","",""
"Nein","2016","Hauptschule","Niedersachsen","","","",""
"Nein","2016","Hauptschule","Bremen","","","",""
"Nein","2016","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2016","Hauptschule","Hessen","","","",""
"Nein","2016","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2016","Hauptschule","Bayern","","","",""
"Nein","2016","Hauptschule","Saarland","","","",""
"Nein","2016","Hauptschule","Berlin","","","",""
"Nein","2016","Hauptschule","Brandenburg","","","",""
"Nein","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Hauptschule","Sachsen","","","",""
"Nein","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2016","Hauptschule","Thueringen","","","",""
"Nein","2016","Realschule","Schleswig-Holstein","","","",""
"Nein","2016","Realschule","Hamburg","","","",""
"Nein","2016","Realschule","Niedersachsen","","","",""
"Nein","2016","Realschule","Bremen","","","",""
"Nein","2016","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2016","Realschule","Hessen","","","",""
"Nein","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2016","Realschule","Bayern","","","",""
"Nein","2016","Realschule","Saarland","","","",""
"Nein","2016","Realschule","Berlin","","","",""
"Nein","2016","Realschule","Brandenburg","","","",""
"Nein","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Realschule","Sachsen","","","",""
"Nein","2016","Realschule","Sachsen-Anhalt","","","",""
"Nein","2016","Realschule","Thueringen","","","",""
"Nein","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2016","(Fach-)Abitur","Hamburg","","","",""
"Nein","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2016","(Fach-)Abitur","Bremen","","","",""
"Nein","2016","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2016","(Fach-)Abitur","Hessen","","","",""
"Nein","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2016","(Fach-)Abitur","Bayern","","","",""
"Nein","2016","(Fach-)Abitur","Saarland","","","",""
"Nein","2016","(Fach-)Abitur","Berlin","","","",""
"Nein","2016","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2016","(Fach-)Abitur","Sachsen","","","",""
"Nein","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2016","(Fach-)Abitur","Thueringen","","","",""
"Nein","2016","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2016","AkademikerIn","Hamburg","","","",""
"Nein","2016","AkademikerIn","Niedersachsen","","","",""
"Nein","2016","AkademikerIn","Bremen","","","",""
"Nein","2016","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2016","AkademikerIn","Hessen","","","",""
"Nein","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2016","AkademikerIn","Bayern","","","",""
"Nein","2016","AkademikerIn","Saarland","","","",""
"Nein","2016","AkademikerIn","Berlin","","","",""
"Nein","2016","AkademikerIn","Brandenburg","","","",""
"Nein","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2016","AkademikerIn","Sachsen","","","",""
"Nein","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2016","AkademikerIn","Thueringen","","","",""
"Ja","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2017","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","2017","(noch) kein Abschluss","Niedersachsen","1","","",""
"Ja","2017","(noch) kein Abschluss","Bremen","","","",""
"Ja","2017","(noch) kein Abschluss","Nordrhein-Westfalen","6","0.00865374736233729","-0.00215656710602941","0.019464061830704"
"Ja","2017","(noch) kein Abschluss","Hessen","3","","",""
"Ja","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2017","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Ja","2017","(noch) kein Abschluss","Bayern","1","","",""
"Ja","2017","(noch) kein Abschluss","Saarland","","","",""
"Ja","2017","(noch) kein Abschluss","Berlin","","","",""
"Ja","2017","(noch) kein Abschluss","Brandenburg","2","","",""
"Ja","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2017","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2017","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja","2017","(noch) kein Abschluss","Thueringen","1","","",""
"Ja","2017","Hauptschule","Schleswig-Holstein","9","0.0387781486780474","0.015749335203988","0.0618069621521068"
"Ja","2017","Hauptschule","Hamburg","8","0.0668567223775906","0.0134427159060981","0.120270728849083"
"Ja","2017","Hauptschule","Niedersachsen","28","","",""
"Ja","2017","Hauptschule","Bremen","3","","",""
"Ja","2017","Hauptschule","Nordrhein-Westfalen","44","0.0366132873856837","0.0273643851104319","0.0458621896609354"
"Ja","2017","Hauptschule","Hessen","15","","",""
"Ja","2017","Hauptschule","Rheinland-Pfalz,Saarland","14","","",""
"Ja","2017","Hauptschule","Baden-Wuerttemberg","25","","",""
"Ja","2017","Hauptschule","Bayern","30","0.0275494587366414","0.018993952204356","0.0361049652689268"
"Ja","2017","Hauptschule","Saarland","","","",""
"Ja","2017","Hauptschule","Berlin","3","","",""
"Ja","2017","Hauptschule","Brandenburg","11","","",""
"Ja","2017","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Ja","2017","Hauptschule","Sachsen","16","","",""
"Ja","2017","Hauptschule","Sachsen-Anhalt","8","0.0483589689428672","0.0190642337475753","0.0776537041381591"
"Ja","2017","Hauptschule","Thueringen","10","","",""
"Ja","2017","Realschule","Schleswig-Holstein","2","","",""
"Ja","2017","Realschule","Hamburg","","","",""
"Ja","2017","Realschule","Niedersachsen","13","","",""
"Ja","2017","Realschule","Bremen","1","","",""
"Ja","2017","Realschule","Nordrhein-Westfalen","18","","",""
"Ja","2017","Realschule","Hessen","4","0.0163381541111428","0.0039916221005257","0.0286846861217599"
"Ja","2017","Realschule","Rheinland-Pfalz,Saarland","6","0.0243727278409167","0.00674613141163299","0.0419993242702004"
"Ja","2017","Realschule","Baden-Wuerttemberg","13","","",""
"Ja","2017","Realschule","Bayern","14","","",""
"Ja","2017","Realschule","Saarland","","","",""
"Ja","2017","Realschule","Berlin","4","0.0184523471246756","0.00113483098808916","0.035769863261262"
"Ja","2017","Realschule","Brandenburg","9","0.0256405168286821","0.00966418161820297","0.0416168520391611"
"Ja","2017","Realschule","Mecklenburg-Vorpommern","6","0.0279208120047532","0.00729173041152937","0.048549893597977"
"Ja","2017","Realschule","Sachsen","15","","",""
"Ja","2017","Realschule","Sachsen-Anhalt","10","","",""
"Ja","2017","Realschule","Thueringen","7","0.0164846333150022","0.00389589991473117","0.0290733667152733"
"Ja","2017","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Ja","2017","(Fach-)Abitur","Hamburg","","","",""
"Ja","2017","(Fach-)Abitur","Niedersachsen","6","0.0120008843819287","0.00177997000377903","0.0222217987600784"
"Ja","2017","(Fach-)Abitur","Bremen","1","","",""
"Ja","2017","(Fach-)Abitur","Nordrhein-Westfalen","11","","",""
"Ja","2017","(Fach-)Abitur","Hessen","3","","",""
"Ja","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","(Fach-)Abitur","Baden-Wuerttemberg","3","","",""
"Ja","2017","(Fach-)Abitur","Bayern","7","0.0127663445714807","0.00343479102563527","0.0220978981173261"
"Ja","2017","(Fach-)Abitur","Saarland","","","",""
"Ja","2017","(Fach-)Abitur","Berlin","2","","",""
"Ja","2017","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2017","(Fach-)Abitur","Sachsen","1","","",""
"Ja","2017","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Ja","2017","(Fach-)Abitur","Thueringen","2","","",""
"Ja","2017","AkademikerIn","Schleswig-Holstein","4","0.0141025677400097","-0.0022391632920387","0.0304442987720582"
"Ja","2017","AkademikerIn","Hamburg","","","",""
"Ja","2017","AkademikerIn","Niedersachsen","8","0.022972038993207","0.0105969832936068","0.0353470946928071"
"Ja","2017","AkademikerIn","Bremen","1","","",""
"Ja","2017","AkademikerIn","Nordrhein-Westfalen","8","0.00717744822363182","0.00237521130220682","0.0119796851450568"
"Ja","2017","AkademikerIn","Hessen","10","","",""
"Ja","2017","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.0247226957132958","0.00653485901961022","0.0429105324069814"
"Ja","2017","AkademikerIn","Baden-Wuerttemberg","7","0.00634766386729414","0.00103047765905273","0.0116648500755356"
"Ja","2017","AkademikerIn","Bayern","14","","",""
"Ja","2017","AkademikerIn","Saarland","","","",""
"Ja","2017","AkademikerIn","Berlin","3","","",""
"Ja","2017","AkademikerIn","Brandenburg","5","0.0122009370397928","-0.00140752307114792","0.0258093971507335"
"Ja","2017","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"Ja","2017","AkademikerIn","Sachsen","9","0.0117715741928521","0.00160084336522573","0.0219423050204784"
"Ja","2017","AkademikerIn","Sachsen-Anhalt","11","","",""
"Ja","2017","AkademikerIn","Thueringen","4","0.0180172721044507","0.000598380158521043","0.0354361640503805"
"Nein","2017","(noch) kein Abschluss","Schleswig-Holstein","40","1","1","1"
"Nein","2017","(noch) kein Abschluss","Hamburg","16","","",""
"Nein","2017","(noch) kein Abschluss","Niedersachsen","101","","",""
"Nein","2017","(noch) kein Abschluss","Bremen","13","","",""
"Nein","2017","(noch) kein Abschluss","Nordrhein-Westfalen","276","","",""
"Nein","2017","(noch) kein Abschluss","Hessen","79","0.973073639064455","0.938038580314708","1.0081086978142"
"Nein","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","48","0.991125486696221","0.964865975031679","1.01738499836076"
"Nein","2017","(noch) kein Abschluss","Baden-Wuerttemberg","77","0.931827123733344","0.876596928270055","0.987057319196632"
"Nein","2017","(noch) kein Abschluss","Bayern","129","","",""
"Nein","2017","(noch) kein Abschluss","Saarland","","","",""
"Nein","2017","(noch) kein Abschluss","Berlin","26","","",""
"Nein","2017","(noch) kein Abschluss","Brandenburg","19","","",""
"Nein","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","23","","",""
"Nein","2017","(noch) kein Abschluss","Sachsen","33","1","1","1"
"Nein","2017","(noch) kein Abschluss","Sachsen-Anhalt","21","","",""
"Nein","2017","(noch) kein Abschluss","Thueringen","14","","",""
"Nein","2017","Hauptschule","Schleswig-Holstein","261","","",""
"Nein","2017","Hauptschule","Hamburg","76","0.933143277622409","0.879729271150917","0.986557284093902"
"Nein","2017","Hauptschule","Niedersachsen","698","0.94532951174774","0.9287928491679","0.96186617432758"
"Nein","2017","Hauptschule","Bremen","46","0.901665026682242","0.818291789285726","0.985038264078758"
"Nein","2017","Hauptschule","Nordrhein-Westfalen","1540","","",""
"Nein","2017","Hauptschule","Hessen","414","0.961752414542769","0.943603397878516","0.979901431207022"
"Nein","2017","Hauptschule","Rheinland-Pfalz,Saarland","593","0.964263949491049","0.949496517234449","0.979031381747649"
"Nein","2017","Hauptschule","Baden-Wuerttemberg","792","0.962837485193071","0.949866704832181","0.975808265553961"
"Nein","2017","Hauptschule","Bayern","1376","","",""
"Nein","2017","Hauptschule","Saarland","","","",""
"Nein","2017","Hauptschule","Berlin","148","","",""
"Nein","2017","Hauptschule","Brandenburg","216","","",""
"Nein","2017","Hauptschule","Mecklenburg-Vorpommern","99","0.978909256106902","0.951024607780041","1.00679390443376"
"Nein","2017","Hauptschule","Sachsen","271","","",""
"Nein","2017","Hauptschule","Sachsen-Anhalt","198","","",""
"Nein","2017","Hauptschule","Thueringen","213","","",""
"Nein","2017","Realschule","Schleswig-Holstein","255","","",""
"Nein","2017","Realschule","Hamburg","79","1","1","1"
"Nein","2017","Realschule","Niedersachsen","753","0.98106605424145","0.97141436356269","0.99071774492021"
"Nein","2017","Realschule","Bremen","47","0.989843370257482","0.961478191687513","1.01820854882745"
"Nein","2017","Realschule","Nordrhein-Westfalen","1098","","",""
"Nein","2017","Realschule","Hessen","401","0.983661845888857","0.97131531387824","0.996008377899474"
"Nein","2017","Realschule","Rheinland-Pfalz,Saarland","288","","",""
"Nein","2017","Realschule","Baden-Wuerttemberg","676","0.984207415240185","0.97489830004083","0.99351653043954"
"Nein","2017","Realschule","Bayern","955","0.982173861047153","0.973842632812006","0.9905050892823"
"Nein","2017","Realschule","Saarland","","","",""
"Nein","2017","Realschule","Berlin","228","","",""
"Nein","2017","Realschule","Brandenburg","367","0.974359483171318","0.958383147960839","0.990335818381797"
"Nein","2017","Realschule","Mecklenburg-Vorpommern","239","","",""
"Nein","2017","Realschule","Sachsen","686","0.979629692603176","0.969172410031537","0.990086975174815"
"Nein","2017","Realschule","Sachsen-Anhalt","358","0.979207273622033","0.964628626755365","0.993785920488702"
"Nein","2017","Realschule","Thueringen","386","0.983515366684998","0.970926633284727","0.996104100085269"
"Nein","2017","(Fach-)Abitur","Schleswig-Holstein","150","","",""
"Nein","2017","(Fach-)Abitur","Hamburg","85","1","1","1"
"Nein","2017","(Fach-)Abitur","Niedersachsen","430","0.987999115618071","0.977778201239922","0.998220029996221"
"Nein","2017","(Fach-)Abitur","Bremen","39","0.879188648732583","0.778190595563846","0.98018670190132"
"Nein","2017","(Fach-)Abitur","Nordrhein-Westfalen","1145","","",""
"Nein","2017","(Fach-)Abitur","Hessen","315","0.990037821650058","0.979122473802587","1.00095316949753"
"Nein","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","241","","",""
"Nein","2017","(Fach-)Abitur","Baden-Wuerttemberg","472","0.987949271161133","0.978136870661645","0.997761671660621"
"Nein","2017","(Fach-)Abitur","Bayern","549","0.987233655428519","0.977902101882674","0.996565208974365"
"Nein","2017","(Fach-)Abitur","Saarland","","","",""
"Nein","2017","(Fach-)Abitur","Berlin","158","","",""
"Nein","2017","(Fach-)Abitur","Brandenburg","131","","",""
"Nein","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","56","1","1","1"
"Nein","2017","(Fach-)Abitur","Sachsen","157","","",""
"Nein","2017","(Fach-)Abitur","Sachsen-Anhalt","88","0.990193177851533","0.969720379811307","1.01066597589176"
"Nein","2017","(Fach-)Abitur","Thueringen","94","0.97613884904852","0.945609751447258","1.00666794664978"
"Nein","2017","AkademikerIn","Schleswig-Holstein","196","","",""
"Nein","2017","AkademikerIn","Hamburg","177","","",""
"Nein","2017","AkademikerIn","Niedersachsen","555","0.977027961006793","0.964652905307193","0.989403016706393"
"Nein","2017","AkademikerIn","Bremen","55","0.979944867095566","0.943227826394383","1.01666190779675"
"Nein","2017","AkademikerIn","Nordrhein-Westfalen","1179","","",""
"Nein","2017","AkademikerIn","Hessen","494","0.977969164053215","0.965154391813177","0.990783936293253"
"Nein","2017","AkademikerIn","Rheinland-Pfalz,Saarland","275","","",""
"Nein","2017","AkademikerIn","Baden-Wuerttemberg","850","0.993652336132706","0.988335149924465","0.998969522340947"
"Nein","2017","AkademikerIn","Bayern","1024","","",""
"Nein","2017","AkademikerIn","Saarland","","","",""
"Nein","2017","AkademikerIn","Berlin","396","0.989114050108366","0.978932404087556","0.999295696129176"
"Nein","2017","AkademikerIn","Brandenburg","245","","",""
"Nein","2017","AkademikerIn","Mecklenburg-Vorpommern","131","","",""
"Nein","2017","AkademikerIn","Sachsen","423","0.988228425807148","0.978057694979522","0.998399156634774"
"Nein","2017","AkademikerIn","Sachsen-Anhalt","203","","",""
"Nein","2017","AkademikerIn","Thueringen","220","","",""
"Ja","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2018","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2018","(noch) kein Abschluss","Bremen","","","",""
"Ja","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2018","(noch) kein Abschluss","Hessen","","","",""
"Ja","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2018","(noch) kein Abschluss","Bayern","","","",""
"Ja","2018","(noch) kein Abschluss","Saarland","","","",""
"Ja","2018","(noch) kein Abschluss","Berlin","","","",""
"Ja","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2018","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2018","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2018","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2018","Hauptschule","Hamburg","","","",""
"Ja","2018","Hauptschule","Niedersachsen","","","",""
"Ja","2018","Hauptschule","Bremen","","","",""
"Ja","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2018","Hauptschule","Hessen","","","",""
"Ja","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2018","Hauptschule","Bayern","","","",""
"Ja","2018","Hauptschule","Saarland","","","",""
"Ja","2018","Hauptschule","Berlin","","","",""
"Ja","2018","Hauptschule","Brandenburg","","","",""
"Ja","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Hauptschule","Sachsen","","","",""
"Ja","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2018","Hauptschule","Thueringen","","","",""
"Ja","2018","Realschule","Schleswig-Holstein","","","",""
"Ja","2018","Realschule","Hamburg","","","",""
"Ja","2018","Realschule","Niedersachsen","","","",""
"Ja","2018","Realschule","Bremen","","","",""
"Ja","2018","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2018","Realschule","Hessen","","","",""
"Ja","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2018","Realschule","Bayern","","","",""
"Ja","2018","Realschule","Saarland","","","",""
"Ja","2018","Realschule","Berlin","","","",""
"Ja","2018","Realschule","Brandenburg","","","",""
"Ja","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Realschule","Sachsen","","","",""
"Ja","2018","Realschule","Sachsen-Anhalt","","","",""
"Ja","2018","Realschule","Thueringen","","","",""
"Ja","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2018","(Fach-)Abitur","Hamburg","","","",""
"Ja","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2018","(Fach-)Abitur","Bremen","","","",""
"Ja","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2018","(Fach-)Abitur","Hessen","","","",""
"Ja","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2018","(Fach-)Abitur","Bayern","","","",""
"Ja","2018","(Fach-)Abitur","Saarland","","","",""
"Ja","2018","(Fach-)Abitur","Berlin","","","",""
"Ja","2018","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2018","(Fach-)Abitur","Sachsen","","","",""
"Ja","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2018","(Fach-)Abitur","Thueringen","","","",""
"Ja","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2018","AkademikerIn","Hamburg","","","",""
"Ja","2018","AkademikerIn","Niedersachsen","","","",""
"Ja","2018","AkademikerIn","Bremen","","","",""
"Ja","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2018","AkademikerIn","Hessen","","","",""
"Ja","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2018","AkademikerIn","Bayern","","","",""
"Ja","2018","AkademikerIn","Saarland","","","",""
"Ja","2018","AkademikerIn","Berlin","","","",""
"Ja","2018","AkademikerIn","Brandenburg","","","",""
"Ja","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2018","AkademikerIn","Sachsen","","","",""
"Ja","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2018","AkademikerIn","Thueringen","","","",""
"Nein","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2018","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2018","(noch) kein Abschluss","Bremen","","","",""
"Nein","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2018","(noch) kein Abschluss","Hessen","","","",""
"Nein","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2018","(noch) kein Abschluss","Bayern","","","",""
"Nein","2018","(noch) kein Abschluss","Saarland","","","",""
"Nein","2018","(noch) kein Abschluss","Berlin","","","",""
"Nein","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2018","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2018","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2018","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2018","Hauptschule","Hamburg","","","",""
"Nein","2018","Hauptschule","Niedersachsen","","","",""
"Nein","2018","Hauptschule","Bremen","","","",""
"Nein","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2018","Hauptschule","Hessen","","","",""
"Nein","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2018","Hauptschule","Bayern","","","",""
"Nein","2018","Hauptschule","Saarland","","","",""
"Nein","2018","Hauptschule","Berlin","","","",""
"Nein","2018","Hauptschule","Brandenburg","","","",""
"Nein","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Hauptschule","Sachsen","","","",""
"Nein","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2018","Hauptschule","Thueringen","","","",""
"Nein","2018","Realschule","Schleswig-Holstein","","","",""
"Nein","2018","Realschule","Hamburg","","","",""
"Nein","2018","Realschule","Niedersachsen","","","",""
"Nein","2018","Realschule","Bremen","","","",""
"Nein","2018","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2018","Realschule","Hessen","","","",""
"Nein","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2018","Realschule","Bayern","","","",""
"Nein","2018","Realschule","Saarland","","","",""
"Nein","2018","Realschule","Berlin","","","",""
"Nein","2018","Realschule","Brandenburg","","","",""
"Nein","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Realschule","Sachsen","","","",""
"Nein","2018","Realschule","Sachsen-Anhalt","","","",""
"Nein","2018","Realschule","Thueringen","","","",""
"Nein","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2018","(Fach-)Abitur","Hamburg","","","",""
"Nein","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2018","(Fach-)Abitur","Bremen","","","",""
"Nein","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2018","(Fach-)Abitur","Hessen","","","",""
"Nein","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2018","(Fach-)Abitur","Bayern","","","",""
"Nein","2018","(Fach-)Abitur","Saarland","","","",""
"Nein","2018","(Fach-)Abitur","Berlin","","","",""
"Nein","2018","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2018","(Fach-)Abitur","Sachsen","","","",""
"Nein","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2018","(Fach-)Abitur","Thueringen","","","",""
"Nein","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2018","AkademikerIn","Hamburg","","","",""
"Nein","2018","AkademikerIn","Niedersachsen","","","",""
"Nein","2018","AkademikerIn","Bremen","","","",""
"Nein","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2018","AkademikerIn","Hessen","","","",""
"Nein","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2018","AkademikerIn","Bayern","","","",""
"Nein","2018","AkademikerIn","Saarland","","","",""
"Nein","2018","AkademikerIn","Berlin","","","",""
"Nein","2018","AkademikerIn","Brandenburg","","","",""
"Nein","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2018","AkademikerIn","Sachsen","","","",""
"Nein","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2018","AkademikerIn","Thueringen","","","",""
"Ja","2019","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","2019","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","2019","(noch) kein Abschluss","Niedersachsen","2","","",""
"Ja","2019","(noch) kein Abschluss","Bremen","","","",""
"Ja","2019","(noch) kein Abschluss","Nordrhein-Westfalen","7","0.0503670328032032","0.0221029271483624","0.0786311384580441"
"Ja","2019","(noch) kein Abschluss","Hessen","4","0.0760585028639124","0.00330412593268058","0.148812879795144"
"Ja","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2019","(noch) kein Abschluss","Baden-Wuerttemberg","5","0.157532404637985","0.0715746426901835","0.243490166585787"
"Ja","2019","(noch) kein Abschluss","Bayern","","","",""
"Ja","2019","(noch) kein Abschluss","Saarland","","","",""
"Ja","2019","(noch) kein Abschluss","Berlin","","","",""
"Ja","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2019","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2019","(noch) kein Abschluss","Thueringen","1","","",""
"Ja","2019","Hauptschule","Schleswig-Holstein","6","0.0257513690448478","0.00562827874758367","0.0458744593421119"
