year,bula_h,pgisced97,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Ja,0.022388059701492536,45410,0.02102733021079315,0.02374878919219192
2017,Saxony,Pre-primary Level,,1.0,45410,1.0,1.0
2017,Saxony,Primary Level,,1.0,45410,1.0,1.0
2017,Saxony,Lower Secondary Level,,0.9811320754716981,45410,0.9798806467375536,0.9823835042058426
2017,Saxony,Lower Secondary Level,Ja,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,Saxony,Upper Secondary Level,,0.9741784037558685,45410,0.9727196193496696,0.9756371881620675
2017,Saxony,Upper Secondary Level,Ja,0.025821596244131457,45410,0.02436281183793252,0.027280380650330394
2017,Saxony,Post-secondary Non-tertiary Level,,0.9882352941176471,45410,0.9872435467926931,0.9892270414426011
2017,Saxony,Post-secondary Non-tertiary Level,Ja,0.011764705882352941,45410,0.010772958557398985,0.012756453207306897
2017,Saxony,First Stage of Tertiary Education,,0.9411764705882353,45410,0.9390123004992489,0.9433406406772217
2017,Saxony,First Stage of Tertiary Education,Ja,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Saxony,Second Stage of Tertiary Education,,0.9791666666666666,45410,0.9778529914341022,0.9804803418992311
2017,Saxony,Second Stage of Tertiary Education,Ja,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,Saxony-Anhalt,Pre-primary Level,,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,Primary Level,,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,Lower Secondary Level,,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,,0.9682875264270613,45410,0.966675776912059,0.9698992759420636
2017,Saxony-Anhalt,Upper Secondary Level,Ja,0.03171247357293869,45410,0.030100724057936373,0.033324223087941
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.9795918367346939,45410,0.9782913531968189,0.9808923202725688
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Ja,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,Saxony-Anhalt,First Stage of Tertiary Education,,0.9436619718309859,45410,0.9415412223533541,0.9457827213086176
2017,Saxony-Anhalt,First Stage of Tertiary Education,Ja,0.056338028169014086,45410,0.054217278691382376,0.058458777646645796
2017,Saxony-Anhalt,Second Stage of Tertiary Education,,0.9485981308411215,45410,0.9465671262338364,0.9506291354484067
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Ja,0.0514018691588785,45410,0.049370864551593355,0.05343287376616365
2017,Thuringa,Pre-primary Level,,1.0,45410,1.0,1.0
2017,Thuringa,Primary Level,,1.0,45410,1.0,1.0
2017,Thuringa,Lower Secondary Level,,1.0,45410,1.0,1.0
2017,Thuringa,Upper Secondary Level,,0.9692028985507246,45410,0.9676138301399053,0.9707919669615439
2017,Thuringa,Upper Secondary Level,Ja,0.030797101449275364,45410,0.02920803303845602,0.03238616986009471
2017,Thuringa,Post-secondary Non-tertiary Level,,0.9811320754716981,45410,0.9798806467375536,0.9823835042058426
2017,Thuringa,Post-secondary Non-tertiary Level,Ja,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,Thuringa,First Stage of Tertiary Education,,0.9701492537313433,45410,0.968584027224987,0.9717144802376996
2017,Thuringa,First Stage of Tertiary Education,Ja,0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
2017,Thuringa,Second Stage of Tertiary Education,,0.9821428571428571,45410,0.9809247832411789,0.9833609310445353
2017,Thuringa,Second Stage of Tertiary Education,Ja,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2019,Schleswig-Holstein,Pre-primary Level,,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Schleswig-Holstein,Pre-primary Level,Ja,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Schleswig-Holstein,Primary Level,,1.0,42417,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,,0.9811320754716981,42417,0.9798372480180693,0.982426902925327
2019,Schleswig-Holstein,Lower Secondary Level,Ja,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Schleswig-Holstein,Upper Secondary Level,,0.9781553398058253,42417,0.9767642260070143,0.9795464536046362
2019,Schleswig-Holstein,Upper Secondary Level,Ja,0.021844660194174758,42417,0.020453546395363745,0.02323577399298577
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.9893617021276596,42417,0.9883853651963129,0.9903380390590063
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ja,0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
2019,Schleswig-Holstein,First Stage of Tertiary Education,,1.0,42417,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,,0.9820627802690582,42417,0.9807996932065401,0.9833258673315763
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Ja,0.017937219730941704,42417,0.01667413266842366,0.019200306793459746
2019,Hamburg,Pre-primary Level,,1.0,42417,1.0,1.0
2019,Hamburg,Primary Level,,1.0,42417,1.0,1.0
2019,Hamburg,Lower Secondary Level,,1.0,42417,1.0,1.0
2019,Hamburg,Upper Secondary Level,,0.9508196721311475,42417,0.9487617407681788,0.9528776034941162
2019,Hamburg,Upper Secondary Level,Ja,0.04918032786885246,42417,0.04712239650588373,0.05123825923182119
2019,Hamburg,Post-secondary Non-tertiary Level,,1.0,42417,1.0,1.0
2019,Hamburg,First Stage of Tertiary Education,,1.0,42417,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,,0.9947916666666666,42417,0.9941066493477229,0.9954766839856104
2019,Hamburg,Second Stage of Tertiary Education,Ja,0.005208333333333333,42417,0.0045233160143895255,0.005893350652277141
2019,Lower Saxony,Pre-primary Level,,1.0,42417,1.0,1.0
2019,Lower Saxony,Primary Level,,0.9607843137254902,42417,0.9589370497601925,0.962631577690788
2019,Lower Saxony,Primary Level,Ja,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Lower Saxony,Lower Secondary Level,,0.9686520376175548,42417,0.9669936935045004,0.9703103817306092
2019,Lower Saxony,Lower Secondary Level,Ja,0.03134796238244514,42417,0.029689618269390726,0.03300630649549955
2019,Lower Saxony,Upper Secondary Level,,0.9699179580674567,42417,0.9682923821633822,0.9715435339715313
2019,Lower Saxony,Upper Secondary Level,Ja,0.0300820419325433,42417,0.02845646602846873,0.031707617836617866
2019,Lower Saxony,Post-secondary Non-tertiary Level,,0.9818181818181818,42417,0.980546670333606,0.9830896933027576
2019,Lower Saxony,Post-secondary Non-tertiary Level,Ja,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Lower Saxony,First Stage of Tertiary Education,,0.9849624060150376,42417,0.9838042019058018,0.9861206101242734
2019,Lower Saxony,First Stage of Tertiary Education,Ja,0.015037593984962405,42417,0.013879389875726572,0.016195798094198237
2019,Lower Saxony,Second Stage of Tertiary Education,,0.9826086956521739,42417,0.981364632359513,0.9838527589448348
2019,Lower Saxony,Second Stage of Tertiary Education,Ja,0.017391304347826087,42417,0.016147241055165216,0.01863536764048696
2019,Bremen,Pre-primary Level,,1.0,42417,1.0,1.0
2019,Bremen,Primary Level,,1.0,42417,1.0,1.0
2019,Bremen,Lower Secondary Level,,1.0,42417,1.0,1.0
2019,Bremen,Upper Secondary Level,,0.9605263157894737,42417,0.9586732341122268,0.9623793974667205
2019,Bremen,Upper Secondary Level,Ja,0.039473684210526314,42417,0.03762060253327945,0.041326765887773176
2019,Bremen,Post-secondary Non-tertiary Level,,1.0,42417,1.0,1.0
2019,Bremen,First Stage of Tertiary Education,,1.0,42417,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,,0.9836065573770492,42417,0.9823980984703404,0.9848150162837579
2019,Bremen,Second Stage of Tertiary Education,Ja,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,North Rhine-Westphalia,Pre-primary Level,,1.0,42417,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,,0.9523809523809523,42417,0.9503542881628254,0.9544076165990792
2019,North Rhine-Westphalia,Primary Level,Ja,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,North Rhine-Westphalia,Lower Secondary Level,,0.9765765765765766,42417,0.9751372331356705,0.9780159200174827
2019,North Rhine-Westphalia,Lower Secondary Level,Ja,0.023423423423423424,42417,0.02198407998251728,0.024862766864329568
2019,North Rhine-Westphalia,Upper Secondary Level,,0.9759358288770054,42417,0.97447741032056,0.9773942474334507
2019,North Rhine-Westphalia,Upper Secondary Level,Ja,0.02406417112299465,42417,0.022605752566549252,0.02552258967944005
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.9902912621359223,42417,0.9893581175128477,0.9912244067589969
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ja,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,North Rhine-Westphalia,First Stage of Tertiary Education,,0.9664429530201343,42417,0.9647291295873558,0.9681567764529128
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Ja,0.03355704697986577,42417,0.03184322354708733,0.03527087041264421
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.9863429438543247,42417,0.985238411059215,0.9874474766494346
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Ja,0.013657056145675266,42417,0.012552523350565477,0.014761588940785055
2019,Hesse,Pre-primary Level,,1.0,42417,1.0,1.0
2019,Hesse,Primary Level,,0.9130434782608695,42417,0.9103619467426919,0.9157250097790471
2019,Hesse,Primary Level,Ja,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Hesse,Lower Secondary Level,,0.948051948051948,42417,0.945939982659887,0.9501639134440091
2019,Hesse,Lower Secondary Level,Ja,0.05194805194805195,42417,0.049836086555990866,0.05406001734011304
2019,Hesse,Upper Secondary Level,,0.9771428571428571,42417,0.9757206066303723,0.9785651076553419
2019,Hesse,Upper Secondary Level,Ja,0.022857142857142857,42417,0.02143489234465812,0.024279393369627596
2019,Hesse,Post-secondary Non-tertiary Level,,0.9870967741935484,42417,0.9860227474097327,0.988170800977364
2019,Hesse,Post-secondary Non-tertiary Level,Ja,0.012903225806451613,42417,0.011829199022635989,0.013977252590267237
2019,Hesse,First Stage of Tertiary Education,,0.9891304347826086,42417,0.9881436579024392,0.9901172116627781
2019,Hesse,First Stage of Tertiary Education,Ja,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Hesse,Second Stage of Tertiary Education,,0.9829867674858223,42417,0.9817560642250832,0.9842174707465613
2019,Hesse,Second Stage of Tertiary Education,Ja,0.017013232514177693,42417,0.01578252925343867,0.018243935774916717
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,,1.0,42417,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Primary Level,,0.9565217391304348,42417,0.9545809891022144,0.9584624891586552
2019,"Rhineland-Palatinate, Saarland",Primary Level,Ja,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.975609756097561,42417,0.9741417352073981,0.9770777769877238
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ja,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.9648854961832061,42417,0.9631337658355782,0.966637226530834
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ja,0.035114503816793895,42417,0.03336277346916605,0.03686623416442174
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.9834710743801653,42417,0.9822577156898987,0.984684433070432
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Ja,0.01652892561983471,42417,0.015315566929568059,0.017742284310101362
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.9772727272727273,42417,0.9758544287581055,0.9786910257873491
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ja,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.9901315789473685,42417,0.98919086758797,0.9910722903067669
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ja,0.009868421052631578,42417,0.008927709693233189,0.010809132412029968
2019,Baden-Wuerttemberg,Pre-primary Level,,1.0,42417,1.0,1.0
2019,Baden-Wuerttemberg,Primary Level,,0.8260869565217391,42417,0.8224797994248576,0.8296941136186207
2019,Baden-Wuerttemberg,Primary Level,Ja,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Baden-Wuerttemberg,Lower Secondary Level,,0.979253112033195,42417,0.9778966424561415,0.9806095816102485
2019,Baden-Wuerttemberg,Lower Secondary Level,Ja,0.02074688796680498,42417,0.01939041838975154,0.022103357543858417
2019,Baden-Wuerttemberg,Upper Secondary Level,,0.9799126637554585,42417,0.9785774802560964,0.9812478472548206
2019,Baden-Wuerttemberg,Upper Secondary Level,Ja,0.020087336244541485,42417,0.01875215274517939,0.02142251974390358
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.9956140350877193,42417,0.9949851603077932,0.9962429098676454
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ja,0.0043859649122807015,42417,0.0037570901323545243,0.005014839692206879
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.9489795918367347,42417,0.9468855444871545,0.951073639186315
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Ja,0.05102040816326531,42417,0.04892636081368496,0.05311445551284565
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.9885321100917431,42417,0.9875188446177896,0.9895453755656967
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ja,0.011467889908256881,42417,0.010454624434303311,0.012481155382210452
2019,Bavaria,Pre-primary Level,,1.0,42417,1.0,1.0
2019,Bavaria,Primary Level,,1.0,42417,1.0,1.0
2019,Bavaria,Lower Secondary Level,,0.9888268156424581,42417,0.9878265054435357,0.9898271258413806
2019,Bavaria,Lower Secondary Level,Ja,0.0111731843575419,42417,0.01017287415861944,0.012173494556464359
2019,Bavaria,Upper Secondary Level,,0.9827682045580878,42417,0.9815297590260728,0.9840066500901028
2019,Bavaria,Upper Secondary Level,Ja,0.017231795441912175,42417,0.015993349909897172,0.018470240973927177
2019,Bavaria,Post-secondary Non-tertiary Level,,0.993127147766323,42417,0.9923409043407397,0.9939133911919064
2019,Bavaria,Post-secondary Non-tertiary Level,Ja,0.006872852233676976,42417,0.00608660880809369,0.007659095659260261
2019,Bavaria,First Stage of Tertiary Education,,0.9862068965517241,42417,0.9850969524413038,0.9873168406621444
2019,Bavaria,First Stage of Tertiary Education,Ja,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Bavaria,Second Stage of Tertiary Education,,0.9870009285051068,42417,0.9859229724818342,0.9880788845283793
2019,Bavaria,Second Stage of Tertiary Education,Ja,0.012999071494893221,42417,0.01192111547162065,0.014077027518165792
2019,Berlin,Pre-primary Level,,1.0,42417,1.0,1.0
2019,Berlin,Primary Level,,1.0,42417,1.0,1.0
2019,Berlin,Lower Secondary Level,,1.0,42417,1.0,1.0
2019,Berlin,Upper Secondary Level,,0.9705882352941176,42417,0.9689803163586628,0.9721961542295725
2019,Berlin,Upper Secondary Level,Ja,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Berlin,Post-secondary Non-tertiary Level,,0.9487179487179487,42417,0.9466188283164254,0.950817069119472
2019,Berlin,Post-secondary Non-tertiary Level,Ja,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Berlin,First Stage of Tertiary Education,,0.9318181818181818,42417,0.9294194263597654,0.9342169372765982
2019,Berlin,First Stage of Tertiary Education,Ja,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,Berlin,Second Stage of Tertiary Education,,0.9935622317596566,42417,0.9928011149688025,0.9943233485505107
2019,Berlin,Second Stage of Tertiary Education,Ja,0.006437768240343348,42417,0.005676651449489248,0.007198885031197447
2019,Brandenburg,Pre-primary Level,,1.0,42417,1.0,1.0
2019,Brandenburg,Primary Level,,1.0,42417,1.0,1.0
2019,Brandenburg,Lower Secondary Level,,0.9550561797752809,42417,0.9530845037818098,0.957027855768752
2019,Brandenburg,Lower Secondary Level,Ja,0.0449438202247191,42417,0.0429721442312479,0.0469154962181903
2019,Brandenburg,Upper Secondary Level,,0.967680608365019,42417,0.9659976099597423,0.9693636067702958
2019,Brandenburg,Upper Secondary Level,Ja,0.03231939163498099,42417,0.030636393229704226,0.03400239004025775
2019,Brandenburg,Post-secondary Non-tertiary Level,,1.0,42417,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,,0.9655172413793104,42417,0.9637807720595323,0.9672537106990885
2019,Brandenburg,First Stage of Tertiary Education,Ja,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Brandenburg,Second Stage of Tertiary Education,,0.9615384615384616,42417,0.9597083281125911,0.963368594964332
2019,Brandenburg,Second Stage of Tertiary Education,Ja,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Mecklenburg-Western Pomerania,Pre-primary Level,,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Primary Level,,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Mecklenburg-Western Pomerania,Primary Level,Ja,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.9859649122807017,42417,0.9848454115216848,0.9870844130397186
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Ja,0.014035087719298246,42417,0.012915586960281373,0.015154588478315119
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.9636363636363636,42417,0.961854902551284,0.9654178247214432
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Ja,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.9878048780487805,42417,0.9867603628740154,0.9888493932235456
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Ja,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Saxony,Pre-primary Level,,1.0,42417,1.0,1.0
2019,Saxony,Primary Level,,1.0,42417,1.0,1.0
2019,Saxony,Lower Secondary Level,,0.9803921568627451,42417,0.9790726826018181,0.981711631123672
2019,Saxony,Lower Secondary Level,Ja,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Saxony,Upper Secondary Level,,0.9815059445178336,42417,0.9802237655697786,0.9827881234658885
2019,Saxony,Upper Secondary Level,Ja,0.018494055482166448,42417,0.017211876534111506,0.01977623443022139
2019,Saxony,Post-secondary Non-tertiary Level,,0.9886363636363636,42417,0.9876276612438606,0.9896450660288667
2019,Saxony,Post-secondary Non-tertiary Level,Ja,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,Saxony,First Stage of Tertiary Education,,0.9432624113475178,42417,0.9410608144827913,0.9454640082122442
2019,Saxony,First Stage of Tertiary Education,Ja,0.05673758865248227,42417,0.05453599178775586,0.05893918551720868
2019,Saxony,Second Stage of Tertiary Education,,0.9775967413441955,42417,0.9761883557769098,0.9790051269114812
2019,Saxony,Second Stage of Tertiary Education,Ja,0.02240325865580448,42417,0.02099487308851873,0.023811644223090227
2019,Saxony-Anhalt,Pre-primary Level,,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,Primary Level,,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,Lower Secondary Level,,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,,0.9722863741339491,42417,0.9707241984577868,0.9738485498101115
2019,Saxony-Anhalt,Upper Secondary Level,Ja,0.02771362586605081,42417,0.026151450189888414,0.029275801542213205
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,First Stage of Tertiary Education,,0.9850746268656716,42417,0.9839206867756063,0.9862285669557369
2019,Saxony-Anhalt,First Stage of Tertiary Education,Ja,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,Saxony-Anhalt,Second Stage of Tertiary Education,,0.9568965517241379,42417,0.9549638065431676,0.9588292969051082
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Ja,0.04310344827586207,42417,0.04117070309489182,0.045036193456832324
2019,Thuringa,Pre-primary Level,,1.0,42417,1.0,1.0
2019,Thuringa,Primary Level,,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Thuringa,Primary Level,Ja,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Thuringa,Lower Secondary Level,,1.0,42417,1.0,1.0
2019,Thuringa,Upper Secondary Level,,0.9672131147540983,42417,0.965518397444112,0.9689078320640846
2019,Thuringa,Upper Secondary Level,Ja,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Thuringa,Post-secondary Non-tertiary Level,,1.0,42417,1.0,1.0
2019,Thuringa,First Stage of Tertiary Education,,0.9868421052631579,42417,0.9857576712363924,0.9879265392899234
2019,Thuringa,First Stage of Tertiary Education,Ja,0.013157894736842105,42417,0.01207346071007659,0.014242328763607618
2019,Thuringa,Second Stage of Tertiary Education,,0.9787234042553191,42417,0.977350098770245,0.9800967097403932
2019,Thuringa,Second Stage of Tertiary Education,Ja,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2021,Schleswig-Holstein,Pre-primary Level,,1.0,27598,1.0,1.0
2021,Schleswig-Holstein,Primary Level,,1.0,27598,1.0,1.0
2021,Schleswig-Holstein,Lower Secondary Level,,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,Schleswig-Holstein,Lower Secondary Level,Ja,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Schleswig-Holstein,Upper Secondary Level,,0.9902597402597403,27598,0.9891010240120892,0.9914184565073914
2021,Schleswig-Holstein,Upper Secondary Level,Ja,0.00974025974025974,27598,0.008581543492608644,0.010898975987910836
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.9868421052631579,27598,0.9854976873029538,0.9881865232233619
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ja,0.013157894736842105,27598,0.011813476776638094,0.014502312697046115
2021,Schleswig-Holstein,First Stage of Tertiary Education,,0.9761904761904762,27598,0.9743917713467759,0.9779891810341764
2021,Schleswig-Holstein,First Stage of Tertiary Education,Ja,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Schleswig-Holstein,Second Stage of Tertiary Education,,0.9852216748768473,27598,0.9837980457874462,0.9866453039662484
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Ja,0.014778325123152709,27598,0.013354696033751676,0.01620195421255374
2021,Hamburg,Pre-primary Level,,1.0,27598,1.0,1.0
2021,Hamburg,Primary Level,,1.0,27598,1.0,1.0
2021,Hamburg,Lower Secondary Level,,0.9545454545454546,27598,0.9520878939623367,0.9570030151285724
2021,Hamburg,Lower Secondary Level,Ja,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Hamburg,Upper Secondary Level,,0.9637681159420289,27598,0.9615634184784935,0.9659728134055644
2021,Hamburg,Upper Secondary Level,Ja,0.036231884057971016,27598,0.0340271865944356,0.03843658152150643
2021,Hamburg,Post-secondary Non-tertiary Level,,0.9736842105263158,27598,0.9717956342426057,0.9755727868100259
2021,Hamburg,Post-secondary Non-tertiary Level,Ja,0.02631578947368421,27598,0.024427213189974074,0.028204365757394344
2021,Hamburg,First Stage of Tertiary Education,,1.0,27598,1.0,1.0
2021,Hamburg,Second Stage of Tertiary Education,,1.0,27598,1.0,1.0
2021,Lower Saxony,Pre-primary Level,,1.0,27598,1.0,1.0
2021,Lower Saxony,Primary Level,,0.967741935483871,27598,0.9656573668452088,0.9698265041225332
2021,Lower Saxony,Primary Level,Ja,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,Lower Saxony,Lower Secondary Level,,0.9861111111111112,27598,0.9847303646330212,0.9874918575892011
2021,Lower Saxony,Lower Secondary Level,Ja,0.013888888888888888,27598,0.012508142410798968,0.015269635366978809
2021,Lower Saxony,Upper Secondary Level,,0.976551724137931,27598,0.9747663865475933,0.9783370617282687
2021,Lower Saxony,Upper Secondary Level,Ja,0.023448275862068966,27598,0.02166293827173125,0.02523361345240668
2021,Lower Saxony,Post-secondary Non-tertiary Level,,0.9872611464968153,27598,0.9859380288532996,0.988584264140331
2021,Lower Saxony,Post-secondary Non-tertiary Level,Ja,0.012738853503184714,27598,0.011415735859668994,0.014061971146700434
2021,Lower Saxony,First Stage of Tertiary Education,,0.9651162790697675,27598,0.962951475534401,0.967281082605134
2021,Lower Saxony,First Stage of Tertiary Education,Ja,0.03488372093023256,27598,0.03271891739486606,0.03704852446559906
2021,Lower Saxony,Second Stage of Tertiary Education,,0.9830508474576272,27598,0.9815279198790887,0.9845737750361656
2021,Lower Saxony,Second Stage of Tertiary Education,Ja,0.01694915254237288,27598,0.015426224963834487,0.018472080120911276
2021,Bremen,Pre-primary Level,,1.0,27598,1.0,1.0
2021,Bremen,Primary Level,,1.0,27598,1.0,1.0
2021,Bremen,Lower Secondary Level,,1.0,27598,1.0,1.0
2021,Bremen,Upper Secondary Level,,0.9782608695652174,27598,0.976540325929843,0.9799814132005918
2021,Bremen,Upper Secondary Level,Ja,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Bremen,Post-secondary Non-tertiary Level,,1.0,27598,1.0,1.0
2021,Bremen,First Stage of Tertiary Education,,1.0,27598,1.0,1.0
2021,Bremen,Second Stage of Tertiary Education,,1.0,27598,1.0,1.0
2021,North Rhine-Westphalia,Pre-primary Level,,1.0,27598,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,,0.9958677685950413,27598,0.9951109175385302,0.9966246196515525
2021,North Rhine-Westphalia,Primary Level,Ja,0.004132231404958678,27598,0.00337538034844755,0.004889082461469805
2021,North Rhine-Westphalia,Lower Secondary Level,,0.9826302729528535,27598,0.9810888960992434,0.9841716498064637
2021,North Rhine-Westphalia,Lower Secondary Level,Ja,0.017369727047146403,27598,0.015828350193536313,0.018911103900756492
2021,North Rhine-Westphalia,Upper Secondary Level,,0.9718120805369127,27598,0.9698593607638124,0.973764800310013
2021,North Rhine-Westphalia,Upper Secondary Level,Ja,0.028187919463087248,27598,0.02623519968998695,0.030140639236187546
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.9868421052631579,27598,0.9854976873029538,0.9881865232233619
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ja,0.013157894736842105,27598,0.011813476776638094,0.014502312697046115
2021,North Rhine-Westphalia,First Stage of Tertiary Education,,0.95,27598,0.9474286329704593,0.9525713670295406
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Ja,0.05,27598,0.04742863297045934,0.05257136702954066
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.9889908256880734,27598,0.9877597329437828,0.990221918432364
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Ja,0.011009174311926606,27598,0.009778081567636016,0.012240267056217197
2021,Hesse,Pre-primary Level,,1.0,27598,1.0,1.0
2021,Hesse,Primary Level,,1.0,27598,1.0,1.0
2021,Hesse,Lower Secondary Level,,0.9699248120300752,27598,0.9679097404586454,0.971939883601505
2021,Hesse,Lower Secondary Level,Ja,0.03007518796992481,27598,0.028060116398495028,0.03209025954135459
2021,Hesse,Upper Secondary Level,,0.9791183294663574,27598,0.9774313201682838,0.9808053387644309
