"plh0194","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2012","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2012","Bayern","maennlich","","","",""
"Lehne eher ab","2012","Bayern","weiblich","","","",""
"Lehne eher ab","2012","Saarland","maennlich","","","",""
"Lehne eher ab","2012","Saarland","weiblich","","","",""
"Lehne eher ab","2012","Berlin","maennlich","","","",""
"Lehne eher ab","2012","Berlin","weiblich","","","",""
"Lehne eher ab","2012","Brandenburg","maennlich","","","",""
"Lehne eher ab","2012","Brandenburg","weiblich","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2012","Sachsen","maennlich","","","",""
"Lehne eher ab","2012","Sachsen","weiblich","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2012","Thueringen","maennlich","","","",""
"Lehne eher ab","2012","Thueringen","weiblich","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2012","Hamburg","maennlich","","","",""
"Lehne voll ab","2012","Hamburg","weiblich","","","",""
"Lehne voll ab","2012","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2012","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2012","Bremen","maennlich","","","",""
"Lehne voll ab","2012","Bremen","weiblich","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2012","Hessen","maennlich","","","",""
"Lehne voll ab","2012","Hessen","weiblich","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2012","Bayern","maennlich","","","",""
"Lehne voll ab","2012","Bayern","weiblich","","","",""
"Lehne voll ab","2012","Saarland","maennlich","","","",""
"Lehne voll ab","2012","Saarland","weiblich","","","",""
"Lehne voll ab","2012","Berlin","maennlich","","","",""
"Lehne voll ab","2012","Berlin","weiblich","","","",""
"Lehne voll ab","2012","Brandenburg","maennlich","","","",""
"Lehne voll ab","2012","Brandenburg","weiblich","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2012","Sachsen","maennlich","","","",""
"Lehne voll ab","2012","Sachsen","weiblich","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2012","Thueringen","maennlich","","","",""
"Lehne voll ab","2012","Thueringen","weiblich","","","",""
"Stimme voll zu","2013","Schleswig-Holstein","maennlich","168","","",""
"Stimme voll zu","2013","Schleswig-Holstein","weiblich","223","","",""
"Stimme voll zu","2013","Hamburg","maennlich","58","0.357133157520519","0.286742715908956","0.427523599132082"
"Stimme voll zu","2013","Hamburg","weiblich","70","0.391648376559105","0.327726490175164","0.455570262943046"
"Stimme voll zu","2013","Niedersachsen","maennlich","467","0.434314709904519","0.405023220125188","0.463606199683849"
"Stimme voll zu","2013","Niedersachsen","weiblich","591","0.455601539525088","0.42897593406488","0.482227144985296"
"Stimme voll zu","2013","Bremen","maennlich","34","0.360324743045875","0.254457558307743","0.466191927784006"
"Stimme voll zu","2013","Bremen","weiblich","52","0.544792447329315","0.448620203839894","0.640964690818737"
"Stimme voll zu","2013","Nordrhein-Westfalen","maennlich","932","0.425830372122219","0.405670557088609","0.445990187155829"
"Stimme voll zu","2013","Nordrhein-Westfalen","weiblich","1215","","",""
"Stimme voll zu","2013","Hessen","maennlich","305","0.389416890862628","0.355648402616491","0.423185379108765"
"Stimme voll zu","2013","Hessen","weiblich","406","0.46794358393356","0.436163964485145","0.499723203381975"
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","maennlich","246","","",""
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","weiblich","353","0.45099946573335","0.415989504680043","0.486009426786656"
"Stimme voll zu","2013","Baden-Wuerttemberg","maennlich","491","0.351908749654797","0.326592641326693","0.377224857982902"
"Stimme voll zu","2013","Baden-Wuerttemberg","weiblich","623","0.408000797965855","0.384134854046717","0.431866741884993"
"Stimme voll zu","2013","Bayern","maennlich","663","0.379338264664716","0.356897598912151","0.401778930417281"
"Stimme voll zu","2013","Bayern","weiblich","888","0.416000290733174","0.395422657207278","0.436577924259069"
"Stimme voll zu","2013","Saarland","maennlich","","","",""
"Stimme voll zu","2013","Saarland","weiblich","","","",""
"Stimme voll zu","2013","Berlin","maennlich","168","","",""
"Stimme voll zu","2013","Berlin","weiblich","229","","",""
"Stimme voll zu","2013","Brandenburg","maennlich","198","","",""
"Stimme voll zu","2013","Brandenburg","weiblich","244","","",""
"Stimme voll zu","2013","Mecklenburg-Vorpommern","maennlich","111","","",""
"Stimme voll zu","2013","Mecklenburg-Vorpommern","weiblich","145","","",""
"Stimme voll zu","2013","Sachsen","maennlich","347","0.45368205701538","0.419523340381443","0.487840773649317"
"Stimme voll zu","2013","Sachsen","weiblich","400","0.48293438838834","0.450141282064843","0.515727494711836"
"Stimme voll zu","2013","Sachsen-Anhalt","maennlich","238","","",""
"Stimme voll zu","2013","Sachsen-Anhalt","weiblich","297","","",""
"Stimme voll zu","2013","Thueringen","maennlich","165","","",""
"Stimme voll zu","2013","Thueringen","weiblich","254","","",""
"Stimme eher zu","2013","Schleswig-Holstein","maennlich","191","","",""
"Stimme eher zu","2013","Schleswig-Holstein","weiblich","223","","",""
"Stimme eher zu","2013","Hamburg","maennlich","93","0.499287015375445","0.425834334269302","0.572739696481588"
"Stimme eher zu","2013","Hamburg","weiblich","117","","",""
"Stimme eher zu","2013","Niedersachsen","maennlich","495","0.454001139664716","0.424578875660029","0.483423403669403"
"Stimme eher zu","2013","Niedersachsen","weiblich","617","0.43779593150083","0.411272402367063","0.464319460634597"
"Stimme eher zu","2013","Bremen","maennlich","36","0.495913908738472","0.385661002256369","0.606166815220574"
"Stimme eher zu","2013","Bremen","weiblich","43","0.368787656001492","0.275611367248779","0.461963944754205"
"Stimme eher zu","2013","Nordrhein-Westfalen","maennlich","1067","","",""
"Stimme eher zu","2013","Nordrhein-Westfalen","weiblich","1239","","",""
"Stimme eher zu","2013","Hessen","maennlich","363","0.444097653204084","0.409688789911841","0.478506516496327"
"Stimme eher zu","2013","Hessen","weiblich","429","0.425403757392592","0.393915026807901","0.456892487977283"
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","maennlich","301","0.508689736184783","0.46901741790901","0.548362054460557"
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","weiblich","340","0.441663466162863","0.40672442425335","0.476602508072376"
"Stimme eher zu","2013","Baden-Wuerttemberg","maennlich","676","0.49778922465774","0.471284115766797","0.524294333548683"
"Stimme eher zu","2013","Baden-Wuerttemberg","weiblich","823","0.488183813733645","0.463910098933176","0.512457528534114"
"Stimme eher zu","2013","Bayern","maennlich","875","0.474296095920792","0.451202567084405","0.49738962475718"
"Stimme eher zu","2013","Bayern","weiblich","1052","","",""
"Stimme eher zu","2013","Saarland","maennlich","","","",""
"Stimme eher zu","2013","Saarland","weiblich","","","",""
"Stimme eher zu","2013","Berlin","maennlich","184","","",""
"Stimme eher zu","2013","Berlin","weiblich","232","","",""
"Stimme eher zu","2013","Brandenburg","maennlich","201","","",""
"Stimme eher zu","2013","Brandenburg","weiblich","256","","",""
"Stimme eher zu","2013","Mecklenburg-Vorpommern","maennlich","120","","",""
"Stimme eher zu","2013","Mecklenburg-Vorpommern","weiblich","145","","",""
"Stimme eher zu","2013","Sachsen","maennlich","356","0.433203166032638","0.399204448878445","0.467201883186831"
"Stimme eher zu","2013","Sachsen","weiblich","397","0.421634589711448","0.389227880241713","0.454041299181184"
"Stimme eher zu","2013","Sachsen-Anhalt","maennlich","144","","",""
"Stimme eher zu","2013","Sachsen-Anhalt","weiblich","195","","",""
"Stimme eher zu","2013","Thueringen","maennlich","237","","",""
"Stimme eher zu","2013","Thueringen","weiblich","249","","",""
"Lehne eher ab","2013","Schleswig-Holstein","maennlich","37","0.0972223974941678","0.0682617267792439","0.126183068209092"
"Lehne eher ab","2013","Schleswig-Holstein","weiblich","51","0.0991749093557689","0.0730281797564104","0.125321638955127"
"Lehne eher ab","2013","Hamburg","maennlich","22","","",""
"Lehne eher ab","2013","Hamburg","weiblich","36","0.134963424454142","0.0902179248237574","0.179708924084526"
"Lehne eher ab","2013","Niedersachsen","maennlich","128","","",""
"Lehne eher ab","2013","Niedersachsen","weiblich","122","","",""
"Lehne eher ab","2013","Bremen","maennlich","9","0.143761348215654","0.0663948343188056","0.221127862112502"
"Lehne eher ab","2013","Bremen","weiblich","8","0.0864198966691925","0.0321561637740935","0.140683629564291"
"Lehne eher ab","2013","Nordrhein-Westfalen","maennlich","274","","",""
"Lehne eher ab","2013","Nordrhein-Westfalen","weiblich","286","","",""
"Lehne eher ab","2013","Hessen","maennlich","124","","",""
"Lehne eher ab","2013","Hessen","weiblich","103","","",""
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","maennlich","50","0.117334352598876","0.0917959413322366","0.142872763865515"
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","weiblich","72","0.0989286973051269","0.077921991425912","0.119935403184342"
"Lehne eher ab","2013","Baden-Wuerttemberg","maennlich","177","","",""
"Lehne eher ab","2013","Baden-Wuerttemberg","weiblich","167","","",""
"Lehne eher ab","2013","Bayern","maennlich","230","","",""
"Lehne eher ab","2013","Bayern","weiblich","235","","",""
"Lehne eher ab","2013","Saarland","maennlich","","","",""
"Lehne eher ab","2013","Saarland","weiblich","","","",""
"Lehne eher ab","2013","Berlin","maennlich","68","0.165206942180465","0.130187455289842","0.200226429071087"
"Lehne eher ab","2013","Berlin","weiblich","74","0.135305811264118","0.106693600617889","0.163918021910348"
"Lehne eher ab","2013","Brandenburg","maennlich","50","0.131929197839883","0.100936214176014","0.162922181503752"
"Lehne eher ab","2013","Brandenburg","weiblich","50","0.0948602949205317","0.0705259008463076","0.119194688994756"
"Lehne eher ab","2013","Mecklenburg-Vorpommern","maennlich","28","","",""
"Lehne eher ab","2013","Mecklenburg-Vorpommern","weiblich","33","0.0997687054223203","0.0671864884000165","0.132350922444624"
"Lehne eher ab","2013","Sachsen","maennlich","101","","",""
"Lehne eher ab","2013","Sachsen","weiblich","85","0.0872971419075125","0.068773329180384","0.105820954634641"
"Lehne eher ab","2013","Sachsen-Anhalt","maennlich","37","0.122745572942969","0.0916938896559628","0.153797256229976"
"Lehne eher ab","2013","Sachsen-Anhalt","weiblich","34","0.0734653322086638","0.0512954015292967","0.095635262888031"
"Lehne eher ab","2013","Thueringen","maennlich","41","0.115313100897031","0.0856706038568862","0.144955597937176"
"Lehne eher ab","2013","Thueringen","weiblich","39","0.0444146974244372","0.0271344540690077","0.0616949407798667"
"Lehne voll ab","2013","Schleswig-Holstein","maennlich","6","0.0140747542278668","0.00255939559416858","0.0255901128615651"
"Lehne voll ab","2013","Schleswig-Holstein","weiblich","5","0.0124480730989397","0.00274906621011278","0.0221470799877667"
"Lehne voll ab","2013","Hamburg","maennlich","5","0.0483659743864522","0.0168491072027271","0.0798828415701772"
"Lehne voll ab","2013","Hamburg","weiblich","1","","",""
"Lehne voll ab","2013","Niedersachsen","maennlich","10","","",""
"Lehne voll ab","2013","Niedersachsen","weiblich","14","","",""
"Lehne voll ab","2013","Bremen","maennlich","","","",""
"Lehne voll ab","2013","Bremen","weiblich","","","",""
"Lehne voll ab","2013","Nordrhein-Westfalen","maennlich","38","0.0181861641955305","0.0127382125259997","0.0236341158650613"
"Lehne voll ab","2013","Nordrhein-Westfalen","weiblich","41","0.0178685279203888","0.0129449955433173","0.0227920602974604"
"Lehne voll ab","2013","Hessen","maennlich","9","0.0112238930522669","0.00392843483289296","0.0185193512716408"
"Lehne voll ab","2013","Hessen","weiblich","9","0.0121350048423872","0.00516164820591346","0.019108361478861"
"Lehne voll ab","2013","Rheinland-Pfalz,Saarland","maennlich","13","","",""
"Lehne voll ab","2013","Rheinland-Pfalz,Saarland","weiblich","11","","",""
"Lehne voll ab","2013","Baden-Wuerttemberg","maennlich","23","","",""
"Lehne voll ab","2013","Baden-Wuerttemberg","weiblich","16","","",""
"Lehne voll ab","2013","Bayern","maennlich","28","","",""
"Lehne voll ab","2013","Bayern","weiblich","29","","",""
"Lehne voll ab","2013","Saarland","maennlich","","","",""
"Lehne voll ab","2013","Saarland","weiblich","","","",""
"Lehne voll ab","2013","Berlin","maennlich","12","","",""
"Lehne voll ab","2013","Berlin","weiblich","14","","",""
"Lehne voll ab","2013","Brandenburg","maennlich","9","0.0119400573288306","0.00199264307135713","0.0218874715863041"
"Lehne voll ab","2013","Brandenburg","weiblich","7","0.00668922775872826","-8.018596863391e-05","0.0134586414860904"
"Lehne voll ab","2013","Mecklenburg-Vorpommern","maennlich","2","","",""
"Lehne voll ab","2013","Mecklenburg-Vorpommern","weiblich","2","","",""
"Lehne voll ab","2013","Sachsen","maennlich","12","","",""
"Lehne voll ab","2013","Sachsen","weiblich","10","","",""
"Lehne voll ab","2013","Sachsen-Anhalt","maennlich","10","","",""
"Lehne voll ab","2013","Sachsen-Anhalt","weiblich","6","0.0118536074931844","0.00265698857734676","0.0210502264090221"
"Lehne voll ab","2013","Thueringen","maennlich","3","","",""
"Lehne voll ab","2013","Thueringen","weiblich","4","0.00384137559871313","-0.00134733449164101","0.00903008568906726"
"Stimme voll zu","2014","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2014","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2014","Hamburg","maennlich","","","",""
"Stimme voll zu","2014","Hamburg","weiblich","","","",""
"Stimme voll zu","2014","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2014","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2014","Bremen","maennlich","","","",""
"Stimme voll zu","2014","Bremen","weiblich","","","",""
"Stimme voll zu","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimme voll zu","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimme voll zu","2014","Hessen","maennlich","","","",""
"Stimme voll zu","2014","Hessen","weiblich","","","",""
"Stimme voll zu","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme voll zu","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme voll zu","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimme voll zu","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimme voll zu","2014","Bayern","maennlich","","","",""
"Stimme voll zu","2014","Bayern","weiblich","","","",""
"Stimme voll zu","2014","Saarland","maennlich","","","",""
"Stimme voll zu","2014","Saarland","weiblich","","","",""
"Stimme voll zu","2014","Berlin","maennlich","","","",""
"Stimme voll zu","2014","Berlin","weiblich","","","",""
"Stimme voll zu","2014","Brandenburg","maennlich","","","",""
"Stimme voll zu","2014","Brandenburg","weiblich","","","",""
"Stimme voll zu","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme voll zu","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme voll zu","2014","Sachsen","maennlich","","","",""
"Stimme voll zu","2014","Sachsen","weiblich","","","",""
"Stimme voll zu","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimme voll zu","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimme voll zu","2014","Thueringen","maennlich","","","",""
"Stimme voll zu","2014","Thueringen","weiblich","","","",""
"Stimme eher zu","2014","Schleswig-Holstein","maennlich","","","",""
"Stimme eher zu","2014","Schleswig-Holstein","weiblich","","","",""
"Stimme eher zu","2014","Hamburg","maennlich","","","",""
"Stimme eher zu","2014","Hamburg","weiblich","","","",""
"Stimme eher zu","2014","Niedersachsen","maennlich","","","",""
"Stimme eher zu","2014","Niedersachsen","weiblich","","","",""
"Stimme eher zu","2014","Bremen","maennlich","","","",""
"Stimme eher zu","2014","Bremen","weiblich","","","",""
"Stimme eher zu","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimme eher zu","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimme eher zu","2014","Hessen","maennlich","","","",""
"Stimme eher zu","2014","Hessen","weiblich","","","",""
"Stimme eher zu","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme eher zu","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme eher zu","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimme eher zu","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimme eher zu","2014","Bayern","maennlich","","","",""
"Stimme eher zu","2014","Bayern","weiblich","","","",""
"Stimme eher zu","2014","Saarland","maennlich","","","",""
"Stimme eher zu","2014","Saarland","weiblich","","","",""
"Stimme eher zu","2014","Berlin","maennlich","","","",""
"Stimme eher zu","2014","Berlin","weiblich","","","",""
"Stimme eher zu","2014","Brandenburg","maennlich","","","",""
"Stimme eher zu","2014","Brandenburg","weiblich","","","",""
"Stimme eher zu","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme eher zu","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme eher zu","2014","Sachsen","maennlich","","","",""
"Stimme eher zu","2014","Sachsen","weiblich","","","",""
"Stimme eher zu","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimme eher zu","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimme eher zu","2014","Thueringen","maennlich","","","",""
"Stimme eher zu","2014","Thueringen","weiblich","","","",""
"Lehne eher ab","2014","Schleswig-Holstein","maennlich","","","",""
"Lehne eher ab","2014","Schleswig-Holstein","weiblich","","","",""
"Lehne eher ab","2014","Hamburg","maennlich","","","",""
"Lehne eher ab","2014","Hamburg","weiblich","","","",""
"Lehne eher ab","2014","Niedersachsen","maennlich","","","",""
"Lehne eher ab","2014","Niedersachsen","weiblich","","","",""
"Lehne eher ab","2014","Bremen","maennlich","","","",""
"Lehne eher ab","2014","Bremen","weiblich","","","",""
"Lehne eher ab","2014","Nordrhein-Westfalen","maennlich","","","",""
"Lehne eher ab","2014","Nordrhein-Westfalen","weiblich","","","",""
"Lehne eher ab","2014","Hessen","maennlich","","","",""
"Lehne eher ab","2014","Hessen","weiblich","","","",""
"Lehne eher ab","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne eher ab","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne eher ab","2014","Baden-Wuerttemberg","maennlich","","","",""
"Lehne eher ab","2014","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2014","Bayern","maennlich","","","",""
"Lehne eher ab","2014","Bayern","weiblich","","","",""
"Lehne eher ab","2014","Saarland","maennlich","","","",""
"Lehne eher ab","2014","Saarland","weiblich","","","",""
"Lehne eher ab","2014","Berlin","maennlich","","","",""
"Lehne eher ab","2014","Berlin","weiblich","","","",""
"Lehne eher ab","2014","Brandenburg","maennlich","","","",""
"Lehne eher ab","2014","Brandenburg","weiblich","","","",""
"Lehne eher ab","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2014","Sachsen","maennlich","","","",""
"Lehne eher ab","2014","Sachsen","weiblich","","","",""
"Lehne eher ab","2014","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2014","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2014","Thueringen","maennlich","","","",""
"Lehne eher ab","2014","Thueringen","weiblich","","","",""
"Lehne voll ab","2014","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2014","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2014","Hamburg","maennlich","","","",""
"Lehne voll ab","2014","Hamburg","weiblich","","","",""
"Lehne voll ab","2014","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2014","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2014","Bremen","maennlich","","","",""
"Lehne voll ab","2014","Bremen","weiblich","","","",""
"Lehne voll ab","2014","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2014","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2014","Hessen","maennlich","","","",""
"Lehne voll ab","2014","Hessen","weiblich","","","",""
"Lehne voll ab","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2014","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2014","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2014","Bayern","maennlich","","","",""
"Lehne voll ab","2014","Bayern","weiblich","","","",""
"Lehne voll ab","2014","Saarland","maennlich","","","",""
"Lehne voll ab","2014","Saarland","weiblich","","","",""
"Lehne voll ab","2014","Berlin","maennlich","","","",""
"Lehne voll ab","2014","Berlin","weiblich","","","",""
"Lehne voll ab","2014","Brandenburg","maennlich","","","",""
"Lehne voll ab","2014","Brandenburg","weiblich","","","",""
"Lehne voll ab","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2014","Sachsen","maennlich","","","",""
"Lehne voll ab","2014","Sachsen","weiblich","","","",""
"Lehne voll ab","2014","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2014","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2014","Thueringen","maennlich","","","",""
"Lehne voll ab","2014","Thueringen","weiblich","","","",""
"Stimme voll zu","2015","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2015","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2015","Hamburg","maennlich","","","",""
"Stimme voll zu","2015","Hamburg","weiblich","","","",""
"Stimme voll zu","2015","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2015","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2015","Bremen","maennlich","","","",""
"Stimme voll zu","2015","Bremen","weiblich","","","",""
"Stimme voll zu","2015","Nordrhein-Westfalen","maennlich","","","",""
"Stimme voll zu","2015","Nordrhein-Westfalen","weiblich","","","",""
"Stimme voll zu","2015","Hessen","maennlich","","","",""
"Stimme voll zu","2015","Hessen","weiblich","","","",""
"Stimme voll zu","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme voll zu","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme voll zu","2015","Baden-Wuerttemberg","maennlich","","","",""
"Stimme voll zu","2015","Baden-Wuerttemberg","weiblich","","","",""
"Stimme voll zu","2015","Bayern","maennlich","","","",""
"Stimme voll zu","2015","Bayern","weiblich","","","",""
"Stimme voll zu","2015","Saarland","maennlich","","","",""
"Stimme voll zu","2015","Saarland","weiblich","","","",""
"Stimme voll zu","2015","Berlin","maennlich","","","",""
"Stimme voll zu","2015","Berlin","weiblich","","","",""
"Stimme voll zu","2015","Brandenburg","maennlich","","","",""
"Stimme voll zu","2015","Brandenburg","weiblich","","","",""
"Stimme voll zu","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme voll zu","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme voll zu","2015","Sachsen","maennlich","","","",""
"Stimme voll zu","2015","Sachsen","weiblich","","","",""
"Stimme voll zu","2015","Sachsen-Anhalt","maennlich","","","",""
"Stimme voll zu","2015","Sachsen-Anhalt","weiblich","","","",""
"Stimme voll zu","2015","Thueringen","maennlich","","","",""
"Stimme voll zu","2015","Thueringen","weiblich","","","",""
"Stimme eher zu","2015","Schleswig-Holstein","maennlich","","","",""
"Stimme eher zu","2015","Schleswig-Holstein","weiblich","","","",""
"Stimme eher zu","2015","Hamburg","maennlich","","","",""
"Stimme eher zu","2015","Hamburg","weiblich","","","",""
"Stimme eher zu","2015","Niedersachsen","maennlich","","","",""
"Stimme eher zu","2015","Niedersachsen","weiblich","","","",""
"Stimme eher zu","2015","Bremen","maennlich","","","",""
"Stimme eher zu","2015","Bremen","weiblich","","","",""
"Stimme eher zu","2015","Nordrhein-Westfalen","maennlich","","","",""
"Stimme eher zu","2015","Nordrhein-Westfalen","weiblich","","","",""
"Stimme eher zu","2015","Hessen","maennlich","","","",""
"Stimme eher zu","2015","Hessen","weiblich","","","",""
"Stimme eher zu","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme eher zu","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme eher zu","2015","Baden-Wuerttemberg","maennlich","","","",""
"Stimme eher zu","2015","Baden-Wuerttemberg","weiblich","","","",""
"Stimme eher zu","2015","Bayern","maennlich","","","",""
"Stimme eher zu","2015","Bayern","weiblich","","","",""
"Stimme eher zu","2015","Saarland","maennlich","","","",""
"Stimme eher zu","2015","Saarland","weiblich","","","",""
"Stimme eher zu","2015","Berlin","maennlich","","","",""
"Stimme eher zu","2015","Berlin","weiblich","","","",""
"Stimme eher zu","2015","Brandenburg","maennlich","","","",""
"Stimme eher zu","2015","Brandenburg","weiblich","","","",""
"Stimme eher zu","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme eher zu","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme eher zu","2015","Sachsen","maennlich","","","",""
"Stimme eher zu","2015","Sachsen","weiblich","","","",""
"Stimme eher zu","2015","Sachsen-Anhalt","maennlich","","","",""
"Stimme eher zu","2015","Sachsen-Anhalt","weiblich","","","",""
"Stimme eher zu","2015","Thueringen","maennlich","","","",""
"Stimme eher zu","2015","Thueringen","weiblich","","","",""
"Lehne eher ab","2015","Schleswig-Holstein","maennlich","","","",""
"Lehne eher ab","2015","Schleswig-Holstein","weiblich","","","",""
"Lehne eher ab","2015","Hamburg","maennlich","","","",""
"Lehne eher ab","2015","Hamburg","weiblich","","","",""
"Lehne eher ab","2015","Niedersachsen","maennlich","","","",""
"Lehne eher ab","2015","Niedersachsen","weiblich","","","",""
"Lehne eher ab","2015","Bremen","maennlich","","","",""
"Lehne eher ab","2015","Bremen","weiblich","","","",""
"Lehne eher ab","2015","Nordrhein-Westfalen","maennlich","","","",""
"Lehne eher ab","2015","Nordrhein-Westfalen","weiblich","","","",""
"Lehne eher ab","2015","Hessen","maennlich","","","",""
"Lehne eher ab","2015","Hessen","weiblich","","","",""
"Lehne eher ab","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne eher ab","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne eher ab","2015","Baden-Wuerttemberg","maennlich","","","",""
"Lehne eher ab","2015","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2015","Bayern","maennlich","","","",""
"Lehne eher ab","2015","Bayern","weiblich","","","",""
"Lehne eher ab","2015","Saarland","maennlich","","","",""
"Lehne eher ab","2015","Saarland","weiblich","","","",""
"Lehne eher ab","2015","Berlin","maennlich","","","",""
"Lehne eher ab","2015","Berlin","weiblich","","","",""
"Lehne eher ab","2015","Brandenburg","maennlich","","","",""
"Lehne eher ab","2015","Brandenburg","weiblich","","","",""
"Lehne eher ab","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2015","Sachsen","maennlich","","","",""
