"plh0194","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Lehne voll ab","2012","Sachsen","maennlich","","","",""
"Lehne voll ab","2012","Sachsen","weiblich","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2012","Thueringen","maennlich","","","",""
"Lehne voll ab","2012","Thueringen","weiblich","","","",""
"Stimme voll zu","2013","Schleswig-Holstein","maennlich","168","0.417304768195505","0.369100835639029","0.465508700751981"
"Stimme voll zu","2013","Schleswig-Holstein","weiblich","223","0.482396130516362","0.438684511002972","0.526107750029752"
"Stimme voll zu","2013","Hamburg","maennlich","58","0.357133157520519","0.286742715908956","0.427523599132082"
"Stimme voll zu","2013","Hamburg","weiblich","70","0.391648376559105","0.327726490175164","0.455570262943046"
"Stimme voll zu","2013","Niedersachsen","maennlich","467","0.434314709904519","0.405023220125188","0.463606199683849"
"Stimme voll zu","2013","Niedersachsen","weiblich","591","0.455601539525088","0.42897593406488","0.482227144985296"
"Stimme voll zu","2013","Bremen","maennlich","34","0.360324743045875","0.254457558307743","0.466191927784006"
"Stimme voll zu","2013","Bremen","weiblich","52","0.544792447329315","0.448620203839894","0.640964690818737"
"Stimme voll zu","2013","Nordrhein-Westfalen","maennlich","932","0.425830372122219","0.405670557088609","0.445990187155829"
"Stimme voll zu","2013","Nordrhein-Westfalen","weiblich","1215","0.455522982707715","0.437013575089016","0.474032390326414"
"Stimme voll zu","2013","Hessen","maennlich","305","0.389416890862628","0.355648402616491","0.423185379108765"
"Stimme voll zu","2013","Hessen","weiblich","406","0.46794358393356","0.436163964485145","0.499723203381975"
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","maennlich","246","0.347433916908959","0.309647863974569","0.38521996984335"
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","weiblich","353","0.45099946573335","0.415989504680043","0.486009426786656"
"Stimme voll zu","2013","Baden-Wuerttemberg","maennlich","491","0.351908749654797","0.326592641326693","0.377224857982902"
"Stimme voll zu","2013","Baden-Wuerttemberg","weiblich","623","0.408000797965855","0.384134854046717","0.431866741884993"
"Stimme voll zu","2013","Bayern","maennlich","663","0.379338264664716","0.356897598912151","0.401778930417281"
"Stimme voll zu","2013","Bayern","weiblich","888","0.416000290733174","0.395422657207278","0.436577924259069"
"Stimme voll zu","2013","Berlin","maennlich","168","0.382499779925985","0.336670780998109","0.42832877885386"
"Stimme voll zu","2013","Berlin","weiblich","229","0.44943496042392","0.407824774135269","0.491045146712571"
"Stimme voll zu","2013","Brandenburg","maennlich","198","0.422632131696855","0.377392098638638","0.467872164755073"
"Stimme voll zu","2013","Brandenburg","weiblich","244","0.42383936360997","0.382800726474469","0.464878000745472"
"Stimme voll zu","2013","Mecklenburg-Vorpommern","maennlich","111","0.468748655430727","0.40820789440111","0.529289416460344"
"Stimme voll zu","2013","Mecklenburg-Vorpommern","weiblich","145","0.477417374345847","0.423113226401634","0.53172152229006"
"Stimme voll zu","2013","Sachsen","maennlich","347","0.45368205701538","0.419523340381443","0.487840773649317"
"Stimme voll zu","2013","Sachsen","weiblich","400","0.48293438838834","0.450141282064843","0.515727494711836"
"Stimme voll zu","2013","Sachsen-Anhalt","maennlich","238","0.534722249181872","0.487522497356491","0.581922001007253"
"Stimme voll zu","2013","Sachsen-Anhalt","weiblich","297","0.552925223731125","0.510676308757242","0.595174138705007"
"Stimme voll zu","2013","Thueringen","maennlich","165","0.367184433861127","0.322447999208135","0.411920868514118"
"Stimme voll zu","2013","Thueringen","weiblich","254","0.48826468816057","0.446336883716142","0.530192492604998"
"Stimme eher zu","2013","Schleswig-Holstein","maennlich","191","0.471398080082461","0.422601055979715","0.520195104185206"
"Stimme eher zu","2013","Schleswig-Holstein","weiblich","223","0.40598088702893","0.363022374421028","0.448939399636832"
"Stimme eher zu","2013","Hamburg","maennlich","93","0.499287015375445","0.425834334269302","0.572739696481588"
"Stimme eher zu","2013","Hamburg","weiblich","117","0.472068992505114","0.406693435113422","0.537444549896806"
"Stimme eher zu","2013","Niedersachsen","maennlich","495","0.454001139664716","0.424578875660029","0.483423403669403"
"Stimme eher zu","2013","Niedersachsen","weiblich","617","0.43779593150083","0.411272402367063","0.464319460634597"
"Stimme eher zu","2013","Bremen","maennlich","36","0.495913908738472","0.385661002256369","0.606166815220574"
"Stimme eher zu","2013","Bremen","weiblich","43","0.368787656001492","0.275611367248779","0.461963944754205"
"Stimme eher zu","2013","Nordrhein-Westfalen","maennlich","1067","0.450522077363602","0.430236784546078","0.470807370181126"
"Stimme eher zu","2013","Nordrhein-Westfalen","weiblich","1239","0.418576677805056","0.4002416600817","0.436911695528411"
"Stimme eher zu","2013","Hessen","maennlich","363","0.444097653204084","0.409688789911841","0.478506516496327"
"Stimme eher zu","2013","Hessen","weiblich","429","0.425403757392592","0.393915026807901","0.456892487977283"
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","maennlich","301","0.508689736184783","0.46901741790901","0.548362054460557"
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","weiblich","340","0.441663466162863","0.40672442425335","0.476602508072376"
"Stimme eher zu","2013","Baden-Wuerttemberg","maennlich","676","0.49778922465774","0.471284115766797","0.524294333548683"
"Stimme eher zu","2013","Baden-Wuerttemberg","weiblich","823","0.488183813733645","0.463910098933176","0.512457528534114"
"Stimme eher zu","2013","Bayern","maennlich","875","0.474296095920792","0.451202567084405","0.49738962475718"
"Stimme eher zu","2013","Bayern","weiblich","1052","0.451989214376347","0.431211351072219","0.472767077680475"
"Stimme eher zu","2013","Berlin","maennlich","184","0.436228465460193","0.389464127508908","0.482992803411479"
"Stimme eher zu","2013","Berlin","weiblich","232","0.396516105087778","0.355597089520759","0.437435120654797"
"Stimme eher zu","2013","Brandenburg","maennlich","201","0.433498613134431","0.388113889319734","0.478883336949129"
"Stimme eher zu","2013","Brandenburg","weiblich","256","0.47461111371077","0.433141509910392","0.516080717511148"
"Stimme eher zu","2013","Mecklenburg-Vorpommern","maennlich","120","0.432050506485205","0.371953899192426","0.492147113777984"
"Stimme eher zu","2013","Mecklenburg-Vorpommern","weiblich","145","0.417611057390616","0.363994495041615","0.471227619739618"
"Stimme eher zu","2013","Sachsen","maennlich","356","0.433203166032638","0.399204448878445","0.467201883186831"
"Stimme eher zu","2013","Sachsen","weiblich","397","0.421634589711448","0.389227880241713","0.454041299181184"
"Stimme eher zu","2013","Sachsen-Anhalt","maennlich","144","0.326476016602845","0.282102727748717","0.370849305456973"
"Stimme eher zu","2013","Sachsen-Anhalt","weiblich","195","0.361755836567027","0.320924511474236","0.402587161659817"
"Stimme eher zu","2013","Thueringen","maennlich","237","0.507821260514321","0.461423445818584","0.554219075210058"
"Stimme eher zu","2013","Thueringen","weiblich","249","0.46347923881628","0.421651905402044","0.505306572230516"
"Lehne eher ab","2013","Schleswig-Holstein","maennlich","37","0.0972223974941678","0.0682617267792439","0.126183068209092"
"Lehne eher ab","2013","Schleswig-Holstein","weiblich","51","0.0991749093557689","0.0730281797564104","0.125321638955127"
"Lehne eher ab","2013","Hamburg","maennlich","","","",""
"Lehne eher ab","2013","Hamburg","weiblich","36","0.134963424454142","0.0902179248237574","0.179708924084526"
"Lehne eher ab","2013","Niedersachsen","maennlich","128","0.102319335608566","0.0844095024734486","0.120229168743683"
"Lehne eher ab","2013","Niedersachsen","weiblich","122","0.0985339333279455","0.0826002545279114","0.11446761212798"
"Lehne eher ab","2013","Bremen","maennlich","","","",""
"Lehne eher ab","2013","Bremen","weiblich","","","",""
"Lehne eher ab","2013","Nordrhein-Westfalen","maennlich","274","0.105461386318648","0.092938789379869","0.117983983257428"
"Lehne eher ab","2013","Nordrhein-Westfalen","weiblich","286","0.108031811566841","0.0964946729973893","0.119568950136292"
"Lehne eher ab","2013","Hessen","maennlich","124","0.155261562881021","0.130181712711087","0.180341413050956"
"Lehne eher ab","2013","Hessen","weiblich","103","0.0945176538314606","0.075885221113886","0.113150086549035"
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","maennlich","50","0.117334352598876","0.0917959413322366","0.142872763865515"
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","weiblich","72","0.0989286973051269","0.077921991425912","0.119935403184342"
"Lehne eher ab","2013","Baden-Wuerttemberg","maennlich","177","0.118375907286576","0.101250645502692","0.13550116907046"
"Lehne eher ab","2013","Baden-Wuerttemberg","weiblich","167","0.0937786406577239","0.0796221155818563","0.107935165733591"
"Lehne eher ab","2013","Bayern","maennlich","230","0.131129962836898","0.115519229528171","0.146740696145626"
"Lehne eher ab","2013","Bayern","weiblich","235","0.119292940874155","0.105760834371181","0.132825047377128"
"Lehne eher ab","2013","Berlin","maennlich","68","0.165206942180465","0.130187455289842","0.200226429071087"
"Lehne eher ab","2013","Berlin","weiblich","74","0.135305811264118","0.106693600617889","0.163918021910348"
"Lehne eher ab","2013","Brandenburg","maennlich","50","0.131929197839883","0.100936214176014","0.162922181503752"
"Lehne eher ab","2013","Brandenburg","weiblich","50","0.0948602949205317","0.0705259008463076","0.119194688994756"
"Lehne eher ab","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2013","Mecklenburg-Vorpommern","weiblich","33","0.0997687054223203","0.0671864884000165","0.132350922444624"
"Lehne eher ab","2013","Sachsen","maennlich","101","0.0981917415074282","0.0777744750305643","0.118609007984292"
"Lehne eher ab","2013","Sachsen","weiblich","85","0.0872971419075125","0.068773329180384","0.105820954634641"
"Lehne eher ab","2013","Sachsen-Anhalt","maennlich","37","0.122745572942969","0.0916938896559628","0.153797256229976"
"Lehne eher ab","2013","Sachsen-Anhalt","weiblich","34","0.0734653322086638","0.0512954015292967","0.095635262888031"
"Lehne eher ab","2013","Thueringen","maennlich","41","0.115313100897031","0.0856706038568862","0.144955597937176"
"Lehne eher ab","2013","Thueringen","weiblich","39","0.0444146974244372","0.0271344540690077","0.0616949407798667"
"Lehne voll ab","2013","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2013","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2013","Hamburg","maennlich","","","",""
"Lehne voll ab","2013","Hamburg","weiblich","","","",""
"Lehne voll ab","2013","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2013","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2013","Bremen","maennlich","","","",""
"Lehne voll ab","2013","Bremen","weiblich","","","",""
"Lehne voll ab","2013","Nordrhein-Westfalen","maennlich","38","0.0181861641955305","0.0127382125259997","0.0236341158650613"
"Lehne voll ab","2013","Nordrhein-Westfalen","weiblich","41","0.0178685279203888","0.0129449955433173","0.0227920602974604"
"Lehne voll ab","2013","Hessen","maennlich","","","",""
"Lehne voll ab","2013","Hessen","weiblich","","","",""
"Lehne voll ab","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2013","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2013","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2013","Bayern","maennlich","","","",""
"Lehne voll ab","2013","Bayern","weiblich","","","",""
"Lehne voll ab","2013","Berlin","maennlich","","","",""
"Lehne voll ab","2013","Berlin","weiblich","","","",""
"Lehne voll ab","2013","Brandenburg","maennlich","","","",""
"Lehne voll ab","2013","Brandenburg","weiblich","","","",""
"Lehne voll ab","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2013","Sachsen","maennlich","","","",""
"Lehne voll ab","2013","Sachsen","weiblich","","","",""
"Lehne voll ab","2013","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2013","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2013","Thueringen","maennlich","","","",""
"Lehne voll ab","2013","Thueringen","weiblich","","","",""
"Stimme voll zu","2014","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2014","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2014","Hamburg","maennlich","","","",""
"Stimme voll zu","2014","Hamburg","weiblich","","","",""
"Stimme voll zu","2014","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2014","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2014","Bremen","maennlich","","","",""
"Stimme voll zu","2014","Bremen","weiblich","","","",""
"Stimme voll zu","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimme voll zu","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimme voll zu","2014","Hessen","maennlich","","","",""
"Stimme voll zu","2014","Hessen","weiblich","","","",""
"Stimme voll zu","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme voll zu","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme voll zu","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimme voll zu","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimme voll zu","2014","Bayern","maennlich","","","",""
"Stimme voll zu","2014","Bayern","weiblich","","","",""
"Stimme voll zu","2014","Berlin","maennlich","","","",""
"Stimme voll zu","2014","Berlin","weiblich","","","",""
"Stimme voll zu","2014","Brandenburg","maennlich","","","",""
"Stimme voll zu","2014","Brandenburg","weiblich","","","",""
"Stimme voll zu","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme voll zu","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme voll zu","2014","Sachsen","maennlich","","","",""
"Stimme voll zu","2014","Sachsen","weiblich","","","",""
"Stimme voll zu","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimme voll zu","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimme voll zu","2014","Thueringen","maennlich","","","",""
"Stimme voll zu","2014","Thueringen","weiblich","","","",""
"Stimme eher zu","2014","Schleswig-Holstein","maennlich","","","",""
"Stimme eher zu","2014","Schleswig-Holstein","weiblich","","","",""
"Stimme eher zu","2014","Hamburg","maennlich","","","",""
"Stimme eher zu","2014","Hamburg","weiblich","","","",""
"Stimme eher zu","2014","Niedersachsen","maennlich","","","",""
"Stimme eher zu","2014","Niedersachsen","weiblich","","","",""
"Stimme eher zu","2014","Bremen","maennlich","","","",""
"Stimme eher zu","2014","Bremen","weiblich","","","",""
"Stimme eher zu","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimme eher zu","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimme eher zu","2014","Hessen","maennlich","","","",""
"Stimme eher zu","2014","Hessen","weiblich","","","",""
"Stimme eher zu","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme eher zu","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme eher zu","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimme eher zu","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimme eher zu","2014","Bayern","maennlich","","","",""
"Stimme eher zu","2014","Bayern","weiblich","","","",""
"Stimme eher zu","2014","Berlin","maennlich","","","",""
"Stimme eher zu","2014","Berlin","weiblich","","","",""
"Stimme eher zu","2014","Brandenburg","maennlich","","","",""
"Stimme eher zu","2014","Brandenburg","weiblich","","","",""
"Stimme eher zu","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme eher zu","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme eher zu","2014","Sachsen","maennlich","","","",""
"Stimme eher zu","2014","Sachsen","weiblich","","","",""
"Stimme eher zu","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimme eher zu","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimme eher zu","2014","Thueringen","maennlich","","","",""
"Stimme eher zu","2014","Thueringen","weiblich","","","",""
"Lehne eher ab","2014","Schleswig-Holstein","maennlich","","","",""
"Lehne eher ab","2014","Schleswig-Holstein","weiblich","","","",""
"Lehne eher ab","2014","Hamburg","maennlich","","","",""
"Lehne eher ab","2014","Hamburg","weiblich","","","",""
"Lehne eher ab","2014","Niedersachsen","maennlich","","","",""
"Lehne eher ab","2014","Niedersachsen","weiblich","","","",""
"Lehne eher ab","2014","Bremen","maennlich","","","",""
"Lehne eher ab","2014","Bremen","weiblich","","","",""
"Lehne eher ab","2014","Nordrhein-Westfalen","maennlich","","","",""
"Lehne eher ab","2014","Nordrhein-Westfalen","weiblich","","","",""
"Lehne eher ab","2014","Hessen","maennlich","","","",""
"Lehne eher ab","2014","Hessen","weiblich","","","",""
"Lehne eher ab","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne eher ab","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne eher ab","2014","Baden-Wuerttemberg","maennlich","","","",""
"Lehne eher ab","2014","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2014","Bayern","maennlich","","","",""
"Lehne eher ab","2014","Bayern","weiblich","","","",""
"Lehne eher ab","2014","Berlin","maennlich","","","",""
"Lehne eher ab","2014","Berlin","weiblich","","","",""
"Lehne eher ab","2014","Brandenburg","maennlich","","","",""
"Lehne eher ab","2014","Brandenburg","weiblich","","","",""
"Lehne eher ab","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2014","Sachsen","maennlich","","","",""
"Lehne eher ab","2014","Sachsen","weiblich","","","",""
"Lehne eher ab","2014","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2014","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2014","Thueringen","maennlich","","","",""
"Lehne eher ab","2014","Thueringen","weiblich","","","",""
"Lehne voll ab","2014","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2014","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2014","Hamburg","maennlich","","","",""
"Lehne voll ab","2014","Hamburg","weiblich","","","",""
"Lehne voll ab","2014","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2014","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2014","Bremen","maennlich","","","",""
"Lehne voll ab","2014","Bremen","weiblich","","","",""
"Lehne voll ab","2014","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2014","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2014","Hessen","maennlich","","","",""
"Lehne voll ab","2014","Hessen","weiblich","","","",""
"Lehne voll ab","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2014","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2014","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2014","Bayern","maennlich","","","",""
"Lehne voll ab","2014","Bayern","weiblich","","","",""
"Lehne voll ab","2014","Berlin","maennlich","","","",""
"Lehne voll ab","2014","Berlin","weiblich","","","",""
"Lehne voll ab","2014","Brandenburg","maennlich","","","",""
"Lehne voll ab","2014","Brandenburg","weiblich","","","",""
"Lehne voll ab","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2014","Sachsen","maennlich","","","",""
"Lehne voll ab","2014","Sachsen","weiblich","","","",""
"Lehne voll ab","2014","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2014","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2014","Thueringen","maennlich","","","",""
"Lehne voll ab","2014","Thueringen","weiblich","","","",""
"Stimme voll zu","2015","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2015","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2015","Hamburg","maennlich","","","",""
"Stimme voll zu","2015","Hamburg","weiblich","","","",""
"Stimme voll zu","2015","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2015","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2015","Bremen","maennlich","","","",""
"Stimme voll zu","2015","Bremen","weiblich","","","",""
"Stimme voll zu","2015","Nordrhein-Westfalen","maennlich","","","",""
"Stimme voll zu","2015","Nordrhein-Westfalen","weiblich","","","",""
"Stimme voll zu","2015","Hessen","maennlich","","","",""
"Stimme voll zu","2015","Hessen","weiblich","","","",""
"Stimme voll zu","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme voll zu","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme voll zu","2015","Baden-Wuerttemberg","maennlich","","","",""
"Stimme voll zu","2015","Baden-Wuerttemberg","weiblich","","","",""
"Stimme voll zu","2015","Bayern","maennlich","","","",""
"Stimme voll zu","2015","Bayern","weiblich","","","",""
"Stimme voll zu","2015","Berlin","maennlich","","","",""
"Stimme voll zu","2015","Berlin","weiblich","","","",""
"Stimme voll zu","2015","Brandenburg","maennlich","","","",""
"Stimme voll zu","2015","Brandenburg","weiblich","","","",""
"Stimme voll zu","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme voll zu","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme voll zu","2015","Sachsen","maennlich","","","",""
"Stimme voll zu","2015","Sachsen","weiblich","","","",""
"Stimme voll zu","2015","Sachsen-Anhalt","maennlich","","","",""
"Stimme voll zu","2015","Sachsen-Anhalt","weiblich","","","",""
"Stimme voll zu","2015","Thueringen","maennlich","","","",""
"Stimme voll zu","2015","Thueringen","weiblich","","","",""
"Stimme eher zu","2015","Schleswig-Holstein","maennlich","","","",""
"Stimme eher zu","2015","Schleswig-Holstein","weiblich","","","",""
"Stimme eher zu","2015","Hamburg","maennlich","","","",""
"Stimme eher zu","2015","Hamburg","weiblich","","","",""
"Stimme eher zu","2015","Niedersachsen","maennlich","","","",""
"Stimme eher zu","2015","Niedersachsen","weiblich","","","",""
"Stimme eher zu","2015","Bremen","maennlich","","","",""
"Stimme eher zu","2015","Bremen","weiblich","","","",""
"Stimme eher zu","2015","Nordrhein-Westfalen","maennlich","","","",""
"Stimme eher zu","2015","Nordrhein-Westfalen","weiblich","","","",""
"Stimme eher zu","2015","Hessen","maennlich","","","",""
"Stimme eher zu","2015","Hessen","weiblich","","","",""
"Stimme eher zu","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme eher zu","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme eher zu","2015","Baden-Wuerttemberg","maennlich","","","",""
"Stimme eher zu","2015","Baden-Wuerttemberg","weiblich","","","",""
"Stimme eher zu","2015","Bayern","maennlich","","","",""
"Stimme eher zu","2015","Bayern","weiblich","","","",""
"Stimme eher zu","2015","Berlin","maennlich","","","",""
"Stimme eher zu","2015","Berlin","weiblich","","","",""
"Stimme eher zu","2015","Brandenburg","maennlich","","","",""
"Stimme eher zu","2015","Brandenburg","weiblich","","","",""
"Stimme eher zu","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme eher zu","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme eher zu","2015","Sachsen","maennlich","","","",""
"Stimme eher zu","2015","Sachsen","weiblich","","","",""
"Stimme eher zu","2015","Sachsen-Anhalt","maennlich","","","",""
"Stimme eher zu","2015","Sachsen-Anhalt","weiblich","","","",""
"Stimme eher zu","2015","Thueringen","maennlich","","","",""
"Stimme eher zu","2015","Thueringen","weiblich","","","",""
"Lehne eher ab","2015","Schleswig-Holstein","maennlich","","","",""
"Lehne eher ab","2015","Schleswig-Holstein","weiblich","","","",""
"Lehne eher ab","2015","Hamburg","maennlich","","","",""
"Lehne eher ab","2015","Hamburg","weiblich","","","",""
"Lehne eher ab","2015","Niedersachsen","maennlich","","","",""
"Lehne eher ab","2015","Niedersachsen","weiblich","","","",""
"Lehne eher ab","2015","Bremen","maennlich","","","",""
"Lehne eher ab","2015","Bremen","weiblich","","","",""
"Lehne eher ab","2015","Nordrhein-Westfalen","maennlich","","","",""
"Lehne eher ab","2015","Nordrhein-Westfalen","weiblich","","","",""
"Lehne eher ab","2015","Hessen","maennlich","","","",""
"Lehne eher ab","2015","Hessen","weiblich","","","",""
"Lehne eher ab","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne eher ab","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne eher ab","2015","Baden-Wuerttemberg","maennlich","","","",""
"Lehne eher ab","2015","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2015","Bayern","maennlich","","","",""
"Lehne eher ab","2015","Bayern","weiblich","","","",""
"Lehne eher ab","2015","Berlin","maennlich","","","",""
"Lehne eher ab","2015","Berlin","weiblich","","","",""
"Lehne eher ab","2015","Brandenburg","maennlich","","","",""
"Lehne eher ab","2015","Brandenburg","weiblich","","","",""
"Lehne eher ab","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2015","Sachsen","maennlich","","","",""
"Lehne eher ab","2015","Sachsen","weiblich","","","",""
"Lehne eher ab","2015","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2015","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2015","Thueringen","maennlich","","","",""
"Lehne eher ab","2015","Thueringen","weiblich","","","",""
"Lehne voll ab","2015","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2015","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2015","Hamburg","maennlich","","","",""
"Lehne voll ab","2015","Hamburg","weiblich","","","",""
"Lehne voll ab","2015","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2015","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2015","Bremen","maennlich","","","",""
"Lehne voll ab","2015","Bremen","weiblich","","","",""
"Lehne voll ab","2015","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2015","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2015","Hessen","maennlich","","","",""
"Lehne voll ab","2015","Hessen","weiblich","","","",""
"Lehne voll ab","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2015","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2015","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2015","Bayern","maennlich","","","",""
"Lehne voll ab","2015","Bayern","weiblich","","","",""
"Lehne voll ab","2015","Berlin","maennlich","","","",""
"Lehne voll ab","2015","Berlin","weiblich","","","",""
"Lehne voll ab","2015","Brandenburg","maennlich","","","",""
"Lehne voll ab","2015","Brandenburg","weiblich","","","",""
"Lehne voll ab","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2015","Sachsen","maennlich","","","",""
"Lehne voll ab","2015","Sachsen","weiblich","","","",""
"Lehne voll ab","2015","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2015","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2015","Thueringen","maennlich","","","",""
"Lehne voll ab","2015","Thueringen","weiblich","","","",""
"Stimme voll zu","2016","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2016","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2016","Hamburg","maennlich","","","",""
"Stimme voll zu","2016","Hamburg","weiblich","","","",""
"Stimme voll zu","2016","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2016","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2016","Bremen","maennlich","","","",""
"Stimme voll zu","2016","Bremen","weiblich","","","",""
"Stimme voll zu","2016","Nordrhein-Westfalen","maennlich","","","",""
