"plh0194","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","Realschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","Realschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","Realschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","Realschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","Realschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","Realschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","Realschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","Realschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","Realschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","Realschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","Realschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","Realschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","Realschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","Realschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","Realschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","Realschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","Realschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Realschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","Realschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","Realschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","Realschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","Realschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","Realschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","Realschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","(noch) kein Abschluss","kein Migrationshintergrund","209","","",""
"Stimme voll zu","2018","(noch) kein Abschluss","direkter Migrationshintergrund","996","0.592928547703809","0.567999816020553","0.617857279387065"
"Stimme voll zu","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","72","0.630173956042267","0.543799278466141","0.716548633618394"
"Stimme voll zu","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","Hauptschule","kein Migrationshintergrund","2631","","",""
"Stimme voll zu","2018","Hauptschule","direkter Migrationshintergrund","1265","","",""
"Stimme voll zu","2018","Hauptschule","indirekter Migrationshintergrund","234","","",""
"Stimme voll zu","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","Realschule","kein Migrationshintergrund","2544","","",""
"Stimme voll zu","2018","Realschule","direkter Migrationshintergrund","171","","",""
"Stimme voll zu","2018","Realschule","indirekter Migrationshintergrund","202","","",""
"Stimme voll zu","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","(Fach-)Abitur","kein Migrationshintergrund","716","0.281225688182947","0.264104619096124","0.29834675726977"
"Stimme voll zu","2018","(Fach-)Abitur","direkter Migrationshintergrund","894","0.488658578073593","0.463725109781979","0.513592046365206"
"Stimme voll zu","2018","(Fach-)Abitur","indirekter Migrationshintergrund","142","","",""
"Stimme voll zu","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","AkademikerIn","kein Migrationshintergrund","1079","","",""
"Stimme voll zu","2018","AkademikerIn","direkter Migrationshintergrund","792","0.306593373601522","0.284701210669686","0.328485536533358"
"Stimme voll zu","2018","AkademikerIn","indirekter Migrationshintergrund","63","0.20941771000975","0.161326911535852","0.257508508483648"
"Stimme voll zu","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","(noch) kein Abschluss","kein Migrationshintergrund","149","","",""
"Stimme eher zu","2018","(noch) kein Abschluss","direkter Migrationshintergrund","369","0.322801753602249","0.299077665152117","0.346525842052382"
"Stimme eher zu","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.260895733950221","0.182328075263133","0.339463392637308"
"Stimme eher zu","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","Hauptschule","kein Migrationshintergrund","1908","","",""
"Stimme eher zu","2018","Hauptschule","direkter Migrationshintergrund","690","0.35168613106211","0.331278211594692","0.372094050529528"
"Stimme eher zu","2018","Hauptschule","indirekter Migrationshintergrund","123","","",""
"Stimme eher zu","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","Realschule","kein Migrationshintergrund","2719","","",""
"Stimme eher zu","2018","Realschule","direkter Migrationshintergrund","113","","",""
"Stimme eher zu","2018","Realschule","indirekter Migrationshintergrund","164","","",""
"Stimme eher zu","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","(Fach-)Abitur","kein Migrationshintergrund","1377","","",""
"Stimme eher zu","2018","(Fach-)Abitur","direkter Migrationshintergrund","502","0.396422720560002","0.37202382581838","0.420821615301625"
"Stimme eher zu","2018","(Fach-)Abitur","indirekter Migrationshintergrund","140","","",""
"Stimme eher zu","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","AkademikerIn","kein Migrationshintergrund","2484","","",""
"Stimme eher zu","2018","AkademikerIn","direkter Migrationshintergrund","649","0.46881351082057","0.445119593673689","0.49250742796745"
"Stimme eher zu","2018","AkademikerIn","indirekter Migrationshintergrund","141","","",""
"Stimme eher zu","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","(noch) kein Abschluss","kein Migrationshintergrund","45","0.100463114970793","0.0715056374154929","0.129420592526093"
"Lehne eher ab","2018","(noch) kein Abschluss","direkter Migrationshintergrund","95","0.0736893563790614","0.060432382876367","0.0869463298817559"
"Lehne eher ab","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","8","0.10440901682247","0.0496971759844813","0.15912085766046"
"Lehne eher ab","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","Hauptschule","kein Migrationshintergrund","361","0.0792989853782173","0.0717716959062566","0.0868262748501779"
"Lehne eher ab","2018","Hauptschule","direkter Migrationshintergrund","111","","",""
"Lehne eher ab","2018","Hauptschule","indirekter Migrationshintergrund","19","","",""
"Lehne eher ab","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","Realschule","kein Migrationshintergrund","588","0.0901723710177636","0.0828828258018704","0.0974619162336568"
"Lehne eher ab","2018","Realschule","direkter Migrationshintergrund","27","","",""
"Lehne eher ab","2018","Realschule","indirekter Migrationshintergrund","42","0.0988995851193542","0.0700034345009316","0.127795735737777"
"Lehne eher ab","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","(Fach-)Abitur","kein Migrationshintergrund","503","0.179039808024744","0.164440140591959","0.19363947545753"
"Lehne eher ab","2018","(Fach-)Abitur","direkter Migrationshintergrund","116","","",""
"Lehne eher ab","2018","(Fach-)Abitur","indirekter Migrationshintergrund","67","0.236967002638333","0.192857762096793","0.281076243179874"
"Lehne eher ab","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","AkademikerIn","kein Migrationshintergrund","1185","","",""
"Lehne eher ab","2018","AkademikerIn","direkter Migrationshintergrund","224","","",""
"Lehne eher ab","2018","AkademikerIn","indirekter Migrationshintergrund","66","0.271093205732887","0.218554779454536","0.323631632011239"
"Lehne eher ab","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","(noch) kein Abschluss","kein Migrationshintergrund","11","","",""
"Lehne voll ab","2018","(noch) kein Abschluss","direkter Migrationshintergrund","32","0.0105803423148806","0.00538871144307738","0.0157719731866837"
"Lehne voll ab","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Lehne voll ab","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","Hauptschule","kein Migrationshintergrund","50","0.0105327749524195","0.00768885347750381","0.0133766964273353"
"Lehne voll ab","2018","Hauptschule","direkter Migrationshintergrund","37","0.0177431840355133","0.0121008764350484","0.0233854916359781"
"Lehne voll ab","2018","Hauptschule","indirekter Migrationshintergrund","3","","",""
"Lehne voll ab","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","Realschule","kein Migrationshintergrund","80","0.011497667301149","0.00878449204878477","0.0142108425535132"
"Lehne voll ab","2018","Realschule","direkter Migrationshintergrund","8","0.0192402618624982","0.00416587858739205","0.0343146451376044"
"Lehne voll ab","2018","Realschule","indirekter Migrationshintergrund","2","","",""
"Lehne voll ab","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","(Fach-)Abitur","kein Migrationshintergrund","53","0.0266505926726338","0.0205172824470956","0.032783902898172"
