"plh0194","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2013","Schleswig-Holstein","Staedtischer Raum","97","0.389956896079707","0.329975054395644","0.44993873776377"
"Stimme voll zu","2013","Schleswig-Holstein","Laendlicher Raum","294","0.477407277565042","0.439008481408129","0.515806073721955"
"Stimme voll zu","2013","Hamburg","Staedtischer Raum","128","0.375339350775265","0.328005788764683","0.422672912785847"
"Stimme voll zu","2013","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2013","Niedersachsen","Staedtischer Raum","437","0.4615376804898","0.430838653636565","0.492236707343036"
"Stimme voll zu","2013","Niedersachsen","Laendlicher Raum","621","0.433838803053036","0.408160724616023","0.459516881490049"
"Stimme voll zu","2013","Bremen","Staedtischer Raum","86","0.454579716880145","0.382238957030347","0.526920476729942"
"Stimme voll zu","2013","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2013","Nordrhein-Westfalen","Staedtischer Raum","2095","0.439731711647985","0.425935036297031","0.453528386998938"
"Stimme voll zu","2013","Nordrhein-Westfalen","Laendlicher Raum","52","0.486059416130071","0.396634486881542","0.575484345378601"
"Stimme voll zu","2013","Hessen","Staedtischer Raum","543","0.409496143729171","0.383598545946291","0.435393741512051"
"Stimme voll zu","2013","Hessen","Laendlicher Raum","168","0.501050824052945","0.449615222461632","0.552486425644259"
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","453","0.404229021478036","0.374171613250569","0.434286429705503"
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","146","0.400813288347432","0.350330196193492","0.451296380501372"
"Stimme voll zu","2013","Baden-Wuerttemberg","Staedtischer Raum","984","0.38028018225619","0.361824923374707","0.398735441137673"
"Stimme voll zu","2013","Baden-Wuerttemberg","Laendlicher Raum","130","0.384497620330765","0.332635360436435","0.436359880225095"
"Stimme voll zu","2013","Bayern","Staedtischer Raum","583","0.367713640059155","0.344785798172708","0.390641481945603"
"Stimme voll zu","2013","Bayern","Laendlicher Raum","968","0.425439682234588","0.405238508974933","0.445640855494243"
"Stimme voll zu","2013","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2013","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2013","Berlin","Staedtischer Raum","397","0.417360402719639","0.386502300943348","0.448218504495931"
"Stimme voll zu","2013","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2013","Brandenburg","Staedtischer Raum","27","","",""
"Stimme voll zu","2013","Brandenburg","Laendlicher Raum","415","0.433353700488972","0.401471272598335","0.465236128379608"
"Stimme voll zu","2013","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Stimme voll zu","2013","Mecklenburg-Vorpommern","Laendlicher Raum","229","0.466857971919426","0.424263167072856","0.509452776765996"
"Stimme voll zu","2013","Sachsen","Staedtischer Raum","390","0.464607726349458","0.431390114299093","0.497825338399824"
"Stimme voll zu","2013","Sachsen","Laendlicher Raum","357","0.470495185914973","0.436781627521656","0.50420874430829"
"Stimme voll zu","2013","Sachsen-Anhalt","Staedtischer Raum","108","0.499966323166983","0.431015030959273","0.568917615374692"
"Stimme voll zu","2013","Sachsen-Anhalt","Laendlicher Raum","427","0.553463023434797","0.518095860562478","0.588830186307117"
"Stimme voll zu","2013","Thueringen","Staedtischer Raum","118","0.35832787938197","0.303793955040307","0.412861803723632"
"Stimme voll zu","2013","Thueringen","Laendlicher Raum","301","0.46224386384984","0.42517716125931","0.499310566440371"
"Stimme eher zu","2013","Schleswig-Holstein","Staedtischer Raum","118","0.499104083168473","0.437614642881727","0.560593523455219"
"Stimme eher zu","2013","Schleswig-Holstein","Laendlicher Raum","296","0.41090463426562","0.373081742016292","0.448727526514949"
"Stimme eher zu","2013","Hamburg","Staedtischer Raum","210","0.484929969463746","0.436075115711881","0.533784823215611"
"Stimme eher zu","2013","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2013","Niedersachsen","Staedtischer Raum","442","0.412185353157593","0.381873684310924","0.442497022004262"
"Stimme eher zu","2013","Niedersachsen","Laendlicher Raum","670","0.469503505630102","0.443645861567188","0.495361149693016"
"Stimme eher zu","2013","Bremen","Staedtischer Raum","79","0.430957922692472","0.359012689902873","0.50290315548207"
"Stimme eher zu","2013","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2013","Nordrhein-Westfalen","Staedtischer Raum","2248","0.433850111308107","0.420074270966684","0.447625951649529"
"Stimme eher zu","2013","Nordrhein-Westfalen","Laendlicher Raum","58","0.44802807489002","0.359052956001738","0.537003193778302"
"Stimme eher zu","2013","Hessen","Staedtischer Raum","635","0.444826289322576","0.418654532656789","0.470998045988363"
"Stimme eher zu","2013","Hessen","Laendlicher Raum","157","0.39702798823472","0.346694860680736","0.447361115788705"
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","461","0.462156667322576","0.431620071649464","0.492693262995687"
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","180","0.501243020716851","0.44973646988815","0.552749571545552"
"Stimme eher zu","2013","Baden-Wuerttemberg","Staedtischer Raum","1331","0.494585417515338","0.475578348987177","0.513592486043499"
"Stimme eher zu","2013","Baden-Wuerttemberg","Laendlicher Raum","168","0.479162308076817","0.425904625140056","0.532419991013578"
"Stimme eher zu","2013","Bayern","Staedtischer Raum","842","0.465442304324982","0.441724110068872","0.489160498581091"
"Stimme eher zu","2013","Bayern","Laendlicher Raum","1085","0.460122864736346","0.43975834574286","0.480487383729832"
"Stimme eher zu","2013","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2013","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2013","Berlin","Staedtischer Raum","416","0.415545804938629","0.38470694755042","0.446384662326837"
"Stimme eher zu","2013","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2013","Brandenburg","Staedtischer Raum","48","0.601749994949855","0.498883389784931","0.704616600114778"
"Stimme eher zu","2013","Brandenburg","Laendlicher Raum","409","0.442485580541228","0.410529631755128","0.474441529327328"
"Stimme eher zu","2013","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Stimme eher zu","2013","Mecklenburg-Vorpommern","Laendlicher Raum","243","0.431948042155905","0.389656592810345","0.474239491501466"
"Stimme eher zu","2013","Sachsen","Staedtischer Raum","366","0.424331646036796","0.391414055864811","0.457249236208781"
"Stimme eher zu","2013","Sachsen","Laendlicher Raum","387","0.430411365128321","0.3969676459497","0.463855084306941"
"Stimme eher zu","2013","Sachsen-Anhalt","Staedtischer Raum","72","0.343095632274264","0.277627330483678","0.408563934064849"
"Stimme eher zu","2013","Sachsen-Anhalt","Laendlicher Raum","267","0.344291474660987","0.310489213516633","0.378093735805341"
"Stimme eher zu","2013","Thueringen","Staedtischer Raum","141","0.500182906416633","0.443318587523677","0.557047225309589"
"Stimme eher zu","2013","Thueringen","Laendlicher Raum","345","0.4776125592795","0.440477004062065","0.514748114496936"
"Lehne eher ab","2013","Schleswig-Holstein","Staedtischer Raum","34","0.0805142836304969","0.0470531852473798","0.113975382013614"
"Lehne eher ab","2013","Schleswig-Holstein","Laendlicher Raum","54","0.105494184495185","0.0818786784374232","0.129109690552946"
"Lehne eher ab","2013","Hamburg","Staedtischer Raum","58","0.116181078335364","0.0848565591466614","0.147505597524067"
"Lehne eher ab","2013","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2013","Niedersachsen","Staedtischer Raum","126","0.119142274808003","0.099192904311971","0.139091645304035"
"Lehne eher ab","2013","Niedersachsen","Laendlicher Raum","124","0.0868529879506374","0.0722617880545615","0.101444187846713"
"Lehne eher ab","2013","Bremen","Staedtischer Raum","17","","",""
"Lehne eher ab","2013","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2013","Nordrhein-Westfalen","Staedtischer Raum","551","0.107937202487584","0.0993120690246962","0.116562335950471"
"Lehne eher ab","2013","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Lehne eher ab","2013","Hessen","Staedtischer Raum","193","0.136125853978887","0.118065812172926","0.154185895784849"
"Lehne eher ab","2013","Hessen","Laendlicher Raum","34","0.0823141597811422","0.0540406926522919","0.110587626909993"
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","93","0.115847697631401","0.0962454731979334","0.135449922064868"
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","29","","",""
"Lehne eher ab","2013","Baden-Wuerttemberg","Staedtischer Raum","310","0.107409567895064","0.0956384366759024","0.119180699114225"
"Lehne eher ab","2013","Baden-Wuerttemberg","Laendlicher Raum","34","0.0924552356979627","0.0615743659375331","0.123336105458392"
"Lehne eher ab","2013","Bayern","Staedtischer Raum","249","0.147784736651233","0.13090985068526","0.164659622617206"
"Lehne eher ab","2013","Bayern","Laendlicher Raum","216","0.105004111498089","0.0924783697291676","0.11752985326701"
"Lehne eher ab","2013","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2013","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2013","Berlin","Staedtischer Raum","142","0.149634084406359","0.12731215271202","0.171956016100699"
"Lehne eher ab","2013","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2013","Brandenburg","Staedtischer Raum","10","","",""
"Lehne eher ab","2013","Brandenburg","Laendlicher Raum","90","0.114450921370506","0.0939680863348816","0.134933756406131"
"Lehne eher ab","2013","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Lehne eher ab","2013","Mecklenburg-Vorpommern","Laendlicher Raum","51","0.0957660475235484","0.0706420367952917","0.120890058251805"
"Lehne eher ab","2013","Sachsen","Staedtischer Raum","98","0.100639426251205","0.0806020827396183","0.120676769762791"
"Lehne eher ab","2013","Sachsen","Laendlicher Raum","88","0.0864060009873862","0.0674284303220436","0.105383571652729"
"Lehne eher ab","2013","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Lehne eher ab","2013","Sachsen-Anhalt","Laendlicher Raum","55","0.0897929643738615","0.0694544862893394","0.110131442458384"
"Lehne eher ab","2013","Thueringen","Staedtischer Raum","35","0.133324087487362","0.094664916250801","0.171983258723923"
"Lehne eher ab","2013","Thueringen","Laendlicher Raum","45","0.0542250260734498","0.0373886164865538","0.0710614356603459"
"Lehne voll ab","2013","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Lehne voll ab","2013","Schleswig-Holstein","Laendlicher Raum","6","","",""
"Lehne voll ab","2013","Hamburg","Staedtischer Raum","6","","",""
"Lehne voll ab","2013","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2013","Niedersachsen","Staedtischer Raum","8","","",""
"Lehne voll ab","2013","Niedersachsen","Laendlicher Raum","16","","",""
"Lehne voll ab","2013","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2013","Bremen","Laendlicher Raum","","","",""
