"plh0194","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","Bayern","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","Bayern","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","Saarland","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","Saarland","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","Berlin","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","Berlin","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","Sachsen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","Thueringen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","Hamburg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","Bremen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","Bremen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","Hessen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","Hessen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","Bayern","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","Bayern","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","Berlin","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","Berlin","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","Sachsen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","Thueringen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","Hamburg","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","Bremen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","Bremen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","Hessen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","Hessen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","Bayern","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","Bayern","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","Saarland","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","Saarland","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","Berlin","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","Berlin","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","Sachsen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","Thueringen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","Hamburg","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","Bremen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","Bremen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","Hessen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","Hessen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","Bayern","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","Bayern","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","Saarland","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","Saarland","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","Berlin","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","Berlin","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","Sachsen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","Thueringen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","Hamburg","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","Bremen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","Bremen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","Hessen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","Hessen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","Bayern","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","Bayern","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","Saarland","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","Saarland","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","Berlin","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","Berlin","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","Sachsen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","Thueringen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","Hamburg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","Bremen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","Bremen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","Hessen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","Hessen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","Bayern","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","Bayern","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","Berlin","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","Berlin","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","Brandenburg","kein Migrationshintergrund","","","",""
