"plh0194","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2011","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2011","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2011","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2011","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2011","Thueringen","Ostdeutschland","","","",""
"Stimme voll zu","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2012","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2012","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2012","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2012","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2012","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2012","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2012","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2012","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme voll zu","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2012","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2012","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2012","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2012","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2012","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2012","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2012","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2012","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2012","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2012","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2012","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2012","Thueringen","Ostdeutschland","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2012","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2012","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2012","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2012","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2012","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2012","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2012","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2012","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme eher zu","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2012","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2012","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2012","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2012","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2012","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2012","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2012","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2012","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2012","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2012","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2012","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2012","Thueringen","Ostdeutschland","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2012","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2012","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2012","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2012","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2012","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2012","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2012","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2012","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne eher ab","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2012","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2012","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2012","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2012","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2012","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2012","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2012","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2012","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2012","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2012","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2012","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2012","Thueringen","Ostdeutschland","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2012","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2012","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2012","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2012","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2012","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2012","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2012","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2012","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2012","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2012","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2012","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2012","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2012","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2012","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2012","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2012","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2012","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2012","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2012","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2012","Thueringen","Ostdeutschland","","","",""
"Stimme voll zu","2013","Schleswig-Holstein","Westdeutschland","391","0.452103459331913","0.4196596328491","0.484547285814726"
"Stimme voll zu","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2013","Hamburg","Westdeutschland","128","","",""
"Stimme voll zu","2013","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2013","Niedersachsen","Westdeutschland","1058","","",""
"Stimme voll zu","2013","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2013","Bremen","Westdeutschland","86","0.454579716880145","0.382238957030347","0.526920476729942"
"Stimme voll zu","2013","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2013","Nordrhein-Westfalen","Westdeutschland","2147","","",""
"Stimme voll zu","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2013","Hessen","Westdeutschland","711","0.428891743420949","0.405690543883174","0.452092942958725"
"Stimme voll zu","2013","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","Westdeutschland","599","0.403323486377625","0.377497155905082","0.429149816850168"
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2013","Baden-Wuerttemberg","Westdeutschland","1114","","",""
"Stimme voll zu","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2013","Bayern","Westdeutschland","1551","","",""
"Stimme voll zu","2013","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2013","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2013","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2013","Berlin","Westdeutschland","210","","",""
"Stimme voll zu","2013","Berlin","Ostdeutschland","187","","",""
"Stimme voll zu","2013","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2013","Brandenburg","Ostdeutschland","442","0.423262387170274","0.392866904365212","0.453657869975336"
"Stimme voll zu","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2013","Mecklenburg-Vorpommern","Ostdeutschland","256","","",""
"Stimme voll zu","2013","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2013","Sachsen","Ostdeutschland","747","0.467794189319988","0.444131103692481","0.491457274947495"
"Stimme voll zu","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2013","Sachsen-Anhalt","Ostdeutschland","535","0.543802896693933","0.512312116745538","0.575293676642327"
"Stimme voll zu","2013","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2013","Thueringen","Ostdeutschland","419","0.431349298197891","0.400529514061573","0.462169082334209"
"Stimme eher zu","2013","Schleswig-Holstein","Westdeutschland","414","0.43642519558729","0.404096024623382","0.468754366551199"
"Stimme eher zu","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2013","Hamburg","Westdeutschland","210","","",""
"Stimme eher zu","2013","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2013","Niedersachsen","Westdeutschland","1112","","",""
"Stimme eher zu","2013","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2013","Bremen","Westdeutschland","79","0.430957922692472","0.359012689902873","0.50290315548207"
"Stimme eher zu","2013","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2013","Nordrhein-Westfalen","Westdeutschland","2306","","",""
"Stimme eher zu","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2013","Hessen","Westdeutschland","792","0.434700354629029","0.411461659917596","0.457939049340461"
"Stimme eher zu","2013","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","Westdeutschland","641","0.472518737072254","0.446235460090639","0.49880201405387"
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2013","Baden-Wuerttemberg","Westdeutschland","1499","","",""
"Stimme eher zu","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2013","Bayern","Westdeutschland","1927","","",""
"Stimme eher zu","2013","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2013","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2013","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2013","Berlin","Westdeutschland","231","","",""
"Stimme eher zu","2013","Berlin","Ostdeutschland","185","","",""
"Stimme eher zu","2013","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2013","Brandenburg","Ostdeutschland","457","0.454962076974857","0.4243272078505","0.485596946099214"
"Stimme eher zu","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2013","Mecklenburg-Vorpommern","Ostdeutschland","265","","",""
"Stimme eher zu","2013","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2013","Sachsen","Ostdeutschland","753","0.427622165409505","0.404159590852681","0.451084739966329"
"Stimme eher zu","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2013","Sachsen-Anhalt","Ostdeutschland","339","0.344075536314135","0.314039666770661","0.374111405857609"
"Stimme eher zu","2013","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2013","Thueringen","Ostdeutschland","486","0.484322798084302","0.453223636767391","0.515421959401213"
"Lehne eher ab","2013","Schleswig-Holstein","Westdeutschland","88","0.0982662357975837","0.0788616131489297","0.117670858446238"
"Lehne eher ab","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2013","Hamburg","Westdeutschland","58","0.116181078335364","0.0848565591466614","0.147505597524067"
"Lehne eher ab","2013","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2013","Niedersachsen","Westdeutschland","250","","",""
"Lehne eher ab","2013","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2013","Bremen","Westdeutschland","17","","",""
"Lehne eher ab","2013","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2013","Nordrhein-Westfalen","Westdeutschland","560","0.106772287419723","0.0982899750587119","0.115254599780733"
"Lehne eher ab","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2013","Hessen","Westdeutschland","227","","",""
"Lehne eher ab","2013","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","Westdeutschland","122","","",""
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2013","Baden-Wuerttemberg","Westdeutschland","344","0.105726420966855","0.0947159942207201","0.116736847712989"
"Lehne eher ab","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2013","Bayern","Westdeutschland","465","0.124923316472948","0.114677114695391","0.135169518250506"
"Lehne eher ab","2013","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2013","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2013","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2013","Berlin","Westdeutschland","82","0.163903790541091","0.132680847478229","0.195126733603952"
"Lehne eher ab","2013","Berlin","Ostdeutschland","60","0.131076552934745","0.0995786195364899","0.162574486333"
"Lehne eher ab","2013","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2013","Brandenburg","Ostdeutschland","100","","",""
"Lehne eher ab","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2013","Mecklenburg-Vorpommern","Ostdeutschland","61","0.0972662007755011","0.0732745511190896","0.121257850431913"
"Lehne eher ab","2013","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2013","Sachsen","Ostdeutschland","186","","",""
"Lehne eher ab","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2013","Sachsen-Anhalt","Ostdeutschland","71","0.0981618712953677","0.0793504284209736","0.116973314169762"
"Lehne eher ab","2013","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2013","Thueringen","Ostdeutschland","80","0.0777414384750013","0.0610787571357129","0.0944041198142897"
"Lehne voll ab","2013","Schleswig-Holstein","Westdeutschland","11","","",""
"Lehne voll ab","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2013","Hamburg","Westdeutschland","6","0.0235496014256252","0.00872606112018094","0.0383731417310695"
"Lehne voll ab","2013","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2013","Niedersachsen","Westdeutschland","24","","",""
"Lehne voll ab","2013","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2013","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2013","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2013","Nordrhein-Westfalen","Westdeutschland","79","0.0180241716446414","0.0143700588445935","0.0216782844446894"
"Lehne voll ab","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2013","Hessen","Westdeutschland","18","","",""
"Lehne voll ab","2013","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2013","Rheinland-Pfalz,Saarland","Westdeutschland","24","","",""
"Lehne voll ab","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2013","Baden-Wuerttemberg","Westdeutschland","39","0.0206692051783726","0.0155746792111235","0.0257637311456217"
"Lehne voll ab","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2013","Bayern","Westdeutschland","57","0.013915319456683","0.0102851926852932","0.0175454462280729"
"Lehne voll ab","2013","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2013","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2013","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2013","Berlin","Westdeutschland","17","","",""
"Lehne voll ab","2013","Berlin","Ostdeutschland","9","0.0136245987051485","0.00280498457000248","0.0244442128402946"
"Lehne voll ab","2013","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2013","Brandenburg","Ostdeutschland","16","","",""
"Lehne voll ab","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2013","Mecklenburg-Vorpommern","Ostdeutschland","4","0.00498828088806098","-0.000715841446833797","0.0106924032229558"
"Lehne voll ab","2013","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2013","Sachsen","Ostdeutschland","22","","",""
"Lehne voll ab","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2013","Sachsen-Anhalt","Ostdeutschland","16","","",""
"Lehne voll ab","2013","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2013","Thueringen","Ostdeutschland","7","0.00658646524280585","0.00155280969539395","0.0116201207902177"
"Stimme voll zu","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2014","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2014","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2014","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2014","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2014","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2014","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2014","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2014","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme voll zu","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2014","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2014","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2014","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2014","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2014","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2014","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2014","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2014","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2014","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2014","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2014","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2014","Thueringen","Ostdeutschland","","","",""
"Stimme eher zu","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2014","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2014","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2014","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2014","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2014","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2014","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2014","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2014","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme eher zu","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2014","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2014","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2014","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2014","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2014","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2014","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2014","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2014","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2014","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2014","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2014","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2014","Thueringen","Ostdeutschland","","","",""
"Lehne eher ab","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2014","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2014","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2014","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2014","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2014","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2014","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2014","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2014","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne eher ab","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2014","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2014","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2014","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2014","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2014","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2014","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2014","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2014","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2014","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2014","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2014","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2014","Thueringen","Ostdeutschland","","","",""
"Lehne voll ab","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2014","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2014","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2014","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2014","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2014","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2014","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2014","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2014","Hessen","Ostdeutschland","","","",""
