year,plh0194,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2018,Agree,18-29 y.,North Rhine-Westphalia,0.04250354196183015,43121,0.04059942856388164,0.044407655359778656
2018,Agree,46-65 y.,Baden-Wuerttemberg,0.04108675722976915,43121,0.039213263471254235,0.042960250988284064
2018,Agree,46-65 y.,Lower Saxony,0.03650304192016001,43121,0.034732927410738135,0.03827315642958189
2018,Agree,30-45 y.,Baden-Wuerttemberg,0.033836153012751065,43121,0.03212956951878425,0.03554273650671788
2018,Agree,66 and older,North Rhine-Westphalia,0.032669389115759645,43121,0.030991475370141994,0.0343473028613773
2018,Agree,46-65 y.,Hesse,0.02925243770314193,43121,0.02766189312589188,0.03084298228039198
2018,Agree,66 and older,Bavaria,0.027085590465872156,43121,0.02555338103514902,0.028617799896595294
2018,Agree,18-29 y.,Bavaria,0.025335444620385034,43121,0.023852231662442585,0.026818657578327482
2018,Agree,30-45 y.,Lower Saxony,0.024252021001750147,43121,0.022800061652614688,0.025703980350885607
2018,Agree,46-65 y.,"Rhineland-Palatinate, Saarland",0.022085173764480374,43121,0.020698058391159246,0.023472289137801503
2018,Agree,66 and older,Baden-Wuerttemberg,0.021001750145845488,43121,0.019648337092364666,0.02235516319932631
2018,Agree,46-65 y.,Saxony,0.020918409867488958,43121,0.019567627335581546,0.02226919239939637
2018,Agree,18-29 y.,Baden-Wuerttemberg,0.01975164597049754,43121,0.018438293284409237,0.021064998656585846
2018,Agree,30-45 y.,Hesse,0.018501541795149595,43121,0.017229619936803827,0.019773463653495364
2018,Agree,18-29 y.,Lower Saxony,0.01800150012501042,43121,0.016746564579940747,0.01925643567008009
2018,Agree,66 and older,Lower Saxony,0.01716809734144512,43121,0.0159420355298935,0.018394159152996737
2018,Agree,30-45 y.,Saxony,0.016418034836236352,43121,0.015218597608104302,0.0176174720643684
2018,Agree,30-45 y.,"Rhineland-Palatinate, Saarland",0.01475122926910576,43121,0.013613343366855098,0.01588911517135642
2018,Agree,46-65 y.,Thuringa,0.0145845487123927,43121,0.01345301410547891,0.01571608331930649
2018,Agree,66 and older,Saxony,0.014167847320610051,43121,0.01305235885820768,0.015283335783012423
2018,Agree,46-65 y.,Brandenburg,0.013667805650470873,43121,0.012571901274035006,0.01476371002690674
2018,Agree,46-65 y.,Schleswig-Holstein,0.013084423701975165,43121,0.012011845514458877,0.014157001889491453
2018,Agree,30-45 y.,Berlin,0.012584382031835987,43121,0.011532232169946801,0.013636531893725172
2018,Agree,18-29 y.,Hesse,0.012501041753479457,43121,0.011452337365023463,0.013549746141935451
2018,Agree,46-65 y.,Saxony-Anhalt,0.012084340361696809,43121,0.011053044990057515,0.013115635733336102
2018,Agree,46-65 y.,Berlin,0.011084257021418452,43121,0.010096057592453078,0.012072456450383826
2018,Agree,30-45 y.,Schleswig-Holstein,0.010500875072922744,43121,0.009538748714889881,0.011463001430955607
2018,Agree,66 and older,Hesse,0.010417534794566214,43121,0.009459193648349112,0.011375875940783316
2018,Agree,66 and older,"Rhineland-Palatinate, Saarland",0.009834152846070506,43121,0.00890275740530732,0.010765548286833692
2018,Agree,30-45 y.,Thuringa,0.009834152846070506,43121,0.00890275740530732,0.010765548286833692
2018,Agree,18-29 y.,Saxony,0.009500791732644388,43121,0.008585164660649527,0.010416418804639248
2018,Agree,46-65 y.,Mecklenburg-Western Pomerania,0.009417451454287858,43121,0.008505810786005936,0.010329092122569779
2018,Agree,18-29 y.,"Rhineland-Palatinate, Saarland",0.009417451454287858,43121,0.008505810786005936,0.010329092122569779
2018,Agree,30-45 y.,Saxony-Anhalt,0.009167430619218268,43121,0.008267859275719245,0.01006700196271729
2018,Agree,30-45 y.,Brandenburg,0.008167347278939911,43121,0.0073178316532184744,0.009016862904661348
2018,Agree,66 and older,Schleswig-Holstein,0.008084007000583381,43121,0.007238801244202226,0.008929212756964537
2018,Agree,66 and older,Thuringa,0.007833986165513793,43121,0.007001848399193241,0.008666123931834345
2018,Agree,18-29 y.,Schleswig-Holstein,0.007333944495374615,43121,0.00652859933254919,0.00813928965820004
2018,Agree,66 and older,Brandenburg,0.007167263938661555,43121,0.006371056184831506,0.007963471692491604
2018,Agree,30-45 y.,Mecklenburg-Western Pomerania,0.007000583381948496,43121,0.0062136222691692765,0.007787544494727715
2018,Agree,66 and older,Berlin,0.006667222268522377,43121,0.005899097959607191,0.007435346577437562
2018,Agree,18-29 y.,Saxony-Anhalt,0.006333861155096258,43121,0.005585060571465687,0.00708266173872683
2018,Agree,18-29 y.,Berlin,0.006250520876739728,43121,0.005506631731643486,0.006994410021835971
2018,Agree,46-65 y.,Hamburg,0.006000500041670139,43121,0.005271548827031006,0.006729451256309272
2018,Agree,66 and older,Mecklenburg-Western Pomerania,0.006000500041670139,43121,0.005271548827031006,0.006729451256309272
2018,Agree,30-45 y.,Hamburg,0.00566713892824402,43121,0.00495860690230477,0.0063756709541832705
2018,Agree,66 and older,Saxony-Anhalt,0.005167097258104842,43121,0.004490375644049706,0.005843818872159978
2018,Agree,18-29 y.,Thuringa,0.004750395866322194,43121,0.004101399048488162,0.005399392684156226
2018,Agree,66 and older,Hamburg,0.004083673639469956,43121,0.003481740022284124,0.004685607256655787
2018,Agree,18-29 y.,Brandenburg,0.0036669722476873074,43121,0.003096456371226577,0.0042374881241480375
2018,Agree,18-29 y.,Mecklenburg-Western Pomerania,0.0034169514126177183,43121,0.0028661591776003264,0.003967743647635111
2018,Agree,18-29 y.,Hamburg,0.0032502708559046588,43121,0.0027130356073339855,0.003787506104475332
2018,Agree,46-65 y.,Bremen,0.0029169097424785397,43121,0.0024078850731412194,0.00342593441181586
2018,Agree,30-45 y.,Bremen,0.0029169097424785397,43121,0.0024078850731412194,0.00342593441181586
2018,Agree,18-29 y.,Bremen,0.001750145845487124,43121,0.00135562640561591,0.002144665285358338
2018,Agree,66 and older,Bremen,0.001166763896991416,43121,0.0008445460116443999,0.001488981782338432
2018,Disagree,46-65 y.,North Rhine-Westphalia,0.08506457046603032,43121,0.08243138627641992,0.08769775465564071
2018,Disagree,46-65 y.,Bavaria,0.06260527793374508,43121,0.06031874013357122,0.06489181573391894
2018,Disagree,30-45 y.,North Rhine-Westphalia,0.05334081976417743,43121,0.05121983119585042,0.055461808332504435
2018,Disagree,46-65 y.,Baden-Wuerttemberg,0.04997192588433464,43121,0.047915358600741136,0.052028493167928146
2018,Disagree,30-45 y.,Bavaria,0.04604154969118473,43121,0.04406343551377709,0.04801966386859237
2018,Disagree,46-65 y.,Lower Saxony,0.040707467714766986,43121,0.03884227274802745,0.04257266268150652
2018,Disagree,30-45 y.,Baden-Wuerttemberg,0.03958450308815272,43121,0.03774413862860329,0.04142486754770215
2018,Disagree,18-29 y.,North Rhine-Westphalia,0.03958450308815272,43121,0.03774413862860329,0.04142486754770215
2018,Disagree,66 and older,North Rhine-Westphalia,0.03256597417181359,43121,0.030890628702632424,0.03424131964099475
2018,Disagree,46-65 y.,Hesse,0.028916339135317236,43121,0.02733468457569272,0.03049799369494175
2018,Disagree,18-29 y.,Bavaria,0.026670409882088714,43121,0.025149664635041296,0.02819115512913613
2018,Disagree,30-45 y.,Lower Saxony,0.025547445255474453,43121,0.0240582016386345,0.027036688872314404
2018,Disagree,66 and older,Bavaria,0.024705221785513758,43121,0.023240099118358525,0.02617034445266899
2018,Disagree,30-45 y.,Berlin,0.02442448062886019,43121,0.02296749665390079,0.02588146460381959
2018,Disagree,46-65 y.,"Rhineland-Palatinate, Saarland",0.023020774845592364,43121,0.021605260443348404,0.024436289247836324
2018,Disagree,18-29 y.,Baden-Wuerttemberg,0.022459292532285232,43121,0.021060745354473998,0.023857839710096466
2018,Disagree,30-45 y.,Hesse,0.020774845592363842,43121,0.019428607601131256,0.022121083583596428
2018,Disagree,30-45 y.,Saxony,0.02021336327905671,43121,0.018885061647743107,0.021541664910370312
2018,Disagree,18-29 y.,Lower Saxony,0.01909039865244245,43121,0.017798781954266568,0.02038201535061833
2018,Disagree,46-65 y.,Saxony,0.01712521055586749,43121,0.015900654367998472,0.018349766743736506
2018,Disagree,46-65 y.,Berlin,0.016844469399213923,43121,0.015629818599664645,0.018059120198763202
2018,Disagree,66 and older,Baden-Wuerttemberg,0.01656372824256036,43121,0.01535907010463807,0.01776838638048265
2018,Disagree,30-45 y.,Schleswig-Holstein,0.014598540145985401,43121,0.013466470947075926,0.015730609344894876
2018,Disagree,46-65 y.,Brandenburg,0.01347557551937114,43121,0.012387299043506874,0.014563851995235405
2018,Disagree,18-29 y.,Hesse,0.01291409320606401,43121,0.011848427246564826,0.013979759165563193
2018,Disagree,46-65 y.,Saxony-Anhalt,0.01291409320606401,43121,0.011848427246564826,0.013979759165563193
2018,Disagree,46-65 y.,Schleswig-Holstein,0.012352610892756879,43121,0.01131007263742604,0.013395149148087718
2018,Disagree,30-45 y.,"Rhineland-Palatinate, Saarland",0.012352610892756879,43121,0.01131007263742604,0.013395149148087718
2018,Disagree,18-29 y.,Saxony,0.010106681639528355,43121,0.00916259870197896,0.01105076457707775
2018,Disagree,46-65 y.,Thuringa,0.009545199326221224,43121,0.008627455458929945,0.010462943193512503
2018,Disagree,30-45 y.,Hamburg,0.009545199326221224,43121,0.008627455458929945,0.010462943193512503
2018,Disagree,66 and older,Hesse,0.009264458169567658,43121,0.008360183129732364,0.010168733209402953
2018,Disagree,18-29 y.,Berlin,0.008983717012914094,43121,0.008093122354156929,0.009874311671671259
2018,Disagree,66 and older,Lower Saxony,0.008983717012914094,43121,0.008093122354156929,0.009874311671671259
2018,Disagree,30-45 y.,Brandenburg,0.008983717012914094,43121,0.008093122354156929,0.009874311671671259
2018,Disagree,66 and older,Saxony,0.008141493542953397,43121,0.007293312499345629,0.008989674586561166
2018,Disagree,66 and older,"Rhineland-Palatinate, Saarland",0.008141493542953397,43121,0.007293312499345629,0.008989674586561166
2018,Disagree,66 and older,Berlin,0.007860752386299831,43121,0.007027205501865362,0.0086942992707343
2018,Disagree,18-29 y.,Schleswig-Holstein,0.007860752386299831,43121,0.007027205501865362,0.0086942992707343
2018,Disagree,46-65 y.,Hamburg,0.0072992700729927005,43121,0.006495816943906759,0.008102723202078643
2018,Disagree,18-29 y.,"Rhineland-Palatinate, Saarland",0.0072992700729927005,43121,0.006495816943906759,0.008102723202078643
2018,Disagree,30-45 y.,Thuringa,0.006457046603032005,43121,0.005701046345152368,0.007213046860911641
2018,Disagree,46-65 y.,Mecklenburg-Western Pomerania,0.005895564289724873,43121,0.005172976938469256,0.006618151640980491
2018,Disagree,66 and older,Schleswig-Holstein,0.005614823133071308,43121,0.004909550518712988,0.006320095747429628
2018,Disagree,30-45 y.,Saxony-Anhalt,0.005334081976417743,43121,0.004646570232698172,0.006021593720137313
2018,Disagree,66 and older,Saxony-Anhalt,0.0050533408197641775,43121,0.004384071597582159,0.005722610041946196
2018,Disagree,30-45 y.,Mecklenburg-Western Pomerania,0.0050533408197641775,43121,0.004384071597582159,0.005722610041946196
2018,Disagree,46-65 y.,Bremen,0.004491858506457047,43121,0.0038606874121936857,0.005123029600720408
2018,Disagree,18-29 y.,Saxony-Anhalt,0.004491858506457047,43121,0.0038606874121936857,0.005123029600720408
2018,Disagree,66 and older,Hamburg,0.004211117349803481,43121,0.0035999024001341405,0.004822332299472821
2018,Disagree,30-45 y.,Bremen,0.0039303761931499155,43121,0.003339803220534105,0.004520949165765726
2018,Disagree,66 and older,Mecklenburg-Western Pomerania,0.0036496350364963502,43121,0.003080464487285878,0.004218805585706822
2018,Disagree,66 and older,Brandenburg,0.0036496350364963502,43121,0.003080464487285878,0.004218805585706822
2018,Disagree,18-29 y.,Thuringa,0.0030881527231892197,43121,0.0025644444639885576,0.003611860982389882
2018,Disagree,18-29 y.,Hamburg,0.0030881527231892197,43121,0.0025644444639885576,0.003611860982389882
2018,Disagree,18-29 y.,Brandenburg,0.0025266704098820887,43121,0.0020528250820602287,0.0030005157377039487
2018,Disagree,66 and older,Thuringa,0.0025266704098820887,43121,0.0020528250820602287,0.0030005157377039487
2018,Disagree,66 and older,Bremen,0.0016844469399213925,43121,0.001297390546409094,0.002071503333433691
2018,Disagree,18-29 y.,Mecklenburg-Western Pomerania,0.0016844469399213925,43121,0.001297390546409094,0.002071503333433691
2018,Disagree,18-29 y.,Bremen,0.0011229646266142617,43121,0.0008068455447869901,0.0014390837084415334
2018,Strongly disagree,46-65 y.,North Rhine-Westphalia,0.07427536231884058,43121,0.07180036370440329,0.07675036093327786
2018,Strongly disagree,46-65 y.,Bavaria,0.06159420289855073,43121,0.0593249812395898,0.06386342455751166
2018,Strongly disagree,46-65 y.,Baden-Wuerttemberg,0.04710144927536232,43121,0.04510180783809102,0.04910109071263362
2018,Strongly disagree,46-65 y.,Lower Saxony,0.04528985507246377,43121,0.04332718231820509,0.04725252782672244
2018,Strongly disagree,30-45 y.,Bavaria,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Strongly disagree,30-45 y.,North Rhine-Westphalia,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Strongly disagree,18-29 y.,North Rhine-Westphalia,0.03804347826086957,43121,0.03623784523487119,0.039849111286867946
2018,Strongly disagree,30-45 y.,Berlin,0.036231884057971016,43121,0.03446810819237684,0.03799565992356519
2018,Strongly disagree,46-65 y.,Saxony,0.034420289855072464,43121,0.032699558839808074,0.036141020870336854
2018,Strongly disagree,30-45 y.,Hesse,0.030797101449275364,43121,0.029166401966640637,0.03242780093191009
2018,Strongly disagree,30-45 y.,Baden-Wuerttemberg,0.02355072463768116,43121,0.022119398373485373,0.024982050901876947
2018,Strongly disagree,66 and older,North Rhine-Westphalia,0.02355072463768116,43121,0.022119398373485373,0.024982050901876947
2018,Strongly disagree,46-65 y.,Hesse,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Strongly disagree,30-45 y.,Saxony,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Strongly disagree,66 and older,Baden-Wuerttemberg,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Strongly disagree,46-65 y.,"Rhineland-Palatinate, Saarland",0.019927536231884056,43121,0.01860846710150619,0.021246605362261924
2018,Strongly disagree,30-45 y.,Schleswig-Holstein,0.019927536231884056,43121,0.01860846710150619,0.021246605362261924
2018,Strongly disagree,18-29 y.,Hesse,0.019927536231884056,43121,0.01860846710150619,0.021246605362261924
2018,Strongly disagree,30-45 y.,Thuringa,0.019927536231884056,43121,0.01860846710150619,0.021246605362261924
2018,Strongly disagree,30-45 y.,Lower Saxony,0.018115942028985508,43121,0.01685709712835984,0.019374786929611174
2018,Strongly disagree,18-29 y.,Bavaria,0.018115942028985508,43121,0.01685709712835984,0.019374786929611174
2018,Strongly disagree,18-29 y.,Schleswig-Holstein,0.018115942028985508,43121,0.01685709712835984,0.019374786929611174
2018,Strongly disagree,46-65 y.,Berlin,0.018115942028985508,43121,0.01685709712835984,0.019374786929611174
2018,Strongly disagree,46-65 y.,Saxony-Anhalt,0.018115942028985508,43121,0.01685709712835984,0.019374786929611174
2018,Strongly disagree,66 and older,Lower Saxony,0.014492753623188406,43121,0.01336473303820168,0.015620774208175132
2018,Strongly disagree,66 and older,Bavaria,0.014492753623188406,43121,0.01336473303820168,0.015620774208175132
2018,Strongly disagree,18-29 y.,Lower Saxony,0.014492753623188406,43121,0.01336473303820168,0.015620774208175132
2018,Strongly disagree,66 and older,Berlin,0.014492753623188406,43121,0.01336473303820168,0.015620774208175132
2018,Strongly disagree,46-65 y.,Thuringa,0.012681159420289856,43121,0.011625023404730817,0.013737295435848895
2018,Strongly disagree,18-29 y.,Baden-Wuerttemberg,0.012681159420289856,43121,0.011625023404730817,0.013737295435848895
2018,Strongly disagree,18-29 y.,Saxony,0.012681159420289856,43121,0.011625023404730817,0.013737295435848895
2018,Strongly disagree,46-65 y.,Hamburg,0.012681159420289856,43121,0.011625023404730817,0.013737295435848895
2018,Strongly disagree,18-29 y.,Berlin,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Strongly disagree,66 and older,Mecklenburg-Western Pomerania,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Strongly disagree,30-45 y.,Hamburg,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Strongly disagree,46-65 y.,Brandenburg,0.009057971014492754,43121,0.008163736872968917,0.00995220515601659
2018,Strongly disagree,30-45 y.,Saxony-Anhalt,0.009057971014492754,43121,0.008163736872968917,0.00995220515601659
2018,Strongly disagree,66 and older,Bremen,0.007246376811594203,43121,0.006445818710538634,0.008046934912649772
2018,Strongly disagree,30-45 y.,"Rhineland-Palatinate, Saarland",0.007246376811594203,43121,0.006445818710538634,0.008046934912649772
2018,Strongly disagree,46-65 y.,Mecklenburg-Western Pomerania,0.007246376811594203,43121,0.006445818710538634,0.008046934912649772
2018,Strongly disagree,66 and older,Brandenburg,0.007246376811594203,43121,0.006445818710538634,0.008046934912649772
2018,Strongly disagree,30-45 y.,Bremen,0.007246376811594203,43121,0.006445818710538634,0.008046934912649772
2018,Strongly disagree,66 and older,Saxony,0.007246376811594203,43121,0.006445818710538634,0.008046934912649772
2018,Strongly disagree,66 and older,"Rhineland-Palatinate, Saarland",0.005434782608695652,43121,0.004740846667971708,0.006128718549419596
2018,Strongly disagree,46-65 y.,Schleswig-Holstein,0.005434782608695652,43121,0.004740846667971708,0.006128718549419596
2018,Strongly disagree,46-65 y.,Bremen,0.005434782608695652,43121,0.004740846667971708,0.006128718549419596
2018,Strongly disagree,66 and older,Hamburg,0.005434782608695652,43121,0.004740846667971708,0.006128718549419596
2018,Strongly disagree,66 and older,Saxony-Anhalt,0.005434782608695652,43121,0.004740846667971708,0.006128718549419596
2018,Strongly disagree,18-29 y.,Hamburg,0.005434782608695652,43121,0.004740846667971708,0.006128718549419596
2018,Strongly disagree,18-29 y.,"Rhineland-Palatinate, Saarland",0.0036231884057971015,43121,0.003056076291788725,0.004190300519805478
2018,Strongly disagree,18-29 y.,Thuringa,0.0036231884057971015,43121,0.003056076291788725,0.004190300519805478
2018,Strongly disagree,66 and older,Schleswig-Holstein,0.0036231884057971015,43121,0.003056076291788725,0.004190300519805478
2018,Strongly disagree,18-29 y.,Bremen,0.0036231884057971015,43121,0.003056076291788725,0.004190300519805478
2018,Strongly disagree,66 and older,Hesse,0.0036231884057971015,43121,0.003056076291788725,0.004190300519805478
2018,Strongly disagree,30-45 y.,Mecklenburg-Western Pomerania,0.0018115942028985507,43121,0.0014102209934717443,0.002212967412325357
2018,Strongly disagree,30-45 y.,Brandenburg,0.0018115942028985507,43121,0.0014102209934717443,0.002212967412325357
2018,Strongly disagree,66 and older,Thuringa,0.0018115942028985507,43121,0.0014102209934717443,0.002212967412325357
2018,Strongly disagree,18-29 y.,Saxony-Anhalt,0.0018115942028985507,43121,0.0014102209934717443,0.002212967412325357
2018,Strongly disagree,18-29 y.,Mecklenburg-Western Pomerania,0.0018115942028985507,43121,0.0014102209934717443,0.002212967412325357
2018,Strongly disagree,18-29 y.,Brandenburg,0.0018115942028985507,43121,0.0014102209934717443,0.002212967412325357
