"plh0194","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","806","0.497349987554711","0.472353725917816","0.522346249191607"
"Stimme voll zu","2018","kein Migrationshintergrund","2","1094","0.488031114191516","0.467441158151399","0.508621070231634"
"Stimme voll zu","2018","kein Migrationshintergrund","3","1356","0.453536820771791","0.43579019687795","0.471283444665632"
"Stimme voll zu","2018","kein Migrationshintergrund","4","2056","0.39949425893137","0.386320349189902","0.412668168672838"
"Stimme voll zu","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2103","0.303097151352172","0.292558493515816","0.313635809188528"
"Stimme voll zu","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2341","0.593266947525056","0.577119343233803","0.609414551816309"
"Stimme voll zu","2018","direkter Migrationshintergrund","2","754","0.582407922529337","0.555285030638321","0.609530814420352"
"Stimme voll zu","2018","direkter Migrationshintergrund","3","515","0.509548852374213","0.477522980775957","0.54157472397247"
"Stimme voll zu","2018","direkter Migrationshintergrund","4","434","0.427015728123866","0.394947993613232","0.459083462634499"
"Stimme voll zu","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","296","0.310116370079189","0.278984842547878","0.3412478976105"
"Stimme voll zu","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","173","0.472487705816638","0.416550737209112","0.528424674424165"
"Stimme voll zu","2018","indirekter Migrationshintergrund","2","167","0.569318852385348","0.512813082506492","0.625824622264205"
"Stimme voll zu","2018","indirekter Migrationshintergrund","3","139","0.446697676375099","0.389479081866682","0.503916270883516"
"Stimme voll zu","2018","indirekter Migrationshintergrund","4","174","0.485478412679895","0.435619683970981","0.53533714138881"
"Stimme voll zu","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","134","0.275637749163652","0.232647368082602","0.318628130244701"
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","549","0.375472687847744","0.351263732409077","0.39968164328641"
"Stimme eher zu","2018","kein Migrationshintergrund","2","935","0.40997353561597","0.389714277525281","0.43023279370666"
"Stimme eher zu","2018","kein Migrationshintergrund","3","1279","0.421830695961817","0.404226117823973","0.439435274099661"
"Stimme eher zu","2018","kein Migrationshintergrund","4","2494","0.469866541320471","0.456442579810963","0.48329050282998"
"Stimme eher zu","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3648","0.502113589386473","0.490648580883182","0.513578597889765"
"Stimme eher zu","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","936","0.321178017308201","0.305829050609994","0.336526984006409"
"Stimme eher zu","2018","direkter Migrationshintergrund","2","417","0.343761082708863","0.317639133792877","0.369883031624849"
"Stimme eher zu","2018","direkter Migrationshintergrund","3","331","0.373792617097844","0.342798118289043","0.404787115906644"
"Stimme eher zu","2018","direkter Migrationshintergrund","4","370","0.427541673787731","0.395468926824558","0.459614420750903"
"Stimme eher zu","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","373","0.452891790274305","0.41938876655417","0.48639481399444"
"Stimme eher zu","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","102","0.405254386646731","0.350247525466451","0.460261247827011"
"Stimme eher zu","2018","indirekter Migrationshintergrund","2","97","0.324236426675191","0.270821163299843","0.37765169005054"
"Stimme eher zu","2018","indirekter Migrationshintergrund","3","106","0.350653185900628","0.295733715112925","0.40557265668833"
"Stimme eher zu","2018","indirekter Migrationshintergrund","4","163","0.418004779665686","0.368800285495624","0.467209273835747"
"Stimme eher zu","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","199","0.500647656077426","0.452542272418555","0.548753039736297"
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","156","0.110495198732617","0.0948220227768781","0.126168374688357"
"Lehne eher ab","2018","kein Migrationshintergrund","2","198","0.085469697145494","0.0739533429776282","0.0969860513133598"
"Lehne eher ab","2018","kein Migrationshintergrund","3","343","0.109729616725641","0.0985879051557997","0.120871328295483"
"Lehne eher ab","2018","kein Migrationshintergrund","4","669","0.116174634865893","0.1075559754455","0.124793294286286"
"Lehne eher ab","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1385","0.173462898710253","0.164780439868766","0.18214535755174"
"Lehne eher ab","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","205","0.0686648904372351","0.0603520653615001","0.07697771551297"
"Lehne eher ab","2018","direkter Migrationshintergrund","2","73","0.0603467431711319","0.0472501915036594","0.0734432948386045"
"Lehne eher ab","2018","direkter Migrationshintergrund","3","71","0.104698390551397","0.0850844501158966","0.124312330986897"
"Lehne eher ab","2018","direkter Migrationshintergrund","4","93","0.115101216398049","0.0944111564567415","0.135791276339356"
"Lehne eher ab","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","153","0.215268915706695","0.187605789728503","0.242932041684886"
"Lehne eher ab","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Lehne eher ab","2018","indirekter Migrationshintergrund","2","30","0.102647871207966","0.0680146006796682","0.137281141736264"
"Lehne eher ab","2018","indirekter Migrationshintergrund","3","41","0.198700831699307","0.152776136718513","0.2446255266801"
"Lehne eher ab","2018","indirekter Migrationshintergrund","4","44","0.0850600933042488","0.0572300647887605","0.112890121819737"
"Lehne eher ab","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","77","0.211479438750287","0.172191012907376","0.250767864593199"
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
