year,plh0194,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Disagree,Lower Saxony,3rd Quintile,0.014796102490075786,44486,0.013674132815367066,0.015918072164784507
2013,Disagree,Brandenburg,5th Quintile,0.01335258029592205,44486,0.012285964566459142,0.014419196025384958
2013,Disagree,Bavaria,2nd Quintile,0.012269938650306749,44486,0.011246917237399907,0.01329296006321359
2013,Disagree,"Rhineland-Palatinate, Saarland",4th Quintile,0.011909058101768314,44486,0.010901009297850582,0.012917106905686046
2013,Disagree,Schleswig-Holstein,5th Quintile,0.01154817755322988,44486,0.010555338453486274,0.012541016652973486
2013,Disagree,Saxony,2nd Quintile,0.010104655359076146,44486,0.009175261526282319,0.011034049191869974
2013,Disagree,Hesse,3rd Quintile,0.009743774810537712,44486,0.008830961840229318,0.010656587780846105
2013,Disagree,Hamburg,5th Quintile,0.009382894261999277,44486,0.008486981516149034,0.01027880700784952
2013,Disagree,Lower Saxony,2nd Quintile,0.009382894261999277,44486,0.008486981516149034,0.01027880700784952
2013,Disagree,Brandenburg,3rd Quintile,0.009022013713460845,44486,0.008143338981448894,0.009900688445472795
2013,Disagree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009022013713460845,44486,0.008143338981448894,0.009900688445472795
2013,Disagree,Berlin,3rd Quintile,0.00866113316492241,44486,0.007800054522601463,0.009522211807243358
2013,Disagree,Saxony-Anhalt,5th Quintile,0.00866113316492241,44486,0.007800054522601463,0.009522211807243358
2013,Disagree,Schleswig-Holstein,4th Quintile,0.008300252616383976,44486,0.007457150559138258,0.009143354673629695
2013,Disagree,Baden-Wuerttemberg,2nd Quintile,0.007578491519307109,44486,0.006772586499140157,0.008384396539474061
2013,Disagree,Baden-Wuerttemberg,1st Quintile,0.007217610970768676,44486,0.006430985218928606,0.008004236722608745
2013,Disagree,Lower Saxony,1st Quintile,0.007217610970768676,44486,0.006430985218928606,0.008004236722608745
2013,Disagree,Thuringa,4th Quintile,0.007217610970768676,44486,0.006430985218928606,0.008004236722608745
2013,Disagree,Hesse,2nd Quintile,0.006856730422230242,44486,0.006089883141168834,0.00762357770329165
2013,Disagree,Thuringa,5th Quintile,0.006856730422230242,44486,0.006089883141168834,0.00762357770329165
2013,Disagree,Brandenburg,2nd Quintile,0.006856730422230242,44486,0.006089883141168834,0.00762357770329165
2013,Disagree,Bavaria,1st Quintile,0.006495849873691808,44486,0.005749319942228738,0.007242379805154878
2013,Disagree,Thuringa,3rd Quintile,0.006495849873691808,44486,0.005749319942228738,0.007242379805154878
2013,Disagree,Mecklenburg-Western Pomerania,4th Quintile,0.0054132082280765065,44486,0.00473135154270841,0.006095064913444603
2013,Disagree,Berlin,2nd Quintile,0.0054132082280765065,44486,0.00473135154270841,0.006095064913444603
2013,Disagree,Schleswig-Holstein,3rd Quintile,0.0054132082280765065,44486,0.00473135154270841,0.006095064913444603
2013,Disagree,Hamburg,4th Quintile,0.0054132082280765065,44486,0.00473135154270841,0.006095064913444603
2013,Disagree,Saxony-Anhalt,1st Quintile,0.005052327679538073,44486,0.00439347203994561,0.005711183319130536
2013,Disagree,Thuringa,2nd Quintile,0.005052327679538073,44486,0.00439347203994561,0.005711183319130536
2013,Disagree,Saxony,1st Quintile,0.005052327679538073,44486,0.00439347203994561,0.005711183319130536
2013,Disagree,Mecklenburg-Western Pomerania,2nd Quintile,0.005052327679538073,44486,0.00439347203994561,0.005711183319130536
2013,Disagree,Saxony-Anhalt,4th Quintile,0.005052327679538073,44486,0.00439347203994561,0.005711183319130536
2013,Disagree,Mecklenburg-Western Pomerania,5th Quintile,0.004691447130999639,44486,0.004056442819714998,0.00532645144228428
2013,Disagree,Hamburg,3rd Quintile,0.004691447130999639,44486,0.004056442819714998,0.00532645144228428
2013,Disagree,Berlin,1st Quintile,0.004691447130999639,44486,0.004056442819714998,0.00532645144228428
2013,Disagree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004330566582461205,44486,0.003720363580204554,0.004940769584717857
2013,Disagree,Schleswig-Holstein,2nd Quintile,0.003969686033922772,44486,0.003385355271715577,0.004554016796129967
2013,Disagree,Saxony-Anhalt,3rd Quintile,0.003608805485384338,44486,0.003051567042304616,0.00416604392846406
2013,Disagree,Brandenburg,1st Quintile,0.003608805485384338,44486,0.003051567042304616,0.00416604392846406
2013,Disagree,"Rhineland-Palatinate, Saarland",1st Quintile,0.003608805485384338,44486,0.003051567042304616,0.00416604392846406
2013,Disagree,Mecklenburg-Western Pomerania,1st Quintile,0.003608805485384338,44486,0.003051567042304616,0.00416604392846406
2013,Disagree,Bremen,5th Quintile,0.003247924936845904,44486,0.0027191864075936413,0.0037766634660981666
2013,Disagree,Thuringa,1st Quintile,0.003247924936845904,44486,0.0027191864075936413,0.0037766634660981666
2013,Disagree,Brandenburg,4th Quintile,0.003247924936845904,44486,0.0027191864075936413,0.0037766634660981666
2013,Disagree,Saxony-Anhalt,2nd Quintile,0.003247924936845904,44486,0.0027191864075936413,0.0037766634660981666
2013,Disagree,Mecklenburg-Western Pomerania,3rd Quintile,0.003247924936845904,44486,0.0027191864075936413,0.0037766634660981666
2013,Disagree,Schleswig-Holstein,1st Quintile,0.0025261638397690365,44486,0.002059691489770995,0.0029926361897670783
2013,Disagree,Hesse,1st Quintile,0.0025261638397690365,44486,0.002059691489770995,0.0029926361897670783
2013,Disagree,Bremen,2nd Quintile,0.0010826416456153013,44486,0.0007770429212489678,0.001388240369981635
2013,Disagree,Hamburg,1st Quintile,0.0010826416456153013,44486,0.0007770429212489678,0.001388240369981635
2013,Disagree,Bremen,1st Quintile,0.0007217610970768675,44486,0.0004721957152550046,0.0009713264788987304
2013,Disagree,Bremen,4th Quintile,0.0007217610970768675,44486,0.0004721957152550046,0.0009713264788987304
2013,Disagree,Hamburg,2nd Quintile,0.00036088054853843375,44486,0.00018437931239795942,0.0005373817846789081
2013,Disagree,Bremen,3rd Quintile,0.00036088054853843375,44486,0.00018437931239795942,0.0005373817846789081
2013,Strongly disagree,North Rhine-Westphalia,5th Quintile,0.10601719197707736,44486,0.10315632855731581,0.10887805539683891
2013,Strongly disagree,Bavaria,5th Quintile,0.06876790830945559,44486,0.06641629306431689,0.07111952355459429
2013,Strongly disagree,Baden-Wuerttemberg,5th Quintile,0.054441260744985676,44486,0.05233286206298855,0.0565496594269828
2013,Strongly disagree,North Rhine-Westphalia,4th Quintile,0.04011461318051576,44486,0.03829111477877842,0.04193811158225311
2013,Strongly disagree,"Rhineland-Palatinate, Saarland",5th Quintile,0.03724928366762178,44486,0.03548949595705709,0.03900907137818647
2013,Strongly disagree,North Rhine-Westphalia,3rd Quintile,0.03724928366762178,44486,0.03548949595705709,0.03900907137818647
2013,Strongly disagree,Bavaria,4th Quintile,0.03724928366762178,44486,0.03548949595705709,0.03900907137818647
2013,Strongly disagree,Baden-Wuerttemberg,4th Quintile,0.03151862464183381,44486,0.029895044770739142,0.03314220451292848
2013,Strongly disagree,North Rhine-Westphalia,2nd Quintile,0.03151862464183381,44486,0.029895044770739142,0.03314220451292848
2013,Strongly disagree,Bavaria,3rd Quintile,0.02865329512893983,44486,0.027102984178105388,0.03020360607977427
2013,Strongly disagree,Lower Saxony,5th Quintile,0.025787965616045846,44486,0.024315043853750534,0.027260887378341158
2013,Strongly disagree,Lower Saxony,4th Quintile,0.025787965616045846,44486,0.024315043853750534,0.027260887378341158
2013,Strongly disagree,Hesse,5th Quintile,0.025787965616045846,44486,0.024315043853750534,0.027260887378341158
2013,Strongly disagree,Berlin,5th Quintile,0.022922636103151862,44486,0.02153191146523047,0.024313360741073254
2013,Strongly disagree,Saxony-Anhalt,1st Quintile,0.02005730659025788,44486,0.018754496724501343,0.02136011645601442
2013,Strongly disagree,Saxony,3rd Quintile,0.02005730659025788,44486,0.018754496724501343,0.02136011645601442
2013,Strongly disagree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.017191977077363897,44486,0.015984047401755228,0.018399906752972567
2013,Strongly disagree,Bavaria,2nd Quintile,0.017191977077363897,44486,0.015984047401755228,0.018399906752972567
2013,Strongly disagree,Berlin,3rd Quintile,0.017191977077363897,44486,0.015984047401755228,0.018399906752972567
2013,Strongly disagree,Brandenburg,5th Quintile,0.017191977077363897,44486,0.015984047401755228,0.018399906752972567
2013,Strongly disagree,Saxony,2nd Quintile,0.014326647564469915,44486,0.013222357438084604,0.015430937690855226
2013,Strongly disagree,Schleswig-Holstein,4th Quintile,0.014326647564469915,44486,0.013222357438084604,0.015430937690855226
2013,Strongly disagree,Saxony,5th Quintile,0.014326647564469915,44486,0.013222357438084604,0.015430937690855226
2013,Strongly disagree,Brandenburg,4th Quintile,0.014326647564469915,44486,0.013222357438084604,0.015430937690855226
2013,Strongly disagree,Berlin,4th Quintile,0.014326647564469915,44486,0.013222357438084604,0.015430937690855226
2013,Strongly disagree,Baden-Wuerttemberg,2nd Quintile,0.011461318051575931,44486,0.010472176356791697,0.012450459746360165
2013,Strongly disagree,North Rhine-Westphalia,1st Quintile,0.011461318051575931,44486,0.010472176356791697,0.012450459746360165
2013,Strongly disagree,Schleswig-Holstein,2nd Quintile,0.011461318051575931,44486,0.010472176356791697,0.012450459746360165
2013,Strongly disagree,Baden-Wuerttemberg,3rd Quintile,0.011461318051575931,44486,0.010472176356791697,0.012450459746360165
2013,Strongly disagree,Bavaria,1st Quintile,0.011461318051575931,44486,0.010472176356791697,0.012450459746360165
2013,Strongly disagree,Berlin,2nd Quintile,0.011461318051575931,44486,0.010472176356791697,0.012450459746360165
2013,Strongly disagree,Berlin,1st Quintile,0.008595988538681949,44486,0.007738126120457622,0.009453850956906276
2013,Strongly disagree,Lower Saxony,2nd Quintile,0.008595988538681949,44486,0.007738126120457622,0.009453850956906276
2013,Strongly disagree,Thuringa,5th Quintile,0.008595988538681949,44486,0.007738126120457622,0.009453850956906276
2013,Strongly disagree,Saxony-Anhalt,3rd Quintile,0.008595988538681949,44486,0.007738126120457622,0.009453850956906276
2013,Strongly disagree,Saxony,4th Quintile,0.008595988538681949,44486,0.007738126120457622,0.009453850956906276
2013,Strongly disagree,Hamburg,5th Quintile,0.008595988538681949,44486,0.007738126120457622,0.009453850956906276
2013,Strongly disagree,Lower Saxony,1st Quintile,0.008595988538681949,44486,0.007738126120457622,0.009453850956906276
2013,Strongly disagree,Saxony-Anhalt,4th Quintile,0.008595988538681949,44486,0.007738126120457622,0.009453850956906276
2013,Strongly disagree,Hesse,4th Quintile,0.008595988538681949,44486,0.007738126120457622,0.009453850956906276
2013,Strongly disagree,Hesse,3rd Quintile,0.008595988538681949,44486,0.007738126120457622,0.009453850956906276
2013,Strongly disagree,Hesse,2nd Quintile,0.0057306590257879654,44486,0.005029205825670329,0.006432112225905602
2013,Strongly disagree,Brandenburg,2nd Quintile,0.0057306590257879654,44486,0.005029205825670329,0.006432112225905602
2013,Strongly disagree,Thuringa,4th Quintile,0.0057306590257879654,44486,0.005029205825670329,0.006432112225905602
2013,Strongly disagree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0057306590257879654,44486,0.005029205825670329,0.006432112225905602
2013,Strongly disagree,Saxony,1st Quintile,0.0057306590257879654,44486,0.005029205825670329,0.006432112225905602
2013,Strongly disagree,"Rhineland-Palatinate, Saarland",4th Quintile,0.0057306590257879654,44486,0.005029205825670329,0.006432112225905602
2013,Strongly disagree,Brandenburg,3rd Quintile,0.0057306590257879654,44486,0.005029205825670329,0.006432112225905602
2013,Strongly disagree,Saxony-Anhalt,2nd Quintile,0.0057306590257879654,44486,0.005029205825670329,0.006432112225905602
2013,Strongly disagree,Hamburg,3rd Quintile,0.0057306590257879654,44486,0.005029205825670329,0.006432112225905602
2013,Strongly disagree,Thuringa,2nd Quintile,0.0028653295128939827,44486,0.0023686130118379216,0.003362046013950044
2013,Strongly disagree,Brandenburg,1st Quintile,0.0028653295128939827,44486,0.0023686130118379216,0.003362046013950044
2013,Strongly disagree,Thuringa,1st Quintile,0.0028653295128939827,44486,0.0023686130118379216,0.003362046013950044
2013,Strongly disagree,Mecklenburg-Western Pomerania,5th Quintile,0.0028653295128939827,44486,0.0023686130118379216,0.003362046013950044
2013,Strongly disagree,"Rhineland-Palatinate, Saarland",1st Quintile,0.0028653295128939827,44486,0.0023686130118379216,0.003362046013950044
2013,Strongly disagree,Hesse,1st Quintile,0.0028653295128939827,44486,0.0023686130118379216,0.003362046013950044
2013,Strongly disagree,Baden-Wuerttemberg,1st Quintile,0.0028653295128939827,44486,0.0023686130118379216,0.003362046013950044
2013,Strongly disagree,Mecklenburg-Western Pomerania,2nd Quintile,0.0028653295128939827,44486,0.0023686130118379216,0.003362046013950044
2013,Strongly disagree,Mecklenburg-Western Pomerania,3rd Quintile,0.0028653295128939827,44486,0.0023686130118379216,0.003362046013950044
2013,Strongly disagree,Mecklenburg-Western Pomerania,4th Quintile,0.0028653295128939827,44486,0.0023686130118379216,0.003362046013950044
2013,Strongly disagree,Saxony-Anhalt,5th Quintile,0.0028653295128939827,44486,0.0023686130118379216,0.003362046013950044
2013,Strongly disagree,Hamburg,1st Quintile,0.0028653295128939827,44486,0.0023686130118379216,0.003362046013950044
2013,Strongly disagree,Schleswig-Holstein,5th Quintile,0.0028653295128939827,44486,0.0023686130118379216,0.003362046013950044
2013,Strongly disagree,Schleswig-Holstein,3rd Quintile,0.0028653295128939827,44486,0.0023686130118379216,0.003362046013950044
2018,Strongly agree,North Rhine-Westphalia,4th Quintile,0.053834303320780555,43121,0.05170408160651516,0.055964525035045946
2018,Strongly agree,North Rhine-Westphalia,5th Quintile,0.05126668948990072,43121,0.049185069877348934,0.05334830910245251
2018,Strongly agree,Bavaria,5th Quintile,0.046901745977405,43121,0.04490613905611538,0.04889735289869462
2018,Strongly agree,North Rhine-Westphalia,1st Quintile,0.04313591235878124,43121,0.041218320041122414,0.045053504676440065
2018,Strongly agree,North Rhine-Westphalia,3rd Quintile,0.039113317357069494,43121,0.03728349018447345,0.040943144529665534
2018,Strongly agree,North Rhine-Westphalia,2nd Quintile,0.03260869565217391,43121,0.030932288663075787,0.03428510264127203
2018,Strongly agree,Baden-Wuerttemberg,5th Quintile,0.03175282437521397,43121,0.030097832143847557,0.03340781660658038
2018,Strongly agree,Bavaria,4th Quintile,0.031496062992125984,43121,0.029847557152670057,0.03314456883158191
2018,Strongly agree,Lower Saxony,5th Quintile,0.02704553235193427,43121,0.02551442484820049,0.02857663985566805
2018,Strongly agree,Lower Saxony,1st Quintile,0.026788770968846284,43121,0.02526474765858415,0.02831279427910842
2018,Strongly agree,Lower Saxony,4th Quintile,0.02516261554262239,43121,0.023684339160526664,0.026640891924718118
2018,Strongly agree,Baden-Wuerttemberg,4th Quintile,0.024905854159534405,43121,0.023434945670792625,0.026376762648276184
2018,Strongly agree,Bavaria,3rd Quintile,0.024306744265662445,43121,0.02285318847087818,0.02576030006044671
2018,Strongly agree,Baden-Wuerttemberg,1st Quintile,0.018829168093118794,43121,0.01754624819753366,0.02011208798870393
2018,Strongly agree,Bavaria,1st Quintile,0.0187435809654228,43121,0.017463524291994933,0.020023637638850667
2018,Strongly agree,Hesse,1st Quintile,0.0187435809654228,43121,0.017463524291994933,0.020023637638850667
2018,Strongly agree,Saxony,4th Quintile,0.01703183841150291,43121,0.015810567117527007,0.01825310970547881
2018,Strongly agree,Hesse,5th Quintile,0.01703183841150291,43121,0.015810567117527007,0.01825310970547881
2018,Strongly agree,Lower Saxony,3rd Quintile,0.016946251283806914,43121,0.015727999342121303,0.018164503225492526
2018,Strongly agree,Saxony,3rd Quintile,0.01643272851763095,43121,0.015232763641378311,0.017632693393883587
2018,Strongly agree,Bavaria,2nd Quintile,0.01591920575145498,43121,0.014737830862353278,0.01710058064055668
2018,Strongly agree,Lower Saxony,2nd Quintile,0.01549127011297501,43121,0.014325628727385374,0.016656911498564644
2018,Strongly agree,Baden-Wuerttemberg,3rd Quintile,0.014892160219103046,43121,0.013748933418357643,0.01603538701984845
2018,Strongly agree,"Rhineland-Palatinate, Saarland",4th Quintile,0.014720985963711058,43121,0.013584249673424514,0.015857722253997602
2018,Strongly agree,"Rhineland-Palatinate, Saarland",1st Quintile,0.01454981170831907,43121,0.013419605510915885,0.015680017905722255
2018,Strongly agree,Hesse,4th Quintile,0.01454981170831907,43121,0.013419605510915885,0.015680017905722255
2018,Strongly agree,"Rhineland-Palatinate, Saarland",5th Quintile,0.01326600479287915,43121,0.01218610917258597,0.014345900413172331
2018,Strongly agree,Saxony,5th Quintile,0.012067785005135228,43121,0.011037187669647919,0.013098382340622538
2018,Strongly agree,Brandenburg,4th Quintile,0.011639849366655255,43121,0.010627470774555035,0.012652227958755476
2018,Strongly agree,Hesse,2nd Quintile,0.010527216706607325,43121,0.009563897171402842,0.01149053624181181
2018,Strongly agree,Brandenburg,3rd Quintile,0.010270455323519343,43121,0.009318832661823213,0.011222077985215472
2018,Strongly agree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010184868195823349,43121,0.009237177950537231,0.011132558441109466
2018,Strongly agree,Hesse,3rd Quintile,0.010099281068127354,43121,0.00915554031633803,0.011043021819916678
2018,Strongly agree,Saxony-Anhalt,4th Quintile,0.009928106812735364,43121,0.00899231714501914,0.010863896480451588
2018,Strongly agree,Baden-Wuerttemberg,2nd Quintile,0.009756932557343376,43121,0.008829164926358487,0.010684700188328265
2018,Strongly agree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009671345429647382,43121,0.00874761600130615,0.010595074857988614
2018,Strongly agree,Saxony,1st Quintile,0.009671345429647382,43121,0.00874761600130615,0.010595074857988614
2018,Strongly agree,Brandenburg,1st Quintile,0.009585758301951387,43121,0.008666085517052051,0.010505431086850724
2018,Strongly agree,Thuringa,4th Quintile,0.009243409791167409,43121,0.008340152974147018,0.010146666608187799
2018,Strongly agree,Schleswig-Holstein,4th Quintile,0.008986648408079424,43121,0.008095909777634526,0.009877387038524322
2018,Strongly agree,Berlin,1st Quintile,0.008815474152687436,43121,0.007933183345346432,0.00969776496002844
2018,Strongly agree,Brandenburg,2nd Quintile,0.008729887024991442,43121,0.007851851723067254,0.00960792232691563
2018,Strongly agree,Thuringa,3rd Quintile,0.008473125641903457,43121,0.007607986966043598,0.009338264317763316
2018,Strongly agree,Saxony,2nd Quintile,0.008045190003423484,43121,0.007201999404199804,0.008888380602647164
2018,Strongly agree,Saxony-Anhalt,1st Quintile,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Strongly agree,Thuringa,1st Quintile,0.007531667237247518,43121,0.006715619526951715,0.008347714947543322
2018,Strongly agree,Saxony-Anhalt,3rd Quintile,0.007360492981855529,43121,0.0065537022714911505,0.008167283692219907
2018,Strongly agree,Brandenburg,5th Quintile,0.007360492981855529,43121,0.0065537022714911505,0.008167283692219907
2018,Strongly agree,Berlin,2nd Quintile,0.007274905854159535,43121,0.006472784925005618,0.008077026783313452
2018,Strongly agree,Schleswig-Holstein,1st Quintile,0.00718931872646354,43121,0.006391895743057741,0.007986741709869339
2018,Strongly agree,Schleswig-Holstein,5th Quintile,0.006761383087983568,43121,0.0059878903703980794,0.007534875805569056
2018,Strongly agree,Berlin,5th Quintile,0.006590208832591578,43121,0.005826504128023498,0.007353913537159659
2018,Strongly agree,Saxony-Anhalt,2nd Quintile,0.006333447449503595,43121,0.00558467116491239,0.007082223734094799
2018,Strongly agree,Schleswig-Holstein,3rd Quintile,0.0062478603218076,43121,0.0055041285174119384,0.006991592126203261
2018,Strongly agree,Thuringa,5th Quintile,0.0061622731941116055,43121,0.005423621202850753,0.006900925185372458
2018,Strongly agree,Thuringa,2nd Quintile,0.006076686066415611,43121,0.005343149955281198,0.0068102221775500245
2018,Strongly agree,Saxony-Anhalt,5th Quintile,0.005991098938719616,43121,0.005262715534664204,0.0067194823427750286
2018,Strongly agree,Mecklenburg-Western Pomerania,3rd Quintile,0.005734337555631633,43121,0.0050216412506585584,0.006447033860604707
2018,Strongly agree,Berlin,3rd Quintile,0.005563163300239644,43121,0.004861124419238186,0.006265202181241102
2018,Strongly agree,Schleswig-Holstein,2nd Quintile,0.005391989044847655,43121,0.004700775664598404,0.006083202425096906
2018,Strongly agree,Mecklenburg-Western Pomerania,1st Quintile,0.005306401917151661,43121,0.004620666798782059,0.005992137035521262
2018,Strongly agree,Berlin,4th Quintile,0.005049640534063677,43121,0.004380615147341945,0.005718665920785409
2018,Strongly agree,Mecklenburg-Western Pomerania,4th Quintile,0.004279356384799726,43121,0.003663230233003078,0.004895482536596373
2018,Strongly agree,Mecklenburg-Western Pomerania,2nd Quintile,0.003765833618623759,43121,0.003187707035235538,0.00434396020201198
2018,Strongly agree,Hamburg,5th Quintile,0.0033378979801437863,43121,0.002793492910154822,0.0038823030501327505
2018,Strongly agree,Hamburg,1st Quintile,0.002995549469359808,43121,0.002479729138190386,0.00351136980052923
2018,Strongly agree,Hamburg,3rd Quintile,0.0027387880862718246,43121,0.0022455060066993637,0.0032320701658442854
2018,Strongly agree,Hamburg,4th Quintile,0.0025676138308798357,43121,0.002089954522603228,0.0030452731391564436
2018,Strongly agree,Bremen,3rd Quintile,0.002310852447791852,43121,0.0018576467184905168,0.0027640581770931876
2018,Strongly agree,Bremen,1st Quintile,0.002310852447791852,43121,0.0018576467184905168,0.0027640581770931876
2018,Strongly agree,Mecklenburg-Western Pomerania,5th Quintile,0.002139678192399863,43121,0.0017035433668776516,0.002575813017922074
2018,Strongly agree,Bremen,2nd Quintile,0.001968503937007874,43121,0.0015501422295377285,0.0023868656444780197
2018,Strongly agree,Hamburg,2nd Quintile,0.0018829168093118796,43121,0.0014737334437772756,0.0022921001748464837
2018,Strongly agree,Bremen,5th Quintile,0.001454981170831907,43121,0.0010952118131826733,0.0018147505284811405
2018,Strongly agree,Bremen,4th Quintile,0.0012838069154399178,43121,0.0009458334844181379,0.0016217803464616978
2018,Agree,North Rhine-Westphalia,5th Quintile,0.08587088915956151,43121,0.08322642059325087,0.08851535772587214
2018,Agree,Bavaria,5th Quintile,0.07447363842004524,43121,0.0719956039571008,0.07695167288298968
2018,Agree,Baden-Wuerttemberg,5th Quintile,0.05985731686097094,43121,0.05761824945820952,0.06209638426373236
2018,Agree,North Rhine-Westphalia,4th Quintile,0.04602401252827562,43121,0.044046256938378145,0.048001768118173097
2018,Agree,Bavaria,4th Quintile,0.041238907255959634,43121,0.03936209671162375,0.043115717800295515
2018,Agree,Lower Saxony,5th Quintile,0.039933878545328,43121,0.03808574658212754,0.04178201050852846
2018,Agree,Hesse,5th Quintile,0.03401774839046459,43121,0.032306752307687946,0.03572874447324124
2018,Agree,North Rhine-Westphalia,3rd Quintile,0.0321907081955803,43121,0.030524720387816832,0.03385669600334377
2018,Agree,Baden-Wuerttemberg,4th Quintile,0.027753610579432746,43121,0.026203154122245404,0.02930406703662009
2018,Agree,North Rhine-Westphalia,1st Quintile,0.026187576126674786,43121,0.024680285611424692,0.02769486664192488
2018,Agree,Lower Saxony,4th Quintile,0.023055507221158865,43121,0.02163895057993744,0.02447206386238029
2018,Agree,"Rhineland-Palatinate, Saarland",5th Quintile,0.021489472768400904,43121,0.020120775845599806,0.022858169691202003
2018,Agree,Saxony,4th Quintile,0.02088045937010614,43121,0.019530876544506345,0.022230042195705936
2018,Agree,North Rhine-Westphalia,2nd Quintile,0.020793457456064035,43121,0.019446629362487377,0.022140285549640693
2018,Agree,Bavaria,3rd Quintile,0.019662432573516617,43121,0.01835198966380515,0.020972875483228084
2018,Agree,Hesse,4th Quintile,0.01609535409779015,43121,0.014907567466608474,0.017283140728971826
2018,Agree,Saxony,5th Quintile,0.015486340699495388,43121,0.014320881867939611,0.016651799531051167
2018,Agree,Lower Saxony,3rd Quintile,0.015312336871411172,43121,0.014153341649998563,0.016471332092823778
2018,Agree,Baden-Wuerttemberg,3rd Quintile,0.015225334957369063,43121,0.014069585971719135,0.01638108394301899
2018,Agree,Bavaria,2nd Quintile,0.014790325387158517,43121,0.013650955183754448,0.015929695590562586
2018,Agree,"Rhineland-Palatinate, Saarland",4th Quintile,0.014529319645032191,43121,0.01339989788071446,0.015658741409349922
2018,Agree,Berlin,5th Quintile,0.014268313902905864,43121,0.01314893441191637,0.015387693393895358
2018,Agree,Saxony,3rd Quintile,0.013572298590568993,43121,0.012480177001943496,0.01466442017919449
2018,Agree,Schleswig-Holstein,5th Quintile,0.012789281364190013,43121,0.011728710574815397,0.013849852153564629
2018,Agree,Thuringa,4th Quintile,0.011571254567600487,43121,0.01056182838097764,0.012580680754223333
2018,Agree,Thuringa,5th Quintile,0.011571254567600487,43121,0.01056182838097764,0.012580680754223333
2018,Agree,Bavaria,1st Quintile,0.010962241169305725,43121,0.0099794352315523,0.01194504710705915
2018,Agree,Lower Saxony,1st Quintile,0.010614233513137289,43121,0.009646983359241834,0.011581483667032743
2018,Agree,Schleswig-Holstein,4th Quintile,0.010353227771010963,43121,0.009397818062717852,0.011308637479304074
2018,Agree,Brandenburg,4th Quintile,0.009396206716547765,43121,0.008485585144768633,0.010306828288326896
2018,Agree,Brandenburg,5th Quintile,0.009309204802505655,43121,0.008402769073455734,0.010215640531555577
2018,Agree,Lower Saxony,2nd Quintile,0.009222202888463546,43121,0.008319973169311719,0.010124432607615374
2018,Agree,Hamburg,5th Quintile,0.008526187576126675,43121,0.007658367436238199,0.009394007716015151
2018,Agree,Baden-Wuerttemberg,1st Quintile,0.008526187576126675,43121,0.007658367436238199,0.009394007716015151
2018,Agree,Saxony-Anhalt,5th Quintile,0.008439185662084566,43121,0.007575766648949952,0.00930260467521918
2018,Agree,Hesse,3rd Quintile,0.007917174177831911,43121,0.007080664971601081,0.008753683384062742
2018,Agree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007482164607621368,43121,0.00666878281137849,0.008295546403864245
2018,Agree,Berlin,4th Quintile,0.007308160779537149,43121,0.006504222085732888,0.00811209947334141
2018,Agree,Saxony-Anhalt,4th Quintile,0.007134156951452932,43121,0.006339777001059467,0.007928536901846396
2018,Agree,Mecklenburg-Western Pomerania,5th Quintile,0.007134156951452932,43121,0.006339777001059467,0.007928536901846396
2018,Agree,Hesse,2nd Quintile,0.006960153123368714,43121,0.006175451783345927,0.0077448544633915
2018,Agree,Schleswig-Holstein,3rd Quintile,0.0067861492952844965,43121,0.0060112509240544355,0.0075610476665145575
2018,Agree,Thuringa,3rd Quintile,0.006612145467200278,43121,0.00584717920409356,0.007377111730306997
2018,Agree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006438141639116061,43121,0.005683241720648107,0.007193041557584015
2018,Agree,Mecklenburg-Western Pomerania,4th Quintile,0.006264137811031843,43121,0.00551944391729469,0.007008831704768996
2018,Agree,Baden-Wuerttemberg,2nd Quintile,0.006264137811031843,43121,0.00551944391729469,0.007008831704768996
2018,Agree,Saxony-Anhalt,3rd Quintile,0.006264137811031843,43121,0.00551944391729469,0.007008831704768996
2018,Agree,Brandenburg,3rd Quintile,0.0060901339829476245,43121,0.005355791617908747,0.006824476347986502
2018,Agree,Saxony,2nd Quintile,0.006003132068905516,43121,0.005274021965476504,0.006732242172334529
2018,Agree,Saxony-Anhalt,1st Quintile,0.0054811205846528625,43121,0.004784248843584741,0.006177992325720984
2018,Agree,"Rhineland-Palatinate, Saarland",1st Quintile,0.005394118670610753,43121,0.004702769542798359,0.006085467798423148
2018,Agree,Saxony,1st Quintile,0.005307116756568644,43121,0.004621335697579439,0.005992897815557849
2018,Agree,Hesse,1st Quintile,0.005220114842526535,43121,0.004539948424270309,0.005900281260782761
2018,Agree,Schleswig-Holstein,1st Quintile,0.004785105272315991,43121,0.004133753136750644,0.0054364574078813385
2018,Agree,Saxony-Anhalt,2nd Quintile,0.004785105272315991,43121,0.004133753136750644,0.0054364574078813385
