"m11104","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mindestens einmal die Woche","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2006","Hauptschule","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2006","Hauptschule","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2006","Realschule","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2006","Realschule","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2006","AkademikerIn","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2006","AkademikerIn","Laendlicher Raum","","","",""
"Fast nie oder nie","2007","(noch) kein Abschluss","Staedtischer Raum","140","","",""
"Fast nie oder nie","2007","(noch) kein Abschluss","Laendlicher Raum","65","0.491134670909301","0.415763291014332","0.56650605080427"
"Fast nie oder nie","2007","Hauptschule","Staedtischer Raum","2695","","",""
"Fast nie oder nie","2007","Hauptschule","Laendlicher Raum","1551","","",""
"Fast nie oder nie","2007","Realschule","Staedtischer Raum","1054","","",""
"Fast nie oder nie","2007","Realschule","Laendlicher Raum","861","0.364378538281765","0.344435525390382","0.384321551173149"
"Fast nie oder nie","2007","(Fach-)Abitur","Staedtischer Raum","445","0.258872870945984","0.238449875438317","0.279295866453651"
"Fast nie oder nie","2007","(Fach-)Abitur","Laendlicher Raum","147","","",""
"Fast nie oder nie","2007","AkademikerIn","Staedtischer Raum","686","0.225847500455792","0.211094816641172","0.240600184270411"
"Fast nie oder nie","2007","AkademikerIn","Laendlicher Raum","371","0.301338379159427","0.27624112281092","0.326435635507934"
"Mehrmals im Jahr","2007","(noch) kein Abschluss","Staedtischer Raum","43","0.116436473724991","0.0843973124651002","0.148475634984883"
"Mehrmals im Jahr","2007","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Mehrmals im Jahr","2007","Hauptschule","Staedtischer Raum","661","0.149189174565241","0.138939089587534","0.159439259542948"
"Mehrmals im Jahr","2007","Hauptschule","Laendlicher Raum","407","0.15145351016947","0.137781216356233","0.165125803982706"
"Mehrmals im Jahr","2007","Realschule","Staedtischer Raum","595","0.188015023259775","0.174344287315886","0.201685759203664"
"Mehrmals im Jahr","2007","Realschule","Laendlicher Raum","509","0.226291274269652","0.208951727145066","0.243630821394239"
"Mehrmals im Jahr","2007","(Fach-)Abitur","Staedtischer Raum","358","0.224096295086074","0.204653841657435","0.243538748514714"
"Mehrmals im Jahr","2007","(Fach-)Abitur","Laendlicher Raum","120","","",""
"Mehrmals im Jahr","2007","AkademikerIn","Staedtischer Raum","543","0.177250435090865","0.163777022296826","0.190723847884904"
"Mehrmals im Jahr","2007","AkademikerIn","Laendlicher Raum","272","","",""
"Mindestens einmal im Monat","2007","(noch) kein Abschluss","Staedtischer Raum","24","","",""
"Mindestens einmal im Monat","2007","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Mindestens einmal im Monat","2007","Hauptschule","Staedtischer Raum","244","","",""
"Mindestens einmal im Monat","2007","Hauptschule","Laendlicher Raum","137","","",""
"Mindestens einmal im Monat","2007","Realschule","Staedtischer Raum","232","","",""
"Mindestens einmal im Monat","2007","Realschule","Laendlicher Raum","168","","",""
"Mindestens einmal im Monat","2007","(Fach-)Abitur","Staedtischer Raum","177","","",""
"Mindestens einmal im Monat","2007","(Fach-)Abitur","Laendlicher Raum","51","0.0847543798715102","0.0621849773122252","0.107323782430795"
"Mindestens einmal im Monat","2007","AkademikerIn","Staedtischer Raum","294","","",""
"Mindestens einmal im Monat","2007","AkademikerIn","Laendlicher Raum","106","","",""
"Mindestens einmal die Woche","2007","(noch) kein Abschluss","Staedtischer Raum","178","","",""
"Mindestens einmal die Woche","2007","(noch) kein Abschluss","Laendlicher Raum","73","0.372598827194493","0.299703759502595","0.445493894886392"
"Mindestens einmal die Woche","2007","Hauptschule","Staedtischer Raum","1041","","",""
"Mindestens einmal die Woche","2007","Hauptschule","Laendlicher Raum","546","0.214711685573398","0.199051161244451","0.230372209902346"
"Mindestens einmal die Woche","2007","Realschule","Staedtischer Raum","1257","","",""
"Mindestens einmal die Woche","2007","Realschule","Laendlicher Raum","699","0.326874995832923","0.307436895880551","0.346313095785295"
"Mindestens einmal die Woche","2007","(Fach-)Abitur","Staedtischer Raum","787","0.415696015758702","0.392716695856905","0.438675335660499"
"Mindestens einmal die Woche","2007","(Fach-)Abitur","Laendlicher Raum","267","","",""
"Mindestens einmal die Woche","2007","AkademikerIn","Staedtischer Raum","1563","","",""
"Mindestens einmal die Woche","2007","AkademikerIn","Laendlicher Raum","535","0.417605316592843","0.390630575214318","0.444580057971369"
"Fast nie oder nie","2008","(noch) kein Abschluss","Staedtischer Raum","117","","",""
"Fast nie oder nie","2008","(noch) kein Abschluss","Laendlicher Raum","44","0.360083907902521","0.286392363020687","0.433775452784355"
"Fast nie oder nie","2008","Hauptschule","Staedtischer Raum","2177","","",""
"Fast nie oder nie","2008","Hauptschule","Laendlicher Raum","1269","","",""
"Fast nie oder nie","2008","Realschule","Staedtischer Raum","779","0.262775087865881","0.246982955416289","0.278567220315472"
"Fast nie oder nie","2008","Realschule","Laendlicher Raum","626","0.284029080724054","0.264801376271213","0.303256785176896"
"Fast nie oder nie","2008","(Fach-)Abitur","Staedtischer Raum","355","0.236166074814581","0.215483775870318","0.256848373758844"
"Fast nie oder nie","2008","(Fach-)Abitur","Laendlicher Raum","104","","",""
"Fast nie oder nie","2008","AkademikerIn","Staedtischer Raum","494","0.175197408629198","0.161498440551617","0.188896376706779"
"Fast nie oder nie","2008","AkademikerIn","Laendlicher Raum","231","","",""
"Mehrmals im Jahr","2008","(noch) kein Abschluss","Staedtischer Raum","44","0.11726012870753","0.0848266340362003","0.14969362337886"
"Mehrmals im Jahr","2008","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Mehrmals im Jahr","2008","Hauptschule","Staedtischer Raum","709","0.169933085517738","0.15871661604877","0.181149554986705"
"Mehrmals im Jahr","2008","Hauptschule","Laendlicher Raum","404","0.178849893733434","0.163690635094222","0.194009152372647"
"Mehrmals im Jahr","2008","Realschule","Staedtischer Raum","620","0.206529567490266","0.192004934298849","0.221054200681684"
"Mehrmals im Jahr","2008","Realschule","Laendlicher Raum","552","0.260022974734334","0.241319886542818","0.27872606292585"
"Mehrmals im Jahr","2008","(Fach-)Abitur","Staedtischer Raum","303","0.208353099945119","0.188576286142592","0.228129913747646"
"Mehrmals im Jahr","2008","(Fach-)Abitur","Laendlicher Raum","108","","",""
"Mehrmals im Jahr","2008","AkademikerIn","Staedtischer Raum","509","0.163252960648461","0.149933806923356","0.176572114373566"
"Mehrmals im Jahr","2008","AkademikerIn","Laendlicher Raum","270","","",""
"Mindestens einmal im Monat","2008","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Mindestens einmal im Monat","2008","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Mindestens einmal im Monat","2008","Hauptschule","Staedtischer Raum","263","","",""
"Mindestens einmal im Monat","2008","Hauptschule","Laendlicher Raum","137","","",""
"Mindestens einmal im Monat","2008","Realschule","Staedtischer Raum","248","","",""
"Mindestens einmal im Monat","2008","Realschule","Laendlicher Raum","157","","",""
"Mindestens einmal im Monat","2008","(Fach-)Abitur","Staedtischer Raum","146","","",""
"Mindestens einmal im Monat","2008","(Fach-)Abitur","Laendlicher Raum","43","0.086611455040083","0.0628445625926325","0.110378347487533"
"Mindestens einmal im Monat","2008","AkademikerIn","Staedtischer Raum","295","","",""
"Mindestens einmal im Monat","2008","AkademikerIn","Laendlicher Raum","110","","",""
"Mindestens einmal die Woche","2008","(noch) kein Abschluss","Staedtischer Raum","199","","",""
"Mindestens einmal die Woche","2008","(noch) kein Abschluss","Laendlicher Raum","77","0.450494110920744","0.374113166595845","0.526875055245642"
"Mindestens einmal die Woche","2008","Hauptschule","Staedtischer Raum","1158","","",""
"Mindestens einmal die Woche","2008","Hauptschule","Laendlicher Raum","645","0.255554096565053","0.23830047220219","0.272807720927915"
"Mindestens einmal die Woche","2008","Realschule","Staedtischer Raum","1337","","",""
"Mindestens einmal die Woche","2008","Realschule","Laendlicher Raum","778","0.369346552040886","0.348768192337327","0.389924911744445"
"Mindestens einmal die Woche","2008","(Fach-)Abitur","Staedtischer Raum","816","0.47276380675714","0.448452108209601","0.497075505304679"
"Mindestens einmal die Woche","2008","(Fach-)Abitur","Laendlicher Raum","283","","",""
"Mindestens einmal die Woche","2008","AkademikerIn","Staedtischer Raum","1660","","",""
"Mindestens einmal die Woche","2008","AkademikerIn","Laendlicher Raum","612","0.511635061408726","0.483620279231209","0.539649843586243"
"Fast nie oder nie","2009","(noch) kein Abschluss","Staedtischer Raum","99","0.321318586953615","0.271898678917211","0.37073849499002"
"Fast nie oder nie","2009","(noch) kein Abschluss","Laendlicher Raum","46","0.412686662080988","0.330247616392464","0.495125707769512"
"Fast nie oder nie","2009","Hauptschule","Staedtischer Raum","2179","","",""
"Fast nie oder nie","2009","Hauptschule","Laendlicher Raum","1335","","",""
"Fast nie oder nie","2009","Realschule","Staedtischer Raum","894","0.326961038434157","0.309444213307499","0.344477863560815"
"Fast nie oder nie","2009","Realschule","Laendlicher Raum","806","0.372925530960018","0.351852802664367","0.393998259255669"
"Fast nie oder nie","2009","(Fach-)Abitur","Staedtischer Raum","336","0.241087390481404","0.219295226118495","0.262879554844312"
"Fast nie oder nie","2009","(Fach-)Abitur","Laendlicher Raum","127","","",""
"Fast nie oder nie","2009","AkademikerIn","Staedtischer Raum","594","0.211216609146074","0.196106087620553","0.226327130671594"
"Fast nie oder nie","2009","AkademikerIn","Laendlicher Raum","334","0.270957032233164","0.245945259916933","0.295968804549394"
"Mehrmals im Jahr","2009","(noch) kein Abschluss","Staedtischer Raum","54","0.157926925244496","0.119334327614025","0.196519522874967"
"Mehrmals im Jahr","2009","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Mehrmals im Jahr","2009","Hauptschule","Staedtischer Raum","605","0.157905181556299","0.146471000268951","0.169339362843648"
"Mehrmals im Jahr","2009","Hauptschule","Laendlicher Raum","331","0.148361862479271","0.133739287683179","0.162984437275363"
"Mehrmals im Jahr","2009","Realschule","Staedtischer Raum","547","0.198418780743139","0.183526800739882","0.213310760746396"
"Mehrmals im Jahr","2009","Realschule","Laendlicher Raum","461","0.228658118721351","0.21035745170575","0.246958785736953"
"Mehrmals im Jahr","2009","(Fach-)Abitur","Staedtischer Raum","301","0.211605496663866","0.19079643488488","0.232414558442852"
"Mehrmals im Jahr","2009","(Fach-)Abitur","Laendlicher Raum","95","0.158898999385578","0.127477198285282","0.190320800485874"
"Mehrmals im Jahr","2009","AkademikerIn","Staedtischer Raum","454","0.164021935602487","0.150313593014563","0.177730278190411"
"Mehrmals im Jahr","2009","AkademikerIn","Laendlicher Raum","224","","",""
"Mindestens einmal im Monat","2009","(noch) kein Abschluss","Staedtischer Raum","25","","",""
"Mindestens einmal im Monat","2009","(noch) kein Abschluss","Laendlicher Raum","8","0.053402125555385","0.0157534379560451","0.0910508131547249"
"Mindestens einmal im Monat","2009","Hauptschule","Staedtischer Raum","189","","",""
"Mindestens einmal im Monat","2009","Hauptschule","Laendlicher Raum","125","","",""
"Mindestens einmal im Monat","2009","Realschule","Staedtischer Raum","201","","",""
"Mindestens einmal im Monat","2009","Realschule","Laendlicher Raum","150","","",""
"Mindestens einmal im Monat","2009","(Fach-)Abitur","Staedtischer Raum","161","","",""
"Mindestens einmal im Monat","2009","(Fach-)Abitur","Laendlicher Raum","60","0.136615813221028","0.107096996123722","0.166134630318334"
"Mindestens einmal im Monat","2009","AkademikerIn","Staedtischer Raum","253","","",""
"Mindestens einmal im Monat","2009","AkademikerIn","Laendlicher Raum","104","","",""
"Mindestens einmal die Woche","2009","(noch) kein Abschluss","Staedtischer Raum","165","","",""
"Mindestens einmal die Woche","2009","(noch) kein Abschluss","Laendlicher Raum","61","0.420783609439937","0.338115570335657","0.503451648544216"
"Mindestens einmal die Woche","2009","Hauptschule","Staedtischer Raum","934","0.246616823465398","0.233100900925714","0.260132746005082"
"Mindestens einmal die Woche","2009","Hauptschule","Laendlicher Raum","479","0.212264413306182","0.195442941576906","0.229085885035458"
"Mindestens einmal die Woche","2009","Realschule","Staedtischer Raum","1113","","",""
"Mindestens einmal die Woche","2009","Realschule","Laendlicher Raum","606","0.311437964967634","0.291258601500387","0.331617328434882"
"Mindestens einmal die Woche","2009","(Fach-)Abitur","Staedtischer Raum","682","0.446505785062388","0.421178576807701","0.471832993317075"
"Mindestens einmal die Woche","2009","(Fach-)Abitur","Laendlicher Raum","238","","",""
"Mindestens einmal die Woche","2009","AkademikerIn","Staedtischer Raum","1502","","",""
"Mindestens einmal die Woche","2009","AkademikerIn","Laendlicher Raum","551","0.475105048946682","0.447002305990733","0.50320779190263"
"Fast nie oder nie","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Fast nie oder nie","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Fast nie oder nie","2010","Hauptschule","Staedtischer Raum","","","",""
"Fast nie oder nie","2010","Hauptschule","Laendlicher Raum","","","",""
"Fast nie oder nie","2010","Realschule","Staedtischer Raum","","","",""
"Fast nie oder nie","2010","Realschule","Laendlicher Raum","","","",""
"Fast nie oder nie","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Fast nie oder nie","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Fast nie oder nie","2010","AkademikerIn","Staedtischer Raum","","","",""
"Fast nie oder nie","2010","AkademikerIn","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2010","Hauptschule","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2010","Hauptschule","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2010","Realschule","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2010","Realschule","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2010","AkademikerIn","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2010","AkademikerIn","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2010","Hauptschule","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2010","Hauptschule","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2010","Realschule","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2010","Realschule","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2010","AkademikerIn","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2010","AkademikerIn","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2010","Hauptschule","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2010","Hauptschule","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2010","Realschule","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2010","Realschule","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2010","AkademikerIn","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2010","AkademikerIn","Laendlicher Raum","","","",""
"Fast nie oder nie","2011","(noch) kein Abschluss","Staedtischer Raum","254","","",""
"Fast nie oder nie","2011","(noch) kein Abschluss","Laendlicher Raum","130","","",""
"Fast nie oder nie","2011","Hauptschule","Staedtischer Raum","3217","0.583781354316299","0.570731548007538","0.59683116062506"
"Fast nie oder nie","2011","Hauptschule","Laendlicher Raum","2026","","",""
"Fast nie oder nie","2011","Realschule","Staedtischer Raum","1562","","",""
"Fast nie oder nie","2011","Realschule","Laendlicher Raum","1534","","",""
"Fast nie oder nie","2011","(Fach-)Abitur","Staedtischer Raum","777","0.27185331542904","0.254849476910762","0.288857153947317"
"Fast nie oder nie","2011","(Fach-)Abitur","Laendlicher Raum","306","0.263632927292106","0.236242304633021","0.291023549951191"
"Fast nie oder nie","2011","AkademikerIn","Staedtischer Raum","954","0.215636233109848","0.203535184464945","0.22773728175475"
"Fast nie oder nie","2011","AkademikerIn","Laendlicher Raum","479","0.257873693519824","0.23742426907135","0.278323117968299"
"Mehrmals im Jahr","2011","(noch) kein Abschluss","Staedtischer Raum","61","0.117336972858799","0.0920051085047974","0.1426688372128"
"Mehrmals im Jahr","2011","(noch) kein Abschluss","Laendlicher Raum","30","0.1004987264004","0.0650276212007193","0.13596983160008"
"Mehrmals im Jahr","2011","Hauptschule","Staedtischer Raum","739","0.139336247974136","0.130168408462971","0.148504087485301"
"Mehrmals im Jahr","2011","Hauptschule","Laendlicher Raum","450","0.132004368592532","0.120614752570756","0.143393984614308"
"Mehrmals im Jahr","2011","Realschule","Staedtischer Raum","818","0.191974432376808","0.180352868149628","0.203595996603988"
"Mehrmals im Jahr","2011","Realschule","Laendlicher Raum","689","0.219895613082276","0.206150620949334","0.233640605215219"
"Mehrmals im Jahr","2011","(Fach-)Abitur","Staedtischer Raum","449","0.167330868021269","0.153065122213981","0.181596613828557"
"Mehrmals im Jahr","2011","(Fach-)Abitur","Laendlicher Raum","182","","",""
"Mehrmals im Jahr","2011","AkademikerIn","Staedtischer Raum","694","0.148656509104171","0.138188893844356","0.159124124363986"
"Mehrmals im Jahr","2011","AkademikerIn","Laendlicher Raum","313","0.150936955056033","0.134202698717885","0.167671211394181"
"Mindestens einmal im Monat","2011","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"Mindestens einmal im Monat","2011","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Mindestens einmal im Monat","2011","Hauptschule","Staedtischer Raum","214","","",""
"Mindestens einmal im Monat","2011","Hauptschule","Laendlicher Raum","134","","",""
"Mindestens einmal im Monat","2011","Realschule","Staedtischer Raum","320","0.0735788185896089","0.0658749124603513","0.0812827247188666"
"Mindestens einmal im Monat","2011","Realschule","Laendlicher Raum","212","","",""
"Mindestens einmal im Monat","2011","(Fach-)Abitur","Staedtischer Raum","214","","",""
"Mindestens einmal im Monat","2011","(Fach-)Abitur","Laendlicher Raum","89","0.100588742883661","0.0818901576398907","0.119287328127432"
"Mindestens einmal im Monat","2011","AkademikerIn","Staedtischer Raum","391","0.0893199098475534","0.0809280072279198","0.097711812467187"
"Mindestens einmal im Monat","2011","AkademikerIn","Laendlicher Raum","124","","",""
"Mindestens einmal die Woche","2011","(noch) kein Abschluss","Staedtischer Raum","277","","",""
"Mindestens einmal die Woche","2011","(noch) kein Abschluss","Laendlicher Raum","102","","",""
"Mindestens einmal die Woche","2011","Hauptschule","Staedtischer Raum","1311","","",""
"Mindestens einmal die Woche","2011","Hauptschule","Laendlicher Raum","783","0.237453539375931","0.223135661964729","0.251771416787132"
"Mindestens einmal die Woche","2011","Realschule","Staedtischer Raum","1712","","",""
"Mindestens einmal die Woche","2011","Realschule","Laendlicher Raum","1053","","",""
"Mindestens einmal die Woche","2011","(Fach-)Abitur","Staedtischer Raum","1190","","",""
"Mindestens einmal die Woche","2011","(Fach-)Abitur","Laendlicher Raum","417","0.471641968363298","0.440608860050862","0.502675076675734"
"Mindestens einmal die Woche","2011","AkademikerIn","Staedtischer Raum","2398","","",""
"Mindestens einmal die Woche","2011","AkademikerIn","Laendlicher Raum","842","0.511574357121056","0.488207932333944","0.534940781908169"
"Fast nie oder nie","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Fast nie oder nie","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Fast nie oder nie","2012","Hauptschule","Staedtischer Raum","","","",""
"Fast nie oder nie","2012","Hauptschule","Laendlicher Raum","","","",""
"Fast nie oder nie","2012","Realschule","Staedtischer Raum","","","",""
"Fast nie oder nie","2012","Realschule","Laendlicher Raum","","","",""
"Fast nie oder nie","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Fast nie oder nie","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Fast nie oder nie","2012","AkademikerIn","Staedtischer Raum","","","",""
"Fast nie oder nie","2012","AkademikerIn","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2012","Hauptschule","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2012","Hauptschule","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2012","Realschule","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2012","Realschule","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2012","AkademikerIn","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2012","AkademikerIn","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2012","Hauptschule","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2012","Hauptschule","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2012","Realschule","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2012","Realschule","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2012","AkademikerIn","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2012","AkademikerIn","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2012","Hauptschule","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2012","Hauptschule","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2012","Realschule","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2012","Realschule","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2012","AkademikerIn","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2012","AkademikerIn","Laendlicher Raum","","","",""
"Fast nie oder nie","2013","(noch) kein Abschluss","Staedtischer Raum","191","","",""
"Fast nie oder nie","2013","(noch) kein Abschluss","Laendlicher Raum","87","0.366271172600458","0.308804068861646","0.42373827633927"
"Fast nie oder nie","2013","Hauptschule","Staedtischer Raum","2279","","",""
"Fast nie oder nie","2013","Hauptschule","Laendlicher Raum","1497","","",""
"Fast nie oder nie","2013","Realschule","Staedtischer Raum","1249","","",""
"Fast nie oder nie","2013","Realschule","Laendlicher Raum","1097","","",""
"Fast nie oder nie","2013","(Fach-)Abitur","Staedtischer Raum","569","0.218190491504878","0.201474003083797","0.234906979925958"
"Fast nie oder nie","2013","(Fach-)Abitur","Laendlicher Raum","221","","",""
"Fast nie oder nie","2013","AkademikerIn","Staedtischer Raum","722","0.162876724278622","0.151635592333694","0.174117856223549"
"Fast nie oder nie","2013","AkademikerIn","Laendlicher Raum","315","0.180562220289889","0.162069363094302","0.199055077485476"
"Mehrmals im Jahr","2013","(noch) kein Abschluss","Staedtischer Raum","40","0.0651797041454488","0.0442435107535761","0.0861158975373216"
"Mehrmals im Jahr","2013","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Mehrmals im Jahr","2013","Hauptschule","Staedtischer Raum","610","0.127803691511047","0.118216739420777","0.137390643601317"
"Mehrmals im Jahr","2013","Hauptschule","Laendlicher Raum","455","0.151139727660095","0.138392395343159","0.163887059977031"
"Mehrmals im Jahr","2013","Realschule","Staedtischer Raum","595","0.165429737106065","0.153893287562547","0.176966186649582"
"Mehrmals im Jahr","2013","Realschule","Laendlicher Raum","589","0.184920529340743","0.171450230514176","0.19839082816731"
"Mehrmals im Jahr","2013","(Fach-)Abitur","Staedtischer Raum","339","0.134568218933885","0.120755971825188","0.148380466042581"
"Mehrmals im Jahr","2013","(Fach-)Abitur","Laendlicher Raum","138","","",""
"Mehrmals im Jahr","2013","AkademikerIn","Staedtischer Raum","510","0.116975694114006","0.107191614723131","0.126759773504881"
"Mehrmals im Jahr","2013","AkademikerIn","Laendlicher Raum","257","","",""
"Mindestens einmal im Monat","2013","(noch) kein Abschluss","Staedtischer Raum","26","","",""
"Mindestens einmal im Monat","2013","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Mindestens einmal im Monat","2013","Hauptschule","Staedtischer Raum","159","","",""
"Mindestens einmal im Monat","2013","Hauptschule","Laendlicher Raum","110","","",""
"Mindestens einmal im Monat","2013","Realschule","Staedtischer Raum","192","","",""
"Mindestens einmal im Monat","2013","Realschule","Laendlicher Raum","147","","",""
"Mindestens einmal im Monat","2013","(Fach-)Abitur","Staedtischer Raum","149","","",""
"Mindestens einmal im Monat","2013","(Fach-)Abitur","Laendlicher Raum","58","0.0908035613372626","0.0721042870755508","0.109502835598974"
"Mindestens einmal im Monat","2013","AkademikerIn","Staedtischer Raum","253","","",""
"Mindestens einmal im Monat","2013","AkademikerIn","Laendlicher Raum","108","","",""
"Mindestens einmal die Woche","2013","(noch) kein Abschluss","Staedtischer Raum","277","","",""
"Mindestens einmal die Woche","2013","(noch) kein Abschluss","Laendlicher Raum","143","","",""
"Mindestens einmal die Woche","2013","Hauptschule","Staedtischer Raum","1611","","",""
"Mindestens einmal die Woche","2013","Hauptschule","Laendlicher Raum","971","0.333779687700484","0.31699741504237","0.350561960358599"
"Mindestens einmal die Woche","2013","Realschule","Staedtischer Raum","1949","","",""
"Mindestens einmal die Woche","2013","Realschule","Laendlicher Raum","1358","","",""
"Mindestens einmal die Woche","2013","(Fach-)Abitur","Staedtischer Raum","1288","","",""
"Mindestens einmal die Woche","2013","(Fach-)Abitur","Laendlicher Raum","490","0.562988406104552","0.530707876401239","0.595268935807864"
"Mindestens einmal die Woche","2013","AkademikerIn","Staedtischer Raum","2660","","",""
"Mindestens einmal die Woche","2013","AkademikerIn","Laendlicher Raum","982","0.597599679440422","0.574023853404691","0.621175505476153"
"Fast nie oder nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Fast nie oder nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Fast nie oder nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Fast nie oder nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Fast nie oder nie","2014","Realschule","Staedtischer Raum","","","",""
"Fast nie oder nie","2014","Realschule","Laendlicher Raum","","","",""
"Fast nie oder nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
