"m11104","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Fast nie oder nie","2005","(noch) kein Abschluss","Westdeutschland","236","0.372299696876048","0.33735132631145","0.407248067440647"
"Fast nie oder nie","2005","(noch) kein Abschluss","Ostdeutschland","41","0.300571294627596","0.230822047514399","0.370320541740793"
"Fast nie oder nie","2005","Hauptschule","Westdeutschland","3526","0.572374860356334","0.560097717887234","0.584652002825433"
"Fast nie oder nie","2005","Hauptschule","Ostdeutschland","912","0.709491062981691","0.684610166057211","0.73437195990617"
"Fast nie oder nie","2005","Realschule","Westdeutschland","1041","0.313185349987505","0.297842182451198","0.328528517523813"
"Fast nie oder nie","2005","Realschule","Ostdeutschland","806","0.455445049280178","0.432659006685205","0.47823109187515"
"Fast nie oder nie","2005","(Fach-)Abitur","Westdeutschland","463","0.270244255096272","0.250212726445462","0.290275783747081"
"Fast nie oder nie","2005","(Fach-)Abitur","Ostdeutschland","95","0.257448621416009","0.214275990038236","0.300621252793783"
"Fast nie oder nie","2005","AkademikerIn","Westdeutschland","676","0.249617052173435","0.233859908182761","0.26537419616411"
"Fast nie oder nie","2005","AkademikerIn","Ostdeutschland","411","0.358617218452912","0.331998381167347","0.385236055738478"
"Mehrmals im Jahr","2005","(noch) kein Abschluss","Westdeutschland","94","0.141089599673085","0.115922923970126","0.166256275376044"
"Mehrmals im Jahr","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mehrmals im Jahr","2005","Hauptschule","Westdeutschland","969","0.153545365560762","0.144599021306774","0.162491709814749"
"Mehrmals im Jahr","2005","Hauptschule","Ostdeutschland","156","0.128443054551701","0.110106572596324","0.146779536507078"
"Mehrmals im Jahr","2005","Realschule","Westdeutschland","750","0.211132540870171","0.197631285843591","0.22463379589675"
"Mehrmals im Jahr","2005","Realschule","Ostdeutschland","505","0.263219833103398","0.243070609110914","0.283369057095883"
"Mehrmals im Jahr","2005","(Fach-)Abitur","Westdeutschland","372","0.200714941122869","0.18264786832017","0.218782013925568"
"Mehrmals im Jahr","2005","(Fach-)Abitur","Ostdeutschland","106","0.270143434907077","0.226298851456352","0.313988018357801"
"Mehrmals im Jahr","2005","AkademikerIn","Westdeutschland","526","0.184392548925382","0.170273313600106","0.198511784250659"
"Mehrmals im Jahr","2005","AkademikerIn","Ostdeutschland","279","0.215670011075724","0.192842468844408","0.238497553307039"
"Mindestens einmal im Monat","2005","(noch) kein Abschluss","Westdeutschland","53","0.0619697068523054","0.0445394986685558","0.0793999150360551"
"Mindestens einmal im Monat","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2005","Hauptschule","Westdeutschland","360","0.0592613064360794","0.0534020093304111","0.0651206035417478"
"Mindestens einmal im Monat","2005","Hauptschule","Ostdeutschland","57","0.041155286653322","0.0302684984682824","0.0520420748383615"
"Mindestens einmal im Monat","2005","Realschule","Westdeutschland","310","0.0908387390870016","0.0813315847861847","0.100345893387818"
"Mindestens einmal im Monat","2005","Realschule","Ostdeutschland","129","0.0690939004772516","0.0574900306096752","0.0806977703448279"
"Mindestens einmal im Monat","2005","(Fach-)Abitur","Westdeutschland","212","0.120203793107203","0.105534904020757","0.134872682193649"
"Mindestens einmal im Monat","2005","(Fach-)Abitur","Ostdeutschland","45","0.119850184402031","0.0877802822725344","0.151920086531528"
"Mindestens einmal im Monat","2005","AkademikerIn","Westdeutschland","283","0.106412399580105","0.0951854031219852","0.117639396038225"
"Mindestens einmal im Monat","2005","AkademikerIn","Ostdeutschland","117","0.0932964245687883","0.0771535813579018","0.109439267779675"
"Mindestens einmal die Woche","2005","(noch) kein Abschluss","Westdeutschland","352","0.424640996598562","0.388906732858849","0.460375260338274"
"Mindestens einmal die Woche","2005","(noch) kein Abschluss","Ostdeutschland","85","0.440407572179406","0.364888377463717","0.515926766895095"
"Mindestens einmal die Woche","2005","Hauptschule","Westdeutschland","1383","0.214818467646825","0.20462677657057","0.22501015872308"
"Mindestens einmal die Woche","2005","Hauptschule","Ostdeutschland","154","0.120910595813286","0.103043189147934","0.138778002478638"
"Mindestens einmal die Woche","2005","Realschule","Westdeutschland","1409","0.384843370055322","0.368746946482825","0.400939793627819"
"Mindestens einmal die Woche","2005","Realschule","Ostdeutschland","395","0.212241217139172","0.193532606033492","0.230949828244853"
"Mindestens einmal die Woche","2005","(Fach-)Abitur","Westdeutschland","841","0.408837010673656","0.386661388353097","0.431012632994215"
"Mindestens einmal die Woche","2005","(Fach-)Abitur","Ostdeutschland","148","0.352557759274882","0.305382354632402","0.399733163917362"
"Mindestens einmal die Woche","2005","AkademikerIn","Westdeutschland","1413","0.459577999321077","0.441433498445002","0.477722500197153"
"Mindestens einmal die Woche","2005","AkademikerIn","Ostdeutschland","440","0.332416345902575","0.306270126748473","0.358562565056678"
"Fast nie oder nie","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Fast nie oder nie","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Fast nie oder nie","2006","Hauptschule","Westdeutschland","","","",""
"Fast nie oder nie","2006","Hauptschule","Ostdeutschland","","","",""
"Fast nie oder nie","2006","Realschule","Westdeutschland","","","",""
"Fast nie oder nie","2006","Realschule","Ostdeutschland","","","",""
"Fast nie oder nie","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Fast nie oder nie","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Fast nie oder nie","2006","AkademikerIn","Westdeutschland","","","",""
"Fast nie oder nie","2006","AkademikerIn","Ostdeutschland","","","",""
"Mehrmals im Jahr","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Mehrmals im Jahr","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mehrmals im Jahr","2006","Hauptschule","Westdeutschland","","","",""
"Mehrmals im Jahr","2006","Hauptschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","2006","Realschule","Westdeutschland","","","",""
"Mehrmals im Jahr","2006","Realschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Mehrmals im Jahr","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Mehrmals im Jahr","2006","AkademikerIn","Westdeutschland","","","",""
"Mehrmals im Jahr","2006","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal im Monat","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2006","Hauptschule","Westdeutschland","","","",""
"Mindestens einmal im Monat","2006","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2006","Realschule","Westdeutschland","","","",""
"Mindestens einmal im Monat","2006","Realschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Mindestens einmal im Monat","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2006","AkademikerIn","Westdeutschland","","","",""
"Mindestens einmal im Monat","2006","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal die Woche","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2006","Hauptschule","Westdeutschland","","","",""
"Mindestens einmal die Woche","2006","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2006","Realschule","Westdeutschland","","","",""
"Mindestens einmal die Woche","2006","Realschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Mindestens einmal die Woche","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2006","AkademikerIn","Westdeutschland","","","",""
"Mindestens einmal die Woche","2006","AkademikerIn","Ostdeutschland","","","",""
"Fast nie oder nie","2007","(noch) kein Abschluss","Westdeutschland","174","0.475981669828637","0.429940406984368","0.522022932672906"
"Fast nie oder nie","2007","(noch) kein Abschluss","Ostdeutschland","31","0.384678811420491","0.290262273193655","0.479095349647328"
"Fast nie oder nie","2007","Hauptschule","Westdeutschland","3346","0.562156848100369","0.54962226099066","0.574691435210078"
"Fast nie oder nie","2007","Hauptschule","Ostdeutschland","900","0.709901827159642","0.684884195284499","0.734919459034786"
"Fast nie oder nie","2007","Realschule","Westdeutschland","1106","0.31919307702804","0.303869258442587","0.334516895613494"
"Fast nie oder nie","2007","Realschule","Ostdeutschland","809","0.446309664026046","0.423471351368964","0.469147976683129"
"Fast nie oder nie","2007","(Fach-)Abitur","Westdeutschland","487","0.257056514021275","0.237709575490638","0.276403452551912"
"Fast nie oder nie","2007","(Fach-)Abitur","Ostdeutschland","105","0.267593159527269","0.223768479175648","0.31141783987889"
"Fast nie oder nie","2007","AkademikerIn","Westdeutschland","655","0.216386626868063","0.201837046395441","0.230936207340685"
"Fast nie oder nie","2007","AkademikerIn","Ostdeutschland","402","0.33985693592621","0.31403933225029","0.365674539602129"
"Mehrmals im Jahr","2007","(noch) kein Abschluss","Westdeutschland","44","0.101633945731436","0.073777549355512","0.129490342107359"
"Mehrmals im Jahr","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mehrmals im Jahr","2007","Hauptschule","Westdeutschland","909","0.154618974016874","0.145484582107958","0.163753365925791"
"Mehrmals im Jahr","2007","Hauptschule","Ostdeutschland","159","0.119812473584833","0.101909994454864","0.137714952714801"
"Mehrmals im Jahr","2007","Realschule","Westdeutschland","663","0.188952982346021","0.176084474851114","0.201821489840927"
"Mehrmals im Jahr","2007","Realschule","Ostdeutschland","441","0.239318494363692","0.219716423418862","0.258920565308522"
"Mehrmals im Jahr","2007","(Fach-)Abitur","Westdeutschland","377","0.211290454251796","0.19321794139807","0.229362967105522"
"Mehrmals im Jahr","2007","(Fach-)Abitur","Ostdeutschland","101","0.243344525037984","0.200866439342407","0.285822610733562"
"Mehrmals im Jahr","2007","AkademikerIn","Westdeutschland","532","0.177508251460592","0.164007454972046","0.191009047949137"
"Mehrmals im Jahr","2007","AkademikerIn","Ostdeutschland","283","0.210890773189784","0.188655310095485","0.233126236284082"
"Mindestens einmal im Monat","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal im Monat","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2007","Hauptschule","Westdeutschland","342","0.0546587156836562","0.0489156203829183","0.0604018109843941"
"Mindestens einmal im Monat","2007","Hauptschule","Ostdeutschland","39","0.0304868558550927","0.0210090518520449","0.0399646598581404"
"Mindestens einmal im Monat","2007","Realschule","Westdeutschland","268","0.0797136431284297","0.0708102385334427","0.0886170477234168"
"Mindestens einmal im Monat","2007","Realschule","Ostdeutschland","132","0.0775666709449625","0.0652776448487856","0.0898556970411394"
"Mindestens einmal im Monat","2007","(Fach-)Abitur","Westdeutschland","191","0.0958224670539654","0.0827913818301747","0.108853552277756"
"Mindestens einmal im Monat","2007","(Fach-)Abitur","Ostdeutschland","37","0.109380445495567","0.0784831109983849","0.140277779992749"
"Mindestens einmal im Monat","2007","AkademikerIn","Westdeutschland","288","0.0887711575349934","0.0787218991425654","0.0988204159274213"
"Mindestens einmal im Monat","2007","AkademikerIn","Ostdeutschland","112","0.0833490669782332","0.0682829549539733","0.0984151790024931"
"Mindestens einmal die Woche","2007","(noch) kein Abschluss","Westdeutschland","207","0.372761176552465","0.328184193091635","0.417338160013294"
"Mindestens einmal die Woche","2007","(noch) kein Abschluss","Ostdeutschland","44","0.386463475539942","0.291965513251532","0.480961437828352"
"Mindestens einmal die Woche","2007","Hauptschule","Westdeutschland","1421","0.2285654621991","0.21795640375852","0.23917452063968"
"Mindestens einmal die Woche","2007","Hauptschule","Ostdeutschland","166","0.139798843400432","0.120681552252828","0.158916134548037"
"Mindestens einmal die Woche","2007","Realschule","Westdeutschland","1518","0.412140297497509","0.395959956357123","0.428320638637896"
"Mindestens einmal die Woche","2007","Realschule","Ostdeutschland","438","0.236805170665299","0.217274115925892","0.256336225404706"
"Mindestens einmal die Woche","2007","(Fach-)Abitur","Westdeutschland","905","0.435830564672963","0.413878080421005","0.457783048924921"
"Mindestens einmal die Woche","2007","(Fach-)Abitur","Ostdeutschland","149","0.37968186993918","0.331639743194402","0.427723996683959"
"Mindestens einmal die Woche","2007","AkademikerIn","Westdeutschland","1602","0.517333964136352","0.499677928019013","0.534990000253691"
"Mindestens einmal die Woche","2007","AkademikerIn","Ostdeutschland","496","0.365903223905774","0.339648363160928","0.392158084650619"
"Fast nie oder nie","2008","(noch) kein Abschluss","Westdeutschland","142","0.416219332437082","0.370265373173317","0.462173291700846"
"Fast nie oder nie","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Fast nie oder nie","2008","Hauptschule","Westdeutschland","2695","0.480547511590991","0.467433734707198","0.493661288474784"
"Fast nie oder nie","2008","Hauptschule","Ostdeutschland","751","0.638300457049661","0.610954551830839","0.665646362268482"
"Fast nie oder nie","2008","Realschule","Westdeutschland","794","0.243031123933705","0.228519798753093","0.257542449114317"
"Fast nie oder nie","2008","Realschule","Ostdeutschland","611","0.343255979099572","0.320953362185911","0.365558596013233"
"Fast nie oder nie","2008","(Fach-)Abitur","Westdeutschland","390","0.239019057962899","0.2193058908857","0.258732225040098"
"Fast nie oder nie","2008","(Fach-)Abitur","Ostdeutschland","69","0.192132272642523","0.151434829020206","0.23282971626484"
"Fast nie oder nie","2008","AkademikerIn","Westdeutschland","463","0.161479554042486","0.148178378509166","0.174780729575806"
"Fast nie oder nie","2008","AkademikerIn","Ostdeutschland","262","0.236710869198944","0.213061702672408","0.260360035725481"
"Mehrmals im Jahr","2008","(noch) kein Abschluss","Westdeutschland","53","0.115767377534647","0.085940120221279","0.145594634848015"
"Mehrmals im Jahr","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mehrmals im Jahr","2008","Hauptschule","Westdeutschland","945","0.176990579160422","0.166972967615853","0.187008190704991"
"Mehrmals im Jahr","2008","Hauptschule","Ostdeutschland","168","0.145182095659899","0.125132801766871","0.165231389552928"
"Mehrmals im Jahr","2008","Realschule","Westdeutschland","707","0.212639755061996","0.198796249229821","0.226483260894171"
"Mehrmals im Jahr","2008","Realschule","Ostdeutschland","465","0.26461057841991","0.243889564823441","0.28533159201638"
"Mehrmals im Jahr","2008","(Fach-)Abitur","Westdeutschland","324","0.194804194625624","0.176497786040163","0.213110603211086"
"Mehrmals im Jahr","2008","(Fach-)Abitur","Ostdeutschland","87","0.240367495586018","0.196227073696279","0.284507917475757"
"Mehrmals im Jahr","2008","AkademikerIn","Westdeutschland","488","0.161563431215031","0.148259467069124","0.174867395360938"
"Mehrmals im Jahr","2008","AkademikerIn","Ostdeutschland","291","0.220882745301124","0.197802282799619","0.24396320780263"
"Mindestens einmal im Monat","2008","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal im Monat","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2008","Hauptschule","Westdeutschland","354","0.0655586033788209","0.0590621310952937","0.072055075662348"
"Mindestens einmal im Monat","2008","Hauptschule","Ostdeutschland","46","0.0383528229338788","0.0274230209280355","0.049282624939722"
"Mindestens einmal im Monat","2008","Realschule","Westdeutschland","277","0.0822667322929962","0.0729704891096706","0.0915629754763218"
"Mindestens einmal im Monat","2008","Realschule","Ostdeutschland","128","0.0813051450599559","0.0684672635769756","0.0941430265429362"
"Mindestens einmal im Monat","2008","(Fach-)Abitur","Westdeutschland","153","0.0829497298429681","0.0702012821362343","0.095698177549702"
"Mindestens einmal im Monat","2008","(Fach-)Abitur","Ostdeutschland","36","0.088321557553757","0.0590091801911589","0.117633934916355"
"Mindestens einmal im Monat","2008","AkademikerIn","Westdeutschland","299","0.102851917561846","0.0918716559156039","0.113832179208088"
"Mindestens einmal im Monat","2008","AkademikerIn","Ostdeutschland","106","0.0938832079936172","0.0776558338254649","0.110110582161769"
"Mindestens einmal die Woche","2008","(noch) kein Abschluss","Westdeutschland","222","0.414016914974427","0.368098325523076","0.459935504425777"
"Mindestens einmal die Woche","2008","(noch) kein Abschluss","Ostdeutschland","54","0.612931502951953","0.516984728642961","0.708878277260945"
"Mindestens einmal die Woche","2008","Hauptschule","Westdeutschland","1582","0.276903305869766","0.265158415512657","0.288648196226875"
"Mindestens einmal die Woche","2008","Hauptschule","Ostdeutschland","221","0.178164624356561","0.156387080327099","0.199942168386023"
"Mindestens einmal die Woche","2008","Realschule","Westdeutschland","1578","0.462062388711302","0.445194785373874","0.478929992048731"
"Mindestens einmal die Woche","2008","Realschule","Ostdeutschland","537","0.310828297420562","0.289087638695466","0.332568956145658"
"Mindestens einmal die Woche","2008","(Fach-)Abitur","Westdeutschland","931","0.483227017568508","0.460128784916369","0.506325250220648"
"Mindestens einmal die Woche","2008","(Fach-)Abitur","Ostdeutschland","168","0.479178674217702","0.427573890666757","0.530783457768646"
"Mindestens einmal die Woche","2008","AkademikerIn","Westdeutschland","1690","0.574105097180637","0.556231113857472","0.591979080503802"
"Mindestens einmal die Woche","2008","AkademikerIn","Ostdeutschland","582","0.448523177506314","0.420852596535703","0.476193758476925"
"Fast nie oder nie","2009","(noch) kein Abschluss","Westdeutschland","127","0.357635184798391","0.311183932272472","0.404086437324311"
"Fast nie oder nie","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Fast nie oder nie","2009","Hauptschule","Westdeutschland","2730","0.531330443597648","0.517586322767173","0.545074564428123"
"Fast nie oder nie","2009","Hauptschule","Ostdeutschland","784","0.722420362062106","0.696112273173927","0.748728450950285"
"Fast nie oder nie","2009","Realschule","Westdeutschland","953","0.300928068076861","0.284841834144739","0.317014302008984"
"Fast nie oder nie","2009","Realschule","Ostdeutschland","747","0.457024831336445","0.433024956602868","0.481024706070021"
"Fast nie oder nie","2009","(Fach-)Abitur","Westdeutschland","376","0.243490071492549","0.222800113500614","0.264180029484484"
"Fast nie oder nie","2009","(Fach-)Abitur","Ostdeutschland","87","0.248248896639643","0.202795739517634","0.293702053761652"
"Fast nie oder nie","2009","AkademikerIn","Westdeutschland","580","0.202012480230014","0.187180605751154","0.216844354708873"
"Fast nie oder nie","2009","AkademikerIn","Ostdeutschland","348","0.311260179459126","0.285074372278184","0.337445986640068"
"Mehrmals im Jahr","2009","(noch) kein Abschluss","Westdeutschland","62","0.146929264474996","0.112618285383075","0.181240243566916"
"Mehrmals im Jahr","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mehrmals im Jahr","2009","Hauptschule","Westdeutschland","808","0.161623424740611","0.151484942080357","0.171761907400866"
"Mehrmals im Jahr","2009","Hauptschule","Ostdeutschland","128","0.105963937584877","0.0878814959703249","0.124046379199428"
"Mehrmals im Jahr","2009","Realschule","Westdeutschland","607","0.199537597188442","0.185520924335134","0.21355427004175"
"Mehrmals im Jahr","2009","Realschule","Ostdeutschland","401","0.237759111234488","0.217249199223634","0.258269023245341"
"Mehrmals im Jahr","2009","(Fach-)Abitur","Westdeutschland","326","0.200124553452402","0.180837182425743","0.219411924479061"
"Mehrmals im Jahr","2009","(Fach-)Abitur","Ostdeutschland","70","0.188569112965892","0.147412047632701","0.229726178299083"
"Mehrmals im Jahr","2009","AkademikerIn","Westdeutschland","427","0.158919027493631","0.145413369590783","0.17242468539648"
"Mehrmals im Jahr","2009","AkademikerIn","Ostdeutschland","251","0.181611196900063","0.159807620444197","0.203414773355929"
"Mindestens einmal im Monat","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal im Monat","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2009","Hauptschule","Westdeutschland","264","0.0574627838515828","0.051052993467809","0.0638725742353567"
"Mindestens einmal im Monat","2009","Hauptschule","Ostdeutschland","50","0.0389018321765758","0.0275420654944879","0.0502615988586636"
"Mindestens einmal im Monat","2009","Realschule","Westdeutschland","235","0.0792609480433952","0.0697863670649031","0.0887355290218873"
"Mindestens einmal im Monat","2009","Realschule","Ostdeutschland","116","0.0722092006503614","0.0597390875798038","0.0846793137209191"
"Mindestens einmal im Monat","2009","(Fach-)Abitur","Westdeutschland","173","0.102100948116172","0.0875047312210038","0.116697165011339"
"Mindestens einmal im Monat","2009","(Fach-)Abitur","Ostdeutschland","48","0.159985697390304","0.121414131226993","0.198557263553615"
"Mindestens einmal im Monat","2009","AkademikerIn","Westdeutschland","254","0.1010361736351","0.0899030137798885","0.112169333490312"
"Mindestens einmal im Monat","2009","AkademikerIn","Ostdeutschland","103","0.0859334380298707","0.0700828057064817","0.10178407035326"
"Mindestens einmal die Woche","2009","(noch) kein Abschluss","Westdeutschland","195","0.415775749054156","0.368011186512703","0.463540311595609"
"Mindestens einmal die Woche","2009","(noch) kein Abschluss","Ostdeutschland","31","0.513695846084522","0.397437020042131","0.629954672126913"
"Mindestens einmal die Woche","2009","Hauptschule","Westdeutschland","1262","0.249583347810158","0.237663786363473","0.261502909256842"
"Mindestens einmal die Woche","2009","Hauptschule","Ostdeutschland","151","0.132713868176442","0.112782373698548","0.152645362654336"
"Mindestens einmal die Woche","2009","Realschule","Westdeutschland","1328","0.420273386691301","0.402961688875393","0.437585084507209"
"Mindestens einmal die Woche","2009","Realschule","Ostdeutschland","391","0.233006856778706","0.212639757358494","0.253373956198919"
"Mindestens einmal die Woche","2009","(Fach-)Abitur","Westdeutschland","778","0.454284426938878","0.430281800695415","0.478287053182341"
"Mindestens einmal die Woche","2009","(Fach-)Abitur","Ostdeutschland","142","0.403196293004161","0.351583498388646","0.454809087619675"
"Mindestens einmal die Woche","2009","AkademikerIn","Westdeutschland","1554","0.538032318641255","0.519615319397047","0.556449317885462"
"Mindestens einmal die Woche","2009","AkademikerIn","Ostdeutschland","499","0.42119518561094","0.393270753232299","0.449119617989581"
"Fast nie oder nie","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Fast nie oder nie","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Fast nie oder nie","2010","Hauptschule","Westdeutschland","","","",""
"Fast nie oder nie","2010","Hauptschule","Ostdeutschland","","","",""
"Fast nie oder nie","2010","Realschule","Westdeutschland","","","",""
"Fast nie oder nie","2010","Realschule","Ostdeutschland","","","",""
"Fast nie oder nie","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Fast nie oder nie","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Fast nie oder nie","2010","AkademikerIn","Westdeutschland","","","",""
"Fast nie oder nie","2010","AkademikerIn","Ostdeutschland","","","",""
"Mehrmals im Jahr","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Mehrmals im Jahr","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mehrmals im Jahr","2010","Hauptschule","Westdeutschland","","","",""
"Mehrmals im Jahr","2010","Hauptschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","2010","Realschule","Westdeutschland","","","",""
"Mehrmals im Jahr","2010","Realschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Mehrmals im Jahr","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Mehrmals im Jahr","2010","AkademikerIn","Westdeutschland","","","",""
"Mehrmals im Jahr","2010","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal im Monat","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2010","Hauptschule","Westdeutschland","","","",""
"Mindestens einmal im Monat","2010","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2010","Realschule","Westdeutschland","","","",""
"Mindestens einmal im Monat","2010","Realschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Mindestens einmal im Monat","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2010","AkademikerIn","Westdeutschland","","","",""
"Mindestens einmal im Monat","2010","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal die Woche","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2010","Hauptschule","Westdeutschland","","","",""
"Mindestens einmal die Woche","2010","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2010","Realschule","Westdeutschland","","","",""
"Mindestens einmal die Woche","2010","Realschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Mindestens einmal die Woche","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2010","AkademikerIn","Westdeutschland","","","",""
"Mindestens einmal die Woche","2010","AkademikerIn","Ostdeutschland","","","",""
"Fast nie oder nie","2011","(noch) kein Abschluss","Westdeutschland","337","0.463052440258699","0.428412863078145","0.497692017439253"
"Fast nie oder nie","2011","(noch) kein Abschluss","Ostdeutschland","47","0.501136479305312","0.403138533224686","0.599134425385938"
"Fast nie oder nie","2011","Hauptschule","Westdeutschland","4243","0.569768435120801","0.558550561410948","0.580986308830655"
"Fast nie oder nie","2011","Hauptschule","Ostdeutschland","1000","0.71345533051928","0.689694364869473","0.737216296169087"
"Fast nie oder nie","2011","Realschule","Westdeutschland","1838","0.324520952212433","0.31200435811144","0.337037546313427"
"Fast nie oder nie","2011","Realschule","Ostdeutschland","1258","0.453534515442006","0.434116540334722","0.472952490549291"
"Fast nie oder nie","2011","(Fach-)Abitur","Westdeutschland","908","0.273131048442365","0.25733367040593","0.2889284264788"
"Fast nie oder nie","2011","(Fach-)Abitur","Ostdeutschland","175","0.247183214430046","0.211707752597705","0.282658676262388"
"Fast nie oder nie","2011","AkademikerIn","Westdeutschland","963","0.203115601901951","0.191535860865955","0.214695342937946"
"Fast nie oder nie","2011","AkademikerIn","Ostdeutschland","470","0.315799816925884","0.292718430374114","0.338881203477653"
"Mehrmals im Jahr","2011","(noch) kein Abschluss","Westdeutschland","77","0.113144930143939","0.0911392177291811","0.135150642558697"
"Mehrmals im Jahr","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mehrmals im Jahr","2011","Hauptschule","Westdeutschland","1050","0.143098134387695","0.135164124297208","0.151032144478182"
"Mehrmals im Jahr","2011","Hauptschule","Ostdeutschland","139","0.0925966464037193","0.0773637550332653","0.107829537774173"
"Mehrmals im Jahr","2011","Realschule","Westdeutschland","1009","0.193970771514169","0.183400104347421","0.204541438680917"
"Mehrmals im Jahr","2011","Realschule","Ostdeutschland","498","0.226104595976398","0.209788613558045","0.242420578394751"
"Mehrmals im Jahr","2011","(Fach-)Abitur","Westdeutschland","504","0.161726594247059","0.148672252412294","0.174780936081825"
"Mehrmals im Jahr","2011","(Fach-)Abitur","Ostdeutschland","127","0.198787185752039","0.165966922579333","0.231607448924745"
"Mehrmals im Jahr","2011","AkademikerIn","Westdeutschland","733","0.148810918766612","0.138567145340216","0.159054692193009"
"Mehrmals im Jahr","2011","AkademikerIn","Ostdeutschland","274","0.150918939172583","0.133143889903513","0.168693988441652"
"Mindestens einmal im Monat","2011","(noch) kein Abschluss","Westdeutschland","36","0.0371254571623146","0.0239909943687168","0.0502599199559124"
"Mindestens einmal im Monat","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2011","Hauptschule","Westdeutschland","309","0.0413851531224814","0.036872264897097","0.0458980413478657"
"Mindestens einmal im Monat","2011","Hauptschule","Ostdeutschland","39","0.0293301809905856","0.0204631615496096","0.0381972004315615"
"Mindestens einmal im Monat","2011","Realschule","Westdeutschland","369","0.0704865292567593","0.0636436360222992","0.0773294224912194"
