"m11104","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Mehrmals im Jahr","2011","Berlin","171","0.161766427487846","0.139101421597956","0.184431433377737",""
"Mehrmals im Jahr","2011","Brandenburg","220","0.198797059673542","0.17561977929485","0.221974340052234",""
"Mehrmals im Jahr","2011","Mecklenburg-Vorpommern","96","0.139487890052195","0.112975864045208","0.165999916059182",""
"Mehrmals im Jahr","2011","Sachsen","340","0.199584255879476","0.181286922147277","0.217881589611675",""
"Mehrmals im Jahr","2011","Sachsen-Anhalt","168","0.15489663762435","0.13346689567099","0.176326379577711",""
"Mehrmals im Jahr","2011","Thueringen","178","0.137665000549216","0.117322371922377","0.158007629176054",""
"Mindestens einmal im Monat","2011","Schleswig-Holstein","43","0.0409298471984586","0.0285189838282201","0.0533407105686971",""
"Mindestens einmal im Monat","2011","Hamburg","27","","","",""
"Mindestens einmal im Monat","2011","Niedersachsen","167","0.0708880384233499","0.0610798066044796","0.0806962702422202",""
"Mindestens einmal im Monat","2011","Bremen","21","","","",""
"Mindestens einmal im Monat","2011","Nordrhein-Westfalen","296","0.0566920806954135","0.0506918196384582","0.0626923417523688",""
"Mindestens einmal im Monat","2011","Hessen","132","0.0599052960421991","0.0493885332555662","0.0704220588288319",""
"Mindestens einmal im Monat","2011","Rheinland-Pfalz,Saarland","80","0.0540071283275087","0.0429352348250143","0.0650790218300031",""
"Mindestens einmal im Monat","2011","Baden-Wuerttemberg","274","0.0675436013545071","0.0592577618959033","0.075829440813111",""
"Mindestens einmal im Monat","2011","Bayern","324","0.0755169576062975","0.0677177629684678","0.0833161522441271",""
"Mindestens einmal im Monat","2011","Saarland","","","","",""
"Mindestens einmal im Monat","2011","Berlin","75","0.0688777114964112","0.0532903779309848","0.0844650450618375",""
"Mindestens einmal im Monat","2011","Brandenburg","59","0.0522980124373177","0.039369018949351","0.0652270059252844",""
"Mindestens einmal im Monat","2011","Mecklenburg-Vorpommern","42","0.0734551514327447","0.0534914749476871","0.0934188279178023",""
"Mindestens einmal im Monat","2011","Sachsen","121","0.0584246111651893","0.0476873795115985","0.06916184281878",""
"Mindestens einmal im Monat","2011","Sachsen-Anhalt","66","0.070808244089517","0.0556155211542897","0.0860009670247442",""
"Mindestens einmal im Monat","2011","Thueringen","79","0.0688283462440548","0.0538812842903652","0.0837754081977444",""
"Mindestens einmal die Woche","2011","Schleswig-Holstein","379","0.418685893007501","0.38778248751851","0.449589298496492",""
"Mindestens einmal die Woche","2011","Hamburg","176","0.359854644719869","0.31427760150765","0.405431687932087",""
"Mindestens einmal die Woche","2011","Niedersachsen","1014","0.384799190533261","0.366204209454535","0.403394171611987",""
"Mindestens einmal die Woche","2011","Bremen","57","0.294768341005614","0.229594174605492","0.359942507405735",""
"Mindestens einmal die Woche","2011","Nordrhein-Westfalen","2143","0.36741630865318","0.354907371293187","0.379925246013172",""
"Mindestens einmal die Woche","2011","Hessen","811","0.418757027358809","0.396893331492245","0.440620723225374",""
"Mindestens einmal die Woche","2011","Rheinland-Pfalz,Saarland","564","0.338102898068089","0.314930439649249","0.36127535648693",""
"Mindestens einmal die Woche","2011","Baden-Wuerttemberg","1434","0.410690467647773","0.394447731649105","0.426933203646442",""
"Mindestens einmal die Woche","2011","Bayern","1746","0.370529723201209","0.356274396281238","0.38478505012118",""
"Mindestens einmal die Woche","2011","Saarland","","","","",""
"Mindestens einmal die Woche","2011","Berlin","405","0.389309321362951","0.359297858826517","0.419320783899385",""
"Mindestens einmal die Woche","2011","Brandenburg","293","0.277435214603984","0.251433294620736","0.303437134587233",""
"Mindestens einmal die Woche","2011","Mecklenburg-Vorpommern","187","0.274898734013452","0.240733698780942","0.309063769245961",""
"Mindestens einmal die Woche","2011","Sachsen","570","0.32697313740846","0.305497844545786","0.348448430271133",""
"Mindestens einmal die Woche","2011","Sachsen-Anhalt","278","0.254445432561731","0.228647905379772","0.280242959743691",""
"Mindestens einmal die Woche","2011","Thueringen","290","0.258491997682677","0.232643294100414","0.284340701264939",""
"Fast nie oder nie","2012","Schleswig-Holstein","","","","",""
"Fast nie oder nie","2012","Hamburg","","","","",""
"Fast nie oder nie","2012","Niedersachsen","","","","",""
"Fast nie oder nie","2012","Bremen","","","","",""
"Fast nie oder nie","2012","Nordrhein-Westfalen","","","","",""
"Fast nie oder nie","2012","Hessen","","","","",""
"Fast nie oder nie","2012","Rheinland-Pfalz,Saarland","","","","",""
"Fast nie oder nie","2012","Baden-Wuerttemberg","","","","",""
"Fast nie oder nie","2012","Bayern","","","","",""
"Fast nie oder nie","2012","Saarland","","","","",""
"Fast nie oder nie","2012","Berlin","","","","",""
"Fast nie oder nie","2012","Brandenburg","","","","",""
"Fast nie oder nie","2012","Mecklenburg-Vorpommern","","","","",""
"Fast nie oder nie","2012","Sachsen","","","","",""
"Fast nie oder nie","2012","Sachsen-Anhalt","","","","",""
"Fast nie oder nie","2012","Thueringen","","","","",""
"Mehrmals im Jahr","2012","Schleswig-Holstein","","","","",""
"Mehrmals im Jahr","2012","Hamburg","","","","",""
"Mehrmals im Jahr","2012","Niedersachsen","","","","",""
"Mehrmals im Jahr","2012","Bremen","","","","",""
"Mehrmals im Jahr","2012","Nordrhein-Westfalen","","","","",""
"Mehrmals im Jahr","2012","Hessen","","","","",""
"Mehrmals im Jahr","2012","Rheinland-Pfalz,Saarland","","","","",""
"Mehrmals im Jahr","2012","Baden-Wuerttemberg","","","","",""
"Mehrmals im Jahr","2012","Bayern","","","","",""
"Mehrmals im Jahr","2012","Saarland","","","","",""
"Mehrmals im Jahr","2012","Berlin","","","","",""
"Mehrmals im Jahr","2012","Brandenburg","","","","",""
"Mehrmals im Jahr","2012","Mecklenburg-Vorpommern","","","","",""
"Mehrmals im Jahr","2012","Sachsen","","","","",""
"Mehrmals im Jahr","2012","Sachsen-Anhalt","","","","",""
"Mehrmals im Jahr","2012","Thueringen","","","","",""
"Mindestens einmal im Monat","2012","Schleswig-Holstein","","","","",""
"Mindestens einmal im Monat","2012","Hamburg","","","","",""
"Mindestens einmal im Monat","2012","Niedersachsen","","","","",""
"Mindestens einmal im Monat","2012","Bremen","","","","",""
"Mindestens einmal im Monat","2012","Nordrhein-Westfalen","","","","",""
"Mindestens einmal im Monat","2012","Hessen","","","","",""
"Mindestens einmal im Monat","2012","Rheinland-Pfalz,Saarland","","","","",""
"Mindestens einmal im Monat","2012","Baden-Wuerttemberg","","","","",""
"Mindestens einmal im Monat","2012","Bayern","","","","",""
"Mindestens einmal im Monat","2012","Saarland","","","","",""
"Mindestens einmal im Monat","2012","Berlin","","","","",""
"Mindestens einmal im Monat","2012","Brandenburg","","","","",""
"Mindestens einmal im Monat","2012","Mecklenburg-Vorpommern","","","","",""
"Mindestens einmal im Monat","2012","Sachsen","","","","",""
"Mindestens einmal im Monat","2012","Sachsen-Anhalt","","","","",""
"Mindestens einmal im Monat","2012","Thueringen","","","","",""
"Mindestens einmal die Woche","2012","Schleswig-Holstein","","","","",""
"Mindestens einmal die Woche","2012","Hamburg","","","","",""
"Mindestens einmal die Woche","2012","Niedersachsen","","","","",""
"Mindestens einmal die Woche","2012","Bremen","","","","",""
"Mindestens einmal die Woche","2012","Nordrhein-Westfalen","","","","",""
"Mindestens einmal die Woche","2012","Hessen","","","","",""
"Mindestens einmal die Woche","2012","Rheinland-Pfalz,Saarland","","","","",""
"Mindestens einmal die Woche","2012","Baden-Wuerttemberg","","","","",""
"Mindestens einmal die Woche","2012","Bayern","","","","",""
"Mindestens einmal die Woche","2012","Saarland","","","","",""
"Mindestens einmal die Woche","2012","Berlin","","","","",""
"Mindestens einmal die Woche","2012","Brandenburg","","","","",""
"Mindestens einmal die Woche","2012","Mecklenburg-Vorpommern","","","","",""
"Mindestens einmal die Woche","2012","Sachsen","","","","",""
"Mindestens einmal die Woche","2012","Sachsen-Anhalt","","","","",""
"Mindestens einmal die Woche","2012","Thueringen","","","","",""
"Fast nie oder nie","2013","Schleswig-Holstein","323","0.338327709884081","0.307450711115622","0.369204708652539",""
"Fast nie oder nie","2013","Hamburg","133","0.344742572308597","0.298165570363024","0.391319574254169",""
"Fast nie oder nie","2013","Niedersachsen","755","0.298695278222925","0.280546227363697","0.316844329082153",""
"Fast nie oder nie","2013","Bremen","50","0.220832997802801","0.160568761552876","0.281097234052725",""
"Fast nie oder nie","2013","Nordrhein-Westfalen","1738","0.327112544867824","0.314214976107334","0.340010113628314",""
"Fast nie oder nie","2013","Hessen","510","0.300379326735779","0.278901249316938","0.321857404154619",""
"Fast nie oder nie","2013","Rheinland-Pfalz,Saarland","523","0.356367587374464","0.331369511240328","0.381365663508599",""
"Fast nie oder nie","2013","Baden-Wuerttemberg","867","0.287980925506261","0.271760962151597","0.304200888860924",""
"Fast nie oder nie","2013","Bayern","1140","0.307602279609823","0.293291533110163","0.321913026109484",""
"Fast nie oder nie","2013","Saarland","","","","",""
"Fast nie oder nie","2013","Berlin","303","0.305208009408541","0.27639166061594","0.334024358201142",""
"Fast nie oder nie","2013","Brandenburg","393","0.381598515724167","0.351698754950928","0.411498276497406",""
"Fast nie oder nie","2013","Mecklenburg-Vorpommern","256","0.390398967952813","0.350900844738471","0.429897091167155",""
"Fast nie oder nie","2013","Sachsen","605","0.316443863157417","0.294335374120954","0.33855235219388",""
"Fast nie oder nie","2013","Sachsen-Anhalt","410","0.415975086863878","0.384747281097869","0.447202892629887",""
"Fast nie oder nie","2013","Thueringen","422","0.455291822995166","0.424223601884505","0.486360044105827",""
"Mehrmals im Jahr","2013","Schleswig-Holstein","110","0.108798505312267","0.0884775444287006","0.129119466195833",""
"Mehrmals im Jahr","2013","Hamburg","46","0.120388990152352","0.088498821983432","0.152279158321272",""
"Mehrmals im Jahr","2013","Niedersachsen","359","0.138313177647486","0.124623511319883","0.15200284397509",""
"Mehrmals im Jahr","2013","Bremen","30","0.196556211632286","0.13882196112186","0.254290462142711",""
"Mehrmals im Jahr","2013","Nordrhein-Westfalen","687","0.14239558229317","0.132788759078609","0.152002405507732",""
"Mehrmals im Jahr","2013","Hessen","224","0.122195380388212","0.106850786757571","0.137539974018852",""
"Mehrmals im Jahr","2013","Rheinland-Pfalz,Saarland","203","0.134742888945543","0.11692057660249","0.152565201288597",""
"Mehrmals im Jahr","2013","Baden-Wuerttemberg","397","0.129635187230636","0.117603284698236","0.141667089763037",""
"Mehrmals im Jahr","2013","Bayern","588","0.142905344096194","0.132052880747306","0.153757807445083",""
"Mehrmals im Jahr","2013","Saarland","","","","",""
"Mehrmals im Jahr","2013","Berlin","139","0.138395978917444","0.116787251961808","0.16000470587308",""
"Mehrmals im Jahr","2013","Brandenburg","184","0.194936001616187","0.170552821688376","0.219319181543997",""
"Mehrmals im Jahr","2013","Mecklenburg-Vorpommern","61","0.147087259857438","0.118409903537871","0.175764616177004",""
"Mehrmals im Jahr","2013","Sachsen","281","0.190373917419415","0.171711426945","0.20903640789383",""
"Mehrmals im Jahr","2013","Sachsen-Anhalt","170","0.176131035918989","0.151996489660251","0.200265582177726",""
"Mehrmals im Jahr","2013","Thueringen","175","0.16959131286252","0.146179380665343","0.193003245059697",""
"Mindestens einmal im Monat","2013","Schleswig-Holstein","34","0.0434368896716015","0.030134459241353","0.05673932010185",""
"Mindestens einmal im Monat","2013","Hamburg","21","","","",""
"Mindestens einmal im Monat","2013","Niedersachsen","104","0.0388395009540353","0.0311778716556111","0.0465011302524596",""
"Mindestens einmal im Monat","2013","Bremen","6","","","",""
"Mindestens einmal im Monat","2013","Nordrhein-Westfalen","218","0.0444209684948137","0.0387570714108555","0.050084865578772",""
"Mindestens einmal im Monat","2013","Hessen","92","0.0550065388550923","0.0443245867134867","0.0656884909966979",""
"Mindestens einmal im Monat","2013","Rheinland-Pfalz,Saarland","65","0.0575439654869218","0.0453885732383265","0.069699357735517",""
"Mindestens einmal im Monat","2013","Baden-Wuerttemberg","137","0.0482314807669307","0.0405569265459339","0.0559060349879275",""
"Mindestens einmal im Monat","2013","Bayern","262","0.0719390432885919","0.063926686514104","0.0799514000630798",""
"Mindestens einmal im Monat","2013","Saarland","","","","",""
"Mindestens einmal im Monat","2013","Berlin","55","0.0542671874815175","0.0400907706972569","0.0684436042657782",""
"Mindestens einmal im Monat","2013","Brandenburg","41","0.0418065920261693","0.0294875174006975","0.054125666651641",""
"Mindestens einmal im Monat","2013","Mecklenburg-Vorpommern","34","0.0599275854073833","0.0407102430463618","0.0791449277684048",""
"Mindestens einmal im Monat","2013","Sachsen","100","0.0540596826682294","0.0433100841469722","0.0648092811894865",""
"Mindestens einmal im Monat","2013","Sachsen-Anhalt","34","0.0380897273247709","0.0259624492658466","0.0502170053836952",""
"Mindestens einmal im Monat","2013","Thueringen","45","0.0491555590593167","0.0356680866129183","0.0626430315057152",""
"Mindestens einmal die Woche","2013","Schleswig-Holstein","435","0.509436895132051","0.476812876187695","0.542060914076407",""
"Mindestens einmal die Woche","2013","Hamburg","200","0.461946408171681","0.413089423475976","0.510803392867385",""
"Mindestens einmal die Woche","2013","Niedersachsen","1225","0.524152043175554","0.504348217101862","0.543955869249246",""
"Mindestens einmal die Woche","2013","Bremen","96","0.542199634684058","0.469817718719283","0.614581550648833",""
"Mindestens einmal die Woche","2013","Nordrhein-Westfalen","2440","0.486070904344192","0.472330818322188","0.499810990366196",""
"Mindestens einmal die Woche","2013","Hessen","924","0.522418754020917","0.499016263482794","0.545821244559041",""
"Mindestens einmal die Woche","2013","Rheinland-Pfalz,Saarland","619","0.451345558193071","0.425371334831875","0.477319781554267",""
"Mindestens einmal die Woche","2013","Baden-Wuerttemberg","1593","0.534152406496172","0.516284374731778","0.552020438260567",""
"Mindestens einmal die Woche","2013","Bayern","2005","0.47755333300539","0.462064395735098","0.493042270275682",""
"Mindestens einmal die Woche","2013","Saarland","","","","",""
"Mindestens einmal die Woche","2013","Berlin","484","0.502128824192498","0.470840690743944","0.533416957641052",""
"Mindestens einmal die Woche","2013","Brandenburg","396","0.381658890633477","0.351758224363617","0.411559556903338",""
"Mindestens einmal die Woche","2013","Mecklenburg-Vorpommern","235","0.402586186782366","0.362879253345282","0.44229312021945",""
"Mindestens einmal die Woche","2013","Sachsen","714","0.439122536754938","0.415531311977507","0.46271376153237",""
"Mindestens einmal die Woche","2013","Sachsen-Anhalt","343","0.369804149892363","0.339218635999206","0.40038966378552",""
"Mindestens einmal die Woche","2013","Thueringen","345","0.325961305082997","0.296718774472857","0.355203835693137",""
"Fast nie oder nie","2014","Schleswig-Holstein","","","","",""
"Fast nie oder nie","2014","Hamburg","","","","",""
"Fast nie oder nie","2014","Niedersachsen","","","","",""
"Fast nie oder nie","2014","Bremen","","","","",""
"Fast nie oder nie","2014","Nordrhein-Westfalen","","","","",""
"Fast nie oder nie","2014","Hessen","","","","",""
"Fast nie oder nie","2014","Rheinland-Pfalz,Saarland","","","","",""
"Fast nie oder nie","2014","Baden-Wuerttemberg","","","","",""
"Fast nie oder nie","2014","Bayern","","","","",""
"Fast nie oder nie","2014","Saarland","","","","",""
"Fast nie oder nie","2014","Berlin","","","","",""
"Fast nie oder nie","2014","Brandenburg","","","","",""
"Fast nie oder nie","2014","Mecklenburg-Vorpommern","","","","",""
"Fast nie oder nie","2014","Sachsen","","","","",""
"Fast nie oder nie","2014","Sachsen-Anhalt","","","","",""
"Fast nie oder nie","2014","Thueringen","","","","",""
"Mehrmals im Jahr","2014","Schleswig-Holstein","","","","",""
"Mehrmals im Jahr","2014","Hamburg","","","","",""
"Mehrmals im Jahr","2014","Niedersachsen","","","","",""
"Mehrmals im Jahr","2014","Bremen","","","","",""
"Mehrmals im Jahr","2014","Nordrhein-Westfalen","","","","",""
"Mehrmals im Jahr","2014","Hessen","","","","",""
"Mehrmals im Jahr","2014","Rheinland-Pfalz,Saarland","","","","",""
"Mehrmals im Jahr","2014","Baden-Wuerttemberg","","","","",""
"Mehrmals im Jahr","2014","Bayern","","","","",""
"Mehrmals im Jahr","2014","Saarland","","","","",""
"Mehrmals im Jahr","2014","Berlin","","","","",""
"Mehrmals im Jahr","2014","Brandenburg","","","","",""
"Mehrmals im Jahr","2014","Mecklenburg-Vorpommern","","","","",""
"Mehrmals im Jahr","2014","Sachsen","","","","",""
"Mehrmals im Jahr","2014","Sachsen-Anhalt","","","","",""
"Mehrmals im Jahr","2014","Thueringen","","","","",""
"Mindestens einmal im Monat","2014","Schleswig-Holstein","","","","",""
"Mindestens einmal im Monat","2014","Hamburg","","","","",""
"Mindestens einmal im Monat","2014","Niedersachsen","","","","",""
"Mindestens einmal im Monat","2014","Bremen","","","","",""
"Mindestens einmal im Monat","2014","Nordrhein-Westfalen","","","","",""
"Mindestens einmal im Monat","2014","Hessen","","","","",""
"Mindestens einmal im Monat","2014","Rheinland-Pfalz,Saarland","","","","",""
"Mindestens einmal im Monat","2014","Baden-Wuerttemberg","","","","",""
"Mindestens einmal im Monat","2014","Bayern","","","","",""
"Mindestens einmal im Monat","2014","Saarland","","","","",""
"Mindestens einmal im Monat","2014","Berlin","","","","",""
"Mindestens einmal im Monat","2014","Brandenburg","","","","",""
"Mindestens einmal im Monat","2014","Mecklenburg-Vorpommern","","","","",""
"Mindestens einmal im Monat","2014","Sachsen","","","","",""
"Mindestens einmal im Monat","2014","Sachsen-Anhalt","","","","",""
"Mindestens einmal im Monat","2014","Thueringen","","","","",""
"Mindestens einmal die Woche","2014","Schleswig-Holstein","","","","",""
"Mindestens einmal die Woche","2014","Hamburg","","","","",""
"Mindestens einmal die Woche","2014","Niedersachsen","","","","",""
"Mindestens einmal die Woche","2014","Bremen","","","","",""
"Mindestens einmal die Woche","2014","Nordrhein-Westfalen","","","","",""
"Mindestens einmal die Woche","2014","Hessen","","","","",""
"Mindestens einmal die Woche","2014","Rheinland-Pfalz,Saarland","","","","",""
"Mindestens einmal die Woche","2014","Baden-Wuerttemberg","","","","",""
"Mindestens einmal die Woche","2014","Bayern","","","","",""
"Mindestens einmal die Woche","2014","Saarland","","","","",""
"Mindestens einmal die Woche","2014","Berlin","","","","",""
"Mindestens einmal die Woche","2014","Brandenburg","","","","",""
"Mindestens einmal die Woche","2014","Mecklenburg-Vorpommern","","","","",""
"Mindestens einmal die Woche","2014","Sachsen","","","","",""
"Mindestens einmal die Woche","2014","Sachsen-Anhalt","","","","",""
"Mindestens einmal die Woche","2014","Thueringen","","","","",""
"Fast nie oder nie","2015","Schleswig-Holstein","333","0.312577132083296","0.282208364901082","0.34294589926551",""
"Fast nie oder nie","2015","Hamburg","172","0.390514141559908","0.346075804886788","0.434952478233028",""
"Fast nie oder nie","2015","Niedersachsen","990","0.369792582236083","0.351240239113976","0.388344925358191",""
"Fast nie oder nie","2015","Bremen","70","0.342724653037433","0.274332138551475","0.41111716752339",""
"Fast nie oder nie","2015","Nordrhein-Westfalen","2182","0.379386310172213","0.366638722912071","0.392133897432356",""
"Fast nie oder nie","2015","Hessen","637","0.339871790944986","0.318466289842485","0.361277292047487",""
"Fast nie oder nie","2015","Rheinland-Pfalz,Saarland","685","0.431468529452686","0.407207778358343","0.45572928054703",""
"Fast nie oder nie","2015","Baden-Wuerttemberg","1101","0.336630758762405","0.320265450699802","0.352996066825009",""
"Fast nie oder nie","2015","Bayern","1511","0.341883570103226","0.327803807634449","0.355963332572004",""
"Fast nie oder nie","2015","Saarland","","","","",""
"Fast nie oder nie","2015","Berlin","329","0.343182303857233","0.313578025162358","0.372786582552108",""
"Fast nie oder nie","2015","Brandenburg","483","0.476681745066807","0.445787439539632","0.507576050593982",""
"Fast nie oder nie","2015","Mecklenburg-Vorpommern","267","0.458978675055548","0.417483590448216","0.500473759662879",""
"Fast nie oder nie","2015","Sachsen","639","0.40777751393313","0.383129458846119","0.432425569020142",""
"Fast nie oder nie","2015","Sachsen-Anhalt","463","0.531310429097891","0.498580943707627","0.564039914488156",""
"Fast nie oder nie","2015","Thueringen","484","0.511289065514838","0.479815533493616","0.54276259753606",""
"Mehrmals im Jahr","2015","Schleswig-Holstein","132","0.17119776403073","0.146519700696468","0.195875827364991",""
"Mehrmals im Jahr","2015","Hamburg","53","0.0923273056717584","0.0659586911213389","0.118695920222178",""
"Mehrmals im Jahr","2015","Niedersachsen","343","0.115889617923811","0.103588249501162","0.128190986346459",""
"Mehrmals im Jahr","2015","Bremen","24","","","",""
"Mehrmals im Jahr","2015","Nordrhein-Westfalen","714","0.129299054315853","0.120484331253588","0.138113777378118",""
"Mehrmals im Jahr","2015","Hessen","267","0.134487763470405","0.119069634113523","0.149905892827286",""
"Mehrmals im Jahr","2015","Rheinland-Pfalz,Saarland","248","0.146381148499699","0.129065968963222","0.163696328036177",""
"Mehrmals im Jahr","2015","Baden-Wuerttemberg","447","0.1352955878112","0.12345030931066","0.14714086631174",""
"Mehrmals im Jahr","2015","Bayern","635","0.145771021748532","0.135296659361412","0.156245384135652",""
"Mehrmals im Jahr","2015","Saarland","","","","",""
"Mehrmals im Jahr","2015","Berlin","131","0.10983823679632","0.0903406499838833","0.129335823608758",""
"Mehrmals im Jahr","2015","Brandenburg","157","0.168299180571296","0.145156918892056","0.191441442250536",""
"Mehrmals im Jahr","2015","Mecklenburg-Vorpommern","68","0.15773452033186","0.127382955692244","0.188086084971476",""
"Mehrmals im Jahr","2015","Sachsen","205","0.141119946518508","0.123658145600468","0.158581747436548",""
"Mehrmals im Jahr","2015","Sachsen-Anhalt","106","0.119552637317549","0.0982735184522846","0.140831756182813",""
"Mehrmals im Jahr","2015","Thueringen","143","0.14311016525128","0.121061416963134","0.165158913539426",""
"Mindestens einmal im Monat","2015","Schleswig-Holstein","44","0.0362758812456021","0.0240262808025207","0.0485254816886836",""
"Mindestens einmal im Monat","2015","Hamburg","20","","","",""
"Mindestens einmal im Monat","2015","Niedersachsen","120","0.0497959494571178","0.0414363905519697","0.0581555083622659",""
"Mindestens einmal im Monat","2015","Bremen","4","","","",""
"Mindestens einmal im Monat","2015","Nordrhein-Westfalen","259","0.0547594771776236","0.0487825591116519","0.0607363952435952",""
"Mindestens einmal im Monat","2015","Hessen","85","0.049346509956522","0.039558530752432","0.059134489160612",""
"Mindestens einmal im Monat","2015","Rheinland-Pfalz,Saarland","65","0.0503479491566153","0.03963705882095","0.0610588394922806",""
"Mindestens einmal im Monat","2015","Baden-Wuerttemberg","221","0.0627656818725831","0.0543661547155888","0.0711652090295774",""
"Mindestens einmal im Monat","2015","Bayern","286","0.0696860479845569","0.0621282978221617","0.0772437981469521",""
"Mindestens einmal im Monat","2015","Saarland","","","","",""
"Mindestens einmal im Monat","2015","Berlin","50","0.05008310506905","0.0364825056954018","0.0636837044426982",""
"Mindestens einmal im Monat","2015","Brandenburg","54","0.032826999319048","0.0218052910937292","0.0438487075443667",""
"Mindestens einmal im Monat","2015","Mecklenburg-Vorpommern","26","","","",""
"Mindestens einmal im Monat","2015","Sachsen","116","0.0752470381157277","0.0620162369482806","0.0884778392831749",""
"Mindestens einmal im Monat","2015","Sachsen-Anhalt","39","0.0558311517352959","0.0407725208278697","0.0708897826427221",""
"Mindestens einmal im Monat","2015","Thueringen","50","0.0438910551990371","0.0309928909195293","0.0567892194785449",""
"Mindestens einmal die Woche","2015","Schleswig-Holstein","386","0.479949222640373","0.447218386900348","0.512680058380397",""
"Mindestens einmal die Woche","2015","Hamburg","218","0.458655622653421","0.413267964875384","0.504043280431458",""
"Mindestens einmal die Woche","2015","Niedersachsen","1148","0.464521850382988","0.445354950886761","0.483688749879215",""
"Mindestens einmal die Woche","2015","Bremen","87","0.509627812674869","0.437591462166098","0.58166416318364",""
"Mindestens einmal die Woche","2015","Nordrhein-Westfalen","2411","0.43655515833431","0.423525838175797","0.449584478492823",""
"Mindestens einmal die Woche","2015","Hessen","892","0.476293935628087","0.453723755730161","0.498864115526014",""
"Mindestens einmal die Woche","2015","Rheinland-Pfalz,Saarland","603","0.371802372890999","0.34812919021148","0.395475555570518",""
"Mindestens einmal die Woche","2015","Baden-Wuerttemberg","1434","0.465307971553812","0.44803401898372","0.482581924123903",""
"Mindestens einmal die Woche","2015","Bayern","1928","0.442659360163685","0.427915879373185","0.457402840954185",""
"Mindestens einmal die Woche","2015","Saarland","","","","",""
"Mindestens einmal die Woche","2015","Berlin","478","0.496896354277396","0.465719574439095","0.528073134115697",""
"Mindestens einmal die Woche","2015","Brandenburg","310","0.322192075042849","0.293285809847823","0.351098340237875",""
"Mindestens einmal die Woche","2015","Mecklenburg-Vorpommern","193","0.326040945248435","0.287006677506399","0.365075212990472",""
"Mindestens einmal die Woche","2015","Sachsen","567","0.375855501432634","0.351562476179374","0.400148526685893",""
"Mindestens einmal die Woche","2015","Sachsen-Anhalt","285","0.293305781849264","0.26344518784367","0.323166375854857",""
"Mindestens einmal die Woche","2015","Thueringen","292","0.301709714034845","0.272809647049791","0.3306097810199",""
"Fast nie oder nie","2016","Schleswig-Holstein","","","","",""
"Fast nie oder nie","2016","Hamburg","","","","",""
"Fast nie oder nie","2016","Niedersachsen","","","","",""
"Fast nie oder nie","2016","Bremen","","","","",""
"Fast nie oder nie","2016","Nordrhein-Westfalen","","","","",""
"Fast nie oder nie","2016","Hessen","","","","",""
"Fast nie oder nie","2016","Rheinland-Pfalz,Saarland","","","","",""
"Fast nie oder nie","2016","Baden-Wuerttemberg","","","","",""
"Fast nie oder nie","2016","Bayern","","","","",""
"Fast nie oder nie","2016","Saarland","","","","",""
"Fast nie oder nie","2016","Berlin","","","","",""
"Fast nie oder nie","2016","Brandenburg","","","","",""
"Fast nie oder nie","2016","Mecklenburg-Vorpommern","","","","",""
"Fast nie oder nie","2016","Sachsen","","","","",""
"Fast nie oder nie","2016","Sachsen-Anhalt","","","","",""
"Fast nie oder nie","2016","Thueringen","","","","",""
"Mehrmals im Jahr","2016","Schleswig-Holstein","","","","",""
"Mehrmals im Jahr","2016","Hamburg","","","","",""
"Mehrmals im Jahr","2016","Niedersachsen","","","","",""
"Mehrmals im Jahr","2016","Bremen","","","","",""
"Mehrmals im Jahr","2016","Nordrhein-Westfalen","","","","",""
"Mehrmals im Jahr","2016","Hessen","","","","",""
"Mehrmals im Jahr","2016","Rheinland-Pfalz,Saarland","","","","",""
"Mehrmals im Jahr","2016","Baden-Wuerttemberg","","","","",""
"Mehrmals im Jahr","2016","Bayern","","","","",""
"Mehrmals im Jahr","2016","Saarland","","","","",""
"Mehrmals im Jahr","2016","Berlin","","","","",""
"Mehrmals im Jahr","2016","Brandenburg","","","","",""
"Mehrmals im Jahr","2016","Mecklenburg-Vorpommern","","","","",""
"Mehrmals im Jahr","2016","Sachsen","","","","",""
"Mehrmals im Jahr","2016","Sachsen-Anhalt","","","","",""
"Mehrmals im Jahr","2016","Thueringen","","","","",""
"Mindestens einmal im Monat","2016","Schleswig-Holstein","","","","",""
"Mindestens einmal im Monat","2016","Hamburg","","","","",""
"Mindestens einmal im Monat","2016","Niedersachsen","","","","",""
"Mindestens einmal im Monat","2016","Bremen","","","","",""
"Mindestens einmal im Monat","2016","Nordrhein-Westfalen","","","","",""
"Mindestens einmal im Monat","2016","Hessen","","","","",""
"Mindestens einmal im Monat","2016","Rheinland-Pfalz,Saarland","","","","",""
"Mindestens einmal im Monat","2016","Baden-Wuerttemberg","","","","",""
"Mindestens einmal im Monat","2016","Bayern","","","","",""
"Mindestens einmal im Monat","2016","Saarland","","","","",""
"Mindestens einmal im Monat","2016","Berlin","","","","",""
"Mindestens einmal im Monat","2016","Brandenburg","","","","",""
"Mindestens einmal im Monat","2016","Mecklenburg-Vorpommern","","","","",""
"Mindestens einmal im Monat","2016","Sachsen","","","","",""
"Mindestens einmal im Monat","2016","Sachsen-Anhalt","","","","",""
"Mindestens einmal im Monat","2016","Thueringen","","","","",""
"Mindestens einmal die Woche","2016","Schleswig-Holstein","","","","",""
"Mindestens einmal die Woche","2016","Hamburg","","","","",""
