"m11104","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Mindestens einmal die Woche","2010","AkademikerIn","Baden-Wuerttemberg","","","",""
"Mindestens einmal die Woche","2010","AkademikerIn","Bayern","","","",""
"Mindestens einmal die Woche","2010","AkademikerIn","Berlin","","","",""
"Mindestens einmal die Woche","2010","AkademikerIn","Brandenburg","","","",""
"Mindestens einmal die Woche","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","2010","AkademikerIn","Sachsen","","","",""
"Mindestens einmal die Woche","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","2010","AkademikerIn","Thueringen","","","",""
"Fast nie oder nie","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Fast nie oder nie","2011","(noch) kein Abschluss","Hamburg","","","",""
"Fast nie oder nie","2011","(noch) kein Abschluss","Niedersachsen","44","0.544217068883447","0.444066966794118","0.644367170972775"
"Fast nie oder nie","2011","(noch) kein Abschluss","Bremen","","","",""
"Fast nie oder nie","2011","(noch) kein Abschluss","Nordrhein-Westfalen","121","0.44915053271776","0.388689739102673","0.509611326332846"
"Fast nie oder nie","2011","(noch) kein Abschluss","Hessen","33","0.493188908917425","0.385631891468714","0.600745926366136"
"Fast nie oder nie","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Fast nie oder nie","2011","(noch) kein Abschluss","Baden-Wuerttemberg","46","0.516426265935284","0.424287077542641","0.608565454327927"
"Fast nie oder nie","2011","(noch) kein Abschluss","Bayern","42","0.43030514108645","0.34280576569085","0.51780451648205"
"Fast nie oder nie","2011","(noch) kein Abschluss","Berlin","","","",""
"Fast nie oder nie","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Fast nie oder nie","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","2011","(noch) kein Abschluss","Sachsen","","","",""
"Fast nie oder nie","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Fast nie oder nie","2011","(noch) kein Abschluss","Thueringen","","","",""
"Fast nie oder nie","2011","Hauptschule","Schleswig-Holstein","172","0.520325934990854","0.464532437286356","0.576119432695352"
"Fast nie oder nie","2011","Hauptschule","Hamburg","61","0.68985224004394","0.594289366551332","0.785415113536548"
"Fast nie oder nie","2011","Hauptschule","Niedersachsen","494","0.581298682974763","0.548478570774905","0.614118795174622"
"Fast nie oder nie","2011","Hauptschule","Bremen","","","",""
"Fast nie oder nie","2011","Hauptschule","Nordrhein-Westfalen","1205","0.607758097364526","0.586059550096443","0.62945664463261"
"Fast nie oder nie","2011","Hauptschule","Hessen","294","0.586347666862945","0.544018301324879","0.62867703240101"
"Fast nie oder nie","2011","Hauptschule","Rheinland-Pfalz,Saarland","423","0.589960814200144","0.553629088567891","0.626292539832398"
"Fast nie oder nie","2011","Hauptschule","Baden-Wuerttemberg","641","0.53139423719773","0.502751728836856","0.560036745558603"
"Fast nie oder nie","2011","Hauptschule","Bayern","869","0.526440232481617","0.502959582361736","0.549920882601499"
"Fast nie oder nie","2011","Hauptschule","Berlin","91","0.581889383909192","0.505698858703374","0.65807990911501"
"Fast nie oder nie","2011","Hauptschule","Brandenburg","188","0.697165151291976","0.641097934475388","0.753232368108563"
"Fast nie oder nie","2011","Hauptschule","Mecklenburg-Vorpommern","91","0.706012575580031","0.626146254521951","0.785878896638111"
"Fast nie oder nie","2011","Hauptschule","Sachsen","248","0.65452482379556","0.606396144770018","0.702653502821101"
"Fast nie oder nie","2011","Hauptschule","Sachsen-Anhalt","222","0.813924113360053","0.767760077089041","0.860088149631066"
"Fast nie oder nie","2011","Hauptschule","Thueringen","215","0.76271648435845","0.714334328417411","0.81109864029949"
"Fast nie oder nie","2011","Realschule","Schleswig-Holstein","106","0.332668029825041","0.279351243745372","0.385984815904709"
"Fast nie oder nie","2011","Realschule","Hamburg","44","0.435946013903943","0.339237636650966","0.532654391156921"
"Fast nie oder nie","2011","Realschule","Niedersachsen","293","0.333137005985921","0.300536820845421","0.365737191126421"
"Fast nie oder nie","2011","Realschule","Bremen","","","",""
"Fast nie oder nie","2011","Realschule","Nordrhein-Westfalen","436","0.331088100844055","0.304560914526021","0.35761528716209"
"Fast nie oder nie","2011","Realschule","Hessen","147","0.284801601081817","0.243603034271483","0.326000167892152"
"Fast nie oder nie","2011","Realschule","Rheinland-Pfalz,Saarland","111","0.309424876483435","0.259924469970337","0.358925282996534"
"Fast nie oder nie","2011","Realschule","Baden-Wuerttemberg","277","0.313998199320912","0.28350666388489","0.344489734756934"
"Fast nie oder nie","2011","Realschule","Bayern","346","0.289301159855742","0.262407205554466","0.316195114157019"
"Fast nie oder nie","2011","Realschule","Berlin","117","0.455667154386517","0.397642707930205","0.513691600842828"
"Fast nie oder nie","2011","Realschule","Brandenburg","220","0.435270162096439","0.388625382840135","0.481914941352743"
"Fast nie oder nie","2011","Realschule","Mecklenburg-Vorpommern","144","0.5323687851953","0.473181992606972","0.591555577783628"
"Fast nie oder nie","2011","Realschule","Sachsen","375","0.400502058844844","0.366376346576549","0.43462777111314"
"Fast nie oder nie","2011","Realschule","Sachsen-Anhalt","228","0.466579764782586","0.419535800581961","0.513623728983211"
"Fast nie oder nie","2011","Realschule","Thueringen","225","0.518075753334237","0.471754494683114","0.56439701198536"
"Fast nie oder nie","2011","(Fach-)Abitur","Schleswig-Holstein","39","0.22923412655457","0.159605961820786","0.298862291288355"
"Fast nie oder nie","2011","(Fach-)Abitur","Hamburg","","","",""
"Fast nie oder nie","2011","(Fach-)Abitur","Niedersachsen","73","0.168817830477575","0.126640018813945","0.210995642141205"
"Fast nie oder nie","2011","(Fach-)Abitur","Bremen","","","",""
"Fast nie oder nie","2011","(Fach-)Abitur","Nordrhein-Westfalen","318","0.303038525560633","0.274221170498282","0.331855880622983"
"Fast nie oder nie","2011","(Fach-)Abitur","Hessen","95","0.272322111685351","0.22252662911269","0.322117594258012"
"Fast nie oder nie","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","76","0.375088601393271","0.307990651700495","0.442186551086047"
"Fast nie oder nie","2011","(Fach-)Abitur","Baden-Wuerttemberg","116","0.231823563692606","0.192303256184441","0.27134387120077"
"Fast nie oder nie","2011","(Fach-)Abitur","Bayern","125","0.24508550598201","0.207077661910258","0.283093350053762"
"Fast nie oder nie","2011","(Fach-)Abitur","Berlin","51","0.370301586750584","0.291431751988067","0.449171421513101"
"Fast nie oder nie","2011","(Fach-)Abitur","Brandenburg","45","0.309959623944782","0.224689148690427","0.395230099199138"
"Fast nie oder nie","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","2011","(Fach-)Abitur","Sachsen","44","0.217016339470359","0.153928052754237","0.280104626186481"
"Fast nie oder nie","2011","(Fach-)Abitur","Sachsen-Anhalt","32","0.205031858707316","0.124688911191146","0.285374806223486"
"Fast nie oder nie","2011","(Fach-)Abitur","Thueringen","","","",""
"Fast nie oder nie","2011","AkademikerIn","Schleswig-Holstein","40","0.176480505870274","0.117775397270216","0.235185614470331"
"Fast nie oder nie","2011","AkademikerIn","Hamburg","30","0.275787080331655","0.197441738970892","0.354132421692419"
"Fast nie oder nie","2011","AkademikerIn","Niedersachsen","109","0.213343003037541","0.176845990468376","0.249840015606705"
"Fast nie oder nie","2011","AkademikerIn","Bremen","","","",""
"Fast nie oder nie","2011","AkademikerIn","Nordrhein-Westfalen","254","0.209607187729587","0.186020896564878","0.233193478894296"
"Fast nie oder nie","2011","AkademikerIn","Hessen","99","0.159453817000552","0.128575795790669","0.190331838210435"
"Fast nie oder nie","2011","AkademikerIn","Rheinland-Pfalz,Saarland","56","0.258976413367557","0.20552190250793","0.312430924227185"
"Fast nie oder nie","2011","AkademikerIn","Baden-Wuerttemberg","163","0.217817936614246","0.189392553435227","0.246243319793266"
"Fast nie oder nie","2011","AkademikerIn","Bayern","157","0.179793610296621","0.154172886539673","0.205414334053569"
"Fast nie oder nie","2011","AkademikerIn","Berlin","92","0.208565562838103","0.167716220835351","0.249414904840855"
"Fast nie oder nie","2011","AkademikerIn","Brandenburg","94","0.349030053048587","0.29416939997024","0.403890706126934"
"Fast nie oder nie","2011","AkademikerIn","Mecklenburg-Vorpommern","57","0.334843179002428","0.261487746572746","0.40819861143211"
"Fast nie oder nie","2011","AkademikerIn","Sachsen","114","0.279166204187522","0.237533976270163","0.32079843210488"
"Fast nie oder nie","2011","AkademikerIn","Sachsen-Anhalt","76","0.367074931537432","0.306719194083905","0.42743066899096"
"Fast nie oder nie","2011","AkademikerIn","Thueringen","80","0.369390461745803","0.30781393399535","0.430966989496256"
"Mehrmals im Jahr","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","2011","(noch) kein Abschluss","Hamburg","","","",""
"Mehrmals im Jahr","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Mehrmals im Jahr","2011","(noch) kein Abschluss","Bremen","","","",""
"Mehrmals im Jahr","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Mehrmals im Jahr","2011","(noch) kein Abschluss","Hessen","","","",""
"Mehrmals im Jahr","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Mehrmals im Jahr","2011","(noch) kein Abschluss","Bayern","","","",""
"Mehrmals im Jahr","2011","(noch) kein Abschluss","Berlin","","","",""
"Mehrmals im Jahr","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Mehrmals im Jahr","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","2011","(noch) kein Abschluss","Sachsen","","","",""
"Mehrmals im Jahr","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","2011","(noch) kein Abschluss","Thueringen","","","",""
"Mehrmals im Jahr","2011","Hauptschule","Schleswig-Holstein","46","0.145849213508055","0.106431443508","0.185266983508109"
"Mehrmals im Jahr","2011","Hauptschule","Hamburg","","","",""
"Mehrmals im Jahr","2011","Hauptschule","Niedersachsen","104","0.107752004659456","0.0871246422837681","0.128379367035144"
"Mehrmals im Jahr","2011","Hauptschule","Bremen","","","",""
"Mehrmals im Jahr","2011","Hauptschule","Nordrhein-Westfalen","263","0.132790750809324","0.117709611489097","0.14787189012955"
"Mehrmals im Jahr","2011","Hauptschule","Hessen","73","0.12647386270862","0.0979055387021657","0.155042186715074"
"Mehrmals im Jahr","2011","Hauptschule","Rheinland-Pfalz,Saarland","84","0.148438556333956","0.122175629898907","0.174701482769006"
"Mehrmals im Jahr","2011","Hauptschule","Baden-Wuerttemberg","168","0.157073329439929","0.136187826485443","0.177958832394416"
"Mehrmals im Jahr","2011","Hauptschule","Bayern","288","0.177306006405349","0.159345066115712","0.195266946694986"
"Mehrmals im Jahr","2011","Hauptschule","Berlin","","","",""
"Mehrmals im Jahr","2011","Hauptschule","Brandenburg","","","",""
"Mehrmals im Jahr","2011","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","2011","Hauptschule","Sachsen","43","0.10011590301333","0.069736636768931","0.130495169257728"
"Mehrmals im Jahr","2011","Hauptschule","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","2011","Hauptschule","Thueringen","32","0.0806230397987596","0.049659809803602","0.111586269793917"
"Mehrmals im Jahr","2011","Realschule","Schleswig-Holstein","61","0.20482355821073","0.159155855059615","0.250491261361845"
"Mehrmals im Jahr","2011","Realschule","Hamburg","","","",""
"Mehrmals im Jahr","2011","Realschule","Niedersachsen","151","0.210824365199193","0.182612126272912","0.239036604125474"
"Mehrmals im Jahr","2011","Realschule","Bremen","","","",""
"Mehrmals im Jahr","2011","Realschule","Nordrhein-Westfalen","224","0.198013699592036","0.175550788693687","0.220476610490386"
"Mehrmals im Jahr","2011","Realschule","Hessen","92","0.207904389560196","0.170860356678213","0.244948422442178"
"Mehrmals im Jahr","2011","Realschule","Rheinland-Pfalz,Saarland","77","0.229751678206538","0.184704207239488","0.274799149173589"
"Mehrmals im Jahr","2011","Realschule","Baden-Wuerttemberg","149","0.16420067614031","0.139862301831683","0.188539050448937"
"Mehrmals im Jahr","2011","Realschule","Bayern","213","0.203772773590324","0.179882101791487","0.227663445389161"
"Mehrmals im Jahr","2011","Realschule","Berlin","48","0.181682241593207","0.136758895084934","0.226605588101481"
"Mehrmals im Jahr","2011","Realschule","Brandenburg","91","0.231003100432821","0.191350248794271","0.270655952071371"
"Mehrmals im Jahr","2011","Realschule","Mecklenburg-Vorpommern","49","0.180554456812566","0.134926510404109","0.226182403221022"
"Mehrmals im Jahr","2011","Realschule","Sachsen","172","0.277212276789564","0.246037947837325","0.308386605741804"
"Mehrmals im Jahr","2011","Realschule","Sachsen-Anhalt","74","0.191738584240606","0.154616111297621","0.228861057183592"
"Mehrmals im Jahr","2011","Realschule","Thueringen","85","0.188794499724123","0.152515572067558","0.225073427380687"
"Mehrmals im Jahr","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","2011","(Fach-)Abitur","Hamburg","","","",""
"Mehrmals im Jahr","2011","(Fach-)Abitur","Niedersachsen","49","0.138221854014359","0.0993609524395106","0.177082755589208"
"Mehrmals im Jahr","2011","(Fach-)Abitur","Bremen","","","",""
"Mehrmals im Jahr","2011","(Fach-)Abitur","Nordrhein-Westfalen","159","0.180481858286766","0.156366324897024","0.204597391676509"
"Mehrmals im Jahr","2011","(Fach-)Abitur","Hessen","50","0.142796299402023","0.103660032400335","0.181932566403711"
"Mehrmals im Jahr","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","31","0.132436345677287","0.0854591203152373","0.179413571039336"
"Mehrmals im Jahr","2011","(Fach-)Abitur","Baden-Wuerttemberg","72","0.155832600906805","0.121865812685898","0.189799389127712"
"Mehrmals im Jahr","2011","(Fach-)Abitur","Bayern","93","0.179919036752371","0.14597742482701","0.213860648677732"
"Mehrmals im Jahr","2011","(Fach-)Abitur","Berlin","","","",""
"Mehrmals im Jahr","2011","(Fach-)Abitur","Brandenburg","31","0.295880060570998","0.211723100351096","0.380037020790901"
"Mehrmals im Jahr","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","2011","(Fach-)Abitur","Sachsen","39","0.189064339298274","0.129137112995569","0.248991565600978"
"Mehrmals im Jahr","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","2011","(Fach-)Abitur","Thueringen","","","",""
"Mehrmals im Jahr","2011","AkademikerIn","Schleswig-Holstein","33","0.175177372418869","0.116643147644503","0.233711597193236"
"Mehrmals im Jahr","2011","AkademikerIn","Hamburg","","","",""
"Mehrmals im Jahr","2011","AkademikerIn","Niedersachsen","78","0.131095462677712","0.101027412033836","0.161163513321588"
"Mehrmals im Jahr","2011","AkademikerIn","Bremen","","","",""
"Mehrmals im Jahr","2011","AkademikerIn","Nordrhein-Westfalen","165","0.149290214075436","0.128639196157743","0.169941231993129"
"Mehrmals im Jahr","2011","AkademikerIn","Hessen","101","0.210334925450685","0.175961060034073","0.244708790867297"
"Mehrmals im Jahr","2011","AkademikerIn","Rheinland-Pfalz,Saarland","34","0.0995565068815945","0.0630221644384932","0.136090849324696"
"Mehrmals im Jahr","2011","AkademikerIn","Baden-Wuerttemberg","124","0.130271376488153","0.107090921063229","0.153451831913077"
"Mehrmals im Jahr","2011","AkademikerIn","Bayern","134","0.138023174607607","0.115010531928743","0.161035817286472"
"Mehrmals im Jahr","2011","AkademikerIn","Berlin","67","0.165895857605546","0.128494772479004","0.203296942732089"
"Mehrmals im Jahr","2011","AkademikerIn","Brandenburg","65","0.192228488770677","0.146875884128861","0.237581093412493"
"Mehrmals im Jahr","2011","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","2011","AkademikerIn","Sachsen","73","0.13776359861406","0.105777514285826","0.169749682942294"
"Mehrmals im Jahr","2011","AkademikerIn","Sachsen-Anhalt","47","0.149238422056664","0.104620503428079","0.193856340685249"
"Mehrmals im Jahr","2011","AkademikerIn","Thueringen","37","0.113925668571155","0.0733899421363092","0.154461395006001"
"Mindestens einmal im Monat","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","2011","(noch) kein Abschluss","Hamburg","","","",""
"Mindestens einmal im Monat","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Mindestens einmal im Monat","2011","(noch) kein Abschluss","Bremen","","","",""
"Mindestens einmal im Monat","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Mindestens einmal im Monat","2011","(noch) kein Abschluss","Hessen","","","",""
"Mindestens einmal im Monat","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Mindestens einmal im Monat","2011","(noch) kein Abschluss","Bayern","","","",""
"Mindestens einmal im Monat","2011","(noch) kein Abschluss","Berlin","","","",""
"Mindestens einmal im Monat","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Mindestens einmal im Monat","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","2011","(noch) kein Abschluss","Sachsen","","","",""
"Mindestens einmal im Monat","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","2011","(noch) kein Abschluss","Thueringen","","","",""
"Mindestens einmal im Monat","2011","Hauptschule","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","2011","Hauptschule","Hamburg","","","",""
"Mindestens einmal im Monat","2011","Hauptschule","Niedersachsen","45","0.0514760280075576","0.0367761104757475","0.0661759455393677"
"Mindestens einmal im Monat","2011","Hauptschule","Bremen","","","",""
"Mindestens einmal im Monat","2011","Hauptschule","Nordrhein-Westfalen","64","0.0383717316621492","0.0298348826889868","0.0469085806353116"
"Mindestens einmal im Monat","2011","Hauptschule","Hessen","","","",""
"Mindestens einmal im Monat","2011","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","2011","Hauptschule","Baden-Wuerttemberg","63","0.0383866864825171","0.0273588742624256","0.0494144987026087"
"Mindestens einmal im Monat","2011","Hauptschule","Bayern","75","0.0448245062848827","0.0350937291730352","0.0545552833967302"
"Mindestens einmal im Monat","2011","Hauptschule","Berlin","","","",""
"Mindestens einmal im Monat","2011","Hauptschule","Brandenburg","","","",""
"Mindestens einmal im Monat","2011","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","2011","Hauptschule","Sachsen","","","",""
"Mindestens einmal im Monat","2011","Hauptschule","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","2011","Hauptschule","Thueringen","","","",""
"Mindestens einmal im Monat","2011","Realschule","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","2011","Realschule","Hamburg","","","",""
"Mindestens einmal im Monat","2011","Realschule","Niedersachsen","55","0.084346530252621","0.0651249317295362","0.103568128775706"
"Mindestens einmal im Monat","2011","Realschule","Bremen","","","",""
"Mindestens einmal im Monat","2011","Realschule","Nordrhein-Westfalen","67","0.0592049236347092","0.0459015627907844","0.072508284478634"
"Mindestens einmal im Monat","2011","Realschule","Hessen","","","",""
"Mindestens einmal im Monat","2011","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","2011","Realschule","Baden-Wuerttemberg","77","0.0663169181814934","0.0499689042023122","0.0826649321606746"
"Mindestens einmal im Monat","2011","Realschule","Bayern","89","0.0877546491096312","0.0709732692457789","0.104536028973483"
"Mindestens einmal im Monat","2011","Realschule","Berlin","","","",""
"Mindestens einmal im Monat","2011","Realschule","Brandenburg","","","",""
"Mindestens einmal im Monat","2011","Realschule","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","2011","Realschule","Sachsen","50","0.0534727328582749","0.0378045635751271","0.0691409021414228"
"Mindestens einmal im Monat","2011","Realschule","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","2011","Realschule","Thueringen","38","0.0806025604782803","0.055366567756352","0.105838553200209"
"Mindestens einmal im Monat","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","2011","(Fach-)Abitur","Hamburg","","","",""
"Mindestens einmal im Monat","2011","(Fach-)Abitur","Niedersachsen","","","",""
"Mindestens einmal im Monat","2011","(Fach-)Abitur","Bremen","","","",""
"Mindestens einmal im Monat","2011","(Fach-)Abitur","Nordrhein-Westfalen","62","0.0766555802506331","0.0599733327066137","0.0933378277946525"
"Mindestens einmal im Monat","2011","(Fach-)Abitur","Hessen","","","",""
"Mindestens einmal im Monat","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","2011","(Fach-)Abitur","Baden-Wuerttemberg","42","0.117448945404392","0.0872976819378873","0.147600208870896"
"Mindestens einmal im Monat","2011","(Fach-)Abitur","Bayern","54","0.112281088085274","0.0843841472077416","0.140178028962806"
"Mindestens einmal im Monat","2011","(Fach-)Abitur","Berlin","","","",""
"Mindestens einmal im Monat","2011","(Fach-)Abitur","Brandenburg","","","",""
"Mindestens einmal im Monat","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","2011","(Fach-)Abitur","Sachsen","","","",""
"Mindestens einmal im Monat","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","2011","(Fach-)Abitur","Thueringen","","","",""
"Mindestens einmal im Monat","2011","AkademikerIn","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","2011","AkademikerIn","Hamburg","","","",""
"Mindestens einmal im Monat","2011","AkademikerIn","Niedersachsen","30","0.0810494709594798","0.0567360220649152","0.105362919854044"
"Mindestens einmal im Monat","2011","AkademikerIn","Bremen","","","",""
"Mindestens einmal im Monat","2011","AkademikerIn","Nordrhein-Westfalen","82","0.0793441675425596","0.0636823832861639","0.0950059517989553"
"Mindestens einmal im Monat","2011","AkademikerIn","Hessen","50","0.077849782049935","0.05525122299466","0.10044834110521"
"Mindestens einmal im Monat","2011","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","2011","AkademikerIn","Baden-Wuerttemberg","74","0.0868259769576199","0.0674346649056112","0.106217289009629"
"Mindestens einmal im Monat","2011","AkademikerIn","Bayern","85","0.116182641442261","0.0948032873778288","0.137561995506693"
"Mindestens einmal im Monat","2011","AkademikerIn","Berlin","41","0.10216052120174","0.0717098274457531","0.132611214957726"
"Mindestens einmal im Monat","2011","AkademikerIn","Brandenburg","","","",""
"Mindestens einmal im Monat","2011","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","2011","AkademikerIn","Sachsen","45","0.0691333787163845","0.0455900274804257","0.0926767299523432"
"Mindestens einmal im Monat","2011","AkademikerIn","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","2011","AkademikerIn","Thueringen","","","",""
"Mindestens einmal die Woche","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Mindestens einmal die Woche","2011","(noch) kein Abschluss","Hamburg","","","",""
"Mindestens einmal die Woche","2011","(noch) kein Abschluss","Niedersachsen","37","0.310859473997421","0.217786790176997","0.403932157817845"
"Mindestens einmal die Woche","2011","(noch) kein Abschluss","Bremen","","","",""
"Mindestens einmal die Woche","2011","(noch) kein Abschluss","Nordrhein-Westfalen","106","0.401153784380174","0.341577348467242","0.460730220293107"
"Mindestens einmal die Woche","2011","(noch) kein Abschluss","Hessen","38","0.378627631651222","0.27427794105343","0.482977322249015"
"Mindestens einmal die Woche","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal die Woche","2011","(noch) kein Abschluss","Baden-Wuerttemberg","56","0.352229436924216","0.264158564658562","0.440300309189871"
"Mindestens einmal die Woche","2011","(noch) kein Abschluss","Bayern","60","0.418163215436026","0.330992816038363","0.505333614833689"
"Mindestens einmal die Woche","2011","(noch) kein Abschluss","Berlin","","","",""
"Mindestens einmal die Woche","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Mindestens einmal die Woche","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","2011","(noch) kein Abschluss","Sachsen","","","",""
"Mindestens einmal die Woche","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","2011","(noch) kein Abschluss","Thueringen","","","",""
"Mindestens einmal die Woche","2011","Hauptschule","Schleswig-Holstein","86","0.319166112600896","0.267106407732069","0.371225817469723"
"Mindestens einmal die Woche","2011","Hauptschule","Hamburg","","","",""
"Mindestens einmal die Woche","2011","Hauptschule","Niedersachsen","225","0.259473284358223","0.230312116119736","0.288634452596711"
"Mindestens einmal die Woche","2011","Hauptschule","Bremen","","","",""
"Mindestens einmal die Woche","2011","Hauptschule","Nordrhein-Westfalen","413","0.221079420164001","0.202637376928032","0.239521463399969"
"Mindestens einmal die Woche","2011","Hauptschule","Hessen","128","0.2415366418823","0.204748721875901","0.278324561888698"
"Mindestens einmal die Woche","2011","Hauptschule","Rheinland-Pfalz,Saarland","172","0.221238084589387","0.190576537894727","0.251899631284048"
"Mindestens einmal die Woche","2011","Hauptschule","Baden-Wuerttemberg","294","0.273145746879824","0.247570507631361","0.298720986128286"
"Mindestens einmal die Woche","2011","Hauptschule","Bayern","505","0.251429254828151","0.231027265730194","0.271831243926109"
"Mindestens einmal die Woche","2011","Hauptschule","Berlin","49","0.293508033792527","0.223168616955291","0.363847450629764"
"Mindestens einmal die Woche","2011","Hauptschule","Brandenburg","39","0.141853287839938","0.0992798508460344","0.184426724833842"
"Mindestens einmal die Woche","2011","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","2011","Hauptschule","Sachsen","71","0.199268386669208","0.158839186738152","0.239697586600264"
"Mindestens einmal die Woche","2011","Hauptschule","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","2011","Hauptschule","Thueringen","43","0.145400877031996","0.105311011384078","0.185490742679914"
"Mindestens einmal die Woche","2011","Realschule","Schleswig-Holstein","122","0.42597966621051","0.370023811152149","0.481935521268871"
"Mindestens einmal die Woche","2011","Realschule","Hamburg","36","0.363374762695213","0.26957392643669","0.457175598953736"
"Mindestens einmal die Woche","2011","Realschule","Niedersachsen","304","0.371692098562265","0.338267342722733","0.405116854401798"
"Mindestens einmal die Woche","2011","Realschule","Bremen","","","",""
"Mindestens einmal die Woche","2011","Realschule","Nordrhein-Westfalen","482","0.411693275929199","0.383952172369165","0.439434379489233"
"Mindestens einmal die Woche","2011","Realschule","Hessen","195","0.445271816020779","0.399903741511809","0.49063989052975"
"Mindestens einmal die Woche","2011","Realschule","Rheinland-Pfalz,Saarland","123","0.395228235484392","0.342874771456008","0.447581699512775"
"Mindestens einmal die Woche","2011","Realschule","Baden-Wuerttemberg","387","0.455484206357284","0.422765585474496","0.488202827240072"
"Mindestens einmal die Woche","2011","Realschule","Bayern","444","0.419171417444303","0.389905874051415","0.44843696083719"
"Mindestens einmal die Woche","2011","Realschule","Berlin","103","0.313605237459113","0.259550531739757","0.367659943178468"
"Mindestens einmal die Woche","2011","Realschule","Brandenburg","100","0.289106571673417","0.246455057087715","0.331758086259119"
"Mindestens einmal die Woche","2011","Realschule","Mecklenburg-Vorpommern","60","0.186832948203714","0.140596614694806","0.233069281712622"
"Mindestens einmal die Woche","2011","Realschule","Sachsen","195","0.268812931507316","0.237936661524417","0.299689201490216"
"Mindestens einmal die Woche","2011","Realschule","Sachsen-Anhalt","106","0.265539929066358","0.223895661306207","0.307184196826509"
