"m11104","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mindestens einmal im Monat","2008","(Fach-)Abitur","maennlich","91","0.0913535109024339","0.0731472545773654","0.109559767227502"
"Mindestens einmal im Monat","2008","(Fach-)Abitur","weiblich","98","0.0765582810687922","0.0614893192094633","0.0916272429281212"
"Mindestens einmal im Monat","2008","AkademikerIn","maennlich","218","","",""
"Mindestens einmal im Monat","2008","AkademikerIn","weiblich","187","","",""
"Mindestens einmal die Woche","2008","(noch) kein Abschluss","maennlich","148","","",""
"Mindestens einmal die Woche","2008","(noch) kein Abschluss","weiblich","128","","",""
"Mindestens einmal die Woche","2008","Hauptschule","maennlich","830","0.259109655592023","0.244090019971786","0.274129291212261"
"Mindestens einmal die Woche","2008","Hauptschule","weiblich","973","0.269233556731559","0.254523894830947","0.28394321863217"
"Mindestens einmal die Woche","2008","Realschule","maennlich","804","0.390111216703029","0.369512280933805","0.410710152472253"
"Mindestens einmal die Woche","2008","Realschule","weiblich","1311","","",""
"Mindestens einmal die Woche","2008","(Fach-)Abitur","maennlich","499","0.482428093824515","0.450851724158335","0.514004463490695"
"Mindestens einmal die Woche","2008","(Fach-)Abitur","weiblich","600","0.482996841769983","0.454676320371032","0.511317363168933"
"Mindestens einmal die Woche","2008","AkademikerIn","maennlich","1212","","",""
"Mindestens einmal die Woche","2008","AkademikerIn","weiblich","1060","","",""
"Fast nie oder nie","2009","(noch) kein Abschluss","maennlich","66","0.325715700027236","0.266913435958086","0.384517964096386"
"Fast nie oder nie","2009","(noch) kein Abschluss","weiblich","79","0.368288326465559","0.306750023242147","0.429826629688972"
"Fast nie oder nie","2009","Hauptschule","maennlich","1643","","",""
"Fast nie oder nie","2009","Hauptschule","weiblich","1871","","",""
"Fast nie oder nie","2009","Realschule","maennlich","721","0.331620324721298","0.311018067063447","0.352222582379149"
"Fast nie oder nie","2009","Realschule","weiblich","979","0.35553477787912","0.337715411157589","0.373354144600651"
"Fast nie oder nie","2009","(Fach-)Abitur","maennlich","192","","",""
"Fast nie oder nie","2009","(Fach-)Abitur","weiblich","271","","",""
"Fast nie oder nie","2009","AkademikerIn","maennlich","521","0.22442744142279","0.206910080737098","0.241944802108482"
"Fast nie oder nie","2009","AkademikerIn","weiblich","407","0.229872075220839","0.21063149977644","0.249112650665239"
"Mehrmals im Jahr","2009","(noch) kein Abschluss","maennlich","37","0.161876170477483","0.115659491695901","0.208092849259065"
"Mehrmals im Jahr","2009","(noch) kein Abschluss","weiblich","39","0.128664436196999","0.0859461254814363","0.171382746912563"
"Mehrmals im Jahr","2009","Hauptschule","maennlich","539","0.190926170324054","0.176850260198794","0.205002080449314"
"Mehrmals im Jahr","2009","Hauptschule","weiblich","397","0.120068518269774","0.108774798513","0.131362238026548"
"Mehrmals im Jahr","2009","Realschule","maennlich","465","0.229616558287844","0.211211478773786","0.248021637801902"
"Mehrmals im Jahr","2009","Realschule","weiblich","543","0.195451074016567","0.180689021759227","0.210213126273907"
"Mehrmals im Jahr","2009","(Fach-)Abitur","maennlich","186","","",""
"Mehrmals im Jahr","2009","(Fach-)Abitur","weiblich","210","","",""
"Mehrmals im Jahr","2009","AkademikerIn","maennlich","388","0.175985574441413","0.159996422913688","0.191974725969138"
"Mehrmals im Jahr","2009","AkademikerIn","weiblich","290","","",""
"Mindestens einmal im Monat","2009","(noch) kein Abschluss","maennlich","21","","",""
"Mindestens einmal im Monat","2009","(noch) kein Abschluss","weiblich","12","","",""
"Mindestens einmal im Monat","2009","Hauptschule","maennlich","189","","",""
"Mindestens einmal im Monat","2009","Hauptschule","weiblich","125","","",""
"Mindestens einmal im Monat","2009","Realschule","maennlich","161","","",""
"Mindestens einmal im Monat","2009","Realschule","weiblich","190","","",""
"Mindestens einmal im Monat","2009","(Fach-)Abitur","maennlich","97","0.0975359159929643","0.078011253825757","0.117060578160172"
"Mindestens einmal im Monat","2009","(Fach-)Abitur","weiblich","124","","",""
"Mindestens einmal im Monat","2009","AkademikerIn","maennlich","202","","",""
"Mindestens einmal im Monat","2009","AkademikerIn","weiblich","155","","",""
"Mindestens einmal die Woche","2009","(noch) kein Abschluss","maennlich","120","","",""
"Mindestens einmal die Woche","2009","(noch) kein Abschluss","weiblich","106","","",""
"Mindestens einmal die Woche","2009","Hauptschule","maennlich","624","0.214648431056501","0.199944089072146","0.229352773040857"
"Mindestens einmal die Woche","2009","Hauptschule","weiblich","789","0.254430313630069","0.239297260702757","0.269563366557381"
"Mindestens einmal die Woche","2009","Realschule","maennlich","659","0.347967620522362","0.327123353649703","0.368811887395021"
"Mindestens einmal die Woche","2009","Realschule","weiblich","1060","","",""
"Mindestens einmal die Woche","2009","(Fach-)Abitur","maennlich","412","0.451864757272759","0.419113017145511","0.484616497400007"
"Mindestens einmal die Woche","2009","(Fach-)Abitur","weiblich","508","0.443903276791499","0.414714234061375","0.473092319521623"
"Mindestens einmal die Woche","2009","AkademikerIn","maennlich","1068","","",""
"Mindestens einmal die Woche","2009","AkademikerIn","weiblich","985","0.526792075539529","0.503960329034816","0.549623822044242"
"Fast nie oder nie","2010","(noch) kein Abschluss","maennlich","","","",""
"Fast nie oder nie","2010","(noch) kein Abschluss","weiblich","","","",""
"Fast nie oder nie","2010","Hauptschule","maennlich","","","",""
"Fast nie oder nie","2010","Hauptschule","weiblich","","","",""
"Fast nie oder nie","2010","Realschule","maennlich","","","",""
"Fast nie oder nie","2010","Realschule","weiblich","","","",""
"Fast nie oder nie","2010","(Fach-)Abitur","maennlich","","","",""
"Fast nie oder nie","2010","(Fach-)Abitur","weiblich","","","",""
"Fast nie oder nie","2010","AkademikerIn","maennlich","","","",""
"Fast nie oder nie","2010","AkademikerIn","weiblich","","","",""
"Mehrmals im Jahr","2010","(noch) kein Abschluss","maennlich","","","",""
"Mehrmals im Jahr","2010","(noch) kein Abschluss","weiblich","","","",""
"Mehrmals im Jahr","2010","Hauptschule","maennlich","","","",""
"Mehrmals im Jahr","2010","Hauptschule","weiblich","","","",""
"Mehrmals im Jahr","2010","Realschule","maennlich","","","",""
"Mehrmals im Jahr","2010","Realschule","weiblich","","","",""
"Mehrmals im Jahr","2010","(Fach-)Abitur","maennlich","","","",""
"Mehrmals im Jahr","2010","(Fach-)Abitur","weiblich","","","",""
"Mehrmals im Jahr","2010","AkademikerIn","maennlich","","","",""
"Mehrmals im Jahr","2010","AkademikerIn","weiblich","","","",""
"Mindestens einmal im Monat","2010","(noch) kein Abschluss","maennlich","","","",""
"Mindestens einmal im Monat","2010","(noch) kein Abschluss","weiblich","","","",""
"Mindestens einmal im Monat","2010","Hauptschule","maennlich","","","",""
"Mindestens einmal im Monat","2010","Hauptschule","weiblich","","","",""
"Mindestens einmal im Monat","2010","Realschule","maennlich","","","",""
"Mindestens einmal im Monat","2010","Realschule","weiblich","","","",""
"Mindestens einmal im Monat","2010","(Fach-)Abitur","maennlich","","","",""
"Mindestens einmal im Monat","2010","(Fach-)Abitur","weiblich","","","",""
"Mindestens einmal im Monat","2010","AkademikerIn","maennlich","","","",""
"Mindestens einmal im Monat","2010","AkademikerIn","weiblich","","","",""
"Mindestens einmal die Woche","2010","(noch) kein Abschluss","maennlich","","","",""
"Mindestens einmal die Woche","2010","(noch) kein Abschluss","weiblich","","","",""
"Mindestens einmal die Woche","2010","Hauptschule","maennlich","","","",""
"Mindestens einmal die Woche","2010","Hauptschule","weiblich","","","",""
"Mindestens einmal die Woche","2010","Realschule","maennlich","","","",""
"Mindestens einmal die Woche","2010","Realschule","weiblich","","","",""
"Mindestens einmal die Woche","2010","(Fach-)Abitur","maennlich","","","",""
"Mindestens einmal die Woche","2010","(Fach-)Abitur","weiblich","","","",""
"Mindestens einmal die Woche","2010","AkademikerIn","maennlich","","","",""
"Mindestens einmal die Woche","2010","AkademikerIn","weiblich","","","",""
"Fast nie oder nie","2011","(noch) kein Abschluss","maennlich","155","","",""
"Fast nie oder nie","2011","(noch) kein Abschluss","weiblich","229","","",""
"Fast nie oder nie","2011","Hauptschule","maennlich","2405","","",""
"Fast nie oder nie","2011","Hauptschule","weiblich","2838","","",""
"Fast nie oder nie","2011","Realschule","maennlich","1220","","",""
"Fast nie oder nie","2011","Realschule","weiblich","1876","","",""
"Fast nie oder nie","2011","(Fach-)Abitur","maennlich","401","0.252919115464976","0.230491166211542","0.27534706471841"
"Fast nie oder nie","2011","(Fach-)Abitur","weiblich","682","0.284378515825208","0.265445912527107","0.303311119123309"
"Fast nie oder nie","2011","AkademikerIn","maennlich","765","0.232999067546362","0.218352085833787","0.247646049258936"
"Fast nie oder nie","2011","AkademikerIn","weiblich","668","0.219012770037361","0.204201020382923","0.233824519691799"
"Mehrmals im Jahr","2011","(noch) kein Abschluss","maennlich","40","0.105985083453742","0.0764407076359702","0.135529459271513"
"Mehrmals im Jahr","2011","(noch) kein Abschluss","weiblich","51","0.119531185599148","0.0904790583988478","0.148583312799447"
"Mehrmals im Jahr","2011","Hauptschule","maennlich","679","0.169903982248085","0.158613315989981","0.181194648506189"
"Mehrmals im Jahr","2011","Hauptschule","weiblich","510","0.105877045898744","0.0970087799585544","0.114745311838934"
"Mehrmals im Jahr","2011","Realschule","maennlich","614","0.214549345081851","0.199975851992852","0.229122838170849"
"Mehrmals im Jahr","2011","Realschule","weiblich","893","0.194028768975137","0.182901706433599","0.205155831516675"
"Mehrmals im Jahr","2011","(Fach-)Abitur","maennlich","254","","",""
"Mehrmals im Jahr","2011","(Fach-)Abitur","weiblich","377","0.162720604628968","0.147229701619572","0.178211507638363"
"Mehrmals im Jahr","2011","AkademikerIn","maennlich","527","0.151656236626488","0.139228582012992","0.164083891239984"
"Mehrmals im Jahr","2011","AkademikerIn","weiblich","480","0.146357492052725","0.133698615239765","0.159016368865685"
"Mindestens einmal im Monat","2011","(noch) kein Abschluss","maennlich","19","","",""
"Mindestens einmal im Monat","2011","(noch) kein Abschluss","weiblich","23","","",""
"Mindestens einmal im Monat","2011","Hauptschule","maennlich","203","","",""
"Mindestens einmal im Monat","2011","Hauptschule","weiblich","145","","",""
"Mindestens einmal im Monat","2011","Realschule","maennlich","210","","",""
"Mindestens einmal im Monat","2011","Realschule","weiblich","322","0.0637372286825775","0.0568636460110655","0.0706108113540894"
"Mindestens einmal im Monat","2011","(Fach-)Abitur","maennlich","132","","",""
"Mindestens einmal im Monat","2011","(Fach-)Abitur","weiblich","171","","",""
"Mindestens einmal im Monat","2011","AkademikerIn","maennlich","286","","",""
"Mindestens einmal im Monat","2011","AkademikerIn","weiblich","229","","",""
"Mindestens einmal die Woche","2011","(noch) kein Abschluss","maennlich","203","","",""
"Mindestens einmal die Woche","2011","(noch) kein Abschluss","weiblich","176","","",""
"Mindestens einmal die Woche","2011","Hauptschule","maennlich","963","0.217242537966046","0.204844879499373","0.229640196432719"
"Mindestens einmal die Woche","2011","Hauptschule","weiblich","1131","","",""
"Mindestens einmal die Woche","2011","Realschule","maennlich","1004","","",""
"Mindestens einmal die Woche","2011","Realschule","weiblich","1761","","",""
"Mindestens einmal die Woche","2011","(Fach-)Abitur","maennlich","656","0.483303663579263","0.457520116703699","0.509087210454827"
"Mindestens einmal die Woche","2011","(Fach-)Abitur","weiblich","951","0.455010681519172","0.434111703489243","0.475909659549101"
"Mindestens einmal die Woche","2011","AkademikerIn","maennlich","1622","","",""
"Mindestens einmal die Woche","2011","AkademikerIn","weiblich","1618","","",""
"Fast nie oder nie","2012","(noch) kein Abschluss","maennlich","","","",""
"Fast nie oder nie","2012","(noch) kein Abschluss","weiblich","","","",""
"Fast nie oder nie","2012","Hauptschule","maennlich","","","",""
"Fast nie oder nie","2012","Hauptschule","weiblich","","","",""
"Fast nie oder nie","2012","Realschule","maennlich","","","",""
"Fast nie oder nie","2012","Realschule","weiblich","","","",""
"Fast nie oder nie","2012","(Fach-)Abitur","maennlich","","","",""
"Fast nie oder nie","2012","(Fach-)Abitur","weiblich","","","",""
"Fast nie oder nie","2012","AkademikerIn","maennlich","","","",""
"Fast nie oder nie","2012","AkademikerIn","weiblich","","","",""
"Mehrmals im Jahr","2012","(noch) kein Abschluss","maennlich","","","",""
"Mehrmals im Jahr","2012","(noch) kein Abschluss","weiblich","","","",""
"Mehrmals im Jahr","2012","Hauptschule","maennlich","","","",""
"Mehrmals im Jahr","2012","Hauptschule","weiblich","","","",""
"Mehrmals im Jahr","2012","Realschule","maennlich","","","",""
"Mehrmals im Jahr","2012","Realschule","weiblich","","","",""
"Mehrmals im Jahr","2012","(Fach-)Abitur","maennlich","","","",""
"Mehrmals im Jahr","2012","(Fach-)Abitur","weiblich","","","",""
"Mehrmals im Jahr","2012","AkademikerIn","maennlich","","","",""
"Mehrmals im Jahr","2012","AkademikerIn","weiblich","","","",""
"Mindestens einmal im Monat","2012","(noch) kein Abschluss","maennlich","","","",""
"Mindestens einmal im Monat","2012","(noch) kein Abschluss","weiblich","","","",""
"Mindestens einmal im Monat","2012","Hauptschule","maennlich","","","",""
"Mindestens einmal im Monat","2012","Hauptschule","weiblich","","","",""
"Mindestens einmal im Monat","2012","Realschule","maennlich","","","",""
"Mindestens einmal im Monat","2012","Realschule","weiblich","","","",""
"Mindestens einmal im Monat","2012","(Fach-)Abitur","maennlich","","","",""
"Mindestens einmal im Monat","2012","(Fach-)Abitur","weiblich","","","",""
"Mindestens einmal im Monat","2012","AkademikerIn","maennlich","","","",""
"Mindestens einmal im Monat","2012","AkademikerIn","weiblich","","","",""
"Mindestens einmal die Woche","2012","(noch) kein Abschluss","maennlich","","","",""
"Mindestens einmal die Woche","2012","(noch) kein Abschluss","weiblich","","","",""
"Mindestens einmal die Woche","2012","Hauptschule","maennlich","","","",""
"Mindestens einmal die Woche","2012","Hauptschule","weiblich","","","",""
"Mindestens einmal die Woche","2012","Realschule","maennlich","","","",""
"Mindestens einmal die Woche","2012","Realschule","weiblich","","","",""
"Mindestens einmal die Woche","2012","(Fach-)Abitur","maennlich","","","",""
"Mindestens einmal die Woche","2012","(Fach-)Abitur","weiblich","","","",""
"Mindestens einmal die Woche","2012","AkademikerIn","maennlich","","","",""
"Mindestens einmal die Woche","2012","AkademikerIn","weiblich","","","",""
"Fast nie oder nie","2013","(noch) kein Abschluss","maennlich","114","","",""
"Fast nie oder nie","2013","(noch) kein Abschluss","weiblich","164","","",""
"Fast nie oder nie","2013","Hauptschule","maennlich","1771","","",""
"Fast nie oder nie","2013","Hauptschule","weiblich","2005","","",""
"Fast nie oder nie","2013","Realschule","maennlich","920","0.293376746523474","0.276478928046684","0.310274565000264"
"Fast nie oder nie","2013","Realschule","weiblich","1426","","",""
"Fast nie oder nie","2013","(Fach-)Abitur","maennlich","306","0.205703590521969","0.183847995020656","0.227559186023283"
"Fast nie oder nie","2013","(Fach-)Abitur","weiblich","484","0.220699516065637","0.202235576581791","0.239163455549483"
"Fast nie oder nie","2013","AkademikerIn","maennlich","538","0.170590491779569","0.157039716257452","0.184141267301686"
"Fast nie oder nie","2013","AkademikerIn","weiblich","499","0.163886388782276","0.150288908208735","0.177483869355818"
"Mehrmals im Jahr","2013","(noch) kein Abschluss","maennlich","29","","",""
"Mehrmals im Jahr","2013","(noch) kein Abschluss","weiblich","38","0.0794589017961639","0.0538664251627366","0.105051378429591"
"Mehrmals im Jahr","2013","Hauptschule","maennlich","608","0.16334774935694","0.151447231307694","0.175248267406187"
"Mehrmals im Jahr","2013","Hauptschule","weiblich","457","0.111253298322432","0.101490386275275","0.121016210369588"
"Mehrmals im Jahr","2013","Realschule","maennlich","510","0.186227695629027","0.171780038676171","0.200675352581883"
"Mehrmals im Jahr","2013","Realschule","weiblich","674","0.163274395281923","0.152336976393518","0.174211814170328"
"Mehrmals im Jahr","2013","(Fach-)Abitur","maennlich","209","","",""
"Mehrmals im Jahr","2013","(Fach-)Abitur","weiblich","268","","",""
"Mehrmals im Jahr","2013","AkademikerIn","maennlich","421","0.139800022994587","0.12730734430192","0.152292701687255"
"Mehrmals im Jahr","2013","AkademikerIn","weiblich","346","0.113454421910966","0.101804698750718","0.125104145071214"
"Mindestens einmal im Monat","2013","(noch) kein Abschluss","maennlich","21","","",""
"Mindestens einmal im Monat","2013","(noch) kein Abschluss","weiblich","18","","",""
"Mindestens einmal im Monat","2013","Hauptschule","maennlich","156","","",""
"Mindestens einmal im Monat","2013","Hauptschule","weiblich","113","","",""
"Mindestens einmal im Monat","2013","Realschule","maennlich","145","","",""
"Mindestens einmal im Monat","2013","Realschule","weiblich","194","","",""
"Mindestens einmal im Monat","2013","(Fach-)Abitur","maennlich","81","0.0793324566771489","0.0647198640687555","0.0939450492855423"
"Mindestens einmal im Monat","2013","(Fach-)Abitur","weiblich","126","","",""
"Mindestens einmal im Monat","2013","AkademikerIn","maennlich","200","","",""
"Mindestens einmal im Monat","2013","AkademikerIn","weiblich","161","","",""
"Mindestens einmal die Woche","2013","(noch) kein Abschluss","maennlich","211","","",""
"Mindestens einmal die Woche","2013","(noch) kein Abschluss","weiblich","209","","",""
"Mindestens einmal die Woche","2013","Hauptschule","maennlich","1172","","",""
"Mindestens einmal die Woche","2013","Hauptschule","weiblich","1410","","",""
"Mindestens einmal die Woche","2013","Realschule","maennlich","1214","","",""
"Mindestens einmal die Woche","2013","Realschule","weiblich","2093","","",""
"Mindestens einmal die Woche","2013","(Fach-)Abitur","maennlich","718","0.565477631120795","0.538675816890906","0.592279445350685"
"Mindestens einmal die Woche","2013","(Fach-)Abitur","weiblich","1060","","",""
"Mindestens einmal die Woche","2013","AkademikerIn","maennlich","1801","","",""
"Mindestens einmal die Woche","2013","AkademikerIn","weiblich","1841","","",""
"Fast nie oder nie","2014","(noch) kein Abschluss","maennlich","","","",""
"Fast nie oder nie","2014","(noch) kein Abschluss","weiblich","","","",""
"Fast nie oder nie","2014","Hauptschule","maennlich","","","",""
"Fast nie oder nie","2014","Hauptschule","weiblich","","","",""
"Fast nie oder nie","2014","Realschule","maennlich","","","",""
"Fast nie oder nie","2014","Realschule","weiblich","","","",""
"Fast nie oder nie","2014","(Fach-)Abitur","maennlich","","","",""
"Fast nie oder nie","2014","(Fach-)Abitur","weiblich","","","",""
"Fast nie oder nie","2014","AkademikerIn","maennlich","","","",""
"Fast nie oder nie","2014","AkademikerIn","weiblich","","","",""
"Mehrmals im Jahr","2014","(noch) kein Abschluss","maennlich","","","",""
"Mehrmals im Jahr","2014","(noch) kein Abschluss","weiblich","","","",""
"Mehrmals im Jahr","2014","Hauptschule","maennlich","","","",""
"Mehrmals im Jahr","2014","Hauptschule","weiblich","","","",""
"Mehrmals im Jahr","2014","Realschule","maennlich","","","",""
"Mehrmals im Jahr","2014","Realschule","weiblich","","","",""
"Mehrmals im Jahr","2014","(Fach-)Abitur","maennlich","","","",""
"Mehrmals im Jahr","2014","(Fach-)Abitur","weiblich","","","",""
"Mehrmals im Jahr","2014","AkademikerIn","maennlich","","","",""
"Mehrmals im Jahr","2014","AkademikerIn","weiblich","","","",""
"Mindestens einmal im Monat","2014","(noch) kein Abschluss","maennlich","","","",""
"Mindestens einmal im Monat","2014","(noch) kein Abschluss","weiblich","","","",""
"Mindestens einmal im Monat","2014","Hauptschule","maennlich","","","",""
"Mindestens einmal im Monat","2014","Hauptschule","weiblich","","","",""
"Mindestens einmal im Monat","2014","Realschule","maennlich","","","",""
"Mindestens einmal im Monat","2014","Realschule","weiblich","","","",""
"Mindestens einmal im Monat","2014","(Fach-)Abitur","maennlich","","","",""
"Mindestens einmal im Monat","2014","(Fach-)Abitur","weiblich","","","",""
"Mindestens einmal im Monat","2014","AkademikerIn","maennlich","","","",""
"Mindestens einmal im Monat","2014","AkademikerIn","weiblich","","","",""
"Mindestens einmal die Woche","2014","(noch) kein Abschluss","maennlich","","","",""
"Mindestens einmal die Woche","2014","(noch) kein Abschluss","weiblich","","","",""
"Mindestens einmal die Woche","2014","Hauptschule","maennlich","","","",""
"Mindestens einmal die Woche","2014","Hauptschule","weiblich","","","",""
"Mindestens einmal die Woche","2014","Realschule","maennlich","","","",""
"Mindestens einmal die Woche","2014","Realschule","weiblich","","","",""
"Mindestens einmal die Woche","2014","(Fach-)Abitur","maennlich","","","",""
"Mindestens einmal die Woche","2014","(Fach-)Abitur","weiblich","","","",""
"Mindestens einmal die Woche","2014","AkademikerIn","maennlich","","","",""
"Mindestens einmal die Woche","2014","AkademikerIn","weiblich","","","",""
"Fast nie oder nie","2015","(noch) kein Abschluss","maennlich","158","","",""
"Fast nie oder nie","2015","(noch) kein Abschluss","weiblich","279","","",""
"Fast nie oder nie","2015","Hauptschule","maennlich","2104","","",""
"Fast nie oder nie","2015","Hauptschule","weiblich","2267","","",""
"Fast nie oder nie","2015","Realschule","maennlich","993","0.366929701193386","0.348492251851996","0.385367150534776"
"Fast nie oder nie","2015","Realschule","weiblich","1468","","",""
"Fast nie oder nie","2015","(Fach-)Abitur","maennlich","530","0.253541739981503","0.233234568688174","0.273848911274832"
"Fast nie oder nie","2015","(Fach-)Abitur","weiblich","777","0.291558335931556","0.273303279829165","0.309813392033946"
"Fast nie oder nie","2015","AkademikerIn","maennlich","745","0.203814264408553","0.189835228075356","0.21779330074175"
"Fast nie oder nie","2015","AkademikerIn","weiblich","740","0.213643301851429","0.199477390918422","0.227809212784436"
"Mehrmals im Jahr","2015","(noch) kein Abschluss","maennlich","52","0.15952827816646","0.12446750642277","0.194589049910151"
"Mehrmals im Jahr","2015","(noch) kein Abschluss","weiblich","47","0.110344707269943","0.0839183167868034","0.136771097753083"
"Mehrmals im Jahr","2015","Hauptschule","maennlich","556","0.149042219620428","0.137791435357692","0.160293003883164"
"Mehrmals im Jahr","2015","Hauptschule","weiblich","426","0.100001517784597","0.0906256753085531","0.10937736026064"
"Mehrmals im Jahr","2015","Realschule","maennlich","433","0.164742318648568","0.150551865526392","0.178932771770744"
"Mehrmals im Jahr","2015","Realschule","weiblich","584","0.148893212897361","0.137746537535904","0.160039888258818"
"Mehrmals im Jahr","2015","(Fach-)Abitur","maennlich","254","","",""
"Mehrmals im Jahr","2015","(Fach-)Abitur","weiblich","330","0.139032006848536","0.12513506332861","0.152928950368463"
"Mehrmals im Jahr","2015","AkademikerIn","maennlich","459","0.13465734995943","0.122811619788523","0.146503080130337"
"Mehrmals im Jahr","2015","AkademikerIn","weiblich","405","0.10804927250339","0.0973199715675679","0.118778573439211"
"Mindestens einmal im Monat","2015","(noch) kein Abschluss","maennlich","21","","",""
"Mindestens einmal im Monat","2015","(noch) kein Abschluss","weiblich","27","","",""
"Mindestens einmal im Monat","2015","Hauptschule","maennlich","165","","",""
"Mindestens einmal im Monat","2015","Hauptschule","weiblich","107","","",""
"Mindestens einmal im Monat","2015","Realschule","maennlich","163","","",""
"Mindestens einmal im Monat","2015","Realschule","weiblich","211","","",""
"Mindestens einmal im Monat","2015","(Fach-)Abitur","maennlich","129","","",""
"Mindestens einmal im Monat","2015","(Fach-)Abitur","weiblich","143","","",""
"Mindestens einmal im Monat","2015","AkademikerIn","maennlich","231","","",""
"Mindestens einmal im Monat","2015","AkademikerIn","weiblich","182","","",""
"Mindestens einmal die Woche","2015","(noch) kein Abschluss","maennlich","188","","",""
"Mindestens einmal die Woche","2015","(noch) kein Abschluss","weiblich","187","","",""
"Mindestens einmal die Woche","2015","Hauptschule","maennlich","1024","","",""
"Mindestens einmal die Woche","2015","Hauptschule","weiblich","1133","","",""
"Mindestens einmal die Woche","2015","Realschule","maennlich","1036","","",""
"Mindestens einmal die Woche","2015","Realschule","weiblich","1655","","",""
"Mindestens einmal die Woche","2015","(Fach-)Abitur","maennlich","850","0.517615819540673","0.494290788317183","0.540940850764163"
"Mindestens einmal die Woche","2015","(Fach-)Abitur","weiblich","1131","","",""
"Mindestens einmal die Woche","2015","AkademikerIn","maennlich","1755","","",""
"Mindestens einmal die Woche","2015","AkademikerIn","weiblich","1889","","",""
"Fast nie oder nie","2016","(noch) kein Abschluss","maennlich","","","",""
"Fast nie oder nie","2016","(noch) kein Abschluss","weiblich","","","",""
"Fast nie oder nie","2016","Hauptschule","maennlich","","","",""
"Fast nie oder nie","2016","Hauptschule","weiblich","","","",""
"Fast nie oder nie","2016","Realschule","maennlich","","","",""
"Fast nie oder nie","2016","Realschule","weiblich","","","",""
"Fast nie oder nie","2016","(Fach-)Abitur","maennlich","","","",""
"Fast nie oder nie","2016","(Fach-)Abitur","weiblich","","","",""
"Fast nie oder nie","2016","AkademikerIn","maennlich","","","",""
"Fast nie oder nie","2016","AkademikerIn","weiblich","","","",""
"Mehrmals im Jahr","2016","(noch) kein Abschluss","maennlich","","","",""
"Mehrmals im Jahr","2016","(noch) kein Abschluss","weiblich","","","",""
"Mehrmals im Jahr","2016","Hauptschule","maennlich","","","",""
"Mehrmals im Jahr","2016","Hauptschule","weiblich","","","",""
"Mehrmals im Jahr","2016","Realschule","maennlich","","","",""
"Mehrmals im Jahr","2016","Realschule","weiblich","","","",""
"Mehrmals im Jahr","2016","(Fach-)Abitur","maennlich","","","",""
"Mehrmals im Jahr","2016","(Fach-)Abitur","weiblich","","","",""
"Mehrmals im Jahr","2016","AkademikerIn","maennlich","","","",""
"Mehrmals im Jahr","2016","AkademikerIn","weiblich","","","",""
"Mindestens einmal im Monat","2016","(noch) kein Abschluss","maennlich","","","",""
"Mindestens einmal im Monat","2016","(noch) kein Abschluss","weiblich","","","",""
"Mindestens einmal im Monat","2016","Hauptschule","maennlich","","","",""
"Mindestens einmal im Monat","2016","Hauptschule","weiblich","","","",""
"Mindestens einmal im Monat","2016","Realschule","maennlich","","","",""
"Mindestens einmal im Monat","2016","Realschule","weiblich","","","",""
"Mindestens einmal im Monat","2016","(Fach-)Abitur","maennlich","","","",""
"Mindestens einmal im Monat","2016","(Fach-)Abitur","weiblich","","","",""
"Mindestens einmal im Monat","2016","AkademikerIn","maennlich","","","",""
"Mindestens einmal im Monat","2016","AkademikerIn","weiblich","","","",""
"Mindestens einmal die Woche","2016","(noch) kein Abschluss","maennlich","","","",""
"Mindestens einmal die Woche","2016","(noch) kein Abschluss","weiblich","","","",""
"Mindestens einmal die Woche","2016","Hauptschule","maennlich","","","",""
"Mindestens einmal die Woche","2016","Hauptschule","weiblich","","","",""
"Mindestens einmal die Woche","2016","Realschule","maennlich","","","",""
"Mindestens einmal die Woche","2016","Realschule","weiblich","","","",""
"Mindestens einmal die Woche","2016","(Fach-)Abitur","maennlich","","","",""
"Mindestens einmal die Woche","2016","(Fach-)Abitur","weiblich","","","",""
"Mindestens einmal die Woche","2016","AkademikerIn","maennlich","","","",""
"Mindestens einmal die Woche","2016","AkademikerIn","weiblich","","","",""
"Fast nie oder nie","2017","(noch) kein Abschluss","maennlich","506","0.387589240905003","0.359896596683133","0.415281885126872"
"Fast nie oder nie","2017","(noch) kein Abschluss","weiblich","730","0.530451620488621","0.502237993486481","0.558665247490761"
"Fast nie oder nie","2017","Hauptschule","maennlich","2077","","",""
"Fast nie oder nie","2017","Hauptschule","weiblich","2225","","",""
"Fast nie oder nie","2017","Realschule","maennlich","1036","","",""
"Fast nie oder nie","2017","Realschule","weiblich","1543","","",""
"Fast nie oder nie","2017","(Fach-)Abitur","maennlich","597","0.248450904714264","0.230108618738474","0.266793190690054"
"Fast nie oder nie","2017","(Fach-)Abitur","weiblich","886","0.297012215918597","0.279728505108514","0.31429592672868"
"Fast nie oder nie","2017","AkademikerIn","maennlich","851","0.200058523845466","0.18719451531143","0.212922532379502"
"Fast nie oder nie","2017","AkademikerIn","weiblich","809","0.188733927919874","0.175781571662577","0.20168628417717"
"Mehrmals im Jahr","2017","(noch) kein Abschluss","maennlich","125","","",""
"Mehrmals im Jahr","2017","(noch) kein Abschluss","weiblich","127","","",""
"Mehrmals im Jahr","2017","Hauptschule","maennlich","565","0.144078452496628","0.133281834417854","0.154875070575402"
