"m11104","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Fast nie oder nie","2009","direkter Migrationshintergrund","Westdeutschland","838","0.508902877093791","0.484229227522442","0.533576526665141"
"Fast nie oder nie","2009","direkter Migrationshintergrund","Ostdeutschland","43","0.558734528311732","0.446359403393984","0.67110965322948"
"Fast nie oder nie","2009","indirekter Migrationshintergrund","Westdeutschland","170","0.225326786620941","0.193572456925696","0.257081116316186"
"Fast nie oder nie","2009","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Fast nie oder nie","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Fast nie oder nie","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mehrmals im Jahr","2009","kein Migrationshintergrund","Westdeutschland","1914","0.176130501408252","0.169064638201335","0.183196364615169"
"Mehrmals im Jahr","2009","kein Migrationshintergrund","Ostdeutschland","877","0.185797684830164","0.174302742572611","0.197292627087717"
"Mehrmals im Jahr","2009","direkter Migrationshintergrund","Westdeutschland","246","0.157544718014852","0.139563976544333","0.175525459485371"
"Mehrmals im Jahr","2009","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Mehrmals im Jahr","2009","indirekter Migrationshintergrund","Westdeutschland","150","0.228373084503913","0.196467741991205","0.26027842701662"
"Mehrmals im Jahr","2009","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Mehrmals im Jahr","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mehrmals im Jahr","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2009","kein Migrationshintergrund","Westdeutschland","799","0.0735887210930291","0.0687455894723884","0.0784318527136699"
"Mindestens einmal im Monat","2009","kein Migrationshintergrund","Ostdeutschland","330","0.0741176335724813","0.0663755267837682","0.0818597403611944"
"Mindestens einmal im Monat","2009","direkter Migrationshintergrund","Westdeutschland","110","0.0705841029290698","0.0579428319093151","0.0832253739488245"
"Mindestens einmal im Monat","2009","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Mindestens einmal im Monat","2009","indirekter Migrationshintergrund","Westdeutschland","80","0.143857939351923","0.117184617662462","0.170531261041384"
"Mindestens einmal im Monat","2009","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Mindestens einmal im Monat","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal im Monat","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2009","kein Migrationshintergrund","Westdeutschland","4610","0.393385804732434","0.38432463315613","0.402446976308738"
"Mindestens einmal die Woche","2009","kein Migrationshintergrund","Ostdeutschland","1230","0.273153176069682","0.259984410866419","0.286321941272946"
"Mindestens einmal die Woche","2009","direkter Migrationshintergrund","Westdeutschland","383","0.262968301962287","0.241239937941018","0.284696665983556"
"Mindestens einmal die Woche","2009","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Mindestens einmal die Woche","2009","indirekter Migrationshintergrund","Westdeutschland","265","0.402442189523223","0.365170508251809","0.439713870794637"
"Mindestens einmal die Woche","2009","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Mindestens einmal die Woche","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal die Woche","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Fast nie oder nie","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Fast nie oder nie","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Fast nie oder nie","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Fast nie oder nie","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Fast nie oder nie","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Fast nie oder nie","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Fast nie oder nie","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Fast nie oder nie","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mehrmals im Jahr","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Mehrmals im Jahr","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Mehrmals im Jahr","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Mehrmals im Jahr","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Mehrmals im Jahr","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Mehrmals im Jahr","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Mehrmals im Jahr","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mehrmals im Jahr","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal im Monat","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal im Monat","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal im Monat","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal im Monat","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal die Woche","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal die Woche","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal die Woche","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal die Woche","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Fast nie oder nie","2011","kein Migrationshintergrund","Westdeutschland","6427","0.374966082102346","0.367829276295682","0.38210288790901"
"Fast nie oder nie","2011","kein Migrationshintergrund","Ostdeutschland","2885","0.463545999012976","0.450978326291618","0.476113671734335"
"Fast nie oder nie","2011","direkter Migrationshintergrund","Westdeutschland","1691","0.530378524689192","0.512764530608179","0.547992518770205"
"Fast nie oder nie","2011","direkter Migrationshintergrund","Ostdeutschland","92","0.634694133983717","0.559133367083775","0.710254900883658"
"Fast nie oder nie","2011","indirekter Migrationshintergrund","Westdeutschland","396","0.279580213879956","0.254292973422762","0.304867454337151"
"Fast nie oder nie","2011","indirekter Migrationshintergrund","Ostdeutschland","31","0.335496989450603","0.234524924464585","0.436469054436621"
"Fast nie oder nie","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Fast nie oder nie","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mehrmals im Jahr","2011","kein Migrationshintergrund","Westdeutschland","2794","0.155247274848043","0.14990860716559","0.160585942530495"
"Mehrmals im Jahr","2011","kein Migrationshintergrund","Ostdeutschland","1048","0.173860414514828","0.164308965289769","0.183411863739887"
"Mehrmals im Jahr","2011","direkter Migrationshintergrund","Westdeutschland","460","0.157536712082216","0.14467918975222","0.170394234412212"
"Mehrmals im Jahr","2011","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Mehrmals im Jahr","2011","indirekter Migrationshintergrund","Westdeutschland","243","0.230903712574579","0.207159311405102","0.254648113744055"
"Mehrmals im Jahr","2011","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Mehrmals im Jahr","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mehrmals im Jahr","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2011","kein Migrationshintergrund","Westdeutschland","1163","0.0678159161013803","0.0641093414379167","0.0715224907648439"
"Mindestens einmal im Monat","2011","kein Migrationshintergrund","Ostdeutschland","394","0.0651123912585759","0.0588943482141052","0.0713304343030466"
"Mindestens einmal im Monat","2011","direkter Migrationshintergrund","Westdeutschland","141","0.0444776536970905","0.0372018283588282","0.0517534790353528"
"Mindestens einmal im Monat","2011","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Mindestens einmal im Monat","2011","indirekter Migrationshintergrund","Westdeutschland","98","0.0836682274812936","0.0680668816877641","0.099269573274823"
"Mindestens einmal im Monat","2011","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Mindestens einmal im Monat","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal im Monat","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2011","kein Migrationshintergrund","Westdeutschland","7292","0.401970726948231","0.394742787100328","0.409198666796134"
"Mindestens einmal die Woche","2011","kein Migrationshintergrund","Ostdeutschland","1721","0.29748119521362","0.285959909797141","0.309002480630099"
"Mindestens einmal die Woche","2011","direkter Migrationshintergrund","Westdeutschland","792","0.267607109531501","0.251982405849083","0.283231813213919"
"Mindestens einmal die Woche","2011","direkter Migrationshintergrund","Ostdeutschland","35","0.206938201908337","0.143367114158634","0.270509289658041"
"Mindestens einmal die Woche","2011","indirekter Migrationshintergrund","Westdeutschland","473","0.405847846064171","0.378179330057376","0.433516362070967"
"Mindestens einmal die Woche","2011","indirekter Migrationshintergrund","Ostdeutschland","34","0.405551703575889","0.300551871041237","0.51055153611054"
"Mindestens einmal die Woche","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal die Woche","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Fast nie oder nie","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Fast nie oder nie","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Fast nie oder nie","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Fast nie oder nie","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Fast nie oder nie","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Fast nie oder nie","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Fast nie oder nie","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Fast nie oder nie","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mehrmals im Jahr","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Mehrmals im Jahr","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Mehrmals im Jahr","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Mehrmals im Jahr","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Mehrmals im Jahr","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Mehrmals im Jahr","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Mehrmals im Jahr","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mehrmals im Jahr","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal im Monat","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal im Monat","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal im Monat","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal im Monat","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal die Woche","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal die Woche","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal die Woche","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal die Woche","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Fast nie oder nie","2013","kein Migrationshintergrund","Westdeutschland","4674","0.296941870656861","0.289878850763386","0.304004890550336"
"Fast nie oder nie","2013","kein Migrationshintergrund","Ostdeutschland","2136","0.372263711562642","0.359460163371783","0.385067259753501"
"Fast nie oder nie","2013","direkter Migrationshintergrund","Westdeutschland","1226","0.449857222644876","0.430422357124204","0.469292088165548"
"Fast nie oder nie","2013","direkter Migrationshintergrund","Ostdeutschland","67","0.503089071297631","0.4187472601917","0.587430882403562"
"Fast nie oder nie","2013","indirekter Migrationshintergrund","Westdeutschland","293","0.255022688743739","0.229334619644038","0.280710757843439"
"Fast nie oder nie","2013","indirekter Migrationshintergrund","Ostdeutschland","32","0.375835492808394","0.26548337779044","0.486187607826348"
"Fast nie oder nie","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Fast nie oder nie","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mehrmals im Jahr","2013","kein Migrationshintergrund","Westdeutschland","2221","0.135155672384925","0.129870669829631","0.140440674940218"
"Mehrmals im Jahr","2013","kein Migrationshintergrund","Ostdeutschland","900","0.174703757273646","0.164646665160002","0.184760849387291"
"Mehrmals im Jahr","2013","direkter Migrationshintergrund","Westdeutschland","330","0.14181618121834","0.128187320998353","0.155445041438326"
"Mehrmals im Jahr","2013","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Mehrmals im Jahr","2013","indirekter Migrationshintergrund","Westdeutschland","169","0.143327828217411","0.122676731655912","0.16397892477891"
"Mehrmals im Jahr","2013","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Mehrmals im Jahr","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mehrmals im Jahr","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2013","kein Migrationshintergrund","Westdeutschland","788","0.0510056074330192","0.0476046603279908","0.0544065545380476"
"Mindestens einmal im Monat","2013","kein Migrationshintergrund","Ostdeutschland","275","0.0508300191251577","0.0450123568642473","0.056647681386068"
"Mindestens einmal im Monat","2013","direkter Migrationshintergrund","Westdeutschland","109","0.0512140055799344","0.0426023829950069","0.0598256281648618"
"Mindestens einmal im Monat","2013","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Mindestens einmal im Monat","2013","indirekter Migrationshintergrund","Westdeutschland","71","0.080159404615596","0.0641563069708252","0.0961625022603669"
"Mindestens einmal im Monat","2013","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Mindestens einmal im Monat","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal im Monat","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2013","kein Migrationshintergrund","Westdeutschland","8393","0.516896849525196","0.509172161127276","0.524621537923115"
"Mindestens einmal die Woche","2013","kein Migrationshintergrund","Ostdeutschland","2165","0.402202512038554","0.389215303817744","0.415189720259364"
"Mindestens einmal die Woche","2013","direkter Migrationshintergrund","Westdeutschland","852","0.35711259055685","0.33839385432794","0.37583132678576"
"Mindestens einmal die Woche","2013","direkter Migrationshintergrund","Ostdeutschland","42","0.204298371237228","0.136285864424508","0.272310878049948"
"Mindestens einmal die Woche","2013","indirekter Migrationshintergrund","Westdeutschland","573","0.521490078423254","0.492049995689606","0.550930161156903"
"Mindestens einmal die Woche","2013","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Mindestens einmal die Woche","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal die Woche","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Fast nie oder nie","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Fast nie oder nie","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Fast nie oder nie","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Fast nie oder nie","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Fast nie oder nie","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Fast nie oder nie","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Fast nie oder nie","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Fast nie oder nie","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mehrmals im Jahr","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Mehrmals im Jahr","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Mehrmals im Jahr","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Mehrmals im Jahr","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Mehrmals im Jahr","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Mehrmals im Jahr","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Mehrmals im Jahr","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mehrmals im Jahr","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal im Monat","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal im Monat","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal im Monat","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal im Monat","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal die Woche","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal die Woche","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal die Woche","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal die Woche","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Fast nie oder nie","2015","kein Migrationshintergrund","Westdeutschland","4724","0.340985576381821","0.333211409889194","0.348759742874448"
"Fast nie oder nie","2015","kein Migrationshintergrund","Ostdeutschland","2223","0.455441523092177","0.441437335850424","0.469445710333929"
"Fast nie oder nie","2015","direkter Migrationshintergrund","Westdeutschland","2667","0.478874841050981","0.465612143355688","0.492137538746274"
"Fast nie oder nie","2015","direkter Migrationshintergrund","Ostdeutschland","228","0.488304770423973","0.440613045193537","0.53599649565441"
"Fast nie oder nie","2015","indirekter Migrationshintergrund","Westdeutschland","461","0.259432232283461","0.237785009773947","0.281079454792975"
"Fast nie oder nie","2015","indirekter Migrationshintergrund","Ostdeutschland","43","0.427044318715427","0.331050118530288","0.523038518900566"
"Fast nie oder nie","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Fast nie oder nie","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mehrmals im Jahr","2015","kein Migrationshintergrund","Westdeutschland","1957","0.136161742537845","0.130537265600927","0.141786219474762"
"Mehrmals im Jahr","2015","kein Migrationshintergrund","Ostdeutschland","672","0.140505921012274","0.130733816717395","0.150278025307152"
"Mehrmals im Jahr","2015","direkter Migrationshintergrund","Westdeutschland","731","0.122015223593212","0.113325612442435","0.130704834743989"
"Mehrmals im Jahr","2015","direkter Migrationshintergrund","Ostdeutschland","51","0.134256004900731","0.101728296404121","0.166783713397341"
"Mehrmals im Jahr","2015","indirekter Migrationshintergrund","Westdeutschland","246","0.136318277267054","0.119372491133392","0.153264063400717"
"Mehrmals im Jahr","2015","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Mehrmals im Jahr","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mehrmals im Jahr","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2015","kein Migrationshintergrund","Westdeutschland","799","0.0565236331290224","0.0527364272009925","0.0603108390570523"
"Mindestens einmal im Monat","2015","kein Migrationshintergrund","Ostdeutschland","290","0.0583364752251697","0.0517456878303727","0.0649272626199666"
"Mindestens einmal im Monat","2015","direkter Migrationshintergrund","Westdeutschland","235","0.0502114970712852","0.0444136750551673","0.0560093190874032"
"Mindestens einmal im Monat","2015","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Mindestens einmal im Monat","2015","indirekter Migrationshintergrund","Westdeutschland","92","0.0648809188181239","0.0527162646386465","0.0770455729976013"
"Mindestens einmal im Monat","2015","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Mindestens einmal im Monat","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal im Monat","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2015","kein Migrationshintergrund","Westdeutschland","6803","0.466329047951312","0.45814776544198","0.474510330460644"
"Mindestens einmal die Woche","2015","kein Migrationshintergrund","Ostdeutschland","1673","0.34571608067038","0.332342052012392","0.359090109328367"
"Mindestens einmal die Woche","2015","direkter Migrationshintergrund","Westdeutschland","1817","0.348898438284522","0.336244558006854","0.361552318562189"
"Mindestens einmal die Woche","2015","direkter Migrationshintergrund","Ostdeutschland","123","0.32997560624805","0.285113662084937","0.374837550411162"
"Mindestens einmal die Woche","2015","indirekter Migrationshintergrund","Westdeutschland","776","0.539368571631361","0.514752008773147","0.563985134489575"
"Mindestens einmal die Woche","2015","indirekter Migrationshintergrund","Ostdeutschland","40","0.395570206849323","0.300677524319453","0.490462889379193"
"Mindestens einmal die Woche","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal die Woche","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Fast nie oder nie","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Fast nie oder nie","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Fast nie oder nie","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Fast nie oder nie","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Fast nie oder nie","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Fast nie oder nie","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Fast nie oder nie","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Fast nie oder nie","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mehrmals im Jahr","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Mehrmals im Jahr","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Mehrmals im Jahr","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Mehrmals im Jahr","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Mehrmals im Jahr","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Mehrmals im Jahr","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Mehrmals im Jahr","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mehrmals im Jahr","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal im Monat","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal im Monat","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal im Monat","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal im Monat","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal die Woche","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal die Woche","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Mindestens einmal die Woche","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Mindestens einmal die Woche","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Fast nie oder nie","2017","kein Migrationshintergrund","Westdeutschland","4703","0.329052761460267","0.321540185043446","0.336565337877088"
"Fast nie oder nie","2017","kein Migrationshintergrund","Ostdeutschland","2215","0.425101668691285","0.411547291411349","0.438656045971222"
"Fast nie oder nie","2017","direkter Migrationshintergrund","Westdeutschland","3760","0.467313850960519","0.456133449394366","0.478494252526673"
"Fast nie oder nie","2017","direkter Migrationshintergrund","Ostdeutschland","468","0.445937263276624","0.414178057525853","0.477696469027396"
"Fast nie oder nie","2017","indirekter Migrationshintergrund","Westdeutschland","499","0.257997020831815","0.236538202505339","0.27945583915829"
"Fast nie oder nie","2017","indirekter Migrationshintergrund","Ostdeutschland","37","0.289521153030864","0.202771216153036","0.376271089908691"
"Fast nie oder nie","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Fast nie oder nie","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Mehrmals im Jahr","2017","kein Migrationshintergrund","Westdeutschland","1987","0.129491220298223","0.124123143907813","0.134859296688632"
"Mehrmals im Jahr","2017","kein Migrationshintergrund","Ostdeutschland","736","0.143047896915364","0.133448219176378","0.152647574654351"
"Mehrmals im Jahr","2017","direkter Migrationshintergrund","Westdeutschland","1010","0.118352164658594","0.111113590151047","0.125590739166142"
"Mehrmals im Jahr","2017","direkter Migrationshintergrund","Ostdeutschland","110","0.0919325645008077","0.07347191326041","0.110393215741205"
"Mehrmals im Jahr","2017","indirekter Migrationshintergrund","Westdeutschland","220","0.144640912898385","0.127389866358001","0.161891959438768"
"Mehrmals im Jahr","2017","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Mehrmals im Jahr","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
