"m11104","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Mindestens einmal im Monat","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2010","Realschule","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Realschule","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2010","Realschule","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Realschule","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2011","(noch) kein Abschluss","kein Migrationshintergrund","195","0.395301333032","0.354879725756171","0.435722940307829"
"Fast nie oder nie","2011","(noch) kein Abschluss","direkter Migrationshintergrund","165","0.671006916548375","0.610019877344375","0.731993955752374"
"Fast nie oder nie","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","24","","",""
"Fast nie oder nie","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2011","Hauptschule","kein Migrationshintergrund","4203","0.580700767706231","0.569314057819258","0.592087477593205"
"Fast nie oder nie","2011","Hauptschule","direkter Migrationshintergrund","879","0.655749396399903","0.630243574589963","0.681255218209843"
"Fast nie oder nie","2011","Hauptschule","indirekter Migrationshintergrund","161","0.430810953916734","0.377139192279983","0.484482715553485"
"Fast nie oder nie","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2011","Realschule","kein Migrationshintergrund","2828","0.359040619473336","0.348017141506089","0.370064097440584"
"Fast nie oder nie","2011","Realschule","direkter Migrationshintergrund","145","0.434692565507238","0.377441272188083","0.491943858826393"
"Fast nie oder nie","2011","Realschule","indirekter Migrationshintergrund","123","0.340979318542549","0.290368113049","0.391590524036097"
"Fast nie oder nie","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2011","(Fach-)Abitur","kein Migrationshintergrund","691","0.225012370094842","0.209402068154219","0.240622672035464"
"Fast nie oder nie","2011","(Fach-)Abitur","direkter Migrationshintergrund","335","0.480520406157048","0.442170486622726","0.51887032569137"
"Fast nie oder nie","2011","(Fach-)Abitur","indirekter Migrationshintergrund","57","0.143945520143229","0.0978726319063692","0.19001840838009"
"Fast nie oder nie","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2011","AkademikerIn","kein Migrationshintergrund","1207","0.216170904685439","0.205178722611454","0.227163086759425"
"Fast nie oder nie","2011","AkademikerIn","direkter Migrationshintergrund","197","0.315128383861027","0.278471642615016","0.351785125107039"
"Fast nie oder nie","2011","AkademikerIn","indirekter Migrationshintergrund","29","","",""
"Fast nie oder nie","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2011","(noch) kein Abschluss","kein Migrationshintergrund","55","0.0909313943260722","0.0671610655628497","0.114701723089295"
"Mehrmals im Jahr","2011","(noch) kein Abschluss","direkter Migrationshintergrund","22","","",""
"Mehrmals im Jahr","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"Mehrmals im Jahr","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2011","Hauptschule","kein Migrationshintergrund","946","0.133778256478226","0.125922874133425","0.141633638823026"
"Mehrmals im Jahr","2011","Hauptschule","direkter Migrationshintergrund","187","0.1365494084288","0.118116380822884","0.154982436034716"
"Mehrmals im Jahr","2011","Hauptschule","indirekter Migrationshintergrund","56","0.216781389251861","0.172120567315323","0.261442211188398"
"Mehrmals im Jahr","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2011","Realschule","kein Migrationshintergrund","1383","0.200635729071194","0.191433180977859","0.209838277164528"
"Mehrmals im Jahr","2011","Realschule","direkter Migrationshintergrund","56","0.237690547087587","0.188529236196432","0.286851857978742"
"Mehrmals im Jahr","2011","Realschule","indirekter Migrationshintergrund","68","0.228624728962554","0.183788652781248","0.27346080514386"
"Mehrmals im Jahr","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2011","(Fach-)Abitur","kein Migrationshintergrund","484","0.158317895111038","0.144672070924339","0.171963719297737"
"Mehrmals im Jahr","2011","(Fach-)Abitur","direkter Migrationshintergrund","104","0.172912513695217","0.143884773301573","0.201940254088861"
"Mehrmals im Jahr","2011","(Fach-)Abitur","indirekter Migrationshintergrund","43","0.246968356817037","0.190367510020806","0.303569203613268"
"Mehrmals im Jahr","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2011","AkademikerIn","kein Migrationshintergrund","867","0.147004609309021","0.137548479583002","0.156460739035039"
"Mehrmals im Jahr","2011","AkademikerIn","direkter Migrationshintergrund","93","0.151457539188584","0.123170483415315","0.179744594961852"
"Mehrmals im Jahr","2011","AkademikerIn","indirekter Migrationshintergrund","47","0.205671852551209","0.148350185333554","0.262993519768864"
"Mehrmals im Jahr","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2011","(noch) kein Abschluss","kein Migrationshintergrund","35","0.0502972862848324","0.0322277898497215","0.0683667827199433"
"Mindestens einmal im Monat","2011","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Mindestens einmal im Monat","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","5","","",""
"Mindestens einmal im Monat","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2011","Hauptschule","kein Migrationshintergrund","284","0.0398182319011249","0.03530614209","0.0443303217122499"
"Mindestens einmal im Monat","2011","Hauptschule","direkter Migrationshintergrund","43","0.0347697610592597","0.0249353279901842","0.0446041941283352"
"Mindestens einmal im Monat","2011","Hauptschule","indirekter Migrationshintergrund","21","","",""
"Mindestens einmal im Monat","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2011","Realschule","kein Migrationshintergrund","493","0.0704131265933352","0.0645341274364406","0.0762921257502299"
"Mindestens einmal im Monat","2011","Realschule","direkter Migrationshintergrund","13","","",""
"Mindestens einmal im Monat","2011","Realschule","indirekter Migrationshintergrund","26","","",""
"Mindestens einmal im Monat","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2011","(Fach-)Abitur","kein Migrationshintergrund","243","0.103671740924304","0.0922764750832014","0.115067006765407"
"Mindestens einmal im Monat","2011","(Fach-)Abitur","direkter Migrationshintergrund","32","0.04209276564182","0.0266796743616874","0.0575058569219526"
"Mindestens einmal im Monat","2011","(Fach-)Abitur","indirekter Migrationshintergrund","28","","",""
"Mindestens einmal im Monat","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2011","AkademikerIn","kein Migrationshintergrund","456","0.0895385797690293","0.0819140954094335","0.097163064128625"
"Mindestens einmal im Monat","2011","AkademikerIn","direkter Migrationshintergrund","44","0.0710968784700954","0.050819304850822","0.0913744520893689"
"Mindestens einmal im Monat","2011","AkademikerIn","indirekter Migrationshintergrund","15","","",""
"Mindestens einmal im Monat","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2011","(noch) kein Abschluss","kein Migrationshintergrund","277","0.463469986357095","0.422242415045402","0.504697557668789"
"Mindestens einmal die Woche","2011","(noch) kein Abschluss","direkter Migrationshintergrund","39","0.150225224555253","0.10384807886912","0.196602370241386"
"Mindestens einmal die Woche","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","63","0.633805706719249","0.54209310431383","0.725518309124668"
"Mindestens einmal die Woche","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2011","Hauptschule","kein Migrationshintergrund","1781","0.245702743914418","0.235768466368448","0.255637021460388"
"Mindestens einmal die Woche","2011","Hauptschule","direkter Migrationshintergrund","224","0.172931434112037","0.15262934426675","0.193233523957324"
"Mindestens einmal die Woche","2011","Hauptschule","indirekter Migrationshintergrund","89","0.285589379695804","0.236631884236686","0.334546875154921"
"Mindestens einmal die Woche","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2011","Realschule","kein Migrationshintergrund","2571","0.369910524862135","0.358816706550421","0.381004343173849"
"Mindestens einmal die Woche","2011","Realschule","direkter Migrationshintergrund","74","0.303031483135422","0.249954979885203","0.356107986385641"
"Mindestens einmal die Woche","2011","Realschule","indirekter Migrationshintergrund","120","0.355385646286528","0.30428421457006","0.406487078002997"
"Mindestens einmal die Woche","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2011","(Fach-)Abitur","kein Migrationshintergrund","1331","0.512997993869817","0.494313388505428","0.531682599234206"
"Mindestens einmal die Woche","2011","(Fach-)Abitur","direkter Migrationshintergrund","181","0.304474314505915","0.26915142601514","0.339797202996691"
"Mindestens einmal die Woche","2011","(Fach-)Abitur","indirekter Migrationshintergrund","95","0.441709263542919","0.376532299946824","0.506886227139014"
"Mindestens einmal die Woche","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2011","AkademikerIn","kein Migrationshintergrund","2857","0.547285906236511","0.533993801860499","0.560578010612523"
"Mindestens einmal die Woche","2011","AkademikerIn","direkter Migrationshintergrund","283","0.462317198480294","0.422976813415018","0.50165758354557"
"Mindestens einmal die Woche","2011","AkademikerIn","indirekter Migrationshintergrund","100","0.578599181752254","0.508571781716324","0.648626581788185"
"Mindestens einmal die Woche","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2012","Realschule","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2012","Realschule","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2012","Realschule","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2012","Realschule","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2012","Realschule","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2012","Realschule","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2012","Realschule","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2012","Realschule","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2013","(noch) kein Abschluss","kein Migrationshintergrund","148","0.271852407686468","0.233758217271375","0.30994659810156"
"Fast nie oder nie","2013","(noch) kein Abschluss","direkter Migrationshintergrund","114","0.58743481211706","0.51299254691023","0.661877077323891"
"Fast nie oder nie","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Fast nie oder nie","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2013","Hauptschule","kein Migrationshintergrund","3020","0.472298324173232","0.459997979114835","0.484598669231629"
"Fast nie oder nie","2013","Hauptschule","direkter Migrationshintergrund","635","0.569969657576094","0.540235974684306","0.599703340467882"
"Fast nie oder nie","2013","Hauptschule","indirekter Migrationshintergrund","121","0.393946659785409","0.338562364677477","0.449330954893341"
"Fast nie oder nie","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2013","Realschule","kein Migrationshintergrund","2144","0.285950451044253","0.275077756305846","0.296823145782661"
"Fast nie oder nie","2013","Realschule","direkter Migrationshintergrund","108","0.413336402846421","0.351422047923875","0.475250757768967"
"Fast nie oder nie","2013","Realschule","indirekter Migrationshintergrund","94","0.323191818849709","0.270090789702126","0.376292847997292"
"Fast nie oder nie","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2013","(Fach-)Abitur","kein Migrationshintergrund","513","0.186187190861543","0.170974142121701","0.201400239601384"
"Fast nie oder nie","2013","(Fach-)Abitur","direkter Migrationshintergrund","239","0.373029951802426","0.33257635254713","0.413483551057721"
"Fast nie oder nie","2013","(Fach-)Abitur","indirekter Migrationshintergrund","38","0.175618855264027","0.121228892388206","0.230008818139847"
"Fast nie oder nie","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2013","AkademikerIn","kein Migrationshintergrund","842","0.15983506295737","0.14974108313992","0.16992904277482"
"Fast nie oder nie","2013","AkademikerIn","direkter Migrationshintergrund","161","0.262785554815637","0.226298412590748","0.299272697040526"
"Fast nie oder nie","2013","AkademikerIn","indirekter Migrationshintergrund","34","0.111880911076948","0.0664579098051039","0.157303912348791"
"Fast nie oder nie","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2013","(noch) kein Abschluss","kein Migrationshintergrund","43","0.07216300922472","0.0500078127098866","0.0943182057395534"
"Mehrmals im Jahr","2013","(noch) kein Abschluss","direkter Migrationshintergrund","11","","",""
"Mehrmals im Jahr","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","13","","",""
"Mehrmals im Jahr","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2013","Hauptschule","kein Migrationshintergrund","868","0.134445571663956","0.126040618491332","0.142850524836579"
"Mehrmals im Jahr","2013","Hauptschule","direkter Migrationshintergrund","146","0.147286925793464","0.126002749530334","0.168571102056594"
"Mehrmals im Jahr","2013","Hauptschule","indirekter Migrationshintergrund","51","0.155553079469208","0.114472365620973","0.196633793317443"
"Mehrmals im Jahr","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2013","Realschule","kein Migrationshintergrund","1107","0.175114066111105","0.165969036993434","0.184259095228776"
"Mehrmals im Jahr","2013","Realschule","direkter Migrationshintergrund","33","0.130237886433334","0.0879209842985907","0.172554788568077"
"Mehrmals im Jahr","2013","Realschule","indirekter Migrationshintergrund","44","0.15082469760697","0.110192073746613","0.191457321467327"
"Mehrmals im Jahr","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2013","(Fach-)Abitur","kein Migrationshintergrund","377","0.138752349984796","0.125242102801819","0.152262597167773"
"Mehrmals im Jahr","2013","(Fach-)Abitur","direkter Migrationshintergrund","71","0.136584621411439","0.107858783190115","0.165310459632763"
"Mehrmals im Jahr","2013","(Fach-)Abitur","indirekter Migrationshintergrund","29","","",""
"Mehrmals im Jahr","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2013","AkademikerIn","kein Migrationshintergrund","658","0.125103256684915","0.115990351850468","0.134216161519362"
"Mehrmals im Jahr","2013","AkademikerIn","direkter Migrationshintergrund","82","0.152270559589641","0.122486849774134","0.182054269405148"
"Mehrmals im Jahr","2013","AkademikerIn","indirekter Migrationshintergrund","27","","",""
"Mehrmals im Jahr","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2013","(noch) kein Abschluss","kein Migrationshintergrund","25","","",""
"Mindestens einmal im Monat","2013","(noch) kein Abschluss","direkter Migrationshintergrund","8","","",""
"Mindestens einmal im Monat","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","6","","",""
"Mindestens einmal im Monat","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2013","Hauptschule","kein Migrationshintergrund","219","0.0347844548838434","0.0302698514190033","0.0392990583486835"
"Mindestens einmal im Monat","2013","Hauptschule","direkter Migrationshintergrund","31","0.0355194251404982","0.0244033110914893","0.0466355391895072"
"Mindestens einmal im Monat","2013","Hauptschule","indirekter Migrationshintergrund","19","","",""
"Mindestens einmal im Monat","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2013","Realschule","kein Migrationshintergrund","308","0.0504903661021664","0.0452219317232671","0.0557588004810657"
"Mindestens einmal im Monat","2013","Realschule","direkter Migrationshintergrund","15","","",""
"Mindestens einmal im Monat","2013","Realschule","indirekter Migrationshintergrund","16","","",""
"Mindestens einmal im Monat","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2013","(Fach-)Abitur","kein Migrationshintergrund","165","0.083160965839314","0.0723693766070321","0.0939525550715958"
"Mindestens einmal im Monat","2013","(Fach-)Abitur","direkter Migrationshintergrund","32","0.0978586859021397","0.0730045370742998","0.12271283472998"
"Mindestens einmal im Monat","2013","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Mindestens einmal im Monat","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2013","AkademikerIn","kein Migrationshintergrund","324","0.0614807381027243","0.0548641323392233","0.0680973438662254"
"Mindestens einmal im Monat","2013","AkademikerIn","direkter Migrationshintergrund","25","","",""
"Mindestens einmal im Monat","2013","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Mindestens einmal im Monat","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2013","(noch) kein Abschluss","kein Migrationshintergrund","308","0.621021123573926","0.579483357540486","0.662558889607365"
"Mindestens einmal die Woche","2013","(noch) kein Abschluss","direkter Migrationshintergrund","35","0.304304562146414","0.234728914199065","0.373880210093762"
"Mindestens einmal die Woche","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","77","0.759450056113747","0.680292692938582","0.838607419288912"
"Mindestens einmal die Woche","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2013","Hauptschule","kein Migrationshintergrund","2221","0.358471649278969","0.346656201376494","0.370287097181444"
"Mindestens einmal die Woche","2013","Hauptschule","direkter Migrationshintergrund","253","0.247223991489944","0.221314942106472","0.273133040873415"
"Mindestens einmal die Woche","2013","Hauptschule","indirekter Migrationshintergrund","108","0.342163129474433","0.288387165131028","0.395939093817837"
"Mindestens einmal die Woche","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2013","Realschule","kein Migrationshintergrund","3076","0.488445116742475","0.476417443228882","0.500472790256069"
"Mindestens einmal die Woche","2013","Realschule","direkter Migrationshintergrund","87","0.398363128550111","0.336809771539396","0.459916485560827"
"Mindestens einmal die Woche","2013","Realschule","indirekter Migrationshintergrund","144","0.443379633297904","0.386975961680417","0.499783304915392"
"Mindestens einmal die Woche","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
