"m11104","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mindestens einmal im Monat","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal die Woche","2011","kein Migrationshintergrund","maennlich","3970","0.364919277059361","0.355838363927515","0.374000190191206"
"Mindestens einmal die Woche","2011","kein Migrationshintergrund","weiblich","5043","0.393600575454901","0.385179071209749","0.402022079700053"
"Mindestens einmal die Woche","2011","direkter Migrationshintergrund","maennlich","380","0.274655588255917","0.251497513096919","0.297813663414916"
"Mindestens einmal die Woche","2011","direkter Migrationshintergrund","weiblich","447","0.25821626072131","0.238070687129737","0.278361834312882"
"Mindestens einmal die Woche","2011","indirekter Migrationshintergrund","maennlich","270","","",""
"Mindestens einmal die Woche","2011","indirekter Migrationshintergrund","weiblich","237","","",""
"Mindestens einmal die Woche","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal die Woche","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Fast nie oder nie","2012","kein Migrationshintergrund","maennlich","","","",""
"Fast nie oder nie","2012","kein Migrationshintergrund","weiblich","","","",""
"Fast nie oder nie","2012","direkter Migrationshintergrund","maennlich","","","",""
"Fast nie oder nie","2012","direkter Migrationshintergrund","weiblich","","","",""
"Fast nie oder nie","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Fast nie oder nie","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Fast nie oder nie","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Fast nie oder nie","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mehrmals im Jahr","2012","kein Migrationshintergrund","maennlich","","","",""
"Mehrmals im Jahr","2012","kein Migrationshintergrund","weiblich","","","",""
"Mehrmals im Jahr","2012","direkter Migrationshintergrund","maennlich","","","",""
"Mehrmals im Jahr","2012","direkter Migrationshintergrund","weiblich","","","",""
"Mehrmals im Jahr","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrmals im Jahr","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrmals im Jahr","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mehrmals im Jahr","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal im Monat","2012","kein Migrationshintergrund","maennlich","","","",""
"Mindestens einmal im Monat","2012","kein Migrationshintergrund","weiblich","","","",""
"Mindestens einmal im Monat","2012","direkter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal im Monat","2012","direkter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal im Monat","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal im Monat","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal im Monat","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal im Monat","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal die Woche","2012","kein Migrationshintergrund","maennlich","","","",""
"Mindestens einmal die Woche","2012","kein Migrationshintergrund","weiblich","","","",""
"Mindestens einmal die Woche","2012","direkter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal die Woche","2012","direkter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal die Woche","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal die Woche","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal die Woche","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal die Woche","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Fast nie oder nie","2013","kein Migrationshintergrund","maennlich","3094","0.308843681717228","0.299695922728315","0.317991440706142"
"Fast nie oder nie","2013","kein Migrationshintergrund","weiblich","3716","0.316810070559802","0.308399142080385","0.325220999039218"
"Fast nie oder nie","2013","direkter Migrationshintergrund","maennlich","529","0.439228859262068","0.410607163552399","0.467850554971737"
"Fast nie oder nie","2013","direkter Migrationshintergrund","weiblich","764","0.462875555606548","0.437617101159667","0.48813401005343"
"Fast nie oder nie","2013","indirekter Migrationshintergrund","maennlich","125","","",""
"Fast nie oder nie","2013","indirekter Migrationshintergrund","weiblich","200","","",""
"Fast nie oder nie","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Fast nie oder nie","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mehrmals im Jahr","2013","kein Migrationshintergrund","maennlich","1572","","",""
"Mehrmals im Jahr","2013","kein Migrationshintergrund","weiblich","1549","","",""
"Mehrmals im Jahr","2013","direkter Migrationshintergrund","maennlich","168","","",""
"Mehrmals im Jahr","2013","direkter Migrationshintergrund","weiblich","185","","",""
"Mehrmals im Jahr","2013","indirekter Migrationshintergrund","maennlich","80","0.131236861630266","0.102517191897736","0.159956531362797"
"Mehrmals im Jahr","2013","indirekter Migrationshintergrund","weiblich","100","","",""
"Mehrmals im Jahr","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mehrmals im Jahr","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal im Monat","2013","kein Migrationshintergrund","maennlich","517","0.0567879117036217","0.0522055450021686","0.0613702784050748"
"Mindestens einmal im Monat","2013","kein Migrationshintergrund","weiblich","546","0.0455052850524401","0.0417374541254157","0.0492731159794646"
"Mindestens einmal im Monat","2013","direkter Migrationshintergrund","maennlich","55","0.0511512756372334","0.0384460078701567","0.0638565434043101"
"Mindestens einmal im Monat","2013","direkter Migrationshintergrund","weiblich","57","0.0496540852737875","0.0386499596471763","0.0606582109003988"
"Mindestens einmal im Monat","2013","indirekter Migrationshintergrund","maennlich","41","0.0816375326737728","0.0583484260683281","0.104926639279217"
"Mindestens einmal im Monat","2013","indirekter Migrationshintergrund","weiblich","32","0.0728879667045822","0.0528884376439921","0.0928874957651722"
"Mindestens einmal im Monat","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal im Monat","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal die Woche","2013","kein Migrationshintergrund","maennlich","4616","0.473941341866297","0.46405497788744","0.483827705845155"
"Mindestens einmal die Woche","2013","kein Migrationshintergrund","weiblich","5942","0.50995367410199","0.500915979656465","0.518991368547514"
"Mindestens einmal die Woche","2013","direkter Migrationshintergrund","maennlich","403","0.35749047271443","0.329851040267373","0.385129905161486"
"Mindestens einmal die Woche","2013","direkter Migrationshintergrund","weiblich","491","0.346649794921691","0.322542100354532","0.37075748948885"
"Mindestens einmal die Woche","2013","indirekter Migrationshintergrund","maennlich","285","","",""
"Mindestens einmal die Woche","2013","indirekter Migrationshintergrund","weiblich","317","0.487717246472432","0.449261197088355","0.526173295856509"
"Mindestens einmal die Woche","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal die Woche","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Fast nie oder nie","2014","kein Migrationshintergrund","maennlich","","","",""
"Fast nie oder nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Fast nie oder nie","2014","direkter Migrationshintergrund","maennlich","","","",""
"Fast nie oder nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Fast nie oder nie","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Fast nie oder nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Fast nie oder nie","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Fast nie oder nie","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mehrmals im Jahr","2014","kein Migrationshintergrund","maennlich","","","",""
"Mehrmals im Jahr","2014","kein Migrationshintergrund","weiblich","","","",""
"Mehrmals im Jahr","2014","direkter Migrationshintergrund","maennlich","","","",""
"Mehrmals im Jahr","2014","direkter Migrationshintergrund","weiblich","","","",""
"Mehrmals im Jahr","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrmals im Jahr","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrmals im Jahr","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mehrmals im Jahr","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal im Monat","2014","kein Migrationshintergrund","maennlich","","","",""
"Mindestens einmal im Monat","2014","kein Migrationshintergrund","weiblich","","","",""
"Mindestens einmal im Monat","2014","direkter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal im Monat","2014","direkter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal im Monat","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal im Monat","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal im Monat","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal im Monat","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal die Woche","2014","kein Migrationshintergrund","maennlich","","","",""
"Mindestens einmal die Woche","2014","kein Migrationshintergrund","weiblich","","","",""
"Mindestens einmal die Woche","2014","direkter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal die Woche","2014","direkter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal die Woche","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal die Woche","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal die Woche","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal die Woche","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Fast nie oder nie","2015","kein Migrationshintergrund","maennlich","3239","0.361113595743058","0.351084327817048","0.371142863669068"
"Fast nie oder nie","2015","kein Migrationshintergrund","weiblich","3708","0.368504641062055","0.359202037945116","0.377807244178993"
"Fast nie oder nie","2015","direkter Migrationshintergrund","maennlich","1234","","",""
"Fast nie oder nie","2015","direkter Migrationshintergrund","weiblich","1661","","",""
"Fast nie oder nie","2015","indirekter Migrationshintergrund","maennlich","188","","",""
"Fast nie oder nie","2015","indirekter Migrationshintergrund","weiblich","316","0.324090798695815","0.293698298203966","0.354483299187663"
"Fast nie oder nie","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Fast nie oder nie","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mehrmals im Jahr","2015","kein Migrationshintergrund","maennlich","1319","","",""
"Mehrmals im Jahr","2015","kein Migrationshintergrund","weiblich","1310","","",""
"Mehrmals im Jahr","2015","direkter Migrationshintergrund","maennlich","371","0.124155415875896","0.111710155801535","0.136600675950258"
"Mehrmals im Jahr","2015","direkter Migrationshintergrund","weiblich","411","0.121200684132436","0.109848651864686","0.132552716400186"
"Mehrmals im Jahr","2015","indirekter Migrationshintergrund","maennlich","122","","",""
"Mehrmals im Jahr","2015","indirekter Migrationshintergrund","weiblich","140","","",""
"Mehrmals im Jahr","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mehrmals im Jahr","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal im Monat","2015","kein Migrationshintergrund","maennlich","551","0.0601935247715147","0.0552272631485783","0.0651597863944511"
"Mindestens einmal im Monat","2015","kein Migrationshintergrund","weiblich","538","0.0537664044779515","0.0494167715335306","0.0581160374223723"
"Mindestens einmal im Monat","2015","direkter Migrationshintergrund","maennlich","141","","",""
"Mindestens einmal im Monat","2015","direkter Migrationshintergrund","weiblich","114","","",""
"Mindestens einmal im Monat","2015","indirekter Migrationshintergrund","maennlich","49","0.0735655297404017","0.055078027383915","0.0920530320968884"
"Mindestens einmal im Monat","2015","indirekter Migrationshintergrund","weiblich","46","0.0500445677674897","0.0358860109116019","0.0642031246233775"
"Mindestens einmal im Monat","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal im Monat","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal die Woche","2015","kein Migrationshintergrund","maennlich","3702","0.426689713801981","0.416362422102543","0.437017005501418"
"Mindestens einmal die Woche","2015","kein Migrationshintergrund","weiblich","4774","0.454889341748354","0.445286646468834","0.464492037027874"
"Mindestens einmal die Woche","2015","direkter Migrationshintergrund","maennlich","951","0.353583664088157","0.335540617297502","0.371626710878812"
"Mindestens einmal die Woche","2015","direkter Migrationshintergrund","weiblich","989","0.3424753316266","0.325969139376324","0.358981523876877"
"Mindestens einmal die Woche","2015","indirekter Migrationshintergrund","maennlich","407","0.559209271862715","0.524050223365303","0.594368320360127"
"Mindestens einmal die Woche","2015","indirekter Migrationshintergrund","weiblich","409","0.504947342689625","0.472480680215869","0.537414005163381"
"Mindestens einmal die Woche","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal die Woche","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Fast nie oder nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Fast nie oder nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Fast nie oder nie","2016","direkter Migrationshintergrund","maennlich","","","",""
"Fast nie oder nie","2016","direkter Migrationshintergrund","weiblich","","","",""
"Fast nie oder nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Fast nie oder nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Fast nie oder nie","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Fast nie oder nie","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mehrmals im Jahr","2016","kein Migrationshintergrund","maennlich","","","",""
"Mehrmals im Jahr","2016","kein Migrationshintergrund","weiblich","","","",""
"Mehrmals im Jahr","2016","direkter Migrationshintergrund","maennlich","","","",""
"Mehrmals im Jahr","2016","direkter Migrationshintergrund","weiblich","","","",""
"Mehrmals im Jahr","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrmals im Jahr","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrmals im Jahr","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mehrmals im Jahr","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal im Monat","2016","kein Migrationshintergrund","maennlich","","","",""
"Mindestens einmal im Monat","2016","kein Migrationshintergrund","weiblich","","","",""
"Mindestens einmal im Monat","2016","direkter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal im Monat","2016","direkter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal im Monat","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal im Monat","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal im Monat","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal im Monat","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal die Woche","2016","kein Migrationshintergrund","maennlich","","","",""
"Mindestens einmal die Woche","2016","kein Migrationshintergrund","weiblich","","","",""
"Mindestens einmal die Woche","2016","direkter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal die Woche","2016","direkter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal die Woche","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal die Woche","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal die Woche","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal die Woche","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Fast nie oder nie","2017","kein Migrationshintergrund","maennlich","3241","0.346719599053548","0.337087768504271","0.356351429602825"
"Fast nie oder nie","2017","kein Migrationshintergrund","weiblich","3677","0.350725944497294","0.341708566142937","0.35974332285165"
"Fast nie oder nie","2017","direkter Migrationshintergrund","maennlich","1823","","",""
"Fast nie oder nie","2017","direkter Migrationshintergrund","weiblich","2405","","",""
"Fast nie oder nie","2017","indirekter Migrationshintergrund","maennlich","206","","",""
"Fast nie oder nie","2017","indirekter Migrationshintergrund","weiblich","330","0.286378702627661","0.257151005702255","0.315606399553067"
"Fast nie oder nie","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Fast nie oder nie","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mehrmals im Jahr","2017","kein Migrationshintergrund","maennlich","1411","","",""
"Mehrmals im Jahr","2017","kein Migrationshintergrund","weiblich","1312","","",""
"Mehrmals im Jahr","2017","direkter Migrationshintergrund","maennlich","587","0.129025325759473","0.119030017246875","0.139020634272071"
"Mehrmals im Jahr","2017","direkter Migrationshintergrund","weiblich","533","0.105865940986559","0.0966378131181781","0.11509406885494"
"Mehrmals im Jahr","2017","indirekter Migrationshintergrund","maennlich","104","","",""
"Mehrmals im Jahr","2017","indirekter Migrationshintergrund","weiblich","136","","",""
"Mehrmals im Jahr","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mehrmals im Jahr","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal im Monat","2017","kein Migrationshintergrund","maennlich","553","0.0586154327155242","0.0538614308481774","0.0633694345828711"
"Mindestens einmal im Monat","2017","kein Migrationshintergrund","weiblich","538","0.0488320303988882","0.0447595095085924","0.052904551289184"
"Mindestens einmal im Monat","2017","direkter Migrationshintergrund","maennlich","232","","",""
"Mindestens einmal im Monat","2017","direkter Migrationshintergrund","weiblich","145","","",""
"Mindestens einmal im Monat","2017","indirekter Migrationshintergrund","maennlich","48","0.0648545921545424","0.047605066811597","0.0821041174974877"
"Mindestens einmal im Monat","2017","indirekter Migrationshintergrund","weiblich","47","0.0505382231687616","0.0363757512220534","0.0647006951154698"
"Mindestens einmal im Monat","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal im Monat","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal die Woche","2017","kein Migrationshintergrund","maennlich","4174","0.443032113903628","0.432978955986025","0.453085271821232"
"Mindestens einmal die Woche","2017","kein Migrationshintergrund","weiblich","5231","0.486992272338947","0.477547199542598","0.496437345135297"
"Mindestens einmal die Woche","2017","direkter Migrationshintergrund","maennlich","1679","","",""
"Mindestens einmal die Woche","2017","direkter Migrationshintergrund","weiblich","1187","","",""
"Mindestens einmal die Woche","2017","indirekter Migrationshintergrund","maennlich","425","0.562291130273459","0.527542275176464","0.597039985370455"
"Mindestens einmal die Woche","2017","indirekter Migrationshintergrund","weiblich","406","0.508806980347386","0.476485372337106","0.541128588357667"
"Mindestens einmal die Woche","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal die Woche","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Fast nie oder nie","2018","kein Migrationshintergrund","maennlich","","","",""
"Fast nie oder nie","2018","kein Migrationshintergrund","weiblich","","","",""
"Fast nie oder nie","2018","direkter Migrationshintergrund","maennlich","755","0.349960640913406","0.328394912616673","0.371526369210139"
"Fast nie oder nie","2018","direkter Migrationshintergrund","weiblich","773","0.599139084816755","0.572375095849318","0.625903073784192"
"Fast nie oder nie","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Fast nie oder nie","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Fast nie oder nie","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Fast nie oder nie","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mehrmals im Jahr","2018","kein Migrationshintergrund","maennlich","","","",""
"Mehrmals im Jahr","2018","kein Migrationshintergrund","weiblich","","","",""
"Mehrmals im Jahr","2018","direkter Migrationshintergrund","maennlich","305","0.150148629186137","0.133996979879961","0.166300278492312"
"Mehrmals im Jahr","2018","direkter Migrationshintergrund","weiblich","209","","",""
"Mehrmals im Jahr","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrmals im Jahr","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrmals im Jahr","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mehrmals im Jahr","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal im Monat","2018","kein Migrationshintergrund","maennlich","","","",""
"Mindestens einmal im Monat","2018","kein Migrationshintergrund","weiblich","","","",""
"Mindestens einmal im Monat","2018","direkter Migrationshintergrund","maennlich","128","","",""
"Mindestens einmal im Monat","2018","direkter Migrationshintergrund","weiblich","51","0.0342769133743941","0.0243407821188197","0.0442130446299686"
"Mindestens einmal im Monat","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal im Monat","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal im Monat","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal im Monat","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal die Woche","2018","kein Migrationshintergrund","maennlich","","","",""
"Mindestens einmal die Woche","2018","kein Migrationshintergrund","weiblich","","","",""
"Mindestens einmal die Woche","2018","direkter Migrationshintergrund","maennlich","691","0.413931998025865","0.391661844749253","0.436202151302478"
"Mindestens einmal die Woche","2018","direkter Migrationshintergrund","weiblich","255","","",""
"Mindestens einmal die Woche","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Mindestens einmal die Woche","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Mindestens einmal die Woche","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal die Woche","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Fast nie oder nie","2019","kein Migrationshintergrund","maennlich","2521","","",""
"Fast nie oder nie","2019","kein Migrationshintergrund","weiblich","2645","","",""
"Fast nie oder nie","2019","direkter Migrationshintergrund","maennlich","1258","","",""
"Fast nie oder nie","2019","direkter Migrationshintergrund","weiblich","1556","","",""
"Fast nie oder nie","2019","indirekter Migrationshintergrund","maennlich","165","","",""
"Fast nie oder nie","2019","indirekter Migrationshintergrund","weiblich","264","","",""
"Fast nie oder nie","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Fast nie oder nie","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mehrmals im Jahr","2019","kein Migrationshintergrund","maennlich","1352","","",""
"Mehrmals im Jahr","2019","kein Migrationshintergrund","weiblich","1282","","",""
"Mehrmals im Jahr","2019","direkter Migrationshintergrund","maennlich","478","0.129413272496756","0.11841502841794","0.140411516575571"
"Mehrmals im Jahr","2019","direkter Migrationshintergrund","weiblich","431","0.125151836120486","0.113971869372111","0.136331802868861"
"Mehrmals im Jahr","2019","indirekter Migrationshintergrund","maennlich","117","","",""
"Mehrmals im Jahr","2019","indirekter Migrationshintergrund","weiblich","115","","",""
"Mehrmals im Jahr","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mehrmals im Jahr","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal im Monat","2019","kein Migrationshintergrund","maennlich","516","0.0533751145974753","0.0488972724352355","0.057852956759715"
"Mindestens einmal im Monat","2019","kein Migrationshintergrund","weiblich","413","0.0440116109563706","0.0400690072492619","0.0479542146634793"
"Mindestens einmal im Monat","2019","direkter Migrationshintergrund","maennlich","194","","",""
"Mindestens einmal im Monat","2019","direkter Migrationshintergrund","weiblich","136","","",""
"Mindestens einmal im Monat","2019","indirekter Migrationshintergrund","maennlich","42","0.0577814097634135","0.0423124084655083","0.0732504110613188"
"Mindestens einmal im Monat","2019","indirekter Migrationshintergrund","weiblich","39","0.0278031589505649","0.0173484857363267","0.0382578321648031"
"Mindestens einmal im Monat","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal im Monat","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Mindestens einmal die Woche","2019","kein Migrationshintergrund","maennlich","5291","0.538336243248206","0.528405080185696","0.548267406310717"
"Mindestens einmal die Woche","2019","kein Migrationshintergrund","weiblich","6058","0.568256375393984","0.558735907133365","0.577776843654603"
"Mindestens einmal die Woche","2019","direkter Migrationshintergrund","maennlich","1648","","",""
"Mindestens einmal die Woche","2019","direkter Migrationshintergrund","weiblich","1242","","",""
"Mindestens einmal die Woche","2019","indirekter Migrationshintergrund","maennlich","550","0.634458222973059","0.602530907809063","0.666385538137054"
"Mindestens einmal die Woche","2019","indirekter Migrationshintergrund","weiblich","532","0.589007469583989","0.557720488903591","0.620294450264387"
"Mindestens einmal die Woche","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Mindestens einmal die Woche","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
