"m11104","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mindestens einmal im Monat","2008","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Mindestens einmal im Monat","2008","indirekter Migrationshintergrund","Staedtischer Raum","79","0.142527877743944","0.115611259065006","0.169444496422882"
"Mindestens einmal im Monat","2008","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Mindestens einmal im Monat","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2008","kein Migrationshintergrund","Staedtischer Raum","4640","0.429081211384073","0.419558772923528","0.438603649844619"
"Mindestens einmal die Woche","2008","kein Migrationshintergrund","Laendlicher Raum","2314","0.361491233324817","0.34951221276236","0.373470253887274"
"Mindestens einmal die Woche","2008","direkter Migrationshintergrund","Staedtischer Raum","402","0.261137989139672","0.239185355996082","0.283090622283261"
"Mindestens einmal die Woche","2008","direkter Migrationshintergrund","Laendlicher Raum","95","0.282935650249632","0.236080555936519","0.329790744562745"
"Mindestens einmal die Woche","2008","indirekter Migrationshintergrund","Staedtischer Raum","277","0.443726892250764","0.405474156913598","0.481979627587931"
"Mindestens einmal die Woche","2008","indirekter Migrationshintergrund","Laendlicher Raum","39","0.360123970940087","0.27122166714529","0.449026274734883"
"Mindestens einmal die Woche","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Fast nie oder nie","2009","kein Migrationshintergrund","Staedtischer Raum","3337","0.358282156631311","0.348727672319095","0.367836640943526"
"Fast nie oder nie","2009","kein Migrationshintergrund","Laendlicher Raum","2466","0.423101551417276","0.410482224691605","0.435720878142947"
"Fast nie oder nie","2009","direkter Migrationshintergrund","Staedtischer Raum","694","0.498359214847349","0.47148783695483","0.525230592739868"
"Fast nie oder nie","2009","direkter Migrationshintergrund","Laendlicher Raum","187","0.558201696065576","0.503960687886183","0.612442704244968"
"Fast nie oder nie","2009","indirekter Migrationshintergrund","Staedtischer Raum","143","0.200099913658866","0.167790299918604","0.232409527399129"
"Fast nie oder nie","2009","indirekter Migrationshintergrund","Laendlicher Raum","38","0.320032079311902","0.234773097955714","0.40529106066809"
"Fast nie oder nie","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2009","kein Migrationshintergrund","Staedtischer Raum","1682","0.17632858143877","0.16873474989033","0.183922412987209"
"Mehrmals im Jahr","2009","kein Migrationshintergrund","Laendlicher Raum","1109","0.181806232618855","0.171954862009875","0.191657603227835"
"Mehrmals im Jahr","2009","direkter Migrationshintergrund","Staedtischer Raum","213","0.164117539629039","0.144212072420522","0.184023006837555"
"Mehrmals im Jahr","2009","direkter Migrationshintergrund","Laendlicher Raum","44","0.138444844110855","0.100722376756451","0.176167311465259"
"Mehrmals im Jahr","2009","indirekter Migrationshintergrund","Staedtischer Raum","133","0.240915382723305","0.206379719193479","0.275451046253131"
"Mehrmals im Jahr","2009","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Mehrmals im Jahr","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2009","kein Migrationshintergrund","Staedtischer Raum","697","0.0714310723878035","0.0662992305537592","0.0765629142218478"
"Mindestens einmal im Monat","2009","kein Migrationshintergrund","Laendlicher Raum","432","0.0779056457235951","0.0710596545065391","0.084751636940651"
"Mindestens einmal im Monat","2009","direkter Migrationshintergrund","Staedtischer Raum","95","0.0725939015378457","0.0586492613312477","0.0865385417444438"
"Mindestens einmal im Monat","2009","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Mindestens einmal im Monat","2009","indirekter Migrationshintergrund","Staedtischer Raum","69","0.131517838433663","0.104224087375494","0.158811589491831"
"Mindestens einmal im Monat","2009","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Mindestens einmal im Monat","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2009","kein Migrationshintergrund","Staedtischer Raum","3959","0.393958189542116","0.384221777067703","0.403694602016529"
"Mindestens einmal die Woche","2009","kein Migrationshintergrund","Laendlicher Raum","1881","0.317186570240274","0.305299560653043","0.329073579827505"
"Mindestens einmal die Woche","2009","direkter Migrationshintergrund","Staedtischer Raum","328","0.264929343985767","0.241212775838913","0.288645912132621"
"Mindestens einmal die Woche","2009","direkter Migrationshintergrund","Laendlicher Raum","68","0.237138858062736","0.190682595871737","0.283595120253735"
"Mindestens einmal die Woche","2009","indirekter Migrationshintergrund","Staedtischer Raum","244","0.427466865184166","0.387514546902407","0.467419183465925"
"Mindestens einmal die Woche","2009","indirekter Migrationshintergrund","Laendlicher Raum","35","0.309839124170986","0.22532243669428","0.394355811647691"
"Mindestens einmal die Woche","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Fast nie oder nie","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Fast nie oder nie","2011","kein Migrationshintergrund","Staedtischer Raum","5245","0.37212597307595","0.364275084234265","0.379976861917635"
"Fast nie oder nie","2011","kein Migrationshintergrund","Laendlicher Raum","4067","0.434498480967524","0.424348529481179","0.444648432453869"
"Fast nie oder nie","2011","direkter Migrationshintergrund","Staedtischer Raum","1340","0.522973765208616","0.503216199881564","0.542731330535669"
"Fast nie oder nie","2011","direkter Migrationshintergrund","Laendlicher Raum","443","0.569212780285246","0.534572452797508","0.603853107772984"
"Fast nie oder nie","2011","indirekter Migrationshintergrund","Staedtischer Raum","335","0.27444351193454","0.247439863449232","0.301447160419848"
"Fast nie oder nie","2011","indirekter Migrationshintergrund","Laendlicher Raum","92","0.313833050489754","0.25572593918565","0.371940161793858"
"Fast nie oder nie","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2011","kein Migrationshintergrund","Staedtischer Raum","2292","0.154162934605521","0.148297895416924","0.160027973794118"
"Mehrmals im Jahr","2011","kein Migrationshintergrund","Laendlicher Raum","1550","0.16866558287656","0.1609980779562","0.17633308779692"
"Mehrmals im Jahr","2011","direkter Migrationshintergrund","Staedtischer Raum","363","0.165394703488621","0.150697872159662","0.18009153481758"
"Mehrmals im Jahr","2011","direkter Migrationshintergrund","Laendlicher Raum","121","0.128808757885368","0.105374958413166","0.152242557357571"
"Mehrmals im Jahr","2011","indirekter Migrationshintergrund","Staedtischer Raum","207","0.21091349660277","0.186226125788964","0.235600867416576"
"Mehrmals im Jahr","2011","indirekter Migrationshintergrund","Laendlicher Raum","50","0.30748692852238","0.249704955700585","0.365268901344175"
"Mehrmals im Jahr","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2011","kein Migrationshintergrund","Staedtischer Raum","1004","0.0710821437116251","0.0669085853420385","0.0752557020812117"
"Mindestens einmal im Monat","2011","kein Migrationshintergrund","Laendlicher Raum","553","0.0600717993421402","0.0552062082512407","0.0649373904330398"
"Mindestens einmal im Monat","2011","direkter Migrationshintergrund","Staedtischer Raum","117","0.0461426077764543","0.0378438108904337","0.0544414046624748"
"Mindestens einmal im Monat","2011","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Mindestens einmal im Monat","2011","indirekter Migrationshintergrund","Staedtischer Raum","86","0.0857988141613426","0.0688506805239934","0.102746947798692"
"Mindestens einmal im Monat","2011","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Mindestens einmal im Monat","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2011","kein Migrationshintergrund","Staedtischer Raum","6021","0.402628948606904","0.394663464735555","0.410594432478253"
"Mindestens einmal die Woche","2011","kein Migrationshintergrund","Laendlicher Raum","2992","0.336764136813776","0.327086933486639","0.346441340140913"
"Mindestens einmal die Woche","2011","direkter Migrationshintergrund","Staedtischer Raum","635","0.265488923526308","0.248020861685048","0.282956985367568"
"Mindestens einmal die Woche","2011","direkter Migrationshintergrund","Laendlicher Raum","192","0.266558395783218","0.235627520032166","0.297489271534269"
"Mindestens einmal die Woche","2011","indirekter Migrationshintergrund","Staedtischer Raum","421","0.428844177301348","0.398894826687399","0.458793527915296"
"Mindestens einmal die Woche","2011","indirekter Migrationshintergrund","Laendlicher Raum","86","0.305971788415811","0.248269331743722","0.363674245087899"
"Mindestens einmal die Woche","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Fast nie oder nie","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Fast nie oder nie","2013","kein Migrationshintergrund","Staedtischer Raum","3892","0.299377141662953","0.291546120372586","0.307208162953321"
"Fast nie oder nie","2013","kein Migrationshintergrund","Laendlicher Raum","2918","0.33739610440993","0.327292655006027","0.347499553813832"
"Fast nie oder nie","2013","direkter Migrationshintergrund","Staedtischer Raum","984","0.447708789253411","0.42588312901924","0.469534449487581"
"Fast nie oder nie","2013","direkter Migrationshintergrund","Laendlicher Raum","309","0.465861668819512","0.427747144337941","0.503976193301083"
"Fast nie oder nie","2013","indirekter Migrationshintergrund","Staedtischer Raum","258","0.23785904043038","0.210826981646487","0.264891099214273"
"Fast nie oder nie","2013","indirekter Migrationshintergrund","Laendlicher Raum","67","0.347846098196439","0.285887186753596","0.409805009639282"
"Fast nie oder nie","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2013","kein Migrationshintergrund","Staedtischer Raum","1738","0.131691138859402","0.12590908240154","0.137473195317264"
"Mehrmals im Jahr","2013","kein Migrationshintergrund","Laendlicher Raum","1383","0.164936595036841","0.157006271881035","0.172866918192647"
"Mehrmals im Jahr","2013","direkter Migrationshintergrund","Staedtischer Raum","268","0.148250892196631","0.132653930143149","0.163847854250114"
"Mehrmals im Jahr","2013","direkter Migrationshintergrund","Laendlicher Raum","85","0.138768715737498","0.112354311045116","0.16518312042988"
"Mehrmals im Jahr","2013","indirekter Migrationshintergrund","Staedtischer Raum","144","0.146871923048313","0.12439803832477","0.169345807771856"
"Mehrmals im Jahr","2013","indirekter Migrationshintergrund","Laendlicher Raum","36","0.114235836423703","0.0728553684189395","0.155616304428466"
"Mehrmals im Jahr","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2013","kein Migrationshintergrund","Staedtischer Raum","659","0.0513892792234835","0.0476140162195393","0.0551645422274278"
"Mindestens einmal im Monat","2013","kein Migrationshintergrund","Laendlicher Raum","404","0.0502102679062725","0.0455438605183788","0.0548766752941662"
"Mindestens einmal im Monat","2013","direkter Migrationshintergrund","Staedtischer Raum","84","0.0510896958086576","0.0414255215164653","0.0607538701008499"
"Mindestens einmal im Monat","2013","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Mindestens einmal im Monat","2013","indirekter Migrationshintergrund","Staedtischer Raum","58","0.0742008227066711","0.0575603983896386","0.0908412470237037"
"Mindestens einmal im Monat","2013","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Mindestens einmal im Monat","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2013","kein Migrationshintergrund","Staedtischer Raum","6850","0.517542440254161","0.508998278192747","0.526086602315576"
"Mindestens einmal die Woche","2013","kein Migrationshintergrund","Laendlicher Raum","3708","0.447457032646957","0.436831973813446","0.458082091480468"
"Mindestens einmal die Woche","2013","direkter Migrationshintergrund","Staedtischer Raum","658","0.3529506227413","0.331975176834125","0.373926068648476"
"Mindestens einmal die Woche","2013","direkter Migrationshintergrund","Laendlicher Raum","236","0.347580139514148","0.311194818798002","0.383965460230295"
"Mindestens einmal die Woche","2013","indirekter Migrationshintergrund","Staedtischer Raum","493","0.541068213814636","0.509430745695692","0.572705681933579"
"Mindestens einmal die Woche","2013","indirekter Migrationshintergrund","Laendlicher Raum","109","0.448730596559466","0.384029752208851","0.513431440910082"
"Mindestens einmal die Woche","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Fast nie oder nie","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Fast nie oder nie","2015","kein Migrationshintergrund","Staedtischer Raum","3865","0.340934853772916","0.332330518726139","0.349539188819694"
"Fast nie oder nie","2015","kein Migrationshintergrund","Laendlicher Raum","3082","0.40894171191854","0.397801714242623","0.420081709594457"
"Fast nie oder nie","2015","direkter Migrationshintergrund","Staedtischer Raum","2115","0.482367407414886","0.467555608783513","0.497179206046258"
"Fast nie oder nie","2015","direkter Migrationshintergrund","Laendlicher Raum","780","0.468393308237993","0.44314088718899","0.493645729286996"
"Fast nie oder nie","2015","indirekter Migrationshintergrund","Staedtischer Raum","403","0.267228902111492","0.243736574830574","0.29072122939241"
"Fast nie oder nie","2015","indirekter Migrationshintergrund","Laendlicher Raum","101","0.2624462803362","0.21378312036043","0.31110944031197"
"Fast nie oder nie","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2015","kein Migrationshintergrund","Staedtischer Raum","1546","0.128458728887297","0.122385170249037","0.134532287525557"
"Mehrmals im Jahr","2015","kein Migrationshintergrund","Laendlicher Raum","1083","0.152895135943718","0.144740498415326","0.16104977347211"
"Mehrmals im Jahr","2015","direkter Migrationshintergrund","Staedtischer Raum","578","0.115699467769385","0.106218042242813","0.125180893295957"
"Mehrmals im Jahr","2015","direkter Migrationshintergrund","Laendlicher Raum","204","0.148020147083737","0.130048927955985","0.165991366211489"
"Mehrmals im Jahr","2015","indirekter Migrationshintergrund","Staedtischer Raum","202","0.130332347214444","0.112459121914062","0.148205572514826"
"Mehrmals im Jahr","2015","indirekter Migrationshintergrund","Laendlicher Raum","60","0.174751259658217","0.132747722962913","0.21675479635352"
"Mehrmals im Jahr","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2015","kein Migrationshintergrund","Staedtischer Raum","666","0.0586808594126784","0.0544147290969374","0.0629469897284194"
"Mindestens einmal im Monat","2015","kein Migrationshintergrund","Laendlicher Raum","423","0.0536336522677212","0.0485287483856329","0.0587385561498096"
"Mindestens einmal im Monat","2015","direkter Migrationshintergrund","Staedtischer Raum","189","0.0513474050850661","0.0448052495601015","0.0578895606100307"
"Mindestens einmal im Monat","2015","direkter Migrationshintergrund","Laendlicher Raum","66","0.0454029321056321","0.0348674488863664","0.0559384153248979"
"Mindestens einmal im Monat","2015","indirekter Migrationshintergrund","Staedtischer Raum","75","0.0588762292870343","0.0463795815307406","0.0713728770433279"
"Mindestens einmal im Monat","2015","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Mindestens einmal im Monat","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2015","kein Migrationshintergrund","Staedtischer Raum","5582","0.471925557927108","0.46286402311435","0.480987092739866"
"Mindestens einmal die Woche","2015","kein Migrationshintergrund","Laendlicher Raum","2894","0.384529499870021","0.373506299758522","0.39555269998152"
"Mindestens einmal die Woche","2015","direkter Migrationshintergrund","Staedtischer Raum","1490","0.350585719730663","0.336441921813925","0.364729517647401"
"Mindestens einmal die Woche","2015","direkter Migrationshintergrund","Laendlicher Raum","450","0.338183612572638","0.314242325214071","0.362124899931205"
"Mindestens einmal die Woche","2015","indirekter Migrationshintergrund","Staedtischer Raum","683","0.54356252138703","0.517119226741459","0.5700058160326"
"Mindestens einmal die Woche","2015","indirekter Migrationshintergrund","Laendlicher Raum","133","0.483277188729308","0.428004545678322","0.538549831780294"
"Mindestens einmal die Woche","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Fast nie oder nie","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Fast nie oder nie","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Fast nie oder nie","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Fast nie oder nie","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
