"m11104","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Mindestens einmal die Woche","2009","Hamburg","kein Migrationshintergrund","118","0.440286013842492","0.37799811194305","0.502573915741934"
"Mindestens einmal die Woche","2009","Hamburg","direkter Migrationshintergrund","6","","",""
"Mindestens einmal die Woche","2009","Hamburg","indirekter Migrationshintergrund","5","","",""
"Mindestens einmal die Woche","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2009","Niedersachsen","kein Migrationshintergrund","591","0.4019983413092","0.3767532338798","0.4272434487386"
"Mindestens einmal die Woche","2009","Niedersachsen","direkter Migrationshintergrund","44","0.386987759167615","0.303898609810525","0.470076908524704"
"Mindestens einmal die Woche","2009","Niedersachsen","indirekter Migrationshintergrund","20","","",""
"Mindestens einmal die Woche","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2009","Bremen","kein Migrationshintergrund","51","0.384415260069172","0.293508541631021","0.475321978507323"
"Mindestens einmal die Woche","2009","Bremen","direkter Migrationshintergrund","1","","",""
"Mindestens einmal die Woche","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1176","0.369355638979517","0.352018664934925","0.386692613024109"
"Mindestens einmal die Woche","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","93","0.247995362001584","0.20782658169754","0.288164142305628"
"Mindestens einmal die Woche","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","78","0.404686751013618","0.335971628911181","0.473401873116055"
"Mindestens einmal die Woche","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2009","Hessen","kein Migrationshintergrund","455","0.422298154865735","0.391515121399165","0.453081188332305"
"Mindestens einmal die Woche","2009","Hessen","direkter Migrationshintergrund","37","0.198650215935719","0.136634021633965","0.260666410237473"
"Mindestens einmal die Woche","2009","Hessen","indirekter Migrationshintergrund","24","","",""
"Mindestens einmal die Woche","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","309","0.352967606945719","0.320514518942803","0.385420694948635"
"Mindestens einmal die Woche","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.238387907723936","0.165698663762039","0.311077151685832"
"Mindestens einmal die Woche","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","20","","",""
"Mindestens einmal die Woche","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2009","Baden-Wuerttemberg","kein Migrationshintergrund","687","0.413390915971745","0.389216344239754","0.437565487703737"
"Mindestens einmal die Woche","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","91","0.334278459598914","0.284572261944958","0.383984657252871"
"Mindestens einmal die Woche","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","63","0.432667501909764","0.354417618435292","0.510917385384236"
"Mindestens einmal die Woche","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2009","Bayern","kein Migrationshintergrund","921","0.395899704678981","0.375505942710826","0.416293466647136"
"Mindestens einmal die Woche","2009","Bayern","direkter Migrationshintergrund","63","0.233355381369043","0.182041626713027","0.28466913602506"
"Mindestens einmal die Woche","2009","Bayern","indirekter Migrationshintergrund","46","0.420120423727493","0.332175412289365","0.508065435165622"
"Mindestens einmal die Woche","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2009","Saarland","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2009","Saarland","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2009","Berlin","kein Migrationshintergrund","232","0.378747822749855","0.340222305434991","0.417273340064719"
"Mindestens einmal die Woche","2009","Berlin","direkter Migrationshintergrund","10","","",""
"Mindestens einmal die Woche","2009","Berlin","indirekter Migrationshintergrund","9","","",""
"Mindestens einmal die Woche","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2009","Brandenburg","kein Migrationshintergrund","204","0.26732388467374","0.235839000359912","0.298808768987569"
"Mindestens einmal die Woche","2009","Brandenburg","direkter Migrationshintergrund","2","","",""
"Mindestens einmal die Woche","2009","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Mindestens einmal die Woche","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","128","0.251412157868903","0.211810610937286","0.29101370480052"
"Mindestens einmal die Woche","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Mindestens einmal die Woche","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2009","Sachsen","kein Migrationshintergrund","421","0.311689479967755","0.28674965347697","0.33662930645854"
"Mindestens einmal die Woche","2009","Sachsen","direkter Migrationshintergrund","6","","",""
"Mindestens einmal die Woche","2009","Sachsen","indirekter Migrationshintergrund","4","","",""
"Mindestens einmal die Woche","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2009","Sachsen-Anhalt","kein Migrationshintergrund","191","0.231701571979108","0.201404586617757","0.261998557340459"
"Mindestens einmal die Woche","2009","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Mindestens einmal die Woche","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Mindestens einmal die Woche","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2009","Thueringen","kein Migrationshintergrund","185","0.236909937673697","0.207501641975865","0.266318233371529"
"Mindestens einmal die Woche","2009","Thueringen","direkter Migrationshintergrund","1","","",""
"Mindestens einmal die Woche","2009","Thueringen","indirekter Migrationshintergrund","2","","",""
"Mindestens einmal die Woche","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2010","Hamburg","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2010","Bremen","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Bremen","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2010","Hessen","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Hessen","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2010","Bayern","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Bayern","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2010","Saarland","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Saarland","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2010","Berlin","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Berlin","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2010","Sachsen","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2010","Thueringen","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2010","Hamburg","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2010","Bremen","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Bremen","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2010","Hessen","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Hessen","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2010","Bayern","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Bayern","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2010","Saarland","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Saarland","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2010","Berlin","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Berlin","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2010","Sachsen","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2010","Thueringen","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2010","Hamburg","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2010","Bremen","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Bremen","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2010","Hessen","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Hessen","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2010","Bayern","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Bayern","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2010","Saarland","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Saarland","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2010","Berlin","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Berlin","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2010","Sachsen","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2010","Thueringen","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2010","Hamburg","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2010","Bremen","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Bremen","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2010","Hessen","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Hessen","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2010","Bayern","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Bayern","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2010","Saarland","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Saarland","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2010","Berlin","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Berlin","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
