"m11104","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Fast nie oder nie","2008","17-34","kein Migrationshintergrund","627","0.185340216831605","0.172259811139713","0.198420622523497"
"Fast nie oder nie","2008","17-34","direkter Migrationshintergrund","111","0.296190334891686","0.249541882913136","0.342838786870236"
"Fast nie oder nie","2008","17-34","indirekter Migrationshintergrund","134","0.210753570449987","0.176974487038582","0.244532653861392"
"Fast nie oder nie","2008","35-65","kein Migrationshintergrund","2429","0.271946143579301","0.262893043768903","0.2809992433897"
"Fast nie oder nie","2008","35-65","direkter Migrationshintergrund","602","0.513970887184051","0.485171595031089","0.542770179337012"
"Fast nie oder nie","2008","35-65","indirekter Migrationshintergrund","57","0.293683600053957","0.228751913774675","0.358615286333239"
"Fast nie oder nie","2008","66 +","kein Migrationshintergrund","2083","0.551156242054383","0.535520237768921","0.566792246339844"
"Fast nie oder nie","2008","66 +","direkter Migrationshintergrund","268","0.761406378652009","0.71785901665692","0.804953740647098"
"Fast nie oder nie","2008","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2008","17-34","kein Migrationshintergrund","728","0.214334156604466","0.2005203659056","0.228147947303332"
"Mehrmals im Jahr","2008","17-34","direkter Migrationshintergrund","73","0.226401897141505","0.183643451377877","0.269160342905133"
"Mehrmals im Jahr","2008","17-34","indirekter Migrationshintergrund","108","0.189165687211713","0.156728639608089","0.221602734815336"
"Mehrmals im Jahr","2008","35-65","kein Migrationshintergrund","2044","0.225502595494468","0.216999836710169","0.234005354278766"
"Mehrmals im Jahr","2008","35-65","direkter Migrationshintergrund","192","0.16702418657223","0.145531669031125","0.188516704113335"
"Mehrmals im Jahr","2008","35-65","indirekter Migrationshintergrund","41","0.185273883484418","0.129884043519932","0.240663723448903"
"Mehrmals im Jahr","2008","66 +","kein Migrationshintergrund","426","0.110712919982139","0.100848740526147","0.120577099438132"
"Mehrmals im Jahr","2008","66 +","direkter Migrationshintergrund","31","0.0708532092267722","0.0446384356916844","0.0970679827618599"
"Mehrmals im Jahr","2008","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2008","17-34","kein Migrationshintergrund","375","0.109077021449292","0.0985831689090266","0.119570873989557"
"Mindestens einmal im Monat","2008","17-34","direkter Migrationshintergrund","40","0.108347874105279","0.0765914126861461","0.140104335524411"
"Mindestens einmal im Monat","2008","17-34","indirekter Migrationshintergrund","74","0.141452612384259","0.112589597101215","0.170315627667302"
"Mindestens einmal im Monat","2008","35-65","kein Migrationshintergrund","761","0.0824368681386821","0.0768411887575287","0.0880325475198356"
"Mindestens einmal im Monat","2008","35-65","direkter Migrationshintergrund","67","0.0564546779495132","0.0431558685532006","0.0697534873458258"
"Mindestens einmal im Monat","2008","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2008","66 +","kein Migrationshintergrund","130","0.034123219584315","0.0284159723800333","0.0398304667885968"
"Mindestens einmal im Monat","2008","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2008","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2008","17-34","kein Migrationshintergrund","1660","0.491248605114637","0.474419860744347","0.508077349484928"
"Mindestens einmal die Woche","2008","17-34","direkter Migrationshintergrund","144","0.36905989386153","0.319757651169587","0.418362136553473"
"Mindestens einmal die Woche","2008","17-34","indirekter Migrationshintergrund","244","0.458628129954042","0.417358339403964","0.499897920504119"
"Mindestens einmal die Woche","2008","35-65","kein Migrationshintergrund","4046","0.420114392787549","0.4100721885925","0.430156596982598"
"Mindestens einmal die Woche","2008","35-65","direkter Migrationshintergrund","296","0.262550248294206","0.237195818668943","0.28790467791947"
"Mindestens einmal die Woche","2008","35-65","indirekter Migrationshintergrund","71","0.347205306816969","0.279332052346347","0.415078561287591"
"Mindestens einmal die Woche","2008","66 +","kein Migrationshintergrund","1248","0.304007618379163","0.289547052206721","0.318468184551605"
"Mindestens einmal die Woche","2008","66 +","direkter Migrationshintergrund","57","0.14969210517038","0.113240913125296","0.186143297215465"
"Mindestens einmal die Woche","2008","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2009","17-34","kein Migrationshintergrund","643","0.19745949669703","0.183551255538893","0.211367737855167"
"Fast nie oder nie","2009","17-34","direkter Migrationshintergrund","82","0.252403859943523","0.202749664755294","0.302058055131752"
"Fast nie oder nie","2009","17-34","indirekter Migrationshintergrund","116","0.195635225254099","0.16117332278996","0.230097127718237"
"Fast nie oder nie","2009","35-65","kein Migrationshintergrund","2866","0.338516347088409","0.328532055926125","0.348500638250692"
"Fast nie oder nie","2009","35-65","direkter Migrationshintergrund","537","0.509905282630995","0.479271894009721","0.54053867125227"
"Fast nie oder nie","2009","35-65","indirekter Migrationshintergrund","59","0.29776890350314","0.23257651568196","0.36296129132432"
"Fast nie oder nie","2009","66 +","kein Migrationshintergrund","2294","0.621755367434208","0.606310058586275","0.637200676282141"
"Fast nie oder nie","2009","66 +","direkter Migrationshintergrund","262","0.795786058846788","0.752617599996971","0.838954517696606"
"Fast nie oder nie","2009","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2009","17-34","kein Migrationshintergrund","703","0.222278282813046","0.20775180419165","0.236804761434442"
"Mehrmals im Jahr","2009","17-34","direkter Migrationshintergrund","68","0.208650965463127","0.162202789523591","0.255099141402663"
"Mehrmals im Jahr","2009","17-34","indirekter Migrationshintergrund","119","0.235398992732051","0.198542930475686","0.272255054988416"
"Mehrmals im Jahr","2009","35-65","kein Migrationshintergrund","1775","0.207028894372359","0.198479959288393","0.215577829456326"
"Mehrmals im Jahr","2009","35-65","direkter Migrationshintergrund","170","0.174490583717469","0.151233391212788","0.19774777622215"
"Mehrmals im Jahr","2009","35-65","indirekter Migrationshintergrund","42","0.221500040990836","0.162298448193287","0.280701633788386"
"Mehrmals im Jahr","2009","66 +","kein Migrationshintergrund","313","0.0822807723002255","0.073528828229433","0.0910327163710179"
"Mehrmals im Jahr","2009","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2009","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2009","17-34","kein Migrationshintergrund","382","0.117125221846466","0.105890185341379","0.128360258351554"
"Mindestens einmal im Monat","2009","17-34","direkter Migrationshintergrund","34","0.124635843079558","0.0868794687141038","0.162392217445012"
"Mindestens einmal im Monat","2009","17-34","indirekter Migrationshintergrund","66","0.152632525023865","0.121389819214615","0.183875230833115"
"Mindestens einmal im Monat","2009","35-65","kein Migrationshintergrund","624","0.0759289933985656","0.0703401189975609","0.0815178677995702"
"Mindestens einmal im Monat","2009","35-65","direkter Migrationshintergrund","74","0.0643533290991222","0.0493166572595777","0.0793900009386668"
"Mindestens einmal im Monat","2009","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2009","66 +","kein Migrationshintergrund","123","0.0329027614434978","0.0272214096177581","0.0385841132692375"
"Mindestens einmal im Monat","2009","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2009","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2009","17-34","kein Migrationshintergrund","1419","0.463136998643457","0.445715472559133","0.48055852472778"
"Mindestens einmal die Woche","2009","17-34","direkter Migrationshintergrund","110","0.414309331513793","0.35800122341551","0.470617439612075"
"Mindestens einmal die Woche","2009","17-34","indirekter Migrationshintergrund","208","0.416333256989986","0.373508764394474","0.459157749585497"
"Mindestens einmal die Woche","2009","35-65","kein Migrationshintergrund","3364","0.378525765140666","0.368292195633106","0.388759334648226"
"Mindestens einmal die Woche","2009","35-65","direkter Migrationshintergrund","242","0.251250804552413","0.224672199173415","0.277829409931411"
"Mindestens einmal die Woche","2009","35-65","indirekter Migrationshintergrund","71","0.376063668549152","0.307005029458704","0.445122307639601"
"Mindestens einmal die Woche","2009","66 +","kein Migrationshintergrund","1057","0.263061098822069","0.249037983853441","0.277084213790696"
"Mindestens einmal die Woche","2009","66 +","direkter Migrationshintergrund","44","0.115918812090523","0.0816381877323256","0.150199436448721"
"Mindestens einmal die Woche","2009","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","17-34","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2010","17-34","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","17-34","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","35-65","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2010","35-65","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","35-65","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","66 +","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2010","66 +","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2010","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","17-34","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","17-34","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","17-34","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","35-65","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","35-65","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","35-65","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","66 +","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2010","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","17-34","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","17-34","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","35-65","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","35-65","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2010","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","17-34","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","17-34","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","35-65","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","35-65","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2010","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2011","17-34","kein Migrationshintergrund","1567","0.227262766033127","0.215775075382049","0.238750456684206"
"Fast nie oder nie","2011","17-34","direkter Migrationshintergrund","442","0.401149007900601","0.368673473043797","0.433624542757405"
"Fast nie oder nie","2011","17-34","indirekter Migrationshintergrund","236","0.233546924216973","0.204062699606292","0.263031148827653"
"Fast nie oder nie","2011","35-65","kein Migrationshintergrund","5025","0.355239143984854","0.347295887778472","0.363182400191235"
"Fast nie oder nie","2011","35-65","direkter Migrationshintergrund","1037","0.514109959814273","0.491909492185622","0.536310427442923"
"Fast nie oder nie","2011","35-65","indirekter Migrationshintergrund","189","0.409199607313707","0.366015752069239","0.452383462558175"
"Fast nie oder nie","2011","66 +","kein Migrationshintergrund","2720","0.609240656795625","0.595242259512996","0.623239054078255"
"Fast nie oder nie","2011","66 +","direkter Migrationshintergrund","304","0.767625833247431","0.727137615143786","0.808114051351075"
"Fast nie oder nie","2011","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2011","17-34","kein Migrationshintergrund","984","0.191312379731757","0.180530000492954","0.20209475897056"
"Mehrmals im Jahr","2011","17-34","direkter Migrationshintergrund","156","0.202756823994541","0.176117254040207","0.229396393948876"
"Mehrmals im Jahr","2011","17-34","indirekter Migrationshintergrund","157","0.253127455067446","0.222826750770302","0.283428159364591"
"Mehrmals im Jahr","2011","35-65","kein Migrationshintergrund","2499","0.187711841067449","0.181230875299554","0.194192806835344"
"Mehrmals im Jahr","2011","35-65","direkter Migrationshintergrund","305","0.173026826764382","0.156224572693159","0.189829080835604"
"Mehrmals im Jahr","2011","35-65","indirekter Migrationshintergrund","99","0.167107385015148","0.134341209979718","0.199873560050579"
"Mehrmals im Jahr","2011","66 +","kein Migrationshintergrund","359","0.0749835406829815","0.0674276286586714","0.0825394527072916"
"Mehrmals im Jahr","2011","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2011","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2011","17-34","kein Migrationshintergrund","448","0.101653526607199","0.0933696079251331","0.109937445289265"
"Mindestens einmal im Monat","2011","17-34","direkter Migrationshintergrund","42","0.0528857236517786","0.0380566343113328","0.0677148129922243"
"Mindestens einmal im Monat","2011","17-34","indirekter Migrationshintergrund","72","0.0869592517673299","0.067322808531623","0.106595695003037"
"Mindestens einmal im Monat","2011","35-65","kein Migrationshintergrund","983","0.0736675320762924","0.0693318209860393","0.0780032431665455"
"Mindestens einmal im Monat","2011","35-65","direkter Migrationshintergrund","92","0.0469951064531298","0.0375948652058388","0.0563953477004208"
"Mindestens einmal im Monat","2011","35-65","indirekter Migrationshintergrund","30","0.0663728547327685","0.0445095703681659","0.0882361390973711"
"Mindestens einmal im Monat","2011","66 +","kein Migrationshintergrund","126","0.0259277361463208","0.0213683426183124","0.0304871296743291"
"Mindestens einmal im Monat","2011","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2011","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2011","17-34","kein Migrationshintergrund","2113","0.479771327627916","0.466076172508732","0.493466482747101"
"Mindestens einmal die Woche","2011","17-34","direkter Migrationshintergrund","235","0.343208444453079","0.311750030193522","0.374666858712636"
"Mindestens einmal die Woche","2011","17-34","indirekter Migrationshintergrund","326","0.426366368948251","0.391902135578998","0.460830602317504"
"Mindestens einmal die Woche","2011","35-65","kein Migrationshintergrund","5438","0.383381482871405","0.375311684581083","0.391451281161727"
"Mindestens einmal die Woche","2011","35-65","direkter Migrationshintergrund","513","0.265868106968216","0.246244208747905","0.285492005188527"
"Mindestens einmal die Woche","2011","35-65","indirekter Migrationshintergrund","180","0.357320152938376","0.315232034000671","0.399408271876082"
"Mindestens einmal die Woche","2011","66 +","kein Migrationshintergrund","1462","0.289848066375072","0.276831691998948","0.302864440751197"
"Mindestens einmal die Woche","2011","66 +","direkter Migrationshintergrund","79","0.165377729559313","0.129761868598419","0.200993590520207"
"Mindestens einmal die Woche","2011","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2012","17-34","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2012","17-34","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2012","17-34","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2012","35-65","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2012","35-65","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2012","35-65","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2012","66 +","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2012","66 +","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2012","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2012","17-34","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2012","17-34","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2012","17-34","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2012","35-65","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2012","35-65","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2012","35-65","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2012","66 +","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2012","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2012","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2012","17-34","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2012","17-34","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2012","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2012","35-65","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2012","35-65","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2012","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2012","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2012","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2012","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2012","17-34","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2012","17-34","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2012","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2012","35-65","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2012","35-65","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2012","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2012","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2012","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2012","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2013","17-34","kein Migrationshintergrund","1036","0.170338181306081","0.159160293255995","0.181516069356167"
"Fast nie oder nie","2013","17-34","direkter Migrationshintergrund","260","0.232922976568427","0.199129217155137","0.266716735981718"
"Fast nie oder nie","2013","17-34","indirekter Migrationshintergrund","161","0.230430719798421","0.198181330802293","0.262680108794549"
"Fast nie oder nie","2013","35-65","kein Migrationshintergrund","3772","0.290868577632752","0.282964230857753","0.298772924407751"
"Fast nie oder nie","2013","35-65","direkter Migrationshintergrund","798","0.431938917443077","0.408287518987794","0.45559031589836"
"Fast nie oder nie","2013","35-65","indirekter Migrationshintergrund","164","0.309252225673746","0.269565488647552","0.34893896269994"
"Fast nie oder nie","2013","66 +","kein Migrationshintergrund","2002","0.459714882132346","0.445193947065914","0.474235817198778"
"Fast nie oder nie","2013","66 +","direkter Migrationshintergrund","235","0.661480642204716","0.613001171213141","0.709960113196292"
"Fast nie oder nie","2013","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2013","17-34","kein Migrationshintergrund","649","0.138876251277697","0.128593721486207","0.149158781069187"
"Mehrmals im Jahr","2013","17-34","direkter Migrationshintergrund","75","0.165206734077911","0.135516460698476","0.194897007457346"
"Mehrmals im Jahr","2013","17-34","indirekter Migrationshintergrund","95","0.137522342407389","0.111147613871711","0.163897070943067"
"Mehrmals im Jahr","2013","35-65","kein Migrationshintergrund","2014","0.166478407408635","0.159995174850849","0.172961639966422"
"Mehrmals im Jahr","2013","35-65","direkter Migrationshintergrund","248","0.171562734385406","0.153562032834861","0.189563435935951"
"Mehrmals im Jahr","2013","35-65","indirekter Migrationshintergrund","84","0.142692267464976","0.112659329473173","0.17272520545678"
"Mehrmals im Jahr","2013","66 +","kein Migrationshintergrund","458","0.102835901529436","0.0939858230429078","0.111685980015963"
"Mehrmals im Jahr","2013","66 +","direkter Migrationshintergrund","30","0.0692462635965899","0.0432372959282355","0.0952552312649444"
"Mehrmals im Jahr","2013","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2013","17-34","kein Migrationshintergrund","309","0.0802029091344727","0.0721269469417763","0.0882788713271691"
"Mindestens einmal im Monat","2013","17-34","direkter Migrationshintergrund","31","0.0711279681867659","0.0505781019276017","0.09167783444593"
"Mindestens einmal im Monat","2013","17-34","indirekter Migrationshintergrund","49","0.0794977807576797","0.0587812340472283","0.100214327468131"
"Mindestens einmal im Monat","2013","35-65","kein Migrationshintergrund","620","0.0501177854158871","0.0463203969162234","0.0539151739155508"
"Mindestens einmal im Monat","2013","35-65","direkter Migrationshintergrund","76","0.0573449247261446","0.0462436707920604","0.0684461786602289"
"Mindestens einmal im Monat","2013","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2013","66 +","kein Migrationshintergrund","134","0.0312439411288702","0.0261748637524319","0.0363130185053084"
"Mindestens einmal im Monat","2013","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2013","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2013","17-34","kein Migrationshintergrund","2351","0.610582658281749","0.596083824293565","0.625081492269934"
"Mindestens einmal die Woche","2013","17-34","direkter Migrationshintergrund","235","0.530742321166896","0.49084365210242","0.570640990231371"
"Mindestens einmal die Woche","2013","17-34","indirekter Migrationshintergrund","350","0.55254915703651","0.5144701542397","0.59062815983332"
"Mindestens einmal die Woche","2013","35-65","kein Migrationshintergrund","6276","0.492535229542726","0.483834096376997","0.501236362708454"
"Mindestens einmal die Woche","2013","35-65","direkter Migrationshintergrund","563","0.339153423445372","0.316548837138455","0.36175800975229"
"Mindestens einmal die Woche","2013","35-65","indirekter Migrationshintergrund","250","0.482461776407643","0.439554405892549","0.525369146922738"
"Mindestens einmal die Woche","2013","66 +","kein Migrationshintergrund","1931","0.406205275209348","0.391895600996592","0.420514949422105"
"Mindestens einmal die Woche","2013","66 +","direkter Migrationshintergrund","96","0.251467532027799","0.207019367717974","0.295915696337623"
"Mindestens einmal die Woche","2013","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2014","17-34","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2014","17-34","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2014","17-34","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2014","35-65","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2014","35-65","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2014","35-65","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2014","66 +","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2014","66 +","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2014","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2014","17-34","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2014","17-34","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2014","17-34","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2014","35-65","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2014","35-65","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2014","35-65","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2014","66 +","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2014","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2014","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2014","17-34","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2014","17-34","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2014","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2014","35-65","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2014","35-65","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2014","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2014","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2014","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2014","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2014","17-34","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2014","17-34","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2014","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2014","35-65","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2014","35-65","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2014","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2014","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2014","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2014","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2015","17-34","kein Migrationshintergrund","941","0.206131134063887","0.193147445768211","0.219114822359563"
"Fast nie oder nie","2015","17-34","direkter Migrationshintergrund","732","0.301284451886883","0.280756332377371","0.321812571396396"
"Fast nie oder nie","2015","17-34","indirekter Migrationshintergrund","247","0.215747944470322","0.1900989239568","0.241396964983844"
"Fast nie oder nie","2015","35-65","kein Migrationshintergrund","3740","0.338866006878817","0.330012293778424","0.347719719979209"
"Fast nie oder nie","2015","35-65","direkter Migrationshintergrund","1878","0.516129896790291","0.499632613462539","0.532627180118043"
"Fast nie oder nie","2015","35-65","indirekter Migrationshintergrund","256","0.362763988318327","0.326758803488856","0.398769173147798"
"Fast nie oder nie","2015","66 +","kein Migrationshintergrund","2266","0.527637441200782","0.512941251089667","0.542333631311896"
"Fast nie oder nie","2015","66 +","direkter Migrationshintergrund","285","0.655131098385577","0.610099503242111","0.700162693529043"
"Fast nie oder nie","2015","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2015","17-34","kein Migrationshintergrund","539","0.142461892891091","0.131243569152919","0.153680216629262"
"Mehrmals im Jahr","2015","17-34","direkter Migrationshintergrund","291","0.142118615421951","0.126496145055187","0.157741085788714"
"Mehrmals im Jahr","2015","17-34","indirekter Migrationshintergrund","142","0.124776917350523","0.104170802017923","0.145383032683123"
"Mehrmals im Jahr","2015","35-65","kein Migrationshintergrund","1702","0.162056865142104","0.155163874500427","0.168949855783781"
"Mehrmals im Jahr","2015","35-65","direkter Migrationshintergrund","464","0.128049988739573","0.117019262752307","0.139080714726838"
"Mehrmals im Jahr","2015","35-65","indirekter Migrationshintergrund","120","0.165688193540994","0.137845401640548","0.19353098544144"
"Mehrmals im Jahr","2015","66 +","kein Migrationshintergrund","388","0.0863765494035327","0.0781070204914765","0.0946460783155889"
"Mehrmals im Jahr","2015","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2015","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2015","17-34","kein Migrationshintergrund","293","0.0814450342876139","0.0726662014549257","0.0902238671203021"
"Mindestens einmal im Monat","2015","17-34","direkter Migrationshintergrund","97","0.0843220730151681","0.0718897405992132","0.096754405431123"
"Mindestens einmal im Monat","2015","17-34","indirekter Migrationshintergrund","72","0.0787144759616533","0.061922799931817","0.0955061519914897"
"Mindestens einmal im Monat","2015","35-65","kein Migrationshintergrund","678","0.0634084984550065","0.0588500658386477","0.0679669310713653"
"Mindestens einmal im Monat","2015","35-65","direkter Migrationshintergrund","151","0.0437689317223569","0.0370153691382372","0.0505224943064767"
"Mindestens einmal im Monat","2015","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2015","66 +","kein Migrationshintergrund","118","0.0270949700064228","0.0223155104933958","0.0318744295194498"
"Mindestens einmal im Monat","2015","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2015","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2015","17-34","kein Migrationshintergrund","1956","0.569961938757408","0.554071778599868","0.585852098914949"
"Mindestens einmal die Woche","2015","17-34","direkter Migrationshintergrund","799","0.472274859675998","0.449938524934742","0.494611194417253"
