"m11104","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mindestens einmal im Monat","2015","66 +","Hessen","6","0.0280919277577402","0.00856269821078887","0.0476211573046916"
"Mindestens einmal im Monat","2015","66 +","Rheinland-Pfalz,Saarland","5","0.0292847021744093","0.00977846567655938","0.0487909386722592"
"Mindestens einmal im Monat","2015","66 +","Baden-Wuerttemberg","18","","",""
"Mindestens einmal im Monat","2015","66 +","Bayern","28","","",""
"Mindestens einmal im Monat","2015","66 +","Saarland","","","",""
"Mindestens einmal im Monat","2015","66 +","Berlin","2","","",""
"Mindestens einmal im Monat","2015","66 +","Brandenburg","6","0.0165994437932148","0.000468805138589032","0.0327300824478405"
"Mindestens einmal im Monat","2015","66 +","Mecklenburg-Vorpommern","1","","",""
"Mindestens einmal im Monat","2015","66 +","Sachsen","12","","",""
"Mindestens einmal im Monat","2015","66 +","Sachsen-Anhalt","7","0.038096926146066","0.0118279206372545","0.0643659316548775"
"Mindestens einmal im Monat","2015","66 +","Thueringen","4","0.029279143147795","0.00642308617532509","0.0521352001202648"
"Mindestens einmal die Woche","2015","17-34","Schleswig-Holstein","117","","",""
"Mindestens einmal die Woche","2015","17-34","Hamburg","68","0.64522531077384","0.559622213231573","0.730828408316108"
"Mindestens einmal die Woche","2015","17-34","Niedersachsen","344","0.565491335001496","0.528397799328267","0.602584870674725"
"Mindestens einmal die Woche","2015","17-34","Bremen","39","0.67412236928584","0.557455138229353","0.790789600342327"
"Mindestens einmal die Woche","2015","17-34","Nordrhein-Westfalen","751","0.574500876671644","0.549388060080742","0.599613693262546"
"Mindestens einmal die Woche","2015","17-34","Hessen","263","","",""
"Mindestens einmal die Woche","2015","17-34","Rheinland-Pfalz,Saarland","181","","",""
"Mindestens einmal die Woche","2015","17-34","Baden-Wuerttemberg","403","0.562592330734861","0.528366702853652","0.596817958616069"
"Mindestens einmal die Woche","2015","17-34","Bayern","566","0.571657277041394","0.542253900329608","0.601060653753181"
"Mindestens einmal die Woche","2015","17-34","Saarland","","","",""
"Mindestens einmal die Woche","2015","17-34","Berlin","156","","",""
"Mindestens einmal die Woche","2015","17-34","Brandenburg","56","0.332157932556551","0.261974559036945","0.402341306076157"
"Mindestens einmal die Woche","2015","17-34","Mecklenburg-Vorpommern","49","0.461268391763778","0.368111535341547","0.554425248186008"
"Mindestens einmal die Woche","2015","17-34","Sachsen","146","","",""
"Mindestens einmal die Woche","2015","17-34","Sachsen-Anhalt","63","0.390424915526898","0.318958180487974","0.461891650565823"
"Mindestens einmal die Woche","2015","17-34","Thueringen","80","0.491274714603848","0.423498264847522","0.559051164360173"
"Mindestens einmal die Woche","2015","35-65","Schleswig-Holstein","196","","",""
"Mindestens einmal die Woche","2015","35-65","Hamburg","101","","",""
"Mindestens einmal die Woche","2015","35-65","Niedersachsen","601","0.45271591126066","0.426880961665139","0.478550860856181"
"Mindestens einmal die Woche","2015","35-65","Bremen","36","0.392167444544065","0.291854924111769","0.492479964976361"
"Mindestens einmal die Woche","2015","35-65","Nordrhein-Westfalen","1309","","",""
"Mindestens einmal die Woche","2015","35-65","Hessen","514","0.461091327964893","0.432027023622419","0.490155632307367"
"Mindestens einmal die Woche","2015","35-65","Rheinland-Pfalz,Saarland","334","0.361925651318196","0.330822188090261","0.39302911454613"
"Mindestens einmal die Woche","2015","35-65","Baden-Wuerttemberg","812","0.451397679327886","0.428788573553367","0.474006785102405"
"Mindestens einmal die Woche","2015","35-65","Bayern","1094","","",""
"Mindestens einmal die Woche","2015","35-65","Saarland","","","",""
"Mindestens einmal die Woche","2015","35-65","Berlin","249","","",""
"Mindestens einmal die Woche","2015","35-65","Brandenburg","190","","",""
"Mindestens einmal die Woche","2015","35-65","Mecklenburg-Vorpommern","107","","",""
"Mindestens einmal die Woche","2015","35-65","Sachsen","292","","",""
"Mindestens einmal die Woche","2015","35-65","Sachsen-Anhalt","174","","",""
"Mindestens einmal die Woche","2015","35-65","Thueringen","168","","",""
"Mindestens einmal die Woche","2015","66 +","Schleswig-Holstein","73","0.410590475038582","0.337495675910811","0.483685274166352"
"Mindestens einmal die Woche","2015","66 +","Hamburg","49","0.460503571004183","0.363296424997515","0.557710717010852"
"Mindestens einmal die Woche","2015","66 +","Niedersachsen","203","","",""
"Mindestens einmal die Woche","2015","66 +","Bremen","12","","",""
"Mindestens einmal die Woche","2015","66 +","Nordrhein-Westfalen","351","0.355452823758884","0.324405008783049","0.38650063873472"
"Mindestens einmal die Woche","2015","66 +","Hessen","115","","",""
"Mindestens einmal die Woche","2015","66 +","Rheinland-Pfalz,Saarland","88","0.262740104029836","0.211821014243605","0.313659193816067"
"Mindestens einmal die Woche","2015","66 +","Baden-Wuerttemberg","219","","",""
"Mindestens einmal die Woche","2015","66 +","Bayern","268","","",""
"Mindestens einmal die Woche","2015","66 +","Saarland","","","",""
"Mindestens einmal die Woche","2015","66 +","Berlin","73","0.370678329271456","0.302182149656913","0.439174508886"
"Mindestens einmal die Woche","2015","66 +","Brandenburg","64","0.268852850052959","0.212877181698242","0.324828518407676"
"Mindestens einmal die Woche","2015","66 +","Mecklenburg-Vorpommern","37","0.292453595385306","0.213649451941286","0.371257738829326"
"Mindestens einmal die Woche","2015","66 +","Sachsen","129","","",""
"Mindestens einmal die Woche","2015","66 +","Sachsen-Anhalt","48","0.225953960057297","0.16856526065771","0.283342659456884"
"Mindestens einmal die Woche","2015","66 +","Thueringen","44","0.156825642334124","0.107526180242438","0.20612510442581"
"Fast nie oder nie","2016","17-34","Schleswig-Holstein","","","",""
"Fast nie oder nie","2016","17-34","Hamburg","","","",""
"Fast nie oder nie","2016","17-34","Niedersachsen","","","",""
"Fast nie oder nie","2016","17-34","Bremen","","","",""
"Fast nie oder nie","2016","17-34","Nordrhein-Westfalen","","","",""
"Fast nie oder nie","2016","17-34","Hessen","","","",""
"Fast nie oder nie","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Fast nie oder nie","2016","17-34","Baden-Wuerttemberg","","","",""
"Fast nie oder nie","2016","17-34","Bayern","","","",""
"Fast nie oder nie","2016","17-34","Saarland","","","",""
"Fast nie oder nie","2016","17-34","Berlin","","","",""
"Fast nie oder nie","2016","17-34","Brandenburg","","","",""
"Fast nie oder nie","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","2016","17-34","Sachsen","","","",""
"Fast nie oder nie","2016","17-34","Sachsen-Anhalt","","","",""
"Fast nie oder nie","2016","17-34","Thueringen","","","",""
"Fast nie oder nie","2016","35-65","Schleswig-Holstein","","","",""
"Fast nie oder nie","2016","35-65","Hamburg","","","",""
"Fast nie oder nie","2016","35-65","Niedersachsen","","","",""
"Fast nie oder nie","2016","35-65","Bremen","","","",""
"Fast nie oder nie","2016","35-65","Nordrhein-Westfalen","","","",""
"Fast nie oder nie","2016","35-65","Hessen","","","",""
"Fast nie oder nie","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Fast nie oder nie","2016","35-65","Baden-Wuerttemberg","","","",""
"Fast nie oder nie","2016","35-65","Bayern","","","",""
"Fast nie oder nie","2016","35-65","Saarland","","","",""
"Fast nie oder nie","2016","35-65","Berlin","","","",""
"Fast nie oder nie","2016","35-65","Brandenburg","","","",""
"Fast nie oder nie","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","2016","35-65","Sachsen","","","",""
"Fast nie oder nie","2016","35-65","Sachsen-Anhalt","","","",""
"Fast nie oder nie","2016","35-65","Thueringen","","","",""
"Fast nie oder nie","2016","66 +","Schleswig-Holstein","","","",""
"Fast nie oder nie","2016","66 +","Hamburg","","","",""
"Fast nie oder nie","2016","66 +","Niedersachsen","","","",""
"Fast nie oder nie","2016","66 +","Bremen","","","",""
"Fast nie oder nie","2016","66 +","Nordrhein-Westfalen","","","",""
"Fast nie oder nie","2016","66 +","Hessen","","","",""
"Fast nie oder nie","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Fast nie oder nie","2016","66 +","Baden-Wuerttemberg","","","",""
"Fast nie oder nie","2016","66 +","Bayern","","","",""
"Fast nie oder nie","2016","66 +","Saarland","","","",""
"Fast nie oder nie","2016","66 +","Berlin","","","",""
"Fast nie oder nie","2016","66 +","Brandenburg","","","",""
"Fast nie oder nie","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","2016","66 +","Sachsen","","","",""
"Fast nie oder nie","2016","66 +","Sachsen-Anhalt","","","",""
"Fast nie oder nie","2016","66 +","Thueringen","","","",""
"Mehrmals im Jahr","2016","17-34","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","2016","17-34","Hamburg","","","",""
"Mehrmals im Jahr","2016","17-34","Niedersachsen","","","",""
"Mehrmals im Jahr","2016","17-34","Bremen","","","",""
"Mehrmals im Jahr","2016","17-34","Nordrhein-Westfalen","","","",""
"Mehrmals im Jahr","2016","17-34","Hessen","","","",""
"Mehrmals im Jahr","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","2016","17-34","Baden-Wuerttemberg","","","",""
"Mehrmals im Jahr","2016","17-34","Bayern","","","",""
"Mehrmals im Jahr","2016","17-34","Saarland","","","",""
"Mehrmals im Jahr","2016","17-34","Berlin","","","",""
"Mehrmals im Jahr","2016","17-34","Brandenburg","","","",""
"Mehrmals im Jahr","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","2016","17-34","Sachsen","","","",""
"Mehrmals im Jahr","2016","17-34","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","2016","17-34","Thueringen","","","",""
"Mehrmals im Jahr","2016","35-65","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","2016","35-65","Hamburg","","","",""
"Mehrmals im Jahr","2016","35-65","Niedersachsen","","","",""
"Mehrmals im Jahr","2016","35-65","Bremen","","","",""
"Mehrmals im Jahr","2016","35-65","Nordrhein-Westfalen","","","",""
"Mehrmals im Jahr","2016","35-65","Hessen","","","",""
"Mehrmals im Jahr","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","2016","35-65","Baden-Wuerttemberg","","","",""
"Mehrmals im Jahr","2016","35-65","Bayern","","","",""
"Mehrmals im Jahr","2016","35-65","Saarland","","","",""
"Mehrmals im Jahr","2016","35-65","Berlin","","","",""
"Mehrmals im Jahr","2016","35-65","Brandenburg","","","",""
"Mehrmals im Jahr","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","2016","35-65","Sachsen","","","",""
"Mehrmals im Jahr","2016","35-65","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","2016","35-65","Thueringen","","","",""
"Mehrmals im Jahr","2016","66 +","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","2016","66 +","Hamburg","","","",""
"Mehrmals im Jahr","2016","66 +","Niedersachsen","","","",""
"Mehrmals im Jahr","2016","66 +","Bremen","","","",""
"Mehrmals im Jahr","2016","66 +","Nordrhein-Westfalen","","","",""
"Mehrmals im Jahr","2016","66 +","Hessen","","","",""
"Mehrmals im Jahr","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","2016","66 +","Baden-Wuerttemberg","","","",""
"Mehrmals im Jahr","2016","66 +","Bayern","","","",""
"Mehrmals im Jahr","2016","66 +","Saarland","","","",""
"Mehrmals im Jahr","2016","66 +","Berlin","","","",""
"Mehrmals im Jahr","2016","66 +","Brandenburg","","","",""
"Mehrmals im Jahr","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","2016","66 +","Sachsen","","","",""
"Mehrmals im Jahr","2016","66 +","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","2016","66 +","Thueringen","","","",""
"Mindestens einmal im Monat","2016","17-34","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","2016","17-34","Hamburg","","","",""
"Mindestens einmal im Monat","2016","17-34","Niedersachsen","","","",""
"Mindestens einmal im Monat","2016","17-34","Bremen","","","",""
"Mindestens einmal im Monat","2016","17-34","Nordrhein-Westfalen","","","",""
"Mindestens einmal im Monat","2016","17-34","Hessen","","","",""
"Mindestens einmal im Monat","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","2016","17-34","Baden-Wuerttemberg","","","",""
"Mindestens einmal im Monat","2016","17-34","Bayern","","","",""
"Mindestens einmal im Monat","2016","17-34","Saarland","","","",""
"Mindestens einmal im Monat","2016","17-34","Berlin","","","",""
"Mindestens einmal im Monat","2016","17-34","Brandenburg","","","",""
"Mindestens einmal im Monat","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","2016","17-34","Sachsen","","","",""
"Mindestens einmal im Monat","2016","17-34","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","2016","17-34","Thueringen","","","",""
"Mindestens einmal im Monat","2016","35-65","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","2016","35-65","Hamburg","","","",""
"Mindestens einmal im Monat","2016","35-65","Niedersachsen","","","",""
"Mindestens einmal im Monat","2016","35-65","Bremen","","","",""
"Mindestens einmal im Monat","2016","35-65","Nordrhein-Westfalen","","","",""
"Mindestens einmal im Monat","2016","35-65","Hessen","","","",""
"Mindestens einmal im Monat","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","2016","35-65","Baden-Wuerttemberg","","","",""
"Mindestens einmal im Monat","2016","35-65","Bayern","","","",""
"Mindestens einmal im Monat","2016","35-65","Saarland","","","",""
"Mindestens einmal im Monat","2016","35-65","Berlin","","","",""
"Mindestens einmal im Monat","2016","35-65","Brandenburg","","","",""
"Mindestens einmal im Monat","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","2016","35-65","Sachsen","","","",""
"Mindestens einmal im Monat","2016","35-65","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","2016","35-65","Thueringen","","","",""
"Mindestens einmal im Monat","2016","66 +","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","2016","66 +","Hamburg","","","",""
"Mindestens einmal im Monat","2016","66 +","Niedersachsen","","","",""
"Mindestens einmal im Monat","2016","66 +","Bremen","","","",""
"Mindestens einmal im Monat","2016","66 +","Nordrhein-Westfalen","","","",""
"Mindestens einmal im Monat","2016","66 +","Hessen","","","",""
"Mindestens einmal im Monat","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","2016","66 +","Baden-Wuerttemberg","","","",""
"Mindestens einmal im Monat","2016","66 +","Bayern","","","",""
"Mindestens einmal im Monat","2016","66 +","Saarland","","","",""
"Mindestens einmal im Monat","2016","66 +","Berlin","","","",""
"Mindestens einmal im Monat","2016","66 +","Brandenburg","","","",""
"Mindestens einmal im Monat","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","2016","66 +","Sachsen","","","",""
"Mindestens einmal im Monat","2016","66 +","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","2016","66 +","Thueringen","","","",""
"Mindestens einmal die Woche","2016","17-34","Schleswig-Holstein","","","",""
"Mindestens einmal die Woche","2016","17-34","Hamburg","","","",""
"Mindestens einmal die Woche","2016","17-34","Niedersachsen","","","",""
"Mindestens einmal die Woche","2016","17-34","Bremen","","","",""
"Mindestens einmal die Woche","2016","17-34","Nordrhein-Westfalen","","","",""
"Mindestens einmal die Woche","2016","17-34","Hessen","","","",""
"Mindestens einmal die Woche","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal die Woche","2016","17-34","Baden-Wuerttemberg","","","",""
"Mindestens einmal die Woche","2016","17-34","Bayern","","","",""
"Mindestens einmal die Woche","2016","17-34","Saarland","","","",""
"Mindestens einmal die Woche","2016","17-34","Berlin","","","",""
"Mindestens einmal die Woche","2016","17-34","Brandenburg","","","",""
"Mindestens einmal die Woche","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","2016","17-34","Sachsen","","","",""
"Mindestens einmal die Woche","2016","17-34","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","2016","17-34","Thueringen","","","",""
"Mindestens einmal die Woche","2016","35-65","Schleswig-Holstein","","","",""
"Mindestens einmal die Woche","2016","35-65","Hamburg","","","",""
"Mindestens einmal die Woche","2016","35-65","Niedersachsen","","","",""
"Mindestens einmal die Woche","2016","35-65","Bremen","","","",""
"Mindestens einmal die Woche","2016","35-65","Nordrhein-Westfalen","","","",""
"Mindestens einmal die Woche","2016","35-65","Hessen","","","",""
"Mindestens einmal die Woche","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal die Woche","2016","35-65","Baden-Wuerttemberg","","","",""
"Mindestens einmal die Woche","2016","35-65","Bayern","","","",""
"Mindestens einmal die Woche","2016","35-65","Saarland","","","",""
"Mindestens einmal die Woche","2016","35-65","Berlin","","","",""
"Mindestens einmal die Woche","2016","35-65","Brandenburg","","","",""
"Mindestens einmal die Woche","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","2016","35-65","Sachsen","","","",""
"Mindestens einmal die Woche","2016","35-65","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","2016","35-65","Thueringen","","","",""
"Mindestens einmal die Woche","2016","66 +","Schleswig-Holstein","","","",""
"Mindestens einmal die Woche","2016","66 +","Hamburg","","","",""
"Mindestens einmal die Woche","2016","66 +","Niedersachsen","","","",""
"Mindestens einmal die Woche","2016","66 +","Bremen","","","",""
"Mindestens einmal die Woche","2016","66 +","Nordrhein-Westfalen","","","",""
"Mindestens einmal die Woche","2016","66 +","Hessen","","","",""
"Mindestens einmal die Woche","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal die Woche","2016","66 +","Baden-Wuerttemberg","","","",""
"Mindestens einmal die Woche","2016","66 +","Bayern","","","",""
"Mindestens einmal die Woche","2016","66 +","Saarland","","","",""
"Mindestens einmal die Woche","2016","66 +","Berlin","","","",""
"Mindestens einmal die Woche","2016","66 +","Brandenburg","","","",""
"Mindestens einmal die Woche","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","2016","66 +","Sachsen","","","",""
"Mindestens einmal die Woche","2016","66 +","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","2016","66 +","Thueringen","","","",""
"Fast nie oder nie","2017","17-34","Schleswig-Holstein","112","","",""
"Fast nie oder nie","2017","17-34","Hamburg","38","0.175012413329566","0.112514998617564","0.237509828041567"
"Fast nie oder nie","2017","17-34","Niedersachsen","277","","",""
"Fast nie oder nie","2017","17-34","Bremen","27","","",""
"Fast nie oder nie","2017","17-34","Nordrhein-Westfalen","646","0.241461569326056","0.222197779630039","0.260725359022073"
"Fast nie oder nie","2017","17-34","Hessen","197","","",""
"Fast nie oder nie","2017","17-34","Rheinland-Pfalz,Saarland","139","","",""
"Fast nie oder nie","2017","17-34","Baden-Wuerttemberg","264","","",""
"Fast nie oder nie","2017","17-34","Bayern","339","0.226225780739833","0.202262414834627","0.25018914664504"
"Fast nie oder nie","2017","17-34","Saarland","","","",""
"Fast nie oder nie","2017","17-34","Berlin","75","0.163859639759664","0.121833882234426","0.205885397284902"
"Fast nie oder nie","2017","17-34","Brandenburg","86","0.342338606514196","0.2814130866029","0.403264126425491"
"Fast nie oder nie","2017","17-34","Mecklenburg-Vorpommern","50","0.318263736060816","0.239688990529798","0.396838481591833"
"Fast nie oder nie","2017","17-34","Sachsen","133","","",""
"Fast nie oder nie","2017","17-34","Sachsen-Anhalt","124","","",""
"Fast nie oder nie","2017","17-34","Thueringen","70","0.185103436802707","0.136668571237743","0.233538302367672"
"Fast nie oder nie","2017","35-65","Schleswig-Holstein","256","","",""
"Fast nie oder nie","2017","35-65","Hamburg","118","","",""
"Fast nie oder nie","2017","35-65","Niedersachsen","633","0.314964580249185","0.292987154493622","0.336942006004749"
"Fast nie oder nie","2017","35-65","Bremen","49","0.329436581942363","0.256380669532315","0.402492494352411"
"Fast nie oder nie","2017","35-65","Nordrhein-Westfalen","1501","","",""
"Fast nie oder nie","2017","35-65","Hessen","442","0.320556060904641","0.294777181385925","0.346334940423357"
"Fast nie oder nie","2017","35-65","Rheinland-Pfalz,Saarland","395","0.376710903161143","0.346357624769455","0.407064181552831"
"Fast nie oder nie","2017","35-65","Baden-Wuerttemberg","681","0.329346742725127","0.308588005167738","0.350105480282516"
"Fast nie oder nie","2017","35-65","Bayern","963","0.327630059934946","0.309766938677358","0.345493181192534"
"Fast nie oder nie","2017","35-65","Saarland","","","",""
"Fast nie oder nie","2017","35-65","Berlin","199","","",""
"Fast nie oder nie","2017","35-65","Brandenburg","327","0.472514853078538","0.435263985191463","0.509765720965613"
"Fast nie oder nie","2017","35-65","Mecklenburg-Vorpommern","162","","",""
"Fast nie oder nie","2017","35-65","Sachsen","418","0.418104101912007","0.387563394504667","0.448644809319347"
"Fast nie oder nie","2017","35-65","Sachsen-Anhalt","293","","",""
"Fast nie oder nie","2017","35-65","Thueringen","280","","",""
"Fast nie oder nie","2017","66 +","Schleswig-Holstein","73","0.402734128788891","0.33088613558052","0.474582121997261"
"Fast nie oder nie","2017","66 +","Hamburg","42","0.532090582445371","0.432277801981231","0.63190336290951"
"Fast nie oder nie","2017","66 +","Niedersachsen","222","","",""
"Fast nie oder nie","2017","66 +","Bremen","13","","",""
"Fast nie oder nie","2017","66 +","Nordrhein-Westfalen","446","0.535259372705531","0.503013228216552","0.56750551719451"
"Fast nie oder nie","2017","66 +","Hessen","124","","",""
"Fast nie oder nie","2017","66 +","Rheinland-Pfalz,Saarland","157","","",""
"Fast nie oder nie","2017","66 +","Baden-Wuerttemberg","231","","",""
"Fast nie oder nie","2017","66 +","Bayern","389","0.54307889529762","0.508075484526943","0.578082306068298"
"Fast nie oder nie","2017","66 +","Saarland","","","",""
"Fast nie oder nie","2017","66 +","Berlin","86","0.48381284858643","0.415735095679284","0.551890601493575"
"Fast nie oder nie","2017","66 +","Brandenburg","139","","",""
"Fast nie oder nie","2017","66 +","Mecklenburg-Vorpommern","66","0.49462431977906","0.407670005820371","0.581578633737748"
"Fast nie oder nie","2017","66 +","Sachsen","164","","",""
"Fast nie oder nie","2017","66 +","Sachsen-Anhalt","118","","",""
"Fast nie oder nie","2017","66 +","Thueringen","118","","",""
"Mehrmals im Jahr","2017","17-34","Schleswig-Holstein","61","0.15416964915982","0.117324867912106","0.191014430407533"
"Mehrmals im Jahr","2017","17-34","Hamburg","19","","",""
"Mehrmals im Jahr","2017","17-34","Niedersachsen","146","","",""
"Mehrmals im Jahr","2017","17-34","Bremen","14","","",""
"Mehrmals im Jahr","2017","17-34","Nordrhein-Westfalen","232","","",""
"Mehrmals im Jahr","2017","17-34","Hessen","78","0.131556469625589","0.104799017868132","0.158313921383046"
"Mehrmals im Jahr","2017","17-34","Rheinland-Pfalz,Saarland","83","0.156725409745416","0.124667232136154","0.188783587354678"
"Mehrmals im Jahr","2017","17-34","Baden-Wuerttemberg","149","","",""
"Mehrmals im Jahr","2017","17-34","Bayern","164","","",""
"Mehrmals im Jahr","2017","17-34","Saarland","","","",""
"Mehrmals im Jahr","2017","17-34","Berlin","35","0.120378199591013","0.0834326719852551","0.157323727196771"
"Mehrmals im Jahr","2017","17-34","Brandenburg","32","0.139571320887861","0.0950748401565884","0.184067801619133"
"Mehrmals im Jahr","2017","17-34","Mecklenburg-Vorpommern","19","","",""
"Mehrmals im Jahr","2017","17-34","Sachsen","85","0.178008915682524","0.142388362575861","0.213629468789187"
"Mehrmals im Jahr","2017","17-34","Sachsen-Anhalt","17","","",""
"Mehrmals im Jahr","2017","17-34","Thueringen","42","0.124257192324629","0.0831186715052909","0.165395713143967"
"Mehrmals im Jahr","2017","35-65","Schleswig-Holstein","88","0.175118891071626","0.145696277065382","0.20454150507787"
"Mehrmals im Jahr","2017","35-65","Hamburg","39","0.137812987505286","0.0984776487144827","0.17714832629609"
"Mehrmals im Jahr","2017","35-65","Niedersachsen","282","","",""
"Mehrmals im Jahr","2017","35-65","Bremen","30","0.114388657979192","0.0649163016189185","0.163861014339466"
"Mehrmals im Jahr","2017","35-65","Nordrhein-Westfalen","477","0.137734667897875","0.126546952227601","0.148922383568148"
"Mehrmals im Jahr","2017","35-65","Hessen","168","","",""
"Mehrmals im Jahr","2017","35-65","Rheinland-Pfalz,Saarland","145","","",""
"Mehrmals im Jahr","2017","35-65","Baden-Wuerttemberg","267","","",""
"Mehrmals im Jahr","2017","35-65","Bayern","384","0.152437378061794","0.138757161760447","0.16611759436314"
"Mehrmals im Jahr","2017","35-65","Saarland","","","",""
"Mehrmals im Jahr","2017","35-65","Berlin","79","0.144957975880163","0.116306375683408","0.173609576076917"
"Mehrmals im Jahr","2017","35-65","Brandenburg","119","","",""
"Mehrmals im Jahr","2017","35-65","Mecklenburg-Vorpommern","52","0.189011413508283","0.148226659607331","0.229796167409236"
"Mehrmals im Jahr","2017","35-65","Sachsen","163","","",""
"Mehrmals im Jahr","2017","35-65","Sachsen-Anhalt","79","0.143785694439227","0.115710579345806","0.171860809532647"
"Mehrmals im Jahr","2017","35-65","Thueringen","96","0.168683459441295","0.139159587434471","0.198207331448118"
"Mehrmals im Jahr","2017","66 +","Schleswig-Holstein","7","0.0330931612263428","0.006888230312592","0.0592980921400937"
"Mehrmals im Jahr","2017","66 +","Hamburg","7","0.0572030503694499","0.0107481906460359","0.103657910092864"
"Mehrmals im Jahr","2017","66 +","Niedersachsen","51","0.0996365642329584","0.0732777694240178","0.125995359041899"
"Mehrmals im Jahr","2017","66 +","Bremen","3","","",""
"Mehrmals im Jahr","2017","66 +","Nordrhein-Westfalen","78","0.0803634772032924","0.0627871632882685","0.0979397911183164"
"Mehrmals im Jahr","2017","66 +","Hessen","20","","",""
"Mehrmals im Jahr","2017","66 +","Rheinland-Pfalz,Saarland","37","0.144078141289505","0.1046674294928","0.183488853086209"
"Mehrmals im Jahr","2017","66 +","Baden-Wuerttemberg","41","0.0820804050134292","0.058993259402662","0.105167550624196"
"Mehrmals im Jahr","2017","66 +","Bayern","68","0.0785304340615345","0.0596279974867351","0.0974328706363339"
"Mehrmals im Jahr","2017","66 +","Saarland","","","",""
"Mehrmals im Jahr","2017","66 +","Berlin","28","","",""
"Mehrmals im Jahr","2017","66 +","Brandenburg","25","","",""
"Mehrmals im Jahr","2017","66 +","Mecklenburg-Vorpommern","8","0.0563155981683383","0.0162220982119321","0.0964090981247444"
"Mehrmals im Jahr","2017","66 +","Sachsen","27","","",""
"Mehrmals im Jahr","2017","66 +","Sachsen-Anhalt","22","","",""
"Mehrmals im Jahr","2017","66 +","Thueringen","17","","",""
"Mindestens einmal im Monat","2017","17-34","Schleswig-Holstein","25","","",""
"Mindestens einmal im Monat","2017","17-34","Hamburg","9","0.0463729844886059","0.011784963378928","0.0809610055982839"
"Mindestens einmal im Monat","2017","17-34","Niedersachsen","60","0.0759960671417035","0.0594892643611839","0.092502869922223"
"Mindestens einmal im Monat","2017","17-34","Bremen","4","0.0079740126064588","-0.0102001396004915","0.0261481648134091"
"Mindestens einmal im Monat","2017","17-34","Nordrhein-Westfalen","104","","",""
"Mindestens einmal im Monat","2017","17-34","Hessen","35","0.0723309505171007","0.0518251620263493","0.092836739007852"
"Mindestens einmal im Monat","2017","17-34","Rheinland-Pfalz,Saarland","30","0.0504383912918461","0.0311397469020451","0.069737035681647"
"Mindestens einmal im Monat","2017","17-34","Baden-Wuerttemberg","79","0.0624887242551887","0.047137766224784","0.0778396822855933"
"Mindestens einmal im Monat","2017","17-34","Bayern","88","0.0872081017854012","0.0710483774271283","0.103367826143674"
"Mindestens einmal im Monat","2017","17-34","Saarland","","","",""
"Mindestens einmal im Monat","2017","17-34","Berlin","26","","",""
