year,bula_h,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,2nd Quintile,Never,0.80804,169,23244,0.80688,0.80920
2015,Saxony-Anhalt,3rd Quintile,Seldom,0.28754,40,23244,0.28600,0.28907
2015,Saxony-Anhalt,3rd Quintile,Never,0.71246,101,23244,0.71093,0.71400
2015,Saxony-Anhalt,4th Quintile,Seldom,0.33676,41,23244,0.33482,0.33871
2015,Saxony-Anhalt,4th Quintile,Never,0.66324,63,23244,0.66129,0.66518
2015,Saxony-Anhalt,5th Quintile,Never,1.00000,35,23244,1.00000,1.00000
2015,Thuringa,1st Quintile,Never,1.00000,159,23244,1.00000,1.00000
2015,Thuringa,2nd Quintile,Seldom,0.20929,57,23244,0.20807,0.21051
2015,Thuringa,2nd Quintile,Never,0.79071,168,23244,0.78949,0.79193
2015,Thuringa,3rd Quintile,Seldom,0.23592,36,23244,0.23429,0.23754
2015,Thuringa,3rd Quintile,Never,0.76408,119,23244,0.76246,0.76571
2015,Thuringa,4th Quintile,Seldom,0.30972,48,23244,0.30767,0.31178
2015,Thuringa,4th Quintile,Never,0.69028,78,23244,0.68822,0.69233
2015,Thuringa,5th Quintile,Never,1.00000,60,23244,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,At least once per week,0.16249,34,22595,0.16118,0.16379
2017,Schleswig-Holstein,1st Quintile,Seldom,0.22445,62,22595,0.22297,0.22592
2017,Schleswig-Holstein,1st Quintile,Never,0.61307,173,22595,0.61134,0.61479
2017,Schleswig-Holstein,2nd Quintile,Seldom,0.26326,46,22595,0.26184,0.26468
2017,Schleswig-Holstein,2nd Quintile,Never,0.73674,103,22595,0.73532,0.73816
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.35017,49,22595,0.34859,0.35176
2017,Schleswig-Holstein,3rd Quintile,Never,0.64983,101,22595,0.64824,0.65141
2017,Schleswig-Holstein,4th Quintile,Seldom,0.37959,37,22595,0.37794,0.38124
2017,Schleswig-Holstein,4th Quintile,Never,0.62041,67,22595,0.61876,0.62206
2017,Schleswig-Holstein,5th Quintile,Seldom,0.39873,37,22595,0.39721,0.40025
2017,Schleswig-Holstein,5th Quintile,Never,0.60127,62,22595,0.59975,0.60279
2017,Hamburg,1st Quintile,Never,1.00000,56,22595,1.00000,1.00000
2017,Hamburg,3rd Quintile,Never,1.00000,39,22595,1.00000,1.00000
2017,Hamburg,4th Quintile,Never,1.00000,44,22595,1.00000,1.00000
2017,Hamburg,5th Quintile,Seldom,0.44709,32,22595,0.44516,0.44902
2017,Hamburg,5th Quintile,Never,0.55291,44,22595,0.55098,0.55484
2017,Lower Saxony,1st Quintile,At least once per week,0.15453,74,22595,0.15382,0.15525
2017,Lower Saxony,1st Quintile,At least once per month,0.07823,40,22595,0.07770,0.07876
2017,Lower Saxony,1st Quintile,Seldom,0.21525,145,22595,0.21444,0.21606
2017,Lower Saxony,1st Quintile,Never,0.55199,400,22595,0.55101,0.55297
2017,Lower Saxony,2nd Quintile,At least once per week,0.09450,51,22595,0.09394,0.09506
2017,Lower Saxony,2nd Quintile,At least once per month,0.05850,34,22595,0.05805,0.05895
2017,Lower Saxony,2nd Quintile,Seldom,0.24266,120,22595,0.24184,0.24348
2017,Lower Saxony,2nd Quintile,Never,0.60434,283,22595,0.60340,0.60527
2017,Lower Saxony,3rd Quintile,At least once per week,0.10666,33,22595,0.10605,0.10727
2017,Lower Saxony,3rd Quintile,Seldom,0.24820,109,22595,0.24735,0.24905
2017,Lower Saxony,3rd Quintile,Never,0.64514,230,22595,0.64419,0.64608
2017,Lower Saxony,4th Quintile,At least once per week,0.14265,60,22595,0.14203,0.14327
2017,Lower Saxony,4th Quintile,Seldom,0.36088,136,22595,0.36003,0.36172
2017,Lower Saxony,4th Quintile,Never,0.49647,198,22595,0.49559,0.49735
2017,Lower Saxony,5th Quintile,At least once per week,0.15737,84,22595,0.15673,0.15801
2017,Lower Saxony,5th Quintile,At least once per month,0.09668,40,22595,0.09616,0.09720
2017,Lower Saxony,5th Quintile,Seldom,0.28527,118,22595,0.28448,0.28607
2017,Lower Saxony,5th Quintile,Never,0.46068,196,22595,0.45980,0.46155
2017,Bremen,1st Quintile,Never,1.00000,46,22595,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.09861,152,22595,0.09824,0.09898
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.06689,88,22595,0.06658,0.06720
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.17475,228,22595,0.17428,0.17523
2017,North Rhine-Westphalia,1st Quintile,Never,0.65975,929,22595,0.65915,0.66034
2017,North Rhine-Westphalia,2nd Quintile,At least once per week,0.10432,104,22595,0.10394,0.10470
2017,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06190,60,22595,0.06160,0.06220
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.22826,206,22595,0.22774,0.22879
2017,North Rhine-Westphalia,2nd Quintile,Never,0.60551,566,22595,0.60491,0.60612
2017,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10472,110,22595,0.10433,0.10511
2017,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06902,59,22595,0.06870,0.06935
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.22148,170,22595,0.22095,0.22201
2017,North Rhine-Westphalia,3rd Quintile,Never,0.60478,508,22595,0.60416,0.60540
2017,North Rhine-Westphalia,4th Quintile,At least once per week,0.13928,125,22595,0.13885,0.13970
2017,North Rhine-Westphalia,4th Quintile,At least once per month,0.06302,68,22595,0.06273,0.06332
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.25059,240,22595,0.25006,0.25112
2017,North Rhine-Westphalia,4th Quintile,Never,0.54711,464,22595,0.54650,0.54772
2017,North Rhine-Westphalia,5th Quintile,At least once per week,0.12619,135,22595,0.12580,0.12657
2017,North Rhine-Westphalia,5th Quintile,At least once per month,0.06025,76,22595,0.05997,0.06052
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.33307,305,22595,0.33252,0.33362
2017,North Rhine-Westphalia,5th Quintile,Never,0.48050,461,22595,0.47992,0.48108
2017,Hesse,1st Quintile,At least once per week,0.08623,39,22595,0.08558,0.08688
2017,Hesse,1st Quintile,Seldom,0.20951,69,22595,0.20857,0.21045
2017,Hesse,1st Quintile,Never,0.70426,339,22595,0.70321,0.70532
2017,Hesse,2nd Quintile,At least once per week,0.11100,37,22595,0.11026,0.11175
2017,Hesse,2nd Quintile,Seldom,0.19910,49,22595,0.19816,0.20005
2017,Hesse,2nd Quintile,Never,0.68989,169,22595,0.68880,0.69098
2017,Hesse,3rd Quintile,At least once per week,0.14796,47,22595,0.14717,0.14874
2017,Hesse,3rd Quintile,Seldom,0.29752,72,22595,0.29651,0.29853
2017,Hesse,3rd Quintile,Never,0.55452,158,22595,0.55343,0.55562
2017,Hesse,4th Quintile,At least once per week,0.15491,40,22595,0.15416,0.15566
2017,Hesse,4th Quintile,Seldom,0.32528,86,22595,0.32431,0.32626
2017,Hesse,4th Quintile,Never,0.51981,127,22595,0.51877,0.52085
2017,Hesse,5th Quintile,At least once per week,0.16748,76,22595,0.16679,0.16818
2017,Hesse,5th Quintile,At least once per month,0.10509,40,22595,0.10452,0.10566
2017,Hesse,5th Quintile,Seldom,0.25775,111,22595,0.25694,0.25856
2017,Hesse,5th Quintile,Never,0.46967,167,22595,0.46875,0.47060
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.07825,33,22595,0.07757,0.07893
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.23621,68,22595,0.23514,0.23729
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.68553,262,22595,0.68435,0.68671
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.09312,38,22595,0.09246,0.09377
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.15445,65,22595,0.15363,0.15526
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.75244,222,22595,0.75146,0.75341
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.27465,60,22595,0.27347,0.27582
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.72535,142,22595,0.72418,0.72653
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.14645,37,22595,0.14558,0.14732
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.30822,79,22595,0.30709,0.30935
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.54533,131,22595,0.54411,0.54655
2017,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.27882,52,22595,0.27766,0.27999
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.28539,64,22595,0.28422,0.28656
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.43579,101,22595,0.43450,0.43707
2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.19754,67,22595,0.19675,0.19832
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.05629,42,22595,0.05584,0.05675
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.13872,119,22595,0.13803,0.13940
2017,Baden-Wuerttemberg,1st Quintile,Never,0.60745,339,22595,0.60649,0.60842
2017,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.13649,64,22595,0.13590,0.13707
2017,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.07172,31,22595,0.07128,0.07216
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.25765,117,22595,0.25690,0.25839
2017,Baden-Wuerttemberg,2nd Quintile,Never,0.53415,255,22595,0.53330,0.53499
2017,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.12376,70,22595,0.12321,0.12432
2017,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.08359,42,22595,0.08312,0.08406
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.24055,137,22595,0.23982,0.24127
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.55210,266,22595,0.55126,0.55294
2017,Baden-Wuerttemberg,4th Quintile,At least once per week,0.17095,97,22595,0.17043,0.17147
2017,Baden-Wuerttemberg,4th Quintile,At least once per month,0.05703,51,22595,0.05671,0.05735
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.32647,199,22595,0.32582,0.32712
2017,Baden-Wuerttemberg,4th Quintile,Never,0.44555,279,22595,0.44486,0.44624
2017,Baden-Wuerttemberg,5th Quintile,At least once per week,0.14759,124,22595,0.14712,0.14807
2017,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12632,93,22595,0.12588,0.12676
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.30155,217,22595,0.30094,0.30216
2017,Baden-Wuerttemberg,5th Quintile,Never,0.42454,277,22595,0.42388,0.42519
2017,Bavaria,1st Quintile,At least once per week,0.10875,73,22595,0.10821,0.10929
2017,Bavaria,1st Quintile,At least once per month,0.07552,41,22595,0.07506,0.07598
2017,Bavaria,1st Quintile,Seldom,0.17562,120,22595,0.17496,0.17628
2017,Bavaria,1st Quintile,Never,0.64011,449,22595,0.63928,0.64094
2017,Bavaria,2nd Quintile,At least once per week,0.06446,80,22595,0.06409,0.06484
2017,Bavaria,2nd Quintile,At least once per month,0.09694,61,22595,0.09649,0.09740
2017,Bavaria,2nd Quintile,Seldom,0.23083,177,22595,0.23018,0.23148
2017,Bavaria,2nd Quintile,Never,0.60776,442,22595,0.60701,0.60851
2017,Bavaria,3rd Quintile,At least once per week,0.14426,115,22595,0.14377,0.14476
2017,Bavaria,3rd Quintile,At least once per month,0.12321,64,22595,0.12275,0.12367
2017,Bavaria,3rd Quintile,Seldom,0.23714,182,22595,0.23654,0.23774
2017,Bavaria,3rd Quintile,Never,0.49538,357,22595,0.49468,0.49608
2017,Bavaria,4th Quintile,At least once per week,0.13854,114,22595,0.13806,0.13901
2017,Bavaria,4th Quintile,At least once per month,0.12165,108,22595,0.12120,0.12210
2017,Bavaria,4th Quintile,Seldom,0.29330,233,22595,0.29267,0.29392
2017,Bavaria,4th Quintile,Never,0.44652,348,22595,0.44584,0.44720
2017,Bavaria,5th Quintile,At least once per week,0.18068,158,22595,0.18015,0.18121
2017,Bavaria,5th Quintile,At least once per month,0.08430,93,22595,0.08391,0.08468
2017,Bavaria,5th Quintile,Seldom,0.31054,248,22595,0.30990,0.31118
2017,Bavaria,5th Quintile,Never,0.42448,322,22595,0.42379,0.42516
2017,Berlin,1st Quintile,At least once per week,0.23528,46,22595,0.23425,0.23632
2017,Berlin,1st Quintile,Seldom,0.20024,48,22595,0.19926,0.20121
2017,Berlin,1st Quintile,Never,0.56448,134,22595,0.56327,0.56569
2017,Berlin,2nd Quintile,At least once per week,0.22332,41,22595,0.22215,0.22449
2017,Berlin,2nd Quintile,Seldom,0.18042,38,22595,0.17934,0.18150
2017,Berlin,2nd Quintile,Never,0.59626,104,22595,0.59488,0.59764
2017,Berlin,3rd Quintile,Seldom,0.33882,36,22595,0.33730,0.34035
2017,Berlin,3rd Quintile,Never,0.66118,73,22595,0.65965,0.66270
2017,Berlin,4th Quintile,Seldom,0.41703,48,22595,0.41516,0.41891
2017,Berlin,4th Quintile,Never,0.58297,68,22595,0.58109,0.58484
2017,Berlin,5th Quintile,Seldom,0.31359,51,22595,0.31200,0.31518
2017,Berlin,5th Quintile,Never,0.68641,82,22595,0.68482,0.68800
2017,Brandenburg,1st Quintile,Seldom,0.21255,48,22595,0.21118,0.21391
2017,Brandenburg,1st Quintile,Never,0.78745,197,22595,0.78609,0.78882
2017,Brandenburg,2nd Quintile,Seldom,0.21257,41,22595,0.21128,0.21386
2017,Brandenburg,2nd Quintile,Never,0.78743,166,22595,0.78614,0.78872
2017,Brandenburg,3rd Quintile,Seldom,0.34153,55,22595,0.34014,0.34293
2017,Brandenburg,3rd Quintile,Never,0.65847,116,22595,0.65707,0.65986
2017,Brandenburg,4th Quintile,Seldom,0.29816,39,22595,0.29614,0.30019
2017,Brandenburg,4th Quintile,Never,0.70184,62,22595,0.69981,0.70386
2017,Brandenburg,5th Quintile,Seldom,0.43258,33,22595,0.43002,0.43514
2017,Brandenburg,5th Quintile,Never,0.56742,45,22595,0.56486,0.56998
2017,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,101,22595,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.19260,32,22595,0.19108,0.19411
2017,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.80740,88,22595,0.80589,0.80892
2017,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.53810,40,22595,0.53590,0.54031
2017,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.46190,46,22595,0.45969,0.46410
2017,Saxony,1st Quintile,At least once per week,0.15077,57,22595,0.14987,0.15166
2017,Saxony,1st Quintile,Seldom,0.33250,78,22595,0.33132,0.33367
2017,Saxony,1st Quintile,Never,0.51674,207,22595,0.51549,0.51799
2017,Saxony,2nd Quintile,At least once per week,0.14871,46,22595,0.14793,0.14949
2017,Saxony,2nd Quintile,Seldom,0.27764,111,22595,0.27666,0.27862
2017,Saxony,2nd Quintile,Never,0.57365,208,22595,0.57257,0.57474
2017,Saxony,3rd Quintile,At least once per week,0.15798,55,22595,0.15714,0.15882
2017,Saxony,3rd Quintile,At least once per month,0.10222,35,22595,0.10152,0.10292
2017,Saxony,3rd Quintile,Seldom,0.31802,88,22595,0.31695,0.31909
2017,Saxony,3rd Quintile,Never,0.42178,134,22595,0.42064,0.42292
2017,Saxony,4th Quintile,Seldom,0.40090,76,22595,0.39952,0.40228
2017,Saxony,4th Quintile,Never,0.59910,99,22595,0.59772,0.60048
2017,Saxony,5th Quintile,Seldom,0.42243,48,22595,0.42023,0.42463
2017,Saxony,5th Quintile,Never,0.57757,61,22595,0.57537,0.57977
2017,Saxony-Anhalt,1st Quintile,Seldom,0.14159,33,22595,0.14056,0.14262
2017,Saxony-Anhalt,1st Quintile,Never,0.85841,217,22595,0.85738,0.85944
2017,Saxony-Anhalt,2nd Quintile,Never,1.00000,130,22595,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,Seldom,0.25255,41,22595,0.25093,0.25417
2017,Saxony-Anhalt,3rd Quintile,Never,0.74745,83,22595,0.74583,0.74907
2017,Saxony-Anhalt,4th Quintile,Seldom,0.48293,37,22595,0.48072,0.48515
2017,Saxony-Anhalt,4th Quintile,Never,0.51707,56,22595,0.51485,0.51928
2017,Saxony-Anhalt,5th Quintile,Never,1.00000,42,22595,1.00000,1.00000
2017,Thuringa,1st Quintile,Seldom,0.19017,33,22595,0.18879,0.19156
2017,Thuringa,1st Quintile,Never,0.80983,136,22595,0.80844,0.81121
2017,Thuringa,2nd Quintile,Seldom,0.23200,57,22595,0.23057,0.23344
2017,Thuringa,2nd Quintile,Never,0.76800,153,22595,0.76656,0.76943
2017,Thuringa,3rd Quintile,Seldom,0.39089,53,22595,0.38894,0.39284
2017,Thuringa,3rd Quintile,Never,0.60911,102,22595,0.60716,0.61106
2017,Thuringa,4th Quintile,Seldom,0.22253,34,22595,0.22074,0.22431
2017,Thuringa,4th Quintile,Never,0.77747,73,22595,0.77569,0.77926
2017,Thuringa,5th Quintile,Never,1.00000,46,22595,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Never,1.00000,76,1999,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Seldom,0.35272,90,1999,0.34769,0.35775
2018,Lower Saxony,1st Quintile,Never,0.64728,176,1999,0.64225,0.65231
2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.09303,33,1999,0.09092,0.09514
2018,North Rhine-Westphalia,1st Quintile,At least once per month,0.06543,33,1999,0.06363,0.06723
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.18015,103,1999,0.17736,0.18295
2018,North Rhine-Westphalia,1st Quintile,Never,0.66139,307,1999,0.65794,0.66483
2018,North Rhine-Westphalia,2nd Quintile,Never,1.00000,49,1999,1.00000,1.00000
2018,Hesse,1st Quintile,Seldom,0.18822,33,1999,0.18374,0.19270
2018,Hesse,1st Quintile,Never,0.81178,230,1999,0.80730,0.81626
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.26313,35,1999,0.25749,0.26877
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.73687,109,1999,0.73123,0.74251
2018,Baden-Wuerttemberg,1st Quintile,At least once per month,0.12797,32,1999,0.12441,0.13153
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.26917,60,1999,0.26444,0.27390
2018,Baden-Wuerttemberg,1st Quintile,Never,0.60285,182,1999,0.59764,0.60807
2018,Bavaria,1st Quintile,Never,1.00000,193,1999,1.00000,1.00000
2018,Berlin,1st Quintile,Never,1.00000,78,1999,1.00000,1.00000
2018,Brandenburg,1st Quintile,Never,1.00000,61,1999,1.00000,1.00000
2018,Saxony,1st Quintile,Never,1.00000,61,1999,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,Never,1.00000,58,1999,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,At least once per week,0.20707,40,23762,0.20569,0.20845
2019,Schleswig-Holstein,1st Quintile,Seldom,0.17398,52,23762,0.17269,0.17527
2019,Schleswig-Holstein,1st Quintile,Never,0.61895,196,23762,0.61729,0.62060
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.34795,39,23762,0.34655,0.34936
2019,Schleswig-Holstein,2nd Quintile,Never,0.65205,109,23762,0.65064,0.65345
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.53270,61,23762,0.53115,0.53424
2019,Schleswig-Holstein,3rd Quintile,Never,0.46730,83,23762,0.46576,0.46885
2019,Schleswig-Holstein,4th Quintile,Seldom,0.39312,31,23762,0.39143,0.39480
2019,Schleswig-Holstein,4th Quintile,Never,0.60688,70,23762,0.60520,0.60857
2019,Schleswig-Holstein,5th Quintile,Seldom,0.42149,44,23762,0.42000,0.42297
2019,Schleswig-Holstein,5th Quintile,Never,0.57851,70,23762,0.57703,0.58000
2019,Hamburg,1st Quintile,Never,1.00000,92,23762,1.00000,1.00000
2019,Hamburg,2nd Quintile,Never,1.00000,39,23762,1.00000,1.00000
2019,Hamburg,3rd Quintile,Never,1.00000,32,23762,1.00000,1.00000
2019,Hamburg,4th Quintile,Never,1.00000,38,23762,1.00000,1.00000
2019,Hamburg,5th Quintile,At least once per week,0.39829,31,23762,0.39632,0.40027
2019,Hamburg,5th Quintile,Never,0.60171,43,23762,0.59973,0.60368
2019,Lower Saxony,1st Quintile,At least once per week,0.15709,80,23762,0.15645,0.15774
2019,Lower Saxony,1st Quintile,At least once per month,0.11571,82,23762,0.11514,0.11628
2019,Lower Saxony,1st Quintile,Seldom,0.18055,124,23762,0.17987,0.18123
2019,Lower Saxony,1st Quintile,Never,0.54665,449,23762,0.54576,0.54753
2019,Lower Saxony,2nd Quintile,At least once per week,0.15163,80,23762,0.15099,0.15227
2019,Lower Saxony,2nd Quintile,At least once per month,0.07845,51,23762,0.07798,0.07893
2019,Lower Saxony,2nd Quintile,Seldom,0.20976,96,23762,0.20903,0.21048
2019,Lower Saxony,2nd Quintile,Never,0.56016,273,23762,0.55928,0.56105
2019,Lower Saxony,3rd Quintile,At least once per week,0.10272,60,23762,0.10217,0.10326
2019,Lower Saxony,3rd Quintile,At least once per month,0.08661,38,23762,0.08611,0.08711
2019,Lower Saxony,3rd Quintile,Seldom,0.26589,116,23762,0.26510,0.26668
2019,Lower Saxony,3rd Quintile,Never,0.54478,228,23762,0.54389,0.54567
2019,Lower Saxony,4th Quintile,At least once per week,0.13258,81,23762,0.13202,0.13313
2019,Lower Saxony,4th Quintile,At least once per month,0.12371,47,23762,0.12317,0.12424
2019,Lower Saxony,4th Quintile,Seldom,0.23131,115,23762,0.23062,0.23199
2019,Lower Saxony,4th Quintile,Never,0.51241,207,23762,0.51160,0.51323
2019,Lower Saxony,5th Quintile,At least once per week,0.24684,96,23762,0.24613,0.24756
2019,Lower Saxony,5th Quintile,At least once per month,0.11820,56,23762,0.11766,0.11873
2019,Lower Saxony,5th Quintile,Seldom,0.23980,129,23762,0.23909,0.24051
2019,Lower Saxony,5th Quintile,Never,0.39515,193,23762,0.39434,0.39597
2019,Bremen,1st Quintile,Never,1.00000,47,23762,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.15286,197,23762,0.15243,0.15328
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.07404,113,23762,0.07374,0.07435
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.18466,279,23762,0.18420,0.18511
2019,North Rhine-Westphalia,1st Quintile,Never,0.58844,1079,23762,0.58786,0.58902
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.13816,159,23762,0.13777,0.13855
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05823,76,23762,0.05797,0.05850
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.22267,223,23762,0.22220,0.22314
2019,North Rhine-Westphalia,2nd Quintile,Never,0.58094,563,23762,0.58038,0.58150
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.15104,146,23762,0.15063,0.15145
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.10756,84,23762,0.10721,0.10792
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.23862,202,23762,0.23814,0.23911
2019,North Rhine-Westphalia,3rd Quintile,Never,0.50277,460,23762,0.50220,0.50334
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.18903,170,23762,0.18856,0.18950
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.06794,88,23762,0.06764,0.06825
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.22436,215,23762,0.22386,0.22486
2019,North Rhine-Westphalia,4th Quintile,Never,0.51867,409,23762,0.51806,0.51927
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.16989,191,23762,0.16948,0.17031
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.12330,127,23762,0.12293,0.12366
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.27646,291,23762,0.27597,0.27695
2019,North Rhine-Westphalia,5th Quintile,Never,0.43035,432,23762,0.42980,0.43090
2019,Hesse,1st Quintile,At least once per week,0.13391,58,23762,0.13318,0.13464
2019,Hesse,1st Quintile,At least once per month,0.05323,35,23762,0.05275,0.05371
2019,Hesse,1st Quintile,Seldom,0.21582,89,23762,0.21494,0.21670
2019,Hesse,1st Quintile,Never,0.59704,312,23762,0.59599,0.59808
2019,Hesse,2nd Quintile,At least once per week,0.13392,39,23762,0.13316,0.13468
2019,Hesse,2nd Quintile,Seldom,0.21135,44,23762,0.21044,0.21226
2019,Hesse,2nd Quintile,Never,0.65473,141,23762,0.65368,0.65579
2019,Hesse,3rd Quintile,At least once per week,0.16425,51,23762,0.16348,0.16502
2019,Hesse,3rd Quintile,Seldom,0.26955,64,23762,0.26863,0.27047
2019,Hesse,3rd Quintile,Never,0.56620,134,23762,0.56518,0.56723
2019,Hesse,4th Quintile,At least once per week,0.22658,69,23762,0.22581,0.22735
2019,Hesse,4th Quintile,Seldom,0.30909,74,23762,0.30824,0.30994
2019,Hesse,4th Quintile,Never,0.46432,125,23762,0.46341,0.46524
2019,Hesse,5th Quintile,At least once per week,0.20731,83,23762,0.20659,0.20803
2019,Hesse,5th Quintile,At least once per month,0.08393,37,23762,0.08343,0.08442
2019,Hesse,5th Quintile,Seldom,0.28760,125,23762,0.28679,0.28840
2019,Hesse,5th Quintile,Never,0.42117,160,23762,0.42029,0.42205
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.14407,48,23762,0.14323,0.14491
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.21272,81,23762,0.21174,0.21370
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.64321,281,23762,0.64206,0.64436
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.13226,38,23762,0.13147,0.13305
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.12263,46,23762,0.12187,0.12339
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.74511,190,23762,0.74409,0.74613
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.14281,40,23762,0.14200,0.14362
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.19172,54,23762,0.19081,0.19263
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.66546,122,23762,0.66437,0.66656
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.13111,34,23762,0.13033,0.13188
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.34906,72,23762,0.34796,0.35015
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.51983,119,23762,0.51869,0.52098
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.21555,44,23762,0.21455,0.21655
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30067,71,23762,0.29956,0.30179
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.48377,120,23762,0.48256,0.48499
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.20300,81,23762,0.20233,0.20367
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.08024,45,23762,0.07978,0.08069
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.21369,103,23762,0.21301,0.21437
2019,Baden-Wuerttemberg,1st Quintile,Never,0.50307,394,23762,0.50224,0.50391
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.20479,85,23762,0.20411,0.20548
2019,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.04819,32,23762,0.04782,0.04855
