year,bula_h,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,5th Quintile,At least once per week,0.15217391304347827,45410,0.14887018863308493,0.1554776374538716
2017,Berlin,5th Quintile,At least once per month,0.08385093167701864,45410,0.08130165285109904,0.08640021050293824
2017,Brandenburg,1st Quintile,Never,0.6838235294117647,45410,0.6795467474065193,0.6881003114170101
2017,Brandenburg,1st Quintile,Seldom,0.13970588235294118,45410,0.13651720084352398,0.14289456386235838
2017,Brandenburg,1st Quintile,At least once per week,0.10294117647058823,45410,0.10014615373314362,0.10573619920803284
2017,Brandenburg,1st Quintile,At least once per month,0.07352941176470588,45410,0.07112877371896062,0.07593004981045115
2017,Brandenburg,2nd Quintile,Never,0.697841726618705,45410,0.6936181922508652,0.7020652609865449
2017,Brandenburg,2nd Quintile,Seldom,0.2014388489208633,45410,0.19774987126072632,0.2051278265810003
2017,Brandenburg,2nd Quintile,At least once per week,0.06474820143884892,45410,0.06248481634692369,0.06701158653077416
2017,Brandenburg,2nd Quintile,At least once per month,0.03597122302158273,45410,0.034258437743126174,0.03768400830003929
2017,Brandenburg,3rd Quintile,Never,0.7379679144385026,45410,0.7339233077371912,0.7420125211398141
2017,Brandenburg,3rd Quintile,Seldom,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Brandenburg,3rd Quintile,At least once per week,0.053475935828877004,45410,0.05140662682683902,0.05554524483091499
2017,Brandenburg,3rd Quintile,At least once per month,0.026737967914438502,45410,0.02525422243076234,0.028221713398114665
2017,Brandenburg,4th Quintile,Never,0.5992217898832685,45410,0.5947143891620729,0.6037291906044641
2017,Brandenburg,4th Quintile,Seldom,0.245136186770428,45410,0.2411796214799492,0.2490927520609068
2017,Brandenburg,4th Quintile,At least once per month,0.08171206225680934,45410,0.07919257105609898,0.0842315534575197
2017,Brandenburg,4th Quintile,At least once per week,0.07392996108949416,45410,0.0715233136340501,0.07633660854493823
2017,Brandenburg,5th Quintile,Never,0.47085201793721976,45410,0.46626097757864965,0.47544305829578987
2017,Brandenburg,5th Quintile,Seldom,0.32286995515695066,45410,0.31856934398060227,0.32717056633329905
2017,Brandenburg,5th Quintile,At least once per week,0.13452914798206278,45410,0.13139070141385953,0.13766759455026603
2017,Brandenburg,5th Quintile,At least once per month,0.07174887892376682,45410,0.06937520739074822,0.07412255045678541
2017,Mecklenburg-Western Pomerania,1st Quintile,Never,0.6986301369863014,45410,0.6944097343199122,0.7028505396526906
2017,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.136986301369863,45410,0.13382382175315558,0.14014878098657044
2017,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.0821917808219178,45410,0.07966556479064735,0.08471799685318826
2017,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.0821917808219178,45410,0.07966556479064735,0.08471799685318826
2017,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.6438356164383562,45410,0.6394311524523597,0.6482400804243527
2017,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.1917808219178082,45410,0.18815966383957686,0.19540197999603956
2017,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.1095890410958904,45410,0.10671588559107208,0.11246219660070873
2017,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.0547945205479452,45410,0.052701314401520566,0.05688772669436984
2017,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.6842105263157895,45410,0.679935153211845,0.688485899419734
2017,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.19298245614035087,45410,0.189352672631774,0.19661223964892774
2017,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.06140350877192982,45410,0.05919542077005392,0.06361159677380572
2017,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.06140350877192982,45410,0.05919542077005392,0.06361159677380572
2017,Mecklenburg-Western Pomerania,4th Quintile,Never,0.44696969696969696,45410,0.442396774639415,0.4515426192999789
2017,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.3939393939393939,45410,0.3894451871187025,0.3984336007600853
2017,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,Mecklenburg-Western Pomerania,5th Quintile,Never,0.3968253968253968,45410,0.3923255101820828,0.4013252834687108
2017,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.15079365079365079,45410,0.14750226746829478,0.1540850341190068
2017,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Saxony,1st Quintile,Never,0.5965909090909091,45410,0.5920786765159323,0.6011031416658859
2017,Saxony,1st Quintile,Seldom,0.19318181818181818,45410,0.18955060887108624,0.1968130274925501
2017,Saxony,1st Quintile,At least once per week,0.11931818181818182,45410,0.1163366245940588,0.12229973904230484
2017,Saxony,1st Quintile,At least once per month,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Saxony,2nd Quintile,Never,0.5363128491620112,45410,0.531726132086991,0.5408995662370313
2017,Saxony,2nd Quintile,Seldom,0.22346368715083798,45410,0.2196322237164619,0.22729515058521405
2017,Saxony,2nd Quintile,At least once per week,0.1787709497206704,45410,0.1752467464820188,0.182295152959322
2017,Saxony,2nd Quintile,At least once per month,0.061452513966480445,45410,0.059243602686973325,0.06366142524598756
2017,Saxony,3rd Quintile,Never,0.5401929260450161,45410,0.5356089473448964,0.5447769047451358
2017,Saxony,3rd Quintile,Seldom,0.2861736334405145,45410,0.28201652434472446,0.29033074253630453
2017,Saxony,3rd Quintile,At least once per week,0.12540192926045016,45410,0.12235588165189255,0.12844797686900775
2017,Saxony,3rd Quintile,At least once per month,0.04823151125401929,45410,0.04626085254738208,0.0502021699606565
2017,Saxony,4th Quintile,Never,0.45410628019323673,45410,0.4495268322822642,0.45868572810420927
2017,Saxony,4th Quintile,Seldom,0.2753623188405797,45410,0.27125372668798864,0.2794709109931708
2017,Saxony,4th Quintile,At least once per week,0.16183574879227053,45410,0.15844822684182155,0.1652232707427195
2017,Saxony,4th Quintile,At least once per month,0.10869565217391304,45410,0.10583279673131392,0.11155850761651216
2017,Saxony,5th Quintile,Never,0.42191780821917807,45410,0.4173753698457095,0.42646024659264664
2017,Saxony,5th Quintile,Seldom,0.33972602739726027,45410,0.3353698373361591,0.34408221745836143
2017,Saxony,5th Quintile,At least once per month,0.12054794520547946,45410,0.11755315564609528,0.12354273476486363
2017,Saxony,5th Quintile,At least once per week,0.1178082191780822,45410,0.11484304902737089,0.1207733893287935
2017,Saxony-Anhalt,1st Quintile,Never,0.7553956834532374,45410,0.75144202063722,0.7593493462692548
2017,Saxony-Anhalt,1st Quintile,At least once per week,0.11510791366906475,45410,0.11217244082427545,0.11804338651385406
2017,Saxony-Anhalt,1st Quintile,Seldom,0.09352517985611511,45410,0.09084710649937353,0.0962032532128567
2017,Saxony-Anhalt,1st Quintile,At least once per month,0.03597122302158273,45410,0.034258437743126174,0.03768400830003929
2017,Saxony-Anhalt,2nd Quintile,Never,0.7622377622377622,45410,0.7583221742236453,0.766153350251879
2017,Saxony-Anhalt,2nd Quintile,Seldom,0.1258741258741259,45410,0.1228231727011755,0.12892507904707626
2017,Saxony-Anhalt,2nd Quintile,At least once per month,0.06993006993006994,45410,0.06758438270070595,0.07227575715943392
2017,Saxony-Anhalt,2nd Quintile,At least once per week,0.04195804195804196,45410,0.04011396011524182,0.0438021238008421
2017,Saxony-Anhalt,3rd Quintile,Never,0.7410071942446043,45410,0.7369778406271996,0.7450365478620089
2017,Saxony-Anhalt,3rd Quintile,Seldom,0.1366906474820144,45410,0.13353104138172459,0.1398502535823042
2017,Saxony-Anhalt,3rd Quintile,At least once per week,0.06474820143884892,45410,0.06248481634692369,0.06701158653077416
2017,Saxony-Anhalt,3rd Quintile,At least once per month,0.05755395683453238,45410,0.055411825167180455,0.0596960885018843
2017,Saxony-Anhalt,4th Quintile,Never,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Saxony-Anhalt,4th Quintile,Seldom,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,Saxony-Anhalt,4th Quintile,At least once per week,0.09047619047619047,45410,0.08783770620370372,0.09311467474867723
2017,Saxony-Anhalt,4th Quintile,At least once per month,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Saxony-Anhalt,5th Quintile,Never,0.46534653465346537,45410,0.460758731712058,0.46993433759487274
2017,Saxony-Anhalt,5th Quintile,Seldom,0.2871287128712871,45410,0.2829674591763806,0.2912899665661936
2017,Saxony-Anhalt,5th Quintile,At least once per week,0.15346534653465346,45410,0.15015016089067068,0.15678053217863624
2017,Saxony-Anhalt,5th Quintile,At least once per month,0.09405940594059406,45410,0.09137448627238938,0.09674432560879874
2017,Thuringa,1st Quintile,Never,0.6195652173913043,45410,0.6150997806328318,0.6240306541497769
2017,Thuringa,1st Quintile,Seldom,0.20652173913043478,45410,0.2027984160404467,0.21024506222042286
2017,Thuringa,1st Quintile,At least once per week,0.09782608695652174,45410,0.09509363336865827,0.10055854054438522
2017,Thuringa,1st Quintile,At least once per month,0.07608695652173914,45410,0.07364829808789523,0.07852561495558304
2017,Thuringa,2nd Quintile,Never,0.6730769230769231,45410,0.6687623735401224,0.6773914726137239
2017,Thuringa,2nd Quintile,Seldom,0.1346153846153846,45410,0.13147608870941002,0.1377546805213592
2017,Thuringa,2nd Quintile,At least once per week,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Thuringa,2nd Quintile,At least once per month,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Thuringa,3rd Quintile,Never,0.6292682926829268,45410,0.6248257857867511,0.6337107995791026
2017,Thuringa,3rd Quintile,Seldom,0.2146341463414634,45410,0.21085785288876271,0.2184104397941641
2017,Thuringa,3rd Quintile,At least once per week,0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,Thuringa,3rd Quintile,At least once per month,0.05853658536585366,45410,0.05637737112012853,0.060695799611578796
2017,Thuringa,4th Quintile,Never,0.5655737704918032,45410,0.5610146300574472,0.5701329109261593
2017,Thuringa,4th Quintile,Seldom,0.2786885245901639,45410,0.2745646895516576,0.28281235962867024
2017,Thuringa,4th Quintile,At least once per week,0.11475409836065574,45410,0.11182255457429291,0.11768564214701857
2017,Thuringa,4th Quintile,At least once per month,0.040983606557377046,45410,0.03916013739652274,0.04280707571823135
2017,Thuringa,5th Quintile,Never,0.5248868778280543,45410,0.5202937165927861,0.5294800390633225
2017,Thuringa,5th Quintile,Seldom,0.2579185520361991,45410,0.2538946500045469,0.2619424540678513
2017,Thuringa,5th Quintile,At least once per week,0.13122171945701358,45410,0.12811617564850078,0.13432726326552638
2017,Thuringa,5th Quintile,At least once per month,0.08597285067873303,45410,0.08339450862652463,0.08855119273094143
2018,Schleswig-Holstein,1st Quintile,Never,0.7058823529411765,43121,0.7015816607214502,0.7101830451609028
2018,Schleswig-Holstein,1st Quintile,Seldom,0.1411764705882353,43121,0.13788988620864187,0.1444630549678287
2018,Schleswig-Holstein,1st Quintile,At least once per month,0.10588235294117647,43121,0.10297819130184246,0.10878651458051047
2018,Schleswig-Holstein,1st Quintile,At least once per week,0.047058823529411764,43121,0.04506004240811213,0.0490576046507114
2018,Schleswig-Holstein,2nd Quintile,Never,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Schleswig-Holstein,2nd Quintile,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Schleswig-Holstein,2nd Quintile,At least once per month,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Schleswig-Holstein,3rd Quintile,Never,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,Schleswig-Holstein,3rd Quintile,Seldom,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Schleswig-Holstein,3rd Quintile,At least once per month,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Schleswig-Holstein,3rd Quintile,At least once per week,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Schleswig-Holstein,4th Quintile,Never,1.0,43121,1.0,1.0
2018,Hamburg,1st Quintile,Never,0.5666666666666667,43121,0.5619894601988759,0.5713438731344574
2018,Hamburg,1st Quintile,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Hamburg,1st Quintile,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Hamburg,1st Quintile,At least once per month,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Hamburg,2nd Quintile,Never,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Hamburg,2nd Quintile,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hamburg,2nd Quintile,At least once per week,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hamburg,4th Quintile,Never,1.0,43121,1.0,1.0
2018,Lower Saxony,1st Quintile,Never,0.6268656716417911,43121,0.6223007691392979,0.6314305741442843
2018,Lower Saxony,1st Quintile,Seldom,0.31343283582089554,43121,0.3090543351564344,0.3178113364853567
2018,Lower Saxony,1st Quintile,At least once per week,0.029850746268656716,43121,0.028244513310564465,0.03145697922674896
2018,Lower Saxony,1st Quintile,At least once per month,0.029850746268656716,43121,0.028244513310564465,0.03145697922674896
2018,Lower Saxony,2nd Quintile,Never,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Lower Saxony,2nd Quintile,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Lower Saxony,2nd Quintile,At least once per month,0.175,43121,0.17141360881784165,0.17858639118215833
2018,Lower Saxony,2nd Quintile,At least once per week,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Lower Saxony,3rd Quintile,Never,0.8235294117647058,43121,0.8199311944980348,0.8271276290313769
2018,Lower Saxony,3rd Quintile,At least once per month,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Lower Saxony,3rd Quintile,Seldom,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Lower Saxony,4th Quintile,Never,1.0,43121,1.0,1.0
2018,Lower Saxony,5th Quintile,Never,1.0,43121,1.0,1.0
2018,Bremen,1st Quintile,Never,0.55,43121,0.5453043116960107,0.5546956883039894
2018,Bremen,1st Quintile,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bremen,1st Quintile,At least once per month,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Bremen,1st Quintile,At least once per week,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Bremen,2nd Quintile,Never,0.5769230769230769,43121,0.5722599172819661,0.5815862365641876
2018,Bremen,2nd Quintile,Seldom,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Bremen,2nd Quintile,At least once per month,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Bremen,2nd Quintile,At least once per week,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Bremen,3rd Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,3rd Quintile,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Bremen,3rd Quintile,At least once per month,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Bremen,3rd Quintile,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,North Rhine-Westphalia,1st Quintile,Never,0.6269662921348315,43121,0.6224016388658424,0.6315309454038205
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.2449438202247191,43121,0.24088467549811474,0.24900296495132349
2018,North Rhine-Westphalia,1st Quintile,At least once per month,0.07191011235955057,43121,0.06947173081030683,0.0743484939087943
2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.056179775280898875,43121,0.054006342074830974,0.058353208486966776
2018,North Rhine-Westphalia,2nd Quintile,Never,0.7029702970297029,43121,0.6986572907807435,0.7072833032786624
2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.15841584158415842,43121,0.15496948873553645,0.16186219443278038
2018,North Rhine-Westphalia,2nd Quintile,At least once per week,0.0891089108910891,43121,0.08641982017053747,0.09179800161164074
2018,North Rhine-Westphalia,2nd Quintile,At least once per month,0.04950495049504951,43121,0.04745751181187329,0.05155238917822572
2018,North Rhine-Westphalia,3rd Quintile,Never,0.7017543859649122,43121,0.6974363002380379,0.7060724716917866
2018,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,North Rhine-Westphalia,3rd Quintile,At least once per month,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.08771929824561403,43121,0.08504922313937656,0.0903893733518515
2018,North Rhine-Westphalia,4th Quintile,Never,0.7959183673469388,43121,0.7921143027514714,0.7997224319424061
2018,North Rhine-Westphalia,4th Quintile,Seldom,0.08163265306122448,43121,0.07904830007451438,0.08421700604793458
2018,North Rhine-Westphalia,4th Quintile,At least once per week,0.08163265306122448,43121,0.07904830007451438,0.08421700604793458
2018,North Rhine-Westphalia,4th Quintile,At least once per month,0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2018,North Rhine-Westphalia,5th Quintile,Never,0.9259259259259259,43121,0.9234540145427329,0.928397837309119
2018,North Rhine-Westphalia,5th Quintile,At least once per month,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Hesse,1st Quintile,Never,0.8590909090909091,43121,0.8558069273963663,0.8623748907854519
2018,Hesse,1st Quintile,Seldom,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Hesse,1st Quintile,At least once per week,0.02727272727272727,43121,0.025735381738984937,0.028810072806469605
2018,Hesse,1st Quintile,At least once per month,0.013636363636363636,43121,0.012541703071516032,0.01473102420121124
2018,Hesse,2nd Quintile,Never,0.6545454545454545,43121,0.650057204739211,0.6590337043516981
2018,Hesse,2nd Quintile,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Hesse,2nd Quintile,At least once per month,0.10909090909090909,43121,0.10614836732975574,0.11203345085206243
2018,Hesse,2nd Quintile,At least once per week,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,Hesse,3rd Quintile,Never,0.6875,43121,0.6831250507296371,0.6918749492703629
2018,Hesse,3rd Quintile,At least once per month,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hesse,3rd Quintile,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hesse,3rd Quintile,At least once per week,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Hesse,4th Quintile,Never,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Hesse,4th Quintile,At least once per week,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Hesse,4th Quintile,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.648854961832061,43121,0.6443496096793484,0.6533603139847737
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.22137404580152673,43121,0.2174553689754452,0.22529272262760824
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.08396946564885496,43121,0.08135172070523344,0.08658721059247648
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.04580152671755725,43121,0.04382832722327483,0.047774726211839674
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.6341463414634146,43121,0.6296000203615147,0.6386926625653145
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.1951219512195122,43121,0.19138145029725892,0.19886245214176548
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.12195121951219512,43121,0.11886260252807816,0.12503983649631206
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.0,43121,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.8,43121,0.7962245245486563,0.8037754754513438
2018,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.1,43121,0.0971683934114922,0.10283160658850782
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.1,43121,0.0971683934114922,0.10283160658850782
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.0,43121,1.0,1.0
2018,Baden-Wuerttemberg,1st Quintile,Never,0.6099585062240664,43121,0.6053546981415155,0.6145623143066173
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.17427385892116182,43121,0.1706933414247599,0.17785437641756374
2018,Baden-Wuerttemberg,1st Quintile,At least once per week,0.11203319502074689,43121,0.10905616382457345,0.11501022621692034
2018,Baden-Wuerttemberg,1st Quintile,At least once per month,0.1037344398340249,43121,0.10085643514765678,0.10661244452039302
2018,Baden-Wuerttemberg,2nd Quintile,Never,0.5538461538461539,43121,0.5491542559544362,0.5585380517378715
2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2923076923076923,43121,0.2880147602107814,0.2966006244046033
2018,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.12307692307692308,43121,0.11997607332056766,0.12617777283327852
2018,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.03076923076923077,43121,0.029139245891026455,0.03239921564743509
2018,Baden-Wuerttemberg,3rd Quintile,Never,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Baden-Wuerttemberg,4th Quintile,Never,0.6923076923076923,43121,0.6879513744792187,0.6966640101361659
2018,Baden-Wuerttemberg,4th Quintile,Seldom,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Baden-Wuerttemberg,4th Quintile,At least once per week,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Bavaria,1st Quintile,Never,0.7962962962962963,43121,0.792494853409544,0.8000977391830486
2018,Bavaria,1st Quintile,Seldom,0.12037037037037036,43121,0.11729907643099116,0.12344166430974957
2018,Bavaria,1st Quintile,At least once per week,0.05092592592592592,43121,0.04885086342884447,0.05300098842300738
2018,Bavaria,1st Quintile,At least once per month,0.032407407407407406,43121,0.030736008663863553,0.034078806150951255
2018,Bavaria,2nd Quintile,Never,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Bavaria,2nd Quintile,At least once per month,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Bavaria,2nd Quintile,At least once per week,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Bavaria,2nd Quintile,Seldom,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Bavaria,3rd Quintile,Never,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Bavaria,3rd Quintile,Seldom,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Bavaria,3rd Quintile,At least once per week,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Bavaria,4th Quintile,Never,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Bavaria,4th Quintile,At least once per week,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Bavaria,4th Quintile,Seldom,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Bavaria,5th Quintile,Never,1.0,43121,1.0,1.0
2018,Berlin,1st Quintile,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Berlin,1st Quintile,Seldom,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Berlin,1st Quintile,At least once per week,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Berlin,1st Quintile,At least once per month,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Berlin,2nd Quintile,Never,0.8064516129032258,43121,0.8027225853257273,0.8101806404807242
2018,Berlin,2nd Quintile,At least once per month,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Berlin,2nd Quintile,Seldom,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Berlin,2nd Quintile,At least once per week,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Berlin,3rd Quintile,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,3rd Quintile,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,3rd Quintile,At least once per month,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Berlin,3rd Quintile,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Berlin,4th Quintile,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Berlin,4th Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Berlin,5th Quintile,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Berlin,5th Quintile,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Brandenburg,1st Quintile,Never,0.7333333333333333,43121,0.7291593881742316,0.7375072784924349
2018,Brandenburg,1st Quintile,At least once per week,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Brandenburg,1st Quintile,At least once per month,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Brandenburg,1st Quintile,Seldom,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,Brandenburg,2nd Quintile,Never,1.0,43121,1.0,1.0
2018,Brandenburg,3rd Quintile,Never,1.0,43121,1.0,1.0
2018,Brandenburg,4th Quintile,Never,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,1st Quintile,Never,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony,1st Quintile,Never,0.7432432432432432,43121,0.7391200082697018,0.7473664782167846
2018,Saxony,1st Quintile,Seldom,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,Saxony,1st Quintile,At least once per week,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Saxony,1st Quintile,At least once per month,0.06756756756756757,43121,0.06519843432141695,0.0699367008137182
2018,Saxony,2nd Quintile,Never,0.7058823529411765,43121,0.7015816607214502,0.7101830451609028
2018,Saxony,2nd Quintile,Seldom,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Saxony,2nd Quintile,At least once per month,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Saxony,2nd Quintile,At least once per week,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Saxony,3rd Quintile,Never,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Saxony,3rd Quintile,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
