year,bula_h,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,5th Quintile,Seldom,0.29771,52,120,0.21555,0.37987
2015,Saxony,5th Quintile,Never,0.44902,68,120,0.35965,0.53839
2015,Saxony-Anhalt,1st Quintile,Never,0.65334,204,204,0.58787,0.71881
2015,Saxony-Anhalt,2nd Quintile,Seldom,0.14334,47,215,0.09639,0.19029
2015,Saxony-Anhalt,2nd Quintile,Never,0.62091,168,215,0.55590,0.68591
2015,Saxony-Anhalt,3rd Quintile,Seldom,0.25673,45,142,0.18463,0.32884
2015,Saxony-Anhalt,3rd Quintile,Never,0.50493,97,142,0.42241,0.58746
2015,Saxony-Anhalt,4th Quintile,Seldom,0.21328,37,102,0.13339,0.29316
2015,Saxony-Anhalt,4th Quintile,Never,0.48154,65,102,0.38409,0.57899
2015,Saxony-Anhalt,5th Quintile,Never,0.35932,35,35,0.19804,0.52060
2015,Thuringa,1st Quintile,Never,0.57240,158,158,0.49501,0.64978
2015,Thuringa,2nd Quintile,Seldom,0.14323,55,223,0.09715,0.18931
2015,Thuringa,2nd Quintile,Never,0.60053,168,223,0.53610,0.66496
2015,Thuringa,3rd Quintile,Seldom,0.14702,36,157,0.09145,0.20259
2015,Thuringa,3rd Quintile,Never,0.51531,121,157,0.43689,0.59374
2015,Thuringa,4th Quintile,Seldom,0.22446,45,121,0.14981,0.29911
2015,Thuringa,4th Quintile,Never,0.49109,76,121,0.40164,0.58054
2015,Thuringa,5th Quintile,Never,0.44523,61,61,0.31947,0.57098
2017,Schleswig-Holstein,1st Quintile,At least once per week,0.12034,35,272,0.08161,0.15908
2017,Schleswig-Holstein,1st Quintile,Seldom,0.15372,60,272,0.11077,0.19666
2017,Schleswig-Holstein,1st Quintile,Never,0.45891,177,272,0.39958,0.51824
2017,Schleswig-Holstein,2nd Quintile,Seldom,0.20356,46,144,0.13756,0.26955
2017,Schleswig-Holstein,2nd Quintile,Never,0.49901,98,144,0.41706,0.58097
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.17920,45,145,0.11656,0.24185
2017,Schleswig-Holstein,3rd Quintile,Never,0.39651,100,145,0.31661,0.47641
2017,Schleswig-Holstein,4th Quintile,Seldom,0.29236,44,114,0.20850,0.37623
2017,Schleswig-Holstein,4th Quintile,Never,0.42852,70,114,0.33727,0.51976
2017,Schleswig-Holstein,5th Quintile,Seldom,0.28855,36,97,0.19791,0.37918
2017,Schleswig-Holstein,5th Quintile,Never,0.46674,61,97,0.36694,0.56654
2017,Hamburg,1st Quintile,Never,0.43973,50,50,0.30075,0.57870
2017,Hamburg,2nd Quintile,Never,0.48217,36,36,0.31663,0.64772
2017,Hamburg,3rd Quintile,Never,0.35023,39,39,0.19856,0.50191
2017,Hamburg,4th Quintile,Never,0.57664,44,44,0.42896,0.72432
2017,Hamburg,5th Quintile,Never,0.36270,44,44,0.21900,0.50640
2017,Lower Saxony,1st Quintile,At least once per week,0.11860,75,677,0.09423,0.14298
2017,Lower Saxony,1st Quintile,At least once per month,0.06466,44,677,0.04612,0.08320
2017,Lower Saxony,1st Quintile,Seldom,0.16311,149,677,0.13526,0.19097
2017,Lower Saxony,1st Quintile,Never,0.40023,409,677,0.36330,0.43717
2017,Lower Saxony,2nd Quintile,At least once per week,0.06446,47,435,0.04136,0.08756
2017,Lower Saxony,2nd Quintile,Seldom,0.19607,118,435,0.15872,0.23342
2017,Lower Saxony,2nd Quintile,Never,0.47404,270,435,0.42707,0.52102
2017,Lower Saxony,3rd Quintile,At least once per week,0.08525,37,379,0.05710,0.11340
2017,Lower Saxony,3rd Quintile,Seldom,0.19882,112,379,0.15859,0.23906
2017,Lower Saxony,3rd Quintile,Never,0.52921,230,379,0.47889,0.57953
2017,Lower Saxony,4th Quintile,At least once per week,0.12684,65,405,0.09439,0.15930
2017,Lower Saxony,4th Quintile,Seldom,0.29774,137,405,0.25315,0.34233
2017,Lower Saxony,4th Quintile,Never,0.40722,203,405,0.35931,0.45513
2017,Lower Saxony,5th Quintile,At least once per week,0.14007,78,423,0.10695,0.17318
2017,Lower Saxony,5th Quintile,At least once per month,0.09164,38,423,0.06411,0.11916
2017,Lower Saxony,5th Quintile,Seldom,0.25943,112,423,0.21760,0.30125
2017,Lower Saxony,5th Quintile,Never,0.42943,195,423,0.38220,0.47666
2017,Bremen,1st Quintile,Never,0.45350,43,43,0.30294,0.60407
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.07169,153,1392,0.05813,0.08524
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.04765,86,1392,0.03645,0.05884
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.12982,222,1392,0.11215,0.14748
2017,North Rhine-Westphalia,1st Quintile,Never,0.49982,931,1392,0.47355,0.52610
2017,North Rhine-Westphalia,2nd Quintile,At least once per week,0.08825,102,942,0.07013,0.10638
2017,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05873,60,942,0.04370,0.07375
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.18326,212,942,0.15854,0.20798
2017,North Rhine-Westphalia,2nd Quintile,Never,0.50925,568,942,0.47731,0.54119
2017,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09497,111,843,0.07516,0.11477
2017,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05340,61,843,0.03821,0.06858
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.18908,173,843,0.16263,0.21553
2017,North Rhine-Westphalia,3rd Quintile,Never,0.48925,498,843,0.45549,0.52302
2017,North Rhine-Westphalia,4th Quintile,At least once per week,0.12418,124,884,0.10243,0.14594
2017,North Rhine-Westphalia,4th Quintile,At least once per month,0.05078,68,884,0.03630,0.06526
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.23103,236,884,0.20323,0.25883
2017,North Rhine-Westphalia,4th Quintile,Never,0.48416,456,884,0.45119,0.51712
2017,North Rhine-Westphalia,5th Quintile,At least once per week,0.10999,136,993,0.09052,0.12946
2017,North Rhine-Westphalia,5th Quintile,At least once per month,0.05925,76,993,0.04456,0.07394
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.29274,306,993,0.26442,0.32105
2017,North Rhine-Westphalia,5th Quintile,Never,0.44155,475,993,0.41065,0.47245
2017,Hesse,1st Quintile,At least once per week,0.06383,40,453,0.04130,0.08637
2017,Hesse,1st Quintile,Seldom,0.14614,71,453,0.11358,0.17871
2017,Hesse,1st Quintile,Never,0.51404,342,453,0.46797,0.56012
2017,Hesse,2nd Quintile,At least once per week,0.08543,38,245,0.05036,0.12050
2017,Hesse,2nd Quintile,Seldom,0.17571,46,245,0.12796,0.22347
2017,Hesse,2nd Quintile,Never,0.52991,161,245,0.46729,0.59254
2017,Hesse,3rd Quintile,At least once per week,0.11564,44,265,0.07706,0.15422
2017,Hesse,3rd Quintile,Seldom,0.21913,73,265,0.16923,0.26903
2017,Hesse,3rd Quintile,Never,0.42667,148,265,0.36701,0.48634
2017,Hesse,4th Quintile,At least once per week,0.11670,41,276,0.07875,0.15465
2017,Hesse,4th Quintile,Seldom,0.25451,86,276,0.20303,0.30599
2017,Hesse,4th Quintile,Never,0.44255,149,276,0.38385,0.50126
2017,Hesse,5th Quintile,At least once per week,0.15131,76,387,0.11556,0.18706
2017,Hesse,5th Quintile,At least once per month,0.08992,41,387,0.06138,0.11846
2017,Hesse,5th Quintile,Seldom,0.22449,111,387,0.18286,0.26611
2017,Hesse,5th Quintile,Never,0.39523,159,387,0.34646,0.44400
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.06849,35,367,0.04261,0.09437
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.16593,66,367,0.12781,0.20404
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.51730,266,367,0.46611,0.56850
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.07845,38,323,0.04908,0.10782
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.15650,70,323,0.11681,0.19618
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.54059,215,323,0.48616,0.59503
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.17650,63,208,0.12456,0.22844
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.49925,145,208,0.43114,0.56737
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.14673,39,242,0.10206,0.19141
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.22378,69,242,0.17116,0.27640
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.45042,134,242,0.38760,0.51323
2017,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.21218,51,217,0.15765,0.26670
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.24019,68,217,0.18322,0.29716
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.35466,98,217,0.29086,0.41846
2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.15261,64,566,0.12296,0.18226
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.05169,42,566,0.03343,0.06994
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.11338,120,566,0.08724,0.13952
2017,Baden-Wuerttemberg,1st Quintile,Never,0.48600,340,566,0.44479,0.52721
2017,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.10688,61,419,0.07726,0.13650
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.20098,109,419,0.16257,0.23940
2017,Baden-Wuerttemberg,2nd Quintile,Never,0.41979,249,419,0.37247,0.46710
2017,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08809,76,525,0.06382,0.11236
2017,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.06192,48,525,0.04129,0.08256
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.20449,137,525,0.16996,0.23902
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.44650,264,525,0.40394,0.48907
2017,Baden-Wuerttemberg,4th Quintile,At least once per week,0.15076,98,639,0.12299,0.17852
2017,Baden-Wuerttemberg,4th Quintile,At least once per month,0.05184,52,639,0.03463,0.06904
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.25960,200,639,0.22558,0.29362
2017,Baden-Wuerttemberg,4th Quintile,Never,0.40139,289,639,0.36336,0.43943
2017,Baden-Wuerttemberg,5th Quintile,At least once per week,0.13523,123,709,0.11004,0.16042
2017,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10844,89,709,0.08554,0.13135
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.27693,223,709,0.24397,0.30989
2017,Baden-Wuerttemberg,5th Quintile,Never,0.35675,274,709,0.32146,0.39203
2017,Bavaria,1st Quintile,At least once per week,0.08416,72,664,0.06303,0.10530
2017,Bavaria,1st Quintile,At least once per month,0.06037,42,664,0.04224,0.07850
2017,Bavaria,1st Quintile,Seldom,0.14959,115,664,0.12244,0.17674
2017,Bavaria,1st Quintile,Never,0.50497,435,664,0.46691,0.54303
2017,Bavaria,2nd Quintile,At least once per week,0.05777,79,773,0.04131,0.07423
2017,Bavaria,2nd Quintile,At least once per month,0.07335,55,773,0.05496,0.09174
2017,Bavaria,2nd Quintile,Seldom,0.18021,183,773,0.15309,0.20732
2017,Bavaria,2nd Quintile,Never,0.49841,456,773,0.46314,0.53368
2017,Bavaria,3rd Quintile,At least once per week,0.11942,119,737,0.09599,0.14285
2017,Bavaria,3rd Quintile,At least once per month,0.09745,70,737,0.07602,0.11887
2017,Bavaria,3rd Quintile,Seldom,0.19498,190,737,0.16635,0.22360
2017,Bavaria,3rd Quintile,Never,0.40891,358,737,0.37339,0.44443
2017,Bavaria,4th Quintile,At least once per week,0.11346,112,788,0.09131,0.13562
2017,Bavaria,4th Quintile,At least once per month,0.10485,105,788,0.08344,0.12625
2017,Bavaria,4th Quintile,Seldom,0.25057,226,788,0.22029,0.28085
2017,Bavaria,4th Quintile,Never,0.39411,345,788,0.35997,0.42825
2017,Bavaria,5th Quintile,At least once per week,0.15926,158,823,0.13425,0.18428
2017,Bavaria,5th Quintile,At least once per month,0.08540,95,823,0.06629,0.10450
2017,Bavaria,5th Quintile,Seldom,0.26649,246,823,0.23626,0.29671
2017,Bavaria,5th Quintile,Never,0.35602,324,823,0.32329,0.38875
2017,Berlin,1st Quintile,At least once per week,0.18907,48,240,0.13942,0.23871
2017,Berlin,1st Quintile,Seldom,0.14835,49,240,0.10329,0.19342
2017,Berlin,1st Quintile,Never,0.45182,143,240,0.38873,0.51492
2017,Berlin,2nd Quintile,At least once per week,0.16898,40,179,0.11393,0.22403
2017,Berlin,2nd Quintile,Seldom,0.16518,39,179,0.11062,0.21973
2017,Berlin,2nd Quintile,Never,0.47622,100,179,0.40285,0.54959
2017,Berlin,3rd Quintile,Seldom,0.20834,34,99,0.12794,0.28875
2017,Berlin,3rd Quintile,Never,0.42210,65,99,0.32432,0.51989
2017,Berlin,4th Quintile,Seldom,0.28727,47,118,0.20527,0.36926
2017,Berlin,4th Quintile,Never,0.40202,71,118,0.31317,0.49086
2017,Berlin,5th Quintile,Seldom,0.21080,52,134,0.14148,0.28012
2017,Berlin,5th Quintile,Never,0.46745,82,134,0.38265,0.55225
2017,Brandenburg,1st Quintile,Seldom,0.14348,48,240,0.09904,0.18793
2017,Brandenburg,1st Quintile,Never,0.55979,192,240,0.49685,0.62272
2017,Brandenburg,2nd Quintile,Seldom,0.18623,44,208,0.13320,0.23926
2017,Brandenburg,2nd Quintile,Never,0.58696,164,208,0.51988,0.65403
2017,Brandenburg,3rd Quintile,Seldom,0.23030,54,181,0.16879,0.29180
2017,Brandenburg,3rd Quintile,Never,0.50167,127,181,0.42863,0.57472
2017,Brandenburg,4th Quintile,Seldom,0.27972,38,93,0.18800,0.37145
2017,Brandenburg,4th Quintile,Never,0.46812,55,93,0.36616,0.57009
2017,Brandenburg,5th Quintile,Seldom,0.22031,32,80,0.12892,0.31171
2017,Brandenburg,5th Quintile,Never,0.36685,48,80,0.26057,0.47313
2017,Mecklenburg-Western Pomerania,1st Quintile,Never,0.49593,108,108,0.40119,0.59067
2017,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.48402,85,85,0.37715,0.59090
2017,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.36016,44,89,0.25986,0.46045
2017,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.34217,45,89,0.24305,0.44130
2017,Saxony,1st Quintile,At least once per week,0.10275,54,351,0.07094,0.13456
2017,Saxony,1st Quintile,Seldom,0.24997,85,351,0.20461,0.29534
2017,Saxony,1st Quintile,Never,0.39939,212,351,0.34808,0.45070
2017,Saxony,2nd Quintile,At least once per week,0.11504,50,350,0.08156,0.14852
2017,Saxony,2nd Quintile,Seldom,0.21715,98,350,0.17390,0.26041
2017,Saxony,2nd Quintile,Never,0.43033,202,350,0.37839,0.48228
2017,Saxony,3rd Quintile,At least once per week,0.13903,54,314,0.10070,0.17736
2017,Saxony,3rd Quintile,At least once per month,0.07905,32,314,0.04916,0.10894
2017,Saxony,3rd Quintile,Seldom,0.24355,93,314,0.19600,0.29110
2017,Saxony,3rd Quintile,Never,0.39020,135,314,0.33616,0.44424
2017,Saxony,4th Quintile,Seldom,0.31106,77,177,0.24267,0.37946
2017,Saxony,4th Quintile,Never,0.42051,100,177,0.34758,0.49345
2017,Saxony,5th Quintile,Seldom,0.30864,48,108,0.22112,0.39617
2017,Saxony,5th Quintile,Never,0.37160,60,108,0.28004,0.46316
2017,Saxony-Anhalt,1st Quintile,Seldom,0.09994,35,250,0.06269,0.13719
2017,Saxony-Anhalt,1st Quintile,Never,0.58389,215,250,0.52266,0.64511
2017,Saxony-Anhalt,2nd Quintile,Seldom,0.15310,31,158,0.09677,0.20943
2017,Saxony-Anhalt,2nd Quintile,Never,0.52290,127,158,0.44477,0.60103
2017,Saxony-Anhalt,3rd Quintile,Seldom,0.17181,35,125,0.10541,0.23820
2017,Saxony-Anhalt,3rd Quintile,Never,0.61848,90,125,0.53298,0.70398
2017,Saxony-Anhalt,4th Quintile,Seldom,0.36559,38,94,0.26771,0.46347
2017,Saxony-Anhalt,4th Quintile,Never,0.37381,56,94,0.27548,0.47214
2017,Saxony-Anhalt,5th Quintile,Never,0.43292,40,40,0.27741,0.58842
2017,Thuringa,1st Quintile,Seldom,0.11626,32,173,0.06836,0.16417
2017,Thuringa,1st Quintile,Never,0.55232,141,173,0.47800,0.62663
2017,Thuringa,2nd Quintile,Seldom,0.19425,65,224,0.14232,0.24617
2017,Thuringa,2nd Quintile,Never,0.51764,159,224,0.45205,0.58322
2017,Thuringa,3rd Quintile,Seldom,0.25187,44,138,0.17918,0.32456
2017,Thuringa,3rd Quintile,Never,0.46247,94,138,0.37898,0.54596
2017,Thuringa,4th Quintile,Seldom,0.18962,36,103,0.11354,0.26570
2017,Thuringa,4th Quintile,Never,0.45733,67,103,0.36065,0.55401
2017,Thuringa,5th Quintile,Never,0.37741,49,49,0.24028,0.51454
2018,Schleswig-Holstein,1st Quintile,Never,0.01773,74,74,-0.01254,0.04801
2018,Lower Saxony,1st Quintile,Seldom,0.00746,89,266,-0.00290,0.01783
2018,Lower Saxony,1st Quintile,Never,0.01422,177,266,-0.00003,0.02848
2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.00179,32,480,-0.00200,0.00557
2018,North Rhine-Westphalia,1st Quintile,At least once per month,0.00139,34,480,-0.00195,0.00472
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.00384,103,480,-0.00170,0.00939
2018,North Rhine-Westphalia,1st Quintile,Never,0.01411,311,480,0.00355,0.02467
2018,North Rhine-Westphalia,2nd Quintile,Never,0.00225,45,45,-0.01176,0.01627
2018,Hesse,1st Quintile,Seldom,0.00490,33,264,-0.00354,0.01334
2018,Hesse,1st Quintile,Never,0.02140,231,264,0.00391,0.03889
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.00675,35,146,-0.00658,0.02008
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.01896,111,146,-0.00324,0.04116
2018,Baden-Wuerttemberg,1st Quintile,At least once per month,0.00326,32,277,-0.00347,0.00999
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.00690,62,277,-0.00287,0.01666
2018,Baden-Wuerttemberg,1st Quintile,Never,0.01541,183,277,0.00088,0.02994
2018,Bavaria,1st Quintile,Never,0.01528,194,194,-0.00202,0.03259
2018,Berlin,1st Quintile,Never,0.01466,78,78,-0.01219,0.04150
2018,Brandenburg,1st Quintile,Never,0.01427,61,61,-0.01574,0.04429
2018,Saxony,1st Quintile,Never,0.00728,61,61,-0.01423,0.02880
2018,Saxony-Anhalt,1st Quintile,Never,0.01417,58,58,-0.01651,0.04486
2019,Schleswig-Holstein,1st Quintile,At least once per week,0.11425,38,286,0.07731,0.15118
2019,Schleswig-Holstein,1st Quintile,Seldom,0.12176,50,286,0.08380,0.15973
2019,Schleswig-Holstein,1st Quintile,Never,0.38159,198,286,0.32519,0.43798
2019,Schleswig-Holstein,2nd Quintile,At least once per week,0.12083,32,193,0.07473,0.16694
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.22484,45,193,0.16578,0.28389
2019,Schleswig-Holstein,2nd Quintile,Never,0.41627,116,193,0.34654,0.48600
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.29945,51,128,0.21979,0.37911
2019,Schleswig-Holstein,3rd Quintile,Never,0.30419,77,128,0.22417,0.38420
2019,Schleswig-Holstein,4th Quintile,Seldom,0.27303,37,105,0.18740,0.35865
2019,Schleswig-Holstein,4th Quintile,Never,0.36772,68,105,0.27504,0.46039
2019,Schleswig-Holstein,5th Quintile,Seldom,0.28521,44,113,0.20159,0.36883
2019,Schleswig-Holstein,5th Quintile,Never,0.39683,69,113,0.30623,0.48744
2019,Hamburg,1st Quintile,Never,0.52395,96,96,0.42352,0.62438
2019,Hamburg,2nd Quintile,Never,0.48144,33,33,0.30832,0.65456
2019,Hamburg,3rd Quintile,Never,0.34280,32,32,0.17572,0.50989
2019,Hamburg,4th Quintile,Never,0.29856,41,41,0.15674,0.44038
2019,Hamburg,5th Quintile,Never,0.39742,42,42,0.24762,0.54721
2019,Lower Saxony,1st Quintile,At least once per week,0.12946,84,748,0.10538,0.15353
2019,Lower Saxony,1st Quintile,At least once per month,0.08651,81,748,0.06635,0.10666
2019,Lower Saxony,1st Quintile,Seldom,0.13796,125,748,0.11323,0.16269
2019,Lower Saxony,1st Quintile,Never,0.42266,458,748,0.38724,0.45809
2019,Lower Saxony,2nd Quintile,At least once per week,0.10294,69,477,0.07564,0.13024
2019,Lower Saxony,2nd Quintile,At least once per month,0.05513,50,477,0.03462,0.07563
2019,Lower Saxony,2nd Quintile,Seldom,0.17064,100,477,0.13685,0.20444
2019,Lower Saxony,2nd Quintile,Never,0.46216,258,477,0.41737,0.50695
2019,Lower Saxony,3rd Quintile,At least once per week,0.10863,69,432,0.07925,0.13800
2019,Lower Saxony,3rd Quintile,At least once per month,0.09254,37,432,0.06518,0.11990
2019,Lower Saxony,3rd Quintile,Seldom,0.20518,106,432,0.16706,0.24331
2019,Lower Saxony,3rd Quintile,Never,0.45209,220,432,0.40510,0.49908
2019,Lower Saxony,4th Quintile,At least once per week,0.09952,74,457,0.07204,0.12699
2019,Lower Saxony,4th Quintile,At least once per month,0.09263,47,457,0.06602,0.11923
2019,Lower Saxony,4th Quintile,Seldom,0.21450,120,457,0.17683,0.25218
2019,Lower Saxony,4th Quintile,Never,0.43605,216,457,0.39053,0.48156
2019,Lower Saxony,5th Quintile,At least once per week,0.22959,102,488,0.19223,0.26694
2019,Lower Saxony,5th Quintile,At least once per month,0.10974,59,488,0.08198,0.13750
2019,Lower Saxony,5th Quintile,Seldom,0.21430,129,488,0.17785,0.25074
2019,Lower Saxony,5th Quintile,Never,0.35072,198,488,0.30833,0.39310
2019,Bremen,1st Quintile,Never,0.35641,49,49,0.22092,0.49190
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.12179,200,1649,0.10600,0.13758
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.05260,116,1649,0.04182,0.06338
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.14171,278,1649,0.12487,0.15855
2019,North Rhine-Westphalia,1st Quintile,Never,0.44880,1055,1649,0.42478,0.47281
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.10464,147,1042,0.08604,0.12323
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05544,76,1042,0.04154,0.06934
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.18562,228,1042,0.16200,0.20924
2019,North Rhine-Westphalia,2nd Quintile,Never,0.49086,591,1042,0.46049,0.52123
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.13859,148,857,0.11545,0.16174
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07143,77,857,0.05418,0.08869
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.19321,189,857,0.16676,0.21966
2019,North Rhine-Westphalia,3rd Quintile,Never,0.46075,443,857,0.42736,0.49414
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.16997,179,912,0.14558,0.19436
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.08159,95,912,0.06381,0.09936
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.20616,226,912,0.17989,0.23243
2019,North Rhine-Westphalia,4th Quintile,Never,0.41627,412,912,0.38426,0.44828
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.14908,189,1043,0.12746,0.17071
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.11062,124,1043,0.09157,0.12966
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.24935,289,1043,0.22308,0.27562
2019,North Rhine-Westphalia,5th Quintile,Never,0.39366,441,1043,0.36400,0.42333
2019,Hesse,1st Quintile,At least once per week,0.10959,60,499,0.08215,0.13702
2019,Hesse,1st Quintile,At least once per month,0.03925,35,499,0.02219,0.05631
2019,Hesse,1st Quintile,Seldom,0.15241,89,499,0.12084,0.18397
2019,Hesse,1st Quintile,Never,0.44885,315,499,0.40517,0.49254
2019,Hesse,2nd Quintile,At least once per week,0.10333,42,228,0.06374,0.14293
2019,Hesse,2nd Quintile,Seldom,0.21812,50,228,0.16439,0.27184
2019,Hesse,2nd Quintile,Never,0.46252,136,228,0.39766,0.52738
2019,Hesse,3rd Quintile,At least once per week,0.12366,48,255,0.08318,0.16415
2019,Hesse,3rd Quintile,Seldom,0.19829,64,255,0.14926,0.24733
2019,Hesse,3rd Quintile,Never,0.49130,143,255,0.42982,0.55279
2019,Hesse,4th Quintile,At least once per week,0.16720,64,249,0.12076,0.21364
2019,Hesse,4th Quintile,Seldom,0.22144,66,249,0.16977,0.27312
2019,Hesse,4th Quintile,Never,0.37912,119,249,0.31874,0.43951
2019,Hesse,5th Quintile,At least once per week,0.19631,86,408,0.15772,0.23490
2019,Hesse,5th Quintile,At least once per month,0.06296,36,408,0.03937,0.08656
2019,Hesse,5th Quintile,Seldom,0.26091,127,408,0.21825,0.30358
2019,Hesse,5th Quintile,Never,0.34503,159,408,0.29884,0.39121
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.11455,51,412,0.08376,0.14534
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.14675,80,412,0.11254,0.18096
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.47619,281,412,0.42791,0.52448
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.08098,36,284,0.04920,0.11277
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.08703,47,284,0.05419,0.11987
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.58766,201,284,0.53031,0.64502
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.10513,36,218,0.06432,0.14595
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.19236,59,218,0.13992,0.24481
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.46793,123,218,0.40154,0.53432
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.11749,37,209,0.07373,0.16126
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.23845,64,209,0.18054,0.29636
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.40981,108,209,0.34297,0.47665
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.17360,44,237,0.12527,0.22192
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.27425,74,237,0.21733,0.33117
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.39657,119,237,0.33415,0.45898
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.17003,81,621,0.14046,0.19960
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.06120,46,621,0.04233,0.08007
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.14801,98,621,0.12006,0.17597
2019,Baden-Wuerttemberg,1st Quintile,Never,0.41940,396,621,0.38056,0.45824
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.14308,79,390,0.10828,0.17788
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.18730,92,390,0.14853,0.22607
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.42965,219,390,0.38046,0.47884
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.15888,97,495,0.12665,0.19112
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.04739,40,495,0.02865,0.06613
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.19360,125,495,0.15876,0.22845
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.36907,233,495,0.32651,0.41162
