"pli0093_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","Saarland","2","","","",""
"Min 1x pro Woche","2015","Saarland","3","","","",""
"Min 1x pro Woche","2015","Saarland","4","","","",""
"Min 1x pro Woche","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","Berlin","1 Einkommensschwächstes Quintil","32","0.217842155244031","0.155973852630422","0.27971045785764"
"Min 1x pro Woche","2015","Berlin","2","28","","",""
"Min 1x pro Woche","2015","Berlin","3","27","","",""
"Min 1x pro Woche","2015","Berlin","4","36","0.159761585620201","0.112917840697856","0.206605330542547"
"Min 1x pro Woche","2015","Berlin","5 Einkommensstärkstes Quintil","44","0.205839037770768","0.156311555930174","0.255366519611362"
"Min 1x pro Woche","2015","Brandenburg","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Woche","2015","Brandenburg","2","9","","",""
"Min 1x pro Woche","2015","Brandenburg","3","13","","",""
"Min 1x pro Woche","2015","Brandenburg","4","24","","",""
"Min 1x pro Woche","2015","Brandenburg","5 Einkommensstärkstes Quintil","28","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","2","4","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","3","12","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","4","20","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Woche","2015","Sachsen","1 Einkommensschwächstes Quintil","30","0.143439583997136","0.0975369517331001","0.189342216261171"
"Min 1x pro Woche","2015","Sachsen","2","30","0.0733042324699422","0.0446579911480562","0.101950473791828"
"Min 1x pro Woche","2015","Sachsen","3","41","0.0926967981933855","0.0626976132597599","0.122695983127011"
"Min 1x pro Woche","2015","Sachsen","4","58","0.107382588038316","0.076457044832268","0.138308131244364"
"Min 1x pro Woche","2015","Sachsen","5 Einkommensstärkstes Quintil","28","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","2","17","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","3","15","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","4","19","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","19","","",""
"Min 1x pro Woche","2015","Thüringen","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Woche","2015","Thüringen","2","24","","",""
"Min 1x pro Woche","2015","Thüringen","3","13","","",""
"Min 1x pro Woche","2015","Thüringen","4","18","","",""
"Min 1x pro Woche","2015","Thüringen","5 Einkommensstärkstes Quintil","17","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","2","12","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","3","8","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","4","8","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Monat","2015","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","2015","Hamburg","2","5","","",""
"Min 1x pro Monat","2015","Hamburg","3","4","","",""
"Min 1x pro Monat","2015","Hamburg","4","6","","",""
"Min 1x pro Monat","2015","Hamburg","5 Einkommensstärkstes Quintil","23","","",""
"Min 1x pro Monat","2015","Niedersachsen","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Monat","2015","Niedersachsen","2","32","0.0795030195652981","0.0552007065331036","0.103805332597493"
"Min 1x pro Monat","2015","Niedersachsen","3","25","","",""
"Min 1x pro Monat","2015","Niedersachsen","4","43","0.0653806295302699","0.0458597368972313","0.0849015221633084"
"Min 1x pro Monat","2015","Niedersachsen","5 Einkommensstärkstes Quintil","55","0.0702947588148552","0.0509662848470486","0.0896232327826618"
"Min 1x pro Monat","2015","Bremen","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","2015","Bremen","2","3","","",""
"Min 1x pro Monat","2015","Bremen","3","1","","",""
"Min 1x pro Monat","2015","Bremen","4","3","","",""
"Min 1x pro Monat","2015","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","52","0.0445614924240975","0.0317212421397545","0.0574017427084405"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","2","63","0.068734696476443","0.0530693880048095","0.0844000049480765"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","3","56","0.0619547694647313","0.0459997419748345","0.0779097969546281"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","4","83","0.0667102777360725","0.052406674611862","0.081013880860283"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","110","0.0724318351705711","0.0594055330740936","0.0854581372670485"
"Min 1x pro Monat","2015","Hessen","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Monat","2015","Hessen","2","24","","",""
"Min 1x pro Monat","2015","Hessen","3","23","","",""
"Min 1x pro Monat","2015","Hessen","4","36","0.0915457590190255","0.0634249344078712","0.11966658363018"
"Min 1x pro Monat","2015","Hessen","5 Einkommensstärkstes Quintil","60","0.0843652779878168","0.0617069859826025","0.107023569993031"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","2","12","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","3","14","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","4","20","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","29","","",""
"Min 1x pro Monat","2015","Baden-Württemberg","1 Einkommensschwächstes Quintil","30","0.091120186788333","0.0598329693815167","0.122407404195149"
"Min 1x pro Monat","2015","Baden-Württemberg","2","19","","",""
"Min 1x pro Monat","2015","Baden-Württemberg","3","49","0.0912697633596354","0.0673530529452536","0.115186473774017"
"Min 1x pro Monat","2015","Baden-Württemberg","4","73","0.0771373426135697","0.0587745581296828","0.0955001270974567"
"Min 1x pro Monat","2015","Baden-Württemberg","5 Einkommensstärkstes Quintil","126","0.106645213799948","0.0883213307650574","0.124969096834838"
"Min 1x pro Monat","2015","Bayern","1 Einkommensschwächstes Quintil","31","0.0548551690033467","0.0353407688111935","0.0743695691954998"
"Min 1x pro Monat","2015","Bayern","2","54","0.0882139423259642","0.0669757331210612","0.109452151530867"
"Min 1x pro Monat","2015","Bayern","3","68","0.0912168489861495","0.0714863029049182","0.110947395067381"
"Min 1x pro Monat","2015","Bayern","4","91","0.0711538988270109","0.0555069398105052","0.0868008578435165"
"Min 1x pro Monat","2015","Bayern","5 Einkommensstärkstes Quintil","149","0.110506544187686","0.0934176403461565","0.127595448029216"
"Min 1x pro Monat","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","Saarland","2","","","",""
"Min 1x pro Monat","2015","Saarland","3","","","",""
"Min 1x pro Monat","2015","Saarland","4","","","",""
"Min 1x pro Monat","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","Berlin","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Monat","2015","Berlin","2","10","","",""
"Min 1x pro Monat","2015","Berlin","3","17","","",""
"Min 1x pro Monat","2015","Berlin","4","23","","",""
"Min 1x pro Monat","2015","Berlin","5 Einkommensstärkstes Quintil","21","","",""
"Min 1x pro Monat","2015","Brandenburg","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Monat","2015","Brandenburg","2","7","","",""
"Min 1x pro Monat","2015","Brandenburg","3","13","","",""
"Min 1x pro Monat","2015","Brandenburg","4","20","","",""
"Min 1x pro Monat","2015","Brandenburg","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","2","7","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","3","5","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","4","8","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Monat","2015","Sachsen","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Monat","2015","Sachsen","2","22","","",""
"Min 1x pro Monat","2015","Sachsen","3","17","","",""
"Min 1x pro Monat","2015","Sachsen","4","35","0.0911764695772325","0.0624224281780555","0.11993051097641"
"Min 1x pro Monat","2015","Sachsen","5 Einkommensstärkstes Quintil","28","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","2","6","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","3","12","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","4","15","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","14","","",""
"Min 1x pro Monat","2015","Thüringen","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Monat","2015","Thüringen","2","15","","",""
"Min 1x pro Monat","2015","Thüringen","3","12","","",""
"Min 1x pro Monat","2015","Thüringen","4","19","","",""
"Min 1x pro Monat","2015","Thüringen","5 Einkommensstärkstes Quintil","10","","",""
"Seltener","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","25","","",""
"Seltener","2015","Schleswig-Holstein","2","33","0.246542971106233","0.177105676705353","0.315980265507113"
"Seltener","2015","Schleswig-Holstein","3","35","0.293141335576618","0.221709696459936","0.3645729746933"
"Seltener","2015","Schleswig-Holstein","4","43","0.205012390676757","0.149339644900645","0.260685136452869"
"Seltener","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","51","0.270382389356237","0.211691106086038","0.329073672626435"
"Seltener","2015","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Seltener","2015","Hamburg","2","10","","",""
"Seltener","2015","Hamburg","3","18","","",""
"Seltener","2015","Hamburg","4","31","0.267477198542214","0.18157545833239","0.353378938752038"
"Seltener","2015","Hamburg","5 Einkommensstärkstes Quintil","48","0.293099611765631","0.22167094836506","0.364528275166201"
"Seltener","2015","Niedersachsen","1 Einkommensschwächstes Quintil","86","0.194318271341664","0.157678929769447","0.230957612913882"
"Seltener","2015","Niedersachsen","2","93","0.166452031400179","0.13298983350979","0.199914229290568"
"Seltener","2015","Niedersachsen","3","81","0.151719459306408","0.116251009193378","0.187187909419439"
"Seltener","2015","Niedersachsen","4","171","0.218476846511291","0.18584577246674","0.251107920555842"
"Seltener","2015","Niedersachsen","5 Einkommensstärkstes Quintil","199","0.308511462766941","0.27359006652181","0.343432859012072"
"Seltener","2015","Bremen","1 Einkommensschwächstes Quintil","13","","",""
"Seltener","2015","Bremen","2","6","","",""
"Seltener","2015","Bremen","3","5","","",""
"Seltener","2015","Bremen","4","5","","",""
"Seltener","2015","Bremen","5 Einkommensstärkstes Quintil","11","","",""
"Seltener","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","156","0.187546594531077","0.163255556275184","0.21183763278697"
"Seltener","2015","Nordrhein-Westfalen","2","177","0.154085145904918","0.131731007125497","0.176439284684339"
"Seltener","2015","Nordrhein-Westfalen","3","183","0.208433314836318","0.181550445827078","0.235316183845559"
"Seltener","2015","Nordrhein-Westfalen","4","262","0.207187881855634","0.183954728956569","0.230421034754699"
"Seltener","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","394","0.278123314205178","0.255605113284255","0.300641515126101"
"Seltener","2015","Hessen","1 Einkommensschwächstes Quintil","45","0.137098849750716","0.0953710710140762","0.178826628487356"
"Seltener","2015","Hessen","2","59","0.110165494686524","0.0755348415306679","0.144796147842381"
"Seltener","2015","Hessen","3","64","0.172182134684892","0.131009536759649","0.213354732610135"
"Seltener","2015","Hessen","4","113","0.292309440795956","0.247958735514616","0.336660146077296"
"Seltener","2015","Hessen","5 Einkommensstärkstes Quintil","164","0.310838507172147","0.273106311266774","0.34857070307752"
"Seltener","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","41","0.144666482589262","0.102862722613698","0.186470242564826"
"Seltener","2015","Rheinland-Pfalz,Saarland","2","68","0.183404163665227","0.141394668071026","0.225413659259429"
"Seltener","2015","Rheinland-Pfalz,Saarland","3","66","0.258445201471621","0.207167926590181","0.309722476353061"
"Seltener","2015","Rheinland-Pfalz,Saarland","4","86","0.220883920132628","0.177298463176661","0.264469377088594"
"Seltener","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","110","0.285716566984511","0.240054331563151","0.33137880240587"
"Seltener","2015","Baden-Württemberg","1 Einkommensschwächstes Quintil","54","0.152387715347284","0.113314422642806","0.191461008051763"
"Seltener","2015","Baden-Württemberg","2","81","0.189752920295347","0.152253339118218","0.227252501472477"
"Seltener","2015","Baden-Württemberg","3","120","0.197405465552487","0.164349626994363","0.230461304110611"
"Seltener","2015","Baden-Württemberg","4","225","0.244212816807622","0.214644837081519","0.273780796533724"
"Seltener","2015","Baden-Württemberg","5 Einkommensstärkstes Quintil","331","0.304625097955139","0.277302173027517","0.33194802288276"
"Seltener","2015","Bayern","1 Einkommensschwächstes Quintil","80","0.150306454635657","0.11967855455057","0.180934354720743"
"Seltener","2015","Bayern","2","140","0.216514319109707","0.185670961527901","0.247357676691513"
"Seltener","2015","Bayern","3","211","0.243057058694262","0.213663164272029","0.272450953116496"
"Seltener","2015","Bayern","4","245","0.236369133490184","0.210511079871145","0.262227187109224"
"Seltener","2015","Bayern","5 Einkommensstärkstes Quintil","398","0.31660408319326","0.291250270696961","0.34195789568956"
"Seltener","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","Saarland","2","","","",""
"Seltener","2015","Saarland","3","","","",""
"Seltener","2015","Saarland","4","","","",""
"Seltener","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","Berlin","1 Einkommensschwächstes Quintil","29","","",""
"Seltener","2015","Berlin","2","28","","",""
"Seltener","2015","Berlin","3","47","0.272879315678425","0.207071069722344","0.338687561634506"
"Seltener","2015","Berlin","4","49","0.200282268884172","0.149113640703816","0.251450897064529"
"Seltener","2015","Berlin","5 Einkommensstärkstes Quintil","82","0.301831607073191","0.245598697088165","0.358064517058217"
"Seltener","2015","Brandenburg","1 Einkommensschwächstes Quintil","23","","",""
"Seltener","2015","Brandenburg","2","28","","",""
"Seltener","2015","Brandenburg","3","37","0.226168216008974","0.166525658636332","0.285810773381616"
"Seltener","2015","Brandenburg","4","60","0.274797217886443","0.217477238304894","0.332117197467992"
"Seltener","2015","Brandenburg","5 Einkommensstärkstes Quintil","46","0.21687343058134","0.155462709981291","0.278284151181388"
"Seltener","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","30","0.230747587166702","0.152370409717996","0.309124764615409"
"Seltener","2015","Mecklenburg-Vorpommern","2","40","0.380736940306763","0.293495122692596","0.467978757920929"
"Seltener","2015","Mecklenburg-Vorpommern","3","23","","",""
"Seltener","2015","Mecklenburg-Vorpommern","4","42","0.358068523313984","0.272288753522842","0.443848293105126"
"Seltener","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","30","0.313694988426883","0.213874102451841","0.413515874401926"
"Seltener","2015","Sachsen","1 Einkommensschwächstes Quintil","43","0.165046487281542","0.1164328212946","0.213660153268485"
"Seltener","2015","Sachsen","2","75","0.22946251863779","0.183247057196563","0.275677980079017"
"Seltener","2015","Sachsen","3","95","0.276223835122159","0.229971508846366","0.322476161397953"
"Seltener","2015","Sachsen","4","108","0.321441788969284","0.274790628707744","0.368092949230825"
"Seltener","2015","Sachsen","5 Einkommensstärkstes Quintil","72","0.268532828221964","0.21234461091322","0.324721045530708"
"Seltener","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","18","","",""
"Seltener","2015","Sachsen-Anhalt","2","24","","",""
"Seltener","2015","Sachsen-Anhalt","3","41","0.225417100952594","0.166465335061627","0.284368866843562"
"Seltener","2015","Sachsen-Anhalt","4","56","0.245850768104853","0.183802929450407","0.3078986067593"
"Seltener","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","41","0.346094553386192","0.266723269102361","0.425465837670023"
"Seltener","2015","Thüringen","1 Einkommensschwächstes Quintil","28","","",""
"Seltener","2015","Thüringen","2","37","0.137246339332825","0.0910346250555576","0.183458053610093"
"Seltener","2015","Thüringen","3","46","0.176332196467464","0.124787937850667","0.227876455084261"
"Seltener","2015","Thüringen","4","45","0.186474046479768","0.137094847070615","0.23585324588892"
"Seltener","2015","Thüringen","5 Einkommensstärkstes Quintil","43","0.333935898779593","0.25438029522361","0.413491502335575"
"Nie","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","127","0.722716398464274","0.655224633357729","0.79020816357082"
"Nie","2015","Schleswig-Holstein","2","87","0.567102329809544","0.487277027249127","0.646927632369961"
"Nie","2015","Schleswig-Holstein","3","99","0.541164859744794","0.462969870982625","0.619359848506962"
"Nie","2015","Schleswig-Holstein","4","131","0.614708379116324","0.54759613594762","0.681820622285028"
"Nie","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","120","0.52344290046155","0.457445188508959","0.589440612414141"
"Nie","2015","Hamburg","1 Einkommensschwächstes Quintil","36","0.663874656356163","0.535482026776392","0.792267285935935"
"Nie","2015","Hamburg","2","42","0.812756182765971","0.71718169301081","0.908330672521132"
"Nie","2015","Hamburg","3","50","0.573531544381104","0.470200964582126","0.676862124180081"
"Nie","2015","Hamburg","4","49","0.551457554778585","0.454940108250066","0.647975001307104"
"Nie","2015","Hamburg","5 Einkommensstärkstes Quintil","57","0.529188852045584","0.450861308989294","0.607516395101875"
"Nie","2015","Niedersachsen","1 Einkommensschwächstes Quintil","296","0.630600383426359","0.585907907033208","0.675292859819509"
"Nie","2015","Niedersachsen","2","312","0.644457313576906","0.601455421217858","0.687459205935954"
"Nie","2015","Niedersachsen","3","241","0.703645527331078","0.658497942300168","0.748793112361988"
"Nie","2015","Niedersachsen","4","322","0.612986694353685","0.57452342404369","0.65144996466368"
"Nie","2015","Niedersachsen","5 Einkommensstärkstes Quintil","312","0.479316087530824","0.441544821918712","0.517087353142936"
"Nie","2015","Bremen","1 Einkommensschwächstes Quintil","37","0.611048599490619","0.483363675043657","0.73873352393758"
"Nie","2015","Bremen","2","23","","",""
"Nie","2015","Bremen","3","16","","",""
"Nie","2015","Bremen","4","15","","",""
"Nie","2015","Bremen","5 Einkommensstärkstes Quintil","18","","",""
"Nie","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","695","0.683875626006761","0.654941537288021","0.7128097147255"
"Nie","2015","Nordrhein-Westfalen","2","659","0.67759785383946","0.648657808763959","0.706537898914962"
"Nie","2015","Nordrhein-Westfalen","3","546","0.656230563223711","0.624795802979278","0.687665323468143"
"Nie","2015","Nordrhein-Westfalen","4","693","0.614215504363101","0.586311045314505","0.642119963411698"
"Nie","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","787","0.48573436753327","0.460616853631098","0.510851881435443"
"Nie","2015","Hessen","1 Einkommensschwächstes Quintil","174","0.722047378197731","0.667697813193606","0.776396943201855"
"Nie","2015","Hessen","2","193","0.71156185175819","0.66145282766117","0.761670875855209"
"Nie","2015","Hessen","3","198","0.667262793388474","0.615876656719259","0.718648930057689"
"Nie","2015","Hessen","4","204","0.48573503103483","0.436998951294527","0.534471110775133"
"Nie","2015","Hessen","5 Einkommensstärkstes Quintil","258","0.44213097932265","0.401643031237752","0.482618927407548"
"Nie","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","192","0.669986818653411","0.614106044813947","0.725867592492875"
"Nie","2015","Rheinland-Pfalz,Saarland","2","220","0.693919854322525","0.643892040208008","0.743947668437041"
"Nie","2015","Rheinland-Pfalz,Saarland","3","170","0.595263901809125","0.537771583816868","0.652756219801383"
"Nie","2015","Rheinland-Pfalz,Saarland","4","199","0.588019338714003","0.536307177474314","0.639731499953692"
"Nie","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","170","0.4093360950251","0.359635177558642","0.459037012491557"
"Nie","2015","Baden-Württemberg","1 Einkommensschwächstes Quintil","210","0.651772748337793","0.59997798093125","0.703567515744337"
"Nie","2015","Baden-Württemberg","2","254","0.598997769274775","0.55212620555407","0.64586933299548"
"Nie","2015","Baden-Württemberg","3","316","0.569358049557978","0.528236318077974","0.610479781037982"
"Nie","2015","Baden-Württemberg","4","400","0.504112243045267","0.469701584873246","0.538522901217288"
"Nie","2015","Baden-Württemberg","5 Einkommensstärkstes Quintil","449","0.412464301100214","0.383239931283234","0.441688670917195"
"Nie","2015","Bayern","1 Einkommensschwächstes Quintil","369","0.706191627115519","0.667153352691927","0.745229901539111"
"Nie","2015","Bayern","2","416","0.587931318606813","0.551071694083252","0.624790943130375"
"Nie","2015","Bayern","3","457","0.599141094542515","0.565557145554442","0.632725043530588"
"Nie","2015","Bayern","4","541","0.556849230242392","0.526614696285779","0.587083764199006"
"Nie","2015","Bayern","5 Einkommensstärkstes Quintil","547","0.447654804361728","0.420551281460604","0.474758327262853"
"Nie","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Saarland","2","","","",""
"Nie","2015","Saarland","3","","","",""
"Nie","2015","Saarland","4","","","",""
"Nie","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","Berlin","1 Einkommensschwächstes Quintil","92","0.543469521814475","0.468812180323947","0.618126863305003"
"Nie","2015","Berlin","2","86","0.566376200524831","0.487592686105977","0.645159714943686"
"Nie","2015","Berlin","3","85","0.496326468205937","0.422459539892963","0.570193396518911"
"Nie","2015","Berlin","4","127","0.538134212526477","0.474393434771296","0.601874990281658"
"Nie","2015","Berlin","5 Einkommensstärkstes Quintil","109","0.394208655095606","0.334346448963464","0.454070861227748"
"Nie","2015","Brandenburg","1 Einkommensschwächstes Quintil","159","0.769244508517236","0.712261330262072","0.826227686772401"
"Nie","2015","Brandenburg","2","155","0.757899685209876","0.698384869486543","0.817414500933209"
"Nie","2015","Brandenburg","3","126","0.691275212104151","0.625414195281425","0.757136228926876"
"Nie","2015","Brandenburg","4","129","0.508791388933981","0.444600558745425","0.572982219122537"
"Nie","2015","Brandenburg","5 Einkommensstärkstes Quintil","86","0.562871379740392","0.488956096768359","0.636786662712424"
"Nie","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","62","0.579801540914344","0.487978110814119","0.67162497101457"
"Nie","2015","Mecklenburg-Vorpommern","2","68","0.539720996517368","0.450170118322972","0.629271874711763"
"Nie","2015","Mecklenburg-Vorpommern","3","80","0.664026619394226","0.57951768073419","0.748535558054263"
"Nie","2015","Mecklenburg-Vorpommern","4","50","0.341636092466752","0.256782086926823","0.426490098006682"
"Nie","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","32","0.500540346387167","0.392973411016023","0.60810728175831"
"Nie","2015","Sachsen","1 Einkommensschwächstes Quintil","140","0.626762454358647","0.563423887780397","0.690101020936898"
"Nie","2015","Sachsen","2","191","0.653783966876084","0.601493170992278","0.706074762759891"
"Nie","2015","Sachsen","3","206","0.595458257721471","0.544688136752827","0.646228378690114"
"Nie","2015","Sachsen","4","184","0.479999153415167","0.430094621399185","0.529903685431149"
"Nie","2015","Sachsen","5 Einkommensstärkstes Quintil","111","0.532959086179254","0.46970719143113","0.596210980927378"
"Nie","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","148","0.765127481484077","0.704530335626722","0.825724627341432"
"Nie","2015","Sachsen-Anhalt","2","141","0.763694113170234","0.702969304057674","0.824418922282793"
"Nie","2015","Sachsen-Anhalt","3","125","0.618274040111713","0.54973535153235","0.686812728691077"
"Nie","2015","Sachsen-Anhalt","4","95","0.606683017974079","0.536292445844985","0.677073590103173"
"Nie","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","64","0.451578974104121","0.368549468385061","0.534608479823182"
"Nie","2015","Thüringen","1 Einkommensschwächstes Quintil","120","0.690922239448701","0.622259372765596","0.759585106131807"
"Nie","2015","Thüringen","2","137","0.64463002199409","0.580353270318714","0.708906773669466"
"Nie","2015","Thüringen","3","139","0.643905956578225","0.579142201830109","0.708669711326341"
"Nie","2015","Thüringen","4","157","0.670432353359389","0.610838851278233","0.730025855440544"
"Nie","2015","Thüringen","5 Einkommensstärkstes Quintil","65","0.469709079273651","0.385520577660852","0.553897580886451"
"Täglich","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","Schleswig-Holstein","2","","","",""
"Täglich","2016","Schleswig-Holstein","3","","","",""
"Täglich","2016","Schleswig-Holstein","4","","","",""
"Täglich","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","Hamburg","2","","","",""
"Täglich","2016","Hamburg","3","","","",""
"Täglich","2016","Hamburg","4","","","",""
"Täglich","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","Niedersachsen","2","","","",""
"Täglich","2016","Niedersachsen","3","","","",""
"Täglich","2016","Niedersachsen","4","","","",""
"Täglich","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","Bremen","2","","","",""
"Täglich","2016","Bremen","3","","","",""
"Täglich","2016","Bremen","4","","","",""
"Täglich","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","Nordrhein-Westfalen","2","","","",""
"Täglich","2016","Nordrhein-Westfalen","3","","","",""
"Täglich","2016","Nordrhein-Westfalen","4","","","",""
"Täglich","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","Hessen","2","","","",""
"Täglich","2016","Hessen","3","","","",""
"Täglich","2016","Hessen","4","","","",""
"Täglich","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","Rheinland-Pfalz,Saarland","2","","","",""
"Täglich","2016","Rheinland-Pfalz,Saarland","3","","","",""
"Täglich","2016","Rheinland-Pfalz,Saarland","4","","","",""
"Täglich","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","Baden-Württemberg","2","","","",""
"Täglich","2016","Baden-Württemberg","3","","","",""
"Täglich","2016","Baden-Württemberg","4","","","",""
"Täglich","2016","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","Bayern","2","","","",""
"Täglich","2016","Bayern","3","","","",""
"Täglich","2016","Bayern","4","","","",""
