"pli0093_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Westdeutschland","2062","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Ostdeutschland","521","0.107620007630317","0.0989046450237293","0.116335370236904"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Westdeutschland","442","0.0842448911610372","0.0768687220471773","0.0916210602748971"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Ostdeutschland","37","0.0931382024313475","0.0654097044487176","0.120866700413977"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Westdeutschland","228","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Westdeutschland","1133","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Ostdeutschland","326","0.0668532014078003","0.0598289486749627","0.0738774541406379"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Westdeutschland","331","0.0558018941817891","0.0497061681962147","0.0618976201673635"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Ostdeutschland","35","0.0706450701923642","0.0461981812541511","0.0950919591305772"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Westdeutschland","162","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Ostdeutschland","8","0.0352972259102917","-0.000513659268058159","0.0711081110886415"
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2015","kein Migrationshintergrund","Westdeutschland","3562","0.241447065132898","0.234427860573117","0.248466269692679"
"Seltener","2015","kein Migrationshintergrund","Ostdeutschland","1142","","",""
"Seltener","2015","direkter Migrationshintergrund","Westdeutschland","1070","","",""
"Seltener","2015","direkter Migrationshintergrund","Ostdeutschland","74","0.252378933163987","0.210935170213676","0.293822696114297"
"Seltener","2015","indirekter Migrationshintergrund","Westdeutschland","340","0.226406266068994","0.205757443884444","0.247055088253545"
"Seltener","2015","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Westdeutschland","7523","0.544104858791729","0.535936068045916","0.552273649537543"
"Nie","2015","kein Migrationshintergrund","Ostdeutschland","2868","","",""
"Nie","2015","direkter Migrationshintergrund","Westdeutschland","3604","0.661895350581912","0.649332458182138","0.674458242981686"
"Nie","2015","direkter Migrationshintergrund","Ostdeutschland","276","","",""
"Nie","2015","indirekter Migrationshintergrund","Westdeutschland","848","0.545656744780076","0.521090068780127","0.570223420780025"
"Nie","2015","indirekter Migrationshintergrund","Ostdeutschland","57","0.638437077386285","0.545197778391744","0.731676376380825"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Westdeutschland","91","0.0013597624459086","0.000533679220223195","0.002185845671594"
"Taeglich","2017","direkter Migrationshintergrund","Ostdeutschland","5","0.00100589953090626","-0.0010195062437917","0.00303130530560423"
"Taeglich","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Westdeutschland","2359","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Ostdeutschland","597","0.11571066948602","0.106935072832575","0.124486266139464"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Westdeutschland","595","0.0969549890147027","0.0903217212102478","0.103588256819158"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Ostdeutschland","89","0.126891802272223","0.105624906865911","0.148158697678534"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Westdeutschland","246","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Westdeutschland","1329","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Ostdeutschland","368","0.0796368108317977","0.0722095391848786","0.0870640824787168"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Westdeutschland","451","0.0667913380665033","0.0611945713584702","0.0723881047745364"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Ostdeutschland","59","0.0929051004187803","0.074357000774718","0.111453200062843"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Westdeutschland","149","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2017","kein Migrationshintergrund","Westdeutschland","3901","0.254755037047172","0.247789563904901","0.261720510189443"
"Seltener","2017","kein Migrationshintergrund","Ostdeutschland","1240","","",""
"Seltener","2017","direkter Migrationshintergrund","Westdeutschland","1443","","",""
"Seltener","2017","direkter Migrationshintergrund","Ostdeutschland","163","","",""
"Seltener","2017","indirekter Migrationshintergrund","Westdeutschland","382","0.256393778439406","0.234978640230334","0.277808916648478"
"Seltener","2017","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Westdeutschland","7443","0.516891239146778","0.508902803338552","0.524879674955005"
"Nie","2017","kein Migrationshintergrund","Ostdeutschland","2899","","",""
"Nie","2017","direkter Migrationshintergrund","Westdeutschland","5064","0.618692398254484","0.607804028173277","0.629580768335692"
"Nie","2017","direkter Migrationshintergrund","Ostdeutschland","625","0.594362078676357","0.562989652933412","0.625734504419302"
"Nie","2017","indirekter Migrationshintergrund","Westdeutschland","820","0.49346355594611","0.468943101008076","0.517984010884143"
"Nie","2017","indirekter Migrationshintergrund","Ostdeutschland","56","0.509919964981832","0.414302339404539","0.605537590559124"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Westdeutschland","37","0.0261868139816444","0.0201588964215298","0.032214731541759"
"Taeglich","2018","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Westdeutschland","126","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Ostdeutschland","45","0.0979897107251196","0.0711688274995637","0.124810593950676"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Westdeutschland","179","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Ostdeutschland","31","0.0769179066275362","0.0528792063315367","0.100956606923536"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","direkter Migrationshintergrund","Westdeutschland","503","0.187147673734785","0.172425016874293","0.201870330595277"
"Seltener","2018","direkter Migrationshintergrund","Ostdeutschland","54","0.0888278554272597","0.0631622272977193","0.1144934835568"
"Seltener","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","direkter Migrationshintergrund","Westdeutschland","1851","","",""
"Nie","2018","direkter Migrationshintergrund","Ostdeutschland","325","0.674751689177791","0.632489050699494","0.717014327656087"
"Nie","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2019","kein Migrationshintergrund","Westdeutschland","795","0.0490163873274788","0.0455512316695942","0.0524815429853633"
"Taeglich","2019","kein Migrationshintergrund","Ostdeutschland","205","","",""
"Taeglich","2019","direkter Migrationshintergrund","Westdeutschland","195","","",""
"Taeglich","2019","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Taeglich","2019","indirekter Migrationshintergrund","Westdeutschland","106","","",""
"Taeglich","2019","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Westdeutschland","2129","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Ostdeutschland","598","0.117396358863343","0.108564635080008","0.126228082646678"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Westdeutschland","456","0.0983571964061005","0.0909505327763226","0.105763860035878"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Ostdeutschland","59","0.107055940457915","0.0844720190133646","0.129639861902465"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Westdeutschland","248","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Westdeutschland","1553","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Ostdeutschland","431","0.076858881887439","0.0695505815636359","0.0841671822112421"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Westdeutschland","484","0.0822329123130485","0.0754002278349322","0.0890655967911647"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Ostdeutschland","61","0.105377446124808","0.0829502180997904","0.127804674149825"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Westdeutschland","165","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2019","kein Migrationshintergrund","Westdeutschland","3667","0.249079777637562","0.242138623049203","0.256020932225922"
"Seltener","2019","kein Migrationshintergrund","Ostdeutschland","1227","","",""
"Seltener","2019","direkter Migrationshintergrund","Westdeutschland","1117","","",""
"Seltener","2019","direkter Migrationshintergrund","Ostdeutschland","118","","",""
"Seltener","2019","indirekter Migrationshintergrund","Westdeutschland","378","0.257232637335031","0.236211669084132","0.278253605585931"
"Seltener","2019","indirekter Migrationshintergrund","Ostdeutschland","40","0.324185719449615","0.251201297976855","0.397170140922374"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2019","kein Migrationshintergrund","Westdeutschland","6769","0.475485334197754","0.467470160044612","0.483500508350895"
"Nie","2019","kein Migrationshintergrund","Ostdeutschland","2642","","",""
"Nie","2019","direkter Migrationshintergrund","Westdeutschland","3958","0.579253144137858","0.566974598452562","0.591531689823153"
"Nie","2019","direkter Migrationshintergrund","Ostdeutschland","462","0.57022224619762","0.534062457253591","0.606382035141649"
"Nie","2019","indirekter Migrationshintergrund","Westdeutschland","764","0.45507899465176","0.431130763333535","0.479027225969985"
"Nie","2019","indirekter Migrationshintergrund","Ostdeutschland","62","0.389522675496227","0.31348642576031","0.465558925232144"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
