"pli0093_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2014","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","4","Westdeutschland","","","",""
"Min 1x pro Monat","2014","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2014","2","Westdeutschland","","","",""
"Seltener","2014","2","Ostdeutschland","","","",""
"Seltener","2014","3","Westdeutschland","","","",""
"Seltener","2014","3","Ostdeutschland","","","",""
"Seltener","2014","4","Westdeutschland","","","",""
"Seltener","2014","4","Ostdeutschland","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2014","2","Westdeutschland","","","",""
"Nie","2014","2","Ostdeutschland","","","",""
"Nie","2014","3","Westdeutschland","","","",""
"Nie","2014","3","Ostdeutschland","","","",""
"Nie","2014","4","Westdeutschland","","","",""
"Nie","2014","4","Ostdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2015","2","Westdeutschland","","","",""
"Täglich","2015","2","Ostdeutschland","","","",""
"Täglich","2015","3","Westdeutschland","","","",""
"Täglich","2015","3","Ostdeutschland","","","",""
"Täglich","2015","4","Westdeutschland","","","",""
"Täglich","2015","4","Ostdeutschland","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Westdeutschland","300","0.101811439142821","0.0913159452697768","0.112306933015865"
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","106","0.118608741777096","0.098437518646044","0.138779964908148"
"Min 1x pro Woche","2015","2","Westdeutschland","393","0.112606487247777","0.102232723179737","0.122980251315817"
"Min 1x pro Woche","2015","2","Ostdeutschland","94","0.0908355663841844","0.0738065872560131","0.107864545512356"
"Min 1x pro Woche","2015","3","Westdeutschland","409","0.0989141697980406","0.0891658830569839","0.108662456539097"
"Min 1x pro Woche","2015","3","Ostdeutschland","103","0.0847715762372643","0.0687355686916582","0.10080758378287"
"Min 1x pro Woche","2015","4","Westdeutschland","645","0.133608668591124","0.124030423439119","0.143186913743128"
"Min 1x pro Woche","2015","4","Ostdeutschland","151","0.115410184597078","0.0978305309151417","0.132989838279015"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Westdeutschland","985","0.158495622950555","0.149330134794156","0.167661111106955"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","120","0.126564436607783","0.104496530415558","0.148632342800008"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Westdeutschland","183","0.0583418543998153","0.0502068539796833","0.0664768548199473"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","53","0.0483212474650661","0.0349428599929962","0.061699634937136"
"Min 1x pro Monat","2015","2","Westdeutschland","230","0.0706607372002885","0.0622511871197815","0.0790702872807956"
"Min 1x pro Monat","2015","2","Ostdeutschland","61","0.0549513842077291","0.0414475896068148","0.0684551788086434"
"Min 1x pro Monat","2015","3","Westdeutschland","255","0.0694482999167185","0.0611475558666442","0.0777490439667928"
"Min 1x pro Monat","2015","3","Ostdeutschland","69","0.057818189440654","0.0443810762756318","0.0712553026056762"
"Min 1x pro Monat","2015","4","Westdeutschland","378","0.0695105207783781","0.0623508576966375","0.0766701838601186"
"Min 1x pro Monat","2015","4","Ostdeutschland","105","0.0853242354863747","0.0699537682746946","0.100694702698055"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Westdeutschland","580","0.0865987057622143","0.079540321687102","0.0936570898373267"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","81","0.0854416937261546","0.0668879961980627","0.103995391254246"
"Seltener","2015","1 Einkommensschwächstes Quintil","Westdeutschland","518","0.167274693505531","0.1543212023079","0.180228184703162"
"Seltener","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","159","0.162634840188525","0.139612272847525","0.185657407529524"
"Seltener","2015","2","Westdeutschland","684","0.17097124962035","0.158616246048152","0.183326253192548"
"Seltener","2015","2","Ostdeutschland","215","0.185416596157542","0.162387255137825","0.20844593717726"
"Seltener","2015","3","Westdeutschland","805","0.212221490183608","0.198870523735628","0.225572456631588"
"Seltener","2015","3","Ostdeutschland","267","0.238057570682974","0.213538249031614","0.262576892334335"
"Seltener","2015","4","Westdeutschland","1211","0.231487799303008","0.219613690677265","0.243361907928751"
"Seltener","2015","4","Ostdeutschland","330","0.268364776630034","0.243985133760834","0.292744419499234"
"Seltener","2015","5 Einkommensstärkstes Quintil","Westdeutschland","1754","0.299926699140294","0.288426692376451","0.311426705904137"
"Seltener","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","266","0.287122422257807","0.257094112952842","0.317150731562772"
"Nie","2015","1 Einkommensschwächstes Quintil","Westdeutschland","2188","0.672572012951833","0.656284749314432","0.688859276589234"
"Nie","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","669","0.670435170569313","0.6411101491248","0.699760192013826"
"Nie","2015","2","Westdeutschland","2260","0.645761525931585","0.630065833356028","0.661457218507141"
"Nie","2015","2","Ostdeutschland","724","0.668796453250544","0.640907391743603","0.696685514757485"
"Nie","2015","3","Westdeutschland","2134","0.619416040101633","0.603562274824549","0.635269805378716"
"Nie","2015","3","Ostdeutschland","720","0.619352663639107","0.591399126133858","0.647306201144357"
"Nie","2015","4","Westdeutschland","2613","0.56539301132749","0.551437840664809","0.579348181990171"
"Nie","2015","4","Ostdeutschland","683","0.530900803286513","0.503443598944667","0.55835800762836"
"Nie","2015","5 Einkommensstärkstes Quintil","Westdeutschland","2780","0.454978972146937","0.44248153198028","0.467476412313593"
"Nie","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","405","0.500871447408255","0.467685120019364","0.534057774797146"
"Täglich","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2016","2","Westdeutschland","","","",""
"Täglich","2016","2","Ostdeutschland","","","",""
"Täglich","2016","3","Westdeutschland","","","",""
"Täglich","2016","3","Ostdeutschland","","","",""
"Täglich","2016","4","Westdeutschland","","","",""
"Täglich","2016","4","Ostdeutschland","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","2","Westdeutschland","","","",""
"Min 1x pro Woche","2016","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","3","Westdeutschland","","","",""
"Min 1x pro Woche","2016","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","4","Westdeutschland","","","",""
"Min 1x pro Woche","2016","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","2","Westdeutschland","","","",""
"Min 1x pro Monat","2016","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","3","Westdeutschland","","","",""
"Min 1x pro Monat","2016","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","4","Westdeutschland","","","",""
"Min 1x pro Monat","2016","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2016","2","Westdeutschland","","","",""
"Seltener","2016","2","Ostdeutschland","","","",""
"Seltener","2016","3","Westdeutschland","","","",""
"Seltener","2016","3","Ostdeutschland","","","",""
"Seltener","2016","4","Westdeutschland","","","",""
"Seltener","2016","4","Ostdeutschland","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2016","2","Westdeutschland","","","",""
"Nie","2016","2","Ostdeutschland","","","",""
"Nie","2016","3","Westdeutschland","","","",""
"Nie","2016","3","Ostdeutschland","","","",""
"Nie","2016","4","Westdeutschland","","","",""
"Nie","2016","4","Ostdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Westdeutschland","85","0.00213266090976133","0.000892455089979077","0.00337286672954359"
"Täglich","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","4","","",""
"Täglich","2017","2","Westdeutschland","6","","",""
"Täglich","2017","2","Ostdeutschland","","","",""
"Täglich","2017","3","Westdeutschland","","","",""
"Täglich","2017","3","Ostdeutschland","","","",""
"Täglich","2017","4","Westdeutschland","","","",""
"Täglich","2017","4","Ostdeutschland","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Westdeutschland","421","0.116387430957223","0.107765978451897","0.125008883462549"
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","132","0.120476238460057","0.1032768358681","0.137675641052014"
"Min 1x pro Woche","2017","2","Westdeutschland","395","0.12345864191426","0.112050167074909","0.134867116753612"
"Min 1x pro Woche","2017","2","Ostdeutschland","123","0.121732454853483","0.10177361168326","0.141691298023706"
"Min 1x pro Woche","2017","3","Westdeutschland","459","0.129443216672117","0.118256284361775","0.140630148982459"
"Min 1x pro Woche","2017","3","Ostdeutschland","112","0.114861897093027","0.095863018334277","0.133860775851777"
"Min 1x pro Woche","2017","4","Westdeutschland","721","0.124603959328501","0.115514738002677","0.133693180654324"
"Min 1x pro Woche","2017","4","Ostdeutschland","176","0.112049744883231","0.0959959662666533","0.128103523499809"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Westdeutschland","1204","0.160134093753991","0.151682555967742","0.16858563154024"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","157","0.111760299990412","0.0937680981159323","0.129752501864891"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Westdeutschland","305","0.064198306611889","0.0576088416011289","0.070787771622649"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","79","0.0627336528207718","0.0499215423677036","0.0755457632738401"
"Min 1x pro Monat","2017","2","Westdeutschland","213","0.0665232902743796","0.0578811912313957","0.0751653893173634"
"Min 1x pro Monat","2017","2","Ostdeutschland","72","0.0727119571201896","0.0568619666517574","0.0885619475886217"
"Min 1x pro Monat","2017","3","Westdeutschland","271","0.0893177205252166","0.0798133125854114","0.0988221284650219"
"Min 1x pro Monat","2017","3","Ostdeutschland","65","0.0796425432464865","0.063510651897148","0.0957744345958249"
"Min 1x pro Monat","2017","4","Westdeutschland","421","0.0779214967550785","0.070544644927184","0.0852983485829731"
"Min 1x pro Monat","2017","4","Ostdeutschland","102","0.0798247714777948","0.0660310444789039","0.0936184984766857"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Westdeutschland","719","0.091009598511182","0.0843811466534122","0.0976380503689518"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","119","0.107472560572154","0.0897863401917999","0.125158780952509"
"Seltener","2017","1 Einkommensschwächstes Quintil","Westdeutschland","908","0.188882742599102","0.178359867454961","0.199405617743243"
"Seltener","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","229","0.183002780064059","0.162572326554484","0.203433233573635"
"Seltener","2017","2","Westdeutschland","633","0.206087345287892","0.192059445334815","0.22011524524097"
"Seltener","2017","2","Ostdeutschland","211","0.185699523295298","0.161963033368998","0.209436013221598"
"Seltener","2017","3","Westdeutschland","794","0.215513578490218","0.201810982769579","0.229216174210857"
"Seltener","2017","3","Ostdeutschland","256","0.231845358010072","0.206699990189161","0.256990725830984"
"Seltener","2017","4","Westdeutschland","1299","0.250762654068106","0.238833775823912","0.262691532312299"
"Seltener","2017","4","Ostdeutschland","390","0.272961150935912","0.250288268047849","0.295634033823975"
"Seltener","2017","5 Einkommensstärkstes Quintil","Westdeutschland","2092","0.29384497342755","0.283347180089477","0.304342766765622"
"Seltener","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","342","0.272021977571363","0.246610110395046","0.29743384474768"
"Nie","2017","1 Einkommensschwächstes Quintil","Westdeutschland","3596","0.628398858922025","0.615407557182678","0.641390160661371"
"Nie","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","932","0.633535966113049","0.60807703356176","0.658994898664338"
"Nie","2017","2","Westdeutschland","1947","0.603815709087303","0.586853537014686","0.620777881159921"
"Nie","2017","2","Ostdeutschland","625","0.619856064731029","0.590225616663615","0.649486512798444"
"Nie","2017","3","Westdeutschland","1935","0.565725484312448","0.549207469403051","0.582243499221845"
"Nie","2017","3","Ostdeutschland","649","0.573650201650414","0.544182852641206","0.603117550659622"
"Nie","2017","4","Westdeutschland","2631","0.546711889848315","0.533011753422891","0.560412026273739"
"Nie","2017","4","Ostdeutschland","815","0.535164332703062","0.509779703830749","0.560548961575375"
"Nie","2017","5 Einkommensstärkstes Quintil","Westdeutschland","3218","0.455011334307278","0.443535250765427","0.466487417849128"
"Nie","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","559","0.508694759268954","0.480146490559534","0.537243027978375"
"Täglich","2018","1 Einkommensschwächstes Quintil","Westdeutschland","31","0.0287279880406331","0.0217207920312931","0.0357351840499731"
"Täglich","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","15","","",""
"Täglich","2018","2","Westdeutschland","2","","",""
"Täglich","2018","2","Ostdeutschland","2","","",""
"Täglich","2018","3","Westdeutschland","4","","",""
"Täglich","2018","3","Ostdeutschland","","","",""
"Täglich","2018","4","Westdeutschland","","","",""
"Täglich","2018","4","Ostdeutschland","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Westdeutschland","90","0.0605262675714606","0.0505231472945015","0.0705293878484196"
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","36","0.104359735775919","0.0743615539396484","0.134357917612189"
"Min 1x pro Woche","2018","2","Westdeutschland","23","","",""
"Min 1x pro Woche","2018","2","Ostdeutschland","6","","",""
"Min 1x pro Woche","2018","3","Westdeutschland","8","","",""
"Min 1x pro Woche","2018","3","Ostdeutschland","1","","",""
"Min 1x pro Woche","2018","4","Westdeutschland","4","","",""
"Min 1x pro Woche","2018","4","Ostdeutschland","2","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Westdeutschland","125","0.0541125165849658","0.044622000524601","0.0636030326453307"
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","25","","",""
"Min 1x pro Monat","2018","2","Westdeutschland","42","0.128058814274963","0.0944172005360819","0.161700428013843"
"Min 1x pro Monat","2018","2","Ostdeutschland","4","","",""
"Min 1x pro Monat","2018","3","Westdeutschland","7","","",""
"Min 1x pro Monat","2018","3","Ostdeutschland","2","","",""
"Min 1x pro Monat","2018","4","Westdeutschland","3","","",""
"Min 1x pro Monat","2018","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Westdeutschland","2","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Westdeutschland","419","0.19747071841905","0.180771235653857","0.214170201184242"
"Seltener","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","46","0.0860027091200101","0.0584927361693234","0.113512682070697"
"Seltener","2018","2","Westdeutschland","61","0.161610148624406","0.124551821796885","0.198668475451926"
"Seltener","2018","2","Ostdeutschland","7","","",""
"Seltener","2018","3","Westdeutschland","18","","",""
"Seltener","2018","3","Ostdeutschland","1","","",""
"Seltener","2018","4","Westdeutschland","2","","",""
"Seltener","2018","4","Ostdeutschland","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Westdeutschland","3","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1518","0.659162509383891","0.639279086376177","0.679045932391605"
"Nie","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","277","0.656703278329891","0.610114527777746","0.703292028882035"
"Nie","2018","2","Westdeutschland","251","0.607200411597876","0.558032696466949","0.656368126728802"
"Nie","2018","2","Ostdeutschland","38","0.752727006889591","0.640727075868244","0.864726937910937"
"Nie","2018","3","Westdeutschland","49","0.613497374718491","0.51058171939433","0.716413030042652"
"Nie","2018","3","Ostdeutschland","6","","",""
"Nie","2018","4","Westdeutschland","21","","",""
"Nie","2018","4","Ostdeutschland","4","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Westdeutschland","12","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Westdeutschland","132","0.0572945592855794","0.0496473850782335","0.0649417334929252"
"Täglich","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","25","","",""
"Täglich","2019","2","Westdeutschland","113","0.0404026601782251","0.0330070541395723","0.0477982662168779"
"Täglich","2019","2","Ostdeutschland","45","0.0405816379810958","0.0267519139590496","0.0544113620031421"
"Täglich","2019","3","Westdeutschland","143","0.0426922911202649","0.0352805969956902","0.0501039852448396"
"Täglich","2019","3","Ostdeutschland","41","0.0355244657906257","0.0237103389234575","0.0473385926577939"
"Täglich","2019","4","Westdeutschland","242","0.0462179685993241","0.0402721681554978","0.0521637690431504"
"Täglich","2019","4","Ostdeutschland","59","0.0452937762990724","0.0349747211352488","0.0556128314628959"
"Täglich","2019","5 Einkommensstärkstes Quintil","Westdeutschland","466","0.0471028957365862","0.0426927237311622","0.0515130677420103"
"Täglich","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","68","0.0423163767024423","0.032749697701238","0.0518830557036466"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Westdeutschland","256","0.108982006981359","0.0987283939496884","0.11923562001303"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","94","0.100682047377057","0.0819851647629115","0.119378929991203"
"Min 1x pro Woche","2019","2","Westdeutschland","277","0.115907033350072","0.103883610162077","0.127930456538068"
"Min 1x pro Woche","2019","2","Ostdeutschland","74","0.092053740186362","0.0717911245722393","0.112316355800485"
"Min 1x pro Woche","2019","3","Westdeutschland","323","0.110676520268431","0.0991744873496386","0.122178553187223"
"Min 1x pro Woche","2019","3","Ostdeutschland","101","0.11808455064332","0.0974876316659957","0.138681469620645"
"Min 1x pro Woche","2019","4","Westdeutschland","621","0.120219031618213","0.111009146170734","0.129428917065691"
"Min 1x pro Woche","2019","4","Ostdeutschland","195","0.126043121224923","0.109573243727875","0.142512998721971"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1356","0.145751782685926","0.138406513786633","0.15309705158522"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","213","0.122171153403813","0.106608444458179","0.137733862349448"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Westdeutschland","253","0.0574592081601892","0.0498017226926038","0.0651166936277746"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","75","0.0717198793888854","0.0556875786489926","0.0877521801287782"
"Min 1x pro Monat","2019","2","Westdeutschland","243","0.0894216724713149","0.0787039052774352","0.100139439665195"
"Min 1x pro Monat","2019","2","Ostdeutschland","61","0.0667543723422574","0.0492606368824249","0.08424810780209"
"Min 1x pro Monat","2019","3","Westdeutschland","244","0.0701720013528876","0.0608071644097274","0.0795368382960478"
"Min 1x pro Monat","2019","3","Ostdeutschland","76","0.0757121411316337","0.0588280132490873","0.0925962690141802"
"Min 1x pro Monat","2019","4","Westdeutschland","444","0.0910555332153418","0.0829084494727882","0.0992026169578954"
"Min 1x pro Monat","2019","4","Ostdeutschland","117","0.0704441580734817","0.0577458451365174","0.0831424710104461"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1018","0.104310586657569","0.0979477373841125","0.110673435931026"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","186","0.104927058331878","0.0903634531355913","0.119490663528164"
"Seltener","2019","1 Einkommensschwächstes Quintil","Westdeutschland","601","0.189815506188354","0.176911811088045","0.202719201288663"
"Seltener","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","163","0.202494537912966","0.177525026739667","0.227464049086265"
"Seltener","2019","2","Westdeutschland","527","0.204859297560265","0.189700173662453","0.220018421458077"
"Seltener","2019","2","Ostdeutschland","154","0.207057178530023","0.17865767183849","0.235456685221555"
"Seltener","2019","3","Westdeutschland","582","0.230984124142773","0.215532444434801","0.246435803850746"
"Seltener","2019","3","Ostdeutschland","231","0.249091023398752","0.221487473885426","0.276694572912079"
"Seltener","2019","4","Westdeutschland","1131","0.2254255968435","0.213592088565114","0.237259105121886"
"Seltener","2019","4","Ostdeutschland","368","0.223233590449736","0.2025697622512","0.243897418648272"
"Seltener","2019","5 Einkommensstärkstes Quintil","Westdeutschland","2321","0.276457355447961","0.267147244378207","0.285767466517715"
"Seltener","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","469","0.266747592307861","0.245730485218096","0.287764699397625"
"Nie","2019","1 Einkommensschwächstes Quintil","Westdeutschland","2306","0.586448719384518","0.570244206085262","0.602653232683775"
"Nie","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","638","0.591973747465669","0.561436363652449","0.622511131278888"
"Nie","2019","2","Westdeutschland","1563","0.549409336440123","0.530721312473877","0.568097360406369"
"Nie","2019","2","Ostdeutschland","448","0.593553070960262","0.559127875410688","0.627978266509837"
"Nie","2019","3","Westdeutschland","1566","0.545475063115643","0.527220002179129","0.563730124052157"
"Nie","2019","3","Ostdeutschland","494","0.521587819035668","0.489704973193718","0.553470664877619"
"Nie","2019","4","Westdeutschland","2352","0.517081869723622","0.502930556463565","0.531233182983678"
"Nie","2019","4","Ostdeutschland","821","0.534985353952786","0.510234507610779","0.559736200294794"
"Nie","2019","5 Einkommensstärkstes Quintil","Westdeutschland","3704","0.426377379471957","0.416082555297677","0.436672203646237"
"Nie","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","765","0.463837819254006","0.440138978606187","0.487536659901825"
