"pli0093_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2011","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2011","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Staedtischer Raum","134","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Laendlicher Raum","46","0.116160937165403","0.0784276312894173","0.153894243041389"
"Min 1x pro Woche","2011","Hauptschule","Staedtischer Raum","343","0.0627688121876156","0.0563406111513112","0.0691970132239199"
"Min 1x pro Woche","2011","Hauptschule","Laendlicher Raum","204","","",""
"Min 1x pro Woche","2011","Realschule","Staedtischer Raum","505","0.107016818597294","0.0978878273141724","0.116145809880415"
"Min 1x pro Woche","2011","Realschule","Laendlicher Raum","326","0.0924507195522706","0.0828351579205543","0.102066281183987"
"Min 1x pro Woche","2011","(Fach-)Abitur","Staedtischer Raum","469","0.186396918795575","0.1714995663004","0.20129427129075"
"Min 1x pro Woche","2011","(Fach-)Abitur","Laendlicher Raum","160","","",""
"Min 1x pro Woche","2011","AkademikerIn","Staedtischer Raum","843","0.18670459233993","0.175234896351126","0.198174288328734"
"Min 1x pro Woche","2011","AkademikerIn","Laendlicher Raum","297","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Staedtischer Raum","56","0.0971937341296286","0.0738769494353473","0.12051051882391"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Min 1x pro Monat","2011","Hauptschule","Staedtischer Raum","222","","",""
"Min 1x pro Monat","2011","Hauptschule","Laendlicher Raum","140","","",""
"Min 1x pro Monat","2011","Realschule","Staedtischer Raum","332","0.074891370893312","0.0671183937465982","0.0826643480400259"
"Min 1x pro Monat","2011","Realschule","Laendlicher Raum","193","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Staedtischer Raum","255","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Laendlicher Raum","78","0.0868142903506046","0.0693105822631433","0.104317998438066"
"Min 1x pro Monat","2011","AkademikerIn","Staedtischer Raum","460","0.104782858545566","0.095767986592806","0.113797730498326"
"Min 1x pro Monat","2011","AkademikerIn","Laendlicher Raum","171","","",""
"Seltener","2011","(noch) kein Abschluss","Staedtischer Raum","81","0.129410833792312","0.102990141496287","0.155831526088337"
"Seltener","2011","(noch) kein Abschluss","Laendlicher Raum","48","0.168883742184249","0.124763994792082","0.213003489576416"
"Seltener","2011","Hauptschule","Staedtischer Raum","1015","","",""
"Seltener","2011","Hauptschule","Laendlicher Raum","623","0.185100570896648","0.17203248299442","0.198168658798876"
"Seltener","2011","Realschule","Staedtischer Raum","1137","","",""
"Seltener","2011","Realschule","Laendlicher Raum","810","0.250470325121094","0.236087077566456","0.264853572675733"
"Seltener","2011","(Fach-)Abitur","Staedtischer Raum","678","0.274963228444181","0.257882721238666","0.292043735649696"
"Seltener","2011","(Fach-)Abitur","Laendlicher Raum","280","","",""
"Seltener","2011","AkademikerIn","Staedtischer Raum","1305","","",""
"Seltener","2011","AkademikerIn","Laendlicher Raum","542","0.299932751293769","0.278494401311033","0.321371101276505"
"Nie","2011","(noch) kein Abschluss","Staedtischer Raum","349","0.580785247860356","0.541945329077596","0.619625166643117"
"Nie","2011","(noch) kein Abschluss","Laendlicher Raum","161","","",""
"Nie","2011","Hauptschule","Staedtischer Raum","3889","0.709830208397876","0.697802096294316","0.721858320501435"
"Nie","2011","Hauptschule","Laendlicher Raum","2426","","",""
"Nie","2011","Realschule","Staedtischer Raum","2431","","",""
"Nie","2011","Realschule","Laendlicher Raum","2157","","",""
"Nie","2011","(Fach-)Abitur","Staedtischer Raum","1223","","",""
"Nie","2011","(Fach-)Abitur","Laendlicher Raum","476","0.438133073829668","0.407288792738958","0.468977354920378"
"Nie","2011","AkademikerIn","Staedtischer Raum","1826","","",""
"Nie","2011","AkademikerIn","Laendlicher Raum","745","0.41839959275751","0.395320565070367","0.441478620444654"
"Taeglich","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2012","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2012","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2012","Realschule","Staedtischer Raum","","","",""
"Taeglich","2012","Realschule","Laendlicher Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2012","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2012","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2012","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2012","Realschule","Staedtischer Raum","","","",""
"Seltener","2012","Realschule","Laendlicher Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2012","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2012","Hauptschule","Staedtischer Raum","","","",""
"Nie","2012","Hauptschule","Laendlicher Raum","","","",""
"Nie","2012","Realschule","Staedtischer Raum","","","",""
"Nie","2012","Realschule","Laendlicher Raum","","","",""
"Nie","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2012","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2013","(noch) kein Abschluss","Staedtischer Raum","62","0.100210885538657","0.074718392823616","0.125703378253699"
"Taeglich","2013","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Taeglich","2013","Hauptschule","Staedtischer Raum","129","","",""
"Taeglich","2013","Hauptschule","Laendlicher Raum","50","0.016407217726142","0.0118921422126502","0.0209222932396339"
"Taeglich","2013","Realschule","Staedtischer Raum","159","","",""
"Taeglich","2013","Realschule","Laendlicher Raum","76","0.0305608962678451","0.0245934568883573","0.0365283356473329"
"Taeglich","2013","(Fach-)Abitur","Staedtischer Raum","151","","",""
"Taeglich","2013","(Fach-)Abitur","Laendlicher Raum","55","0.0517983639668915","0.0373674989702942","0.0662292289634887"
"Taeglich","2013","AkademikerIn","Staedtischer Raum","261","","",""
"Taeglich","2013","AkademikerIn","Laendlicher Raum","111","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Staedtischer Raum","103","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Laendlicher Raum","49","0.157109007344661","0.1137828977095","0.200435116979822"
"Min 1x pro Woche","2013","Hauptschule","Staedtischer Raum","359","0.0684313360067789","0.0611766852529198","0.075685986760638"
"Min 1x pro Woche","2013","Hauptschule","Laendlicher Raum","203","","",""
"Min 1x pro Woche","2013","Realschule","Staedtischer Raum","514","0.113488949236274","0.103644546316997","0.12333335215555"
"Min 1x pro Woche","2013","Realschule","Laendlicher Raum","344","0.0994096544224745","0.0890362184379606","0.109783090406988"
"Min 1x pro Woche","2013","(Fach-)Abitur","Staedtischer Raum","427","0.173954930573344","0.158625471661254","0.189284389485434"
"Min 1x pro Woche","2013","(Fach-)Abitur","Laendlicher Raum","141","","",""
"Min 1x pro Woche","2013","AkademikerIn","Staedtischer Raum","838","0.188727071613134","0.176822202215731","0.200631941010537"
"Min 1x pro Woche","2013","AkademikerIn","Laendlicher Raum","297","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Staedtischer Raum","49","0.0867669679315529","0.0628694661292733","0.110664469733833"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2013","Hauptschule","Staedtischer Raum","327","0.0613277622206308","0.0544338283929708","0.0682216960482908"
"Min 1x pro Monat","2013","Hauptschule","Laendlicher Raum","180","","",""
"Min 1x pro Monat","2013","Realschule","Staedtischer Raum","463","0.117237595559092","0.107253105657056","0.127222085461127"
"Min 1x pro Monat","2013","Realschule","Laendlicher Raum","259","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Staedtischer Raum","276","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Laendlicher Raum","117","","",""
"Min 1x pro Monat","2013","AkademikerIn","Staedtischer Raum","594","0.148961905942514","0.138129219984385","0.159794591900644"
"Min 1x pro Monat","2013","AkademikerIn","Laendlicher Raum","211","","",""
"Seltener","2013","(noch) kein Abschluss","Staedtischer Raum","93","0.182409169465304","0.149624121337938","0.21519421759267"
"Seltener","2013","(noch) kein Abschluss","Laendlicher Raum","44","0.160277566656346","0.116599068862515","0.203956064450177"
"Seltener","2013","Hauptschule","Staedtischer Raum","1002","","",""
"Seltener","2013","Hauptschule","Laendlicher Raum","632","0.215479083625474","0.200865904615354","0.230092262635595"
"Seltener","2013","Realschule","Staedtischer Raum","1052","","",""
"Seltener","2013","Realschule","Laendlicher Raum","954","0.306166313057637","0.290187257793213","0.322145368322062"
"Seltener","2013","(Fach-)Abitur","Staedtischer Raum","664","0.275560812921253","0.25749255511902","0.293629070723487"
"Seltener","2013","(Fach-)Abitur","Laendlicher Raum","283","","",""
"Seltener","2013","AkademikerIn","Staedtischer Raum","1190","","",""
"Seltener","2013","AkademikerIn","Laendlicher Raum","528","0.329469751967768","0.30687961168553","0.352059892250006"
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","226","","",""
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","128","","",""
"Nie","2013","Hauptschule","Staedtischer Raum","2836","","",""
"Nie","2013","Hauptschule","Laendlicher Raum","1976","","",""
"Nie","2013","Realschule","Staedtischer Raum","1800","","",""
"Nie","2013","Realschule","Laendlicher Raum","1563","","",""
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","831","0.359302237325617","0.339899493617385","0.378704981033849"
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","310","0.342075212620786","0.311184144912672","0.372966280328901"
"Nie","2013","AkademikerIn","Staedtischer Raum","1267","","",""
"Nie","2013","AkademikerIn","Laendlicher Raum","516","0.325275004027254","0.302759031423182","0.347790976631327"
"Taeglich","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2014","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2014","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2014","Realschule","Staedtischer Raum","","","",""
"Taeglich","2014","Realschule","Laendlicher Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2014","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2014","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2014","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2014","Realschule","Staedtischer Raum","","","",""
"Seltener","2014","Realschule","Laendlicher Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2014","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2015","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2015","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2015","Realschule","Staedtischer Raum","","","",""
"Taeglich","2015","Realschule","Laendlicher Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2015","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Staedtischer Raum","102","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Laendlicher Raum","46","0.118264734511432","0.0812262335518335","0.15530323547103"
"Min 1x pro Woche","2015","Hauptschule","Staedtischer Raum","338","0.0778454405119788","0.0702595226571558","0.0854313583668018"
"Min 1x pro Woche","2015","Hauptschule","Laendlicher Raum","173","","",""
"Min 1x pro Woche","2015","Realschule","Staedtischer Raum","444","0.118714240704528","0.108279399265897","0.129149082143159"
"Min 1x pro Woche","2015","Realschule","Laendlicher Raum","266","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Staedtischer Raum","454","0.166685977134324","0.153444056135976","0.179927898132672"
"Min 1x pro Woche","2015","(Fach-)Abitur","Laendlicher Raum","155","","",""
"Min 1x pro Woche","2015","AkademikerIn","Staedtischer Raum","883","0.208227615880764","0.196545765348525","0.219909466413003"
"Min 1x pro Woche","2015","AkademikerIn","Laendlicher Raum","327","0.188154549324611","0.169915892868412","0.206393205780811"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Staedtischer Raum","35","0.044212885559154","0.0286356621790087","0.0597901089392992"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Min 1x pro Monat","2015","Hauptschule","Staedtischer Raum","218","","",""
"Min 1x pro Monat","2015","Hauptschule","Laendlicher Raum","128","","",""
"Min 1x pro Monat","2015","Realschule","Staedtischer Raum","276","","",""
"Min 1x pro Monat","2015","Realschule","Laendlicher Raum","185","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Staedtischer Raum","303","0.100875468924644","0.0901750736344712","0.111575864214817"
"Min 1x pro Monat","2015","(Fach-)Abitur","Laendlicher Raum","86","0.104781700450886","0.0866907398336547","0.122872661068117"
"Min 1x pro Monat","2015","AkademikerIn","Staedtischer Raum","513","0.0989079356418639","0.0903189385023768","0.107496932781351"
"Min 1x pro Monat","2015","AkademikerIn","Laendlicher Raum","160","","",""
"Seltener","2015","(noch) kein Abschluss","Staedtischer Raum","92","0.134367070345745","0.108523748226743","0.160210392464747"
"Seltener","2015","(noch) kein Abschluss","Laendlicher Raum","38","0.129704789294339","0.0911686708330344","0.168240907755643"
"Seltener","2015","Hauptschule","Staedtischer Raum","860","0.172634303849489","0.161933855120158","0.18333475257882"
"Seltener","2015","Hauptschule","Laendlicher Raum","533","0.185777934347203","0.171821002332138","0.199734866362268"
"Seltener","2015","Realschule","Staedtischer Raum","946","0.258444096518922","0.244320954545731","0.272567238492113"
"Seltener","2015","Realschule","Laendlicher Raum","693","0.241313674298972","0.225610211685672","0.257017136912272"
"Seltener","2015","(Fach-)Abitur","Staedtischer Raum","745","0.251526316772452","0.23611012522153","0.266942508323373"
"Seltener","2015","(Fach-)Abitur","Laendlicher Raum","278","","",""
"Seltener","2015","AkademikerIn","Staedtischer Raum","1326","","",""
"Seltener","2015","AkademikerIn","Laendlicher Raum","534","0.301526292317472","0.280110387608301","0.322942197026643"
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","440","0.693748987893493","0.658820886448588","0.728677089338398"
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","187","","",""
"Nie","2015","Hauptschule","Staedtischer Raum","3376","0.703517715560126","0.690586880279068","0.716448550841185"
"Nie","2015","Hauptschule","Laendlicher Raum","2149","","",""
"Nie","2015","Realschule","Staedtischer Raum","2025","","",""
"Nie","2015","Realschule","Laendlicher Raum","1708","","",""
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","1541","","",""
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","582","0.520870245265277","0.491361837436954","0.550378653093599"
"Nie","2015","AkademikerIn","Staedtischer Raum","1919","","",""
"Nie","2015","AkademikerIn","Laendlicher Raum","743","0.411397617620961","0.388433979483424","0.434361255758499"
"Taeglich","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2016","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2016","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2016","Realschule","Staedtischer Raum","","","",""
"Taeglich","2016","Realschule","Laendlicher Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2016","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2016","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2016","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2016","Realschule","Staedtischer Raum","","","",""
"Seltener","2016","Realschule","Laendlicher Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2016","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Nie","2016","Realschule","Staedtischer Raum","","","",""
"Nie","2016","Realschule","Laendlicher Raum","","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Staedtischer Raum","12","","",""
"Taeglich","2017","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Taeglich","2017","Hauptschule","Staedtischer Raum","22","","",""
"Taeglich","2017","Hauptschule","Laendlicher Raum","7","9.64767522340413e-05","-0.000251294834947301","0.000444248339415384"
"Taeglich","2017","Realschule","Staedtischer Raum","1","","",""
"Taeglich","2017","Realschule","Laendlicher Raum","1","","",""
"Taeglich","2017","(Fach-)Abitur","Staedtischer Raum","13","","",""
"Taeglich","2017","(Fach-)Abitur","Laendlicher Raum","6","0.000308793952298478","-0.000630880487332925","0.00124846839192988"
"Taeglich","2017","AkademikerIn","Staedtischer Raum","14","","",""
"Taeglich","2017","AkademikerIn","Laendlicher Raum","5","0.000201250039594244","-0.00041702511874842","0.000819525197936908"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Staedtischer Raum","160","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Laendlicher Raum","62","0.0996157152417729","0.0781102998065298","0.121121130677016"
"Min 1x pro Woche","2017","Hauptschule","Staedtischer Raum","389","0.0874292273372506","0.0795421080790486","0.0953163465954526"
"Min 1x pro Woche","2017","Hauptschule","Laendlicher Raum","212","","",""
"Min 1x pro Woche","2017","Realschule","Staedtischer Raum","491","0.114810875727693","0.10474484768395","0.124876903771435"
"Min 1x pro Woche","2017","Realschule","Laendlicher Raum","315","0.0935181000970164","0.0832188332810896","0.103817366912943"
"Min 1x pro Woche","2017","(Fach-)Abitur","Staedtischer Raum","536","0.164451651228824","0.152123424546691","0.176779877910957"
"Min 1x pro Woche","2017","(Fach-)Abitur","Laendlicher Raum","197","","",""
"Min 1x pro Woche","2017","AkademikerIn","Staedtischer Raum","1014","","",""
"Min 1x pro Woche","2017","AkademikerIn","Laendlicher Raum","376","0.206432168523237","0.188790557989451","0.224073779057022"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Staedtischer Raum","89","0.0620845083933541","0.0504269753949736","0.0737420413917347"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Laendlicher Raum","34","0.0568349165430947","0.040209542490955","0.0734602905952344"
"Min 1x pro Monat","2017","Hauptschule","Staedtischer Raum","261","","",""
"Min 1x pro Monat","2017","Hauptschule","Laendlicher Raum","187","","",""
"Min 1x pro Monat","2017","Realschule","Staedtischer Raum","307","0.0757167950971445","0.0673637037869477","0.0840698864073414"
"Min 1x pro Monat","2017","Realschule","Laendlicher Raum","206","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Staedtischer Raum","338","0.105008631247859","0.0948129177849692","0.11520434471075"
"Min 1x pro Monat","2017","(Fach-)Abitur","Laendlicher Raum","128","","",""
"Min 1x pro Monat","2017","AkademikerIn","Staedtischer Raum","526","0.105387325913437","0.0970489277702163","0.113725724056659"
"Min 1x pro Monat","2017","AkademikerIn","Laendlicher Raum","204","","",""
"Seltener","2017","(noch) kein Abschluss","Staedtischer Raum","245","","",""
"Seltener","2017","(noch) kein Abschluss","Laendlicher Raum","130","","",""
"Seltener","2017","Hauptschule","Staedtischer Raum","944","0.188247760070863","0.177332515619019","0.199163004522706"
"Seltener","2017","Hauptschule","Laendlicher Raum","544","0.180419998548943","0.166804243668564","0.194035753429323"
"Seltener","2017","Realschule","Staedtischer Raum","1040","","",""
"Seltener","2017","Realschule","Laendlicher Raum","810","0.277641034995956","0.261799499887703","0.293482570104209"
"Seltener","2017","(Fach-)Abitur","Staedtischer Raum","810","0.253655626251276","0.23918499153056","0.268126260971993"
"Seltener","2017","(Fach-)Abitur","Laendlicher Raum","335","0.270943021078849","0.247172986966474","0.294713055191223"
"Seltener","2017","AkademikerIn","Staedtischer Raum","1483","","",""
"Seltener","2017","AkademikerIn","Laendlicher Raum","593","0.300955305224678","0.28096308674748","0.320947523701877"
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","1140","","",""
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","508","0.563604122016078","0.527992040820376","0.59921620321178"
"Nie","2017","Hauptschule","Staedtischer Raum","3311","0.671993776367507","0.6588844469308","0.685103105804215"
