,Unnamed: 0,year,bula_h,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
891,891,2015,Baden-Wuerttemberg,Indirect migration background,Never,0.4788,151,25900,0.4,0.56939
892,892,2015,Bavaria,No migration background,At least once per week,0.11547,433,25900,0.10273,0.12863
893,893,2015,Bavaria,No migration background,At least once per month,0.08973,269,25900,0.07851,0.10226
894,894,2015,Bavaria,No migration background,Seldom,0.26463,808,25900,0.24679,0.28941
895,895,2015,Bavaria,No migration background,Never,0.53018,1522,25900,0.50536,0.55849
896,896,2015,Bavaria,Direct migration background,At least once per week,0.06524,78,25900,0.04999,0.08443
897,897,2015,Bavaria,Direct migration background,At least once per month,0.07779,88,25900,0.05476,0.1068
898,898,2015,Bavaria,Direct migration background,Seldom,0.20947,211,25900,0.16781,0.26026
899,899,2015,Bavaria,Direct migration background,Never,0.64751,680,25900,0.57649,0.72354
900,900,2015,Bavaria,Indirect migration background,At least once per week,0.16195,48,25900,0.114,0.2107
901,901,2015,Bavaria,Indirect migration background,At least once per month,0.09538,36,25900,0.06388,0.13543
902,902,2015,Bavaria,Indirect migration background,Seldom,0.20782,55,25900,0.14536,0.29653
903,903,2015,Bavaria,Indirect migration background,Never,0.53486,128,25900,0.42332,0.64577
904,904,2015,Berlin,No migration background,At least once per week,0.17986,127,25900,0.14812,0.21467
905,905,2015,Berlin,No migration background,At least once per month,0.09725,65,25900,0.07397,0.12493
906,906,2015,Berlin,No migration background,Seldom,0.2025,172,25900,0.18086,0.23011
907,907,2015,Berlin,No migration background,Never,0.52038,387,25900,0.47014,0.57137
908,908,2015,Berlin,Direct migration background,At least once per week,0.26175,36,25900,0.1763,0.35145
909,909,2015,Berlin,Direct migration background,Seldom,0.29831,45,25900,0.1936,0.44819
910,910,2015,Berlin,Direct migration background,Never,0.43994,91,25900,0.36315,0.52891
911,911,2015,Brandenburg,No migration background,At least once per week,0.1047,84,25900,0.07658,0.13113
912,912,2015,Brandenburg,No migration background,At least once per month,0.04985,59,25900,0.0387,0.06387
913,913,2015,Brandenburg,No migration background,Seldom,0.20165,178,25900,0.16826,0.23287
914,914,2015,Brandenburg,No migration background,Never,0.64381,554,25900,0.59134,0.70162
915,915,2015,Brandenburg,Direct migration background,Never,1.0,94,25900,0.81485,1.21406
916,916,2015,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.10507,58,25900,0.07872,0.13304
917,917,2015,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07195,34,25900,0.04599,0.11099
918,918,2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.3076,161,25900,0.26213,0.35989
919,919,2015,Mecklenburg-Western Pomerania,No migration background,Never,0.51538,271,25900,0.4512,0.59135
920,920,2015,Saxony,No migration background,At least once per week,0.10062,173,25900,0.08708,0.11483
921,921,2015,Saxony,No migration background,At least once per month,0.07093,102,25900,0.05659,0.09078
922,922,2015,Saxony,No migration background,Seldom,0.26147,366,25900,0.23158,0.29023
923,923,2015,Saxony,No migration background,Never,0.56698,769,25900,0.52355,0.61044
924,924,2015,Saxony,Direct migration background,Never,1.0,49,25900,0.6717,1.41741
925,925,2015,Saxony-Anhalt,No migration background,At least once per week,0.09001,80,25900,0.06868,0.11443
926,926,2015,Saxony-Anhalt,No migration background,At least once per month,0.06687,50,25900,0.05273,0.08549
927,927,2015,Saxony-Anhalt,No migration background,Seldom,0.19289,166,25900,0.15714,0.23548
928,928,2015,Saxony-Anhalt,No migration background,Never,0.65023,520,25900,0.60297,0.70318
929,929,2015,Saxony-Anhalt,Direct migration background,Never,1.0,43,25900,0.65482,1.48163
930,930,2015,Thuringa,No migration background,At least once per week,0.10234,75,25900,0.07592,0.13089
931,931,2015,Thuringa,No migration background,At least once per month,0.06177,54,25900,0.04132,0.08852
932,932,2015,Thuringa,No migration background,Seldom,0.19353,187,25900,0.15682,0.23701
933,933,2015,Thuringa,No migration background,Never,0.64236,555,25900,0.5946,0.69674
934,934,2015,Thuringa,Direct migration background,Never,1.0,55,25900,0.77213,1.25505
935,935,2017,Schleswig-Holstein,No migration background,At least once per week,0.13998,107,29660,0.11809,0.16287
936,936,2017,Schleswig-Holstein,No migration background,At least once per month,0.07537,53,29660,0.05948,0.0928
937,937,2017,Schleswig-Holstein,No migration background,Seldom,0.28591,213,29660,0.24347,0.33348
938,938,2017,Schleswig-Holstein,No migration background,Never,0.49874,382,29660,0.45508,0.55906
939,939,2017,Schleswig-Holstein,Direct migration background,At least once per week,0.10857,38,29660,0.03039,0.24064
940,940,2017,Schleswig-Holstein,Direct migration background,Seldom,0.14939,64,29660,0.09566,0.22256
941,941,2017,Schleswig-Holstein,Direct migration background,Never,0.74204,270,29660,0.55016,0.96252
942,942,2017,Hamburg,No migration background,At least once per week,0.11821,55,29660,0.09133,0.15072
943,943,2017,Hamburg,No migration background,At least once per month,0.14453,46,29660,0.10105,0.19156
944,944,2017,Hamburg,No migration background,Seldom,0.20712,66,29660,0.168,0.24466
945,945,2017,Hamburg,No migration background,Never,0.53014,153,29660,0.45246,0.60705
946,946,2017,Hamburg,Direct migration background,Never,1.0,123,29660,0.73989,1.36706
947,947,2017,Lower Saxony,No migration background,At least once per week,0.12438,287,29660,0.10639,0.14001
948,948,2017,Lower Saxony,No migration background,At least once per month,0.07795,164,29660,0.06602,0.09054
949,949,2017,Lower Saxony,No migration background,Seldom,0.26923,545,29660,0.24628,0.29237
950,950,2017,Lower Saxony,No migration background,Never,0.52844,1091,29660,0.49725,0.5644
951,951,2017,Lower Saxony,Direct migration background,At least once per week,0.14498,93,29660,0.08028,0.22022
952,952,2017,Lower Saxony,Direct migration background,At least once per month,0.07951,59,29660,0.03798,0.13271
953,953,2017,Lower Saxony,Direct migration background,Seldom,0.21545,207,29660,0.14909,0.29294
954,954,2017,Lower Saxony,Direct migration background,Never,0.56006,627,29660,0.47039,0.64397
955,955,2017,Lower Saxony,Indirect migration background,Never,1.0,71,29660,0.77,1.24627
956,956,2017,Bremen,No migration background,Seldom,0.24987,37,29660,0.17389,0.33084
957,957,2017,Bremen,No migration background,Never,0.75013,59,29660,0.55672,0.93348
958,958,2017,Bremen,Direct migration background,Seldom,0.16589,32,29660,0.08952,0.25719
959,959,2017,Bremen,Direct migration background,Never,0.83411,72,29660,0.60315,1.08306
960,960,2017,North Rhine-Westphalia,No migration background,At least once per week,0.13207,528,29660,0.12215,0.14274
961,961,2017,North Rhine-Westphalia,No migration background,At least once per month,0.06108,261,29660,0.0522,0.06811
962,962,2017,North Rhine-Westphalia,No migration background,Seldom,0.25025,951,29660,0.23504,0.27025
963,963,2017,North Rhine-Westphalia,No migration background,Never,0.5566,2030,29660,0.53389,0.57902
964,964,2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.08747,209,29660,0.06926,0.1074
965,965,2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.0507,118,29660,0.03644,0.06967
966,966,2017,North Rhine-Westphalia,Direct migration background,Seldom,0.20063,337,29660,0.16149,0.23868
967,967,2017,North Rhine-Westphalia,Direct migration background,Never,0.6612,1536,29660,0.60387,0.72716
968,968,2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.12158,68,29660,0.09711,0.14767
969,969,2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.12876,47,29660,0.08562,0.17763
970,970,2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.20512,100,29660,0.15047,0.26178
971,971,2017,North Rhine-Westphalia,Indirect migration background,Never,0.54454,278,29660,0.45947,0.62486
972,972,2017,Hesse,No migration background,At least once per week,0.14705,203,29660,0.12986,0.16356
973,973,2017,Hesse,No migration background,At least once per month,0.07088,108,29660,0.05862,0.0817
974,974,2017,Hesse,No migration background,Seldom,0.25044,323,29660,0.22318,0.27938
975,975,2017,Hesse,No migration background,Never,0.53163,614,29660,0.49402,0.57029
976,976,2017,Hesse,Direct migration background,At least once per week,0.10116,59,29660,0.06539,0.1403
977,977,2017,Hesse,Direct migration background,At least once per month,0.08951,41,29660,0.0488,0.136
978,978,2017,Hesse,Direct migration background,Seldom,0.18834,101,29660,0.13159,0.26875
979,979,2017,Hesse,Direct migration background,Never,0.62098,551,29660,0.51418,0.73731
980,980,2017,Hesse,Indirect migration background,Seldom,0.38657,37,29660,0.23937,0.57317
981,981,2017,Hesse,Indirect migration background,Never,0.61343,70,29660,0.47942,0.73843
982,982,2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.16544,163,29660,0.14519,0.1884
983,983,2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06445,85,29660,0.05552,0.07478
984,984,2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2172,240,29660,0.19559,0.2398
985,985,2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.55291,552,29660,0.51498,0.58856
986,986,2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.09341,54,29660,0.04634,0.15483
987,987,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.22298,142,29660,0.16711,0.28905
988,988,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.68361,408,29660,0.56422,0.80884
989,989,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,51,29660,0.78712,1.22417
990,990,2017,Baden-Wuerttemberg,No migration background,At least once per week,0.18059,393,29660,0.16359,0.20031
991,991,2017,Baden-Wuerttemberg,No migration background,At least once per month,0.09504,203,29660,0.08348,0.11115
992,992,2017,Baden-Wuerttemberg,No migration background,Seldom,0.26681,607,29660,0.2437,0.28665
993,993,2017,Baden-Wuerttemberg,No migration background,Never,0.45756,892,29660,0.42555,0.48918
994,994,2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.07426,85,29660,0.05436,0.10045
995,995,2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.04863,78,29660,0.0301,0.06596
996,996,2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.26067,264,29660,0.20422,0.31816
997,997,2017,Baden-Wuerttemberg,Direct migration background,Never,0.61644,667,29660,0.53311,0.69985
998,998,2017,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.23597,46,29660,0.15265,0.31881
999,999,2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.33009,79,29660,0.24719,0.40699
1000,1000,2017,Baden-Wuerttemberg,Indirect migration background,Never,0.43394,133,29660,0.36021,0.52164
1001,1001,2017,Bavaria,No migration background,At least once per week,0.14007,499,29660,0.1264,0.153
1002,1002,2017,Bavaria,No migration background,At least once per month,0.10651,347,29660,0.09402,0.11843
1003,1003,2017,Bavaria,No migration background,Seldom,0.26151,800,29660,0.24229,0.28062
1004,1004,2017,Bavaria,No migration background,Never,0.49191,1463,29660,0.46744,0.51867
1005,1005,2017,Bavaria,Direct migration background,At least once per week,0.10356,114,29660,0.07444,0.14386
1006,1006,2017,Bavaria,Direct migration background,At least once per month,0.10293,78,29660,0.06344,0.15151
1007,1007,2017,Bavaria,Direct migration background,Seldom,0.1956,245,29660,0.16046,0.25221
1008,1008,2017,Bavaria,Direct migration background,Never,0.59791,805,29660,0.53326,0.6783
1009,1009,2017,Bavaria,Indirect migration background,At least once per week,0.21042,49,29660,0.12932,0.31378
1010,1010,2017,Bavaria,Indirect migration background,Seldom,0.33756,73,29660,0.24096,0.46963
1011,1011,2017,Bavaria,Indirect migration background,Never,0.45202,95,29660,0.32678,0.59139
1012,1012,2017,Berlin,No migration background,At least once per week,0.17132,135,29660,0.14111,0.2017
1013,1013,2017,Berlin,No migration background,At least once per month,0.09022,68,29660,0.0729,0.10936
1014,1014,2017,Berlin,No migration background,Seldom,0.20887,180,29660,0.17686,0.24541
1015,1015,2017,Berlin,No migration background,Never,0.5296,384,29660,0.4925,0.57296
1016,1016,2017,Berlin,Direct migration background,At least once per week,0.21022,43,29660,0.12936,0.31194
1017,1017,2017,Berlin,Direct migration background,Seldom,0.3667,66,29660,0.23684,0.51827
1018,1018,2017,Berlin,Direct migration background,Never,0.42308,126,29660,0.29046,0.5545
1019,1019,2017,Berlin,Indirect migration background,Never,1.0,34,29660,0.68332,1.44423
1020,1020,2017,Brandenburg,No migration background,At least once per week,0.07048,77,29660,0.05167,0.09256
1021,1021,2017,Brandenburg,No migration background,At least once per month,0.04678,53,29660,0.03261,0.0654
1022,1022,2017,Brandenburg,No migration background,Seldom,0.23699,213,29660,0.20596,0.26994
1023,1023,2017,Brandenburg,No migration background,Never,0.64575,566,29660,0.59472,0.70475
1024,1024,2017,Brandenburg,Direct migration background,Seldom,0.05715,32,29660,0.03133,0.08733
1025,1025,2017,Brandenburg,Direct migration background,Never,0.94285,164,29660,0.73149,1.20555
1026,1026,2017,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.13641,70,29660,0.10963,0.16203
1027,1027,2017,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.10632,35,29660,0.07281,0.14595
1028,1028,2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.24248,147,29660,0.19476,0.30878
1029,1029,2017,Mecklenburg-Western Pomerania,No migration background,Never,0.51478,293,29660,0.45331,0.58465
1030,1030,2017,Mecklenburg-Western Pomerania,Direct migration background,Never,1.0,41,29660,0.60631,1.42435
1031,1031,2017,Saxony,No migration background,At least once per week,0.13786,218,29660,0.12008,0.15702
1032,1032,2017,Saxony,No migration background,At least once per month,0.08218,137,29660,0.07044,0.09861
1033,1033,2017,Saxony,No migration background,Seldom,0.2901,426,29660,0.25909,0.3194
1034,1034,2017,Saxony,No migration background,Never,0.48986,768,29660,0.4588,0.53072
1035,1035,2017,Saxony,Direct migration background,Seldom,0.28057,40,29660,0.11897,0.4724
1036,1036,2017,Saxony,Direct migration background,Never,0.71943,143,29660,0.45416,1.05974
1037,1037,2017,Saxony-Anhalt,No migration background,At least once per week,0.08234,82,29660,0.06478,0.10144
1038,1038,2017,Saxony-Anhalt,No migration background,At least once per month,0.07281,55,29660,0.05272,0.09356
1039,1039,2017,Saxony-Anhalt,No migration background,Seldom,0.20039,176,29660,0.1669,0.23586
1040,1040,2017,Saxony-Anhalt,No migration background,Never,0.64446,544,29660,0.59319,0.70435
1041,1041,2017,Saxony-Anhalt,Direct migration background,Never,1.0,121,29660,0.60776,1.44052
1042,1042,2017,Thuringa,No migration background,At least once per week,0.12718,101,29660,0.1016,0.15814
1043,1043,2017,Thuringa,No migration background,At least once per month,0.08317,57,29660,0.05843,0.11157
1044,1044,2017,Thuringa,No migration background,Seldom,0.20513,198,29660,0.17123,0.2374
1045,1045,2017,Thuringa,No migration background,Never,0.58453,533,29660,0.53389,0.64771
1046,1046,2017,Thuringa,Direct migration background,Seldom,0.16325,35,29660,0.06464,0.2839
1047,1047,2017,Thuringa,Direct migration background,Never,0.83675,105,29660,0.59894,1.10086
1048,1048,2018,Schleswig-Holstein,Direct migration background,Never,1.0,96,2735,0.7781,1.2339
1049,1049,2018,Lower Saxony,Direct migration background,Seldom,0.32736,115,2735,0.25708,0.40857
1050,1050,2018,Lower Saxony,Direct migration background,Never,0.67264,258,2735,0.58125,0.78208
1051,1051,2018,Bremen,Direct migration background,Never,1.0,36,2735,0.64689,1.39242
1052,1052,2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.07984,48,2735,0.05939,0.11058
1053,1053,2018,North Rhine-Westphalia,Direct migration background,At least once per month,0.05438,50,2735,0.03786,0.07518
1054,1054,2018,North Rhine-Westphalia,Direct migration background,Seldom,0.18946,147,2735,0.15413,0.22843
1055,1055,2018,North Rhine-Westphalia,Direct migration background,Never,0.67632,497,2735,0.62129,0.75201
1056,1056,2018,Hesse,Direct migration background,Seldom,0.18727,44,2735,0.13099,0.23495
1057,1057,2018,Hesse,Direct migration background,Never,0.81273,281,2735,0.7007,0.96108
1058,1058,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23842,40,2735,0.15272,0.34953
1059,1059,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.76158,134,2735,0.62226,0.903
1060,1060,2018,Baden-Wuerttemberg,Direct migration background,At least once per week,0.1554,32,2735,0.09912,0.2197
1061,1061,2018,Baden-Wuerttemberg,Direct migration background,At least once per month,0.11389,37,2735,0.08221,0.14733
1062,1062,2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.21762,69,2735,0.16818,0.28256
1063,1063,2018,Baden-Wuerttemberg,Direct migration background,Never,0.5131,207,2735,0.41999,0.62264
1064,1064,2018,Bavaria,Direct migration background,Seldom,0.12393,34,2735,0.08396,0.17418
1065,1065,2018,Bavaria,Direct migration background,Never,0.87607,255,2735,0.75061,1.00971
1066,1066,2018,Berlin,Direct migration background,Never,1.0,89,2735,0.73243,1.2371
1067,1067,2018,Brandenburg,Direct migration background,Never,1.0,77,2735,0.73571,1.28325
1068,1068,2018,Saxony,Direct migration background,Never,1.0,86,2735,0.80576,1.20925
1069,1069,2018,Saxony-Anhalt,Direct migration background,Never,1.0,69,2735,0.80039,1.28262
1070,1070,2018,Thuringa,Direct migration background,Never,1.0,34,2735,0.73963,1.28262
1071,1071,2019,Schleswig-Holstein,No migration background,At least once per week,0.17826,128,27782,0.15039,0.21443
1072,1072,2019,Schleswig-Holstein,No migration background,At least once per month,0.07186,74,27782,0.05251,0.09467
1073,1073,2019,Schleswig-Holstein,No migration background,Seldom,0.30211,202,27782,0.25455,0.35106
1074,1074,2019,Schleswig-Holstein,No migration background,Never,0.44778,373,27782,0.39657,0.49894
1075,1075,2019,Schleswig-Holstein,Direct migration background,Seldom,0.36764,56,27782,0.13555,0.60681
1076,1076,2019,Schleswig-Holstein,Direct migration background,Never,0.63236,194,27782,0.4727,0.8397
1077,1077,2019,Hamburg,No migration background,At least once per week,0.14847,73,27782,0.11352,0.19075
1078,1078,2019,Hamburg,No migration background,At least once per month,0.0921,49,27782,0.06156,0.12555
1079,1079,2019,Hamburg,No migration background,Seldom,0.24583,80,27782,0.18677,0.31235
1080,1080,2019,Hamburg,No migration background,Never,0.51359,171,27782,0.41954,0.58985
1081,1081,2019,Hamburg,Direct migration background,Never,1.0,103,27782,0.71318,1.46023
1082,1082,2019,Lower Saxony,No migration background,At least once per week,0.1647,346,27782,0.14618,0.18224
1083,1083,2019,Lower Saxony,No migration background,At least once per month,0.10386,204,27782,0.08966,0.11928
1084,1084,2019,Lower Saxony,No migration background,Seldom,0.23093,492,27782,0.20694,0.25189
1085,1085,2019,Lower Saxony,No migration background,Never,0.50052,936,27782,0.46864,0.53623
1086,1086,2019,Lower Saxony,Direct migration background,At least once per week,0.16631,74,27782,0.10714,0.24393
1087,1087,2019,Lower Saxony,Direct migration background,At least once per month,0.1164,89,27782,0.05832,0.18378
1088,1088,2019,Lower Saxony,Direct migration background,Seldom,0.19347,125,27782,0.12934,0.27357
1089,1089,2019,Lower Saxony,Direct migration background,Never,0.52383,458,27782,0.43552,0.62167
1090,1090,2019,Lower Saxony,Indirect migration background,Never,1.0,64,27782,0.73108,1.37772
1091,1091,2019,Bremen,No migration background,At least once per week,0.40026,40,27782,0.25548,0.56024
1092,1092,2019,Bremen,No migration background,Never,0.59974,67,27782,0.44387,0.75736
1093,1093,2019,Bremen,Direct migration background,Seldom,0.26518,32,27782,0.10112,0.47954
1094,1094,2019,Bremen,Direct migration background,Never,0.73482,53,27782,0.41423,1.09462
1095,1095,2019,North Rhine-Westphalia,No migration background,At least once per week,0.17166,706,27782,0.15717,0.18655
1096,1096,2019,North Rhine-Westphalia,No migration background,At least once per month,0.09405,385,27782,0.08229,0.1091
1097,1097,2019,North Rhine-Westphalia,No migration background,Seldom,0.24067,927,27782,0.22369,0.26032
1098,1098,2019,North Rhine-Westphalia,No migration background,Never,0.49362,1807,27782,0.46906,0.5229
1099,1099,2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.10924,184,27782,0.0839,0.13475
1100,1100,2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.07257,139,27782,0.0528,0.0972
1101,1101,2019,North Rhine-Westphalia,Direct migration background,Seldom,0.20139,323,27782,0.16065,0.25572
1102,1102,2019,North Rhine-Westphalia,Direct migration background,Never,0.61681,1228,27782,0.54748,0.69178
1103,1103,2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.21551,99,27782,0.15095,0.26483
1104,1104,2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.09094,40,27782,0.05834,0.12788
1105,1105,2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.19256,94,27782,0.14314,0.24325
1106,1106,2019,North Rhine-Westphalia,Indirect migration background,Never,0.50098,244,27782,0.42519,0.58094
1107,1107,2019,Hesse,No migration background,At least once per week,0.18013,258,27782,0.15519,0.20532
1108,1108,2019,Hesse,No migration background,At least once per month,0.08652,121,27782,0.0686,0.10309
1109,1109,2019,Hesse,No migration background,Seldom,0.27225,344,27782,0.24055,0.31089
1110,1110,2019,Hesse,No migration background,Never,0.46111,568,27782,0.42436,0.50296
1111,1111,2019,Hesse,Direct migration background,At least once per week,0.18564,71,27782,0.10767,0.25554
1112,1112,2019,Hesse,Direct migration background,At least once per month,0.02323,35,27782,0.01327,0.03719
1113,1113,2019,Hesse,Direct migration background,Seldom,0.12919,86,27782,0.0887,0.18954
1114,1114,2019,Hesse,Direct migration background,Never,0.66195,374,27782,0.50246,0.84242
1115,1115,2019,Hesse,Indirect migration background,Never,1.0,61,27782,0.78278,1.26498
1116,1116,2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.15801,182,27782,0.13553,0.18807
1117,1117,2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08037,103,27782,0.0654,0.09993
1118,1118,2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.23251,238,27782,0.20385,0.26507
1119,1119,2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5291,532,27782,0.48348,0.57365
1120,1120,2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.12102,39,27782,0.06944,0.19026
1121,1121,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.13148,96,27782,0.09437,0.17982
1122,1122,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.7475,322,27782,0.60636,0.90416
1123,1123,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,45,27782,0.65294,1.35076
1124,1124,2019,Baden-Wuerttemberg,No migration background,At least once per week,0.2212,460,27782,0.19843,0.24152
1125,1125,2019,Baden-Wuerttemberg,No migration background,At least once per month,0.07854,218,27782,0.06586,0.0916
1126,1126,2019,Baden-Wuerttemberg,No migration background,Seldom,0.25987,535,27782,0.232,0.28454
1127,1127,2019,Baden-Wuerttemberg,No migration background,Never,0.4404,828,27782,0.40724,0.47699
1128,1128,2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.1411,105,27782,0.10123,0.18308
1129,1129,2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.07221,59,27782,0.04638,0.09958
1130,1130,2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.26369,157,27782,0.20234,0.32852
1131,1131,2019,Baden-Wuerttemberg,Direct migration background,Never,0.523,560,27782,0.44547,0.5922
1132,1132,2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.23719,50,27782,0.17417,0.31529
1133,1133,2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.32536,69,27782,0.25449,0.41641
1134,1134,2019,Baden-Wuerttemberg,Indirect migration background,Never,0.43745,92,27782,0.34802,0.52832
1135,1135,2019,Bavaria,No migration background,At least once per week,0.1885,639,27782,0.17059,0.20361
1136,1136,2019,Bavaria,No migration background,At least once per month,0.10312,334,27782,0.0905,0.11804
1137,1137,2019,Bavaria,No migration background,Seldom,0.25399,737,27782,0.23207,0.28008
1138,1138,2019,Bavaria,No migration background,Never,0.45439,1321,27782,0.42034,0.48261
1139,1139,2019,Bavaria,Direct migration background,At least once per week,0.10662,109,27782,0.07836,0.13682
1140,1140,2019,Bavaria,Direct migration background,At least once per month,0.09867,68,27782,0.06436,0.13717
1141,1141,2019,Bavaria,Direct migration background,Seldom,0.23234,196,27782,0.17752,0.28406
1142,1142,2019,Bavaria,Direct migration background,Never,0.56237,631,27782,0.47912,0.65274
1143,1143,2019,Bavaria,Indirect migration background,At least once per week,0.32325,69,27782,0.20988,0.45431
1144,1144,2019,Bavaria,Indirect migration background,Seldom,0.23963,52,27782,0.14415,0.35415
1145,1145,2019,Bavaria,Indirect migration background,Never,0.43712,101,27782,0.33459,0.55109
1146,1146,2019,Berlin,No migration background,At least once per week,0.18095,174,27782,0.1518,0.21261
1147,1147,2019,Berlin,No migration background,At least once per month,0.11775,101,27782,0.09579,0.13896
1148,1148,2019,Berlin,No migration background,Seldom,0.22344,188,27782,0.17823,0.26066
1149,1149,2019,Berlin,No migration background,Never,0.47786,345,27782,0.42327,0.53533
1150,1150,2019,Berlin,Direct migration background,At least once per week,0.34794,55,27782,0.23691,0.50901
1151,1151,2019,Berlin,Direct migration background,Seldom,0.22541,52,27782,0.14154,0.30491
1152,1152,2019,Berlin,Direct migration background,Never,0.42665,122,27782,0.29346,0.56913
1153,1153,2019,Brandenburg,No migration background,At least once per week,0.13869,150,27782,0.10876,0.16952
1154,1154,2019,Brandenburg,No migration background,At least once per month,0.06346,84,27782,0.04834,0.08181
1155,1155,2019,Brandenburg,No migration background,Seldom,0.22295,226,27782,0.18928,0.25802
1156,1156,2019,Brandenburg,No migration background,Never,0.57489,543,27782,0.52248,0.63177
1157,1157,2019,Brandenburg,Direct migration background,Never,1.0,105,27782,0.59697,1.43511
1158,1158,2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.1494,91,27782,0.12339,0.18259
1159,1159,2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07876,45,27782,0.05575,0.10919
1160,1160,2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.25325,144,27782,0.19671,0.31281
1161,1161,2019,Mecklenburg-Western Pomerania,No migration background,Never,0.51859,303,27782,0.44784,0.59415
1162,1162,2019,Mecklenburg-Western Pomerania,Direct migration background,Never,1.0,34,27782,0.53398,1.69027
1163,1163,2019,Saxony,No migration background,At least once per week,0.18699,280,27782,0.15524,0.21804
1164,1164,2019,Saxony,No migration background,At least once per month,0.08544,150,27782,0.07061,0.10167
1165,1165,2019,Saxony,No migration background,Seldom,0.24292,370,27782,0.21469,0.27457
1166,1166,2019,Saxony,No migration background,Never,0.48465,731,27782,0.44273,0.53797
1167,1167,2019,Saxony,Direct migration background,Never,1.0,105,27782,0.66838,1.53701
1168,1168,2019,Saxony-Anhalt,No migration background,At least once per week,0.09187,105,27782,0.07069,0.11312
1169,1169,2019,Saxony-Anhalt,No migration background,At least once per month,0.05184,54,27782,0.03396,0.07188
1170,1170,2019,Saxony-Anhalt,No migration background,Seldom,0.29853,219,27782,0.25375,0.35005
1171,1171,2019,Saxony-Anhalt,No migration background,Never,0.55776,448,27782,0.49847,0.62628
1172,1172,2019,Saxony-Anhalt,Direct migration background,Never,1.0,92,27782,0.58249,1.4128
1173,1173,2019,Thuringa,No migration background,At least once per week,0.17613,119,27782,0.14105,0.2217
1174,1174,2019,Thuringa,No migration background,At least once per month,0.09374,69,27782,0.056,0.14645
1175,1175,2019,Thuringa,No migration background,Seldom,0.17594,194,27782,0.14817,0.20676
1176,1176,2019,Thuringa,No migration background,Never,0.5542,470,27782,0.51077,0.61568
1177,1177,2019,Thuringa,Direct migration background,Never,1.0,90,27782,0.54726,1.55176
1178,1178,2021,Schleswig-Holstein,No migration background,At least once per week,0.23874,132,16327,0.19112,0.29148
1179,1179,2021,Schleswig-Holstein,No migration background,At least once per month,0.06622,51,16327,0.04417,0.09345
1180,1180,2021,Schleswig-Holstein,No migration background,Seldom,0.2929,142,16327,0.23963,0.34948
