"pli0093_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Täglich","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Täglich","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","Hessen","kein Migrationshintergrund","","","",""
"Täglich","2015","Hessen","direkter Migrationshintergrund","","","",""
"Täglich","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Täglich","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Täglich","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Täglich","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Täglich","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Täglich","2015","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Täglich","2015","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Täglich","2015","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","Bayern","kein Migrationshintergrund","","","",""
"Täglich","2015","Bayern","direkter Migrationshintergrund","","","",""
"Täglich","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Täglich","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","Saarland","kein Migrationshintergrund","","","",""
"Täglich","2015","Saarland","direkter Migrationshintergrund","","","",""
"Täglich","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Täglich","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","Berlin","kein Migrationshintergrund","","","",""
"Täglich","2015","Berlin","direkter Migrationshintergrund","","","",""
"Täglich","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Täglich","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Täglich","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Täglich","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Täglich","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Täglich","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Täglich","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Täglich","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","Sachsen","kein Migrationshintergrund","","","",""
"Täglich","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Täglich","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Täglich","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Täglich","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Täglich","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Täglich","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","Thüringen","kein Migrationshintergrund","","","",""
"Täglich","2015","Thüringen","direkter Migrationshintergrund","","","",""
"Täglich","2015","Thüringen","indirekter Migrationshintergrund","","","",""
"Täglich","2015","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","kein Migrationshintergrund","82","0.124936613528555","0.100139429754639","0.14973379730247"
"Min 1x pro Woche","2015","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Hamburg","kein Migrationshintergrund","60","0.161971424668029","0.120350333854388","0.203592515481671"
"Min 1x pro Woche","2015","Hamburg","direkter Migrationshintergrund","11","","",""
"Min 1x pro Woche","2015","Hamburg","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Woche","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Niedersachsen","kein Migrationshintergrund","241","0.113811270330904","0.0994973672179892","0.128125173443819"
"Min 1x pro Woche","2015","Niedersachsen","direkter Migrationshintergrund","56","0.139975099832673","0.11223603850603","0.167714161159317"
"Min 1x pro Woche","2015","Niedersachsen","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Woche","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Bremen","kein Migrationshintergrund","19","","",""
"Min 1x pro Woche","2015","Bremen","direkter Migrationshintergrund","6","","",""
"Min 1x pro Woche","2015","Bremen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","kein Migrationshintergrund","458","0.124029101763117","0.113175618192666","0.134882585333569"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","127","0.0872946285352547","0.0731417272425528","0.101447529827957"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","60","0.105534768758684","0.0783309693198951","0.132738568197473"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Hessen","kein Migrationshintergrund","180","0.141659925167823","0.121897706517204","0.161422143818443"
"Min 1x pro Woche","2015","Hessen","direkter Migrationshintergrund","47","0.0647168784377486","0.0438694962062854","0.0855642606692117"
"Min 1x pro Woche","2015","Hessen","indirekter Migrationshintergrund","25","","",""
"Min 1x pro Woche","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","142","0.156455324339686","0.134471180100456","0.178439468578916"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.064862990369422","0.0417719511624599","0.0879540295763842"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Baden-Württemberg","kein Migrationshintergrund","367","0.185375787757873","0.168606923899","0.202144651616747"
"Min 1x pro Woche","2015","Baden-Württemberg","direkter Migrationshintergrund","55","0.0663997621227831","0.0495323249717703","0.0832671992737959"
"Min 1x pro Woche","2015","Baden-Württemberg","indirekter Migrationshintergrund","44","0.170914131485437","0.128528806306863","0.21329945666401"
"Min 1x pro Woche","2015","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Bayern","kein Migrationshintergrund","437","0.116352156046288","0.10496887552498","0.127735436567596"
"Min 1x pro Woche","2015","Bayern","direkter Migrationshintergrund","74","0.0629921688390807","0.048183953792116","0.0778003838860455"
"Min 1x pro Woche","2015","Bayern","indirekter Migrationshintergrund","48","0.164468045799351","0.120575061711782","0.20836102988692"
"Min 1x pro Woche","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Berlin","kein Migrationshintergrund","127","0.180559164833653","0.153085336978782","0.208032992688524"
"Min 1x pro Woche","2015","Berlin","direkter Migrationshintergrund","36","0.250195590175044","0.187950451412283","0.312440728937805"
"Min 1x pro Woche","2015","Berlin","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Brandenburg","kein Migrationshintergrund","84","0.105466310475879","0.0851146760947674","0.125817944856991"
"Min 1x pro Woche","2015","Brandenburg","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2015","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","58","0.103585923741189","0.0774702068470493","0.129701640635328"
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Sachsen","kein Migrationshintergrund","173","0.0999302812341581","0.0842984442795914","0.115562118188725"
"Min 1x pro Woche","2015","Sachsen","direkter Migrationshintergrund","6","","",""
"Min 1x pro Woche","2015","Sachsen","indirekter Migrationshintergrund","8","","",""
"Min 1x pro Woche","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","kein Migrationshintergrund","80","0.0898364179668036","0.0702048391794478","0.109467996754159"
"Min 1x pro Woche","2015","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Thüringen","kein Migrationshintergrund","75","0.102335555655465","0.0822186983052351","0.122452413005694"
"Min 1x pro Woche","2015","Thüringen","direkter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2015","Thüringen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2015","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","kein Migrationshintergrund","41","0.0599624229903215","0.042157096842601","0.0777677491380421"
"Min 1x pro Monat","2015","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Hamburg","kein Migrationshintergrund","29","","",""
"Min 1x pro Monat","2015","Hamburg","direkter Migrationshintergrund","8","","",""
"Min 1x pro Monat","2015","Hamburg","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Niedersachsen","kein Migrationshintergrund","134","0.0661360906451078","0.0549349208042903","0.0773372604859252"
"Min 1x pro Monat","2015","Niedersachsen","direkter Migrationshintergrund","28","","",""
"Min 1x pro Monat","2015","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Monat","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Bremen","kein Migrationshintergrund","7","","",""
"Min 1x pro Monat","2015","Bremen","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","2015","Bremen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","kein Migrationshintergrund","240","0.0675664308777767","0.0593015432282776","0.0758313185272759"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","87","0.0528033908568699","0.0415899889720073","0.0640167927417324"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","37","0.0670081565247616","0.0448694211285179","0.0891468919210054"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Hessen","kein Migrationshintergrund","107","0.0853612119206331","0.0695254999151649","0.101196923926101"
"Min 1x pro Monat","2015","Hessen","direkter Migrationshintergrund","32","0.0503919996477851","0.0318556514635259","0.0689283478320443"
"Min 1x pro Monat","2015","Hessen","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","57","0.0586575179488853","0.0444376351391309","0.0728774007586397"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Baden-Württemberg","kein Migrationshintergrund","209","0.0965111415275934","0.0837688186948679","0.109253464360319"
"Min 1x pro Monat","2015","Baden-Württemberg","direkter Migrationshintergrund","53","0.0605538604050144","0.0443956885548045","0.0767120322552242"
"Min 1x pro Monat","2015","Baden-Württemberg","indirekter Migrationshintergrund","35","0.111030388376622","0.0756558188254288","0.146404957927815"
"Min 1x pro Monat","2015","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Bayern","kein Migrationshintergrund","271","0.0897303563450801","0.079584345181856","0.0998763675083042"
"Min 1x pro Monat","2015","Bayern","direkter Migrationshintergrund","84","0.0777309797623122","0.0614112221991364","0.094050737325488"
"Min 1x pro Monat","2015","Bayern","indirekter Migrationshintergrund","38","0.101463482980436","0.0657118767188966","0.137215089241975"
"Min 1x pro Monat","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Berlin","kein Migrationshintergrund","65","0.0966534586726014","0.0755484033092686","0.117758514035934"
"Min 1x pro Monat","2015","Berlin","direkter Migrationshintergrund","21","","",""
"Min 1x pro Monat","2015","Berlin","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Brandenburg","kein Migrationshintergrund","59","0.0499282584007716","0.0354972900716229","0.0643592267299204"
"Min 1x pro Monat","2015","Brandenburg","direkter Migrationshintergrund","6","","",""
"Min 1x pro Monat","2015","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","34","0.0720073282624432","0.0498530366185831","0.0941616199063032"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Sachsen","kein Migrationshintergrund","102","0.0709977086756681","0.0576116123666404","0.0843838049846958"
"Min 1x pro Monat","2015","Sachsen","direkter Migrationshintergrund","9","","",""
"Min 1x pro Monat","2015","Sachsen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","kein Migrationshintergrund","50","0.0669617384743282","0.0498011422210289","0.0841223347276275"
"Min 1x pro Monat","2015","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Thüringen","kein Migrationshintergrund","54","0.0608944718825002","0.0450223137648599","0.0767666300001405"
"Min 1x pro Monat","2015","Thüringen","direkter Migrationshintergrund","9","","",""
"Min 1x pro Monat","2015","Thüringen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2015","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Schleswig-Holstein","kein Migrationshintergrund","150","0.249289496864397","0.216846125648516","0.281732868080278"
"Seltener","2015","Schleswig-Holstein","direkter Migrationshintergrund","28","","",""
"Seltener","2015","Schleswig-Holstein","indirekter Migrationshintergrund","9","","",""
"Seltener","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Hamburg","kein Migrationshintergrund","76","0.22356164782536","0.176494597307737","0.270628698342982"
"Seltener","2015","Hamburg","direkter Migrationshintergrund","25","","",""
"Seltener","2015","Hamburg","indirekter Migrationshintergrund","12","","",""
"Seltener","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Niedersachsen","kein Migrationshintergrund","480","0.237469238267433","0.218289852678978","0.256648623855889"
"Seltener","2015","Niedersachsen","direkter Migrationshintergrund","124","0.159737038819506","0.130446910131391","0.189027167507621"
"Seltener","2015","Niedersachsen","indirekter Migrationshintergrund","26","","",""
"Seltener","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Bremen","kein Migrationshintergrund","28","","",""
"Seltener","2015","Bremen","direkter Migrationshintergrund","8","","",""
"Seltener","2015","Bremen","indirekter Migrationshintergrund","4","","",""
"Seltener","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Nordrhein-Westfalen","kein Migrationshintergrund","810","0.226295105890551","0.212517055536289","0.240073156244814"
"Seltener","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","268","0.177651212385617","0.15848666662718","0.196815758144054"
"Seltener","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","94","0.230303717441345","0.19302506374379","0.2675823711389"
"Seltener","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Hessen","kein Migrationshintergrund","303","0.245670753218441","0.221273569133059","0.270067937303823"
"Seltener","2015","Hessen","direkter Migrationshintergrund","110","0.205866039117942","0.171604218352799","0.240127859883085"
"Seltener","2015","Hessen","indirekter Migrationshintergrund","32","0.182699598482468","0.120653481204261","0.244745715760675"
"Seltener","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","253","0.221730593666365","0.196592164506284","0.246869022826447"
"Seltener","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","93","0.240726681606179","0.200642912073649","0.28081045113871"
"Seltener","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","25","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Baden-Württemberg","kein Migrationshintergrund","558","0.249058411688823","0.230396670480217","0.26772015289743"
"Seltener","2015","Baden-Württemberg","direkter Migrationshintergrund","183","0.221918747349893","0.193767682069777","0.250069812630009"
"Seltener","2015","Baden-Württemberg","indirekter Migrationshintergrund","70","0.249910612005968","0.201160497914978","0.298660726096957"
"Seltener","2015","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Bayern","kein Migrationshintergrund","811","0.264173234738233","0.248521127771706","0.279825341704759"
"Seltener","2015","Bayern","direkter Migrationshintergrund","207","0.212101281836693","0.187184344201637","0.23701821947175"
"Seltener","2015","Bayern","indirekter Migrationshintergrund","56","0.19645297439722","0.149408592931082","0.243497355863359"
"Seltener","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2015","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Berlin","kein Migrationshintergrund","174","0.203329581955235","0.174582733969682","0.232076429940788"
"Seltener","2015","Berlin","direkter Migrationshintergrund","43","0.28490164169984","0.220034914676475","0.349768368723206"
"Seltener","2015","Berlin","indirekter Migrationshintergrund","18","","",""
"Seltener","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Brandenburg","kein Migrationshintergrund","178","0.201498606178119","0.174920873620051","0.228076338736188"
"Seltener","2015","Brandenburg","direkter Migrationshintergrund","15","","",""
"Seltener","2015","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Seltener","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","160","0.306538669996183","0.267024669126834","0.346052670865531"
"Seltener","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Seltener","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","","",""
"Seltener","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Sachsen","kein Migrationshintergrund","367","0.260804655397759","0.237919141580535","0.283690169214983"
"Seltener","2015","Sachsen","direkter Migrationshintergrund","20","","",""
"Seltener","2015","Sachsen","indirekter Migrationshintergrund","6","","",""
"Seltener","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Sachsen-Anhalt","kein Migrationshintergrund","168","0.194035500352431","0.166885624971443","0.22118537573342"
"Seltener","2015","Sachsen-Anhalt","direkter Migrationshintergrund","9","","",""
"Seltener","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Seltener","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Thüringen","kein Migrationshintergrund","188","0.193797317263748","0.167562028515121","0.220032606012374"
"Seltener","2015","Thüringen","direkter Migrationshintergrund","10","","",""
"Seltener","2015","Thüringen","indirekter Migrationshintergrund","1","","",""
"Seltener","2015","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Schleswig-Holstein","kein Migrationshintergrund","410","0.565811466616727","0.528639735553876","0.602983197679578"
"Nie","2015","Schleswig-Holstein","direkter Migrationshintergrund","121","0.681659453071427","0.610146617490804","0.75317228865205"
"Nie","2015","Schleswig-Holstein","indirekter Migrationshintergrund","33","0.690549160519388","0.56111670679397","0.819981614244806"
"Nie","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Hamburg","kein Migrationshintergrund","136","0.571855406195996","0.515956515291892","0.627754297100099"
"Nie","2015","Hamburg","direkter Migrationshintergrund","83","0.734331879515005","0.657514030284214","0.811149728745795"
"Nie","2015","Hamburg","indirekter Migrationshintergrund","15","","",""
"Nie","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Niedersachsen","kein Migrationshintergrund","1036","0.582583400756555","0.560357148579011","0.604809652934099"
"Nie","2015","Niedersachsen","direkter Migrationshintergrund","393","0.662402471043881","0.624595537270959","0.700209404816802"
"Nie","2015","Niedersachsen","indirekter Migrationshintergrund","54","0.541961900075202","0.450098175474545","0.633825624675858"
"Nie","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Bremen","kein Migrationshintergrund","57","0.455753889164918","0.363103027972359","0.548404750357478"
"Nie","2015","Bremen","direkter Migrationshintergrund","47","0.755214411933827","0.650689581986905","0.859739241880749"
"Nie","2015","Bremen","indirekter Migrationshintergrund","5","","",""
"Nie","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Nordrhein-Westfalen","kein Migrationshintergrund","2035","0.582109361468555","0.565868983675363","0.598349739261747"
"Nie","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","1046","0.682250768222258","0.658905402320612","0.705596134123905"
"Nie","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","299","0.597153357275209","0.553726053714137","0.640580660836281"
"Nie","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Hessen","kein Migrationshintergrund","606","0.527308109693103","0.499013493829136","0.55560272555707"
"Nie","2015","Hessen","direkter Migrationshintergrund","346","0.679025082796525","0.639465686409015","0.718584479184034"
"Nie","2015","Hessen","indirekter Migrationshintergrund","75","0.610941557786489","0.532659503748849","0.689223611824129"
"Nie","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","597","0.563156564045063","0.53314159986765","0.593171528222476"
"Nie","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","293","0.659882226771432","0.615464610108332","0.704299843434532"
"Nie","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","61","0.519231320459326","0.428309605085257","0.610153035833394"
"Nie","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Baden-Württemberg","kein Migrationshintergrund","929","0.46905465902571","0.447520143224617","0.490589174826803"
"Nie","2015","Baden-Württemberg","direkter Migrationshintergrund","546","0.651127630122309","0.618838844461522","0.683416415783097"
"Nie","2015","Baden-Württemberg","indirekter Migrationshintergrund","154","0.468144868131973","0.411960747574926","0.524328988689021"
"Nie","2015","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Bayern","kein Migrationshintergrund","1529","0.529744252870399","0.512025188227896","0.547463317512901"
"Nie","2015","Bayern","direkter Migrationshintergrund","669","0.647175569561914","0.618049746725607","0.67630139239822"
"Nie","2015","Bayern","indirekter Migrationshintergrund","132","0.537615496822993","0.478580392620023","0.596650601025963"
"Nie","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Saarland","kein Migrationshintergrund","","","",""
"Nie","2015","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Berlin","kein Migrationshintergrund","387","0.519457794538511","0.48377231762483","0.555143271452192"
"Nie","2015","Berlin","direkter Migrationshintergrund","86","0.377696531659186","0.308023577040016","0.447369486278356"
"Nie","2015","Berlin","indirekter Migrationshintergrund","26","","",""
"Nie","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Brandenburg","kein Migrationshintergrund","554","0.64310682494523","0.611363329667084","0.674850320223376"
"Nie","2015","Brandenburg","direkter Migrationshintergrund","94","0.782475651615803","0.707719916838203","0.857231386393402"
"Nie","2015","Brandenburg","indirekter Migrationshintergrund","7","","",""
"Nie","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","271","0.517868078000185","0.475043828479491","0.56069232752088"
"Nie","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","14","","",""
"Nie","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","","",""
