year,bula_h,migback,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.21510,144,607,0.18239,0.24782
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.62173,409,607,0.58312,0.66035
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.25099,50,50,0.12958,0.37239
2017,Baden-Wuerttemberg,No migration background,At least once per week,0.15255,388,2088,0.13713,0.16798
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.08041,203,2088,0.06874,0.09207
2017,Baden-Wuerttemberg,No migration background,Seldom,0.22616,606,2088,0.20821,0.24411
2017,Baden-Wuerttemberg,No migration background,Never,0.38841,891,2088,0.36750,0.40932
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.06968,88,1102,0.05464,0.08472
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.04650,78,1102,0.03406,0.05894
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.25387,266,1102,0.22816,0.27958
2017,Baden-Wuerttemberg,Direct migration background,Never,0.58735,670,1102,0.55827,0.61643
2017,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.11698,48,257,0.07761,0.15635
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.15709,78,257,0.11252,0.20167
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.21426,131,257,0.16400,0.26452
2017,Bavaria,No migration background,At least once per week,0.11974,498,3100,0.10831,0.13117
2017,Bavaria,No migration background,At least once per month,0.09031,344,3100,0.08022,0.10041
2017,Bavaria,No migration background,Seldom,0.22237,796,3100,0.20773,0.23701
2017,Bavaria,No migration background,Never,0.42137,1462,3100,0.40399,0.43876
2017,Bavaria,Direct migration background,At least once per week,0.09980,116,1253,0.08320,0.11641
2017,Bavaria,Direct migration background,At least once per month,0.10734,82,1253,0.09020,0.12449
2017,Bavaria,Direct migration background,Seldom,0.18717,249,1253,0.16556,0.20877
2017,Bavaria,Direct migration background,Never,0.55563,806,1253,0.52810,0.58315
2017,Bavaria,Indirect migration background,At least once per week,0.09392,48,216,0.05493,0.13292
2017,Bavaria,Indirect migration background,Seldom,0.15785,73,216,0.10912,0.20659
2017,Bavaria,Indirect migration background,Never,0.21235,95,216,0.15769,0.26702
2017,Berlin,No migration background,At least once per week,0.15175,135,767,0.12634,0.17716
2017,Berlin,No migration background,At least once per month,0.07917,68,767,0.06005,0.09829
2017,Berlin,No migration background,Seldom,0.18464,180,767,0.15716,0.21212
2017,Berlin,No migration background,Never,0.46900,384,767,0.43366,0.50434
2017,Berlin,Direct migration background,At least once per week,0.17639,43,236,0.12766,0.22512
2017,Berlin,Direct migration background,Seldom,0.30912,67,236,0.25004,0.36821
2017,Berlin,Direct migration background,Never,0.35520,126,236,0.29401,0.41639
2017,Berlin,Indirect migration background,Never,0.28289,34,34,0.12922,0.43657
2017,Brandenburg,No migration background,At least once per week,0.05895,77,909,0.04363,0.07427
2017,Brandenburg,No migration background,At least once per month,0.03914,53,909,0.02652,0.05175
2017,Brandenburg,No migration background,Seldom,0.19787,213,909,0.17195,0.22378
2017,Brandenburg,No migration background,Never,0.53195,566,909,0.49950,0.56441
2017,Brandenburg,Direct migration background,Seldom,0.03341,32,196,0.00819,0.05864
2017,Brandenburg,Direct migration background,Never,0.65497,164,196,0.58825,0.72169
2017,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.11222,69,543,0.08565,0.13879
2017,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08838,35,543,0.06448,0.11228
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.20206,147,543,0.16825,0.23586
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.42837,292,543,0.38670,0.47003
2017,Mecklenburg-Western Pomerania,Direct migration background,Never,0.59181,42,42,0.44136,0.74226
2017,Saxony,No migration background,At least once per week,0.11701,216,1545,0.10098,0.13305
2017,Saxony,No migration background,At least once per month,0.07049,137,1545,0.05772,0.08326
2017,Saxony,No migration background,Seldom,0.24878,425,1545,0.22722,0.27035
2017,Saxony,No migration background,Never,0.41957,767,1545,0.39495,0.44418
2017,Saxony,Direct migration background,Seldom,0.16899,41,185,0.11485,0.22314
2017,Saxony,Direct migration background,Never,0.44395,144,185,0.37216,0.51575
2017,Saxony-Anhalt,No migration background,At least once per week,0.07005,82,856,0.05294,0.08716
2017,Saxony-Anhalt,No migration background,At least once per month,0.06200,55,856,0.04583,0.07816
2017,Saxony-Anhalt,No migration background,Seldom,0.17125,176,856,0.14600,0.19650
2017,Saxony-Anhalt,No migration background,Never,0.55024,543,856,0.51690,0.58359
2017,Saxony-Anhalt,Direct migration background,Never,0.70487,122,122,0.62360,0.78614
2017,Thuringa,No migration background,At least once per week,0.10784,98,885,0.08739,0.12829
2017,Thuringa,No migration background,At least once per month,0.07129,57,885,0.05433,0.08826
2017,Thuringa,No migration background,Seldom,0.17916,198,885,0.15388,0.20444
2017,Thuringa,No migration background,Never,0.50738,532,885,0.47443,0.54034
2017,Thuringa,Direct migration background,Seldom,0.11054,35,142,0.05878,0.16230
2017,Thuringa,Direct migration background,Never,0.56731,107,142,0.48553,0.64909
2018,Schleswig-Holstein,Direct migration background,Never,0.03603,96,96,-0.00145,0.07351
2018,Lower Saxony,Direct migration background,Seldom,0.01438,115,373,0.00228,0.02648
2018,Lower Saxony,Direct migration background,Never,0.02952,258,373,0.01232,0.04672
2018,Bremen,Direct migration background,Never,0.03916,36,36,-0.02510,0.10342
2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.00290,48,742,-0.00097,0.00677
2018,North Rhine-Westphalia,Direct migration background,At least once per month,0.00197,50,742,-0.00122,0.00516
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.00686,147,742,0.00092,0.01281
2018,North Rhine-Westphalia,Direct migration background,Never,0.02445,497,742,0.01333,0.03556
2018,Hesse,Direct migration background,Seldom,0.00621,44,325,-0.00234,0.01476
2018,Hesse,Direct migration background,Never,0.02714,281,325,0.00944,0.04483
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.00872,40,174,-0.00513,0.02257
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.02881,134,174,0.00388,0.05373
2018,Baden-Wuerttemberg,Direct migration background,At least once per week,0.00359,32,345,-0.00273,0.00992
2018,Baden-Wuerttemberg,Direct migration background,At least once per month,0.00265,37,345,-0.00278,0.00808
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.00508,69,345,-0.00243,0.01260
2018,Baden-Wuerttemberg,Direct migration background,Never,0.01195,207,345,0.00047,0.02344
2018,Bavaria,Direct migration background,Seldom,0.00254,34,289,-0.00327,0.00835
2018,Bavaria,Direct migration background,Never,0.01794,255,289,0.00261,0.03328
2018,Berlin,Direct migration background,Never,0.03269,89,89,-0.00446,0.06985
2018,Brandenburg,Direct migration background,Never,0.11884,77,77,0.04608,0.19159
2018,Saxony,Direct migration background,Never,0.08034,86,86,0.02255,0.13812
2018,Saxony-Anhalt,Direct migration background,Never,0.12044,69,69,0.04308,0.19780
2018,Thuringa,Direct migration background,Never,0.04282,34,34,-0.02626,0.11189
2019,Schleswig-Holstein,No migration background,At least once per week,0.14725,128,776,0.12230,0.17220
2019,Schleswig-Holstein,No migration background,At least once per month,0.05966,74,776,0.04298,0.07634
2019,Schleswig-Holstein,No migration background,Seldom,0.24940,202,776,0.21894,0.27986
2019,Schleswig-Holstein,No migration background,Never,0.37000,372,776,0.33601,0.40399
2019,Schleswig-Holstein,Direct migration background,At least once per week,0.05430,31,283,0.02785,0.08074
2019,Schleswig-Holstein,Direct migration background,Seldom,0.26939,56,283,0.21761,0.32117
2019,Schleswig-Holstein,Direct migration background,Never,0.48946,196,283,0.43111,0.54781
2019,Hamburg,No migration background,At least once per week,0.12559,73,372,0.09187,0.15931
2019,Hamburg,No migration background,At least once per month,0.07782,49,372,0.05056,0.10508
2019,Hamburg,No migration background,Seldom,0.20843,80,372,0.16710,0.24976
2019,Hamburg,No migration background,Never,0.44017,170,372,0.38966,0.49068
2019,Hamburg,Direct migration background,Never,0.43892,103,103,0.34261,0.53522
2019,Lower Saxony,No migration background,At least once per week,0.14068,346,1976,0.12535,0.15602
2019,Lower Saxony,No migration background,At least once per month,0.08817,204,1976,0.07567,0.10068
2019,Lower Saxony,No migration background,Seldom,0.19611,492,1976,0.17859,0.21362
2019,Lower Saxony,No migration background,Never,0.42668,934,1976,0.40486,0.44849
2019,Lower Saxony,Direct migration background,At least once per week,0.15036,75,752,0.12480,0.17593
2019,Lower Saxony,Direct migration background,At least once per month,0.10671,89,752,0.08463,0.12879
2019,Lower Saxony,Direct migration background,Seldom,0.18588,126,752,0.15806,0.21370
2019,Lower Saxony,Direct migration background,Never,0.48957,462,752,0.45382,0.52532
2019,Lower Saxony,Indirect migration background,Never,0.23655,62,62,0.12990,0.34319
2019,Bremen,No migration background,At least once per week,0.24481,40,107,0.16296,0.32667
2019,Bremen,No migration background,Never,0.36551,67,107,0.27383,0.45719
2019,Bremen,Direct migration background,Seldom,0.24976,32,85,0.15719,0.34233
2019,Bremen,Direct migration background,Never,0.59877,53,85,0.49395,0.70359
2019,North Rhine-Westphalia,No migration background,At least once per week,0.15033,706,3811,0.13898,0.16167
2019,North Rhine-Westphalia,No migration background,At least once per month,0.08181,385,3811,0.07310,0.09051
2019,North Rhine-Westphalia,No migration background,Seldom,0.20902,924,3811,0.19611,0.22193
2019,North Rhine-Westphalia,No migration background,Never,0.42787,1796,3811,0.41216,0.44359
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.10260,184,1885,0.08889,0.11630
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.06771,139,1885,0.05636,0.07905
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.18848,327,1885,0.17082,0.20614
2019,North Rhine-Westphalia,Direct migration background,Never,0.58779,1235,1885,0.56557,0.61002
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.12049,99,480,0.09134,0.14965
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.05036,40,480,0.03078,0.06995
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.10401,93,480,0.07667,0.13135
2019,North Rhine-Westphalia,Indirect migration background,Never,0.28072,248,480,0.24048,0.32096
2019,Hesse,No migration background,At least once per week,0.15554,257,1284,0.13570,0.17537
2019,Hesse,No migration background,At least once per month,0.07441,120,1284,0.06005,0.08878
2019,Hesse,No migration background,Seldom,0.23576,342,1284,0.21254,0.25899
2019,Hesse,No migration background,Never,0.39462,565,1284,0.36788,0.42137
2019,Hesse,Direct migration background,At least once per week,0.17475,72,576,0.14371,0.20579
2019,Hesse,Direct migration background,At least once per month,0.02346,36,576,0.01109,0.03583
2019,Hesse,Direct migration background,Seldom,0.12513,90,576,0.09808,0.15217
2019,Hesse,Direct migration background,Never,0.63770,378,576,0.59841,0.67699
2019,Hesse,Indirect migration background,Never,0.27848,60,60,0.16410,0.39287
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13586,181,1053,0.11515,0.15657
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07092,103,1053,0.05541,0.08643
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20275,238,1053,0.17846,0.22705
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.45593,531,1053,0.42583,0.48602
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.10062,39,460,0.07310,0.12814
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.11269,98,460,0.08376,0.14162
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.63157,323,460,0.58744,0.67570
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.23154,45,45,0.10690,0.35618
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.18760,456,2034,0.17063,0.20457
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.06612,218,2034,0.05532,0.07692
2019,Baden-Wuerttemberg,No migration background,Seldom,0.22062,535,2034,0.20260,0.23865
2019,Baden-Wuerttemberg,No migration background,Never,0.37214,825,2034,0.35112,0.39315
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.13253,108,891,0.11025,0.15481
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.06936,59,891,0.05267,0.08605
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.24698,160,891,0.21864,0.27531
2019,Baden-Wuerttemberg,Direct migration background,Never,0.50673,564,891,0.47388,0.53957
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.11477,51,208,0.07135,0.15819
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.16077,66,208,0.11073,0.21081
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.20466,91,208,0.14970,0.25963
2019,Bavaria,No migration background,At least once per week,0.15872,633,3019,0.14568,0.17176
2019,Bavaria,No migration background,At least once per month,0.08750,333,3019,0.07742,0.09758
2019,Bavaria,No migration background,Seldom,0.21557,735,3019,0.20090,0.23025
2019,Bavaria,No migration background,Never,0.38520,1318,3019,0.36784,0.40256
2019,Bavaria,Direct migration background,At least once per week,0.11275,114,1016,0.09329,0.13221
2019,Bavaria,Direct migration background,At least once per month,0.09428,68,1016,0.07631,0.11226
2019,Bavaria,Direct migration background,Seldom,0.21875,200,1016,0.19332,0.24418
2019,Bavaria,Direct migration background,Never,0.53459,634,1016,0.50390,0.56528
2019,Bavaria,Indirect migration background,At least once per week,0.15700,70,221,0.10892,0.20507
2019,Bavaria,Indirect migration background,Seldom,0.10545,50,221,0.06487,0.14604
2019,Bavaria,Indirect migration background,Never,0.21203,101,221,0.15802,0.26605
2019,Berlin,No migration background,At least once per week,0.15999,174,808,0.13470,0.18528
2019,Berlin,No migration background,At least once per month,0.10428,101,808,0.08319,0.12536
2019,Berlin,No migration background,Seldom,0.19700,188,808,0.16956,0.22445
2019,Berlin,No migration background,Never,0.42416,345,808,0.39006,0.45825
2019,Berlin,Direct migration background,At least once per week,0.27975,55,229,0.22148,0.33802
2019,Berlin,Direct migration background,Seldom,0.17591,52,229,0.12649,0.22533
2019,Berlin,Direct migration background,Never,0.33815,122,229,0.27674,0.39956
2019,Brandenburg,No migration background,At least once per week,0.11304,150,1003,0.09343,0.13264
2019,Brandenburg,No migration background,At least once per month,0.05257,84,1003,0.03875,0.06639
2019,Brandenburg,No migration background,Seldom,0.18453,226,1003,0.16051,0.20854
2019,Brandenburg,No migration background,Never,0.47195,543,1003,0.44104,0.50286
2019,Brandenburg,Direct migration background,Never,0.51003,105,105,0.41395,0.60611
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.12265,90,581,0.09596,0.14935
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.06655,45,581,0.04626,0.08683
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.21280,144,581,0.17949,0.24611
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.43608,302,581,0.39572,0.47644
2019,Mecklenburg-Western Pomerania,Direct migration background,Never,0.65375,36,36,0.49612,0.81137
2019,Saxony,No migration background,At least once per week,0.16225,279,1525,0.14374,0.18076
2019,Saxony,No migration background,At least once per month,0.07346,149,1525,0.06036,0.08656
2019,Saxony,No migration background,Seldom,0.20988,367,1525,0.18944,0.23033
2019,Saxony,No migration background,Never,0.41890,730,1525,0.39413,0.44367
2019,Saxony,Direct migration background,Never,0.44606,106,106,0.35098,0.54114
2019,Saxony-Anhalt,No migration background,At least once per week,0.07808,105,825,0.05976,0.09640
2019,Saxony-Anhalt,No migration background,At least once per month,0.04434,54,825,0.03028,0.05839
2019,Saxony-Anhalt,No migration background,Seldom,0.25427,219,825,0.22453,0.28400
2019,Saxony-Anhalt,No migration background,Never,0.47546,447,825,0.44136,0.50956
2019,Saxony-Anhalt,Direct migration background,Never,0.57363,93,93,0.47257,0.67469
2019,Thuringa,No migration background,At least once per week,0.15192,118,847,0.12773,0.17611
2019,Thuringa,No migration background,At least once per month,0.08188,68,847,0.06341,0.10036
2019,Thuringa,No migration background,Seldom,0.15267,192,847,0.12843,0.17690
2019,Thuringa,No migration background,Never,0.48264,469,847,0.44896,0.51631
2019,Thuringa,Direct migration background,Never,0.61210,91,91,0.51143,0.71277
2021,Schleswig-Holstein,No migration background,At least once per week,0.19194,132,568,0.15953,0.22436
2021,Schleswig-Holstein,No migration background,At least once per month,0.05311,51,568,0.03465,0.07157
2021,Schleswig-Holstein,No migration background,Seldom,0.23744,142,568,0.20242,0.27247
2021,Schleswig-Holstein,No migration background,Never,0.32497,243,568,0.28642,0.36353
2021,Schleswig-Holstein,Direct migration background,Never,0.34429,59,59,0.22201,0.46657
2021,Hamburg,No migration background,At least once per week,0.13976,56,278,0.09892,0.18059
2021,Hamburg,No migration background,At least once per month,0.12446,38,278,0.08558,0.16333
2021,Hamburg,No migration background,Seldom,0.28815,75,278,0.23481,0.34149
2021,Hamburg,No migration background,Never,0.33105,109,278,0.27563,0.38647
2021,Hamburg,Direct migration background,Never,0.52144,41,41,0.36663,0.67625
2021,Lower Saxony,No migration background,At least once per week,0.12275,247,1324,0.10506,0.14043
2021,Lower Saxony,No migration background,At least once per month,0.10095,166,1324,0.08472,0.11719
2021,Lower Saxony,No migration background,Seldom,0.21882,310,1324,0.19654,0.24110
2021,Lower Saxony,No migration background,Never,0.41473,601,1324,0.38818,0.44127
2021,Lower Saxony,Direct migration background,At least once per week,0.13761,57,270,0.09645,0.17878
2021,Lower Saxony,Direct migration background,At least once per month,0.09072,31,270,0.05640,0.12504
2021,Lower Saxony,Direct migration background,Seldom,0.13317,51,270,0.09256,0.17377
2021,Lower Saxony,Direct migration background,Never,0.45627,131,270,0.39674,0.51579
2021,Lower Saxony,Indirect migration background,Never,0.17053,36,36,0.04593,0.29513
2021,Bremen,No migration background,Never,0.41842,36,36,0.25499,0.58185
2021,North Rhine-Westphalia,No migration background,At least once per week,0.17196,526,2508,0.15718,0.18673
2021,North Rhine-Westphalia,No migration background,At least once per month,0.09872,297,2508,0.08704,0.11040
2021,North Rhine-Westphalia,No migration background,Seldom,0.19293,580,2508,0.17748,0.20837
2021,North Rhine-Westphalia,No migration background,Never,0.41246,1105,2508,0.39319,0.43173
2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.14335,150,827,0.11945,0.16725
2021,North Rhine-Westphalia,Direct migration background,At least once per month,0.05841,63,827,0.04241,0.07440
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.19023,186,827,0.16346,0.21700
2021,North Rhine-Westphalia,Direct migration background,Never,0.47145,428,827,0.43740,0.50549
2021,North Rhine-Westphalia,Indirect migration background,At least once per week,0.07402,49,225,0.03974,0.10831
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.09661,52,225,0.05792,0.13530
2021,North Rhine-Westphalia,Indirect migration background,Never,0.25291,124,225,0.19598,0.30983
2021,Hesse,No migration background,At least once per week,0.14871,170,792,0.12392,0.17351
2021,Hesse,No migration background,At least once per month,0.12070,115,792,0.09800,0.14340
2021,Hesse,No migration background,Seldom,0.23166,210,792,0.20226,0.26107
2021,Hesse,No migration background,Never,0.35507,297,792,0.32172,0.38842
2021,Hesse,Direct migration background,At least once per week,0.17241,54,227,0.12316,0.22166
2021,Hesse,Direct migration background,At least once per month,0.11279,38,227,0.07154,0.15403
2021,Hesse,Direct migration background,Seldom,0.23060,50,227,0.17568,0.28552
2021,Hesse,Direct migration background,Never,0.38475,85,227,0.32132,0.44819
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.20616,141,627,0.17447,0.23785
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09838,82,627,0.07505,0.12172
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.16809,139,627,0.13880,0.19739
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.39903,265,627,0.36067,0.43740
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.12404,39,170,0.07434,0.17374
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.24881,40,170,0.18363,0.31399
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.45571,91,170,0.38062,0.53080
2021,Baden-Wuerttemberg,No migration background,At least once per week,0.21599,344,1370,0.19420,0.23779
2021,Baden-Wuerttemberg,No migration background,At least once per month,0.12348,238,1370,0.10605,0.14090
2021,Baden-Wuerttemberg,No migration background,Seldom,0.20810,325,1370,0.18660,0.22961
2021,Baden-Wuerttemberg,No migration background,Never,0.29465,463,1370,0.27050,0.31880
2021,Baden-Wuerttemberg,Direct migration background,At least once per week,0.08757,69,439,0.06110,0.11405
2021,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10630,57,439,0.07744,0.13517
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.28375,130,439,0.24153,0.32597
2021,Baden-Wuerttemberg,Direct migration background,Never,0.43724,183,439,0.39078,0.48370
2021,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.10027,34,127,0.04782,0.15271
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.16766,42,127,0.10243,0.23288
2021,Baden-Wuerttemberg,Indirect migration background,Never,0.18538,51,127,0.11752,0.25323
2021,Bavaria,No migration background,At least once per week,0.16417,450,1988,0.14788,0.18046
2021,Bavaria,No migration background,At least once per month,0.09878,274,1988,0.08566,0.11190
2021,Bavaria,No migration background,Seldom,0.20855,489,1988,0.19068,0.22641
2021,Bavaria,No migration background,Never,0.37727,775,1988,0.35596,0.39858
2021,Bavaria,Direct migration background,At least once per week,0.13942,100,533,0.10998,0.16885
2021,Bavaria,Direct migration background,At least once per month,0.11353,55,533,0.08657,0.14049
2021,Bavaria,Direct migration background,Seldom,0.23449,136,533,0.19849,0.27050
2021,Bavaria,Direct migration background,Never,0.41911,242,533,0.37718,0.46104
2021,Bavaria,Indirect migration background,At least once per week,0.12471,45,104,0.06090,0.18852
2021,Bavaria,Indirect migration background,Never,0.20450,59,104,0.12660,0.28239
2021,Berlin,No migration background,At least once per week,0.18280,138,568,0.15098,0.21461
2021,Berlin,No migration background,At least once per month,0.09513,79,568,0.07098,0.11928
2021,Berlin,No migration background,Seldom,0.19594,129,568,0.16327,0.22862
2021,Berlin,No migration background,Never,0.37856,222,568,0.33863,0.41848
2021,Berlin,Direct migration background,At least once per week,0.25092,52,174,0.18631,0.31552
2021,Berlin,Direct migration background,At least once per month,0.11197,39,174,0.06498,0.15896
2021,Berlin,Direct migration background,Seldom,0.17154,37,174,0.11536,0.22771
2021,Berlin,Direct migration background,Never,0.32418,46,174,0.25443,0.39393
2021,Brandenburg,No migration background,At least once per week,0.13332,115,596,0.10601,0.16064
2021,Brandenburg,No migration background,At least once per month,0.08677,65,596,0.06416,0.10939
2021,Brandenburg,No migration background,Seldom,0.22630,138,596,0.19268,0.25993
2021,Brandenburg,No migration background,Never,0.39410,278,596,0.35484,0.43337
2021,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.11391,61,372,0.08158,0.14624
2021,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07372,35,372,0.04713,0.10031
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.22811,95,372,0.18542,0.27081
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.45263,181,372,0.40198,0.50328
2021,Saxony,No migration background,At least once per week,0.15185,186,1018,0.12979,0.17391
2021,Saxony,No migration background,At least once per month,0.08855,119,1018,0.07109,0.10601
2021,Saxony,No migration background,Seldom,0.22181,260,1018,0.19627,0.24734
2021,Saxony,No migration background,Never,0.39031,453,1018,0.36033,0.42029
2021,Saxony,Direct migration background,Never,0.35059,31,31,0.17984,0.52134
2021,Saxony-Anhalt,No migration background,At least once per week,0.11008,72,512,0.08294,0.13722
2021,Saxony-Anhalt,No migration background,At least once per month,0.10247,51,512,0.07617,0.12876
2021,Saxony-Anhalt,No migration background,Seldom,0.20621,134,512,0.17113,0.24129
2021,Saxony-Anhalt,No migration background,Never,0.44407,255,512,0.40099,0.48715
2021,Thuringa,No migration background,At least once per week,0.14305,82,537,0.11341,0.17269
2021,Thuringa,No migration background,At least once per month,0.10972,59,537,0.08326,0.13618
2021,Thuringa,No migration background,Seldom,0.15638,116,537,0.12563,0.18713
2021,Thuringa,No migration background,Never,0.41919,280,537,0.37742,0.46096
