year,bula_h,migback,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,No migration background,At least once per week,0.11361079865016872,45410,0.11069201197415413,0.11652958532618332
2017,Thuringa,No migration background,At least once per month,0.06411698537682789,45410,0.06186389999204686,0.06637007076160892
2017,Thuringa,Direct migration background,Never,0.6287425149700598,45410,0.6242987166182697,0.6331863133218499
2017,Thuringa,Direct migration background,Seldom,0.20958083832335328,45410,0.20583727798846166,0.2133243986582449
2017,Thuringa,Direct migration background,At least once per week,0.09580838323353294,45410,0.09310123327062876,0.09851553319643712
2017,Thuringa,Direct migration background,At least once per month,0.0658682634730539,45410,0.06358675287226666,0.06814977407384114
2017,Thuringa,Indirect migration background,Never,0.47058823529411764,45410,0.4659973372574275,0.4751791333308078
2017,Thuringa,Indirect migration background,Seldom,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,Thuringa,Indirect migration background,At least once per week,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2018,Schleswig-Holstein,Direct migration background,Never,0.6713286713286714,43121,0.6668950339744465,0.6757623086828962
2018,Schleswig-Holstein,Direct migration background,Seldom,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Schleswig-Holstein,Direct migration background,At least once per month,0.1258741258741259,43121,0.12274324256740425,0.1290050091808475
2018,Schleswig-Holstein,Direct migration background,At least once per week,0.04895104895104895,43121,0.04691450355074716,0.050987594351350744
2018,Hamburg,Direct migration background,Never,0.6222222222222222,43121,0.6176460472450463,0.6267983971993981
2018,Hamburg,Direct migration background,Seldom,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,Hamburg,Direct migration background,At least once per week,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,Hamburg,Direct migration background,At least once per month,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Lower Saxony,Direct migration background,Never,0.6386138613861386,43121,0.6340794953538372,0.64314822741844
2018,Lower Saxony,Direct migration background,Seldom,0.28465346534653463,43121,0.280394264345289,0.28891266634778023
2018,Lower Saxony,Direct migration background,At least once per month,0.04702970297029703,43121,0.045031509849149734,0.049027896091444326
2018,Lower Saxony,Direct migration background,At least once per week,0.0297029702970297,43121,0.028100596070659067,0.031305344523400336
2018,Bremen,Direct migration background,Never,0.5806451612903226,43121,0.5759876073388326,0.5853027152418127
2018,Bremen,Direct migration background,Seldom,0.24193548387096775,43121,0.23789331429985258,0.24597765344208292
2018,Bremen,Direct migration background,At least once per month,0.11290322580645161,43121,0.10991612186634744,0.11589032974655578
2018,Bremen,Direct migration background,At least once per week,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,North Rhine-Westphalia,Direct migration background,Never,0.6698113207547169,43121,0.6653724858677013,0.6742501556417326
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.19811320754716982,43121,0.19435115459237262,0.20187526050196702
2018,North Rhine-Westphalia,Direct migration background,At least once per month,0.0673854447439353,43121,0.06501927550779382,0.06975161398007679
2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.0646900269541779,43121,0.06236831622651109,0.06701173768184471
2018,Hesse,Direct migration background,Never,0.7982954545454546,43121,0.794507965980755,0.8020829431101542
2018,Hesse,Direct migration background,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hesse,Direct migration background,At least once per week,0.03977272727272727,43121,0.03792817331493318,0.041617281230521365
2018,Hesse,Direct migration background,At least once per month,0.036931818181818184,43121,0.03515173408099174,0.03871190228264463
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.19900497512437812,43121,0.1952365617566412,0.20277338849211504
2018,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.07960199004975124,43121,0.07704716328318871,0.08215681681631377
2018,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.05472636815920398,43121,0.05257958220541263,0.05687315411299533
2018,Baden-Wuerttemberg,Direct migration background,Never,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Baden-Wuerttemberg,Direct migration background,At least once per month,0.1072463768115942,43121,0.10432579897835714,0.11016695464483126
2018,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0927536231884058,43121,0.09001558360542156,0.09549166277139004
2018,Bavaria,Direct migration background,Never,0.796875,43121,0.793077581606389,0.800672418393611
2018,Bavaria,Direct migration background,Seldom,0.10625,43121,0.10334139895237145,0.10915860104762855
2018,Bavaria,Direct migration background,At least once per week,0.05625,43121,0.05407528973132679,0.05842471026867321
2018,Bavaria,Direct migration background,At least once per month,0.040625,43121,0.03876161521512683,0.04248838478487317
2018,Berlin,Direct migration background,Never,0.689922480620155,43121,0.6855568503896161,0.694288110850694
2018,Berlin,Direct migration background,Seldom,0.15503875968992248,43121,0.1516225053537077,0.15845501402613726
2018,Berlin,Direct migration background,At least once per month,0.08527131782945736,43121,0.08263523352447893,0.08790740213443579
2018,Berlin,Direct migration background,At least once per week,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Brandenburg,Direct migration background,Never,0.8105263157894737,43121,0.8068274406676611,0.8142251909112862
2018,Brandenburg,Direct migration background,At least once per week,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Brandenburg,Direct migration background,At least once per month,0.07368421052631578,43121,0.07121829377844073,0.07615012727419083
2018,Brandenburg,Direct migration background,Seldom,0.010526315789473684,43121,0.009563037036965844,0.011489594541981524
2018,Mecklenburg-Western Pomerania,Direct migration background,Never,0.6041666666666666,43121,0.5995508747582584,0.6087824585750748
2018,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.22916666666666666,43121,0.22519961710146305,0.23313371623187026
2018,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,Saxony,Direct migration background,Never,0.7478260869565218,43121,0.743727236783486,0.7519249371295575
2018,Saxony,Direct migration background,Seldom,0.11304347826086956,43121,0.11005475584320017,0.11603220067853896
2018,Saxony,Direct migration background,At least once per month,0.0782608695652174,43121,0.07572581094434275,0.08079592818609205
2018,Saxony,Direct migration background,At least once per week,0.06086956521739131,43121,0.05861286060344822,0.06312626983133439
2018,Saxony-Anhalt,Direct migration background,Never,0.8313253012048193,43121,0.8277908488612181,0.8348597535484205
2018,Saxony-Anhalt,Direct migration background,Seldom,0.0963855421686747,43121,0.09360000349632644,0.09917108084102297
2018,Saxony-Anhalt,Direct migration background,At least once per week,0.04819277108433735,43121,0.04617125543196713,0.050214286736707574
2018,Saxony-Anhalt,Direct migration background,At least once per month,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,Thuringa,Direct migration background,Never,0.40476190476190477,43121,0.40012896307356643,0.4093948464502431
2018,Thuringa,Direct migration background,At least once per week,0.30952380952380953,43121,0.3051603289769487,0.31388729007067034
2018,Thuringa,Direct migration background,Seldom,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Thuringa,Direct migration background,At least once per month,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2019,Schleswig-Holstein,No migration background,Never,0.4800514800514801,42417,0.47529692175842303,0.4848060383445371
2019,Schleswig-Holstein,No migration background,Seldom,0.25997425997426,42417,0.25580004621753216,0.2641484737309878
2019,Schleswig-Holstein,No migration background,At least once per week,0.16473616473616473,42417,0.1612060208183307,0.16826630865399878
2019,Schleswig-Holstein,No migration background,At least once per month,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Schleswig-Holstein,Direct migration background,Never,0.6445182724252492,42417,0.6399630209759484,0.64907352387455
2019,Schleswig-Holstein,Direct migration background,Seldom,0.18604651162790697,42417,0.1823431454421497,0.18974987781366426
2019,Schleswig-Holstein,Direct migration background,At least once per week,0.09966777408637874,42417,0.09681698640189064,0.10251856177086684
2019,Schleswig-Holstein,Direct migration background,At least once per month,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,Schleswig-Holstein,Indirect migration background,Never,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Schleswig-Holstein,Indirect migration background,At least once per week,0.25,42417,0.24587915069829105,0.254120849301709
2019,Schleswig-Holstein,Indirect migration background,At least once per month,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Schleswig-Holstein,Indirect migration background,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Hamburg,No migration background,Never,0.4584450402144772,42417,0.4537031553499799,0.46318692507897447
2019,Hamburg,No migration background,Seldom,0.21447721179624665,42417,0.21057099746876473,0.21838342612372857
2019,Hamburg,No migration background,At least once per week,0.19571045576407506,42417,0.19193473974609218,0.19948617178205794
2019,Hamburg,No migration background,At least once per month,0.13136729222520108,42417,0.12815253774629948,0.13458204670410268
2019,Hamburg,Direct migration background,Never,0.639751552795031,42417,0.6351828508124225,0.6443202547776395
2019,Hamburg,Direct migration background,Seldom,0.18633540372670807,42417,0.18262982114822945,0.19004098630518668
2019,Hamburg,Direct migration background,At least once per week,0.09316770186335403,42417,0.09040151013619684,0.09593389359051123
2019,Hamburg,Direct migration background,At least once per month,0.08074534161490683,42417,0.07815257900831575,0.08333810422149791
2019,Hamburg,Indirect migration background,Seldom,0.3404255319148936,42417,0.33591602479383115,0.34493503903595607
2019,Hamburg,Indirect migration background,At least once per week,0.23404255319148937,42417,0.23001319540925796,0.23807191097372077
2019,Hamburg,Indirect migration background,Never,0.23404255319148937,42417,0.23001319540925796,0.23807191097372077
2019,Hamburg,Indirect migration background,At least once per month,0.19148936170212766,42417,0.18774479740772979,0.19523392599652553
2019,Lower Saxony,No migration background,Never,0.47320525783619816,42417,0.4684537484299382,0.4779567672424581
2019,Lower Saxony,No migration background,Seldom,0.2487360970677452,42417,0.24462221568266798,0.2528499784528224
2019,Lower Saxony,No migration background,At least once per week,0.17492416582406473,42417,0.17130875265080947,0.17853957899731998
2019,Lower Saxony,No migration background,At least once per month,0.10313447927199192,42417,0.10024012491455472,0.10602883362942911
2019,Lower Saxony,Direct migration background,Never,0.613941018766756,42417,0.6093078699265467,0.6185741676069653
2019,Lower Saxony,Direct migration background,Seldom,0.1675603217158177,42417,0.16400607086644053,0.17111457256519486
2019,Lower Saxony,Direct migration background,At least once per month,0.1193029490616622,42417,0.11621816365715801,0.12238773446616638
2019,Lower Saxony,Direct migration background,At least once per week,0.09919571045576407,42417,0.0963509364843786,0.10204048442714954
2019,Lower Saxony,Indirect migration background,Never,0.5203252032520326,42417,0.5155707894486364,0.5250796170554287
2019,Lower Saxony,Indirect migration background,At least once per week,0.18699186991869918,42417,0.18328126339890896,0.1907024764384894
2019,Lower Saxony,Indirect migration background,Seldom,0.18699186991869918,42417,0.18328126339890896,0.1907024764384894
2019,Lower Saxony,Indirect migration background,At least once per month,0.10569105691056911,42417,0.10276522748042122,0.108616886340717
2019,Bremen,No migration background,Never,0.4557823129251701,42417,0.45104260961788445,0.4605220162324557
2019,Bremen,No migration background,At least once per week,0.272108843537415,42417,0.26787348045742043,0.27634420661740955
2019,Bremen,No migration background,Seldom,0.19727891156462585,42417,0.19349179419753365,0.20106602893171804
2019,Bremen,No migration background,At least once per month,0.07482993197278912,42417,0.07232593062226834,0.07733393332330989
2019,Bremen,Direct migration background,Never,0.4344262295081967,42417,0.4297089811038047,0.43914347791258873
2019,Bremen,Direct migration background,Seldom,0.26229508196721313,42417,0.25810885751665597,0.2664813064177703
2019,Bremen,Direct migration background,At least once per month,0.1885245901639344,42417,0.18480232094129365,0.19224685938657518
2019,Bremen,Direct migration background,At least once per week,0.11475409836065574,42417,0.11172089057779905,0.11778730614351243
2019,Bremen,Indirect migration background,Never,0.6428571428571429,42417,0.6382971483663574,0.6474171373479284
2019,Bremen,Indirect migration background,At least once per week,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Bremen,Indirect migration background,Seldom,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Bremen,Indirect migration background,At least once per month,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,North Rhine-Westphalia,No migration background,Never,0.47241830065359475,42417,0.467667199088567,0.4771694022186225
2019,North Rhine-Westphalia,No migration background,Seldom,0.24235294117647058,42417,0.23827497410249734,0.2464309082504438
2019,North Rhine-Westphalia,No migration background,At least once per week,0.18457516339869282,42417,0.1808831378712162,0.18826718892616942
2019,North Rhine-Westphalia,No migration background,At least once per month,0.10065359477124183,42417,0.09779031197863583,0.10351687756384784
2019,North Rhine-Westphalia,Direct migration background,Never,0.655282817502668,42417,0.6507597616294988,0.6598058733758373
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.17235859124866595,42417,0.1687642138871251,0.17595296861020682
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.09818569903948772,42417,0.0953538586345375,0.10101753944443793
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.07417289220917823,42417,0.07167902313377288,0.07666676128458359
2019,North Rhine-Westphalia,Indirect migration background,Never,0.5115303983228512,42417,0.5067733168291034,0.516287479816599
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.20754716981132076,42417,0.20368766830350812,0.2114066713191334
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.1970649895178197,42417,0.19327942169479218,0.20085055734084722
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.08385744234800839,42417,0.08121966319340071,0.08649522150261607
2019,Hesse,No migration background,Never,0.4399690162664601,42417,0.4352450893397844,0.44469294319313585
2019,Hesse,No migration background,Seldom,0.2664601084430674,42417,0.2622527058983895,0.2706675109877453
2019,Hesse,No migration background,At least once per week,0.19984508133230056,42417,0.1960395099878559,0.2036506526767452
2019,Hesse,No migration background,At least once per month,0.09372579395817196,42417,0.09095218347240884,0.09649940444393508
2019,Hesse,Direct migration background,Never,0.6607773851590106,42417,0.6562717493885902,0.665283020929431
2019,Hesse,Direct migration background,Seldom,0.1519434628975265,42417,0.14852729261920047,0.15535963317585252
2019,Hesse,Direct migration background,At least once per week,0.1254416961130742,42417,0.12228958557143904,0.12859380665470937
2019,Hesse,Direct migration background,At least once per month,0.061837455830388695,42417,0.05954526406355146,0.06412964759722593
2019,Hesse,Indirect migration background,Never,0.48031496062992124,42417,0.47556030287899204,0.48506961838085044
2019,Hesse,Indirect migration background,Seldom,0.2283464566929134,42417,0.2243516624750719,0.2323412509107549
2019,Hesse,Indirect migration background,At least once per week,0.1968503937007874,42417,0.19306638204028792,0.2006344053612869
2019,Hesse,Indirect migration background,At least once per month,0.09448818897637795,42417,0.09170449224815184,0.09727188570460406
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5042654028436019,42417,0.4995072290829941,0.5090235766042097
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22559241706161137,42417,0.22161470681646098,0.22957012730676177
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.17251184834123223,42417,0.16891620627273396,0.1761074904097305
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0976303317535545,42417,0.09480564220089761,0.10045502130621138
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.6611909650924025,42417,0.6566866678370732,0.6656952623477318
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.1971252566735113,42417,0.19333925213049233,0.20091126121653027
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.08008213552361396,42417,0.07749911149599552,0.0826651595512324
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.061601642710472276,42417,0.05931353816988431,0.06388974725106024
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.26262626262626265,42417,0.2584383365583146,0.2668141886942107
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.1919191919191919,42417,0.18817142394130495,0.19566695989707886
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Baden-Wuerttemberg,No migration background,Never,0.40568348848603625,42417,0.40101056509816324,0.41035641187390925
2019,Baden-Wuerttemberg,No migration background,Seldom,0.2621264086232239,42417,0.2579410520001154,0.2663117652463324
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.2253797158255757,42417,0.22140333525710074,0.22935609639405066
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.10681038706516413,42417,0.10387094656839461,0.10974982756193365
2019,Baden-Wuerttemberg,Direct migration background,Never,0.6356413166855845,42417,0.6310614090657173,0.6402212243054518
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.1782065834279228,42417,0.17456467268598477,0.18184849416986085
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.1191827468785471,42417,0.11609930548336314,0.12226618827373106
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.06696935300794551,42417,0.06459047537504255,0.06934823064084848
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.39826839826839827,42417,0.39360958363780385,0.4029272128989927
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.2987012987012987,42417,0.29434561665845377,0.3030569807441436
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.21645021645021645,42417,0.21253100760622773,0.22036942529420517
2019,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.08658008658008658,42417,0.08390381401340699,0.08925635914676616
2019,Bavaria,No migration background,Never,0.43582975915539424,42417,0.4311107629905143,0.44054875532027415
2019,Bavaria,No migration background,Seldom,0.24315407456285054,42417,0.23907153303498543,0.24723661609071565
2019,Bavaria,No migration background,At least once per week,0.21082151105245794,42417,0.206939728737214,0.2147032933677019
2019,Bavaria,No migration background,At least once per month,0.11019465522929726,42417,0.10721467167713036,0.11317463878146417
2019,Bavaria,Direct migration background,Never,0.6284860557768924,42417,0.6238874997779736,0.6330846117758112
2019,Bavaria,Direct migration background,Seldom,0.1952191235059761,42417,0.191446998296328,0.19899124871562418
2019,Bavaria,Direct migration background,At least once per week,0.10856573705179283,42417,0.1056051546685016,0.11152631943508406
2019,Bavaria,Direct migration background,At least once per month,0.06772908366533864,42417,0.06533772474405704,0.07012044258662024
2019,Bavaria,Indirect migration background,Never,0.4122448979591837,42417,0.40756041195949655,0.4169293839588708
2019,Bavaria,Indirect migration background,At least once per week,0.2816326530612245,42417,0.27735209007676853,0.28591321604568043
2019,Bavaria,Indirect migration background,Seldom,0.21224489795918366,42417,0.20835354756161764,0.2161362483567497
2019,Bavaria,Indirect migration background,At least once per month,0.09387755102040816,42417,0.09110192840359667,0.09665317363721966
2019,Berlin,No migration background,Never,0.42698019801980197,42417,0.4222728665660771,0.43168752947352684
2019,Berlin,No migration background,Seldom,0.23267326732673269,42417,0.2286521244416065,0.23669441021185886
2019,Berlin,No migration background,At least once per week,0.21534653465346534,42417,0.21143457840414145,0.21925849090278923
2019,Berlin,No migration background,At least once per month,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Berlin,Direct migration background,Never,0.47470817120622566,42417,0.4699559158044299,0.4794604266080214
2019,Berlin,Direct migration background,At least once per week,0.2140077821011673,42417,0.21010467918426634,0.21791088501806827
2019,Berlin,Direct migration background,Seldom,0.20233463035019456,42417,0.19851139022252753,0.20615787047786158
2019,Berlin,Direct migration background,At least once per month,0.10894941634241245,42417,0.10598424543603031,0.11191458724879459
2019,Berlin,Indirect migration background,Never,0.4153846153846154,42417,0.41069490071269305,0.42007433005653777
2019,Berlin,Indirect migration background,At least once per week,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Berlin,Indirect migration background,At least once per month,0.18461538461538463,42417,0.1809230479072485,0.18830772132352075
2019,Berlin,Indirect migration background,Seldom,0.16923076923076924,42417,0.16566243141379822,0.17279910704774026
2019,Brandenburg,No migration background,Never,0.5413758723828515,42417,0.5366338456891195,0.5461178990765834
2019,Brandenburg,No migration background,Seldom,0.22532402791625125,42417,0.2213479957178435,0.229300060114659
2019,Brandenburg,No migration background,At least once per week,0.14955134596211367,42417,0.14615739698673721,0.15294529493749012
2019,Brandenburg,No migration background,At least once per month,0.08374875373878365,42417,0.08111252820327759,0.08638497927428972
2019,Brandenburg,Direct migration background,Never,0.6325301204819277,42417,0.6279419708205952,0.6371182701432602
2019,Brandenburg,Direct migration background,Seldom,0.1686746987951807,42417,0.16511103629072818,0.17223836129963324
2019,Brandenburg,Direct migration background,At least once per week,0.1144578313253012,42417,0.11142803470665141,0.11748762794395098
2019,Brandenburg,Direct migration background,At least once per month,0.08433734939759036,42417,0.08169272609372676,0.08698197270145396
2019,Brandenburg,Indirect migration background,Never,0.4583333333333333,42417,0.4535915372480681,0.4630751294185985
2019,Brandenburg,Indirect migration background,Seldom,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Brandenburg,Indirect migration background,At least once per week,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Brandenburg,Indirect migration background,At least once per month,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.5197255574614065,42417,0.5149709149189506,0.5244802000038623
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.2469982847341338,42417,0.24289406080475104,0.2511025086635166
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.15608919382504288,42417,0.1526352061021805,0.15954318154790526
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07718696397941681,42417,0.07464707381253563,0.07972685414629799
2019,Mecklenburg-Western Pomerania,Direct migration background,Never,0.6296296296296297,42417,0.6250339812440566,0.6342252780152027
2019,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.4,42417,0.39533779122322205,0.404662208776778
2019,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.4,42417,0.39533779122322205,0.404662208776778
2019,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Saxony,No migration background,Never,0.4774657086871326,42417,0.47271219675902315,0.4822192206152421
2019,Saxony,No migration background,Seldom,0.24167210973220118,42417,0.23759804544275023,0.24574617402165214
2019,Saxony,No migration background,At least once per week,0.18288700195950358,42417,0.17920809693117584,0.18656590698783132
2019,Saxony,No migration background,At least once per month,0.09797517962116264,42417,0.09514604655355627,0.10080431268876902
2019,Saxony,Direct migration background,Never,0.6325301204819277,42417,0.6279419708205952,0.6371182701432602
2019,Saxony,Direct migration background,Seldom,0.1566265060240964,42417,0.1531676801385157,0.16008533190967708
2019,Saxony,Direct migration background,At least once per week,0.1144578313253012,42417,0.11142803470665141,0.11748762794395098
2019,Saxony,Direct migration background,At least once per month,0.0963855421686747,42417,0.09357698266459158,0.09919410167275783
2019,Saxony,Indirect migration background,Never,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Saxony,Indirect migration background,At least once per month,0.2571428571428571,42417,0.2529835022172723,0.26130221206844195
2019,Saxony,Indirect migration background,At least once per week,0.2571428571428571,42417,0.2529835022172723,0.26130221206844195
2019,Saxony,Indirect migration background,Seldom,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Saxony-Anhalt,No migration background,Never,0.5423728813559322,42417,0.5376316520914122,0.5471141106204522
2019,Saxony-Anhalt,No migration background,Seldom,0.2651331719128329,42417,0.26093246431399936,0.2693338795116665
2019,Saxony-Anhalt,No migration background,At least once per week,0.1271186440677966,42417,0.12394857786987949,0.13028871026571373
2019,Saxony-Anhalt,No migration background,At least once per month,0.06537530266343826,42417,0.06302290044920668,0.06772770487766984
2019,Saxony-Anhalt,Direct migration background,Never,0.6764705882352942,42417,0.6720184623023316,0.6809227141682567
2019,Saxony-Anhalt,Direct migration background,Seldom,0.19117647058823528,42417,0.18743424292396635,0.1949186982525042
2019,Saxony-Anhalt,Direct migration background,At least once per week,0.08088235294117647,42417,0.07828758491656465,0.0834771209657883
2019,Saxony-Anhalt,Direct migration background,At least once per month,0.051470588235294115,42417,0.04936782166722713,0.0535733548033611
2019,Saxony-Anhalt,Indirect migration background,Never,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Saxony-Anhalt,Indirect migration background,At least once per month,0.25,42417,0.24587915069829105,0.254120849301709
2019,Saxony-Anhalt,Indirect migration background,At least once per week,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Saxony-Anhalt,Indirect migration background,Seldom,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Thuringa,No migration background,Never,0.5516431924882629,42417,0.5469102948430307,0.5563760901334951
2019,Thuringa,No migration background,Seldom,0.22769953051643194,42417,0.22370872729824,0.23169033373462386
2019,Thuringa,No migration background,At least once per week,0.1396713615023474,42417,0.13637244008848076,0.14297028291621405
2019,Thuringa,No migration background,At least once per month,0.08098591549295775,42417,0.0783896330984328,0.0835821978874827
2019,Thuringa,Direct migration background,Never,0.7317073170731707,42417,0.7274907480881871,0.7359238860581543
2019,Thuringa,Direct migration background,Seldom,0.14634146341463414,42417,0.14297780498916024,0.14970512184010804
2019,Thuringa,Direct migration background,At least once per month,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Thuringa,Direct migration background,At least once per week,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Thuringa,Indirect migration background,Never,0.4,42417,0.39533779122322205,0.404662208776778
2019,Thuringa,Indirect migration background,Seldom,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Thuringa,Indirect migration background,At least once per week,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Thuringa,Indirect migration background,At least once per month,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2021,Schleswig-Holstein,No migration background,Never,0.4278169014084507,27598,0.4219795781028865,0.4336542247140149
2021,Schleswig-Holstein,No migration background,Seldom,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Schleswig-Holstein,No migration background,At least once per week,0.2323943661971831,27598,0.22741127149677953,0.23737746089758666
2021,Schleswig-Holstein,No migration background,At least once per month,0.0897887323943662,27598,0.08641586482119554,0.09316159996753687
2021,Schleswig-Holstein,Direct migration background,Never,0.5480769230769231,27598,0.5422051362038277,0.5539487099500185
2021,Schleswig-Holstein,Direct migration background,Seldom,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Schleswig-Holstein,Direct migration background,At least once per week,0.17307692307692307,27598,0.16861348611955446,0.1775403600342917
2021,Schleswig-Holstein,Direct migration background,At least once per month,0.04807692307692308,27598,0.04555293949035888,0.05060090666348728
2021,Schleswig-Holstein,Indirect migration background,At least once per week,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Schleswig-Holstein,Indirect migration background,Never,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Schleswig-Holstein,Indirect migration background,At least once per month,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,Schleswig-Holstein,Indirect migration background,Seldom,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Hamburg,No migration background,Never,0.3920863309352518,27598,0.3863262435568493,0.3978464183136543
2021,Hamburg,No migration background,Seldom,0.2697841726618705,27598,0.26454755192806895,0.27502079339567204
