year,bula_h,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,No migration background,Seldom,0.25044,323,29660,0.25001,0.25088
2017,Hesse,No migration background,Never,0.53163,614,29660,0.53113,0.53213
2017,Hesse,Direct migration background,At least once per week,0.10116,59,29660,0.10055,0.10177
2017,Hesse,Direct migration background,At least once per month,0.08951,41,29660,0.08894,0.09009
2017,Hesse,Direct migration background,Seldom,0.18834,101,29660,0.18756,0.18913
2017,Hesse,Direct migration background,Never,0.62098,551,29660,0.62001,0.62196
2017,Hesse,Indirect migration background,Seldom,0.38657,37,29660,0.38483,0.38831
2017,Hesse,Indirect migration background,Never,0.61343,70,29660,0.61169,0.61517
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.16544,163,29660,0.16502,0.16587
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06445,85,29660,0.06417,0.06473
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21720,240,29660,0.21673,0.21767
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.55291,552,29660,0.55234,0.55348
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.09341,54,29660,0.09275,0.09407
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.22298,142,29660,0.22204,0.22392
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.68361,408,29660,0.68256,0.68466
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,51,29660,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,At least once per week,0.18059,393,29660,0.18029,0.18089
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.09504,203,29660,0.09482,0.09527
2017,Baden-Wuerttemberg,No migration background,Seldom,0.26681,607,29660,0.26647,0.26715
2017,Baden-Wuerttemberg,No migration background,Never,0.45756,892,29660,0.45717,0.45794
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.07426,85,29660,0.07388,0.07464
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.04863,78,29660,0.04832,0.04894
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.26067,264,29660,0.26004,0.26130
2017,Baden-Wuerttemberg,Direct migration background,Never,0.61644,667,29660,0.61574,0.61714
2017,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.23597,46,29660,0.23495,0.23699
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.33009,79,29660,0.32896,0.33122
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.43394,133,29660,0.43275,0.43513
2017,Bavaria,No migration background,At least once per week,0.14007,499,29660,0.13983,0.14032
2017,Bavaria,No migration background,At least once per month,0.10651,347,29660,0.10630,0.10673
2017,Bavaria,No migration background,Seldom,0.26151,800,29660,0.26120,0.26181
2017,Bavaria,No migration background,Never,0.49191,1463,29660,0.49156,0.49225
2017,Bavaria,Direct migration background,At least once per week,0.10356,114,29660,0.10312,0.10400
2017,Bavaria,Direct migration background,At least once per month,0.10293,78,29660,0.10249,0.10336
2017,Bavaria,Direct migration background,Seldom,0.19560,245,29660,0.19503,0.19617
2017,Bavaria,Direct migration background,Never,0.59791,805,29660,0.59721,0.59862
2017,Bavaria,Indirect migration background,At least once per week,0.21042,49,29660,0.20935,0.21149
2017,Bavaria,Indirect migration background,Seldom,0.33756,73,29660,0.33632,0.33881
2017,Bavaria,Indirect migration background,Never,0.45202,95,29660,0.45071,0.45333
2017,Berlin,No migration background,At least once per week,0.17132,135,29660,0.17084,0.17179
2017,Berlin,No migration background,At least once per month,0.09022,68,29660,0.08985,0.09058
2017,Berlin,No migration background,Seldom,0.20887,180,29660,0.20836,0.20939
2017,Berlin,No migration background,Never,0.52960,384,29660,0.52897,0.53023
2017,Berlin,Direct migration background,At least once per week,0.21022,43,29660,0.20882,0.21161
2017,Berlin,Direct migration background,Seldom,0.36670,66,29660,0.36505,0.36835
2017,Berlin,Direct migration background,Never,0.42308,126,29660,0.42139,0.42477
2017,Berlin,Indirect migration background,Never,1.00000,34,29660,1.00000,1.00000
2017,Brandenburg,No migration background,At least once per week,0.07048,77,29660,0.07012,0.07085
2017,Brandenburg,No migration background,At least once per month,0.04678,53,29660,0.04648,0.04708
2017,Brandenburg,No migration background,Seldom,0.23699,213,29660,0.23638,0.23759
2017,Brandenburg,No migration background,Never,0.64575,566,29660,0.64507,0.64643
2017,Brandenburg,Direct migration background,Seldom,0.05715,32,29660,0.05567,0.05863
2017,Brandenburg,Direct migration background,Never,0.94285,164,29660,0.94137,0.94433
2017,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.13641,70,29660,0.13580,0.13702
2017,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.10632,35,29660,0.10577,0.10687
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.24248,147,29660,0.24172,0.24325
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.51478,293,29660,0.51389,0.51567
2017,Mecklenburg-Western Pomerania,Direct migration background,Never,1.00000,41,29660,1.00000,1.00000
2017,Saxony,No migration background,At least once per week,0.13786,218,29660,0.13750,0.13823
2017,Saxony,No migration background,At least once per month,0.08218,137,29660,0.08188,0.08247
2017,Saxony,No migration background,Seldom,0.29010,426,29660,0.28962,0.29058
2017,Saxony,No migration background,Never,0.48986,768,29660,0.48934,0.49039
2017,Saxony,Direct migration background,Seldom,0.28057,40,29660,0.27749,0.28365
2017,Saxony,Direct migration background,Never,0.71943,143,29660,0.71635,0.72251
2017,Saxony-Anhalt,No migration background,At least once per week,0.08234,82,29660,0.08194,0.08275
2017,Saxony-Anhalt,No migration background,At least once per month,0.07281,55,29660,0.07243,0.07319
2017,Saxony-Anhalt,No migration background,Seldom,0.20039,176,29660,0.19981,0.20098
2017,Saxony-Anhalt,No migration background,Never,0.64446,544,29660,0.64376,0.64516
2017,Saxony-Anhalt,Direct migration background,Never,1.00000,121,29660,1.00000,1.00000
2017,Thuringa,No migration background,At least once per week,0.12718,101,29660,0.12667,0.12769
2017,Thuringa,No migration background,At least once per month,0.08317,57,29660,0.08274,0.08359
2017,Thuringa,No migration background,Seldom,0.20513,198,29660,0.20451,0.20575
2017,Thuringa,No migration background,Never,0.58453,533,29660,0.58377,0.58528
2017,Thuringa,Direct migration background,Seldom,0.16325,35,29660,0.16077,0.16573
2017,Thuringa,Direct migration background,Never,0.83675,105,29660,0.83427,0.83923
2018,Schleswig-Holstein,Direct migration background,Never,1.00000,96,2735,1.00000,1.00000
2018,Lower Saxony,Direct migration background,Seldom,0.32736,115,2735,0.32307,0.33165
2018,Lower Saxony,Direct migration background,Never,0.67264,258,2735,0.66835,0.67693
2018,Bremen,Direct migration background,Never,1.00000,36,2735,1.00000,1.00000
2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.07984,48,2735,0.07826,0.08141
2018,North Rhine-Westphalia,Direct migration background,At least once per month,0.05438,50,2735,0.05307,0.05570
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.18946,147,2735,0.18718,0.19174
2018,North Rhine-Westphalia,Direct migration background,Never,0.67632,497,2735,0.67360,0.67904
2018,Hesse,Direct migration background,Seldom,0.18727,44,2735,0.18314,0.19140
2018,Hesse,Direct migration background,Never,0.81273,281,2735,0.80860,0.81686
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23842,40,2735,0.23350,0.24334
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.76158,134,2735,0.75666,0.76650
2018,Baden-Wuerttemberg,Direct migration background,At least once per week,0.15540,32,2735,0.15205,0.15875
2018,Baden-Wuerttemberg,Direct migration background,At least once per month,0.11389,37,2735,0.11095,0.11683
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.21762,69,2735,0.21380,0.22144
2018,Baden-Wuerttemberg,Direct migration background,Never,0.51310,207,2735,0.50847,0.51772
2018,Bavaria,Direct migration background,Seldom,0.12393,34,2735,0.12068,0.12718
2018,Bavaria,Direct migration background,Never,0.87607,255,2735,0.87282,0.87932
2018,Berlin,Direct migration background,Never,1.00000,89,2735,1.00000,1.00000
2018,Brandenburg,Direct migration background,Never,1.00000,77,2735,1.00000,1.00000
2018,Saxony,Direct migration background,Never,1.00000,86,2735,1.00000,1.00000
2018,Saxony-Anhalt,Direct migration background,Never,1.00000,69,2735,1.00000,1.00000
2018,Thuringa,Direct migration background,Never,1.00000,34,2735,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,At least once per week,0.17826,128,27782,0.17775,0.17877
2019,Schleswig-Holstein,No migration background,At least once per month,0.07186,74,27782,0.07151,0.07220
2019,Schleswig-Holstein,No migration background,Seldom,0.30211,202,27782,0.30149,0.30272
2019,Schleswig-Holstein,No migration background,Never,0.44778,373,27782,0.44711,0.44844
2019,Schleswig-Holstein,Direct migration background,Seldom,0.36764,56,27782,0.36572,0.36955
2019,Schleswig-Holstein,Direct migration background,Never,0.63236,194,27782,0.63045,0.63428
2019,Hamburg,No migration background,At least once per week,0.14847,73,27782,0.14784,0.14911
2019,Hamburg,No migration background,At least once per month,0.09210,49,27782,0.09159,0.09262
2019,Hamburg,No migration background,Seldom,0.24583,80,27782,0.24506,0.24660
2019,Hamburg,No migration background,Never,0.51359,171,27782,0.51270,0.51449
2019,Hamburg,Direct migration background,Never,1.00000,103,27782,1.00000,1.00000
2019,Lower Saxony,No migration background,At least once per week,0.16470,346,27782,0.16439,0.16501
2019,Lower Saxony,No migration background,At least once per month,0.10386,204,27782,0.10360,0.10412
2019,Lower Saxony,No migration background,Seldom,0.23093,492,27782,0.23057,0.23128
2019,Lower Saxony,No migration background,Never,0.50052,936,27782,0.50010,0.50094
2019,Lower Saxony,Direct migration background,At least once per week,0.16631,74,27782,0.16556,0.16706
2019,Lower Saxony,Direct migration background,At least once per month,0.11640,89,27782,0.11575,0.11704
2019,Lower Saxony,Direct migration background,Seldom,0.19347,125,27782,0.19267,0.19426
2019,Lower Saxony,Direct migration background,Never,0.52383,458,27782,0.52282,0.52483
2019,Lower Saxony,Indirect migration background,Never,1.00000,64,27782,1.00000,1.00000
2019,Bremen,No migration background,At least once per week,0.40026,40,27782,0.39855,0.40197
2019,Bremen,No migration background,Never,0.59974,67,27782,0.59803,0.60145
2019,Bremen,Direct migration background,Seldom,0.26518,32,27782,0.26278,0.26757
2019,Bremen,Direct migration background,Never,0.73482,53,27782,0.73243,0.73722
2019,North Rhine-Westphalia,No migration background,At least once per week,0.17166,706,27782,0.17143,0.17188
2019,North Rhine-Westphalia,No migration background,At least once per month,0.09405,385,27782,0.09387,0.09423
2019,North Rhine-Westphalia,No migration background,Seldom,0.24067,927,27782,0.24041,0.24093
2019,North Rhine-Westphalia,No migration background,Never,0.49362,1807,27782,0.49332,0.49393
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.10924,184,27782,0.10889,0.10958
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.07257,139,27782,0.07228,0.07285
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.20139,323,27782,0.20095,0.20183
2019,North Rhine-Westphalia,Direct migration background,Never,0.61681,1228,27782,0.61627,0.61734
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.21551,99,27782,0.21478,0.21625
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.09094,40,27782,0.09043,0.09145
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.19256,94,27782,0.19186,0.19327
2019,North Rhine-Westphalia,Indirect migration background,Never,0.50098,244,27782,0.50009,0.50187
2019,Hesse,No migration background,At least once per week,0.18013,258,27782,0.17975,0.18051
2019,Hesse,No migration background,At least once per month,0.08652,121,27782,0.08624,0.08679
2019,Hesse,No migration background,Seldom,0.27225,344,27782,0.27180,0.27269
2019,Hesse,No migration background,Never,0.46111,568,27782,0.46061,0.46160
2019,Hesse,Direct migration background,At least once per week,0.18564,71,27782,0.18487,0.18642
2019,Hesse,Direct migration background,At least once per month,0.02323,35,27782,0.02292,0.02353
2019,Hesse,Direct migration background,Seldom,0.12919,86,27782,0.12852,0.12986
2019,Hesse,Direct migration background,Never,0.66195,374,27782,0.66100,0.66289
2019,Hesse,Indirect migration background,Never,1.00000,61,27782,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.15801,182,27782,0.15759,0.15843
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08037,103,27782,0.08006,0.08068
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.23251,238,27782,0.23203,0.23300
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.52910,532,27782,0.52853,0.52968
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.12102,39,27782,0.12025,0.12179
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.13148,96,27782,0.13068,0.13227
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.74750,322,27782,0.74648,0.74853
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,45,27782,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.22120,460,27782,0.22088,0.22151
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.07854,218,27782,0.07833,0.07875
2019,Baden-Wuerttemberg,No migration background,Seldom,0.25987,535,27782,0.25953,0.26020
2019,Baden-Wuerttemberg,No migration background,Never,0.44040,828,27782,0.44002,0.44078
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.14110,105,27782,0.14058,0.14162
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.07221,59,27782,0.07182,0.07259
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.26369,157,27782,0.26304,0.26434
2019,Baden-Wuerttemberg,Direct migration background,Never,0.52300,560,27782,0.52226,0.52374
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.23719,50,27782,0.23620,0.23819
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.32536,69,27782,0.32426,0.32646
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.43745,92,27782,0.43629,0.43861
2019,Bavaria,No migration background,At least once per week,0.18850,639,27782,0.18823,0.18878
2019,Bavaria,No migration background,At least once per month,0.10312,334,27782,0.10291,0.10333
2019,Bavaria,No migration background,Seldom,0.25399,737,27782,0.25369,0.25430
2019,Bavaria,No migration background,Never,0.45439,1321,27782,0.45404,0.45473
2019,Bavaria,Direct migration background,At least once per week,0.10662,109,27782,0.10616,0.10708
2019,Bavaria,Direct migration background,At least once per month,0.09867,68,27782,0.09822,0.09911
2019,Bavaria,Direct migration background,Seldom,0.23234,196,27782,0.23171,0.23297
2019,Bavaria,Direct migration background,Never,0.56237,631,27782,0.56163,0.56311
2019,Bavaria,Indirect migration background,At least once per week,0.32325,69,27782,0.32205,0.32445
2019,Bavaria,Indirect migration background,Seldom,0.23963,52,27782,0.23853,0.24073
2019,Bavaria,Indirect migration background,Never,0.43712,101,27782,0.43584,0.43839
2019,Berlin,No migration background,At least once per week,0.18095,174,27782,0.18046,0.18144
2019,Berlin,No migration background,At least once per month,0.11775,101,27782,0.11734,0.11816
2019,Berlin,No migration background,Seldom,0.22344,188,27782,0.22291,0.22397
2019,Berlin,No migration background,Never,0.47786,345,27782,0.47722,0.47849
2019,Berlin,Direct migration background,At least once per week,0.34794,55,27782,0.34638,0.34949
2019,Berlin,Direct migration background,Seldom,0.22541,52,27782,0.22405,0.22678
2019,Berlin,Direct migration background,Never,0.42665,122,27782,0.42503,0.42827
2019,Brandenburg,No migration background,At least once per week,0.13869,150,27782,0.13821,0.13917
2019,Brandenburg,No migration background,At least once per month,0.06346,84,27782,0.06312,0.06380
2019,Brandenburg,No migration background,Seldom,0.22295,226,27782,0.22237,0.22353
2019,Brandenburg,No migration background,Never,0.57489,543,27782,0.57421,0.57558
2019,Brandenburg,Direct migration background,Never,1.00000,105,27782,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.14940,91,27782,0.14879,0.15002
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07876,45,27782,0.07829,0.07923
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.25325,144,27782,0.25249,0.25400
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.51859,303,27782,0.51772,0.51945
2019,Mecklenburg-Western Pomerania,Direct migration background,Never,1.00000,34,27782,1.00000,1.00000
2019,Saxony,No migration background,At least once per week,0.18699,280,27782,0.18657,0.18740
2019,Saxony,No migration background,At least once per month,0.08544,150,27782,0.08515,0.08574
2019,Saxony,No migration background,Seldom,0.24292,370,27782,0.24246,0.24337
2019,Saxony,No migration background,Never,0.48465,731,27782,0.48412,0.48518
2019,Saxony,Direct migration background,Never,1.00000,105,27782,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,At least once per week,0.09187,105,27782,0.09144,0.09229
2019,Saxony-Anhalt,No migration background,At least once per month,0.05184,54,27782,0.05151,0.05217
2019,Saxony-Anhalt,No migration background,Seldom,0.29853,219,27782,0.29786,0.29921
2019,Saxony-Anhalt,No migration background,Never,0.55776,448,27782,0.55703,0.55850
2019,Saxony-Anhalt,Direct migration background,Never,1.00000,92,27782,1.00000,1.00000
2019,Thuringa,No migration background,At least once per week,0.17613,119,27782,0.17554,0.17671
2019,Thuringa,No migration background,At least once per month,0.09374,69,27782,0.09329,0.09419
2019,Thuringa,No migration background,Seldom,0.17594,194,27782,0.17535,0.17652
2019,Thuringa,No migration background,Never,0.55420,470,27782,0.55343,0.55497
2019,Thuringa,Direct migration background,Never,1.00000,90,27782,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,At least once per week,0.23874,132,16327,0.23819,0.23929
2021,Schleswig-Holstein,No migration background,At least once per month,0.06622,51,16327,0.06589,0.06654
2021,Schleswig-Holstein,No migration background,Seldom,0.29290,142,16327,0.29231,0.29350
2021,Schleswig-Holstein,No migration background,Never,0.40214,243,16327,0.40150,0.40277
2021,Schleswig-Holstein,Direct migration background,Never,1.00000,57,16327,1.00000,1.00000
2021,Hamburg,No migration background,At least once per week,0.15906,56,16327,0.15841,0.15972
2021,Hamburg,No migration background,At least once per month,0.14210,38,16327,0.14147,0.14272
2021,Hamburg,No migration background,Seldom,0.31843,75,16327,0.31759,0.31926
2021,Hamburg,No migration background,Never,0.38041,109,16327,0.37954,0.38128
2021,Hamburg,Direct migration background,Never,1.00000,41,16327,1.00000,1.00000
2021,Lower Saxony,No migration background,At least once per week,0.14302,247,16327,0.14272,0.14332
2021,Lower Saxony,No migration background,At least once per month,0.11825,166,16327,0.11798,0.11853
2021,Lower Saxony,No migration background,Seldom,0.25417,310,16327,0.25380,0.25454
2021,Lower Saxony,No migration background,Never,0.48455,605,16327,0.48413,0.48498
2021,Lower Saxony,Direct migration background,At least once per week,0.16668,54,16327,0.16590,0.16745
2021,Lower Saxony,Direct migration background,At least once per month,0.11307,31,16327,0.11242,0.11373
2021,Lower Saxony,Direct migration background,Seldom,0.16052,51,16327,0.15976,0.16129
2021,Lower Saxony,Direct migration background,Never,0.55972,127,16327,0.55869,0.56076
2021,Lower Saxony,Indirect migration background,Never,1.00000,36,16327,1.00000,1.00000
2021,Bremen,No migration background,Never,1.00000,36,16327,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,At least once per week,0.19600,527,16327,0.19576,0.19623
2021,North Rhine-Westphalia,No migration background,At least once per month,0.11268,297,16327,0.11249,0.11286
2021,North Rhine-Westphalia,No migration background,Seldom,0.21909,582,16327,0.21885,0.21933
2021,North Rhine-Westphalia,No migration background,Never,0.47224,1113,16327,0.47195,0.47253
2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.17668,149,16327,0.17621,0.17715
2021,North Rhine-Westphalia,Direct migration background,At least once per month,0.06476,62,16327,0.06446,0.06506
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.22233,186,16327,0.22182,0.22284
2021,North Rhine-Westphalia,Direct migration background,Never,0.53624,418,16327,0.53563,0.53684
2021,North Rhine-Westphalia,Indirect migration background,At least once per week,0.17389,49,16327,0.17313,0.17464
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.21956,50,16327,0.21873,0.22038
2021,North Rhine-Westphalia,Indirect migration background,Never,0.60656,126,16327,0.60558,0.60753
2021,Hesse,No migration background,At least once per week,0.17219,171,16327,0.17183,0.17256
2021,Hesse,No migration background,At least once per month,0.14067,116,16327,0.14033,0.14100
2021,Hesse,No migration background,Seldom,0.26924,211,16327,0.26881,0.26967
2021,Hesse,No migration background,Never,0.41790,300,16327,0.41742,0.41838
2021,Hesse,Direct migration background,At least once per week,0.20225,53,16327,0.20139,0.20312
2021,Hesse,Direct migration background,At least once per month,0.11753,36,16327,0.11684,0.11822
2021,Hesse,Direct migration background,Seldom,0.26603,48,16327,0.26508,0.26699
2021,Hesse,Direct migration background,Never,0.41418,81,16327,0.41312,0.41524
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.23788,141,16327,0.23740,0.23835
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.11276,82,16327,0.11241,0.11311
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.19140,139,16327,0.19096,0.19183
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.45796,264,16327,0.45741,0.45852
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.15306,39,16327,0.15213,0.15400
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.31301,38,16327,0.31181,0.31421
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.53393,91,16327,0.53263,0.53522
2021,Baden-Wuerttemberg,No migration background,At least once per week,0.25813,348,16327,0.25780,0.25847
2021,Baden-Wuerttemberg,No migration background,At least once per month,0.14680,239,16327,0.14653,0.14707
2021,Baden-Wuerttemberg,No migration background,Seldom,0.24666,327,16327,0.24633,0.24699
2021,Baden-Wuerttemberg,No migration background,Never,0.34841,466,16327,0.34805,0.34877
2021,Baden-Wuerttemberg,Direct migration background,At least once per week,0.09997,68,16327,0.09952,0.10041
2021,Baden-Wuerttemberg,Direct migration background,At least once per month,0.11389,57,16327,0.11342,0.11436
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.29664,127,16327,0.29596,0.29732
2021,Baden-Wuerttemberg,Direct migration background,Never,0.48950,176,16327,0.48876,0.49024
2021,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.21204,31,16327,0.21106,0.21302
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.38541,43,16327,0.38425,0.38658
2021,Baden-Wuerttemberg,Indirect migration background,Never,0.40255,55,16327,0.40138,0.40373
2021,Bavaria,No migration background,At least once per week,0.19466,458,16327,0.19439,0.19494
2021,Bavaria,No migration background,At least once per month,0.11687,275,16327,0.11664,0.11709
2021,Bavaria,No migration background,Seldom,0.24539,490,16327,0.24509,0.24569
2021,Bavaria,No migration background,Never,0.44308,778,16327,0.44273,0.44342
2021,Bavaria,Direct migration background,At least once per week,0.13569,94,16327,0.13520,0.13619
2021,Bavaria,Direct migration background,At least once per month,0.12585,54,16327,0.12537,0.12633
2021,Bavaria,Direct migration background,Seldom,0.26746,135,16327,0.26682,0.26810
2021,Bavaria,Direct migration background,Never,0.47099,239,16327,0.47027,0.47172
2021,Bavaria,Indirect migration background,At least once per week,0.35760,43,16327,0.35610,0.35911
2021,Bavaria,Indirect migration background,Never,0.64240,59,16327,0.64089,0.64390
2021,Berlin,No migration background,At least once per week,0.21619,138,16327,0.21566,0.21671
2021,Berlin,No migration background,At least once per month,0.11233,79,16327,0.11192,0.11273
2021,Berlin,No migration background,Seldom,0.23084,129,16327,0.23030,0.23138
2021,Berlin,No migration background,Never,0.44065,222,16327,0.44002,0.44129
2021,Berlin,Direct migration background,At least once per week,0.28559,52,16327,0.28423,0.28696
2021,Berlin,Direct migration background,At least once per month,0.13623,39,16327,0.13519,0.13726
2021,Berlin,Direct migration background,Seldom,0.19819,37,16327,0.19698,0.19940
2021,Berlin,Direct migration background,Never,0.37999,46,16327,0.37852,0.38146
2021,Brandenburg,No migration background,At least once per week,0.15747,115,16327,0.15697,0.15797
2021,Brandenburg,No migration background,At least once per month,0.10253,65,16327,0.10211,0.10294
2021,Brandenburg,No migration background,Seldom,0.26697,138,16327,0.26637,0.26758
2021,Brandenburg,No migration background,Never,0.47303,278,16327,0.47235,0.47372
2021,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.13214,61,16327,0.13157,0.13271
2021,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08731,36,16327,0.08683,0.08778
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.26092,95,16327,0.26018,0.26166
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.51964,182,16327,0.51880,0.52048
2021,Saxony,No migration background,At least once per week,0.17730,187,16327,0.17690,0.17771
2021,Saxony,No migration background,At least once per month,0.10289,119,16327,0.10257,0.10322
2021,Saxony,No migration background,Seldom,0.25974,261,16327,0.25927,0.26021
2021,Saxony,No migration background,Never,0.46006,456,16327,0.45953,0.46060
2021,Saxony-Anhalt,No migration background,At least once per week,0.12775,72,16327,0.12725,0.12825
2021,Saxony-Anhalt,No migration background,At least once per month,0.11759,51,16327,0.11711,0.11807
2021,Saxony-Anhalt,No migration background,Seldom,0.24098,134,16327,0.24034,0.24162
2021,Saxony-Anhalt,No migration background,Never,0.51368,256,16327,0.51293,0.51443
2021,Thuringa,No migration background,At least once per week,0.17892,84,16327,0.17834,0.17951
2021,Thuringa,No migration background,At least once per month,0.13234,59,16327,0.13182,0.13285
2021,Thuringa,No migration background,Seldom,0.18930,116,16327,0.18870,0.18990
2021,Thuringa,No migration background,Never,0.49944,282,16327,0.49868,0.50020
