year,bula_h,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,Direct migration background,Seldom,0.0013789028173955315,48,24620,0.0013694559904649183,0.0013883496443261446
2013,Lower Saxony,Direct migration background,Never,0.004561041356453471,138,24620,0.004543887645686516,0.004578195067220426
2013,Bremen,No migration background,At least once per week,0.0015806081875557462,35,24620,0.0015704950159075564,0.001590721359203936
2013,Bremen,No migration background,Seldom,0.001752261639410918,42,24620,0.0017416143905446173,0.0017629088882772188
2013,Bremen,No migration background,Never,0.0028520554983739723,53,24620,0.0028384793196579313,0.0028656316770900134
2013,North Rhine-Westphalia,No migration background,At least once per week,0.027737845184866026,652,24620,0.027696038395953096,0.027779651973778956
2013,North Rhine-Westphalia,No migration background,At least once per month,0.018596685761066736,408,24620,0.018562293534151935,0.018631077987981536
2013,North Rhine-Westphalia,No migration background,Seldom,0.04985899351919806,1048,24620,0.049803583979073404,0.04991440305932271
2013,North Rhine-Westphalia,No migration background,Never,0.09078080964523469,1876,24620,0.09070767046577312,0.09085394882469626
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.0031417249897875707,113,24620,0.003127478116768352,0.0031559718628067896
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.0022542113738058377,78,24620,0.002242138072724121,0.0022662846748875546
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.005152906611267764,172,24620,0.005134679280924449,0.0051711339416110795
2013,North Rhine-Westphalia,Direct migration background,Never,0.013944969716194675,423,24620,0.013915117393656268,0.01397482203873308
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0017641529095426683,80,24620,0.0017534696579929,0.0017748361610924366
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.001125738847096327,35,24620,0.0011172020885342113,0.0011342756056584426
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.0016123510260510462,60,24620,0.0016021369718032166,0.001622565080298876
2013,North Rhine-Westphalia,Indirect migration background,Never,0.003450718512157263,139,24620,0.0034357897802789706,0.0034656472440355553
2013,Hesse,No migration background,At least once per week,0.01047815667374999,270,24620,0.01045223435194058,0.0105040789955594
2013,Hesse,No migration background,At least once per month,0.005060123966371344,137,24620,0.005042060638789585,0.005078187293953103
2013,Hesse,No migration background,Seldom,0.01604857244989966,368,24620,0.0160165817460986,0.016080563153700718
2013,Hesse,No migration background,Never,0.027922561724835742,585,24620,0.027880619948244194,0.02796450350142729
2013,Hesse,Direct migration background,At least once per week,0.0008863063701589768,42,24620,0.0008787307506789469,0.0008938819896390067
2013,Hesse,Direct migration background,Seldom,0.001435078043961663,53,24620,0.001425440981495697,0.0014447151064276291
2013,Hesse,Direct migration background,Never,0.006322604490894807,158,24620,0.006302425963253993,0.006342783018535622
2013,Hesse,Indirect migration background,Never,0.001192091817267974,44,24620,0.001183307366753221,0.0012008762677827268
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.009209028030705375,235,24620,0.009184710656447898,0.009233345404962852
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.004704435201297754,94,24620,0.004687015185643036,0.004721855216952473
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.01190784125083721,276,24620,0.01188022695293942,0.011935455548734998
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.02589991616045536,554,24620,0.02585948001681849,0.025940352304092227
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0012525536437656894,38,24620,0.0012435494513029503,0.0012615578362284285
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.004170333015095957,102,24620,0.004153927243559804,0.004186738786632109
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.022111731445765736,554,24620,0.022074296711494888,0.022149166180036584
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.012381633106733134,289,24620,0.01235348155713734,0.012409784656328929
2013,Baden-Wuerttemberg,No migration background,Seldom,0.02709515430732009,625,24620,0.027053821037923337,0.027136487576716842
2013,Baden-Wuerttemberg,No migration background,Never,0.04338174431371056,881,24620,0.043329883228712014,0.0434336053987091
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.002201235112484411,58,24620,0.002189304205552546,0.002213166019416276
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0016857144909354711,45,24620,0.0016752710307821233,0.001696157951088819
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.005034399811773844,114,24620,0.005016382224050261,0.0050524173994974265
2013,Baden-Wuerttemberg,Direct migration background,Never,0.008734597461466107,226,24620,0.00871090909119219,0.008758285831740023
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0017452993940420903,63,24620,0.0017346732814821138,0.0017559255066020667
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0009014338891193933,38,24620,0.0008937939504976051,0.0009090738277411815
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.002111286188673071,78,24620,0.002099601063477839,0.0021229713138683033
2013,Bavaria,No migration background,At least once per week,0.01983012102405212,630,24620,0.019794628889472237,0.019865613158632004
2013,Bavaria,No migration background,At least once per month,0.013413417828358249,382,24620,0.013384132095939041,0.013442703560777456
2013,Bavaria,No migration background,Seldom,0.038614259872669754,940,24620,0.03856520959653208,0.03866331014880743
2013,Bavaria,No migration background,Never,0.05978178759128015,1406,24620,0.059721431995766606,0.0598421431867937
2013,Bavaria,Direct migration background,At least once per week,0.0011482809068491054,62,24620,0.0011396591981838629,0.0011569026155143478
2013,Bavaria,Direct migration background,At least once per month,0.0014404818017800965,38,24620,0.0014308266384035482,0.0014501369651566448
2013,Bavaria,Direct migration background,Seldom,0.0040982731260181884,123,24620,0.0040820091227494896,0.004114537129286887
2013,Bavaria,Direct migration background,Never,0.008699410024702354,230,24620,0.008675768997442806,0.008723051051961903
2013,Bavaria,Indirect migration background,At least once per week,0.0012921805262848679,46,24620,0.0012830351920542057,0.00130132586051553
2013,Bavaria,Indirect migration background,Seldom,0.001714988346393315,60,24620,0.0017044547512324126,0.0017255219415542174
2013,Bavaria,Indirect migration background,Never,0.0026063740565790594,68,24620,0.0025933941840522575,0.0026193539291058613
2013,Berlin,No migration background,At least once per week,0.007710694422008875,180,24620,0.007688426245116582,0.007732962598901167
2013,Berlin,No migration background,At least once per month,0.005261489735379908,108,24620,0.005243072366332484,0.005279907104427333
2013,Berlin,No migration background,Seldom,0.010028544149925156,213,24620,0.010003178321952902,0.01005390997789741
2013,Berlin,No migration background,Never,0.017189351764692492,362,24620,0.017156262780317375,0.01722244074906761
2013,Berlin,Direct migration background,Never,0.0005166563368757696,32,24620,0.0005108712828140005,0.0005224413909375386
2013,Brandenburg,No migration background,At least once per week,0.0032659383707796135,118,24620,0.003251413495779569,0.003280463245779658
2013,Brandenburg,No migration background,At least once per month,0.0018545181948255792,63,24620,0.0018435652416007593,0.001865471148050399
2013,Brandenburg,No migration background,Seldom,0.009863250670159432,274,24620,0.00983809265431336,0.009888408686005504
2013,Brandenburg,No migration background,Never,0.017131611471119974,516,24620,0.01709857713731215,0.017164645804927797
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0030165224972445474,84,24620,0.0030025615133554683,0.0030304834811336265
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.0020277373885031385,53,24620,0.002016285322273437,0.0020391894547328398
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0066672777282997435,162,24620,0.006646560082431506,0.006687995374167981
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.009186718276360356,265,24620,0.009162430102105715,0.009211006450614997
2013,Saxony,No migration background,At least once per week,0.008188483550476683,258,24620,0.008165541349762417,0.00821142575119095
2013,Saxony,No migration background,At least once per month,0.005873893689949044,152,24620,0.0058544399752893436,0.005893347404608744
2013,Saxony,No migration background,Seldom,0.01779575373705981,456,24620,0.017762096546752995,0.017829410927366625
2013,Saxony,No migration background,Never,0.028425938020253193,776,24620,0.02838363083623863,0.028468245204267755
2013,Saxony-Anhalt,No migration background,At least once per week,0.0037468249046842305,117,24620,0.0037312711473299408,0.00376237866203852
2013,Saxony-Anhalt,No migration background,At least once per month,0.0026952267417995283,85,24620,0.002682028065937696,0.0027084254176613603
2013,Saxony-Anhalt,No migration background,Seldom,0.007483728495842682,233,24620,0.007461787992308635,0.00750566899937673
2013,Saxony-Anhalt,No migration background,Never,0.01659465177656912,493,24620,0.01656213038535163,0.01662717316778661
2013,Thuringa,No migration background,At least once per week,0.003753631773669219,122,24620,0.0037380639476286733,0.0037691995997097645
2013,Thuringa,No migration background,At least once per month,0.002159410691663496,84,24620,0.0021475934268527603,0.002171227956474232
2013,Thuringa,No migration background,Seldom,0.0069494439406170725,232,24620,0.006928295445539143,0.006970592435695002
2013,Thuringa,No migration background,Never,0.017021929071744962,526,24620,0.016988998818998416,0.01705485932449151
2015,Schleswig-Holstein,No migration background,At least once per week,0.003906481214312537,81,25900,0.003891447778885315,0.0039215146497397595
2015,Schleswig-Holstein,No migration background,At least once per month,0.0018962735733469933,41,25900,0.0018857889304260524,0.0019067582162679343
2015,Schleswig-Holstein,No migration background,Seldom,0.00785225674778571,150,25900,0.007830985119785782,0.007873528375785638
2015,Schleswig-Holstein,No migration background,Never,0.017625128552776554,409,25900,0.017593416812317693,0.017656840293235415
2015,Schleswig-Holstein,Direct migration background,Never,0.00233820876176266,125,25900,0.0023265688786022996,0.0023498486449230202
2015,Hamburg,No migration background,At least once per week,0.0029187847728334637,59,25900,0.0029057836275212905,0.002931785918145637
2015,Hamburg,No migration background,Seldom,0.004092951092591287,76,25900,0.004077564481031919,0.004108337704150655
2015,Hamburg,No migration background,Never,0.010335425553828333,135,25900,0.01031105173923682,0.010359799368419846
2015,Hamburg,Direct migration background,Never,0.002647380123073116,86,25900,0.0026349964970664485,0.0026597637490797833
2015,Lower Saxony,No migration background,At least once per week,0.009522483401382183,241,25900,0.009499078181135124,0.009545888621629242
2015,Lower Saxony,No migration background,At least once per month,0.005512823964723086,133,25900,0.0054949795640871985,0.005530668365358974
2015,Lower Saxony,No migration background,Seldom,0.019832410880079563,479,25900,0.019798809800296285,0.01986601195986284
2015,Lower Saxony,No migration background,Never,0.04862129826960955,1034,25900,0.048569465394757406,0.048673131144461694
2015,Lower Saxony,Direct migration background,At least once per week,0.0016996396012004106,58,25900,0.0016897124566907858,0.0017095667457100354
2015,Lower Saxony,Direct migration background,Seldom,0.002225723381408963,126,25900,0.0022143662917336613,0.002237080471084265
2015,Lower Saxony,Direct migration background,Never,0.009493714365180981,398,25900,0.009470344187853356,0.009517084542508606
2015,Lower Saxony,Indirect migration background,Never,0.0011525472854486542,51,25900,0.001144370280349904,0.0011607242905474044
2015,Bremen,No migration background,Never,0.0032078081629830515,57,25900,0.00319418048643544,0.003221435839530663
2015,Bremen,Direct migration background,Never,0.0011274761663640305,47,25900,0.001119388485090434,0.001135563847637627
2015,North Rhine-Westphalia,No migration background,At least once per week,0.02087090526382595,455,25900,0.020836453938748722,0.020905356588903176
2015,North Rhine-Westphalia,No migration background,At least once per month,0.011564696417475194,240,25900,0.011538929850917236,0.011590462984033153
2015,North Rhine-Westphalia,No migration background,Seldom,0.038657501064142584,810,25900,0.038611041913215065,0.0387039602150701
2015,North Rhine-Westphalia,No migration background,Never,0.09958390451202771,2031,25900,0.09951173869893189,0.09965607032512354
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.003244810465974289,131,25900,0.0032311046710582275,0.0032585162608903505
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.002069459131524134,89,25900,0.0020585071199674615,0.0020804111430808066
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.006921265784181014,273,25900,0.0069012855803818884,0.006941245987980139
2015,North Rhine-Westphalia,Direct migration background,Never,0.02650567068748552,1061,25900,0.02646695816940159,0.026544383205569448
2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0016108846011852799,59,25900,0.0016012196994447524,0.0016205495029258073
2015,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0009944380834981804,35,25900,0.0009868420278744418,0.001002034139121919
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.0033269125715620967,89,25900,0.0033130350353569446,0.003340790107767249
2015,North Rhine-Westphalia,Indirect migration background,Never,0.008310552789088679,288,25900,0.008288674260465511,0.008332431317711846
2015,Hesse,No migration background,At least once per week,0.007894569241008993,180,25900,0.007873240832917058,0.007915897649100927
2015,Hesse,No migration background,At least once per month,0.004775168949470826,107,25900,0.004758555099595374,0.004791782799346279
2015,Hesse,No migration background,Seldom,0.013661988426617354,302,25900,0.013634012456785768,0.01368996439644894
2015,Hesse,No migration background,Never,0.02932692246170258,606,25900,0.029286260807109207,0.029367584116295954
2015,Hesse,Direct migration background,At least once per week,0.0008905991678362984,47,25900,0.000883410259030604,0.0008977880766419928
2015,Hesse,Direct migration background,At least once per month,0.0007311862682981779,32,25900,0.0007246719272824068,0.0007377006093139491
2015,Hesse,Direct migration background,Seldom,0.0030285870126226275,113,25900,0.003015344308072438,0.003041829717172817
2015,Hesse,Direct migration background,Never,0.010041521348507458,346,25900,0.010017493020212417,0.0100655496768025
2015,Hesse,Indirect migration background,Never,0.0028994090720283533,75,25900,0.0028864510252680033,0.002912367118788703
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.0070342330019708505,141,25900,0.007014091547810666,0.007054374456131035
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.002675187752228064,57,25900,0.0026627394319113976,0.0026876360725447304
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.010050421053772081,252,25900,0.010026382187850586,0.010074459919693576
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.025870978904672638,597,25900,0.025832720224740188,0.025909237584605088
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0007631139325871816,32,25900,0.0007564589912844325,0.0007697688738899307
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.002637395641026474,93,25900,0.00262503532737094,0.0026497559546820077
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.007303777127260181,296,25900,0.007283256187279724,0.0073242980672406375
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.002265811439678395,58,25900,0.0022543527589507554,0.002277270120406035
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.018276863955298702,366,25900,0.018244581938300388,0.018309145972297016
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.009408763416540405,208,25900,0.009385497036151026,0.009432029796929784
2015,Baden-Wuerttemberg,No migration background,Seldom,0.02445261731180398,556,25900,0.024415395100615342,0.02448983952299262
2015,Baden-Wuerttemberg,No migration background,Never,0.04588347815178463,926,25900,0.04583305335190657,0.04593390295166269
2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0018531390687838017,57,25900,0.0018427741348559779,0.0018635040027116256
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0017334584812059718,55,25900,0.001723433229416101,0.0017434837329958425
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.006069791150930271,189,25900,0.006051072259362976,0.0060885100424975655
2015,Baden-Wuerttemberg,Direct migration background,Never,0.017876672035774012,552,25900,0.017844738893275404,0.01790860517827262
2015,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.001642631746522683,43,25900,0.001632872227182379,0.0016523912658629868
2015,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0010617848058360774,34,25900,0.0010539360128198859,0.001069633598852269
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0023848227162020087,66,25900,0.0023730676553131444,0.002396577777090873
2015,Baden-Wuerttemberg,Indirect migration background,Never,0.0046752857271503785,151,25900,0.0046588457283302616,0.004691725725970495
2015,Bavaria,No migration background,At least once per week,0.013767189852155136,433,25900,0.013739107874897386,0.013795271829412885
2015,Bavaria,No migration background,At least once per month,0.010698824868674912,269,25900,0.010674030810777972,0.010723618926571853
2015,Bavaria,No migration background,Seldom,0.03155185875629242,808,25900,0.03150973122898369,0.03159398628360115
2015,Bavaria,No migration background,Never,0.0632144034485818,1522,25900,0.06315575676832776,0.06327305012883584
2015,Bavaria,Direct migration background,At least once per week,0.0017040665487898677,78,25900,0.0016941265064133815,0.0017140065911663538
2015,Bavaria,Direct migration background,At least once per month,0.002031780865189006,88,25900,0.002020928807399571,0.0020426329229784406
2015,Bavaria,Direct migration background,Seldom,0.00547136477883886,211,25900,0.005453587233678857,0.005489142323998863
2015,Bavaria,Direct migration background,Never,0.01691324798505351,680,25900,0.01688217201177149,0.01694432395833553
2015,Bavaria,Indirect migration background,At least once per week,0.0014207946678168144,48,25900,0.001411717043034209,0.0014298722925994197
2015,Bavaria,Indirect migration background,At least once per month,0.0008367794229846995,36,25900,0.0008298109274695292,0.0008437479184998699
2015,Bavaria,Indirect migration background,Seldom,0.0018232485170189723,55,25900,0.0018129673605433848,0.0018335296734945598
2015,Bavaria,Indirect migration background,Never,0.004692413256422575,128,25900,0.004675943313540779,0.004708883199304371
2015,Berlin,No migration background,At least once per week,0.006436974862659186,127,25900,0.006417701658299039,0.006456248067019333
2015,Berlin,No migration background,At least once per month,0.0034805787999525354,65,25900,0.003466385482119172,0.003494772117785899
2015,Berlin,No migration background,Seldom,0.007247040655763461,172,25900,0.00722659899139699,0.007267482320129931
2015,Berlin,No migration background,Never,0.018623605332048685,387,25900,0.018591024288314023,0.018656186375783347
2015,Berlin,Direct migration background,At least once per week,0.0012380854498413377,36,25900,0.001229610803067216,0.0012465600966154594
2015,Berlin,Direct migration background,Seldom,0.001411050575328836,45,25900,0.0014020040880417198,0.0014200970626159523
2015,Berlin,Direct migration background,Never,0.0020809557999643337,91,25900,0.0020699734724132397,0.0020919381275154277
2015,Brandenburg,No migration background,At least once per week,0.003084442660491187,84,25900,0.003071078771897156,0.003097806549085218
2015,Brandenburg,No migration background,At least once per month,0.0014686510885411313,59,25900,0.0014594220708800943,0.0014778801062021684
2015,Brandenburg,No migration background,Seldom,0.0059407276599560644,178,25900,0.005922207647631675,0.0059592476722804535
2015,Brandenburg,No migration background,Never,0.018967213933927557,554,25900,0.018934339457751952,0.01900008841010316
2015,Brandenburg,Direct migration background,Never,0.001382521626309495,94,25900,0.0013735669300858212,0.0013914763225331688
2015,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0019909172104189783,58,25900,0.0019801746165664393,0.0020016598042715173
2015,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.0013633746735561196,34,25900,0.0013544821163992537,0.0013722672307129855
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0058286331016206986,161,25900,0.005810287612556991,0.005846978590684406
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.009765747958692299,271,25900,0.009742048575818476,0.009789447341566122
2015,Saxony,No migration background,At least once per week,0.005455615180659532,173,25900,0.005437863100155904,0.00547336726116316
2015,Saxony,No migration background,At least once per month,0.003845668401129845,102,25900,0.0038307519833010104,0.0038605848189586798
2015,Saxony,No migration background,Seldom,0.01417634391775434,366,25900,0.014147853616118443,0.014204834219390238
2015,Saxony,No migration background,Never,0.030740575594177855,769,25900,0.03069897578647924,0.03078217540187647
2015,Saxony,Direct migration background,Never,0.0012011653933406115,49,25900,0.0011928179067826005,0.0012095128798986225
2015,Saxony-Anhalt,No migration background,At least once per week,0.0024116072534428193,80,25900,0.0023997865235510104,0.0024234279833346283
2015,Saxony-Anhalt,No migration background,At least once per month,0.0017915713719115446,50,25900,0.0017813797575382208,0.0018017629862848684
2015,Saxony-Anhalt,No migration background,Seldom,0.005168159463046917,166,25900,0.00515087889158518,0.005185440034508654
2015,Saxony-Anhalt,No migration background,Never,0.01742131948146326,520,25900,0.01738978835399412,0.0174528506089324
2015,Saxony-Anhalt,Direct migration background,Never,0.0006970905623291493,43,25900,0.0006907298099844396,0.000703451314673859
2015,Thuringa,No migration background,At least once per week,0.0025577021178657573,75,25900,0.002545529494592936,0.0025698747411385787
2015,Thuringa,No migration background,At least once per month,0.0015438104715356034,54,25900,0.0015343486052304622,0.0015532723378407446
2015,Thuringa,No migration background,Seldom,0.004836865307672908,187,25900,0.004820144993025575,0.004853585622320241
2015,Thuringa,No migration background,Never,0.01605445704266889,555,25900,0.016024167086011988,0.016084746999325793
2015,Thuringa,Direct migration background,Never,0.0008215574723272188,55,25900,0.0008146525974681077,0.0008284623471863299
2017,Schleswig-Holstein,No migration background,At least once per week,0.004419872656201191,107,29660,0.0044039868707010784,0.004435758441701303
2017,Schleswig-Holstein,No migration background,At least once per month,0.0023798185699973173,53,29660,0.0023681499299287763,0.0023914872100658582
2017,Schleswig-Holstein,No migration background,Seldom,0.009027353557684492,213,29660,0.009004703111282307,0.009050004004086678
2017,Schleswig-Holstein,No migration background,Never,0.015747170618575855,382,29660,0.01571735661435239,0.01577698462279932
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.0005039257104782791,38,29660,0.0004985511926122074,0.0005093002283443508
2017,Schleswig-Holstein,Direct migration background,Seldom,0.0006933852522479013,64,29660,0.0006870814528062224,0.0006996890516895802
2017,Schleswig-Holstein,Direct migration background,Never,0.003444124158441443,270,29660,0.003430094214595115,0.003458154102287771
2017,Hamburg,No migration background,At least once per week,0.0021480661368311854,55,29660,0.0021369789189491814,0.0021591533547131894
2017,Hamburg,No migration background,At least once per month,0.002626366147884938,46,29660,0.0026141094837969637,0.0026386228119729123
2017,Hamburg,No migration background,Seldom,0.0037636523190296652,66,29660,0.0037489883462366474,0.003778316291822683
2017,Hamburg,No migration background,Never,0.009633468714411215,153,29660,0.009610077378295782,0.009656860050526649
2017,Hamburg,Direct migration background,Never,0.0024347600217919617,123,29660,0.0024229577818105294,0.002446562261773394
2017,Lower Saxony,No migration background,At least once per week,0.01013727215960256,287,29660,0.010113283071182253,0.010161261248022866
2017,Lower Saxony,No migration background,At least once per month,0.00635322228841787,164,29660,0.006334194919187407,0.0063722496576483325
2017,Lower Saxony,No migration background,Seldom,0.021943175273747086,545,29660,0.02190809221213439,0.021978258335359782
2017,Lower Saxony,No migration background,Never,0.043069801007630866,1091,29660,0.04302118354724911,0.04311841846801262
2017,Lower Saxony,Direct migration background,At least once per week,0.0020453740444031244,93,29660,0.002034554537352684,0.0020561935514535647
2017,Lower Saxony,Direct migration background,At least once per month,0.0011217193667551525,59,29660,0.0011137032487785526,0.0011297354847317523
2017,Lower Saxony,Direct migration background,Seldom,0.003039541456817255,207,29660,0.003026358625088443,0.0030527242885460665
2017,Lower Saxony,Direct migration background,Never,0.007901415665314951,627,29660,0.007880212750150663,0.007922618580479239
2017,Lower Saxony,Indirect migration background,Never,0.0018134064900178568,71,29660,0.0018032177810924752,0.0018235951989432385
2017,Bremen,No migration background,Seldom,0.0012110397570879977,37,29660,0.0012027109697492805,0.0012193685444267148
2017,Bremen,No migration background,Never,0.0036356250378588527,59,29660,0.003621211707382535,0.0036500383683351705
2017,Bremen,Direct migration background,Seldom,0.0002682685510056142,32,29660,0.00026434668883921385,0.0002721904131720145
2017,Bremen,Direct migration background,Never,0.001348859159096263,72,29660,0.0013400698262740702,0.001357648491918456
2017,North Rhine-Westphalia,No migration background,At least once per week,0.021865529949384906,528,29660,0.02183050762292225,0.02190055227584756
2017,North Rhine-Westphalia,No migration background,At least once per month,0.010112986750466305,261,29660,0.010089026120147898,0.010136947380784711
2017,North Rhine-Westphalia,No migration background,Seldom,0.04143250266019221,951,29660,0.041384777473147186,0.04148022784723723
2017,North Rhine-Westphalia,No migration background,Never,0.09215400748782446,2030,29660,0.09208474008412061,0.0922232748915283
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.003496163787711757,209,29660,0.0034820286163207348,0.003510298959102779
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.002026582810303547,118,29660,0.0020158130169554197,0.0020373526036516747
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.008019198041014279,337,29660,0.007997838947890284,0.008040557134138274
2017,North Rhine-Westphalia,Direct migration background,Never,0.02642841462478048,1536,29660,0.026390001007329567,0.026466828242231396
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.001991856483092947,68,29660,0.0019811791750980507,0.002002533791087843
2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.002109456879079488,47,29660,0.0020984695410571834,0.0021204442171017927
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.003360641002521801,100,29660,0.003346781559281856,0.003374500445761746
2017,North Rhine-Westphalia,Indirect migration background,Never,0.008921511230720554,278,29660,0.008898992757348791,0.008944029704092317
2017,Hesse,No migration background,At least once per week,0.008377581184216583,203,29660,0.0083557539757075,0.008399408392725667
2017,Hesse,No migration background,At least once per month,0.004037932619858038,108,29660,0.004022745807079846,0.004053119432636231
2017,Hesse,No migration background,Seldom,0.014267473121711746,323,29660,0.014239073092846406,0.014295873150577086
2017,Hesse,No migration background,Never,0.030286424843107958,614,29660,0.030245384455962723,0.030327465230253193
2017,Hesse,Direct migration background,At least once per week,0.0014380849020641311,59,29660,0.0014290099264089732,0.0014471598777192891
2017,Hesse,Direct migration background,At least once per month,0.0012725081449144486,41,29660,0.0012639708655311438,0.0012810454242977534
2017,Hesse,Direct migration background,Seldom,0.0026774312377253295,101,29660,0.0026650563093871087,0.0026898061660635504
2017,Hesse,Direct migration background,Never,0.008827835867310244,551,29660,0.00880543486867572,0.008850236865944766
2017,Hesse,Indirect migration background,Seldom,0.0017360027105082527,37,29660,0.0017260334347327258,0.0017459719862837795
2017,Hesse,Indirect migration background,Never,0.0027547835135426353,70,29660,0.002742231585967965,0.0027673354411173056
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.0072398979121399325,163,29660,0.007219595198699541,0.007260200625580324
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.002820285162977268,85,29660,0.002807585302927165,0.002832985023027371
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.009504706348658151,240,29660,0.00948147035409414,0.009527942343222162
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.024195675223522402,552,29660,0.02415887792393344,0.024232472523111365
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.001047457909620002,54,29660,0.0010397113935764883,0.0010552044256635158
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.002500314219921345,142,29660,0.0024883545447186755,0.0025122738951240146
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.007665565478960715,408,29660,0.007644678922901524,0.007686452035019906
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.0018649158551865956,51,29660,0.0018545837222003663,0.0018752479881728248
2017,Baden-Wuerttemberg,No migration background,At least once per week,0.017389743690536183,393,29660,0.01735843946649543,0.017421047914576937
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.009152238217908722,203,29660,0.009129433073308355,0.00917504336250909
2017,Baden-Wuerttemberg,No migration background,Seldom,0.025692270410042288,607,29660,0.02565438124609678,0.025730159573987797
2017,Baden-Wuerttemberg,No migration background,Never,0.04405985752968321,892,29660,0.044010709897429535,0.04410900516193688
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.002067965653850056,85,29660,0.002057086682102527,0.002078844625597585
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.001354194195188042,78,29660,0.0013453875211660792,0.0013630008692100046
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.0072589109853315546,264,29660,0.007238581825036069,0.00727924014562704
2017,Baden-Wuerttemberg,Direct migration background,Never,0.017166227966700094,667,29660,0.01713512203746774,0.01719733389593245
2017,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0023430231379309068,46,29660,0.002331444842764275,0.0023546014330975387
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0032775958519157913,79,29660,0.0032639081506859622,0.0032912835531456203
