year,pli0093_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2015,Seldom,Thuringa,Indirect migration background,0.00016108247422680412,38036,3.3542061974300486e-05,0.00028862288647930775
2015,Seldom,Brandenburg,Indirect migration background,0.00016108247422680412,38036,3.3542061974300486e-05,0.00028862288647930775
2015,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.00016108247422680412,38036,3.3542061974300486e-05,0.00028862288647930775
2015,Never,North Rhine-Westphalia,No migration background,0.13384737050217477,38036,0.13042552192041493,0.1372692190839346
2015,Never,Bavaria,No migration background,0.10030315012521418,38036,0.09728414369323904,0.10332215655718932
2015,Never,North Rhine-Westphalia,Direct migration background,0.06985633320152893,38036,0.0672945842835283,0.07241808211952955
2015,Never,Lower Saxony,No migration background,0.06814287597205747,38036,0.0656104104211278,0.07067534152298714
2015,Never,Baden-Wuerttemberg,No migration background,0.06102543824963754,38036,0.05861974073880019,0.06343113576047489
2015,Never,Saxony,No migration background,0.05067879267167524,38036,0.048474453727238215,0.05288313161611226
2015,Never,Bavaria,Direct migration background,0.04481349677079215,38036,0.042734244630931104,0.04689274891065319
2015,Never,Hesse,No migration background,0.039936733886911824,38036,0.03796887092951707,0.04190459684430658
2015,Never,"Rhineland-Palatinate, Saarland",No migration background,0.039343614076710165,38036,0.037389815383814674,0.041297412769605656
2015,Never,Thuringa,No migration background,0.036575721629102415,38036,0.03468919084267348,0.03846225241553135
2015,Never,Brandenburg,No migration background,0.036509819427968895,38036,0.034624924521098416,0.038394714334839375
2015,Never,Baden-Wuerttemberg,Direct migration background,0.03637801502570186,38036,0.03449639684401449,0.038259633207389225
2015,Never,Saxony-Anhalt,No migration background,0.034269144589429285,38036,0.03244088298919076,0.03609740618966781
2015,Never,Schleswig-Holstein,No migration background,0.026954000263608804,38036,0.025326440473032143,0.028581560054185464
2015,Never,Lower Saxony,Direct migration background,0.026229076051140107,38036,0.02462295398238442,0.027835198119895793
2015,Never,Berlin,No migration background,0.025504151838671413,38036,0.023919791029219248,0.027088512648123578
2015,Never,Hesse,Direct migration background,0.022802161592197178,38036,0.021302000455713482,0.024302322728680874
2015,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.019507051535521288,38036,0.018117173457649044,0.020896929613393532
2015,Never,North Rhine-Westphalia,Indirect migration background,0.018979833926453145,38036,0.017608498095971484,0.020351169756934805
2015,Never,Mecklenburg-Western Pomerania,No migration background,0.01785949650718334,38036,0.016528490337986507,0.019190502676380172
2015,Never,Baden-Wuerttemberg,Indirect migration background,0.009951232371161196,38036,0.008953703717408872,0.01094876102491352
2015,Never,Hamburg,No migration background,0.008896797153024912,38036,0.007953095021075156,0.009840499284974668
2015,Never,Bavaria,Indirect migration background,0.008435481745090286,38036,0.007516357788772199,0.009354605701408373
2015,Never,Schleswig-Holstein,Direct migration background,0.008237775141689732,38036,0.007329395484360392,0.009146154799019073
2015,Never,Brandenburg,Direct migration background,0.006194806906550679,38036,0.005406267920970575,0.006983345892130783
2015,Never,Berlin,Direct migration background,0.005997100303150125,38036,0.005221169248123024,0.006773031358177225
2015,Never,Hamburg,Direct migration background,0.005667589297482536,38036,0.004913151157658125,0.006422027437306946
2015,Never,Hesse,Indirect migration background,0.0049426650850138395,38036,0.004237869302631949,0.00564746086739573
2015,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003822327665744036,38036,0.003202185858351681,0.00444246947313639
2015,Never,Bremen,No migration background,0.003756425464610518,38036,0.0031416326165949857,0.00437121831262605
2015,Never,Thuringa,Direct migration background,0.003624621062343482,38036,0.0030206704157940897,0.0042285717088928745
2015,Never,Lower Saxony,Indirect migration background,0.003361012257809411,38036,0.0027793610471305657,0.003942663468488256
2015,Never,Saxony,Direct migration background,0.0032292078555423752,38036,0.002659037932796073,0.0037993777782886775
2015,Never,Bremen,Direct migration background,0.0030974034532753394,38036,0.0025389539555292365,0.0036558529510214424
2015,Never,Saxony-Anhalt,Direct migration background,0.002833794648741268,38036,0.002299566686712366,0.0033680226107701697
2015,Never,Schleswig-Holstein,Indirect migration background,0.0019770660340055358,38036,0.0015306502926874703,0.0024234817753236012
2015,Never,Berlin,Indirect migration background,0.001383946223803875,38036,0.0010103370502966339,0.0017575553973111161
2015,Never,Saxony,Indirect migration background,0.00092263081586925,38036,0.0006175097514462917,0.0012277518802922083
2015,Never,Mecklenburg-Western Pomerania,Direct migration background,0.00092263081586925,38036,0.0006175097514462917,0.0012277518802922083
2015,Never,Hamburg,Indirect migration background,0.0008567286147357322,38036,0.0005626969029464916,0.0011507603265249729
2015,Never,Saxony-Anhalt,Indirect migration background,0.0006590220113351786,38036,0.0004011136274097311,0.000916930395260626
2015,Never,Thuringa,Indirect migration background,0.000461315407934625,38036,0.0002455124288580041,0.000677118387011246
2015,Never,Mecklenburg-Western Pomerania,Indirect migration background,0.000461315407934625,38036,0.0002455124288580041,0.000677118387011246
2015,Never,Brandenburg,Indirect migration background,0.000461315407934625,38036,0.0002455124288580041,0.000677118387011246
2015,Never,Bremen,Indirect migration background,0.0003295110056675893,38036,0.00014711217487489768,0.0005119098364602809
2017,At least once per week,North Rhine-Westphalia,No migration background,0.13219829744616926,45410,0.12908297144138858,0.13531362345094994
2017,At least once per week,Bavaria,No migration background,0.12493740610916375,45410,0.12189619811979807,0.12797861409852943
2017,At least once per week,Baden-Wuerttemberg,No migration background,0.09839759639459189,45410,0.09565804094116606,0.10113715184801772
2017,At least once per week,Lower Saxony,No migration background,0.07185778668002003,45410,0.06948245368602099,0.07423311967401908
2017,At least once per week,Saxony,No migration background,0.05458187280921382,45410,0.05249249730141661,0.05667124831701102
2017,At least once per week,North Rhine-Westphalia,Direct migration background,0.05232849273910866,45410,0.05028026452196527,0.05437672095625205
2017,At least once per week,Hesse,No migration background,0.05082623935903856,45410,0.048806026314425814,0.0528464524036513
2017,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.040811216825237855,45410,0.03899142320541625,0.04263101044505946
2017,At least once per week,Berlin,No migration background,0.03380070105157736,45410,0.0321385268652531,0.03546287523790163
2017,At least once per week,Bavaria,Direct migration background,0.028542814221331998,45410,0.027011231182042152,0.030074397260621843
2017,At least once per week,Schleswig-Holstein,No migration background,0.026790185277916875,45410,0.025305031518098396,0.028275339037735353
2017,At least once per week,Thuringa,No migration background,0.02528793189784677,45410,0.02384390544647311,0.026731958349220427
2017,At least once per week,Lower Saxony,Direct migration background,0.02328492739108663,45410,0.02189784675383319,0.02467200802834007
2017,At least once per week,Baden-Wuerttemberg,Direct migration background,0.02128192288432649,45410,0.019954483930385906,0.022609361838267072
2017,At least once per week,Saxony-Anhalt,No migration background,0.020530796194291438,45410,0.019226492846125324,0.02183509954245755
2017,At least once per week,Brandenburg,No migration background,0.01927891837756635,45410,0.018014198314132084,0.020543638441000614
2017,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.017526289434151226,45410,0.016319349160519605,0.018733229707782847
2017,At least once per week,North Rhine-Westphalia,Indirect migration background,0.01702553830746119,45410,0.015835661871733676,0.018215414743188708
2017,At least once per week,Hesse,Direct migration background,0.014772158237356035,45410,0.013662547542355064,0.015881768932357005
2017,At least once per week,Hamburg,No migration background,0.013770655983975965,45410,0.012698774929009527,0.014842537038942403
2017,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.013520280420630946,45410,0.012458053629883264,0.014582507211378628
2017,At least once per week,Bavaria,Indirect migration background,0.012268402603905859,45410,0.011255905467353517,0.0132808997404582
2017,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.011517275913870806,45410,0.010535890163645919,0.012498661664095693
2017,At least once per week,Berlin,Direct migration background,0.010766149223835753,45410,0.009816944256017675,0.01171535419165383
2017,At least once per week,Schleswig-Holstein,Direct migration background,0.009514271407110666,45410,0.008621393248163063,0.010407149566058269
2017,At least once per week,Bremen,No migration background,0.007010515773660491,45410,0.006243105462037749,0.007777926085283233
2017,At least once per week,Hesse,Indirect migration background,0.005758637956935403,45410,0.005062675005156343,0.006454600908714463
2017,At least once per week,Lower Saxony,Indirect migration background,0.005758637956935403,45410,0.005062675005156343,0.006454600908714463
2017,At least once per week,Saxony,Direct migration background,0.005508262393590386,45410,0.004827511499838052,0.00618901328734272
2017,At least once per week,Brandenburg,Direct migration background,0.005257886830245368,45410,0.004592703756286701,0.005923069904204035
2017,At least once per week,Bremen,Direct migration background,0.004506760140210316,45410,0.0038906878148002896,0.005122832465620342
2017,At least once per week,Thuringa,Direct migration background,0.00400600901352028,45410,0.0034250243870649908,0.004586993639975569
2017,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002754131196795193,45410,0.0022721015436651493,0.0032361608499252366
2017,At least once per week,Saxony-Anhalt,Direct migration background,0.002754131196795193,45410,0.0022721015436651493,0.0032361608499252366
2017,At least once per week,Hamburg,Direct migration background,0.00200300450676014,45410,0.0015917734549422216,0.002414235558578058
2017,At least once per week,Berlin,Indirect migration background,0.00200300450676014,45410,0.0015917734549422216,0.002414235558578058
2017,At least once per week,Saxony,Indirect migration background,0.0017526289434151227,45410,0.001367909267951748,0.0021373486188784973
2017,At least once per week,Mecklenburg-Western Pomerania,Direct migration background,0.0012518778167250877,45410,0.0009266488044427448,0.0015771068290074306
2017,At least once per week,Hamburg,Indirect migration background,0.0012518778167250877,45410,0.0009266488044427448,0.0015771068290074306
2017,At least once per week,Schleswig-Holstein,Indirect migration background,0.0012518778167250877,45410,0.0009266488044427448,0.0015771068290074306
2017,At least once per week,Thuringa,Indirect migration background,0.00100150225338007,45410,0.0007105721217981391,0.001292432384962001
2017,At least once per week,Saxony-Anhalt,Indirect migration background,0.000500751126690035,45410,0.00029498090569267887,0.0007065213476873911
2017,At least once per week,Brandenburg,Indirect migration background,0.0002503755633450175,45410,0.00010485582171457537,0.00039589530497545966
2017,At least once per month,Bavaria,No migration background,0.1466610312764159,45410,0.14340717416952145,0.14991488838331032
2017,At least once per month,North Rhine-Westphalia,No migration background,0.11031276415891801,45410,0.10743130887811042,0.1131942194397256
2017,At least once per month,Baden-Wuerttemberg,No migration background,0.08579881656804733,45410,0.08322284029316715,0.08837479284292751
2017,At least once per month,Lower Saxony,No migration background,0.06931530008453085,45410,0.06697917463042241,0.07165142553863929
2017,At least once per month,Saxony,No migration background,0.05790363482671175,45410,0.055755404229540714,0.060051865423882786
2017,At least once per month,North Rhine-Westphalia,Direct migration background,0.049873203719357564,45410,0.047871016258342856,0.05187539118037227
2017,At least once per month,Hesse,No migration background,0.04564666103127642,45410,0.043726934236443284,0.04756638782610955
2017,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.035925612848689774,45410,0.03421387329716525,0.0376373524002143
2017,At least once per month,Baden-Wuerttemberg,Direct migration background,0.03296703296703297,45410,0.03132477683741467,0.034609289096651265
2017,At least once per month,Bavaria,Direct migration background,0.03296703296703297,45410,0.03132477683741467,0.034609289096651265
2017,At least once per month,Berlin,No migration background,0.028740490278951817,45410,0.027203769199350136,0.030277211358553498
2017,At least once per month,Lower Saxony,Direct migration background,0.024936601859678782,45410,0.023502383151545576,0.026370820567811988
2017,At least once per month,Thuringa,No migration background,0.024091293322062553,45410,0.022680982058630256,0.02550160458549485
2017,At least once per month,Saxony-Anhalt,No migration background,0.02324598478444632,45410,0.02186003690728665,0.02463193266160599
2017,At least once per month,Schleswig-Holstein,No migration background,0.022400676246830092,45410,0.0210395721809786,0.023761780312681585
2017,At least once per month,Brandenburg,No migration background,0.022400676246830092,45410,0.0210395721809786,0.023761780312681585
2017,At least once per month,North Rhine-Westphalia,Indirect migration background,0.019864750633981403,45410,0.018581342216404315,0.02114815905155849
2017,At least once per month,Hamburg,No migration background,0.01944209636517329,45410,0.01817214090869666,0.02071205182164992
2017,At least once per month,Hesse,Direct migration background,0.017328825021132713,45410,0.016128582559190106,0.01852906748307532
2017,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.014792899408284023,45410,0.013682521688089469,0.01590327712847858
2017,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.012256973795435333,45410,0.011244942517029899,0.013269005073840767
2017,At least once per month,Bavaria,Indirect migration background,0.012256973795435333,45410,0.011244942517029899,0.013269005073840767
2017,At least once per month,Berlin,Direct migration background,0.01014370245139476,45410,0.009222055382298857,0.011065349520490661
2017,At least once per month,Schleswig-Holstein,Direct migration background,0.008875739644970414,45410,0.008013065760366062,0.009738413529574767
2017,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.0084530853761623,45410,0.007611022382300912,0.009295148370023688
2017,At least once per month,Bremen,No migration background,0.007185122569737954,45410,0.006408282624099131,0.007961962515376777
2017,At least once per month,Saxony,Direct migration background,0.006762468300929839,45410,0.006008662452566189,0.007516274149293489
2017,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006339814032121725,45410,0.005609789383035802,0.007069838681207647
2017,At least once per month,Hesse,Indirect migration background,0.005917159763313609,45410,0.00521173897053991,0.0066225805560873085
2017,At least once per month,Brandenburg,Direct migration background,0.005494505494505495,45410,0.004814600518173806,0.0061744104708371834
2017,At least once per month,Lower Saxony,Indirect migration background,0.004649196956889264,45410,0.00402350960138107,0.005274884312397459
2017,At least once per month,Thuringa,Direct migration background,0.004649196956889264,45410,0.00402350960138107,0.005274884312397459
2017,At least once per month,Bremen,Direct migration background,0.00422654268808115,45410,0.0036298465552949857,0.004823238820867314
2017,At least once per month,Hamburg,Direct migration background,0.00422654268808115,45410,0.0036298465552949857,0.004823238820867314
2017,At least once per month,Saxony-Anhalt,Direct migration background,0.00253592561284869,45410,0.0020733345832932596,0.00299851664240412
2017,At least once per month,Schleswig-Holstein,Indirect migration background,0.002113271344040575,45410,0.0016908959831853018,0.002535646704895848
2017,At least once per month,Hamburg,Indirect migration background,0.0016906170752324597,45410,0.001312753071060641,0.0020684810794042788
2017,At least once per month,Berlin,Indirect migration background,0.0016906170752324597,45410,0.001312753071060641,0.0020684810794042788
2017,At least once per month,Mecklenburg-Western Pomerania,Indirect migration background,0.001267962806424345,45410,0.0009406537151992964,0.0015952718976493933
2017,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.001267962806424345,45410,0.0009406537151992964,0.0015952718976493933
2017,At least once per month,Brandenburg,Indirect migration background,0.001267962806424345,45410,0.0009406537151992964,0.0015952718976493933
2017,At least once per month,Saxony-Anhalt,Indirect migration background,0.0008453085376162299,45410,0.000578005241514138,0.0011126118337183217
2017,At least once per month,Bremen,Indirect migration background,0.0008453085376162299,45410,0.000578005241514138,0.0011126118337183217
2017,At least once per month,Saxony,Indirect migration background,0.00042265426880811494,45410,0.0002336023225759036,0.0006117062150403263
2017,Seldom,North Rhine-Westphalia,No migration background,0.1329512092828184,45410,0.1298283800598032,0.13607403850583358
2017,Seldom,Bavaria,No migration background,0.11184118551656648,45410,0.1089423303568508,0.11474004067628216
2017,Seldom,Baden-Wuerttemberg,No migration background,0.08485949951069481,45410,0.0822963470390602,0.08742265198232942
2017,Seldom,Lower Saxony,No migration background,0.07619180763316091,45410,0.07375160796541093,0.0786320073009109
2017,Seldom,Saxony,No migration background,0.059555431287571646,45410,0.05737868602092879,0.0617321765542145
2017,Seldom,North Rhine-Westphalia,Direct migration background,0.04711309939885363,45410,0.04516427891107488,0.04906191988663238
2017,Seldom,Hesse,No migration background,0.04515587865231371,45410,0.04324600908576058,0.047065748218866846
2017,Seldom,Baden-Wuerttemberg,Direct migration background,0.03690759122046694,45410,0.03517349915461946,0.03864168328631442
2017,Seldom,Bavaria,Direct migration background,0.03425136306444848,45410,0.03257853501496464,0.03592419111393232
2017,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.033552355654969945,45410,0.03189608619232575,0.03520862511761414
2017,Seldom,Schleswig-Holstein,No migration background,0.029777715643785823,45410,0.02821434615344045,0.0313410851341312
2017,Seldom,Brandenburg,No migration background,0.029777715643785823,45410,0.02821434615344045,0.0313410851341312
2017,Seldom,Lower Saxony,Direct migration background,0.028938906752411574,45410,0.027397047761534267,0.030480765743288882
2017,Seldom,Thuringa,No migration background,0.0276806934153502,45410,0.026171748945814373,0.02918963788488603
2017,Seldom,Berlin,No migration background,0.025164266741227456,45410,0.02372368408932857,0.02660484939312634
2017,Seldom,Saxony-Anhalt,No migration background,0.024605060813644625,45410,0.023180166049089124,0.026029955578200127
2017,Seldom,Mecklenburg-Western Pomerania,No migration background,0.02055081783866909,45410,0.019245892004196023,0.02185574367314216
2017,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.01985181042919055,45410,0.01856881162643325,0.021134809231947847
2017,Seldom,Hesse,Direct migration background,0.014119949671466517,45410,0.013034751797971294,0.015205147544961741
2017,Seldom,North Rhine-Westphalia,Indirect migration background,0.01398014818957081,45410,0.012900259388711002,0.015060036990430618
2017,Seldom,Baden-Wuerttemberg,Indirect migration background,0.01104431706976094,45410,0.01008306305043111,0.012005571089090769
2017,Seldom,Bavaria,Indirect migration background,0.010205508178386691,45410,0.009281086430169396,0.011129929926603986
2017,Seldom,Berlin,Direct migration background,0.009226897805116735,45410,0.008347479948961213,0.010106315661272257
2017,Seldom,Hamburg,No migration background,0.009226897805116735,45410,0.008347479948961213,0.010106315661272257
2017,Seldom,Schleswig-Holstein,Direct migration background,0.008947294841325318,45410,0.008081181814803898,0.009813407867846739
2017,Seldom,Saxony,Direct migration background,0.005592059275828324,45410,0.004906178713293053,0.0062779398383635944
2017,Seldom,Bremen,No migration background,0.005172654830141199,45410,0.004512856932938387,0.0058324527273440115
2017,Seldom,Hesse,Indirect migration background,0.005172654830141199,45410,0.004512856932938387,0.0058324527273440115
2017,Seldom,Thuringa,Direct migration background,0.004893051866349783,45410,0.004251243891193096,0.005534859841506471
2017,Seldom,Bremen,Direct migration background,0.004473647420662659,45410,0.003859832307334878,0.00508746253399044
2017,Seldom,Brandenburg,Direct migration background,0.004473647420662659,45410,0.003859832307334878,0.00508746253399044
2017,Seldom,Hamburg,Direct migration background,0.004194044456871243,45410,0.003599637074098607,0.004788451839643879
2017,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003914441493079826,45410,0.0033401087910254765,0.004488774195134176
2017,Seldom,Lower Saxony,Indirect migration background,0.0034950370473927025,45410,0.002952229415516213,0.004037844679269192
2017,Seldom,Saxony-Anhalt,Direct migration background,0.002796029637914162,45410,0.0023103574824831856,0.003281701793345138
2017,Seldom,Hamburg,Indirect migration background,0.0022368237103313295,45410,0.0018023035460426793,0.00267134387461998
2017,Seldom,Berlin,Indirect migration background,0.0018174192646442052,45410,0.0014256657717018886,0.002209172757586522
2017,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0018174192646442052,45410,0.0014256657717018886,0.002209172757586522
2017,Seldom,Schleswig-Holstein,Indirect migration background,0.0011184118551656648,45410,0.0008109875462514588,0.0014258361640798708
2017,Seldom,Bremen,Indirect migration background,0.0008388088913742485,45410,0.0005725343706829017,0.0011050834120655954
2017,Seldom,Saxony,Indirect migration background,0.0006990074094785405,45410,0.0004559161356183857,0.0009420986833386952
2017,Seldom,Thuringa,Indirect migration background,0.0006990074094785405,45410,0.0004559161356183857,0.0009420986833386952
2017,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.00041940444568712426,45410,0.00023108041376578803,0.0006077284776084605
2017,Seldom,Brandenburg,Indirect migration background,0.00041940444568712426,45410,0.00023108041376578803,0.0006077284776084605
2017,Seldom,Saxony-Anhalt,Indirect migration background,0.0002796029637914162,45410,0.00012582628313495932,0.00043337964444787306
2017,Never,North Rhine-Westphalia,No migration background,0.12009702419688813,45410,0.11710707480926613,0.12308697358451012
2017,Never,North Rhine-Westphalia,Direct migration background,0.09087144293912323,45410,0.08822777634997736,0.09351510952826911
2017,Never,Bavaria,No migration background,0.08655268295568834,45410,0.08396648157039455,0.08913888434098213
2017,Never,Lower Saxony,No migration background,0.06454475536886943,45410,0.06228468320124123,0.06680482753649764
2017,Never,Baden-Wuerttemberg,No migration background,0.05277169733183459,45410,0.05071529453961122,0.054828100124057956
2017,Never,Bavaria,Direct migration background,0.04762468200911081,45410,0.04566583539319341,0.04958352862502821
2017,Never,Saxony,No migration background,0.04543572146956162,45410,0.04352022381818023,0.047351219120943006
2017,Never,Baden-Wuerttemberg,Direct migration background,0.03946045080754895,45410,0.037669766749533894,0.04125113486556401
2017,Never,Lower Saxony,Direct migration background,0.037094006981009287,45410,0.035355709343426425,0.03883230461859215
2017,Never,Hesse,No migration background,0.0363249127373839,45410,0.03460404328189691,0.038045782192870886
2017,Never,Brandenburg,No migration background,0.033485180145536295,45410,0.03183051202744672,0.03513984826362587
2017,Never,"Rhineland-Palatinate, Saarland",No migration background,0.03265692480624741,45410,0.031022148904777173,0.03429170070771766
2017,Never,Hesse,Direct migration background,0.03259776371058392,45410,0.03096441931161156,0.034231108109556284
2017,Never,Saxony-Anhalt,No migration background,0.032183636040939476,45410,0.030560352612931767,0.033806919468947184
2017,Never,Thuringa,No migration background,0.03153286398864107,45410,0.029925536126013293,0.03314019185126885
2017,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.02413772703070461,45410,0.02272609088418712,0.0255493631772221
2017,Never,Berlin,No migration background,0.02271786073478081,45410,0.021347376583097565,0.024088344886464053
2017,Never,Schleswig-Holstein,No migration background,0.022599538543453826,45410,0.02123254527487995,0.0239665318120277
2017,Never,Mecklenburg-Western Pomerania,No migration background,0.017334201029403064,45410,0.016133775686943155,0.018534626371862973
2017,Never,North Rhine-Westphalia,Indirect migration background,0.01644678459445069,45410,0.015276962677096067,0.01761660651180531
2017,Never,Schleswig-Holstein,Direct migration background,0.015914334733479266,45410,0.014763293139611779,0.017065376327346754
2017,Never,Brandenburg,Direct migration background,0.009702419688812637,45410,0.008800841892288986,0.010603997485336289
2017,Never,Hamburg,No migration background,0.009051647636514228,45410,0.00818054435445717,0.009922750918571286
2017,Never,Saxony,Direct migration background,0.008460036679879311,45410,0.00761763047933865,0.009302442880419972
2017,Never,Baden-Wuerttemberg,Indirect migration background,0.007868425723244395,45410,0.007055765729066278,0.008681085717422512
2017,Never,Berlin,Direct migration background,0.007454298053599952,45410,0.006663147832547492,0.008245448274652413
2017,Never,Hamburg,Direct migration background,0.007276814766609478,45410,0.006495069855340302,0.008058559677878652
2017,Never,Saxony-Anhalt,Direct migration background,0.007158492575282494,45410,0.006383083155676103,0.007933901994888885
2017,Never,Thuringa,Direct migration background,0.006211915044666627,45410,0.005489245143524149,0.006934584945809105
2017,Never,Bavaria,Indirect migration background,0.00562030408803171,45410,0.004932703322894401,0.0063079048531690185
2017,Never,Bremen,Direct migration background,0.004259598887771401,45410,0.003660583833414683,0.00485861394212812
2017,Never,Lower Saxony,Indirect migration background,0.00420043779210791,45410,0.003605579438822114,0.004795296145393707
2017,Never,Hesse,Indirect migration background,0.004141276696444418,45410,0.003550604796478718,0.004731948596410118
2017,Never,Bremen,No migration background,0.0034905046441460097,45410,0.0029480478523388285,0.004032961435953191
2017,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0030172158788380763,45410,0.002512755174160431,0.0035216765835157215
2017,Never,Mecklenburg-Western Pomerania,Direct migration background,0.0024256049222031594,45410,0.0019731628323142653,0.0028780470120920534
2017,Never,Berlin,Indirect migration background,0.0020114772525587172,45410,0.0015993791104439207,0.002423575394673514
2017,Never,Schleswig-Holstein,Indirect migration background,0.0013607052002603088,45410,0.0010216529211177874,0.0016997574794028302
2017,Never,Hamburg,Indirect migration background,0.0010648997219428503,45410,0.0007649121147132038,0.001364887329172497
2017,Never,Saxony,Indirect migration background,0.0007690942436253919,45410,0.0005141160559830726,0.0010240724312677112
2017,Never,Brandenburg,Indirect migration background,0.0005916109566349169,45410,0.00036796043266930763,0.0008152614806005262
2017,Never,Saxony-Anhalt,Indirect migration background,0.0005324498609714252,45410,0.0003202700644538086,0.0007446296574890417
2017,Never,Thuringa,Indirect migration background,0.0004732887653079335,45410,0.0002732378142036779,0.0006733397164121891
2017,Never,Bremen,Indirect migration background,0.00023664438265396675,45410,9.517025406325006e-05,0.0003781185112446834
2017,Never,Mecklenburg-Western Pomerania,Indirect migration background,0.00023664438265396675,45410,9.517025406325006e-05,0.0003781185112446834
2018,At least once per week,North Rhine-Westphalia,Direct migration background,0.21333333333333335,43121,0.20946666970543049,0.2171999969612362
2018,At least once per week,Baden-Wuerttemberg,Direct migration background,0.14222222222222222,43121,0.13892549674018448,0.14551894770425997
2018,At least once per week,Thuringa,Direct migration background,0.11555555555555555,43121,0.11253808977622766,0.11857302133488344
2018,At least once per week,Bavaria,Direct migration background,0.08,43121,0.07743934796457978,0.08256065203542022
2018,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.07111111111111111,43121,0.06868527042519046,0.07353695179703176
2018,At least once per week,Hesse,Direct migration background,0.06222222222222222,43121,0.059942224638119976,0.06450221980632447
2018,At least once per week,Lower Saxony,Direct migration background,0.05333333333333334,43121,0.051212485225468465,0.05545418144119821
2018,At least once per week,Mecklenburg-Western Pomerania,Direct migration background,0.04888888888888889,43121,0.046853570433622205,0.05092420734415558
2018,At least once per week,Brandenburg,Direct migration background,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,At least once per week,Berlin,Direct migration background,0.04,43121,0.03815040232156076,0.041849597678439245
2018,At least once per week,Saxony,Direct migration background,0.03111111111111111,43121,0.029472384870122596,0.032749837352099624
2018,At least once per week,Schleswig-Holstein,Direct migration background,0.03111111111111111,43121,0.029472384870122596,0.032749837352099624
2018,At least once per week,Hamburg,Direct migration background,0.03111111111111111,43121,0.029472384870122596,0.032749837352099624
2018,At least once per week,Saxony-Anhalt,Direct migration background,0.017777777777777778,43121,0.01653052271970023,0.019025032835855327
2018,At least once per week,Bremen,Direct migration background,0.017777777777777778,43121,0.01653052271970023,0.019025032835855327
2018,At least once per month,North Rhine-Westphalia,Direct migration background,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,At least once per month,Baden-Wuerttemberg,Direct migration background,0.1761904761904762,43121,0.17259450438205481,0.1797864479988976
2018,At least once per month,Lower Saxony,Direct migration background,0.09047619047619047,43121,0.08776858210087482,0.09318379885150613
2018,At least once per month,Schleswig-Holstein,Direct migration background,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,At least once per month,Hesse,Direct migration background,0.06190476190476191,43121,0.059630203180110704,0.06417932062941312
2018,At least once per month,Bavaria,Direct migration background,0.06190476190476191,43121,0.059630203180110704,0.06417932062941312
2018,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.05238095238095238,43121,0.05027806872548626,0.05448383603641851
2018,At least once per month,Berlin,Direct migration background,0.05238095238095238,43121,0.05027806872548626,0.05448383603641851
2018,At least once per month,Thuringa,Direct migration background,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,At least once per month,Saxony,Direct migration background,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,At least once per month,Brandenburg,Direct migration background,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,At least once per month,Bremen,Direct migration background,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,At least once per month,Hamburg,Direct migration background,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,At least once per month,Saxony-Anhalt,Direct migration background,0.009523809523809525,43121,0.008607084619071793,0.010440534428547256
2018,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.004761904761904762,43121,0.004112126006747444,0.00541168351706208
2018,Seldom,North Rhine-Westphalia,Direct migration background,0.2639138240574506,43121,0.2597536925450491,0.26807395556985214
2018,Seldom,Lower Saxony,Direct migration background,0.20646319569120286,43121,0.2026427281072133,0.21028366327519243
2018,Seldom,Baden-Wuerttemberg,Direct migration background,0.12387791741472172,43121,0.12076841484081219,0.12698741998863125
