year,bula_h,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,Direct migration background,Never,0.7314452344132791,158,24620,0.7302316527668655,0.7326588160596927
2013,Hesse,Indirect migration background,Never,1.0,44,24620,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.1780512508437692,235,24620,0.17762301870088076,0.1784794829866576
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0909575439787607,94,24620,0.09063566262128796,0.09127942533623344
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.23023124943167306,276,24620,0.22976000454417775,0.23070249431916837
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5007599557457971,554,24620,0.5002002575836363,0.501319653907958
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2309754421510667,38,24620,0.2295184523717938,0.23243243193033958
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.7690245578489333,102,24620,0.7675675680696604,0.7704815476282062
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.21064757558254535,554,24620,0.21032717055344063,0.21096798061165006
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.1179537207243606,289,24620,0.11770027374087949,0.1182071677078417
2013,Baden-Wuerttemberg,No migration background,Seldom,0.258122190877318,625,24620,0.25777834447887277,0.2584660372757633
2013,Baden-Wuerttemberg,No migration background,Never,0.41327651281577604,881,24620,0.41288959144550175,0.41366343418605034
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.12467386359178051,58,24620,0.12404094782939706,0.12530677935416396
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09547573419377982,45,24620,0.09491270635517357,0.09603876203238607
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.2851390439121131,114,24620,0.28427405132085354,0.28600403650337264
2013,Baden-Wuerttemberg,Direct migration background,Never,0.4947113583023266,226,24620,0.493753460971419,0.4956692556332342
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.3668121587928586,63,24620,0.3650334952707815,0.36859082231493573
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.18945569568504234,38,24620,0.18800943071983056,0.1909019606502541
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.44373214552209894,78,24620,0.44189853082523506,0.4455657602189628
2013,Bavaria,No migration background,At least once per week,0.150639496666267,630,24620,0.1503885155968498,0.1508904777356842
2013,Bavaria,No migration background,At least once per month,0.10189501656532644,382,24620,0.10168275784974286,0.10210727528091003
2013,Bavaria,No migration background,Seldom,0.29333319067009817,940,24620,0.29301373289935634,0.29365264844084
2013,Bavaria,No migration background,Never,0.4541322960983084,1406,24620,0.4537829463771839,0.4544816458194329
2013,Bavaria,Direct migration background,At least once per week,0.07462937947760949,62,24620,0.0740900397972963,0.07516871915792268
2013,Bavaria,Direct migration background,At least once per month,0.09362017810661398,38,24620,0.09302233193797464,0.09421802427525332
2013,Bavaria,Direct migration background,Seldom,0.2663560619184727,123,24620,0.2654488190482197,0.26726330478872573
2013,Bavaria,Direct migration background,Never,0.5653943804973038,230,24620,0.564377024341687,0.5664117366529207
2013,Bavaria,Indirect migration background,At least once per week,0.23018983600359555,46,24620,0.2287595096874397,0.2316201623197514
2013,Bavaria,Indirect migration background,Seldom,0.305509081876788,60,24620,0.3039439692870647,0.3070741944665113
2013,Bavaria,Indirect migration background,Never,0.4643010821196165,68,24620,0.46260650838987605,0.465995655849357
2013,Berlin,No migration background,At least once per week,0.19185566209855848,180,24620,0.19135563780726442,0.19235568638985254
2013,Berlin,No migration background,At least once per month,0.13091513443001795,108,24620,0.1304867976703867,0.1313434711896492
2013,Berlin,No migration background,Seldom,0.24952784697013655,213,24620,0.24897832365164452,0.2500773702886286
2013,Berlin,No migration background,Never,0.427701356501287,362,24620,0.42707309420480205,0.4283296187977719
2013,Berlin,Direct migration background,Never,1.0,32,24620,1.0,1.0
2013,Brandenburg,No migration background,At least once per week,0.10169409809031385,118,24620,0.10126473704068516,0.10212345913994254
2013,Brandenburg,No migration background,At least once per month,0.057745595232969744,63,24620,0.057414230593413565,0.058076959872525924
2013,Brandenburg,No migration background,Seldom,0.3071198128276721,274,24620,0.3064645045835559,0.3077751210717883
2013,Brandenburg,No migration background,Never,0.5334404938490445,516,24620,0.5327317991988322,0.5341491884992567
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.14434326544107054,84,24620,0.14372437782976696,0.14496215305237412
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.09702902477301283,53,24620,0.09650776829136716,0.09755028125465849
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.3190351272978716,162,24620,0.31821431218069507,0.3198559424150481
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.4395925824880449,265,24620,0.4387185232745386,0.4404666417015512
2013,Saxony,No migration background,At least once per week,0.1358316332426704,258,24620,0.13547639711631773,0.13618686936902305
2013,Saxony,No migration background,At least once per month,0.09743691472069303,152,24620,0.09712943390297463,0.09774439553841144
2013,Saxony,No migration background,Seldom,0.2951982842718751,456,24620,0.29472534228366787,0.29567122626008235
2013,Saxony,No migration background,Never,0.47153316776476145,776,24620,0.47101558182185516,0.47205075370766775
2013,Saxony-Anhalt,No migration background,At least once per week,0.12276447838749381,117,24620,0.12228626922890498,0.12324268754608264
2013,Saxony-Anhalt,No migration background,At least once per month,0.08830893183169146,85,24620,0.08789545651429807,0.08872240714908484
2013,Saxony-Anhalt,No migration background,Seldom,0.24520388557179681,233,24620,0.2445769802952415,0.24583079084835213
2013,Saxony-Anhalt,No migration background,Never,0.5437227042090179,493,24620,0.5429968881265355,0.5444485202915004
2013,Thuringa,No migration background,At least once per week,0.12560499222314955,122,24620,0.12511695419536606,0.12609303025093305
2013,Thuringa,No migration background,At least once per month,0.07225875618264128,84,24620,0.07187746650238568,0.0726400458628969
2013,Thuringa,No migration background,Seldom,0.23254408123873216,232,24620,0.23192195897550796,0.23316620350195635
2013,Thuringa,No migration background,Never,0.569592170355477,526,24620,0.568863017694263,0.5703213230166911
2015,Schleswig-Holstein,No migration background,At least once per week,0.1248869475422676,81,25900,0.12443647163284596,0.12533742345168924
2015,Schleswig-Holstein,No migration background,At least once per month,0.06062228519433693,41,25900,0.060297110124070095,0.06094746026460377
2015,Schleswig-Holstein,No migration background,Seldom,0.251030101707965,150,25900,0.2504392533304325,0.25162095008549756
2015,Schleswig-Holstein,No migration background,Never,0.5634606655554304,409,25900,0.5627848557985721,0.5641364753122887
2015,Schleswig-Holstein,Direct migration background,Never,1.0,125,25900,1.0,1.0
2015,Hamburg,No migration background,At least once per week,0.16825719795251307,59,25900,0.16757268376950196,0.16894171213552417
2015,Hamburg,No migration background,Seldom,0.23594356411814132,76,25900,0.2351666591721603,0.23672046906412236
2015,Hamburg,No migration background,Never,0.5957992379293455,135,25900,0.5949012931390679,0.5966971827196231
2015,Hamburg,Direct migration background,Never,1.0,86,25900,1.0,1.0
2015,Lower Saxony,No migration background,At least once per week,0.11405672025829564,241,25900,0.11379158710603432,0.11432185341055695
2015,Lower Saxony,No migration background,At least once per month,0.06603052946108395,133,25900,0.06582340119641557,0.06623765772575234
2015,Lower Saxony,No migration background,Seldom,0.2375451491433928,479,25900,0.23719018802367223,0.2379001102631134
2015,Lower Saxony,No migration background,Never,0.5823676011372276,1034,25900,0.58195626550614,0.5827789367683153
2015,Lower Saxony,Direct migration background,At least once per week,0.1266584547618157,58,25900,0.1259665232112361,0.1273503863123953
2015,Lower Saxony,Direct migration background,Seldom,0.16586262406300686,126,25900,0.1650887914342276,0.16663645669178612
2015,Lower Saxony,Direct migration background,Never,0.7074789211751774,398,25900,0.7065324893910147,0.7084253529593402
2015,Lower Saxony,Indirect migration background,Never,1.0,51,25900,1.0,1.0
2015,Bremen,No migration background,Never,1.0,57,25900,1.0,1.0
2015,Bremen,Direct migration background,Never,1.0,47,25900,1.0,1.0
2015,North Rhine-Westphalia,No migration background,At least once per week,0.12228305147360333,455,25900,0.12209193937750232,0.12247416356970434
2015,North Rhine-Westphalia,No migration background,At least once per month,0.06775778766749466,240,25900,0.06761117490037806,0.06790440043461125
2015,North Rhine-Westphalia,No migration background,Seldom,0.22649507209735975,810,25900,0.22625090411142454,0.22673924008329496
2015,North Rhine-Westphalia,No migration background,Never,0.5834640887615422,2031,25900,0.5831765071652232,0.5837516703578612
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.08375605189423646,131,25900,0.08341686239473974,0.08409524139373319
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.05341751952248243,89,25900,0.05314219187076417,0.05369284717420069
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.1786538542921051,273,25900,0.17818482707216468,0.1791228815120455
2015,North Rhine-Westphalia,Direct migration background,Never,0.684172574291176,1061,25900,0.6836034115116257,0.6847417370707262
2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.11310177446002126,59,25900,0.11246220251376661,0.11374134640627591
2015,North Rhine-Westphalia,Indirect migration background,At least once per month,0.06982046494920258,35,25900,0.06930583795606503,0.07033509194234012
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.23358576712457313,89,25900,0.23273134443520027,0.234440189813946
2015,North Rhine-Westphalia,Indirect migration background,Never,0.5834919934662031,288,25900,0.5824964804762727,0.5844875064561335
2015,Hesse,No migration background,At least once per week,0.1418390379872877,180,25900,0.14148264328113852,0.14219543269343687
2015,Hesse,No migration background,At least once per month,0.08579383489366214,107,25900,0.08550774725578279,0.0860799225315415
2015,Hesse,No migration background,Seldom,0.24546029507965858,302,25900,0.2450206718285605,0.24589991833075667
2015,Hesse,No migration background,Never,0.5269068320393916,606,25900,0.5263968096614645,0.5274168544173187
2015,Hesse,Direct migration background,At least once per week,0.06061840496029969,47,25900,0.06014394486153172,0.06109286505906766
2015,Hesse,Direct migration background,At least once per month,0.049768006656454,32,25900,0.049335625890430015,0.05020038742247798
2015,Hesse,Direct migration background,Seldom,0.2061400017189418,113,25900,0.205335680518231,0.20694432291965262
2015,Hesse,Direct migration background,Never,0.6834735866643045,346,25900,0.6825487984950194,0.6843983748335896
2015,Hesse,Indirect migration background,Never,1.0,75,25900,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.15415530319448686,141,25900,0.1537479128613669,0.15456269352760682
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05862677266040951,57,25900,0.05836173042588256,0.058891814894936466
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22025510163544473,252,25900,0.21978755446988885,0.22072264880100062
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5669628225096589,597,25900,0.5664038041753203,0.5675218408439975
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.07129049827532043,32,25900,0.07069113212457967,0.07188986442606118
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2463868648820077,93,25900,0.24538312900323808,0.24739060076077732
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.6823226368426719,296,25900,0.6812381495503446,0.6834071241349993
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,58,25900,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.1864572813720526,366,25900,0.1861574797359298,0.18675708300817542
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.09598651344189414,208,25900,0.09575976374939271,0.09621326313439557
2015,Baden-Wuerttemberg,No migration background,Seldom,0.24946120721483728,556,25900,0.24912813206988269,0.24979428235979187
2015,Baden-Wuerttemberg,No migration background,Never,0.46809499797121595,926,25900,0.46771090338936555,0.46847909255306636
2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.06730595942477521,57,25900,0.06694205744069412,0.06766986140885631
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.06295916381340577,55,25900,0.06260638962820546,0.06331193799860609
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.2204546457430683,189,25900,0.21985254607972415,0.22105674540641246
2015,Baden-Wuerttemberg,Direct migration background,Never,0.6492802310187507,552,25900,0.648587149567657,0.6499733124698444
2015,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.16822443971869322,43,25900,0.16731214035585434,0.1691367390815321
2015,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.10873901252774129,34,25900,0.10797976237254985,0.10949826268293274
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.2442333566916455,66,25900,0.2431855381055774,0.24528117527771362
2015,Baden-Wuerttemberg,Indirect migration background,Never,0.47880319106192004,151,25900,0.47758484927317446,0.4800215328506656
2015,Bavaria,No migration background,At least once per week,0.11546529351891614,433,25900,0.11524224386104694,0.11568834317678535
2015,Bavaria,No migration background,At least once per month,0.08973094487947704,269,25900,0.08953147634334588,0.0899304134156082
2015,Bavaria,No migration background,Seldom,0.26462514656121966,808,25900,0.2643172617009732,0.2649330314214661
2015,Bavaria,No migration background,Never,0.5301786150403872,1522,25900,0.529830281026665,0.5305269490541095
2015,Bavaria,Direct migration background,At least once per week,0.06523876444694188,78,25900,0.06487052686676488,0.06560700202711887
2015,Bavaria,Direct migration background,At least once per month,0.07778503331692035,88,25900,0.0773856508442905,0.07818441578955021
2015,Bavaria,Direct migration background,Seldom,0.20946663043379676,211,25900,0.20885983483232373,0.2100734260352698
2015,Bavaria,Direct migration background,Never,0.6475095718023411,680,25900,0.6467971754979481,0.6482219681067342
2015,Bavaria,Indirect migration background,At least once per week,0.16194648015876614,48,25900,0.1609985921255911,0.1628943681919412
2015,Bavaria,Indirect migration background,At least once per month,0.09537865343335271,36,25900,0.09462287513759282,0.0961344317291126
2015,Bavaria,Indirect migration background,Seldom,0.20781938901813382,55,25900,0.20677541295086388,0.20886336508540376
2015,Bavaria,Indirect migration background,Never,0.5348554773897474,128,25900,0.5335721200874791,0.5361388346920156
2015,Berlin,No migration background,At least once per week,0.17986305333978841,127,25900,0.17937377098611837,0.18035233569345846
2015,Berlin,No migration background,At least once per month,0.09725492855048695,65,25900,0.0968774574075401,0.0976323996934338
2015,Berlin,No migration background,Seldom,0.20249805037839136,172,25900,0.2019861072908342,0.20300999346594853
2015,Berlin,No migration background,Never,0.5203839677313332,387,25900,0.5197475325431391,0.5210204029195273
2015,Berlin,Direct migration background,At least once per week,0.26174659934981936,36,25900,0.26020623387678843,0.2632869648228503
2015,Berlin,Direct migration background,Seldom,0.29831356926960095,45,25900,0.296710366085746,0.2999167724534559
2015,Berlin,Direct migration background,Never,0.4399398313805796,91,25900,0.43820045123359225,0.441679211527567
2015,Brandenburg,No migration background,At least once per week,0.10469566410648422,84,25900,0.10426579028457539,0.10512553792839305
2015,Brandenburg,No migration background,At least once per month,0.049850627157075666,59,25900,0.04954504882017078,0.05015620549398055
2015,Brandenburg,No migration background,Seldom,0.20164694114813395,178,25900,0.20108358294471984,0.20221029935154805
2015,Brandenburg,No migration background,Never,0.6438067675883062,554,25900,0.6431343920463072,0.6444791431303053
2015,Brandenburg,Direct migration background,Never,1.0,94,25900,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.1050689521251736,58,25900,0.10453209601856346,0.10560580823178374
2015,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07195093173884225,34,25900,0.07149852445349407,0.07240333902419042
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.30760112429813646,161,25900,0.30679314907054145,0.3084090995257315
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.5153789918378476,271,25900,0.5145040274370125,0.5162539562386828
2015,Saxony,No migration background,At least once per week,0.10062331227076922,173,25900,0.10031195223610927,0.10093467230542917
2015,Saxony,No migration background,At least once per month,0.07092946984027161,102,25900,0.07066377663479864,0.07119516304574458
2015,Saxony,No migration background,Seldom,0.26146834658553914,366,25900,0.26101352939991823,0.26192316377116004
2015,Saxony,No migration background,Never,0.5669788713034201,769,25900,0.5664660326742839,0.5674917099325563
2015,Saxony,Direct migration background,Never,1.0,49,25900,1.0,1.0
2015,Saxony-Anhalt,No migration background,At least once per week,0.09001000543355252,80,25900,0.0895886281538893,0.09043138271321574
2015,Saxony-Anhalt,No migration background,At least once per month,0.06686799796697444,50,25900,0.06650021796163766,0.06723577797231123
2015,Saxony-Anhalt,No migration background,Seldom,0.1928946185935614,166,25900,0.19231367684187212,0.1934755603452507
2015,Saxony-Anhalt,No migration background,Never,0.6502273780059116,520,25900,0.6495252230837446,0.6509295329280785
2015,Saxony-Anhalt,Direct migration background,Never,1.0,43,25900,1.0,1.0
2015,Thuringa,No migration background,At least once per week,0.10233741486439159,75,25900,0.10187537299550996,0.10279945673327322
2015,Thuringa,No migration background,At least once per month,0.061770122327366055,54,25900,0.06140313471166199,0.06213710994307012
2015,Thuringa,No migration background,Seldom,0.1935300784938731,187,25900,0.19292782979232098,0.19413232719542522
2015,Thuringa,No migration background,Never,0.6423623843143692,555,25900,0.6416317178162476,0.6430930508124908
2015,Thuringa,Direct migration background,Never,1.0,55,25900,1.0,1.0
2017,Schleswig-Holstein,No migration background,At least once per week,0.13998361003950682,107,29660,0.13951599186611488,0.14045122821289877
2017,Schleswig-Holstein,No migration background,At least once per month,0.07537221557727093,53,29660,0.0750164298408822,0.07572800131365966
2017,Schleswig-Holstein,No migration background,Seldom,0.28590903820151564,213,29660,0.2853000762857572,0.2865180001172741
2017,Schleswig-Holstein,No migration background,Never,0.49873513618170656,382,29660,0.4980612787271012,0.4994089936363119
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.10857109866301631,38,29660,0.10747754516132553,0.1096646521647071
2017,Schleswig-Holstein,Direct migration background,Seldom,0.14939027135931823,64,29660,0.14813722858948106,0.1506433141291554
2017,Schleswig-Holstein,Direct migration background,Never,0.7420386299776655,270,29660,0.7405007226757895,0.7435765372795414
2017,Hamburg,No migration background,At least once per week,0.11821037526191223,55,29660,0.11763681379064742,0.11878393673317705
2017,Hamburg,No migration background,At least once per month,0.14453173605476397,46,29660,0.1439070623271899,0.14515640978233804
2017,Hamburg,No migration background,Seldom,0.2071178095308466,66,29660,0.2063978920261956,0.2078377270354976
2017,Hamburg,No migration background,Never,0.5301400791524773,153,29660,0.5292534353153825,0.5310267229895721
2017,Hamburg,Direct migration background,Never,1.0,123,29660,1.0,1.0
2017,Lower Saxony,No migration background,At least once per week,0.12437841074596147,287,29660,0.12410158378387914,0.12465523770804379
2017,Lower Saxony,No migration background,At least once per month,0.07795032814628661,164,29660,0.0777254414381499,0.07817521485442332
2017,Lower Saxony,No migration background,Seldom,0.26922994907298053,545,29660,0.2688578747421336,0.2696020234038275
2017,Lower Saxony,No migration background,Never,0.5284413120347714,1091,29660,0.5280225725531489,0.5288600515163939
2017,Lower Saxony,Direct migration background,At least once per week,0.14497921166192995,93,29660,0.14426935051437273,0.14568907280948717
2017,Lower Saxony,Direct migration background,At least once per month,0.07950916847854024,59,29660,0.07896372400954058,0.0800546129475399
2017,Lower Saxony,Direct migration background,Seldom,0.2154473043348484,207,29660,0.21461838208963707,0.21627622658005974
2017,Lower Saxony,Direct migration background,Never,0.5600643155246813,627,29660,0.559063519090546,0.5610651119588166
2017,Lower Saxony,Indirect migration background,Never,1.0,71,29660,1.0,1.0
2017,Bremen,No migration background,Seldom,0.2498707478905147,37,29660,0.24838148978231317,0.2513600059987162
2017,Bremen,No migration background,Never,0.7501292521094852,59,29660,0.7486399940012837,0.7516185102176868
2017,Bremen,Direct migration background,Seldom,0.16589200056977169,32,29660,0.16367677777286338,0.16810722336668
2017,Bremen,Direct migration background,Never,0.8341079994302284,72,29660,0.8318927766333201,0.8363232222271367
2017,North Rhine-Westphalia,No migration background,At least once per week,0.13206611544524077,528,29660,0.13186685530665815,0.1322653755838234
2017,North Rhine-Westphalia,No migration background,At least once per month,0.06108166043882437,261,29660,0.06094071509530141,0.061222605782347325
2017,North Rhine-Westphalia,No migration background,Seldom,0.2502491223479409,951,29660,0.24999418927722575,0.250504055418656
2017,North Rhine-Westphalia,No migration background,Never,0.556603101767994,2030,29660,0.5563107198298161,0.5568954837061719
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.08746891076551447,209,29660,0.08713049750350564,0.0878073240275233
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.05070214147758373,118,29660,0.05043935011773132,0.05096493283743614
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.2006286205256858,337,29660,0.20014892306312398,0.20110831798824763
2017,North Rhine-Westphalia,Direct migration background,Never,0.661200327231216,1536,29660,0.6606333903617467,0.6617672641006853
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.12157723721471995,68,29660,0.12096581565996166,0.12218865876947825
2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.12875522988676205,47,29660,0.12812859387305905,0.12938186590046505
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.20512393931246986,100,29660,0.2043684632599938,0.20587941536494592
2017,North Rhine-Westphalia,Indirect migration background,Never,0.5445435935860482,278,29660,0.5436118368233176,0.5454753503487788
2017,Hesse,No migration background,At least once per week,0.14705402292376832,203,29660,0.1466986829580481,0.14740936288948853
2017,Hesse,No migration background,At least once per month,0.07087895933064164,108,29660,0.07062148161205038,0.0711364370492329
2017,Hesse,No migration background,Seldom,0.2504409415282374,323,29660,0.2500062307272279,0.25087565232924697
2017,Hesse,No migration background,Never,0.5316260762173526,614,29660,0.5311254145629631,0.532126737871742
2017,Hesse,Direct migration background,At least once per week,0.10116059715601369,59,29660,0.10055494135903768,0.1017662529529897
2017,Hesse,Direct migration background,At least once per month,0.08951327118494165,41,29660,0.08893986858331931,0.09008667378656399
2017,Hesse,Direct migration background,Seldom,0.1883411351191424,101,29660,0.1875558298799053,0.18912644035837953
2017,Hesse,Direct migration background,Never,0.6209849965399024,551,29660,0.6200105727247642,0.6219594203550405
2017,Hesse,Indirect migration background,Seldom,0.38656988417994687,37,29660,0.38482967654134664,0.3883100918185471
2017,Hesse,Indirect migration background,Never,0.6134301158200531,70,29660,0.6116899081814529,0.6151703234586534
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.16544342995782166,163,29660,0.16501805012083406,0.16586880979480925
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06444809809261505,85,29660,0.06416699654062546,0.06472919964460463
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2171979823675578,240,29660,0.2167259431203334,0.21767002161478222
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5529104895820054,552,29660,0.5523413105371157,0.5534796686268951
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.09341178747938607,54,29660,0.09275366892888057,0.09406990602989157
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.22297680737139158,142,29660,0.22203547044678615,0.22391814429599702
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.6836114051492224,408,29660,0.6825596532209948,0.68466315707745
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,51,29660,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,At least once per week,0.18058990023330684,393,29660,0.18029303234031857,0.18088676812629512
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.09504463182991475,203,29660,0.09481830125770638,0.09527096240212313
2017,Baden-Wuerttemberg,No migration background,Seldom,0.26681040460888006,607,29660,0.2664690738925883,0.26715173532517184
2017,Baden-Wuerttemberg,No migration background,Never,0.45755506332789836,892,29660,0.45717059076081146,0.45793953589498526
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.07426090654690773,85,29660,0.07388463741266496,0.0746371756811505
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.04862928375430155,78,29660,0.048320611214775044,0.04893795629382805
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.2606684058366446,264,29660,0.2600384095356941,0.26129840213759503
2017,Baden-Wuerttemberg,Direct migration background,Never,0.6164414038621462,667,29660,0.6157435958857956,0.6171392118384967
2017,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.2359691549456795,46,29660,0.2349487134732417,0.2369895964181173
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.33009128715349495,79,29660,0.32896115331226655,0.33122142099472335
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.43393955790082545,133,29660,0.4327484501236717,0.4351306656779792
2017,Bavaria,No migration background,At least once per week,0.14007423374854608,499,29660,0.13983260871494177,0.1403158587821504
2017,Bavaria,No migration background,At least once per month,0.10651268572096503,347,29660,0.1062979139581014,0.10672745748382867
2017,Bavaria,No migration background,Seldom,0.26150702254555774,800,29660,0.26120107485336536,0.26181297023775013
2017,Bavaria,No migration background,Never,0.49190605798493126,1463,29660,0.4915580049599211,0.49225411100994143
2017,Bavaria,Direct migration background,At least once per week,0.10355972239709055,114,29660,0.10312127631056747,0.10399816848361362
2017,Bavaria,Direct migration background,At least once per month,0.10292696225205991,78,29660,0.10248970345255648,0.10336422105156334
2017,Bavaria,Direct migration background,Seldom,0.19559897342684449,245,29660,0.19502817906823805,0.19616976778545092
2017,Bavaria,Direct migration background,Never,0.5979143419240049,805,29660,0.5972087739574397,0.5986199098905702
2017,Bavaria,Indirect migration background,At least once per week,0.21041983160011746,49,29660,0.2093480252039396,0.2114916379962953
2017,Bavaria,Indirect migration background,Seldom,0.3375627058416021,73,29660,0.33631926676581714,0.33880614491738703
2017,Bavaria,Indirect migration background,Never,0.4520174625582804,95,29660,0.4507087753415943,0.4533261497749665
2017,Berlin,No migration background,At least once per week,0.17131576092352294,135,29660,0.17083884504312866,0.17179267680391722
2017,Berlin,No migration background,At least once per month,0.09021524939616386,68,29660,0.08985262427396828,0.09057787451835944
2017,Berlin,No migration background,Seldom,0.2088721841537528,180,29660,0.20835765235977632,0.20938671594772928
2017,Berlin,No migration background,Never,0.5295968055265604,384,29660,0.5289650393162729,0.5302285717368479
2017,Berlin,Direct migration background,At least once per week,0.21021989035152683,43,29660,0.20882492971401223,0.21161485098904143
2017,Berlin,Direct migration background,Seldom,0.36670185707159186,66,29660,0.36505205206825614,0.3683516620749276
2017,Berlin,Direct migration background,Never,0.42307825257688125,126,29660,0.42138687425301075,0.42476963090075176
2017,Berlin,Indirect migration background,Never,1.0,34,29660,1.0,1.0
2017,Brandenburg,No migration background,At least once per week,0.07048373918111785,77,29660,0.07012017985614065,0.07084729850609504
2017,Brandenburg,No migration background,At least once per month,0.04677674581414347,53,29660,0.04647681945071311,0.04707667217757383
2017,Brandenburg,No migration background,Seldom,0.23698851795235212,213,29660,0.23638452549657132,0.23759251040813292
2017,Brandenburg,No migration background,Never,0.6457509970523866,566,29660,0.645071653925572,0.6464303401792012
2017,Brandenburg,Direct migration background,Seldom,0.057151475570526786,32,29660,0.055668946616415534,0.05863400452463804
2017,Brandenburg,Direct migration background,Never,0.9428485244294731,164,29660,0.9413659954753618,0.9443310533835844
2017,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.1364140954665161,70,29660,0.13580384861493422,0.13702434231809796
2017,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.10632021993093621,35,29660,0.10577216757353072,0.1068682722883417
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.24248319846526464,147,29660,0.24172118944566462,0.24324520748486467
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.514782486137283,293,29660,0.5138938923618763,0.5156710799126896
2017,Mecklenburg-Western Pomerania,Direct migration background,Never,1.0,41,29660,1.0,1.0
2017,Saxony,No migration background,At least once per week,0.13786457153249654,218,29660,0.1375002538464757,0.13822888921851736
2017,Saxony,No migration background,At least once per month,0.08217510977178162,137,29660,0.0818848971925586,0.08246532235100464
2017,Saxony,No migration background,Seldom,0.29009554698702344,426,29660,0.28961599394269316,0.29057510003135373
2017,Saxony,No migration background,Never,0.4898647717086983,768,29660,0.4893365126744686,0.490393030742928
