year,pgisced97,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,in school,4th Quintile,Never,0.375,45410,0.3705471715587163,0.3794528284412837
2017,in school,4th Quintile,At least once per week,0.3,45410,0.2957850738689457,0.3042149261310543
2017,in school,4th Quintile,Seldom,0.225,45410,0.2211591934754711,0.2288408065245289
2017,in school,4th Quintile,At least once per month,0.1,45410,0.09724068313654233,0.10275931686345768
2017,in school,5th Quintile,At least once per week,0.4326923076923077,45410,0.4281353054338877,0.4372493099507277
2017,in school,5th Quintile,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,in school,5th Quintile,Seldom,0.2403846153846154,45410,0.23645427167605942,0.24431495909317136
2017,in school,5th Quintile,At least once per month,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,inadequately,1st Quintile,Never,0.7670250896057348,45410,0.7631369694093983,0.7709132098020712
2017,inadequately,1st Quintile,Seldom,0.14336917562724014,45410,0.14014584345242795,0.14659250780205232
2017,inadequately,1st Quintile,At least once per week,0.05017921146953405,45410,0.048171214412600354,0.05218720852646775
2017,inadequately,1st Quintile,At least once per month,0.03942652329749104,45410,0.03763657759603259,0.041216468998949485
2017,inadequately,2nd Quintile,Never,0.7109004739336493,45410,0.7067307393455917,0.7150702085217069
2017,inadequately,2nd Quintile,Seldom,0.17061611374407584,45410,0.16715617715206837,0.1740760503360833
2017,inadequately,2nd Quintile,At least once per week,0.07109004739336493,45410,0.06872646073258876,0.0734536340541411
2017,inadequately,2nd Quintile,At least once per month,0.04739336492890995,45410,0.045439043950998834,0.049347685906821065
2017,inadequately,3rd Quintile,Never,0.7731958762886598,45410,0.7693441930980602,0.7770475594792594
2017,inadequately,3rd Quintile,Seldom,0.16494845360824742,45410,0.16153486573592865,0.1683620414805662
2017,inadequately,3rd Quintile,At least once per week,0.030927835051546393,45410,0.029335504821023567,0.03252016528206922
2017,inadequately,3rd Quintile,At least once per month,0.030927835051546393,45410,0.029335504821023567,0.03252016528206922
2017,inadequately,4th Quintile,Never,0.6964285714285714,45410,0.692199460686333,0.7006576821708098
2017,inadequately,4th Quintile,Seldom,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,inadequately,4th Quintile,At least once per month,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,inadequately,4th Quintile,At least once per week,0.05357142857142857,45410,0.05150037727597521,0.05564247986688193
2017,inadequately,5th Quintile,Never,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,inadequately,5th Quintile,At least once per week,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,inadequately,5th Quintile,Seldom,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,general elementary,1st Quintile,Never,0.7275280898876404,45410,0.7234329751763903,0.7316232045988905
2017,general elementary,1st Quintile,Seldom,0.1601123595505618,45410,0.15673946048992288,0.16348525861120072
2017,general elementary,1st Quintile,At least once per week,0.06179775280898876,45410,0.05958305285693618,0.06401245276104135
2017,general elementary,1st Quintile,At least once per month,0.05056179775280899,45410,0.04854656633567698,0.052577029169940996
2017,general elementary,2nd Quintile,Never,0.7241379310344828,45410,0.7200270305524568,0.7282488315165088
2017,general elementary,2nd Quintile,Seldom,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,general elementary,2nd Quintile,At least once per week,0.08210180623973727,45410,0.07957684954555766,0.08462676293391688
2017,general elementary,2nd Quintile,At least once per month,0.05582922824302135,45410,0.05371750787583982,0.05794094861020287
2017,general elementary,3rd Quintile,Never,0.6871609403254972,45410,0.6828964214700186,0.6914254591809759
2017,general elementary,3rd Quintile,Seldom,0.18083182640144665,45410,0.17729181802138552,0.1843718347815078
2017,general elementary,3rd Quintile,At least once per week,0.0867992766726944,45410,0.08420974339257341,0.08938880995281538
2017,general elementary,3rd Quintile,At least once per month,0.045207956600361664,45410,0.043297038145415134,0.04711887505530819
2017,general elementary,4th Quintile,Never,0.6607843137254902,45410,0.6564297149480475,0.6651389125029329
2017,general elementary,4th Quintile,Seldom,0.18235294117647058,45410,0.1788013771690543,0.18590450518388685
2017,general elementary,4th Quintile,At least once per week,0.09215686274509804,45410,0.08949644663651295,0.09481727885368314
2017,general elementary,4th Quintile,At least once per month,0.06470588235294118,45410,0.06244318585975587,0.06696857884612649
2017,general elementary,5th Quintile,Never,0.5656565656565656,45410,0.5610975260294422,0.5702156052836891
2017,general elementary,5th Quintile,Seldom,0.2255892255892256,45410,0.22174485549252113,0.22943359568593005
2017,general elementary,5th Quintile,At least once per week,0.12794612794612795,45410,0.12487381428873646,0.13101844160351944
2017,general elementary,5th Quintile,At least once per month,0.08080808080808081,45410,0.07830133200951461,0.08331482960664702
2017,middle vocational,1st Quintile,Never,0.6414048059149723,45410,0.6369936880968488,0.6458159237330958
2017,middle vocational,1st Quintile,Seldom,0.18022181146025879,45410,0.17668646341580022,0.18375715950471735
2017,middle vocational,1st Quintile,At least once per week,0.11367837338262476,45410,0.11075883009441428,0.11659791667083524
2017,middle vocational,1st Quintile,At least once per month,0.06469500924214418,45410,0.062432489716394014,0.06695752876789435
2017,middle vocational,2nd Quintile,Never,0.65149359886202,45410,0.6471109086228389,0.655876289101201
2017,middle vocational,2nd Quintile,Seldom,0.1934566145092461,45410,0.18982344233780246,0.19708978668068972
2017,middle vocational,2nd Quintile,At least once per week,0.11024182076813656,45410,0.10736117734069531,0.11312246419557781
2017,middle vocational,2nd Quintile,At least once per month,0.04480796586059744,45410,0.0429051214417069,0.04671081027948798
2017,middle vocational,3rd Quintile,Never,0.6366858661940629,45410,0.6322621824443008,0.641109549943825
2017,middle vocational,3rd Quintile,Seldom,0.21665928223305272,45410,0.21287011021741145,0.220448454248694
2017,middle vocational,3rd Quintile,At least once per week,0.08551174124944617,45410,0.08293967433866758,0.08808380816022476
2017,middle vocational,3rd Quintile,At least once per month,0.06114311032343819,45410,0.058939403670016655,0.06334681697685973
2017,middle vocational,4th Quintile,Never,0.584,45410,0.5794665022003916,0.5885334977996083
2017,middle vocational,4th Quintile,Seldom,0.24869565217391304,45410,0.2447198719617586,0.2526714323860675
2017,middle vocational,4th Quintile,At least once per week,0.09634782608695652,45410,0.09363387554306737,0.09906177663084567
2017,middle vocational,4th Quintile,At least once per month,0.07095652173913043,45410,0.06859498612727621,0.07331805735098465
2017,middle vocational,5th Quintile,Never,0.4962962962962963,45410,0.491697561027969,0.5008950315646236
2017,middle vocational,5th Quintile,Seldom,0.2868686868686869,45410,0.28270855931861893,0.29102881441875483
2017,middle vocational,5th Quintile,At least once per week,0.12255892255892256,45410,0.11954271121769323,0.12557513390015188
2017,middle vocational,5th Quintile,At least once per month,0.09427609427609428,45410,0.09158840519626471,0.09696378335592384
2017,vocational + Abi,1st Quintile,Never,0.622093023255814,45410,0.6176333766989853,0.6265526698126426
2017,vocational + Abi,1st Quintile,Seldom,0.18023255813953487,45410,0.17669712786338113,0.18376798841568862
2017,vocational + Abi,1st Quintile,At least once per week,0.12209302325581395,45410,0.11908175119625714,0.12510429531537076
2017,vocational + Abi,1st Quintile,At least once per month,0.0755813953488372,45410,0.07315018737306453,0.07801260332460988
2017,vocational + Abi,2nd Quintile,Never,0.5753424657534246,45410,0.5707961148569453,0.579888816649904
2017,vocational + Abi,2nd Quintile,Seldom,0.228310502283105,45410,0.22444981557797364,0.23217118898823638
2017,vocational + Abi,2nd Quintile,At least once per month,0.1004566210045662,45410,0.09769171317033477,0.10322152883879764
2017,vocational + Abi,2nd Quintile,At least once per week,0.0958904109589041,45410,0.09318222521211113,0.09859859670569708
2017,vocational + Abi,3rd Quintile,Never,0.5435356200527705,45410,0.5389542246870032,0.5481170154185377
2017,vocational + Abi,3rd Quintile,Seldom,0.2532981530343008,45410,0.24929806135912314,0.2572982447094785
2017,vocational + Abi,3rd Quintile,At least once per week,0.13984168865435356,45410,0.13665170949851488,0.14303166781019225
2017,vocational + Abi,3rd Quintile,At least once per month,0.0633245382585752,45410,0.06108447177631309,0.06556460474083732
2017,vocational + Abi,4th Quintile,Never,0.5205761316872428,45410,0.5159811660043344,0.5251710973701512
2017,vocational + Abi,4th Quintile,Seldom,0.25308641975308643,45410,0.2490874334247162,0.2570854060814567
2017,vocational + Abi,4th Quintile,At least once per week,0.13168724279835392,45410,0.12857702885787503,0.1347974567388328
2017,vocational + Abi,4th Quintile,At least once per month,0.09465020576131687,45410,0.0919577454809714,0.09734266604166235
2017,vocational + Abi,5th Quintile,Never,0.4762633996937213,45410,0.4716697234157243,0.4808570759717183
2017,vocational + Abi,5th Quintile,Seldom,0.30781010719754975,45410,0.30356455303994845,0.31205566135515106
2017,vocational + Abi,5th Quintile,At least once per week,0.12098009188361408,45410,0.11798067638678407,0.1239795073804441
2017,vocational + Abi,5th Quintile,At least once per month,0.09494640122511486,45410,0.09225017254318331,0.0976426299070464
2017,higher vocational,1st Quintile,Never,0.625,45410,0.6205471715587163,0.6294528284412837
2017,higher vocational,1st Quintile,Seldom,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,higher vocational,1st Quintile,At least once per week,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,higher vocational,1st Quintile,At least once per month,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,higher vocational,2nd Quintile,Never,0.5205479452054794,45410,0.5159529688520678,0.5251429215588911
2017,higher vocational,2nd Quintile,Seldom,0.2328767123287671,45410,0.22898916280589823,0.236764261851636
2017,higher vocational,2nd Quintile,At least once per week,0.1643835616438356,45410,0.16097467153849135,0.16779245174917987
2017,higher vocational,2nd Quintile,At least once per month,0.0821917808219178,45410,0.07966556479064735,0.08471799685318826
2017,higher vocational,3rd Quintile,Never,0.5303030303030303,45410,0.5257126226604925,0.5348934379455681
2017,higher vocational,3rd Quintile,Seldom,0.24242424242424243,45410,0.23848256229173068,0.24636592255675419
2017,higher vocational,3rd Quintile,At least once per week,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,higher vocational,3rd Quintile,At least once per month,0.07575757575757576,45410,0.07332376781233682,0.0781913837028147
2017,higher vocational,4th Quintile,Never,0.4666666666666667,45410,0.46207803630017497,0.4712552970331584
2017,higher vocational,4th Quintile,Seldom,0.32753623188405795,45410,0.3232196057124596,0.3318528580556563
2017,higher vocational,4th Quintile,At least once per week,0.1072463768115942,45410,0.10440036010185824,0.11009239352133016
2017,higher vocational,4th Quintile,At least once per month,0.09855072463768116,45410,0.09580927117237645,0.10129217810298588
2017,higher vocational,5th Quintile,Never,0.46515151515151515,45410,0.4605638371804153,0.469739193122615
2017,higher vocational,5th Quintile,Seldom,0.3151515151515151,45410,0.3108784720868804,0.31942455821614985
2017,higher vocational,5th Quintile,At least once per week,0.13787878787878788,45410,0.13470766395392908,0.14104991180364668
2017,higher vocational,5th Quintile,At least once per month,0.08181818181818182,45410,0.079297200792999,0.08433916284336464
2017,higher education,1st Quintile,Never,0.4888888888888889,45410,0.48429116311135817,0.4934866146664196
2017,higher education,1st Quintile,Seldom,0.24888888888888888,45410,0.24491207590459607,0.2528657018731817
2017,higher education,1st Quintile,At least once per week,0.16444444444444445,45410,0.161035047332285,0.1678538415566039
2017,higher education,1st Quintile,At least once per month,0.09777777777777778,45410,0.09504592581411073,0.10050962974144484
2017,higher education,2nd Quintile,Never,0.45251396648044695,45410,0.44793589218128943,0.45709204077960447
2017,higher education,2nd Quintile,Seldom,0.22625698324022347,45410,0.22240858783250575,0.2301053786479412
2017,higher education,2nd Quintile,At least once per week,0.2122905027932961,45410,0.20852928359619777,0.2160517219903944
2017,higher education,2nd Quintile,At least once per month,0.10893854748603352,45410,0.10607288565743653,0.1118042093146305
2017,higher education,3rd Quintile,Never,0.4575645756457565,45410,0.45298230708017884,0.4621468442113341
2017,higher education,3rd Quintile,Seldom,0.2730627306273063,45410,0.2689648434008572,0.2771606178537554
2017,higher education,3rd Quintile,At least once per week,0.19557195571955718,45410,0.19192376771409383,0.19922014372502053
2017,higher education,3rd Quintile,At least once per month,0.07380073800738007,45410,0.0713960270179013,0.07620544899685884
2017,higher education,4th Quintile,Never,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,higher education,4th Quintile,Seldom,0.2731023102310231,45410,0.26900423759583236,0.27720038286621385
2017,higher education,4th Quintile,At least once per week,0.20544554455445543,45410,0.2017294178116886,0.20916167129722227
2017,higher education,4th Quintile,At least once per month,0.10478547854785479,45410,0.10196842936014994,0.10760252773555964
2017,higher education,5th Quintile,Never,0.3794419970631424,45410,0.37497881904423636,0.38390517508204847
2017,higher education,5th Quintile,Seldom,0.3174743024963289,45410,0.3131928205902678,0.32175578440239
2017,higher education,5th Quintile,At least once per week,0.1947136563876652,45410,0.19107154106029367,0.1983557717150367
2017,higher education,5th Quintile,At least once per month,0.10837004405286343,45410,0.10551095771109542,0.11122913039463145
2018,in school,1st Quintile,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,in school,1st Quintile,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,in school,1st Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,inadequately,1st Quintile,Never,0.7324324324324324,43121,0.7282540115999261,0.7366108532649387
2018,inadequately,1st Quintile,Seldom,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,inadequately,1st Quintile,At least once per week,0.060810810810810814,43121,0.058555125045541986,0.06306649657607964
2018,inadequately,1st Quintile,At least once per month,0.05810810810810811,43121,0.05589994801648823,0.06031626819972799
2018,inadequately,2nd Quintile,Never,0.6772151898734177,43121,0.67280221403762,0.6816281657092154
2018,inadequately,2nd Quintile,Seldom,0.12658227848101267,43121,0.12344387256689411,0.1297206843951312
2018,inadequately,2nd Quintile,At least once per month,0.11392405063291139,43121,0.11092519994496833,0.11692290132085445
2018,inadequately,2nd Quintile,At least once per week,0.08227848101265822,43121,0.07968483770193857,0.08487212432337787
2018,inadequately,3rd Quintile,Never,0.7313432835820896,43121,0.7271594813305359,0.7355270858336432
2018,inadequately,3rd Quintile,Seldom,0.11940298507462686,43121,0.1163423760389655,0.12246359411028823
2018,inadequately,3rd Quintile,At least once per month,0.08955223880597014,43121,0.08685712319615899,0.0922473544157813
2018,inadequately,3rd Quintile,At least once per week,0.05970149253731343,43121,0.05746515616598098,0.06193782890864588
2018,inadequately,4th Quintile,Never,0.8064516129032258,43121,0.8027225853257273,0.8101806404807242
2018,inadequately,4th Quintile,Seldom,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,inadequately,4th Quintile,At least once per week,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,inadequately,4th Quintile,At least once per month,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,inadequately,5th Quintile,Never,1.0,43121,1.0,1.0
2018,general elementary,1st Quintile,Never,0.6467780429594272,43121,0.642266624215468,0.6512894617033864
2018,general elementary,1st Quintile,Seldom,0.22195704057279236,43121,0.21803467642335186,0.22587940472223286
2018,general elementary,1st Quintile,At least once per week,0.0954653937947494,43121,0.09269177202659792,0.09823901556290088
2018,general elementary,1st Quintile,At least once per month,0.03579952267303103,43121,0.03404590889694389,0.03755313644911817
2018,general elementary,2nd Quintile,Never,0.6981132075471698,43121,0.6937801281868877,0.7024462869074518
2018,general elementary,2nd Quintile,Seldom,0.16981132075471697,43121,0.16626740505359291,0.17335523645584103
2018,general elementary,2nd Quintile,At least once per month,0.09433962264150944,43121,0.09158068800998694,0.09709855727303195
2018,general elementary,2nd Quintile,At least once per week,0.03773584905660377,43121,0.035937243728041926,0.03953445438516562
2018,general elementary,3rd Quintile,Never,0.782608695652174,43121,0.7787155103229462,0.7865018809814017
2018,general elementary,3rd Quintile,At least once per month,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,general elementary,3rd Quintile,At least once per week,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,general elementary,4th Quintile,Never,0.9285714285714286,43121,0.9261405945840937,0.9310022625587635
2018,general elementary,4th Quintile,Seldom,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,general elementary,5th Quintile,Never,1.0,43121,1.0,1.0
2018,middle vocational,1st Quintile,Never,0.6351351351351351,43121,0.6305914236097496,0.6396788466605206
2018,middle vocational,1st Quintile,Seldom,0.1945945945945946,43121,0.19085792829140555,0.19833126089778366
2018,middle vocational,1st Quintile,At least once per week,0.0972972972972973,43121,0.09450002709438633,0.10009456750020827
2018,middle vocational,1st Quintile,At least once per month,0.07297297297297298,43121,0.07051804430510246,0.0754279016408435
2018,middle vocational,2nd Quintile,Never,0.7974683544303798,43121,0.7936750750157147,0.8012616338450449
2018,middle vocational,2nd Quintile,Seldom,0.16455696202531644,43121,0.1610572830207893,0.16805664102984358
2018,middle vocational,2nd Quintile,At least once per month,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,middle vocational,2nd Quintile,At least once per week,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,middle vocational,3rd Quintile,Never,0.65625,43121,0.6517670110223021,0.6607329889776979
2018,middle vocational,3rd Quintile,Seldom,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,middle vocational,3rd Quintile,At least once per week,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,middle vocational,3rd Quintile,At least once per month,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,middle vocational,4th Quintile,Never,0.6842105263157895,43121,0.6798231452180317,0.6885979074135473
2018,middle vocational,4th Quintile,At least once per week,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,middle vocational,4th Quintile,Seldom,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,middle vocational,4th Quintile,At least once per month,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,middle vocational,5th Quintile,Never,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,middle vocational,5th Quintile,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,vocational + Abi,1st Quintile,Never,0.7291666666666666,43121,0.7249722060558415,0.7333611272774918
2018,vocational + Abi,1st Quintile,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,vocational + Abi,1st Quintile,At least once per week,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,vocational + Abi,1st Quintile,At least once per month,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,vocational + Abi,2nd Quintile,Never,0.7272727272727273,43121,0.7230690961853654,0.7314763583600892
2018,vocational + Abi,2nd Quintile,Seldom,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,vocational + Abi,3rd Quintile,Never,0.6,43121,0.5953760058039018,0.6046239941960981
2018,vocational + Abi,3rd Quintile,At least once per month,0.2,43121,0.19622452454865624,0.20377547545134378
2018,vocational + Abi,3rd Quintile,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,vocational + Abi,4th Quintile,Never,1.0,43121,1.0,1.0
2018,vocational + Abi,5th Quintile,Never,1.0,43121,1.0,1.0
2018,higher education,1st Quintile,Never,0.6675824175824175,43121,0.6631360424784258,0.6720287926864092
2018,higher education,1st Quintile,Seldom,0.19505494505494506,43121,0.19131493077564912,0.198794959334241
2018,higher education,1st Quintile,At least once per month,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,higher education,1st Quintile,At least once per week,0.06593406593406594,43121,0.06359169669993457,0.0682764351681973
2018,higher education,2nd Quintile,Never,0.6022727272727273,43121,0.5976531637406111,0.6068922908048435
2018,higher education,2nd Quintile,Seldom,0.17045454545454544,43121,0.16690529990137734,0.17400379100771354
2018,higher education,2nd Quintile,At least once per month,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,higher education,2nd Quintile,At least once per week,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,higher education,3rd Quintile,Never,0.5897435897435898,43121,0.585100886106398,0.5943862933807815
2018,higher education,3rd Quintile,Seldom,0.2564102564102564,43121,0.25228884421948694,0.26053166860102583
2018,higher education,3rd Quintile,At least once per week,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,higher education,3rd Quintile,At least once per month,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,higher education,4th Quintile,Never,0.7428571428571429,43121,0.7387318807858231,0.7469824049284627
2018,higher education,4th Quintile,At least once per week,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,higher education,4th Quintile,Seldom,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,higher education,4th Quintile,At least once per month,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,higher education,5th Quintile,Never,1.0,43121,1.0,1.0
2019,in school,1st Quintile,At least once per week,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,in school,1st Quintile,Never,0.25,42417,0.24587915069829105,0.254120849301709
2019,in school,1st Quintile,Seldom,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,in school,1st Quintile,At least once per month,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,in school,2nd Quintile,Never,0.32,42417,0.31556068929356207,0.32443931070643794
2019,in school,2nd Quintile,At least once per week,0.26,42417,0.2558256522033884,0.26417434779661164
2019,in school,2nd Quintile,Seldom,0.24,42417,0.23593558061766726,0.24406441938233273
2019,in school,2nd Quintile,At least once per month,0.18,42417,0.1763438056305588,0.1836561943694412
2019,in school,3rd Quintile,Never,0.36764705882352944,42417,0.36305844598210585,0.372235671664953
2019,in school,3rd Quintile,At least once per week,0.3088235294117647,42417,0.3044267390362202,0.31322031978730924
2019,in school,3rd Quintile,Seldom,0.20588235294117646,42417,0.2020343261966955,0.20973037968565741
2019,in school,3rd Quintile,At least once per month,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,in school,4th Quintile,At least once per week,0.45588235294117646,42417,0.4511425652041645,0.4606221406781884
2019,in school,4th Quintile,Seldom,0.25,42417,0.24587915069829105,0.254120849301709
2019,in school,4th Quintile,Never,0.20588235294117646,42417,0.2020343261966955,0.20973037968565741
2019,in school,4th Quintile,At least once per month,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,in school,5th Quintile,At least once per week,0.4536082474226804,42417,0.4488704265650172,0.45834606828034363
2019,in school,5th Quintile,Never,0.26804123711340205,42417,0.2638259203962296,0.2722565538305745
2019,in school,5th Quintile,Seldom,0.16494845360824742,42417,0.16141648476986656,0.16848042244662828
2019,in school,5th Quintile,At least once per month,0.1134020618556701,42417,0.11038447394819463,0.11641964976314557
2019,inadequately,1st Quintile,Never,0.7596266044340724,42417,0.7555600238825332,0.7636931849856116
2019,inadequately,1st Quintile,Seldom,0.13652275379229872,42417,0.13325526530865225,0.1397902422759452
2019,inadequately,1st Quintile,At least once per week,0.056009334889148193,42417,0.053821068678861286,0.0581976010994351
2019,inadequately,1st Quintile,At least once per month,0.047841306884480746,42417,0.045810155549575605,0.049872458219385886
2019,inadequately,2nd Quintile,Never,0.7406340057636888,42417,0.7364629649604912,0.7448050465668863
2019,inadequately,2nd Quintile,Seldom,0.13544668587896252,42417,0.13219007268324837,0.13870329907467668
2019,inadequately,2nd Quintile,At least once per month,0.06628242074927954,42417,0.06391490408218571,0.06864993741637336
2019,inadequately,2nd Quintile,At least once per week,0.05763688760806916,42417,0.055418969554013944,0.05985480566212438
2019,inadequately,3rd Quintile,Never,0.6984126984126984,42417,0.6940450397943627,0.702780357031034
2019,inadequately,3rd Quintile,Seldom,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,inadequately,3rd Quintile,At least once per month,0.07936507936507936,42417,0.07679264355724146,0.08193751517291727
2019,inadequately,3rd Quintile,At least once per week,0.07936507936507936,42417,0.07679264355724146,0.08193751517291727
2019,inadequately,4th Quintile,Never,0.8028169014084507,42417,0.7990304778487595,0.806603324968142
2019,inadequately,4th Quintile,Seldom,0.08450704225352113,42417,0.08186000501163634,0.0871540794954059
2019,inadequately,4th Quintile,At least once per week,0.07042253521126761,42417,0.06798761509317852,0.0728574553293567
2019,inadequately,4th Quintile,At least once per month,0.04225352112676056,42417,0.040339076401329714,0.04416796585219141
2019,inadequately,5th Quintile,Never,0.5652173913043478,42417,0.5604996954715149,0.5699350871371807
2019,inadequately,5th Quintile,Seldom,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,inadequately,5th Quintile,At least once per month,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,inadequately,5th Quintile,At least once per week,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,general elementary,1st Quintile,Never,0.69826435246996,42417,0.6938960837868756,0.7026326211530444
2019,general elementary,1st Quintile,Seldom,0.14953271028037382,42417,0.14613893558969768,0.15292648497104996
2019,general elementary,1st Quintile,At least once per week,0.09746328437917223,42417,0.09464075119165134,0.10028581756669312
2019,general elementary,1st Quintile,At least once per month,0.05473965287049399,42417,0.05257487750936702,0.05690442823162096
2019,general elementary,2nd Quintile,Never,0.6567656765676567,42417,0.6522472557484418,0.6612840973868717
2019,general elementary,2nd Quintile,Seldom,0.16501650165016502,42417,0.1614839482875114,0.16854905501281864
2019,general elementary,2nd Quintile,At least once per week,0.10891089108910891,42417,0.10594618039267291,0.11187560178554491
2019,general elementary,2nd Quintile,At least once per month,0.06930693069306931,42417,0.0668899250198932,0.07172393636624542
2019,general elementary,3rd Quintile,Never,0.6322241681260946,42417,0.6276352190657721,0.6368131171864171
2019,general elementary,3rd Quintile,Seldom,0.17513134851138354,42417,0.17151424912400595,0.17874844789876113
2019,general elementary,3rd Quintile,At least once per week,0.12609457092819615,42417,0.12293544811651731,0.12925369373987497
2019,general elementary,3rd Quintile,At least once per month,0.06654991243432574,42417,0.06417796319161953,0.06892186167703196
2019,general elementary,4th Quintile,Never,0.6210720887245841,42417,0.616455348897789,0.6256888285513792
2019,general elementary,4th Quintile,Seldom,0.18114602587800369,42417,0.17748077477927254,0.18481127697673483
2019,general elementary,4th Quintile,At least once per week,0.133086876155268,42417,0.12985435406650053,0.1363193982440355
2019,general elementary,4th Quintile,At least once per month,0.06469500924214418,42417,0.06235402703805942,0.06703599144622893
2019,general elementary,5th Quintile,Never,0.5558375634517766,42417,0.5511089811033183,0.5605661458002349
2019,general elementary,5th Quintile,Seldom,0.2182741116751269,42417,0.2143430083514811,0.2222052149987727
2019,general elementary,5th Quintile,At least once per week,0.15228426395939088,42417,0.1488649519349445,0.15570357598383724
2019,general elementary,5th Quintile,At least once per month,0.07360406091370558,42417,0.07111900991344637,0.0760891119139648
2019,middle vocational,1st Quintile,Never,0.6152219873150105,42417,0.6105917084851042,0.6198522661449168
2019,middle vocational,1st Quintile,Seldom,0.17653276955602537,42417,0.1729043130235607,0.18016122608849003
2019,middle vocational,1st Quintile,At least once per week,0.1226215644820296,42417,0.1195000669122052,0.12574306205185398
2019,middle vocational,1st Quintile,At least once per month,0.08562367864693446,42417,0.08296083587909271,0.0882865214147762
2019,middle vocational,2nd Quintile,Never,0.604,42417,0.5993457237265113,0.6086542762734887
2019,middle vocational,2nd Quintile,Seldom,0.1864,42417,0.18269392229643883,0.1901060777035612
2019,middle vocational,2nd Quintile,At least once per week,0.124,42417,0.12086347327430753,0.12713652672569248
2019,middle vocational,2nd Quintile,At least once per month,0.0856,42417,0.08293749097972478,0.08826250902027521
2019,middle vocational,3rd Quintile,Never,0.5993914807302231,42417,0.5947280935973989,0.6040548678630473
2019,middle vocational,3rd Quintile,Seldom,0.2033468559837728,42417,0.19951649711694744,0.20717721485059817
2019,middle vocational,3rd Quintile,At least once per week,0.12880324543610547,42417,0.1256153238956921,0.13199116697651883
2019,middle vocational,3rd Quintile,At least once per month,0.06845841784989858,42417,0.06605515845606864,0.07086167724372851
2019,middle vocational,4th Quintile,Never,0.5479972375690608,42417,0.5432608653416543,0.5527336097964674
