year,pgisced97,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
2017,general elemantary,4. Quintil,Nie,0.014332081251595493,45410,0.013238879643282813,0.015425282859908173
2017,middle vocational,4. Quintil,Min 1x pro Woche,0.013821523649757484,45410,0.012747692393678359,0.01489535490583661
2017,higher vocational,5. Quintil,Nie,0.013748586849494912,45410,0.012677553064951623,0.0148196206340382
2017,higher education,4. Quintil,Seltener,0.013238029247656906,45410,0.01218679817271329,0.01428926032260052
2017,middle vocational,5. Quintil,Min 1x pro Monat,0.012289850844243463,45410,0.01127648004756188,0.013303221640925046
2017,middle vocational,2. Quintil,Seltener,0.01221691404398089,45410,0.011206517453101935,0.013227310634859846
2017,vocational + Abi,4. Quintil,Nie,0.011232267240436161,45410,0.010262960624660821,0.012201573856211501
2017,higher education,3. Quintil,Nie,0.010721709638598155,45410,0.009774444443476414,0.011668974833719896
2017,higher education,4. Quintil,Min 1x pro Woche,0.010357025637285293,45410,0.009425838176976056,0.01128821309759453
2017,middle vocational,4. Quintil,Min 1x pro Monat,0.009044163232558987,45410,0.00817341687496122,0.009914909590156753
2017,vocational + Abi,5. Quintil,Seltener,0.008898289632033842,45410,0.008034530400472669,0.009762048863595016
2017,vocational + Abi,3. Quintil,Nie,0.008715947631377412,45410,0.007861005565697165,0.009570889697057659
2017,higher vocational,5. Quintil,Seltener,0.008424200430327121,45410,0.0075835651256614366,0.009264835734992805
2017,higher education,1. Quintil,Nie,0.008205390029539404,45410,0.007375652360524679,0.009035127698554128
2017,middle vocational,3. Quintil,Min 1x pro Woche,0.007585427227307538,45410,0.0067874014682325215,0.008383452986382555
2017,general elemantary,5. Quintil,Nie,0.007439553626782393,45410,0.006649180360824455,0.008229926892740332
2017,middle vocational,1. Quintil,Seltener,0.007111338025600817,45410,0.00633846836814368,0.007884207683057953
2017,middle vocational,2. Quintil,Min 1x pro Woche,0.0068925276248130996,45410,0.006131557331897103,0.007653497917729096
2017,higher vocational,4. Quintil,Nie,0.006856059224681813,45410,0.006097090815805361,0.007615027633558266
2017,inadequately,2. Quintil,Nie,0.006053754421793516,45410,0.005340286964507101,0.006767221879079931
2017,higher education,2. Quintil,Nie,0.005907880821268371,45410,0.005203010055535594,0.006612751587001148
2017,higher education,3. Quintil,Seltener,0.005907880821268371,45410,0.005203010055535594,0.006612751587001148
2017,vocational + Abi,4. Quintil,Seltener,0.005652602020349368,45410,0.0049630395832433866,0.006342164457455349
2017,middle vocational,3. Quintil,Min 1x pro Monat,0.005579665220086794,45410,0.004894540891131769,0.00626478954904182
2017,middle vocational,1. Quintil,Min 1x pro Woche,0.005105576018380074,45410,0.004450048100585499,0.005761103936174649
2017,higher education,4. Quintil,Min 1x pro Monat,0.00485029721746107,45410,0.00421128567141793,0.0054893087635042095
2017,higher education,3. Quintil,Min 1x pro Woche,0.004813828817329784,45410,0.004177212438540348,0.00545044519611922
2017,vocational + Abi,2. Quintil,Nie,0.0045585500164107805,45410,0.00393896409217907,0.005178135940642491
2017,higher vocational,3. Quintil,Nie,0.0043397396156230625,45410,0.0037351401715699523,0.004944339059676173
2017,higher vocational,4. Quintil,Seltener,0.00426680281536049,45410,0.003667283609948155,0.0048663220207728255
2017,general elemantary,1. Quintil,Seltener,0.004230334415229204,45410,0.0036333718242066103,0.004827297006251797
2017,general elemantary,4. Quintil,Seltener,0.004193866015097918,45410,0.0035994712241709985,0.004788260806024837
2017,higher education,1. Quintil,Seltener,0.004011524014441486,45410,0.003430141219579567,0.0045929068093034054
2017,higher vocational,5. Quintil,Min 1x pro Woche,0.003938587214178914,45410,0.0033624928697500184,0.004514681558607809
2017,general elemantary,3. Quintil,Seltener,0.003902118814047628,45410,0.0033286872785427994,0.0044755503495524564
2017,general elemantary,2. Quintil,Seltener,0.003902118814047628,45410,0.0033286872785427994,0.0044755503495524564
2017,vocational + Abi,1. Quintil,Nie,0.0038656504139163413,45410,0.003294894307406415,0.0044364065204262676
2017,inadequately,3. Quintil,Nie,0.0038656504139163413,45410,0.003294894307406415,0.0044364065204262676
2017,vocational + Abi,5. Quintil,Min 1x pro Woche,0.003646840013128624,45410,0.0030924117933309085,0.00420126823292634
2017,vocational + Abi,3. Quintil,Seltener,0.0035374348127347652,45410,0.0029913563641466925,0.004083513261322838
2017,higher education,2. Quintil,Seltener,0.0033186244119470477,45410,0.0027896464930885845,0.003847602330805511
2017,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0032821560118157615,45410,0.0027560829698316525,0.0038082290537998706
2017,middle vocational,2. Quintil,Min 1x pro Monat,0.0030998140111593306,45410,0.002588516148370434,0.0036111118739482273
2017,general elemantary,5. Quintil,Seltener,0.0030998140111593306,45410,0.002588516148370434,0.0036111118739482273
2017,inadequately,1. Quintil,Seltener,0.0029539404106341855,45410,0.0024547815368303133,0.0034530992844380576
2017,higher education,1. Quintil,Min 1x pro Woche,0.002881003610371613,45410,0.0023880276783319818,0.0033739795424112444
2017,vocational + Abi,5. Quintil,Min 1x pro Monat,0.002844535210240327,45410,0.0023546803580905746,0.0033343900623900792
2017,higher education,2. Quintil,Min 1x pro Woche,0.0026986616097151818,45410,0.002221497536909317,0.0031758256825210464
2017,middle vocational,1. Quintil,Min 1x pro Monat,0.0026986616097151818,45410,0.002221497536909317,0.0031758256825210464
2017,general elemantary,3. Quintil,Min 1x pro Woche,0.002406914408664892,45410,0.0019562146152905806,0.002857614202039203
2017,higher vocational,3. Quintil,Seltener,0.0022975092082710333,45410,0.0018571475697775823,0.0027378708467644844
2017,higher vocational,5. Quintil,Min 1x pro Monat,0.0021881040078771744,45410,0.0017583314908732092,0.0026178765248811393
2017,vocational + Abi,3. Quintil,Min 1x pro Woche,0.002078698807483316,45410,0.0016597854096389556,0.002497612205327676
2017,general elemantary,2. Quintil,Min 1x pro Woche,0.002005762007220743,45410,0.0015942485540583746,0.0024172754603831114
2017,in school,5. Quintil,Min 1x pro Woche,0.0018963568068268845,45410,0.0014962018801642706,0.002296511733489498
2017,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0018963568068268845,45410,0.0014962018801642706,0.002296511733489498
2017,higher vocational,2. Quintil,Nie,0.0018963568068268845,45410,0.0014962018801642706,0.002296511733489498
2017,vocational + Abi,2. Quintil,Seltener,0.0018963568068268845,45410,0.0014962018801642706,0.002296511733489498
2017,higher education,3. Quintil,Min 1x pro Monat,0.0018598884066955983,45410,0.001463592562211247,0.0022561842511799493
2017,inadequately,4. Quintil,Nie,0.0018598884066955983,45410,0.001463592562211247,0.0022561842511799493
2017,higher vocational,4. Quintil,Min 1x pro Woche,0.0018598884066955983,45410,0.001463592562211247,0.0022561842511799493
2017,general elemantary,5. Quintil,Min 1x pro Woche,0.001823420006564312,45410,0.0014310214816470469,0.0022158185314815775
2017,general elemantary,4. Quintil,Min 1x pro Woche,0.0017869516064330257,45410,0.0013984897893423317,0.0021754134235237197
2017,general elemantary,1. Quintil,Min 1x pro Woche,0.0017504832063017395,45410,0.0013659986951754274,0.0021349677174280516
2017,higher education,2. Quintil,Min 1x pro Monat,0.0017140148061704533,45410,0.0013335494723578283,0.002094480139983078
2017,higher education,1. Quintil,Min 1x pro Monat,0.0016046096057765946,45410,0.0012364668170174562,0.001972752394535733
2017,in school,4. Quintil,Nie,0.001531672805514022,45410,0.0011719810630512872,0.0018913645479767568
2017,general elemantary,2. Quintil,Min 1x pro Monat,0.0014222676051201635,45410,0.0010756409804139199,0.001768894229826407
2017,higher vocational,4. Quintil,Min 1x pro Monat,0.0014222676051201635,45410,0.0010756409804139199,0.001768894229826407
2017,general elemantary,3. Quintil,Min 1x pro Monat,0.0014222676051201635,45410,0.0010756409804139199,0.001768894229826407
2017,general elemantary,1. Quintil,Min 1x pro Monat,0.0013493308048575909,45410,0.0010116966782937316,0.0016869649314214502
2017,higher vocational,3. Quintil,Min 1x pro Woche,0.0012763940045950185,45410,0.0009479998971574049,0.001604788112032632
2017,inadequately,2. Quintil,Seltener,0.0011669888042011598,45410,0.0008529667799621939,0.0014810108284401256
2017,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0011669888042011598,45410,0.0008529667799621939,0.0014810108284401256
2017,general elemantary,4. Quintil,Min 1x pro Monat,0.0011669888042011598,45410,0.0008529667799621939,0.0014810108284401256
2017,in school,2. Quintil,Nie,0.0011305204040698734,45410,0.0008214382753404862,0.0014396025327992606
2017,in school,5. Quintil,Nie,0.0011305204040698734,45410,0.0008214382753404862,0.0014396025327992606
2017,vocational + Abi,1. Quintil,Seltener,0.0010940520039385872,45410,0.0007899903853953736,0.0013981136224818008
2017,in school,5. Quintil,Seltener,0.0010940520039385872,45410,0.0007899903853953736,0.0013981136224818008
2017,general elemantary,5. Quintil,Min 1x pro Monat,0.0010940520039385872,45410,0.0007899903853953736,0.0013981136224818008
2017,in school,4. Quintil,Min 1x pro Woche,0.001057583603807301,45410,0.0007586271714951239,0.0013565400361194781
2017,in school,3. Quintil,Nie,0.0010211152036760148,45410,0.0007273530482696225,0.0013148773590824071
2017,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0010211152036760148,45410,0.0007273530482696225,0.0013148773590824071
2017,inadequately,1. Quintil,Min 1x pro Woche,0.0009846468035447284,45410,0.0006961728281922351,0.0012731207788972219
2017,inadequately,3. Quintil,Seltener,0.000911710003282156,45410,0.0006341156582309172,0.0011893043483333949
2017,vocational + Abi,1. Quintil,Min 1x pro Woche,0.000911710003282156,45410,0.0006341156582309172,0.0011893043483333949
2017,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0008387732030195836,45410,0.0005725043421531816,0.0011050420638859856
2017,in school,1. Quintil,Nie,0.0008387732030195836,45410,0.0005725043421531816,0.0011050420638859856
2017,in school,3. Quintil,Min 1x pro Woche,0.0008023048028882973,45410,0.0005418839671893464,0.0010627256385872482
2017,inadequately,1. Quintil,Min 1x pro Monat,0.000765836402757011,45410,0.0005113984102251053,0.0010202743952889167
2017,in school,4. Quintil,Seltener,0.0006928996024944385,45410,0.0004508719641261098,0.0009349272408627672
2017,higher vocational,2. Quintil,Seltener,0.0006564312023631523,45410,0.0004208544992554195,0.0008920079054708851
2017,higher vocational,1. Quintil,Nie,0.0006564312023631523,45410,0.0004208544992554195,0.0008920079054708851
2017,higher vocational,3. Quintil,Min 1x pro Monat,0.0006199628022318661,45410,0.00039101922110641783,0.0008489063833573143
2017,inadequately,5. Quintil,Nie,0.0006199628022318661,45410,0.00039101922110641783,0.0008489063833573143
2017,in school,3. Quintil,Seltener,0.0006199628022318661,45410,0.00039101922110641783,0.0008489063833573143
2017,higher vocational,2. Quintil,Min 1x pro Woche,0.0005470260019692936,45410,0.0003319631068505666,0.0007620888970880206
2017,in school,5. Quintil,Min 1x pro Monat,0.0005105576018380074,45410,0.00030278331545079184,0.000718331888225223
2017,inadequately,2. Quintil,Min 1x pro Woche,0.0005105576018380074,45410,0.00030278331545079184,0.000718331888225223
2017,in school,1. Quintil,Min 1x pro Woche,0.0005105576018380074,45410,0.00030278331545079184,0.000718331888225223
2017,in school,2. Quintil,Min 1x pro Woche,0.0004740892017067211,45410,0.0002738692369453063,0.0006743091664681359
2017,in school,2. Quintil,Seltener,0.0004740892017067211,45410,0.0002738692369453063,0.0006743091664681359
2017,inadequately,2. Quintil,Min 1x pro Monat,0.0003646840013128624,45410,0.0001890698652760293,0.0005402981373496955
2017,inadequately,4. Quintil,Seltener,0.0003282156011815762,45410,0.00016161036448351026,0.0004948208378796421
2017,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0003282156011815762,45410,0.00016161036448351026,0.0004948208378796421
2017,in school,4. Quintil,Min 1x pro Monat,0.00029174720105028994,45410,0.0001346674124301392,0.0004488269896704407
2017,higher vocational,2. Quintil,Min 1x pro Monat,0.00029174720105028994,45410,0.0001346674124301392,0.0004488269896704407
2017,in school,1. Quintil,Min 1x pro Monat,0.0002552788009190037,45410,0.00010834143307419261,0.0004022161687638148
2017,in school,1. Quintil,Seltener,0.0002552788009190037,45410,0.00010834143307419261,0.0004022161687638148
2017,inadequately,5. Quintil,Min 1x pro Woche,0.00021881040078771744,45410,8.277035108231323e-05,0.0003548504504931216
2017,inadequately,3. Quintil,Min 1x pro Monat,0.00021881040078771744,45410,8.277035108231323e-05,0.0003548504504931216
2017,in school,2. Quintil,Min 1x pro Monat,0.00021881040078771744,45410,8.277035108231323e-05,0.0003548504504931216
2017,higher vocational,1. Quintil,Min 1x pro Woche,0.00021881040078771744,45410,8.277035108231323e-05,0.0003548504504931216
2017,higher vocational,1. Quintil,Seltener,0.0001823420006564312,45410,5.8152729151144555e-05,0.00030653127216171783
2017,inadequately,3. Quintil,Min 1x pro Woche,0.0001823420006564312,45410,5.8152729151144555e-05,0.00030653127216171783
2017,inadequately,4. Quintil,Min 1x pro Monat,0.0001823420006564312,45410,5.8152729151144555e-05,0.00030653127216171783
2017,in school,3. Quintil,Min 1x pro Monat,0.0001823420006564312,45410,5.8152729151144555e-05,0.00030653127216171783
2017,inadequately,4. Quintil,Min 1x pro Woche,0.00014587360052514497,45410,3.479331348619199e-05,0.00025695388756409793
2017,higher vocational,1. Quintil,Min 1x pro Monat,7.293680026257248e-05,45410,-5.611688757734166e-06,0.00015148528928287915
2017,inadequately,5. Quintil,Min 1x pro Monat,3.646840013128624e-05,45410,-1.9074781938594326e-05,9.20115822011668e-05
2017,inadequately,5. Quintil,Seltener,3.646840013128624e-05,45410,-1.9074781938594326e-05,9.20115822011668e-05
2018,inadequately,1. Quintil,Nie,0.19523986612123467,43121,0.19149850923651418,0.19898122300595517
2018,general elemantary,1. Quintil,Nie,0.09892153216809223,43121,0.09610354907865087,0.10173951525753358
2018,higher education,1. Quintil,Nie,0.0855336556340647,43121,0.08289389809066047,0.08817341317746893
2018,middle vocational,1. Quintil,Nie,0.08478988471550762,43121,0.08216056082464042,0.08741920860637482
2018,inadequately,2. Quintil,Nie,0.03904797322424693,43121,0.03721961301380956,0.0408763334346843
2018,inadequately,1. Quintil,Seltener,0.03867608776496839,43121,0.03685610279864383,0.04049607273129295
2018,general elemantary,1. Quintil,Seltener,0.0334696913350688,43121,0.031772052694944826,0.03516732997519278
2018,general elemantary,2. Quintil,Nie,0.027519523986612122,43121,0.02597543415253419,0.029063613820690056
2018,higher education,1. Quintil,Seltener,0.02528821123094087,43121,0.023806345605009993,0.026770076856871744
2018,middle vocational,1. Quintil,Seltener,0.024172554853105245,43121,0.022722917233431957,0.025622192472778534
2018,higher education,2. Quintil,Nie,0.023056898475269618,43121,0.021640300103254677,0.02447349684728456
2018,inadequately,3. Quintil,Nie,0.022313127556712532,43121,0.020919034463832895,0.02370722064959217
2018,middle vocational,2. Quintil,Nie,0.02194124209743399,43121,0.020558552366877814,0.02332393182799017
2018,inadequately,1. Quintil,Min 1x pro Woche,0.015991074748977315,43121,0.014807079376663267,0.017175070121291363
2018,inadequately,1. Quintil,Min 1x pro Monat,0.015619189289698772,43121,0.014448821197547963,0.016789557381849583
2018,general elemantary,1. Quintil,Min 1x pro Woche,0.014503532911863145,43121,0.013375099081742746,0.015631966741983545
2018,middle vocational,1. Quintil,Min 1x pro Woche,0.013015991074748977,43121,0.011946184312706696,0.014085797836791258
2018,vocational + Abi,1. Quintil,Nie,0.012644105615470434,43121,0.011589493931720875,0.013698717299219993
2018,inadequately,4. Quintil,Nie,0.011156563778356266,43121,0.010165182636984599,0.012147944919727933
2018,middle vocational,3. Quintil,Nie,0.010412792859799182,43121,0.009454667555418239,0.011370918164180125
2018,higher education,4. Quintil,Nie,0.009669021941242098,43121,0.008745402396577855,0.010592641485906341
2018,middle vocational,1. Quintil,Min 1x pro Monat,0.009669021941242098,43121,0.008745402396577855,0.010592641485906341
2018,inadequately,2. Quintil,Seltener,0.008925251022685012,43121,0.008037532902649426,0.009812969142720599
2018,higher education,1. Quintil,Min 1x pro Woche,0.008553365563406471,43121,0.007684175309965078,0.009422555816847865
2018,higher education,3. Quintil,Nie,0.008553365563406471,43121,0.007684175309965078,0.009422555816847865
2018,higher education,1. Quintil,Min 1x pro Monat,0.008181480104127928,43121,0.007331235850424165,0.009031724357831691
2018,middle vocational,2. Quintil,Seltener,0.007437709185570844,43121,0.006626729189371157,0.008248689181770531
2018,general elemantary,3. Quintil,Nie,0.007437709185570844,43121,0.006626729189371157,0.008248689181770531
2018,general elemantary,2. Quintil,Seltener,0.00669393826701376,43121,0.005924286884582181,0.007463589649445339
2018,middle vocational,4. Quintil,Nie,0.005950167348456675,43121,0.0052242614456809375,0.006676073251232413
2018,inadequately,2. Quintil,Min 1x pro Monat,0.005578281889178133,43121,0.004875295060248386,0.00628126871810788
2018,higher education,2. Quintil,Min 1x pro Monat,0.005578281889178133,43121,0.004875295060248386,0.00628126871810788
2018,general elemantary,4. Quintil,Nie,0.005206396429899591,43121,0.004527119651367085,0.005885673208432097
2018,higher education,2. Quintil,Seltener,0.005206396429899591,43121,0.004527119651367085,0.005885673208432097
2018,higher education,5. Quintil,Nie,0.005206396429899591,43121,0.004527119651367085,0.005885673208432097
2018,inadequately,2. Quintil,Min 1x pro Woche,0.005206396429899591,43121,0.004527119651367085,0.005885673208432097
2018,higher education,3. Quintil,Seltener,0.004834510970621049,43121,0.004179821150707028,0.00548920079053507
2018,general elemantary,1. Quintil,Min 1x pro Monat,0.004834510970621049,43121,0.004179821150707028,0.00548920079053507
2018,inadequately,5. Quintil,Nie,0.004462625511342506,43121,0.003833502362042337,0.005091748660642675
2018,general elemantary,2. Quintil,Min 1x pro Monat,0.003718854592785422,43121,0.0031443318647056294,0.004293377320865215
2018,inadequately,3. Quintil,Min 1x pro Monat,0.003718854592785422,43121,0.0031443318647056294,0.004293377320865215
2018,vocational + Abi,2. Quintil,Nie,0.00334696913350688,43121,0.002801827301972349,0.003892110965041411
2018,inadequately,3. Quintil,Seltener,0.00334696913350688,43121,0.002801827301972349,0.003892110965041411
2018,general elemantary,5. Quintil,Nie,0.00334696913350688,43121,0.002801827301972349,0.003892110965041411
2018,higher education,2. Quintil,Min 1x pro Woche,0.0026031982149497955,43121,0.0021222489514840528,0.0030841474784155383
2018,vocational + Abi,1. Quintil,Seltener,0.0026031982149497955,43121,0.0021222489514840528,0.0030841474784155383
2018,middle vocational,5. Quintil,Nie,0.0026031982149497955,43121,0.0021222489514840528,0.0030841474784155383
2018,general elemantary,3. Quintil,Min 1x pro Monat,0.001859427296392711,43121,0.001452799451145143,0.002266055141640279
2018,general elemantary,2. Quintil,Min 1x pro Woche,0.001859427296392711,43121,0.001452799451145143,0.002266055141640279
2018,higher education,3. Quintil,Min 1x pro Woche,0.001859427296392711,43121,0.001452799451145143,0.002266055141640279
2018,higher education,4. Quintil,Min 1x pro Woche,0.001859427296392711,43121,0.001452799451145143,0.002266055141640279
2018,inadequately,3. Quintil,Min 1x pro Woche,0.001859427296392711,43121,0.001452799451145143,0.002266055141640279
2018,higher education,3. Quintil,Min 1x pro Monat,0.0014875418371141688,43121,0.0011237750888495246,0.001851308585378813
2018,vocational + Abi,2. Quintil,Seltener,0.0014875418371141688,43121,0.0011237750888495246,0.001851308585378813
2018,middle vocational,4. Quintil,Min 1x pro Woche,0.0014875418371141688,43121,0.0011237750888495246,0.001851308585378813
2018,middle vocational,4. Quintil,Seltener,0.0014875418371141688,43121,0.0011237750888495246,0.001851308585378813
2018,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0014875418371141688,43121,0.0011237750888495246,0.001851308585378813
2018,middle vocational,3. Quintil,Seltener,0.0014875418371141688,43121,0.0011237750888495246,0.001851308585378813
2018,higher education,4. Quintil,Seltener,0.0011156563778356265,43121,0.0008005664732113406,0.0014307462824599123
2018,vocational + Abi,4. Quintil,Nie,0.0011156563778356265,43121,0.0008005664732113406,0.0014307462824599123
2018,vocational + Abi,3. Quintil,Nie,0.0011156563778356265,43121,0.0008005664732113406,0.0014307462824599123
2018,inadequately,4. Quintil,Seltener,0.0011156563778356265,43121,0.0008005664732113406,0.0014307462824599123
2018,middle vocational,2. Quintil,Min 1x pro Monat,0.0011156563778356265,43121,0.0008005664732113406,0.0014307462824599123
2018,general elemantary,3. Quintil,Seltener,0.0011156563778356265,43121,0.0008005664732113406,0.0014307462824599123
2018,middle vocational,2. Quintil,Min 1x pro Woche,0.0007437709185570844,43121,0.00048645320231895675,0.001001088634795212
2018,inadequately,4. Quintil,Min 1x pro Woche,0.0007437709185570844,43121,0.00048645320231895675,0.001001088634795212
2018,in school,1. Quintil,Min 1x pro Monat,0.0007437709185570844,43121,0.00048645320231895675,0.001001088634795212
2018,general elemantary,3. Quintil,Min 1x pro Woche,0.0007437709185570844,43121,0.00048645320231895675,0.001001088634795212
2018,middle vocational,5. Quintil,Min 1x pro Monat,0.0007437709185570844,43121,0.00048645320231895675,0.001001088634795212
2018,middle vocational,4. Quintil,Min 1x pro Monat,0.0003718854592785422,43121,0.00018990050268974875,0.0005538704158673356
2018,in school,1. Quintil,Nie,0.0003718854592785422,43121,0.00018990050268974875,0.0005538704158673356
2018,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0003718854592785422,43121,0.00018990050268974875,0.0005538704158673356
2018,middle vocational,3. Quintil,Min 1x pro Woche,0.0003718854592785422,43121,0.00018990050268974875,0.0005538704158673356
2018,middle vocational,3. Quintil,Min 1x pro Monat,0.0003718854592785422,43121,0.00018990050268974875,0.0005538704158673356
2018,inadequately,4. Quintil,Min 1x pro Monat,0.0003718854592785422,43121,0.00018990050268974875,0.0005538704158673356
2018,middle vocational,5. Quintil,Min 1x pro Woche,0.0003718854592785422,43121,0.00018990050268974875,0.0005538704158673356
2018,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0003718854592785422,43121,0.00018990050268974875,0.0005538704158673356
2018,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0003718854592785422,43121,0.00018990050268974875,0.0005538704158673356
2018,general elemantary,4. Quintil,Seltener,0.0003718854592785422,43121,0.00018990050268974875,0.0005538704158673356
2018,vocational + Abi,5. Quintil,Nie,0.0003718854592785422,43121,0.00018990050268974875,0.0005538704158673356
2018,inadequately,5. Quintil,Min 1x pro Monat,0.0003718854592785422,43121,0.00018990050268974875,0.0005538704158673356
2018,in school,1. Quintil,Min 1x pro Woche,0.0003718854592785422,43121,0.00018990050268974875,0.0005538704158673356
2018,higher education,5. Quintil,Seltener,0.0003718854592785422,43121,0.00018990050268974875,0.0005538704158673356
2018,higher education,4. Quintil,Min 1x pro Monat,0.0003718854592785422,43121,0.00018990050268974875,0.0005538704158673356
2019,middle vocational,5. Quintil,Nie,0.0752316066472009,42417,0.07272143884765639,0.0777417744467454
2019,higher education,5. Quintil,Nie,0.06304747485671028,42417,0.06073445831688935,0.0653604913965312
2019,middle vocational,4. Quintil,Nie,0.061785804405032264,42417,0.05949450707393353,0.064077101736131
2019,higher education,5. Quintil,Seltener,0.04787138170938322,42417,0.045839624134387955,0.04990313928437849
2019,middle vocational,3. Quintil,Nie,0.043113081720197545,42417,0.04118013030092834,0.04504603313946675
2019,higher education,5. Quintil,Min 1x pro Woche,0.04217584081323673,42417,0.04026307912275272,0.044088602503720736
2019,middle vocational,5. Quintil,Seltener,0.03983273854583468,42417,0.03797159604587982,0.04169388104578955
2019,middle vocational,2. Quintil,Nie,0.02667531812119246,42417,0.025141867595636462,0.028208768646748456
2019,middle vocational,4. Quintil,Seltener,0.026531127212429256,42417,0.025001713490439816,0.028060540934418697
2019,middle vocational,5. Quintil,Min 1x pro Woche,0.025413647669514438,42417,0.023915930661014138,0.026911364678014738
2019,higher education,5. Quintil,Min 1x pro Monat,0.025233409033560434,42417,0.023740874534103732,0.026725943533017136
2019,inadequately,1. Quintil,Nie,0.022385638585487186,42417,0.0209777942846313,0.023793482886343073
2019,middle vocational,1. Quintil,Nie,0.02101582495223676,42417,0.019650779370008135,0.022380870534465386
2019,higher vocational,5. Quintil,Nie,0.017843624959446306,42417,0.016583777513111065,0.019103472405781547
2019,general elemantary,1. Quintil,Nie,0.017807577232255508,42417,0.016548979906178613,0.019066174558332403
2019,vocational + Abi,5. Quintil,Nie,0.015933095418333876,42417,0.014741446046625951,0.0171247447900418
2019,higher education,4. Quintil,Nie,0.015320284056090264,42417,0.014151411932012418,0.01648915618016811
2019,middle vocational,3. Quintil,Seltener,0.014959806784182258,42417,0.013804556551231657,0.01611505701713286
2019,general elemantary,2. Quintil,Nie,0.014779568148228254,42417,0.013631193295072222,0.015927943001384285
2019,middle vocational,4. Quintil,Min 1x pro Woche,0.014419090876320248,42417,0.013284599556128748,0.015553582196511748
2019,general elemantary,3. Quintil,Nie,0.013589993150931835,42417,0.012488138141690351,0.014691848160173318
2019,middle vocational,5. Quintil,Min 1x pro Monat,0.01340975451497783,42417,0.012315130632992258,0.014504378396963403
2019,general elemantary,4. Quintil,Nie,0.012616704516780217,42417,0.011554515147524935,0.0136788938860355
2019,higher education,4. Quintil,Seltener,0.010598031794095382,42417,0.009623524507510892,0.011572539080679872
2019,higher education,4. Quintil,Min 1x pro Woche,0.010093363613424174,42417,0.009142099366567865,0.011044627860280482
2019,vocational + Abi,5. Quintil,Seltener,0.010093363613424174,42417,0.009142099366567865,0.011044627860280482
2019,higher vocational,5. Quintil,Seltener,0.009949172704660971,42417,0.009004658862311006,0.010893686547010936
2019,middle vocational,3. Quintil,Min 1x pro Woche,0.009913124977470171,42417,0.008970306600094496,0.010855943354845847
2019,general elemantary,5. Quintil,Nie,0.009732886341516167,42417,0.008798593328728106,0.010667179354304229
2019,inadequately,2. Quintil,Nie,0.009696838614325368,42417,0.008764260405364368,0.010629416823286367
2019,higher education,1. Quintil,Nie,0.009660790887134566,42417,0.008729930767385366,0.010591651006883767
2019,vocational + Abi,4. Quintil,Nie,0.009552647705562165,42417,0.008626961748863578,0.010478333662260753
2019,higher education,3. Quintil,Nie,0.008579359071410548,42417,0.007701666348939175,0.00945705179388192
2019,middle vocational,2. Quintil,Seltener,0.008579359071410548,42417,0.007701666348939175,0.00945705179388192
2019,middle vocational,4. Quintil,Min 1x pro Monat,0.007750261346022133,42417,0.006915706723236487,0.00858481596880778
2019,higher education,2. Quintil,Nie,0.0065967340759165135,42417,0.0058263392148181405,0.007367128937014886
2019,vocational + Abi,5. Quintil,Min 1x pro Woche,0.006452543167153311,42417,0.005690559146291691,0.007214527188014931
2019,higher vocational,4. Quintil,Nie,0.006200209076817707,42417,0.005453177921688772,0.006947240231946641
2019,middle vocational,1. Quintil,Seltener,0.0060199704408637035,42417,0.005283810627849805,0.006756130253877602
2019,higher vocational,5. Quintil,Min 1x pro Woche,0.005947874986482102,42417,0.005216110056941201,0.006679639916023003
2019,middle vocational,2. Quintil,Min 1x pro Woche,0.005695540896146498,42417,0.004979375591090027,0.006411706201202969
2019,middle vocational,3. Quintil,Min 1x pro Monat,0.005299015897047691,42417,0.004608092369353686,0.005989939424741696
2019,higher education,4. Quintil,Min 1x pro Monat,0.0052629681698568905,42417,0.0045743862558928865,0.0059515500838208946
2019,vocational + Abi,4. Quintil,Seltener,0.005190872715475289,42417,0.004506998598146971,0.0058747468328036075
2019,vocational + Abi,3. Quintil,Nie,0.005046681806712087,42417,0.0043723239669166995,0.005721039646507474
2019,higher education,3. Quintil,Min 1x pro Woche,0.004830395443567283,42417,0.0041705746599488185,0.005490216227185748
2019,middle vocational,1. Quintil,Min 1x pro Woche,0.004758299989185682,42417,0.00410339803191349,0.005413201946457873
2019,higher education,3. Quintil,Seltener,0.00465015680761328,42417,0.004002704516666548,0.005297609098560012
2019,vocational + Abi,4. Quintil,Min 1x pro Woche,0.004289679535705274,42417,0.0036677158541787557,0.004911643217231792
2019,vocational + Abi,5. Quintil,Min 1x pro Monat,0.004181536354132872,42417,0.0035674292486729963,0.004795643459592747
