year,pgisced97,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.24860,226,24522,0.24795,0.24925
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.15772,121,24522,0.15717,0.15827
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.31367,257,24522,0.31297,0.31437
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.28001,253,24522,0.27933,0.28068
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.23987,355,24522,0.23938,0.24036
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.14525,191,24522,0.14484,0.14565
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29899,392,24522,0.29846,0.29951
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.31590,401,24522,0.31536,0.31643
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.25102,659,24522,0.25067,0.25137
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.13980,372,24522,0.13952,0.14008
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.29550,774,24522,0.29513,0.29587
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.31368,818,24522,0.31331,0.31406
2015,Pre-primary Level,1st Quintile,Never,1.00000,49,23825,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,Never,1.00000,33,23825,1.00000,1.00000
2015,Primary Level,1st Quintile,Never,1.00000,234,23825,1.00000,1.00000
2015,Primary Level,2nd Quintile,Never,1.00000,59,23825,1.00000,1.00000
2015,Primary Level,3rd Quintile,Never,1.00000,35,23825,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,At least once per week,0.06309,70,23825,0.06279,0.06338
2015,Lower Secondary Level,1st Quintile,At least once per month,0.04350,49,23825,0.04325,0.04374
2015,Lower Secondary Level,1st Quintile,Seldom,0.11312,147,23825,0.11274,0.11350
2015,Lower Secondary Level,1st Quintile,Never,0.78030,815,23825,0.77980,0.78079
2015,Lower Secondary Level,2nd Quintile,At least once per week,0.06765,59,23825,0.06730,0.06800
2015,Lower Secondary Level,2nd Quintile,At least once per month,0.06239,40,23825,0.06206,0.06273
2015,Lower Secondary Level,2nd Quintile,Seldom,0.13098,105,23825,0.13051,0.13144
2015,Lower Secondary Level,2nd Quintile,Never,0.73898,540,23825,0.73837,0.73959
2015,Lower Secondary Level,3rd Quintile,At least once per week,0.06531,35,23825,0.06488,0.06573
2015,Lower Secondary Level,3rd Quintile,Seldom,0.21923,90,23825,0.21852,0.21994
2015,Lower Secondary Level,3rd Quintile,Never,0.71547,315,23825,0.71469,0.71624
2015,Lower Secondary Level,4th Quintile,Seldom,0.18712,50,23825,0.18626,0.18798
2015,Lower Secondary Level,4th Quintile,Never,0.81288,182,23825,0.81202,0.81374
2015,Lower Secondary Level,5th Quintile,Never,1.00000,72,23825,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,At least once per week,0.10334,219,23825,0.10310,0.10359
2015,Upper Secondary Level,1st Quintile,At least once per month,0.05361,135,23825,0.05343,0.05379
2015,Upper Secondary Level,1st Quintile,Seldom,0.17074,405,23825,0.17044,0.17105
2015,Upper Secondary Level,1st Quintile,Never,0.67230,1656,23825,0.67193,0.67268
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.08350,258,23825,0.08330,0.08370
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.05426,160,23825,0.05410,0.05442
2015,Upper Secondary Level,2nd Quintile,Seldom,0.20562,612,23825,0.20533,0.20591
2015,Upper Secondary Level,2nd Quintile,Never,0.65662,1887,23825,0.65628,0.65696
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.07316,206,23825,0.07297,0.07335
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.07272,170,23825,0.07253,0.07291
2015,Upper Secondary Level,3rd Quintile,Seldom,0.21584,562,23825,0.21554,0.21614
2015,Upper Secondary Level,3rd Quintile,Never,0.63827,1545,23825,0.63792,0.63862
2015,Upper Secondary Level,4th Quintile,At least once per week,0.11014,244,23825,0.10991,0.11038
2015,Upper Secondary Level,4th Quintile,At least once per month,0.07651,165,23825,0.07631,0.07671
2015,Upper Secondary Level,4th Quintile,Seldom,0.25967,596,23825,0.25934,0.26000
2015,Upper Secondary Level,4th Quintile,Never,0.55367,1228,23825,0.55330,0.55405
2015,Upper Secondary Level,5th Quintile,At least once per week,0.13705,212,23825,0.13674,0.13736
2015,Upper Secondary Level,5th Quintile,At least once per month,0.05870,111,23825,0.05849,0.05891
2015,Upper Secondary Level,5th Quintile,Seldom,0.27021,442,23825,0.26980,0.27061
2015,Upper Secondary Level,5th Quintile,Never,0.53404,820,23825,0.53359,0.53449
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.12499,33,23825,0.12419,0.12579
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.16605,33,23825,0.16515,0.16694
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.18175,76,23825,0.18082,0.18268
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.52721,199,23825,0.52601,0.52842
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.13973,59,23825,0.13897,0.14050
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.08410,39,23825,0.08348,0.08471
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.26052,94,23825,0.25955,0.26149
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.51565,217,23825,0.51455,0.51676
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.12183,54,23825,0.12120,0.12246
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.09254,40,23825,0.09198,0.09309
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.25027,116,23825,0.24944,0.25111
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.53536,234,23825,0.53440,0.53632
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.14088,51,23825,0.14026,0.14150
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.09454,37,23825,0.09402,0.09506
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.24648,97,23825,0.24572,0.24725
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.51809,214,23825,0.51721,0.51898
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.14545,46,23825,0.14476,0.14614
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.37764,117,23825,0.37669,0.37859
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.47691,173,23825,0.47594,0.47789
2015,First Stage of Tertiary Education,1st Quintile,Never,1.00000,73,23825,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.16834,35,23825,0.16744,0.16925
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.20239,69,23825,0.20142,0.20336
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.62927,155,23825,0.62810,0.63044
2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.13620,51,23825,0.13545,0.13695
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.33103,97,23825,0.33000,0.33205
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.53277,166,23825,0.53169,0.53386
2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.14275,52,23825,0.14210,0.14341
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.30766,109,23825,0.30680,0.30852
2015,First Stage of Tertiary Education,4th Quintile,Never,0.54959,201,23825,0.54866,0.55052
2015,First Stage of Tertiary Education,5th Quintile,At least once per week,0.11501,63,23825,0.11446,0.11555
2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.08544,35,23825,0.08496,0.08592
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.32347,118,23825,0.32267,0.32428
2015,First Stage of Tertiary Education,5th Quintile,Never,0.47609,190,23825,0.47523,0.47695
2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.18468,83,23825,0.18400,0.18535
2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.11110,51,23825,0.11056,0.11165
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.27649,121,23825,0.27571,0.27727
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.42773,218,23825,0.42687,0.42859
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.19132,119,23825,0.19062,0.19202
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.09032,52,23825,0.08981,0.09083
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24600,177,23825,0.24523,0.24677
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.47236,290,23825,0.47147,0.47325
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.20578,188,23825,0.20524,0.20633
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10292,93,23825,0.10251,0.10333
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28513,272,23825,0.28453,0.28574
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.40616,387,23825,0.40550,0.40682
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.21900,277,23825,0.21855,0.21945
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.12529,169,23825,0.12493,0.12565
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.27822,360,23825,0.27773,0.27870
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.37749,523,23825,0.37696,0.37802
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.20117,462,23825,0.20086,0.20148
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08316,239,23825,0.08295,0.08337
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.32065,780,23825,0.32029,0.32101
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.39501,1009,23825,0.39464,0.39539
2017,Pre-primary Level,1st Quintile,Never,1.00000,44,22979,1.00000,1.00000
2017,Primary Level,1st Quintile,At least once per week,0.06526,41,22979,0.06462,0.06590
2017,Primary Level,1st Quintile,Seldom,0.13388,114,22979,0.13300,0.13476
2017,Primary Level,1st Quintile,Never,0.80086,561,22979,0.79983,0.80190
2017,Primary Level,2nd Quintile,Never,1.00000,86,22979,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,At least once per week,0.05497,92,22979,0.05468,0.05527
2017,Lower Secondary Level,1st Quintile,At least once per month,0.05784,70,22979,0.05753,0.05814
2017,Lower Secondary Level,1st Quintile,Seldom,0.15811,193,22979,0.15763,0.15858
2017,Lower Secondary Level,1st Quintile,Never,0.72908,941,22979,0.72851,0.72966
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.06366,51,22979,0.06328,0.06405
2017,Lower Secondary Level,2nd Quintile,Seldom,0.17184,111,22979,0.17125,0.17243
2017,Lower Secondary Level,2nd Quintile,Never,0.76450,431,22979,0.76383,0.76516
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.10994,42,22979,0.10940,0.11048
2017,Lower Secondary Level,3rd Quintile,Seldom,0.15753,77,22979,0.15690,0.15816
2017,Lower Secondary Level,3rd Quintile,Never,0.73253,269,22979,0.73176,0.73329
2017,Lower Secondary Level,4th Quintile,Seldom,0.30872,52,22979,0.30762,0.30983
2017,Lower Secondary Level,4th Quintile,Never,0.69128,141,22979,0.69017,0.69238
2017,Lower Secondary Level,5th Quintile,Never,1.00000,55,22979,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,At least once per week,0.11848,270,22979,0.11820,0.11876
2017,Upper Secondary Level,1st Quintile,At least once per month,0.05004,131,22979,0.04985,0.05023
2017,Upper Secondary Level,1st Quintile,Seldom,0.19412,457,22979,0.19378,0.19446
2017,Upper Secondary Level,1st Quintile,Never,0.63736,1560,22979,0.63695,0.63778
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.08601,223,22979,0.08579,0.08622
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.06992,164,22979,0.06973,0.07012
2017,Upper Secondary Level,2nd Quintile,Seldom,0.21629,578,22979,0.21598,0.21661
2017,Upper Secondary Level,2nd Quintile,Never,0.62778,1672,22979,0.62741,0.62815
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.09437,223,22979,0.09414,0.09460
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.07596,158,22979,0.07575,0.07617
2017,Upper Secondary Level,3rd Quintile,Seldom,0.26044,554,22979,0.26009,0.26079
2017,Upper Secondary Level,3rd Quintile,Never,0.56923,1289,22979,0.56883,0.56962
2017,Upper Secondary Level,4th Quintile,At least once per week,0.10044,209,22979,0.10020,0.10069
2017,Upper Secondary Level,4th Quintile,At least once per month,0.07071,170,22979,0.07050,0.07092
2017,Upper Secondary Level,4th Quintile,Seldom,0.28091,551,22979,0.28054,0.28127
2017,Upper Secondary Level,4th Quintile,Never,0.54794,1005,22979,0.54754,0.54834
2017,Upper Secondary Level,5th Quintile,At least once per week,0.11141,186,22979,0.11110,0.11171
2017,Upper Secondary Level,5th Quintile,At least once per month,0.08801,131,22979,0.08773,0.08828
2017,Upper Secondary Level,5th Quintile,Seldom,0.29850,381,22979,0.29806,0.29894
2017,Upper Secondary Level,5th Quintile,Never,0.50209,667,22979,0.50161,0.50257
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.11128,41,22979,0.11050,0.11205
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.11284,35,22979,0.11206,0.11362
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.20227,77,22979,0.20128,0.20327
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.57361,219,22979,0.57239,0.57483
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.14149,62,22979,0.14076,0.14223
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.06013,31,22979,0.05962,0.06063
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.24910,110,22979,0.24819,0.25002
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.54928,240,22979,0.54822,0.55033
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.12172,54,22979,0.12108,0.12235
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.09554,34,22979,0.09497,0.09610
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.25548,103,22979,0.25464,0.25632
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.52727,208,22979,0.52630,0.52823
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.09806,37,22979,0.09747,0.09866
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.08334,31,22979,0.08279,0.08389
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.32961,115,22979,0.32868,0.33055
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.48899,190,22979,0.48799,0.48998
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.12804,44,22979,0.12734,0.12875
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.12449,36,22979,0.12379,0.12518
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.29157,95,22979,0.29061,0.29252
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.45590,144,22979,0.45485,0.45695
2017,First Stage of Tertiary Education,1st Quintile,Never,1.00000,55,22979,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.17967,37,22979,0.17863,0.18071
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.23240,63,22979,0.23125,0.23354
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.58793,119,22979,0.58660,0.58927
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.48309,92,22979,0.48181,0.48437
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.51691,130,22979,0.51563,0.51819
2017,First Stage of Tertiary Education,4th Quintile,At least once per week,0.10205,38,22979,0.10146,0.10264
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.29932,108,22979,0.29842,0.30021
2017,First Stage of Tertiary Education,4th Quintile,Never,0.59863,180,22979,0.59767,0.59959
2017,First Stage of Tertiary Education,5th Quintile,At least once per week,0.12077,57,22979,0.12016,0.12138
2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.12122,34,22979,0.12061,0.12183
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.34140,108,22979,0.34051,0.34229
2017,First Stage of Tertiary Education,5th Quintile,Never,0.41661,147,22979,0.41569,0.41753
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.22650,145,22979,0.22572,0.22728
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.12961,81,22979,0.12899,0.13024
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.28759,187,22979,0.28675,0.28843
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.35630,372,22979,0.35541,0.35719
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.20447,133,22979,0.20377,0.20516
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.10011,60,22979,0.09959,0.10063
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.26923,185,22979,0.26846,0.26999
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.42619,300,22979,0.42534,0.42705
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.22000,195,22979,0.21945,0.22055
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.12480,93,22979,0.12436,0.12524
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.23973,243,22979,0.23916,0.24030
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.41547,385,22979,0.41481,0.41612
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.23322,250,22979,0.23274,0.23370
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10318,138,22979,0.10284,0.10353
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.32161,422,22979,0.32108,0.32214
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.34199,468,22979,0.34145,0.34253
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.19295,443,22979,0.19262,0.19328
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09550,246,22979,0.09525,0.09574
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30136,713,22979,0.30098,0.30174
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.41020,896,22979,0.40979,0.41060
2018,Primary Level,1st Quintile,At least once per week,0.08036,55,2243,0.07874,0.08198
2018,Primary Level,1st Quintile,At least once per month,0.08407,60,2243,0.08242,0.08573
2018,Primary Level,1st Quintile,Seldom,0.15201,120,2243,0.14987,0.15415
2018,Primary Level,1st Quintile,Never,0.68356,603,2243,0.68078,0.68633
2018,Primary Level,2nd Quintile,Never,1.00000,53,2243,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,At least once per week,0.17859,45,2243,0.17579,0.18138
2018,Lower Secondary Level,1st Quintile,Seldom,0.22041,105,2243,0.21738,0.22343
2018,Lower Secondary Level,1st Quintile,Never,0.60100,326,2243,0.59743,0.60458
2018,Upper Secondary Level,1st Quintile,At least once per week,0.14746,36,2243,0.14468,0.15023
2018,Upper Secondary Level,1st Quintile,Seldom,0.18634,79,2243,0.18329,0.18938
2018,Upper Secondary Level,1st Quintile,Never,0.66620,288,2243,0.66251,0.66989
2018,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,40,2243,1.00000,1.00000
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.08651,36,2243,0.08428,0.08874
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.16640,83,2243,0.16344,0.16935
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.74709,283,2243,0.74365,0.75054
2018,Second Stage of Tertiary Education,2nd Quintile,Never,1.00000,31,2243,1.00000,1.00000
2019,Pre-primary Level,1st Quintile,At least once per week,0.56769,31,24280,0.56464,0.57075
2019,Pre-primary Level,1st Quintile,Never,0.43231,32,24280,0.42925,0.43536
2019,Primary Level,1st Quintile,At least once per week,0.07646,70,24280,0.07590,0.07701
2019,Primary Level,1st Quintile,At least once per month,0.02509,64,24280,0.02476,0.02542
2019,Primary Level,1st Quintile,Seldom,0.15329,165,24280,0.15254,0.15404
2019,Primary Level,1st Quintile,Never,0.74516,919,24280,0.74425,0.74607
2019,Primary Level,2nd Quintile,Never,1.00000,89,24280,1.00000,1.00000
2019,Primary Level,3rd Quintile,Never,1.00000,37,24280,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,At least once per week,0.13611,155,24280,0.13568,0.13654
2019,Lower Secondary Level,1st Quintile,At least once per month,0.03863,88,24280,0.03839,0.03888
2019,Lower Secondary Level,1st Quintile,Seldom,0.16825,223,24280,0.16778,0.16871
2019,Lower Secondary Level,1st Quintile,Never,0.65701,975,24280,0.65641,0.65760
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.11180,82,24280,0.11135,0.11225
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.05020,51,24280,0.04989,0.05051
2019,Lower Secondary Level,2nd Quintile,Seldom,0.17485,121,24280,0.17431,0.17539
2019,Lower Secondary Level,2nd Quintile,Never,0.66315,425,24280,0.66248,0.66382
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.12476,49,24280,0.12418,0.12535
2019,Lower Secondary Level,3rd Quintile,Seldom,0.19148,72,24280,0.19078,0.19217
2019,Lower Secondary Level,3rd Quintile,Never,0.68376,233,24280,0.68294,0.68458
2019,Lower Secondary Level,4th Quintile,At least once per week,0.12612,35,24280,0.12538,0.12686
2019,Lower Secondary Level,4th Quintile,Seldom,0.22758,52,24280,0.22665,0.22852
2019,Lower Secondary Level,4th Quintile,Never,0.64630,146,24280,0.64523,0.64736
2019,Lower Secondary Level,5th Quintile,Never,1.00000,55,24280,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,At least once per week,0.14471,312,24280,0.14442,0.14500
2019,Upper Secondary Level,1st Quintile,At least once per month,0.07714,208,24280,0.07692,0.07736
2019,Upper Secondary Level,1st Quintile,Seldom,0.21136,459,24280,0.21102,0.21169
2019,Upper Secondary Level,1st Quintile,Never,0.56679,1484,24280,0.56639,0.56720
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.12334,335,24280,0.12310,0.12358
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.05801,174,24280,0.05784,0.05818
2019,Upper Secondary Level,2nd Quintile,Seldom,0.21809,556,24280,0.21779,0.21839
2019,Upper Secondary Level,2nd Quintile,Never,0.60055,1524,24280,0.60019,0.60091
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.11797,291,24280,0.11773,0.11821
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.08369,166,24280,0.08348,0.08390
2019,Upper Secondary Level,3rd Quintile,Seldom,0.25654,576,24280,0.25621,0.25686
2019,Upper Secondary Level,3rd Quintile,Never,0.54180,1214,24280,0.54143,0.54217
2019,Upper Secondary Level,4th Quintile,At least once per week,0.12890,275,24280,0.12864,0.12915
2019,Upper Secondary Level,4th Quintile,At least once per month,0.07845,155,24280,0.07825,0.07866
2019,Upper Secondary Level,4th Quintile,Seldom,0.26135,491,24280,0.26101,0.26168
2019,Upper Secondary Level,4th Quintile,Never,0.53131,990,24280,0.53092,0.53169
2019,Upper Secondary Level,5th Quintile,At least once per week,0.16385,257,24280,0.16351,0.16419
2019,Upper Secondary Level,5th Quintile,At least once per month,0.07174,124,24280,0.07150,0.07197
2019,Upper Secondary Level,5th Quintile,Seldom,0.25500,395,24280,0.25460,0.25540
2019,Upper Secondary Level,5th Quintile,Never,0.50942,676,24280,0.50896,0.50988
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.18907,61,24280,0.18823,0.18991
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.10452,35,24280,0.10386,0.10518
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.25983,78,24280,0.25889,0.26077
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.44658,196,24280,0.44552,0.44765
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.20217,78,24280,0.20138,0.20296
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.10697,54,24280,0.10636,0.10758
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.22595,97,24280,0.22512,0.22677
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.46491,197,24280,0.46393,0.46589
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.19182,81,24280,0.19115,0.19248
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.09974,51,24280,0.09923,0.10025
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.28499,121,24280,0.28422,0.28575
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.42346,195,24280,0.42262,0.42430
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.19877,63,24280,0.19805,0.19949
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.12528,44,24280,0.12468,0.12588
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.27690,108,24280,0.27609,0.27771
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.39905,159,24280,0.39816,0.39993
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.19241,68,24280,0.19165,0.19317
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.10341,40,24280,0.10282,0.10400
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.28028,94,24280,0.27941,0.28115
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.42391,149,24280,0.42295,0.42486
2019,First Stage of Tertiary Education,1st Quintile,Never,1.00000,46,24280,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.24145,57,24280,0.24042,0.24249
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.20734,54,24280,0.20636,0.20832
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.55121,113,24280,0.55001,0.55241
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.14554,48,24280,0.14478,0.14630
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.13223,36,24280,0.13149,0.13296
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.24088,66,24280,0.23995,0.24180
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.48136,136,24280,0.48028,0.48244
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.16393,55,24280,0.16323,0.16463
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.32541,95,24280,0.32452,0.32629
2019,First Stage of Tertiary Education,4th Quintile,Never,0.51067,156,24280,0.50972,0.51161
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.15446,68,24280,0.15379,0.15512
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10397,33,24280,0.10341,0.10453
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.31042,112,24280,0.30957,0.31127
2019,First Stage of Tertiary Education,5th Quintile,Never,0.43115,156,24280,0.43024,0.43207
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.28178,173,24280,0.28105,0.28252
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.16904,106,24280,0.16842,0.16965
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.15837,179,24280,0.15777,0.15897
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.39081,479,24280,0.39001,0.39161
