year,pgisced97,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.11794871794871795,45410,0.11498201645342897,0.12091541944400692
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.10256410256410256,45410,0.09977361731434738,0.10535458781385774
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5605263157894737,45410,0.5559612739625869,0.5650913576163604
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.24210526315789474,45410,0.2381653478955848,0.24604517842020468
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.13421052631578947,45410,0.13107522156293272,0.13734583106864623
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.06315789473684211,45410,0.06092057865873836,0.06539521081494586
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.5141700404858299,45410,0.5095730262289165,0.5187670547427433
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.2611336032388664,45410,0.25709347957261547,0.26517372690511737
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.13562753036437247,45410,0.1324782979684728,0.13877676276027215
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.08906882591093117,45410,0.08644891835977561,0.09168873346208672
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.4838709677419355,45410,0.4792744996735136,0.4884674358103574
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3020527859237537,45410,0.29782966971408925,0.3062759021334181
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.11730205278592376,45410,0.11434241076446346,0.12026169480738406
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,First Stage of Tertiary Education,1st Quintile,Never,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,First Stage of Tertiary Education,1st Quintile,At least once per week,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,First Stage of Tertiary Education,1st Quintile,Seldom,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,First Stage of Tertiary Education,1st Quintile,At least once per month,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.5737704918032787,45410,0.5692219605664354,0.578319023040122
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21311475409836064,45410,0.2093482123957945,0.2168812958009268
2017,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.11475409836065574,45410,0.11182255457429291,0.11768564214701857
2017,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.09836065573770492,45410,0.09562155846599514,0.10109975300941469
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.5159574468085106,45410,0.5113609280752663,0.5205539655417549
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.15425531914893617,45410,0.15093316307019913,0.1575774752276732
2017,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.0797872340425532,45410,0.07729498663890827,0.08227948144619812
2017,First Stage of Tertiary Education,4th Quintile,Never,0.4678362573099415,45410,0.46324692083736474,0.47242559378251825
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.32456140350877194,45410,0.32025493085588197,0.3288678761616619
2017,First Stage of Tertiary Education,4th Quintile,At least once per week,0.11403508771929824,45410,0.11111155585209201,0.11695861958650447
2017,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0935672514619883,45410,0.09088863797979842,0.09624586494417818
2017,First Stage of Tertiary Education,5th Quintile,Never,0.46879535558780844,45410,0.46420545898371735,0.47338525219189953
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.31204644412191584,45410,0.3077848753701724,0.3163080128736593
2017,First Stage of Tertiary Education,5th Quintile,At least once per week,0.1378809869375907,45410,0.13470984176877257,0.14105213210640885
2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.08127721335268505,45410,0.07876384022730798,0.08379058647806212
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.4942263279445728,45410,0.48962777312444855,0.498824882764697
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.24480369515011546,45410,0.24084894334443877,0.24875844695579216
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.16397228637413394,45410,0.16056682558854585,0.16737774715972203
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.09699769053117784,45410,0.09427558192915646,0.09971979913319921
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.4451219512195122,45410,0.44055087357201905,0.44969302886700535
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2347560975609756,45410,0.23085767690041445,0.23865451822153674
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.20426829268292682,45410,0.20056008429693564,0.207976501068918
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.11585365853658537,45410,0.11290993328056857,0.11879738379260217
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.46808510638297873,45410,0.463495622942302,0.47267458982365546
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.2611218568665377,45410,0.25708179195444913,0.2651619217786263
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.195357833655706,45410,0.1917111580696622,0.19900450924174978
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07543520309477757,45410,0.07300615547386134,0.07786425071569379
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.4118158123370982,45410,0.40728904157718615,0.4163425830970102
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2745438748913988,45410,0.2704390770257713,0.2786486727570263
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.21112076455256298,45410,0.20736713804097806,0.2148743910641479
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10251954821894005,45410,0.0997295998825209,0.10530949655535919
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.3818541548897682,45410,0.3773855232326902,0.3863227865468462
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31628038439796496,45410,0.3120032246675302,0.3205575441283997
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.19389485585076313,45410,0.19025855916369844,0.19753115253782783
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10797060486150367,45410,0.10511615334670739,0.11082505637629995
2018,Pre-primary Level,1st Quintile,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Pre-primary Level,1st Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Pre-primary Level,1st Quintile,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Primary Level,1st Quintile,Never,0.7316735822959889,43121,0.72749140862933,0.7358557559626477
2018,Primary Level,1st Quintile,Seldom,0.14937759336099585,43121,0.14601307581279258,0.15274211090919912
2018,Primary Level,1st Quintile,At least once per week,0.06085753803596127,43121,0.058601041934478966,0.06311403413744358
2018,Primary Level,1st Quintile,At least once per month,0.058091286307053944,43121,0.055883426144841514,0.060299146469266374
2018,Primary Level,2nd Quintile,Never,0.6927710843373494,43121,0.6884165915089574,0.6971255771657413
2018,Primary Level,2nd Quintile,Seldom,0.12650602409638553,43121,0.1233684266714888,0.12964362152128228
2018,Primary Level,2nd Quintile,At least once per month,0.10240963855421686,43121,0.09954795790832237,0.10527131920011136
2018,Primary Level,2nd Quintile,At least once per week,0.0783132530120482,43121,0.07577741818011342,0.08084908784398297
2018,Primary Level,3rd Quintile,Never,0.7123287671232876,43121,0.7080560895757898,0.7166014446707855
2018,Primary Level,3rd Quintile,At least once per month,0.1095890410958904,43121,0.10664061347418682,0.11253746871759399
2018,Primary Level,3rd Quintile,Seldom,0.1095890410958904,43121,0.10664061347418682,0.11253746871759399
2018,Primary Level,3rd Quintile,At least once per week,0.0684931506849315,43121,0.06610902987869303,0.07087727149116997
2018,Primary Level,4th Quintile,Never,0.8181818181818182,43121,0.8145413668720248,0.8218222694916116
2018,Primary Level,4th Quintile,Seldom,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Primary Level,4th Quintile,At least once per week,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Primary Level,4th Quintile,At least once per month,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Primary Level,5th Quintile,Never,0.9,43121,0.8971683934114922,0.9028316065885078
2018,Primary Level,5th Quintile,At least once per month,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Lower Secondary Level,1st Quintile,Never,0.6457831325301204,43121,0.6412688407400678,0.650297424320173
2018,Lower Secondary Level,1st Quintile,Seldom,0.22409638554216868,43121,0.22016058598200394,0.22803218510233342
2018,Lower Secondary Level,1st Quintile,At least once per week,0.0963855421686747,43121,0.09360000349632644,0.09917108084102297
2018,Lower Secondary Level,1st Quintile,At least once per month,0.033734939759036145,43121,0.0320308213544535,0.03543905816361879
2018,Lower Secondary Level,2nd Quintile,Never,0.7115384615384616,43121,0.7072622930643805,0.7158146300125426
2018,Lower Secondary Level,2nd Quintile,Seldom,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Lower Secondary Level,2nd Quintile,At least once per month,0.09615384615384616,43121,0.09337130083116166,0.09893639147653066
2018,Lower Secondary Level,2nd Quintile,At least once per week,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Lower Secondary Level,3rd Quintile,Never,0.7241379310344828,43121,0.7199193314804546,0.7283565305885109
2018,Lower Secondary Level,3rd Quintile,At least once per month,0.13793103448275862,43121,0.13467631426608295,0.14118575469943428
2018,Lower Secondary Level,3rd Quintile,Seldom,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Lower Secondary Level,3rd Quintile,At least once per week,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Lower Secondary Level,4th Quintile,Never,0.9285714285714286,43121,0.9261405945840937,0.9310022625587635
2018,Lower Secondary Level,4th Quintile,Seldom,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Lower Secondary Level,5th Quintile,Never,1.0,43121,1.0,1.0
2018,Upper Secondary Level,1st Quintile,Never,0.6480446927374302,43121,0.6435369627100807,0.6525524227647796
2018,Upper Secondary Level,1st Quintile,Seldom,0.18156424581005587,43121,0.17792577310499477,0.18520271851511697
2018,Upper Secondary Level,1st Quintile,At least once per week,0.09776536312849161,43121,0.09496209966832714,0.10056862658865609
2018,Upper Secondary Level,1st Quintile,At least once per month,0.07262569832402235,43121,0.07017615937913171,0.07507523726891299
2018,Upper Secondary Level,2nd Quintile,Never,0.7126436781609196,43121,0.708372396058618,0.7169149602632211
2018,Upper Secondary Level,2nd Quintile,Seldom,0.22988505747126436,43121,0.22591364673072814,0.2338564682118006
2018,Upper Secondary Level,2nd Quintile,At least once per month,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Upper Secondary Level,2nd Quintile,At least once per week,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,Upper Secondary Level,3rd Quintile,Never,0.7419354838709677,43121,0.7378053999428706,0.7460655677990649
2018,Upper Secondary Level,3rd Quintile,Seldom,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Upper Secondary Level,3rd Quintile,At least once per week,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Upper Secondary Level,3rd Quintile,At least once per month,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Upper Secondary Level,4th Quintile,Never,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,Upper Secondary Level,4th Quintile,At least once per week,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Upper Secondary Level,4th Quintile,Seldom,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Upper Secondary Level,4th Quintile,At least once per month,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Upper Secondary Level,5th Quintile,Never,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,Upper Secondary Level,5th Quintile,At least once per month,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Post-secondary Non-tertiary Level,1st Quintile,Never,0.7446808510638298,43121,0.7405652009502118,0.7487965011774477
2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.1702127659574468,43121,0.16666552166564264,0.17376001024925097
2018,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,43121,1.0,1.0
2018,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,43121,1.0,1.0
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.6685552407932012,43121,0.6641121428548733,0.672998338731529
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.1954674220963173,43121,0.19172441483659738,0.1992104293560372
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0708215297450425,43121,0.06840025607000702,0.07324280342007797
2018,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.06515580736543909,43121,0.06282633350226594,0.06748528122861225
2018,Second Stage of Tertiary Education,2nd Quintile,Never,0.6210526315789474,43121,0.6164736878090624,0.6256315753488324
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.16842105263157894,43121,0.16488872001796362,0.17195338524519427
2018,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.12631578947368421,43121,0.12318021064556148,0.12945136830180695
2018,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.08421052631578947,43121,0.08158937149334508,0.08683168113823386
2018,Second Stage of Tertiary Education,3rd Quintile,Never,0.55,43121,0.5453043116960107,0.5546956883039894
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Second Stage of Tertiary Education,4th Quintile,Never,0.7297297297297297,43121,0.7255380140472811,0.7339214454121783
2018,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Second Stage of Tertiary Education,5th Quintile,Never,1.0,43121,1.0,1.0
2019,Pre-primary Level,1st Quintile,At least once per week,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Pre-primary Level,1st Quintile,Never,0.2571428571428571,42417,0.2529835022172723,0.26130221206844195
2019,Pre-primary Level,1st Quintile,Seldom,0.17142857142857143,42417,0.16784189105311165,0.1750152518040312
2019,Pre-primary Level,1st Quintile,At least once per month,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Pre-primary Level,2nd Quintile,Seldom,0.2826086956521739,42417,0.27832363561453366,0.2868937556898141
2019,Pre-primary Level,2nd Quintile,Never,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Pre-primary Level,2nd Quintile,At least once per week,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Pre-primary Level,2nd Quintile,At least once per month,0.1956521739130435,42417,0.19187688335560954,0.19942746447047743
2019,Pre-primary Level,3rd Quintile,Never,0.38571428571428573,42417,0.3810819058347653,0.39034666559380615
2019,Pre-primary Level,3rd Quintile,At least once per week,0.3142857142857143,42417,0.3098677722266073,0.3187036563448213
2019,Pre-primary Level,3rd Quintile,Seldom,0.18571428571428572,42417,0.18201347254608227,0.18941509888248917
2019,Pre-primary Level,3rd Quintile,At least once per month,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Pre-primary Level,4th Quintile,At least once per week,0.4090909090909091,42417,0.40441187351984115,0.4137699446619771
2019,Pre-primary Level,4th Quintile,Seldom,0.25757575757575757,42417,0.2534141161117019,0.26173739903981325
2019,Pre-primary Level,4th Quintile,Never,0.24242424242424243,42417,0.2383458674359227,0.24650261741256216
2019,Pre-primary Level,4th Quintile,At least once per month,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Pre-primary Level,5th Quintile,At least once per week,0.47058823529411764,42417,0.4658381279547806,0.4753383426334547
2019,Pre-primary Level,5th Quintile,Never,0.2549019607843137,42417,0.25075452762952294,0.2590493939391045
2019,Pre-primary Level,5th Quintile,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Pre-primary Level,5th Quintile,At least once per month,0.10784313725490197,42417,0.10489122826445696,0.11079504624534697
2019,Primary Level,1st Quintile,Never,0.7641395908543923,42417,0.7600994177676808,0.7681797639411039
2019,Primary Level,1st Quintile,Seldom,0.13237063778580024,42417,0.1291454942490466,0.1355957813225539
2019,Primary Level,1st Quintile,At least once per week,0.05535499398315283,42417,0.053178793926919564,0.05753119403938609
2019,Primary Level,1st Quintile,At least once per month,0.048134777376654635,42417,0.046097719771649,0.05017183498166027
2019,Primary Level,2nd Quintile,Never,0.7365439093484419,42417,0.7323517330366469,0.740736085660237
2019,Primary Level,2nd Quintile,Seldom,0.141643059490085,42417,0.1383247437445951,0.14496137523557487
2019,Primary Level,2nd Quintile,At least once per month,0.06515580736543909,42417,0.06280708177678561,0.06750453295409257
2019,Primary Level,2nd Quintile,At least once per week,0.056657223796033995,42417,0.054457092970102955,0.058857354621965036
2019,Primary Level,3rd Quintile,Never,0.6884057971014492,42417,0.6839981883084858,0.6928134058944126
2019,Primary Level,3rd Quintile,Seldom,0.15942028985507245,42417,0.1559365369379333,0.1629040427722116
2019,Primary Level,3rd Quintile,At least once per month,0.07971014492753623,42417,0.0771326061161334,0.08228768373893905
2019,Primary Level,3rd Quintile,At least once per week,0.07246376811594203,42417,0.06999652471996147,0.0749310115119226
2019,Primary Level,4th Quintile,Never,0.7974683544303798,42417,0.7936437258020077,0.8012929830587519
2019,Primary Level,4th Quintile,At least once per week,0.08860759493670886,42417,0.08590317409806675,0.09131201577535097
2019,Primary Level,4th Quintile,Seldom,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,Primary Level,4th Quintile,At least once per month,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Primary Level,5th Quintile,Never,0.5652173913043478,42417,0.5604996954715149,0.5699350871371807
2019,Primary Level,5th Quintile,Seldom,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Primary Level,5th Quintile,At least once per week,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Primary Level,5th Quintile,At least once per month,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Lower Secondary Level,1st Quintile,Never,0.697350069735007,42417,0.692978053055087,0.7017220864149271
2019,Lower Secondary Level,1st Quintile,Seldom,0.1506276150627615,42417,0.14722363141485437,0.15403159871066865
2019,Lower Secondary Level,1st Quintile,At least once per week,0.09623430962343096,42417,0.09342771952050999,0.09904089972635194
2019,Lower Secondary Level,1st Quintile,At least once per month,0.05578800557880056,42417,0.05360381127032344,0.05797219988727768
2019,Lower Secondary Level,2nd Quintile,Never,0.6655290102389079,42417,0.6610389846101818,0.6700190358676339
2019,Lower Secondary Level,2nd Quintile,Seldom,0.15358361774744028,42417,0.15015238187465846,0.1570148536202221
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.1075085324232082,42417,0.10456065378568766,0.11045641106072873
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.07337883959044368,42417,0.07089729191469808,0.07586038726618928
2019,Lower Secondary Level,3rd Quintile,Never,0.6357142857142857,42417,0.6311345738761297,0.6402939975524417
2019,Lower Secondary Level,3rd Quintile,Seldom,0.16964285714285715,42417,0.16607106359154308,0.17321465069417122
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.1375,42417,0.13422269396502595,0.14077730603497407
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Lower Secondary Level,4th Quintile,Never,0.6167247386759582,42417,0.6120978699717295,0.6213516073801869
2019,Lower Secondary Level,4th Quintile,Seldom,0.19337979094076654,42417,0.18962119024980822,0.19713839163172486
2019,Lower Secondary Level,4th Quintile,At least once per week,0.12020905923344948,42417,0.11711417478443348,0.12330394368246547
2019,Lower Secondary Level,4th Quintile,At least once per month,0.06968641114982578,42417,0.06726329167243872,0.07210953062721284
2019,Lower Secondary Level,5th Quintile,Never,0.5589622641509434,42417,0.5542371183214349,0.563687409980452
2019,Lower Secondary Level,5th Quintile,Seldom,0.2169811320754717,42417,0.21305844923477613,0.22090381491616728
2019,Lower Secondary Level,5th Quintile,At least once per week,0.15330188679245282,42417,0.14987322898760952,0.15673054459729613
2019,Lower Secondary Level,5th Quintile,At least once per month,0.07075471698113207,42417,0.06831449700268492,0.07319493695957922
2019,Upper Secondary Level,1st Quintile,Never,0.6133786848072562,42417,0.6087442867474357,0.6180130828670767
2019,Upper Secondary Level,1st Quintile,Seldom,0.17800453514739228,42417,0.17436424214275217,0.1816448281520324
2019,Upper Secondary Level,1st Quintile,At least once per week,0.1235827664399093,42417,0.12045077542445333,0.12671475745536526
2019,Upper Secondary Level,1st Quintile,At least once per month,0.08503401360544217,42417,0.08237950027464419,0.08768852693624016
2019,Upper Secondary Level,2nd Quintile,Never,0.61792863359443,42417,0.613304530559321,0.6225527366295389
2019,Upper Secondary Level,2nd Quintile,Seldom,0.18276762402088773,42417,0.17908965123421133,0.18644559680756412
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.11488250652741515,42417,0.11184782228133655,0.11791719077349375
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.08442123585726719,42417,0.08177541884180754,0.08706705287272683
2019,Upper Secondary Level,3rd Quintile,Never,0.591030432461292,42417,0.5863516105547216,0.5957092543678625
2019,Upper Secondary Level,3rd Quintile,Seldom,0.20608649225840897,42417,0.20223705313439402,0.20993593138242392
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.12813667912439936,42417,0.1249558009765061,0.1313175572722926
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.07474639615589963,42417,0.07224367987648586,0.0772491124353134
2019,Upper Secondary Level,4th Quintile,Never,0.5590578455143748,42417,0.5543328077937006,0.5637828832350489
2019,Upper Secondary Level,4th Quintile,Seldom,0.24142708694146173,42417,0.23735443065333048,0.24549974322959298
2019,Upper Secondary Level,4th Quintile,At least once per week,0.13335642535503983,42417,0.13012113449885,0.13659171621122967
2019,Upper Secondary Level,4th Quintile,At least once per month,0.06615864218912365,42417,0.06379318038127471,0.06852410399697259
2019,Upper Secondary Level,5th Quintile,Never,0.49523072956947667,42417,0.4904725991332882,0.4999888600056651
2019,Upper Secondary Level,5th Quintile,Seldom,0.26501675689610726,42417,0.26081663898016944,0.2692168748120451
2019,Upper Secondary Level,5th Quintile,At least once per week,0.15596803299819542,42417,0.15251513823633936,0.15942092776005148
2019,Upper Secondary Level,5th Quintile,At least once per month,0.08378448053622067,42417,0.08114774416817713,0.08642121690426421
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.5968992248062015,42417,0.592231089658521,0.601567359953882
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.18604651162790697,42417,0.1823431454421497,0.18974987781366426
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.12403100775193798,42417,0.12089414440609106,0.1271678710977849
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.4891304347826087,42417,0.48437321238130654,0.49388765718391087
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.2554347826086957,42417,0.25128450176034284,0.2595850634570485
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.15760869565217392,42417,0.15414106269620312,0.16107632860814472
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.09782608695652174,42417,0.09499887368835998,0.10065330022468351
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.4735099337748344,42417,0.4687582696490578,0.478261597900611
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.23841059602649006,42417,0.2343554236483367,0.24246576840464343
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.152317880794702,42417,0.14889825918948432,0.15573750239991965
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.1357615894039735,42417,0.13250178654861622,0.1390213922593308
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.44680851063829785,42417,0.44207716625812904,0.45153985501846666
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.25338491295938104,42417,0.2492456324947467,0.2575241934240154
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.195357833655706,42417,0.19158469377609838,0.19913097353531362
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.10444874274661509,42417,0.1015381400385499,0.10735934545468027
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.4241338112305854,42417,0.41943055830394477,0.42883706415722606
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.27718040621266427,42417,0.2729206737996854,0.28144013862564315
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.18040621266427717,42417,0.176746801823921,0.18406562350463335
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.11827956989247312,42417,0.11520625955351171,0.12135288023143453
2019,First Stage of Tertiary Education,1st Quintile,Never,0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,First Stage of Tertiary Education,1st Quintile,At least once per week,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,First Stage of Tertiary Education,1st Quintile,Seldom,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,First Stage of Tertiary Education,1st Quintile,At least once per month,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.5102040816326531,42417,0.5054467257379817,0.5149614375273245
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.2653061224489796,42417,0.2611045394872043,0.2695077054107549
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.20408163265306123,42417,0.20024612971073838,0.20791713559538408
2019,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.5144927536231884,42417,0.5097364060214368,0.51924910122494
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2318840579710145,42417,0.22786767671000657,0.23590043923202242
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.2028985507246377,42417,0.19907134005596958,0.2067257613933058
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.050724637681159424,42417,0.04863634350081527,0.05281293186150358
