year,pgisced97,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,2nd Quintile,At least once per month,0.06046,43,714,0.04296,0.07795
2015,Lower Secondary Level,2nd Quintile,Seldom,0.14564,111,714,0.11975,0.17153
2015,Lower Secondary Level,2nd Quintile,Never,0.68875,505,714,0.65476,0.72274
2015,Lower Secondary Level,3rd Quintile,At least once per week,0.05295,32,447,0.03217,0.07374
2015,Lower Secondary Level,3rd Quintile,Seldom,0.15811,80,447,0.12425,0.19197
2015,Lower Secondary Level,3rd Quintile,Never,0.71610,335,447,0.67426,0.75795
2015,Lower Secondary Level,4th Quintile,Seldom,0.20112,56,228,0.14897,0.25326
2015,Lower Secondary Level,4th Quintile,Never,0.63630,172,228,0.57372,0.69888
2015,Lower Secondary Level,5th Quintile,Never,0.58943,74,74,0.47658,0.70228
2015,Upper Secondary Level,1st Quintile,At least once per week,0.10480,223,2439,0.09265,0.11696
2015,Upper Secondary Level,1st Quintile,At least once per month,0.04590,122,2439,0.03759,0.05420
2015,Upper Secondary Level,1st Quintile,Seldom,0.17281,414,2439,0.15780,0.18782
2015,Upper Secondary Level,1st Quintile,Never,0.67034,1680,2439,0.65168,0.68900
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.07900,246,2890,0.06916,0.08883
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.05609,166,2890,0.04770,0.06448
2015,Upper Secondary Level,2nd Quintile,Seldom,0.20536,610,2890,0.19063,0.22009
2015,Upper Secondary Level,2nd Quintile,Never,0.65440,1868,2890,0.63706,0.67174
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.08009,220,2506,0.06946,0.09072
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.07820,180,2506,0.06769,0.08872
2015,Upper Secondary Level,3rd Quintile,Seldom,0.20553,549,2506,0.18971,0.22135
2015,Upper Secondary Level,3rd Quintile,Never,0.62450,1557,2506,0.60554,0.64346
2015,Upper Secondary Level,4th Quintile,At least once per week,0.10862,239,2235,0.09572,0.12153
2015,Upper Secondary Level,4th Quintile,At least once per month,0.07042,163,2235,0.05981,0.08103
2015,Upper Secondary Level,4th Quintile,Seldom,0.25837,610,2235,0.24022,0.27653
2015,Upper Secondary Level,4th Quintile,Never,0.55652,1223,2235,0.53592,0.57712
2015,Upper Secondary Level,5th Quintile,At least once per week,0.13163,211,1565,0.11487,0.14839
2015,Upper Secondary Level,5th Quintile,At least once per month,0.05957,110,1565,0.04784,0.07130
2015,Upper Secondary Level,5th Quintile,Seldom,0.27587,436,1565,0.25372,0.29802
2015,Upper Secondary Level,5th Quintile,Never,0.52772,808,1565,0.50298,0.55246
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.11508,35,341,0.08116,0.14900
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.15496,33,341,0.11650,0.19343
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.15848,70,341,0.11967,0.19730
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.56764,203,341,0.51498,0.62030
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.14787,61,421,0.11393,0.18182
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.10239,40,421,0.07340,0.13139
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.26694,101,421,0.22464,0.30925
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.48279,219,421,0.43500,0.53058
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.12601,52,424,0.09439,0.15764
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.07736,36,424,0.05190,0.10282
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.27018,116,424,0.22787,0.31250
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.51597,220,424,0.46835,0.56360
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.13449,49,411,0.10147,0.16752
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.10680,41,411,0.07691,0.13670
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.23034,98,411,0.18958,0.27110
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.52067,223,411,0.47231,0.56902
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.14480,46,332,0.10689,0.18271
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.35393,115,332,0.30242,0.40545
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.45591,171,332,0.40226,0.50957
2015,First Stage of Tertiary Education,1st Quintile,Never,0.69983,76,76,0.59610,0.80356
2015,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.17218,35,255,0.12575,0.21861
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.18505,63,255,0.13729,0.23281
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.52789,157,255,0.46650,0.58929
2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11619,53,300,0.07987,0.15252
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.27193,92,300,0.22149,0.32236
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.52750,155,300,0.47091,0.58409
2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.11411,50,369,0.08163,0.14660
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.29137,115,369,0.24495,0.33780
2015,First Stage of Tertiary Education,4th Quintile,Never,0.52706,204,369,0.47605,0.57807
2015,First Stage of Tertiary Education,5th Quintile,At least once per week,0.12692,62,404,0.09442,0.15942
2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.08852,34,404,0.06079,0.11625
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.33782,117,404,0.29165,0.38400
2015,First Stage of Tertiary Education,5th Quintile,Never,0.44663,191,404,0.39809,0.49517
2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.18267,89,489,0.14839,0.21696
2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.11918,53,489,0.09044,0.14793
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.27688,120,489,0.23718,0.31658
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.42115,227,489,0.37734,0.46495
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.18082,120,651,0.15123,0.21041
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.08870,55,651,0.06685,0.11056
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28385,189,651,0.24919,0.31852
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.44535,287,651,0.40714,0.48356
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.21006,183,902,0.18346,0.23666
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.12065,97,902,0.09938,0.14191
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.24950,254,902,0.22124,0.27775
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.41962,368,902,0.38740,0.45184
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.23645,278,1306,0.21340,0.25951
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11296,156,1306,0.09579,0.13014
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.27238,357,1306,0.24822,0.29653
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.37553,515,1306,0.34925,0.40180
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.19342,459,2522,0.17800,0.20884
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08271,243,2522,0.07195,0.09346
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.32298,790,2522,0.30472,0.34123
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.39464,1030,2522,0.37556,0.41372
2017,Pre-primary Level,1st Quintile,Never,0.20005,49,49,0.08687,0.31322
2017,Primary Level,1st Quintile,At least once per week,0.06190,40,709,0.04415,0.07965
2017,Primary Level,1st Quintile,Seldom,0.12530,110,709,0.10091,0.14969
2017,Primary Level,1st Quintile,Never,0.77501,559,709,0.74425,0.80577
2017,Primary Level,2nd Quintile,Never,0.78214,89,89,0.69590,0.86839
2017,Lower Secondary Level,1st Quintile,At least once per week,0.05754,92,1283,0.04479,0.07029
2017,Lower Secondary Level,1st Quintile,At least once per month,0.05183,71,1283,0.03969,0.06396
2017,Lower Secondary Level,1st Quintile,Seldom,0.15958,194,1283,0.13953,0.17962
2017,Lower Secondary Level,1st Quintile,Never,0.70217,926,1283,0.67713,0.72720
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.05919,52,611,0.04046,0.07792
2017,Lower Secondary Level,2nd Quintile,Seldom,0.13763,113,611,0.11029,0.16497
2017,Lower Secondary Level,2nd Quintile,Never,0.68597,446,611,0.64914,0.72280
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.09588,39,379,0.06620,0.12557
2017,Lower Secondary Level,3rd Quintile,Seldom,0.15619,77,379,0.11959,0.19279
2017,Lower Secondary Level,3rd Quintile,Never,0.67314,263,379,0.62585,0.72043
2017,Lower Secondary Level,4th Quintile,At least once per week,0.13172,32,229,0.08782,0.17561
2017,Lower Secondary Level,4th Quintile,Seldom,0.21231,46,229,0.15923,0.26539
2017,Lower Secondary Level,4th Quintile,Never,0.59986,151,229,0.53627,0.66346
2017,Lower Secondary Level,5th Quintile,Never,0.52610,54,54,0.39167,0.66053
2017,Upper Secondary Level,1st Quintile,At least once per week,0.11265,272,2443,0.10011,0.12519
2017,Upper Secondary Level,1st Quintile,At least once per month,0.05491,141,2443,0.04588,0.06395
2017,Upper Secondary Level,1st Quintile,Seldom,0.19063,456,2443,0.17505,0.20621
2017,Upper Secondary Level,1st Quintile,Never,0.63220,1574,2443,0.61308,0.65133
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.08540,216,2591,0.07464,0.09616
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.06821,149,2591,0.05850,0.07792
2017,Upper Secondary Level,2nd Quintile,Seldom,0.22684,579,2591,0.21072,0.24297
2017,Upper Secondary Level,2nd Quintile,Never,0.61445,1647,2591,0.59570,0.63319
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.09493,228,2235,0.08278,0.10709
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.06866,158,2235,0.05818,0.07915
2017,Upper Secondary Level,3rd Quintile,Seldom,0.24963,557,2235,0.23168,0.26758
2017,Upper Secondary Level,3rd Quintile,Never,0.57859,1292,2235,0.55811,0.59906
2017,Upper Secondary Level,4th Quintile,At least once per week,0.10206,211,1947,0.08861,0.11551
2017,Upper Secondary Level,4th Quintile,At least once per month,0.06959,172,1947,0.05829,0.08090
2017,Upper Secondary Level,4th Quintile,Seldom,0.28489,557,1947,0.26484,0.30495
2017,Upper Secondary Level,4th Quintile,Never,0.53974,1007,1947,0.51760,0.56189
2017,Upper Secondary Level,5th Quintile,At least once per week,0.10814,183,1364,0.09165,0.12463
2017,Upper Secondary Level,5th Quintile,At least once per month,0.09539,135,1364,0.07980,0.11099
2017,Upper Secondary Level,5th Quintile,Seldom,0.28924,376,1364,0.26517,0.31331
2017,Upper Secondary Level,5th Quintile,Never,0.49805,670,1364,0.47151,0.52459
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.14485,48,387,0.10974,0.17996
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.09997,34,387,0.07005,0.12990
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.18315,75,387,0.14456,0.22174
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.57183,230,387,0.52246,0.62119
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.13351,56,422,0.10102,0.16600
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.06941,32,422,0.04513,0.09368
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.24339,106,422,0.20240,0.28438
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.55370,228,422,0.50621,0.60118
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.10640,52,402,0.07622,0.13659
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.09116,36,402,0.06299,0.11934
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.24490,103,402,0.20281,0.28699
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.55753,211,402,0.50892,0.60615
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.10604,41,347,0.07359,0.13848
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.33538,119,347,0.28563,0.38513
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.46595,187,347,0.41339,0.51851
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.12465,42,317,0.08823,0.16107
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.12043,35,317,0.08454,0.15631
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.29841,94,317,0.24796,0.34886
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.45233,146,317,0.39745,0.50720
2017,First Stage of Tertiary Education,1st Quintile,Never,0.53180,56,56,0.39992,0.66367
2017,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.16142,35,220,0.11269,0.21015
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.22533,62,220,0.17000,0.28067
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.56533,123,220,0.49968,0.63099
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.35066,91,219,0.28732,0.41400
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.40356,128,219,0.33843,0.46868
2017,First Stage of Tertiary Education,4th Quintile,At least once per week,0.09250,38,310,0.06020,0.12481
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.30724,102,310,0.25580,0.35868
2017,First Stage of Tertiary Education,4th Quintile,Never,0.53201,170,310,0.47637,0.58764
2017,First Stage of Tertiary Education,5th Quintile,At least once per week,0.11493,55,350,0.08147,0.14839
2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11750,32,350,0.08371,0.15128
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.32657,111,350,0.27737,0.37577
2017,First Stage of Tertiary Education,5th Quintile,Never,0.43337,152,350,0.38137,0.48536
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.22112,142,792,0.19220,0.25004
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.12783,79,792,0.10456,0.15110
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.27322,191,792,0.24216,0.30427
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.37778,380,792,0.34399,0.41157
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.21600,140,667,0.18474,0.24725
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.11185,58,667,0.08792,0.13579
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.29599,185,667,0.26132,0.33066
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.37508,284,667,0.33831,0.41185
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.20831,190,915,0.18198,0.23464
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.11849,97,915,0.09754,0.13945
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.24609,249,915,0.21817,0.27402
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.42064,379,915,0.38864,0.45265
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.22400,250,1294,0.20127,0.24672
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10184,143,1294,0.08535,0.11832
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.30762,413,1294,0.28247,0.33278
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.36487,488,1294,0.33863,0.39111
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.19763,444,2287,0.18131,0.21396
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09452,241,2287,0.08253,0.10651
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.29823,712,2287,0.27948,0.31699
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.40051,890,2287,0.38042,0.42060
2018,Primary Level,1st Quintile,At least once per week,0.01217,56,853,0.00481,0.01953
2018,Primary Level,1st Quintile,At least once per month,0.01288,62,853,0.00531,0.02045
2018,Primary Level,1st Quintile,Seldom,0.02421,125,853,0.01389,0.03453
2018,Primary Level,1st Quintile,Never,0.10637,610,853,0.08567,0.12708
2018,Primary Level,2nd Quintile,Never,0.02033,49,49,-0.01959,0.06026
2018,Lower Secondary Level,1st Quintile,At least once per week,0.00524,45,476,-0.00125,0.01173
2018,Lower Secondary Level,1st Quintile,Seldom,0.00629,103,476,-0.00082,0.01341
2018,Lower Secondary Level,1st Quintile,Never,0.01830,328,476,0.00624,0.03035
2018,Upper Secondary Level,1st Quintile,At least once per week,0.00149,35,400,-0.00229,0.00528
2018,Upper Secondary Level,1st Quintile,Seldom,0.00205,79,400,-0.00239,0.00648
2018,Upper Secondary Level,1st Quintile,Never,0.00714,286,400,-0.00112,0.01540
2018,Post-secondary Non-tertiary Level,1st Quintile,Never,0.00728,39,39,-0.01975,0.03432
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.00371,36,409,-0.00219,0.00961
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.00734,85,409,-0.00094,0.01563
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.03254,288,409,0.01532,0.04976
2019,Pre-primary Level,1st Quintile,At least once per week,0.20319,31,31,0.05920,0.34718
2019,Primary Level,1st Quintile,At least once per week,0.07012,70,1221,0.05579,0.08445
2019,Primary Level,1st Quintile,At least once per month,0.02424,64,1221,0.01561,0.03287
2019,Primary Level,1st Quintile,Seldom,0.15119,164,1221,0.13108,0.17129
2019,Primary Level,1st Quintile,Never,0.74719,923,1221,0.72280,0.77158
2019,Primary Level,2nd Quintile,Never,0.74225,90,90,0.65138,0.83312
2019,Lower Secondary Level,1st Quintile,At least once per week,0.12820,154,1448,0.11098,0.14543
2019,Lower Secondary Level,1st Quintile,At least once per month,0.03470,89,1448,0.02527,0.04413
2019,Lower Secondary Level,1st Quintile,Seldom,0.16341,224,1448,0.14436,0.18246
2019,Lower Secondary Level,1st Quintile,Never,0.64891,981,1448,0.62432,0.67350
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.11605,83,665,0.09169,0.14041
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.04523,44,665,0.02943,0.06104
2019,Lower Secondary Level,2nd Quintile,Seldom,0.17358,126,665,0.14477,0.20239
2019,Lower Secondary Level,2nd Quintile,Never,0.62799,412,665,0.59123,0.66476
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.11711,50,356,0.08366,0.15056
2019,Lower Secondary Level,3rd Quintile,Seldom,0.12566,63,356,0.09117,0.16014
2019,Lower Secondary Level,3rd Quintile,Never,0.65480,243,356,0.60534,0.70425
2019,Lower Secondary Level,4th Quintile,At least once per week,0.08860,33,234,0.05211,0.12508
2019,Lower Secondary Level,4th Quintile,Seldom,0.24324,53,234,0.18815,0.29833
2019,Lower Secondary Level,4th Quintile,Never,0.58066,148,234,0.51730,0.64402
2019,Lower Secondary Level,5th Quintile,Never,0.35865,53,53,0.22829,0.48901
2019,Upper Secondary Level,1st Quintile,At least once per week,0.14331,315,2489,0.12954,0.15708
2019,Upper Secondary Level,1st Quintile,At least once per month,0.07603,209,2489,0.06562,0.08645
2019,Upper Secondary Level,1st Quintile,Seldom,0.20013,455,2489,0.18441,0.21585
2019,Upper Secondary Level,1st Quintile,Never,0.57750,1510,2489,0.55809,0.59691
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.12117,323,2599,0.10862,0.13372
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.05665,168,2599,0.04776,0.06554
2019,Upper Secondary Level,2nd Quintile,Seldom,0.23590,578,2599,0.21958,0.25223
2019,Upper Secondary Level,2nd Quintile,Never,0.58347,1530,2599,0.56451,0.60243
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.12712,300,2205,0.11321,0.14103
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.08291,168,2205,0.07140,0.09442
2019,Upper Secondary Level,3rd Quintile,Seldom,0.23955,566,2205,0.22173,0.25737
2019,Upper Secondary Level,3rd Quintile,Never,0.54405,1171,2205,0.52326,0.56484
2019,Upper Secondary Level,4th Quintile,At least once per week,0.11796,278,1935,0.10359,0.13234
2019,Upper Secondary Level,4th Quintile,At least once per month,0.08226,161,1935,0.07002,0.09451
2019,Upper Secondary Level,4th Quintile,Seldom,0.26768,495,1935,0.24795,0.28741
2019,Upper Secondary Level,4th Quintile,Never,0.52928,1001,1935,0.50704,0.55153
2019,Upper Secondary Level,5th Quintile,At least once per week,0.16651,255,1441,0.14727,0.18575
2019,Upper Secondary Level,5th Quintile,At least once per month,0.07097,124,1441,0.05771,0.08424
2019,Upper Secondary Level,5th Quintile,Seldom,0.25860,385,1441,0.23598,0.28121
2019,Upper Secondary Level,5th Quintile,Never,0.49988,677,1441,0.47406,0.52571
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.19946,61,372,0.15880,0.24012
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.11527,36,372,0.08277,0.14777
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.23060,74,372,0.18773,0.27346
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.45331,201,372,0.40265,0.50396
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.17975,80,435,0.14362,0.21587
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.11739,59,435,0.08711,0.14767
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.24675,103,435,0.20619,0.28731
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.45611,193,435,0.40925,0.50297
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.21544,82,439,0.17693,0.25394
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.08341,51,439,0.05752,0.10931
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.27468,114,439,0.23288,0.31648
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.42623,192,439,0.37992,0.47254
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.18138,60,359,0.14146,0.22129
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.11353,35,359,0.08067,0.14639
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.29565,113,359,0.24837,0.34292
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.40945,151,359,0.35851,0.46038
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.19130,68,362,0.15073,0.23187
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.10894,43,362,0.07680,0.14108
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.27248,93,362,0.22655,0.31841
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.42588,158,362,0.37487,0.47689
2019,First Stage of Tertiary Education,1st Quintile,Never,0.53431,46,46,0.38856,0.68005
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.19924,51,214,0.14560,0.25289
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.20737,49,214,0.15292,0.26181
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.54461,114,214,0.47773,0.61149
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.17185,51,293,0.12858,0.21512
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11144,33,293,0.07534,0.14753
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.26037,76,293,0.21004,0.31071
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.45159,133,293,0.39451,0.50867
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.16564,58,294,0.12307,0.20820
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.25952,87,294,0.20932,0.30972
2019,First Stage of Tertiary Education,4th Quintile,Never,0.45942,149,294,0.40236,0.51648
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.13988,67,377,0.10482,0.17494
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10361,35,377,0.07281,0.13442
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.32275,114,377,0.27549,0.37001
2019,First Stage of Tertiary Education,5th Quintile,Never,0.42906,161,377,0.37904,0.47909
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.28586,172,941,0.25698,0.31475
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.16987,109,941,0.14586,0.19387
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.15535,181,941,0.13219,0.17851
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.38863,479,941,0.35747,0.41979
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.21349,148,663,0.18228,0.24471
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.09892,66,663,0.07618,0.12167
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.25906,153,663,0.22568,0.29243
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.42383,296,663,0.38618,0.46147
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.22752,231,941,0.20072,0.25432
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.12655,115,941,0.10530,0.14781
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.27366,255,941,0.24516,0.30216
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.37226,340,941,0.34136,0.40317
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.26524,325,1281,0.24105,0.28942
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.13724,181,1281,0.11839,0.15609
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.26196,338,1281,0.23787,0.28604
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.33517,437,1281,0.30931,0.36103
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.23703,565,2420,0.22008,0.25398
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12988,343,2420,0.11648,0.14328
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28330,697,2420,0.26535,0.30126
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.34956,815,2420,0.33056,0.36856
2021,Primary Level,1st Quintile,Never,0.53453,88,88,0.42972,0.63935
2021,Lower Secondary Level,1st Quintile,At least once per week,0.14146,98,540,0.11204,0.17088
2021,Lower Secondary Level,1st Quintile,At least once per month,0.07556,43,540,0.05325,0.09788
2021,Lower Secondary Level,1st Quintile,Seldom,0.16288,87,540,0.13171,0.19406
2021,Lower Secondary Level,1st Quintile,Never,0.56132,312,540,0.51943,0.60321
2021,Lower Secondary Level,2nd Quintile,At least once per week,0.14038,66,343,0.10356,0.17719
2021,Lower Secondary Level,2nd Quintile,Seldom,0.19332,74,343,0.15146,0.23517
2021,Lower Secondary Level,2nd Quintile,Never,0.57837,203,343,0.52603,0.63071
2021,Lower Secondary Level,3rd Quintile,At least once per week,0.17726,44,193,0.12325,0.23128
2021,Lower Secondary Level,3rd Quintile,Seldom,0.14344,37,193,0.09385,0.19302
2021,Lower Secondary Level,3rd Quintile,Never,0.56230,112,193,0.49213,0.63248
2021,Lower Secondary Level,4th Quintile,Seldom,0.30325,36,117,0.21960,0.38690
2021,Lower Secondary Level,4th Quintile,Never,0.50833,81,117,0.41735,0.59930
