year,pgisced97,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.012637132710370619,232,16674,0.012609474976794316,0.012664790443946921
2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.008113577162398182,149,16674,0.008091364987793588,0.008135789337002776
2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.005984828082860039,98,16674,0.005965730593931845,0.006003925571788233
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.015155445436495388,267,16674,0.015125195663692286,0.01518569520929849
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.014413778162678524,282,16674,0.01438426673980957,0.014443289585547478
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.015046384614587432,364,16674,0.015016242210382358,0.015076527018792507
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.010323832727826634,226,16674,0.010298805026928995,0.010348860428724273
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.032780275865383054,732,16674,0.032736187622076265,0.032824364108689844
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.03392588854662179,800,16674,0.033881063086300484,0.0339707140069431
2011,Pre-primary Level,4th Quintile,At least once per week,0.0015013207248446687,35,20534,0.0014903893318684164,0.001512252117820921
2011,Primary Level,1st Quintile,Never,0.005886228585297295,144,20534,0.005864631177596845,0.005907825992997746
2011,Primary Level,2nd Quintile,Never,0.003231031819916665,58,20534,0.0032150092235657336,0.0032470544162675964
2011,Lower Secondary Level,1st Quintile,At least once per week,0.0013329938989060956,33,20534,0.0013226926601840184,0.0013432951376281727
2011,Lower Secondary Level,1st Quintile,Seldom,0.005507999422947751,128,20534,0.0054871034493916195,0.0055288953965038825
2011,Lower Secondary Level,1st Quintile,Never,0.035607304070605354,704,20534,0.03555498481903467,0.03565962332217604
2011,Lower Secondary Level,2nd Quintile,At least once per month,0.0016792485712737385,36,20534,0.0016676885784915345,0.0016908085640559426
2011,Lower Secondary Level,2nd Quintile,Seldom,0.0050512103824969954,91,20534,0.005031195036014487,0.005071225728979504
2011,Lower Secondary Level,2nd Quintile,Never,0.024195493350618727,397,20534,0.024152110941007155,0.0242388757602303
2011,Lower Secondary Level,3rd Quintile,At least once per week,0.0019719267688057163,40,20534,0.00195940165184703,0.0019844518857644027
2011,Lower Secondary Level,3rd Quintile,Seldom,0.004609298255058703,63,20534,0.004590174233915106,0.0046284222762023
2011,Lower Secondary Level,3rd Quintile,Never,0.014311778312900843,217,20534,0.014278244602945845,0.014345312022855841
2011,Lower Secondary Level,4th Quintile,Seldom,0.0031101813866789042,50,20534,0.0030944603399310146,0.003125902433426794
2011,Lower Secondary Level,4th Quintile,Never,0.010667546334560163,151,20534,0.01063854163196552,0.010696551037154806
2011,Lower Secondary Level,5th Quintile,Never,0.004241845392647638,68,20534,0.00422349609804844,0.004260194687246835
2011,Upper Secondary Level,1st Quintile,At least once per week,0.006968769894338468,155,20534,0.006945283057237169,0.006992256731439768
2011,Upper Secondary Level,1st Quintile,At least once per month,0.004823151804613829,108,20534,0.00480359127463573,0.004842712334591928
2011,Upper Secondary Level,1st Quintile,Seldom,0.020208790875633015,424,20534,0.020169062395207122,0.020248519356058908
2011,Upper Secondary Level,1st Quintile,Never,0.07591199238739631,1718,20534,0.07583721386454018,0.07598677091025244
2011,Upper Secondary Level,2nd Quintile,At least once per week,0.009051742310987154,186,20534,0.009025002606708245,0.009078482015266063
2011,Upper Secondary Level,2nd Quintile,At least once per month,0.005171153418660951,125,20534,0.005150903050833719,0.0051914037864881826
2011,Upper Secondary Level,2nd Quintile,Seldom,0.025841451052528854,541,20534,0.02579665514997516,0.02588624695508255
2011,Upper Secondary Level,2nd Quintile,Never,0.07684828818012752,1674,20534,0.07677308803850098,0.07692348832175407
2011,Upper Secondary Level,3rd Quintile,At least once per week,0.010734211903248012,193,20534,0.010705117691378033,0.01076330611511799
2011,Upper Secondary Level,3rd Quintile,At least once per month,0.007837255133919635,146,20534,0.007812358624016437,0.007862151643822835
2011,Upper Secondary Level,3rd Quintile,Seldom,0.03333249757905921,566,20534,0.033281817473902145,0.03338317768421628
2011,Upper Secondary Level,3rd Quintile,Never,0.07080226848488252,1295,20534,0.07072985112684954,0.07087468584291551
2011,Upper Secondary Level,4th Quintile,At least once per week,0.011284702297188177,193,20534,0.011254879683698598,0.011314524910677757
2011,Upper Secondary Level,4th Quintile,At least once per month,0.005975775790737869,117,20534,0.005954015702542792,0.005997535878932946
2011,Upper Secondary Level,4th Quintile,Seldom,0.032096103184781295,550,20534,0.03204634010015086,0.03214586626941173
2011,Upper Secondary Level,4th Quintile,Never,0.05971024063719708,1020,20534,0.05964334153588298,0.059777139738511176
2011,Upper Secondary Level,5th Quintile,At least once per week,0.010040025959300208,200,20534,0.010011878366765198,0.010068173551835218
2011,Upper Secondary Level,5th Quintile,At least once per month,0.007259413140326243,141,20534,0.007235445037158091,0.007283381243494395
2011,Upper Secondary Level,5th Quintile,Seldom,0.027277678227947313,482,20534,0.027231688254169318,0.02732366820172531
2011,Upper Secondary Level,5th Quintile,Never,0.036105083886803155,713,20534,0.03605241379880997,0.03615775397479634
2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.001262032874735779,31,20534,0.0012520092191952662,0.0012720565302762918
2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.00216157669972904,59,20534,0.0021484643520381305,0.0021746890474199495
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,0.004671736428232117,160,20534,0.00465248391837235,0.004690988938091885
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0015943265386607682,44,20534,0.001583062161647999,0.0016055909156735375
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.002735087755356632,66,20534,0.0027203423769552064,0.0027498331337580577
2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.004578111019707035,168,20534,0.004559051507862722,0.0045971705315513475
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.0013253201375103846,33,20534,0.0013150485531384496,0.0013355917218823197
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0020551130647339447,31,20534,0.002042327021793081,0.0020678991076748085
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.004558352256487529,99,20534,0.004539333730033706,0.004577370782941352
2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.007129004639077812,154,20534,0.007105251233701611,0.007152758044454013
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0026099443566352356,56,20534,0.002595539360005933,0.002624349353264538
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.005193457168185102,99,20534,0.005173163403815633,0.005213750932554571
2011,Post-secondary Non-tertiary Level,4th Quintile,Never,0.005505121814299335,137,20534,0.005484231269696609,0.005526012358902062
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.0020347407243026293,41,20534,0.0020220180833781464,0.0020474633652271122
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.006950662830343175,110,20534,0.0069272063123450274,0.006974119348341323
2011,Post-secondary Non-tertiary Level,5th Quintile,Never,0.0077976265950327655,147,20534,0.007772792612700518,0.007822460577365013
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.001726384249134582,37,20534,0.0017146634142250518,0.0017381050840441122
2011,First Stage of Tertiary Education,1st Quintile,Never,0.005494304429380153,94,20534,0.005473434305985481,0.005515174552774825
2011,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0021027616823538656,41,20534,0.0020898285727681417,0.0021156947919395894
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.003288150110588775,83,20534,0.0032719869737935807,0.003304313247383969
2011,First Stage of Tertiary Education,2nd Quintile,Never,0.005701512379556651,136,20534,0.005680254573273591,0.00572277018583971
2011,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0020743790156849203,33,20534,0.0020615333042566394,0.002087224727113201
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0039191606342094416,84,20534,0.00390152021729552,0.003936801051123363
2011,First Stage of Tertiary Education,3rd Quintile,Never,0.008288042654689246,173,20534,0.008262445966179066,0.008313639343199427
2011,First Stage of Tertiary Education,4th Quintile,At least once per week,0.0019682187455473373,41,20534,0.001955705387037754,0.0019807321040569204
2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0016576907838992158,33,20534,0.0016462051089933473,0.0016691764588050843
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.005398507534374997,103,20534,0.005377819157021141,0.005419195911728853
2011,First Stage of Tertiary Education,4th Quintile,Never,0.011160589550482694,191,20534,0.011130929528289778,0.011190249572675611
2011,First Stage of Tertiary Education,5th Quintile,At least once per week,0.0026961750911335216,63,20534,0.0026815346956592405,0.0027108154866078028
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.00837054627593812,134,20534,0.008344823571376309,0.008396268980499933
2011,First Stage of Tertiary Education,5th Quintile,Never,0.0074136571553793705,142,20534,0.0073894376417954245,0.0074378766689633165
2011,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0022314821718951387,56,20534,0.0022181599510437584,0.002244804392746519
2011,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0016920241327731851,39,20534,0.0016804203239029424,0.0017036279416434278
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0046767031458992995,87,20534,0.0046574404527463,0.004695965839052299
2011,Second Stage of Tertiary Education,1st Quintile,Never,0.007090990656932599,157,20534,0.007067300212828125,0.007114681101037072
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0039672628466163136,93,20534,0.003949514932687244,0.003985010760545383
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0030920232777075867,62,20534,0.0030763480473144453,0.003107698508100728
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.006323845257253121,138,20534,0.006301464330230159,0.006346226184276084
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.010019277214045686,211,20534,0.009991158426830373,0.010047396001260998
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.004131687844387536,136,20534,0.004113577374106874,0.004149798314668197
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.00268600987840802,64,20534,0.002671397033387965,0.002700622723428075
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.010367114488169996,229,20534,0.010338516793404693,0.010395712182935299
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.010932058495321445,317,20534,0.010902700320248275,0.010961416670394615
2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.008155871026768938,182,20534,0.00813047756512397,0.008181264488413905
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.005199277955451137,121,20534,0.00517897288112266,0.005219583029779614
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.015710062678640658,352,20534,0.0156749539177996,0.015745171439481717
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.018328068821489355,424,20534,0.018290197840056054,0.018365939802922657
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.015670578352186052,384,20534,0.01563551303548514,0.015705643668886965
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.01238025385011857,249,20534,0.012349034441145589,0.012411473259091551
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.029931949958762426,767,20534,0.02988384015054844,0.029980059766976413
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.03380515932455472,881,20534,0.033754133636402124,0.03385618501270731
2013,Pre-primary Level,1st Quintile,At least once per week,0.0004686271346566436,44,24522,0.000463087510405904,0.00047416675890738316
2013,Pre-primary Level,1st Quintile,Never,0.0005550107742243951,33,24522,0.0005489824232207885,0.0005610391252280016
2013,Pre-primary Level,2nd Quintile,At least once per week,0.0009879832463435686,48,24522,0.0009799419045300707,0.0009960245881570665
2013,Pre-primary Level,3rd Quintile,At least once per week,0.0011043755020881069,39,24522,0.001095874173268124,0.0011128768309080898
2013,Pre-primary Level,4th Quintile,At least once per week,0.0012982852269758473,39,24522,0.0012890686143953135,0.0013075018395563812
2013,Pre-primary Level,5th Quintile,At least once per week,0.001447095649416099,37,24522,0.0014373658802849995,0.0014568254185471986
2013,Primary Level,1st Quintile,Seldom,0.0013897497454883486,32,24522,0.0013802144383114868,0.0013992850526652104
2013,Primary Level,1st Quintile,Never,0.004857680109215721,146,24522,0.004839883984906499,0.004875476233524943
2013,Primary Level,2nd Quintile,Never,0.0021070488377621156,50,24522,0.0020953120931302173,0.002118785582394014
2013,Lower Secondary Level,1st Quintile,At least once per week,0.003349982789083223,132,24522,0.0033351930332539436,0.003364772544912502
2013,Lower Secondary Level,1st Quintile,At least once per month,0.0019438979316651304,74,24522,0.0019326238134880305,0.0019551720498422304
2013,Lower Secondary Level,1st Quintile,Seldom,0.006082560935164685,181,24522,0.006062659391378846,0.0061024624789505245
2013,Lower Secondary Level,1st Quintile,Never,0.026340738483456604,651,24522,0.026299747734851914,0.026381729232061293
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.002573341629754518,70,24522,0.0025603740900762575,0.0025863091694327783
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.0018504670944122215,43,24522,0.0018394667352734366,0.0018614674535510063
2013,Lower Secondary Level,2nd Quintile,Seldom,0.005269566925187216,120,24522,0.005251035511903371,0.005288098338471061
2013,Lower Secondary Level,2nd Quintile,Never,0.021889988463916626,452,24522,0.02185253560321359,0.021927441324619663
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.0013615752800533731,43,24522,0.0013521369895139776,0.0013710135705927687
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.0013663428782066112,33,24522,0.0013568881004422698,0.0013757976559709525
2013,Lower Secondary Level,3rd Quintile,Seldom,0.004215791642917854,95,24522,0.004199207594250617,0.004232375691585091
2013,Lower Secondary Level,3rd Quintile,Never,0.013218830301172343,268,24522,0.013189597171214106,0.01324806343113058
2013,Lower Secondary Level,4th Quintile,At least once per week,0.0015454925926291702,35,24522,0.0015354379652188631,0.0015555472200394773
2013,Lower Secondary Level,4th Quintile,Seldom,0.003823977820415762,62,24522,0.0038081801117218865,0.0038397755291096373
2013,Lower Secondary Level,4th Quintile,Never,0.008098431589988034,155,24522,0.008075491077046474,0.008121372102929594
2013,Lower Secondary Level,5th Quintile,Seldom,0.0015507443520056535,35,24522,0.0015406726821885904,0.0015608160218227166
2013,Lower Secondary Level,5th Quintile,Never,0.0037821017117404933,72,24522,0.003766390410740249,0.0037978130127407374
2013,Upper Secondary Level,1st Quintile,At least once per week,0.012085111968541671,338,24522,0.01205714447919471,0.012113079457888632
2013,Upper Secondary Level,1st Quintile,At least once per month,0.006145548792508646,181,24522,0.006125545102950287,0.006165552482067006
2013,Upper Secondary Level,1st Quintile,Seldom,0.01945134086165551,578,24522,0.01941599181348884,0.019486689909822177
2013,Upper Secondary Level,1st Quintile,Never,0.05910181411356161,1627,24522,0.05904145538286181,0.0591621728442614
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.012168569834968881,362,24522,0.012140507127676475,0.012196632542261287
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.008437788360195616,226,24522,0.008414376135979118,0.008461200584412115
2013,Upper Secondary Level,2nd Quintile,Seldom,0.027387329624940324,685,24522,0.027345554940039866,0.02742910430984078
2013,Upper Secondary Level,2nd Quintile,Never,0.06810356792833039,1668,24522,0.06803908613104971,0.06816804972561107
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.012980619568548638,342,24522,0.012951647538430689,0.013009591598666586
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.009969309004709945,248,24522,0.00994388024168341,0.00999473776773648
2013,Upper Secondary Level,3rd Quintile,Seldom,0.03476889495153258,716,24522,0.03472200503331906,0.03481578486974609
2013,Upper Secondary Level,3rd Quintile,Never,0.06370357877667972,1353,24522,0.06364106770072712,0.06376608985263231
2013,Upper Secondary Level,4th Quintile,At least once per week,0.015094692069565192,322,24522,0.015063483221075877,0.015125900918054507
2013,Upper Secondary Level,4th Quintile,At least once per month,0.011039688851086834,218,24522,0.011012944243815744,0.011066433458357923
2013,Upper Secondary Level,4th Quintile,Seldom,0.03211349762991143,647,24522,0.03206837188353114,0.032158623376291724
2013,Upper Secondary Level,4th Quintile,Never,0.057361043558815356,1102,24522,0.05730152538591109,0.057420561731719624
2013,Upper Secondary Level,5th Quintile,At least once per week,0.012890473489774392,304,24522,0.012861600917074757,0.012919346062474028
2013,Upper Secondary Level,5th Quintile,At least once per month,0.010060287144987612,226,24522,0.010034743790016652,0.010085830499958572
2013,Upper Secondary Level,5th Quintile,Seldom,0.02366936486470449,479,24522,0.02363045496266131,0.02370827476674767
2013,Upper Secondary Level,5th Quintile,Never,0.03519516778516806,721,24522,0.0351480017216144,0.035242333848721726
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.001608691748231532,58,24522,0.0015984339254982497,0.0016189495709648144
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.0014610130249379713,40,24522,0.0014512366480916334,0.0014707894017843093
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0024791946977582467,78,24522,0.002466465979453247,0.0024919234160632464
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0033598588935564015,122,24522,0.0033450474262732973,0.0033746703608395056
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0022227807651317316,79,24522,0.002210726701383127,0.002234834828880336
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0014212423951151813,38,24522,0.001411599807016873,0.0014308849832134897
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0024877409363565158,114,24522,0.00247499035243388,0.0025004915202791514
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.0034099539758114792,128,24522,0.003395032873504796,0.0034248750781181625
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.003371233015706574,90,24522,0.0033563965836542623,0.0033860694477588858
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0015567481899289885,36,24522,0.0015466570726253412,0.0015668393072326358
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.004145155095590608,105,24522,0.004128709985333259,0.004161600205847956
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.005175127688739855,129,24522,0.0051567622110366505,0.005193493166443059
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0026248422973572496,74,24522,0.002611745977962897,0.0026379386167516023
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.0021164810282993636,46,24522,0.0021047180988627056,0.0021282439577360217
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.004345894921567102,107,24522,0.004329058017711556,0.004362731825422647
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.006766724060605846,145,24522,0.006745740303965737,0.0067877078172459545
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.0030029285546373887,68,24522,0.002988923402915494,0.0030169337063592834
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0019282149622213637,42,24522,0.001916986326560085,0.0019394435978826424
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.005419982975636221,120,24522,0.005401190361236192,0.005438775590036251
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.006711924991376209,149,24522,0.00669102579749742,0.006732824185254997
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.0014182673361016157,38,24522,0.0014086348312622534,0.001427899840940978
2013,First Stage of Tertiary Education,1st Quintile,Never,0.004193473498865844,75,24522,0.004176933220569589,0.004210013777162099
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0015751568898521946,47,24522,0.0015650063772474044,0.0015853074024569848
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.00274226495187278,76,24522,0.0027288796925289357,0.0027556502112166246
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.00600673316993128,147,24522,0.005986955311300979,0.006026511028561581
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.002137451229305043,69,24522,0.0021256302938615834,0.002149272164748503
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.0013361618467439133,38,24522,0.001326811933690238,0.0013455117597975885
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.004359929628163857,122,24522,0.0043430656783892164,0.004376793577938498
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.005347872456680758,155,24522,0.005329204597963333,0.005366540315398184
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.004014915214919585,80,24522,0.003998729459128466,0.004031100970710704
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0015972132559973068,39,24522,0.0015869920363253784,0.0016074344756692352
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.006811773053944191,142,24522,0.006790720041679852,0.00683282606620853
2013,First Stage of Tertiary Education,4th Quintile,Never,0.007032797683266548,166,24522,0.007011408219799011,0.007054187146734085
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.0033074173603430176,75,24522,0.003292721551613837,0.0033221131690721983
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.002453602368667461,51,24522,0.0024409393566122224,0.0024662653807227
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.007707602120631616,148,24522,0.007685217597194865,0.007729986644068367
2013,First Stage of Tertiary Education,5th Quintile,Never,0.006348471351664539,141,24522,0.006328142164633212,0.0063688005386958665
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.004038267509608354,117,24522,0.004022034941068599,0.004054500078148109
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0024952347766072527,55,24522,0.002482465050753271,0.0025080045024612344
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.004161984771644131,110,24522,0.004145506450184338,0.004178463093103924
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.0035749047542403176,110,24522,0.0035596282866498827,0.0035901812218307526
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0038707680205485187,150,24522,0.003854874328590844,0.0038866617125061934
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0023155219412409967,66,24522,0.0023032195528154983,0.002327824329666495
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.006597436978047576,185,24522,0.006576715599717342,0.00661815835637781
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.0065999048530252374,201,24522,0.006579179625222294,0.006620630080828181
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.007140732721955096,226,24522,0.007119180918753871,0.007162284525156321
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.004530406563788199,121,24522,0.0045132175497866545,0.004547595577789744
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.009009862449387182,257,24522,0.008985676556594446,0.00903404834217992
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.008042840024384877,253,24522,0.008019977743803962,0.008065702304965791
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.011934156161040332,355,24522,0.011906361769037805,0.011961950553042859
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.007226319601665503,191,24522,0.007204639960626803,0.007247999242704204
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.014875249704360227,392,24522,0.014844265087911021,0.014906234320809432
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.01571660116849847,401,24522,0.015684765954523488,0.01574843638247345
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.025015367684814858,659,24522,0.024975394319973646,0.02505534104965607
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.01393180997271263,372,24522,0.013901809671000234,0.013961810274425028
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.02944825780006967,774,24522,0.02940498574442957,0.029491529855709766
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.031260157078716,818,24522,0.031215615302063147,0.03130469885536886
2015,Pre-primary Level,1st Quintile,Never,0.0015778708348321892,49,23825,0.0015681025482706986,0.0015876391213936797
2015,Pre-primary Level,2nd Quintile,Never,0.0010970488761173295,33,23825,0.0010889018294396773,0.0011051959227949817
2015,Primary Level,1st Quintile,Never,0.00815460067697125,234,23825,0.008132467237406455,0.008176734116536044
2015,Primary Level,2nd Quintile,Never,0.0023943182406999317,59,23825,0.0023822901702795353,0.002406346311120328
2015,Primary Level,3rd Quintile,Never,0.001421197159527129,35,23825,0.0014119257897034568,0.0014304685293508013
2015,Lower Secondary Level,1st Quintile,At least once per week,0.0026680710003597445,70,23825,0.002655375666664246,0.002680766334055243
2015,Lower Secondary Level,1st Quintile,At least once per month,0.0018395422533240828,49,23825,0.001828996426568618,0.0018500880800795478
2015,Lower Secondary Level,1st Quintile,Seldom,0.004784263447721564,147,23825,0.004767281334640425,0.004801245560802704
2015,Lower Secondary Level,1st Quintile,Never,0.03300114090786863,815,23825,0.03295717631800061,0.033045105497736656
2015,Lower Secondary Level,2nd Quintile,At least once per week,0.0021290949148419893,59,23825,0.0021177510704778984,0.00214043875920608
2015,Lower Secondary Level,2nd Quintile,At least once per month,0.0019635987040041696,40,23825,0.0019527037568708523,0.001974493651137487
2015,Lower Secondary Level,2nd Quintile,Seldom,0.004122099337738752,105,23825,0.004106330929963694,0.0041378677455138095
2015,Lower Secondary Level,2nd Quintile,Never,0.0232573309787036,540,23825,0.023220237669059843,0.023294424288347357
2015,Lower Secondary Level,3rd Quintile,At least once per week,0.0013373888267874188,35,23825,0.0013283946005249563,0.0013463830530498814
2015,Lower Secondary Level,3rd Quintile,Seldom,0.004489477209627457,90,23825,0.004473024161004517,0.004505930258250398
2015,Lower Secondary Level,3rd Quintile,Never,0.01465169435312843,315,23825,0.014622123464182646,0.014681265242074215
2015,Lower Secondary Level,4th Quintile,Seldom,0.0023426610708764746,50,23825,0.0023307631521157657,0.0023545589896371835
2015,Lower Secondary Level,4th Quintile,Never,0.010176853152418008,182,23825,0.0101521523464188,0.010201553958417217
2015,Lower Secondary Level,5th Quintile,Never,0.0035731150657919,72,23825,0.003558430138941418,0.0035877999926423824
2015,Upper Secondary Level,1st Quintile,At least once per week,0.009755039714416583,219,23825,0.009730851076733752,0.009779228352099415
2015,Upper Secondary Level,1st Quintile,At least once per month,0.005060262322098028,135,23825,0.005042799659135429,0.005077724985060627
2015,Upper Secondary Level,1st Quintile,Seldom,0.016117127800731955,405,23825,0.01608613640804032,0.01614811919342359
2015,Upper Secondary Level,1st Quintile,Never,0.06346106663197044,1656,23825,0.06340106788647547,0.06352106537746542
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.009903560147813212,258,23825,0.00987918989753915,0.009927930398087273
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.00643539883629856,160,23825,0.006415719458789497,0.006455078213807623
2015,Upper Secondary Level,2nd Quintile,Seldom,0.024386605120918205,612,23825,0.02434864390468528,0.024424566337151128
2015,Upper Secondary Level,2nd Quintile,Never,0.07787676395383565,1887,23825,0.07781081255684079,0.07794271535083051
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.008384782185187746,206,23825,0.00836234114144985,0.00840722322892564
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.008334217485452152,170,23825,0.008311843639332912,0.008356591331571392
2015,Upper Secondary Level,3rd Quintile,Seldom,0.024736791054810015,562,23825,0.024698565115236593,0.024775016994383437
2015,Upper Secondary Level,3rd Quintile,Never,0.0731497437944558,1545,23825,0.07308566169083508,0.07321382589807651
2015,Upper Secondary Level,4th Quintile,At least once per week,0.011911509132659474,244,23825,0.01188480940187105,0.011938208863447899
2015,Upper Secondary Level,4th Quintile,At least once per month,0.00827447660457735,165,23825,0.00825218242066306,0.008296770788491638
