year,pgisced97,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,1st Quintile,At least once per week,0.06457784462722543,155,20534,0.06436660551708258,0.06478908373736829
2011,Upper Secondary Level,1st Quintile,At least once per month,0.044694939361524286,108,20534,0.044517345092940946,0.044872533630107625
2011,Upper Secondary Level,1st Quintile,Seldom,0.18726980185282824,424,20534,0.18693450011493126,0.18760510359072521
2011,Upper Secondary Level,1st Quintile,Never,0.703457414158422,1718,20534,0.7030648676025699,0.7038499607142741
2011,Upper Secondary Level,2nd Quintile,At least once per week,0.07742313150247326,186,20534,0.07720244745386161,0.07764381555108492
2011,Upper Secondary Level,2nd Quintile,At least once per month,0.04423092012534195,125,20534,0.04406114511296452,0.04440069513771938
2011,Upper Secondary Level,2nd Quintile,Seldom,0.2210321498686671,541,20534,0.22068952270877587,0.22137477702855832
2011,Upper Secondary Level,2nd Quintile,Never,0.6573137985035177,1674,20534,0.6569219041745351,0.6577056928325002
2011,Upper Secondary Level,3rd Quintile,At least once per week,0.08747894570606751,193,20534,0.08725122373996368,0.08770666767217135
2011,Upper Secondary Level,3rd Quintile,At least once per month,0.06387006540622736,146,20534,0.06367298272832038,0.06406714808413434
2011,Upper Secondary Level,3rd Quintile,Seldom,0.2716446975565894,566,20534,0.27128618533353804,0.2720032097796407
2011,Upper Secondary Level,3rd Quintile,Never,0.5770062913311158,1295,20534,0.5766081026266858,0.5774044800355458
2011,Upper Secondary Level,4th Quintile,At least once per week,0.10346594958556694,193,20534,0.10320557367063893,0.10372632550049496
2011,Upper Secondary Level,4th Quintile,At least once per month,0.054790042343713014,117,20534,0.05459549126067074,0.05498459342675529
2011,Upper Secondary Level,4th Quintile,Seldom,0.29427925580608333,550,20534,0.29388965938659406,0.2946688522255726
2011,Upper Secondary Level,4th Quintile,Never,0.5474647522646368,1020,20534,0.5470392293244937,0.5478902752047798
2011,Upper Secondary Level,5th Quintile,At least once per week,0.12443916760058793,200,20534,0.12411107392256357,0.12476726127861229
2011,Upper Secondary Level,5th Quintile,At least once per month,0.08997539768452269,141,20534,0.08969097475524415,0.09025982061380122
2011,Upper Secondary Level,5th Quintile,Seldom,0.3380879279119947,482,20534,0.33761771869970525,0.3385581371242842
2011,Upper Secondary Level,5th Quintile,Never,0.4474975068028947,713,20534,0.4470032660167039,0.44799174758908544
2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.15589610058857734,31,20534,0.15475778445425337,0.1570344167229013
2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.26701473896346345,59,20534,0.2656265053674905,0.2684029725594364
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,0.5770891604479591,160,20534,0.5755389410074258,0.5786393798884925
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.17898647295498335,44,20534,0.17783971503395196,0.18013323087601474
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.30705360456764513,66,20534,0.3056737179357716,0.3084334911995187
2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5139599224773715,168,20534,0.5124647642482119,0.5154550807065312
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.08795716750149313,33,20534,0.08730571392298779,0.08860862107999846
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.136391139735394,31,20534,0.13560174929448401,0.13718053017630397
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3025229464239852,99,20534,0.3014664102722865,0.3035794825756839
2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.4731287463391277,154,20534,0.4719803754918899,0.4742771171863655
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.1961107397214721,56,20534,0.19513900239133294,0.19708247705161128
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.3902354179985709,99,20534,0.38904158240256415,0.3914292535945777
2011,Post-secondary Non-tertiary Level,4th Quintile,Never,0.41365384227995694,137,20534,0.41244854088899696,0.4148591436709169
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.12123798301950847,41,20534,0.12052663058476108,0.12194933545425586
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.41414826573950325,110,20534,0.4130747668092765,0.41522176466973
2011,Post-secondary Non-tertiary Level,5th Quintile,Never,0.4646137512409883,147,20534,0.4635268014874407,0.4657007009945359
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.23908858642132902,37,20534,0.2376714156683439,0.24050575717431413
2011,First Stage of Tertiary Education,1st Quintile,Never,0.7609114135786711,94,20534,0.759494242825686,0.7623285843316562
2011,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.18956737045515287,41,20534,0.1885166382645507,0.19061810264575504
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.29643205664104216,83,20534,0.29520781431351206,0.29765629896857226
2011,First Stage of Tertiary Education,2nd Quintile,Never,0.514000572903805,136,20534,0.5126607374494546,0.5153404083581553
2011,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.14524854259455255,33,20534,0.14441610310726105,0.14608098208184406
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.27442061745158347,84,20534,0.273366406091581,0.2754748288115859
2011,First Stage of Tertiary Education,3rd Quintile,Never,0.580330839953864,173,20534,0.5791649214109522,0.5814967584967758
2011,First Stage of Tertiary Education,4th Quintile,At least once per week,0.09750894726745075,41,20534,0.0969194330843655,0.09809846145053601
2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0821248571067835,33,20534,0.08157925041312258,0.0826704638004444
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.2674513631592921,103,20534,0.26657175102465785,0.2683309752939263
2011,First Stage of Tertiary Education,4th Quintile,Never,0.5529148324664737,191,20534,0.5519267917928866,0.5539028731400607
2011,First Stage of Tertiary Education,5th Quintile,At least once per week,0.14589393219722505,63,20534,0.1451607969374458,0.1466270674570043
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.4529423607730278,134,20534,0.4519085344119123,0.4539761871341433
2011,First Stage of Tertiary Education,5th Quintile,Never,0.40116370702974724,142,20534,0.4001457616787983,0.4021816523806962
2011,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.14221233281121146,56,20534,0.14142511399043195,0.14299955163199096
2011,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.10783267826432319,39,20534,0.10713358472056406,0.10853177180808232
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.29804623699011307,87,20534,0.29701529788315245,0.2990771760970737
2011,Second Stage of Tertiary Education,1st Quintile,Never,0.4519087519343522,157,20534,0.45078702086450395,0.45303048300420046
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.1695236979734799,93,20534,0.1688312078688857,0.17021618807807412
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.13212414718226623,62,20534,0.1314991836990868,0.13274911066544565
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.27022198298152794,138,20534,0.26940240464971854,0.27104156131333734
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.428130171862726,211,20534,0.4272169606178963,0.4290433831075557
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.14694693045850515,136,20534,0.14635078833216003,0.14754307258485028
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09553018564784387,64,20534,0.0950352498376813,0.09602512145800643
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.36871508911736345,229,20534,0.3679027456584803,0.3695274325762466
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.38880779477628746,317,20534,0.3879869937081532,0.3896285958444217
2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.17208918529719203,182,20534,0.1715996599303204,0.17257871066406366
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10970496033477616,121,20534,0.10929965087170293,0.11011026979784938
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.33148291316300216,352,20534,0.3308724022043771,0.33209342412162723
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.3867229412050297,424,20534,0.3860913516167956,0.3873545307932638
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.17072589382169323,384,20534,0.17037524615378594,0.17107654148960053
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.1348788702496165,249,20534,0.13456053654431252,0.1351972039549205
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.32609893493963094,767,20534,0.32566207223880145,0.3265357976404604
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.3682963009890593,881,20534,0.367846803165426,0.3687457988126926
2013,Pre-primary Level,1st Quintile,At least once per week,0.4578055683468292,44,24522,0.4538197889460472,0.46179134774761116
2013,Pre-primary Level,1st Quintile,Never,0.5421944316531709,33,24522,0.538208652252389,0.5461802110539529
2013,Pre-primary Level,2nd Quintile,At least once per week,1.0,48,24522,1.0,1.0
2013,Pre-primary Level,3rd Quintile,At least once per week,1.0,39,24522,1.0,1.0
2013,Pre-primary Level,4th Quintile,At least once per week,1.0,39,24522,1.0,1.0
2013,Pre-primary Level,5th Quintile,At least once per week,1.0,37,24522,1.0,1.0
2013,Primary Level,1st Quintile,Seldom,0.2224514364802226,32,24522,0.2211046490588563,0.22379822390158888
2013,Primary Level,1st Quintile,Never,0.7775485635197774,146,24522,0.7762017760984111,0.7788953509411437
2013,Primary Level,2nd Quintile,Never,1.0,50,24522,1.0,1.0
2013,Lower Secondary Level,1st Quintile,At least once per week,0.08881848475163369,132,24522,0.08844355241434644,0.08919341708892094
2013,Lower Secondary Level,1st Quintile,At least once per month,0.051538792785732854,74,24522,0.051247402092917956,0.05183018347854775
2013,Lower Secondary Level,1st Quintile,Seldom,0.16126764812981437,181,24522,0.16078293577157893,0.1617523604880498
2013,Lower Secondary Level,1st Quintile,Never,0.6983750743328192,651,24522,0.6977701838546698,0.6989799648109686
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.0814777558377089,70,24522,0.08108374918782973,0.08187176248758807
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.05858993005861269,43,24522,0.058251678276932846,0.05892818184029253
2013,Lower Secondary Level,2nd Quintile,Seldom,0.1668462835779127,120,24522,0.16630930121704354,0.16738326593878186
2013,Lower Secondary Level,2nd Quintile,Never,0.6930860305257657,452,24522,0.692421765963174,0.6937502950883574
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.06752994777154418,43,24522,0.06707761150617839,0.06798228403690998
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.06776640598211868,33,24522,0.06731333593031912,0.06821947603391824
2013,Lower Secondary Level,3rd Quintile,Seldom,0.20909030417385027,95,24522,0.20835726674237323,0.2098233416053273
2013,Lower Secondary Level,3rd Quintile,Never,0.6556133420724868,268,24522,0.6547568116257068,0.6564698725192668
2013,Lower Secondary Level,4th Quintile,At least once per week,0.11475377473649022,35,24522,0.11405080936008485,0.11545674011289558
2013,Lower Secondary Level,4th Quintile,Seldom,0.2839327030709463,62,24522,0.282938207092059,0.2849271990498336
2013,Lower Secondary Level,4th Quintile,Never,0.6013135221925635,155,24522,0.6002336194572703,0.6023934249278567
2013,Lower Secondary Level,5th Quintile,Seldom,0.2907911335652369,35,24522,0.2891994141579644,0.2923828529725094
2013,Lower Secondary Level,5th Quintile,Never,0.7092088664347631,72,24522,0.7076171470274906,0.7108005858420356
2013,Upper Secondary Level,1st Quintile,At least once per week,0.12486707489889823,338,24522,0.12459510052377108,0.1251390492740254
2013,Upper Secondary Level,1st Quintile,At least once per month,0.06349769065992454,181,24522,0.06329705856937604,0.06369832275047305
2013,Upper Secondary Level,1st Quintile,Seldom,0.20097720588594833,578,24522,0.20064750509182974,0.20130690668006693
2013,Upper Secondary Level,1st Quintile,Never,0.6106580285552289,1627,24522,0.610256855594005,0.6110592015164528
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.10481358716468105,362,24522,0.10458348381915565,0.10504369051020644
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.072678620229224,226,24522,0.07248360170166904,0.07287363875677896
2013,Upper Secondary Level,2nd Quintile,Seldom,0.23589988797223965,685,24522,0.23558095721884378,0.23621881872563552
2013,Upper Secondary Level,2nd Quintile,Never,0.5866079046338553,1668,24522,0.5862379806928164,0.5869778285748941
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.10690465122177371,342,24522,0.1066776824117646,0.10713162003178282
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.08210436308085778,248,24522,0.08190271284358097,0.08230601331813459
2013,Upper Secondary Level,3rd Quintile,Seldom,0.28634662379029047,716,24522,0.28601456983159484,0.2866786777489861
2013,Upper Secondary Level,3rd Quintile,Never,0.5246443619070781,1353,24522,0.524277535327673,0.5250111884864832
2013,Upper Secondary Level,4th Quintile,At least once per week,0.13056684375349462,322,24522,0.13031320988080738,0.13082047762618185
2013,Upper Secondary Level,4th Quintile,At least once per month,0.09549166837350206,218,24522,0.09527042935289004,0.09571290739411409
2013,Upper Secondary Level,4th Quintile,Seldom,0.27777698333289985,647,24522,0.2774398074588995,0.2781141592069002
2013,Upper Secondary Level,4th Quintile,Never,0.49616450454010347,1102,24522,0.49578812160294883,0.4965408874772581
2013,Upper Secondary Level,5th Quintile,At least once per week,0.1575557939385314,304,24522,0.15722977795381698,0.1578818099232458
2013,Upper Secondary Level,5th Quintile,At least once per month,0.12296340624225324,226,24522,0.12266954119676958,0.1232572712877369
2013,Upper Secondary Level,5th Quintile,Seldom,0.2893024508554778,479,24522,0.2888966905148736,0.289708211196082
2013,Upper Secondary Level,5th Quintile,Never,0.43017834896373763,721,24522,0.4297353069843733,0.430621390943102
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.18057418131855246,58,24522,0.1795310417096914,0.18161732092741353
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.16399737933879513,40,24522,0.1629932675623833,0.16500149111520696
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2782873433453822,78,24522,0.27707202885717064,0.27950265783359374
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.37714109599727025,122,24522,0.3758267595383502,0.3784554324561903
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.23295393431899722,79,24522,0.23184628869812046,0.23406157993987398
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.14895036557661356,38,24522,0.14801742642677948,0.14988330472644765
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.26072253628500835,114,24522,0.25957213831557224,0.26187293425444447
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.3573731638193808,128,24522,0.3561174360914659,0.35862889154729566
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.23660658014763614,90,24522,0.23569525151447102,0.23751790878080126
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.10925879749457819,36,24522,0.10858985100448437,0.109927743984672
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.2909235187184717,105,24522,0.2899495985564481,0.29189743888049535
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.36321110363931397,129,24522,0.3621798518864377,0.36424235539219024
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.16556401218017275,74,24522,0.16480843431894876,0.16631959004139674
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.1334987214665293,46,24522,0.13280733177932483,0.13419011115373378
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.27412077306606925,107,24522,0.2732139910503613,0.2750275550817772
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.42681649328722865,145,24522,0.42581102777353075,0.42782195880092655
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.1759901244789598,68,24522,0.1752439328307663,0.17673631612715326
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.11300528302595847,42,24522,0.11238491427068904,0.1136256517812279
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3176444131789352,120,24522,0.316732158682206,0.31855666767566443
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.39336017931614653,149,24522,0.39240298374557825,0.3943173748867148
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.2527321517173805,38,24522,0.25124728330095186,0.25421702013380915
2013,First Stage of Tertiary Education,1st Quintile,Never,0.7472678482826195,75,24522,0.7457829798661908,0.7487527166990482
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.1525700542149744,47,24522,0.15166426390113227,0.15347584452881655
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.2656164062605305,76,24522,0.2645038293316972,0.26672898318936383
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.581813539524495,147,24522,0.5805709776780884,0.5830561013709016
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.1621564303388609,69,24522,0.16133468752355776,0.16297817315416405
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.1013671013646561,38,24522,0.10069423777465361,0.10203996495465859
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.33076339489699347,122,24522,0.32971449046214013,0.3318122993318468
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.4057130733994896,155,24522,0.40461837383085636,0.4068077729681228
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.2063513020359814,80,24522,0.2056087078319306,0.2070938962400322
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.08209065879633397,39,24522,0.08158694881162286,0.08259436878104508
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.35009910885083295,142,24522,0.3492238170439316,0.35097440065773433
2013,First Stage of Tertiary Education,4th Quintile,Never,0.3614589303168516,166,24522,0.3605773585122272,0.362340502121476
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.16689719964202138,75,24522,0.16621921130515183,0.16757518797889093
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.12381242514950093,51,24522,0.12321355997129496,0.1244112903277069
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.3889370677291571,148,24522,0.3880506650936833,0.3898234703646309
2013,First Stage of Tertiary Education,5th Quintile,Never,0.3203533074793207,141,24522,0.3195048997607925,0.32120171519784896
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.28298224483116524,117,24522,0.28201709447135226,0.2839473951909782
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.1748539780450534,55,24522,0.17404011075922057,0.17566784533088622
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.29165175185415226,110,24522,0.2906778703115306,0.29262563339677394
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.2505120252696291,110,24522,0.24958359978765568,0.2514404507516026
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.19969260982216236,150,24522,0.19895765573187435,0.20042756391245037
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.1194575900938051,66,24522,0.11886133402184496,0.12005384616576525
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.34036124130654205,185,24522,0.33949012943274115,0.34123235318034295
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.3404885587774904,201,24522,0.3396173680792033,0.3413597494757775
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.2485995007819448,226,24522,0.24794677167443566,0.24925222988945392
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.15772286317819623,121,24522,0.15717240801922716,0.1582733183371653
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3136719149485804,257,24522,0.3129711847773853,0.3143726451197755
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.2800057210912785,253,24522,0.2793276189912125,0.28068382319134455
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.23987131794776048,355,24522,0.23938131984316705,0.24036131605235392
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.14524586266283077,191,24522,0.14484153433440314,0.1456501909912584
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2989860115150259,392,24522,0.2984606594347023,0.2995113635953495
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.31589680787438285,401,24522,0.31536335617064276,0.31643025957812293
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.25101820227198585,659,24522,0.2506666371540262,0.2513697673899455
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.13979957991455488,372,24522,0.13951840906223884,0.14008075076687093
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2955003030997896,774,24522,0.29513035831471973,0.29587024788485944
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.3136819147136697,818,24522,0.31330570933473206,0.3140581200926073
2015,Pre-primary Level,1st Quintile,Never,1.0,49,23825,1.0,1.0
2015,Pre-primary Level,2nd Quintile,Never,1.0,33,23825,1.0,1.0
2015,Primary Level,1st Quintile,Never,1.0,234,23825,1.0,1.0
2015,Primary Level,2nd Quintile,Never,1.0,59,23825,1.0,1.0
2015,Primary Level,3rd Quintile,Never,1.0,35,23825,1.0,1.0
2015,Lower Secondary Level,1st Quintile,At least once per week,0.06308537794604395,70,23825,0.06279443649901628,0.06337631939307162
2015,Lower Secondary Level,1st Quintile,At least once per month,0.043495176208961435,49,23825,0.043251083188747715,0.043739269229175155
2015,Lower Secondary Level,1st Quintile,Seldom,0.1131218276246259,147,23825,0.11274277769431798,0.11350087755493382
2015,Lower Secondary Level,1st Quintile,Never,0.7802976182203687,815,23825,0.7798021238156729,0.7807931126250645
2015,Lower Secondary Level,2nd Quintile,At least once per week,0.06765018208557304,59,23825,0.06730177540669356,0.06799858876445251
2015,Lower Secondary Level,2nd Quintile,At least once per month,0.06239168058824464,40,23825,0.062056146529919524,0.06272721464656975
2015,Lower Secondary Level,2nd Quintile,Seldom,0.13097620440915958,105,23825,0.13050817345576973,0.13144423536254943
2015,Lower Secondary Level,2nd Quintile,Never,0.7389819329170227,540,23825,0.7383726559834933,0.7395912098505522
2015,Lower Secondary Level,3rd Quintile,At least once per week,0.06530677944873077,35,23825,0.06488187670398066,0.06573168219348088
2015,Lower Secondary Level,3rd Quintile,Seldom,0.2192281646868038,90,23825,0.2185166463452164,0.21993968302839123
2015,Lower Secondary Level,3rd Quintile,Never,0.7154650558644654,315,23825,0.7146890984715653,0.7162410132573656
2015,Lower Secondary Level,4th Quintile,Seldom,0.1871207643598178,50,23825,0.18626292526345709,0.18797860345617853
2015,Lower Secondary Level,4th Quintile,Never,0.812879235640182,182,23825,0.8120213965438213,0.8137370747365428
2015,Lower Secondary Level,5th Quintile,Never,1.0,72,23825,1.0,1.0
2015,Upper Secondary Level,1st Quintile,At least once per week,0.10334440485100403,219,23825,0.10310056153979358,0.10358824816221449
2015,Upper Secondary Level,1st Quintile,At least once per month,0.05360816699642277,135,23825,0.05342773834535587,0.05378859564748967
2015,Upper Secondary Level,1st Quintile,Seldom,0.17074404915160618,405,23825,0.17044262946220823,0.17104546884100413
2015,Upper Secondary Level,1st Quintile,Never,0.6723033790009669,1656,23825,0.6719273917145212,0.6726793662874127
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.08350224072244011,258,23825,0.0833045466127658,0.08369993483211442
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.05426030788455091,160,23825,0.054098423150481516,0.05442219261862031
2015,Upper Secondary Level,2nd Quintile,Seldom,0.20561658038292854,612,23825,0.20532776314348744,0.20590539762236965
2015,Upper Secondary Level,2nd Quintile,Never,0.6566208710100805,1887,23825,0.6562815402344161,0.6569602017857449
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.07316210530593008,206,23825,0.07297279783190036,0.0733514127799598
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.07272089886727583,170,23825,0.07253211815185152,0.07290967958270013
2015,Upper Secondary Level,3rd Quintile,Seldom,0.21584290111673018,562,23825,0.21554381710555928,0.2161419851279011
2015,Upper Secondary Level,3rd Quintile,Never,0.6382740947100639,1545,23825,0.6379247805524959,0.6386234088676319
2015,Upper Secondary Level,4th Quintile,At least once per week,0.11014293039835163,244,23825,0.10990863760598223,0.11037722319072103
2015,Upper Secondary Level,4th Quintile,At least once per month,0.07651214389299382,165,23825,0.07631321344188662,0.07671107434410103
2015,Upper Secondary Level,4th Quintile,Seldom,0.2596699886314129,596,23825,0.25934186006245763,0.25999811720036814
2015,Upper Secondary Level,4th Quintile,Never,0.5536749370772416,1228,23825,0.5533029108505417,0.5540469633039414
2015,Upper Secondary Level,5th Quintile,At least once per week,0.13704999902934759,212,23825,0.1367391514713607,0.13736084658733447
2015,Upper Secondary Level,5th Quintile,At least once per month,0.0587007305210093,111,23825,0.0584882589942871,0.0589132020477315
2015,Upper Secondary Level,5th Quintile,Seldom,0.27020573799009884,442,23825,0.2698043516111809,0.2706071243690168
2015,Upper Secondary Level,5th Quintile,Never,0.5340435324595443,820,23825,0.533592636725158,0.5344944281939306
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.12498915942647758,33,23825,0.1241910323021644,0.12578728655079077
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.16604515561302155,33,23825,0.16514707865724734,0.16694323256879576
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.18175428377013014,76,23825,0.18082357591788514,0.18268499162237514
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.5272114011903708,199,23825,0.526006489898598,0.5284163124821436
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.13973304910104598,59,23825,0.13896539821477005,0.1405006999873219
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0840973250063543,39,23825,0.08348283712413705,0.08471181288857156
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.2605173513566944,94,23825,0.25954554465557306,0.26148915805781575
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5156522745359053,217,23825,0.5145457662523294,0.5167587828194813
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.12183205508282455,54,23825,0.12120173485425272,0.12246237531139638
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.09253616522063396,40,23825,0.09197774378371494,0.09309458665755298
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.2502724201042562,116,23825,0.24943768263167554,0.2511071575768369
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5353593595922853,234,23825,0.5343982498792181,0.5363204693053525
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.14088344243894196,51,23825,0.14026475403122135,0.14150213084666258
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.09454036304917206,37,23825,0.09402005668592092,0.0950606694124232
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.24648216035131124,97,23825,0.24571576039377083,0.24724856030885164
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.5180940341605748,214,23825,0.5172054441966968,0.5189826241244527
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.14544889889159204,46,23825,0.14476013059633613,0.14613766718684795
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3776386231250222,117,23825,0.3766914956631238,0.3785857505869206
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.47691247798338576,173,23825,0.4759366900736294,0.47788826589314215
2015,First Stage of Tertiary Education,1st Quintile,Never,1.0,73,23825,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.1683430885145826,35,23825,0.16743748803401473,0.16924868899515047
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.20238867183684944,69,23825,0.2014162478673378,0.20336109580636108
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.629268239648568,155,23825,0.6280992391364784,0.6304372401606577
