"pli0093_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2019","17-29","Westdeutschland","838","0.248140500449769","0.234726444595451","0.261554556304087"
"Seltener","2019","17-29","Ostdeutschland","150","0.219010285105395","0.189798530681122","0.248222039529668"
"Seltener","2019","30-45","Westdeutschland","1414","0.248703186780641","0.237998630621707","0.259407742939576"
"Seltener","2019","30-45","Ostdeutschland","384","0.27677338122544","0.254614309003894","0.298932453446986"
"Seltener","2019","46-65","Westdeutschland","2085","0.253048671393238","0.243870253369162","0.262227089417313"
"Seltener","2019","46-65","Ostdeutschland","586","0.24240932521833","0.225046030623611","0.259772619813049"
"Seltener","2019","66","Westdeutschland","","","",""
"Seltener","2019","66","Ostdeutschland","","","",""
"Nie","2019","17-29","Westdeutschland","1792","0.402316361535104","0.387087674242906","0.417545048827303"
"Nie","2019","17-29","Ostdeutschland","338","0.379937630589775","0.345654808005844","0.414220453173707"
"Nie","2019","30-45","Westdeutschland","3332","0.477137467531291","0.464768377857155","0.489506557205426"
"Nie","2019","30-45","Ostdeutschland","805","0.47446461444423","0.449732849624949","0.499196379263512"
"Nie","2019","46-65","Westdeutschland","4272","0.506896240116311","0.49634148060045","0.517450999632173"
"Nie","2019","46-65","Ostdeutschland","1230","0.556238754620728","0.536108676042567","0.57636883319889"
"Nie","2019","66","Westdeutschland","","","",""
"Nie","2019","66","Ostdeutschland","","","",""
