year,pgisced97,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
2019,higher education,Ostdeutschland,Seltener,0.016426957426204224,42417,0.015217284471053485,0.017636630381354962
2019,general elemantary,Westdeutschland,Seltener,0.015888956637136402,42417,0.014698932310669979,0.017078980963602823
2019,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.01258921846418708,42417,0.011528171971180756,0.013650264957193405
2019,higher education,Ostdeutschland,Min 1x pro Woche,0.012445751587102328,42417,0.011390691626884723,0.013500811547319934
2019,higher vocational,Westdeutschland,Seltener,0.011656683763136185,42417,0.010635209287953551,0.01267815823831882
2019,general elemantary,Westdeutschland,Min 1x pro Woche,0.01136975000896668,42417,0.010360779431317376,0.012378720586615983
2019,middle vocational,Ostdeutschland,Min 1x pro Woche,0.011118682974068362,42417,0.010120787951557377,0.012116577996579347
2019,general elemantary,Ostdeutschland,Nie,0.010975216096983608,42417,0.009983708093645642,0.011966724100321574
2019,higher vocational,Ostdeutschland,Nie,0.008464545748000431,42417,0.007592695191781675,0.009336396304219188
2019,higher vocational,Westdeutschland,Min 1x pro Woche,0.007890678239661417,42417,0.007048657033875966,0.008732699445446869
2019,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.007496144327678347,42417,0.006675280406444896,0.008317008248911796
2019,higher education,Ostdeutschland,Min 1x pro Monat,0.007137477134966465,42417,0.00633634708777819,0.00793860718215474
2019,inadequately,Westdeutschland,Seltener,0.006491876188085076,42417,0.005727588396677644,0.0072561639794925074
2019,middle vocational,Ostdeutschland,Min 1x pro Monat,0.006276675872457946,42417,0.0055250812058894845,0.007028270539026407
2019,general elemantary,Westdeutschland,Min 1x pro Monat,0.006133208995373193,42417,0.0053902000055375335,0.0068762179852088524
2019,vocational + Abi,Ostdeutschland,Nie,0.005344141171407051,42417,0.004650297741423092,0.0060379846013910105
2019,inadequately,Ostdeutschland,Nie,0.005128940855779922,42417,0.00444913744228084,0.005808744269279004
2019,higher vocational,Westdeutschland,Min 1x pro Monat,0.0042322728740002155,42417,0.003614467117584153,0.004850078630416278
2019,in school,Westdeutschland,Min 1x pro Woche,0.0038736056812883326,42417,0.0032824511468844313,0.004464760215692234
2019,higher vocational,Ostdeutschland,Seltener,0.0035149384885764497,42417,0.0029517155195446575,0.0040781614576082415
2019,in school,Westdeutschland,Nie,0.0027976041031526847,42417,0.002294948090871874,0.0033002601154334954
2019,vocational + Abi,Ostdeutschland,Seltener,0.0027258706646103082,42417,0.002229682962508914,0.0032220583667117025
2019,inadequately,Westdeutschland,Min 1x pro Monat,0.0026900039453391198,42417,0.002197082581721993,0.0031829253089562465
2019,general elemantary,Ostdeutschland,Seltener,0.0026541372260679317,42417,0.002164504228111497,0.0031437702240243665
2019,inadequately,Westdeutschland,Min 1x pro Woche,0.0026541372260679317,42417,0.002164504228111497,0.0031437702240243665
2019,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0025465370682543668,42417,0.002066905876060287,0.0030261682604484463
2019,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0020444029984577313,42417,0.0016145450511310725,0.00247426094578439
2019,in school,Westdeutschland,Seltener,0.0020444029984577313,42417,0.0016145450511310725,0.00247426094578439
2019,general elemantary,Ostdeutschland,Min 1x pro Woche,0.001900936121372978,42417,0.0014864054378853067,0.0023154668048606494
2019,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00164986908647466,42417,0.001263633506006773,0.002036104666942547
2019,in school,Westdeutschland,Min 1x pro Monat,0.0012553351744915891,42417,0.0009183636661428212,0.001592306682840357
2019,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0011118682974068362,42417,0.0007947135643263594,0.001429023030487313
2019,inadequately,Ostdeutschland,Seltener,0.001076001578135648,42417,0.0007639985749532984,0.0013880045813179974
2019,general elemantary,Ostdeutschland,Min 1x pro Monat,0.001076001578135648,42417,0.0007639985749532984,0.0013880045813179974
2019,in school,Ostdeutschland,Min 1x pro Woche,0.0008966679817797067,42417,0.0006118239452367719,0.0011815120183226414
2019,in school,Ostdeutschland,Nie,0.0005021340697966357,42417,0.0002889342285488096,0.0007153339110444617
2019,inadequately,Ostdeutschland,Min 1x pro Woche,0.0005021340697966357,42417,0.0002889342285488096,0.0007153339110444617
2019,inadequately,Ostdeutschland,Min 1x pro Monat,0.00046626735052544745,42417,0.0002608191567689603,0.0006717155442819347
2019,in school,Ostdeutschland,Seltener,0.0003945339119830709,42417,0.00020554227912698513,0.0005835255448391566
2019,in school,Ostdeutschland,Min 1x pro Monat,0.00017933359635594133,42417,5.190174859329391e-05,0.00030676544411858877
2021,middle vocational,Westdeutschland,Nie,0.15529937228392082,27598,0.15102616928191367,0.15957257528592797
2021,higher education,Westdeutschland,Nie,0.07900772573635925,27598,0.07582514052713928,0.08219031094557923
2021,middle vocational,Westdeutschland,Seltener,0.0720666344760985,27598,0.06901563044056964,0.07511763851162735
2021,higher education,Westdeutschland,Min 1x pro Woche,0.06663447609850313,27598,0.06369213757787272,0.06957681461913355
2021,higher education,Westdeutschland,Seltener,0.0640994688556253,27598,0.06120972513622555,0.06698921257502505
2021,middle vocational,Westdeutschland,Min 1x pro Woche,0.059814099468855624,27598,0.05701623986735467,0.06261195907035658
2021,middle vocational,Ostdeutschland,Nie,0.0553476581361661,27598,0.052649900727580926,0.058045415544751275
2021,higher education,Westdeutschland,Min 1x pro Monat,0.042189763399323996,27598,0.039818059059576236,0.044561467739071756
2021,general elemantary,Westdeutschland,Nie,0.037119748913568326,27598,0.034889229945402736,0.039350267881733916
2021,middle vocational,Westdeutschland,Min 1x pro Monat,0.03482617093191695,27598,0.03266308935444239,0.03698925250939151
2021,vocational + Abi,Westdeutschland,Nie,0.028669724770642203,27598,0.02670087540172288,0.030638574139561527
2021,higher education,Ostdeutschland,Nie,0.02245292129406084,27598,0.020704997339194463,0.024200845248927214
2021,middle vocational,Ostdeutschland,Seltener,0.021426846933848383,27598,0.019718433222993357,0.02313526064470341
2021,vocational + Abi,Westdeutschland,Seltener,0.021064703042008692,27598,0.019370474746390746,0.022758931337626638
2021,higher vocational,Westdeutschland,Nie,0.019374698213423466,27598,0.017748452043434972,0.02100094438341196
2021,higher education,Ostdeutschland,Seltener,0.019072911636890393,27598,0.017459132381497003,0.020686690892283782
2021,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.01732254949299855,27598,0.015783230362297538,0.018861868623699565
2021,higher education,Ostdeutschland,Min 1x pro Woche,0.015511830033800097,27598,0.014053841744027728,0.016969818323572465
2021,general elemantary,Westdeutschland,Seltener,0.013520038628681796,27598,0.012157495159995063,0.014882582097368528
2021,general elemantary,Westdeutschland,Min 1x pro Woche,0.013399323998068566,27598,0.012042793960280747,0.014755854035856386
2021,middle vocational,Ostdeutschland,Min 1x pro Woche,0.01285610816030903,27598,0.011526994087871,0.01418522223274706
2021,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.012312892322549493,27598,0.011011803339680486,0.0136139813054185
2021,higher vocational,Westdeutschland,Seltener,0.011467889908256881,27598,0.010211702562585951,0.012724077253927811
2021,higher education,Ostdeutschland,Min 1x pro Monat,0.01122646064703042,27598,0.009983414896505503,0.012469506397555336
2021,higher vocational,Westdeutschland,Min 1x pro Woche,0.008208594881699663,27598,0.007144055217590456,0.00927313454580887
2021,middle vocational,Ostdeutschland,Min 1x pro Monat,0.008148237566393046,27598,0.007087586599539035,0.009208888533247058
2021,general elemantary,Ostdeutschland,Nie,0.007544664413326895,27598,0.00652374205454633,0.00856558677210746
2021,inadequately,Westdeutschland,Nie,0.007303235152100435,27598,0.006298658196025432,0.008307812108175437
2021,higher vocational,Ostdeutschland,Nie,0.006820376629647513,27598,0.005849340597859546,0.00779141266143548
2021,general elemantary,Westdeutschland,Min 1x pro Monat,0.005733944954128441,27598,0.004843113932488394,0.006624775975768487
2021,vocational + Abi,Ostdeutschland,Nie,0.00561323032351521,27598,0.004731772846138068,0.006494687800892351
2021,higher vocational,Westdeutschland,Min 1x pro Monat,0.005190729116368904,27598,0.004342913599498467,0.006038544633239341
2021,higher vocational,Ostdeutschland,Seltener,0.0051303718010622884,27598,0.0042874742879651685,0.005973269314159408
2021,in school,Westdeutschland,Min 1x pro Woche,0.004104297440849831,27598,0.003349998307428145,0.004858596574271517
2021,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.002957508450024143,27598,0.0023168344541233,0.0035981824459249863
2021,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0027764365041042975,27598,0.002155628360761336,0.0033972446474472592
2021,vocational + Abi,Ostdeutschland,Seltener,0.002655721873491067,27598,0.0020485227839190405,0.0032629209630630936
2021,in school,Westdeutschland,Nie,0.0023539352969579913,27598,0.0017821897725445064,0.002925680821371476
2021,general elemantary,Ostdeutschland,Seltener,0.0023539352969579913,27598,0.0017821897725445064,0.002925680821371476
2021,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0022935779816513763,27598,0.0017291930561408285,0.002857962907161924
2021,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.001931434089811685,27598,0.0014134249753678027,0.0024494432042555673
2021,in school,Westdeutschland,Seltener,0.0017503621438918397,27598,0.0012571874282230593,0.00224353685956062
2021,inadequately,Westdeutschland,Seltener,0.001508932882665379,27598,0.0010509762856813543,0.001966889479649404
2021,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0013278609367455335,27598,0.0008982206173940434,0.0017575012560970237
2021,inadequately,Westdeutschland,Min 1x pro Woche,0.0013278609367455335,27598,0.0008982206173940434,0.0017575012560970237
2021,in school,Westdeutschland,Min 1x pro Monat,0.0012675036214389185,27598,0.0008477287269545437,0.0016872785159232932
2021,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0009657170449058426,27598,0.0005992521227813915,0.0013321819670302935
2021,in school,Ostdeutschland,Nie,0.0009053597295992274,27598,0.0005505208760838783,0.0012601985831145765
2021,inadequately,Ostdeutschland,Nie,0.0008450024142926122,27598,0.0005021851589235989,0.0011878196696616255
2021,in school,Ostdeutschland,Min 1x pro Woche,0.0007846450989859971,27598,0.00045428814811066383,0.0011150020498613303
2021,inadequately,Westdeutschland,Min 1x pro Monat,0.0006639304683727668,27598,0.00036002791620809573,0.0009678330205374378
2021,inadequately,Ostdeutschland,Min 1x pro Woche,0.0004828585224529213,27598,0.0002236660765176798,0.0007420509683881628
2021,inadequately,Ostdeutschland,Min 1x pro Monat,0.0003017865765330758,27598,9.685839635323668e-05,0.0005067147567129149
2021,in school,Ostdeutschland,Seltener,0.00024142926122646064,27598,5.813039153829312e-05,0.0004247281309146282
2021,inadequately,Ostdeutschland,Seltener,0.00024142926122646064,27598,5.813039153829312e-05,0.0004247281309146282
2021,in school,Ostdeutschland,Min 1x pro Monat,0.00018107194591984548,27598,2.2325676595658393e-05,0.00033981821524403254
