year,pgisced97,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,East,At least once per month,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Post-secondary Non-tertiary Level,West,Never,0.3612167300380228,27598,0.35554940709082833,0.36688405298521726
2021,Post-secondary Non-tertiary Level,West,Seldom,0.26539923954372624,27598,0.2601897785559924,0.2706087005314601
2021,Post-secondary Non-tertiary Level,West,At least once per week,0.21825095057034222,27598,0.2133775846821037,0.22312431645858075
2021,Post-secondary Non-tertiary Level,West,At least once per month,0.15513307984790875,27598,0.15086174492499776,0.15940441477081974
2021,Post-secondary Non-tertiary Level,East,Never,0.42660550458715596,27598,0.4207702843335196,0.4324407248407923
2021,Post-secondary Non-tertiary Level,East,At least once per week,0.22477064220183487,27598,0.21984568835540644,0.2296955960482633
2021,Post-secondary Non-tertiary Level,East,Seldom,0.2018348623853211,27598,0.1970994071561266,0.20657031761451564
2021,Post-secondary Non-tertiary Level,East,At least once per month,0.14678899082568808,27598,0.14261364709742744,0.15096433455394873
2021,First Stage of Tertiary Education,West,Never,0.4379263301500682,27598,0.43207284641701377,0.44377981388312265
2021,First Stage of Tertiary Education,West,Seldom,0.2592087312414734,27598,0.2540387376253388,0.26437872485760805
2021,First Stage of Tertiary Education,West,At least once per week,0.1855388813096862,27598,0.18095250261514126,0.19012526000423116
2021,First Stage of Tertiary Education,West,At least once per month,0.11732605729877217,27598,0.11352928407993805,0.12112283051760629
2021,First Stage of Tertiary Education,East,Never,0.424812030075188,27598,0.41897998909863554,0.4306440710517404
2021,First Stage of Tertiary Education,East,Seldom,0.31954887218045114,27598,0.3140473308511719,0.32505041350973035
2021,First Stage of Tertiary Education,East,At least once per week,0.17293233082706766,27598,0.1684703686370142,0.17739429301712112
2021,First Stage of Tertiary Education,East,At least once per month,0.08270676691729323,27598,0.07945707729771487,0.08595645653687159
2021,Second Stage of Tertiary Education,West,Never,0.3136080498322952,27598,0.3081341485887002,0.31908195107589016
2021,Second Stage of Tertiary Education,West,At least once per week,0.2644944896981313,27598,0.25929071427195466,0.2696982651243079
2021,Second Stage of Tertiary Education,West,Seldom,0.25443219932918065,27598,0.24929357493795654,0.25957082372040474
2021,Second Stage of Tertiary Education,West,At least once per month,0.1674652611403929,27598,0.16305990712865168,0.17187061515213412
2021,Second Stage of Tertiary Education,East,Never,0.32891246684350134,27598,0.3233694395228217,0.33445549416418097
2021,Second Stage of Tertiary Education,East,Seldom,0.27939876215738285,27598,0.2741048466327404,0.28469267768202533
2021,Second Stage of Tertiary Education,East,At least once per week,0.22723253757736517,27598,0.22228855491311145,0.2321765202416189
2021,Second Stage of Tertiary Education,East,At least once per month,0.16445623342175067,27598,0.16008275450118967,0.16882971234231167
