year,pgisced97,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
2017,higher vocational,Ostdeutschland,Nie,0.007002893214097843,45410,0.006235897276112363,0.007769889152083324
2017,inadequately,Ostdeutschland,Nie,0.006772751183587586,45410,0.006018376346407459,0.0075271260207677125
2017,vocational + Abi,Ostdeutschland,Nie,0.0061480799579168854,45410,0.005429109717508468,0.006867050198325303
2017,general elemantary,Westdeutschland,Min 1x pro Monat,0.006049447659126775,45410,0.005336232489370717,0.006762662828882833
2017,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.005556286165176223,45410,0.004872590657434259,0.006239981672918187
2017,higher education,Ostdeutschland,Min 1x pro Monat,0.005556286165176223,45410,0.004872590657434259,0.006239981672918187
2017,higher vocational,Westdeutschland,Min 1x pro Woche,0.005457653866386113,45410,0.004780020231518518,0.0061352875012537075
2017,middle vocational,Ostdeutschland,Min 1x pro Monat,0.005424776433456076,45410,0.004749175780264702,0.006100377086647449
2017,in school,Westdeutschland,Nie,0.004635718043135192,45410,0.004010934109468966,0.005260501976801418
2017,-1,Westdeutschland,Seltener,0.004537085744345082,45410,0.003918953560318579,0.005155217928371585
2017,higher vocational,Ostdeutschland,Seltener,0.0036165176223040504,45410,0.0030643907653609657,0.004168644479247135
2017,higher vocational,Westdeutschland,Min 1x pro Monat,0.003353498158863756,45410,0.0028217574258614046,0.003885238891866107
2017,in school,Westdeutschland,Min 1x pro Woche,0.003320620725933719,45410,0.0027914842579431294,0.003849757193924309
2017,-1,Westdeutschland,Min 1x pro Woche,0.003287743293003682,45410,0.0027612241447358167,0.0038142624412715476
2017,inadequately,Westdeutschland,Min 1x pro Woche,0.002991846396633351,45410,0.00248950459155843,0.003494188201708272
2017,vocational + Abi,Ostdeutschland,Seltener,0.0026959495002630194,45410,0.0022190246101709893,0.0031728743903550495
2017,in school,Westdeutschland,Seltener,0.002597317201472909,45410,0.002129174688253073,0.003065459714692745
2017,-1,Ostdeutschland,Nie,0.002465807469752762,45410,0.0020096405396669978,0.002921974399838526
2017,general elemantary,Ostdeutschland,Seltener,0.00207127827459232,45410,0.0016531117084173884,0.0024894448407672518
2017,inadequately,Westdeutschland,Min 1x pro Monat,0.0019068911099421357,45410,0.0015056284054217428,0.0023081538144625285
2017,-1,Westdeutschland,Min 1x pro Monat,0.0018740136770120988,45410,0.0014762186222816917,0.0022718087317425057
2017,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0016109942135718043,45410,0.0012421209266385417,0.001979867500505067
2017,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0014137296159915833,45410,0.0010681434940494733,0.0017593157379336933
2017,general elemantary,Ostdeutschland,Min 1x pro Woche,0.001282219884271436,45410,0.0009530781410168317,0.0016113616275260404
2017,inadequately,Ostdeutschland,Seltener,0.0012493424513413992,45410,0.0009244425285962383,0.0015742423740865601
2017,in school,Westdeutschland,Min 1x pro Monat,0.0011507101525512888,45410,0.0008388834692637502,0.0014625368358388274
2017,in school,Ostdeutschland,Min 1x pro Woche,0.0010192004208311415,45410,0.0007257135430132943,0.0013126872986489887
2017,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.000920568122041031,45410,0.0006416297284794521,0.00119950651560261
2017,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0007890583903208837,45410,0.0005307946228942274,0.0010473221577475401
2017,-1,Ostdeutschland,Seltener,0.0007233035244608101,45410,0.000476026656728185,0.0009705803921934351
2017,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0007233035244608101,45410,0.000476026656728185,0.0009705803921934351
2017,in school,Ostdeutschland,Nie,0.0005917937927406628,45410,0.00036810873254674865,0.0008154788529345769
2017,-1,Ostdeutschland,Min 1x pro Woche,0.0005260389268805891,45410,0.0003151396920740027,0.0007369381616871756
2017,inadequately,Ostdeutschland,Min 1x pro Woche,0.0004931614939505523,45410,0.00028895582935416285,0.0006973671585469418
2017,inadequately,Ostdeutschland,Min 1x pro Monat,0.0004602840610205155,45410,0.00026299940176900173,0.0006575687202720293
2017,in school,Ostdeutschland,Seltener,0.0004602840610205155,45410,0.00026299940176900173,0.0006575687202720293
2017,-1,Ostdeutschland,Min 1x pro Monat,0.0002958968963703314,45410,0.00013770426044216753,0.0004540895322984953
2017,in school,Ostdeutschland,Min 1x pro Monat,0.00019726459758022093,45410,6.809447963009293e-05,0.00032643471553034896
2018,inadequately,Westdeutschland,Nie,0.21906565656565657,43121,0.21516169018182235,0.2229696229494908
2018,general elemantary,Westdeutschland,Nie,0.11521464646464646,43121,0.11220105437212993,0.118228238557163
2018,higher education,Westdeutschland,Nie,0.10132575757575757,43121,0.09847754279217473,0.10417397235934041
2018,middle vocational,Westdeutschland,Nie,0.09690656565656566,43121,0.0941143137048777,0.09969881760825362
2018,inadequately,Westdeutschland,Seltener,0.047664141414141416,43121,0.04565318519658884,0.04967509763169399
2018,inadequately,Ostdeutschland,Nie,0.04008838383838384,43121,0.03823682909467693,0.04193993858209075
2018,-1,Westdeutschland,Nie,0.03566919191919192,43121,0.03391865483475001,0.03741972900363383
2018,general elemantary,Westdeutschland,Seltener,0.03535353535353535,43121,0.033610476011499635,0.03709659469557107
2018,higher education,Westdeutschland,Seltener,0.029987373737373736,43121,0.02837758246202506,0.03159716501272241
2018,middle vocational,Westdeutschland,Seltener,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,inadequately,Westdeutschland,Min 1x pro Monat,0.020202020202020204,43121,0.01887408363592695,0.021529956768113458
2018,general elemantary,Ostdeutschland,Nie,0.018623737373737372,43121,0.01734770159018186,0.019899773157292886
2018,middle vocational,Ostdeutschland,Nie,0.018308080808080808,43121,0.01704270164750955,0.019573459968652066
2018,higher education,Ostdeutschland,Nie,0.017361111111111112,43121,0.01612829758241392,0.018593924639808305
2018,inadequately,Westdeutschland,Min 1x pro Woche,0.01672979797979798,43121,0.01551921811312238,0.01794037784647358
2018,vocational + Abi,Westdeutschland,Nie,0.015467171717171718,43121,0.014302423072089199,0.01663192036225424
2018,-1,Westdeutschland,Seltener,0.014204545454545454,43121,0.013087634024078745,0.015321456885012163
2018,higher education,Westdeutschland,Min 1x pro Monat,0.013573232323232324,43121,0.012481073684847247,0.0146653909616174
2018,middle vocational,Westdeutschland,Min 1x pro Woche,0.01167929292929293,43121,0.010665220716838824,0.012693365141747036
2018,general elemantary,Westdeutschland,Min 1x pro Woche,0.010416666666666666,43121,0.009458365031819729,0.011374968301513603
2018,middle vocational,Westdeutschland,Min 1x pro Monat,0.009785353535353536,43121,0.008856248972756393,0.010714458097950678
2018,higher education,Westdeutschland,Min 1x pro Woche,0.00946969696969697,43121,0.008555555136885797,0.010383838802508143
2018,general elemantary,Westdeutschland,Min 1x pro Monat,0.00726010101010101,43121,0.0064587907022590225,0.008061411317942998
2018,-1,Ostdeutschland,Nie,0.006628787878787879,43121,0.00586286594727475,0.007394709810301008
2018,general elemantary,Ostdeutschland,Min 1x pro Woche,0.005997474747474747,43121,0.005268706205989951,0.006726243288959543
2018,inadequately,Ostdeutschland,Min 1x pro Woche,0.005366161616161616,43121,0.004676596713408405,0.006055726518914827
2018,-1,Westdeutschland,Min 1x pro Monat,0.004419191919191919,43121,0.0037931241463052905,0.005045259692078547
2018,middle vocational,Ostdeutschland,Seltener,0.004419191919191919,43121,0.0037931241463052905,0.005045259692078547
2018,higher education,Ostdeutschland,Seltener,0.004103535353535354,43121,0.003500145720122861,0.004706924986947847
2018,higher education,Ostdeutschland,Min 1x pro Woche,0.004103535353535354,43121,0.003500145720122861,0.004706924986947847
2018,vocational + Abi,Westdeutschland,Seltener,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,inadequately,Ostdeutschland,Min 1x pro Monat,0.0031565656565656565,43121,0.002627106395294196,0.003686024917837117
2018,inadequately,Ostdeutschland,Seltener,0.002840909090909091,43121,0.0023385404125715044,0.0033432777692466776
2018,general elemantary,Ostdeutschland,Seltener,0.002840909090909091,43121,0.0023385404125715044,0.0033432777692466776
2018,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0022095959595959595,43121,0.0017664082027069755,0.0026527837164849436
2018,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0022095959595959595,43121,0.0017664082027069755,0.0026527837164849436
2018,-1,Ostdeutschland,Seltener,0.0022095959595959595,43121,0.0017664082027069755,0.0026527837164849436
2018,middle vocational,Ostdeutschland,Min 1x pro Monat,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,-1,Westdeutschland,Min 1x pro Woche,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,vocational + Abi,Ostdeutschland,Nie,0.0015782828282828283,43121,0.0012036023338558854,0.001952963322709771
2018,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0012626262626262627,43121,0.0009274488689372373,0.0015978036563152882
2018,higher education,Ostdeutschland,Min 1x pro Monat,0.0012626262626262627,43121,0.0009274488689372373,0.0015978036563152882
2018,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.000946969696969697,43121,0.0006566516918135564,0.0012372877021258376
2018,-1,Ostdeutschland,Min 1x pro Monat,0.000946969696969697,43121,0.0006566516918135564,0.0012372877021258376
2018,-1,Ostdeutschland,Min 1x pro Woche,0.000946969696969697,43121,0.0006566516918135564,0.0012372877021258376
2018,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,vocational + Abi,Ostdeutschland,Seltener,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,in school,Westdeutschland,Nie,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,in school,Ostdeutschland,Min 1x pro Monat,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,in school,Ostdeutschland,Min 1x pro Woche,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,in school,Westdeutschland,Min 1x pro Monat,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2019,middle vocational,Westdeutschland,Nie,0.1653735082286629,42417,0.16183789175059923,0.16890912470672656
2019,higher education,Westdeutschland,Nie,0.0773459517762082,42417,0.07480366618195235,0.07988823737046406
2019,middle vocational,Westdeutschland,Seltener,0.0715702306809088,42417,0.06911706526262282,0.07402339609919478
2019,general elemantary,Westdeutschland,Nie,0.05674819943634529,42417,0.05454640909945537,0.05894998977323521
2019,middle vocational,Ostdeutschland,Nie,0.05504331790821475,42417,0.05287289507716074,0.057213740739268756
2019,higher education,Westdeutschland,Seltener,0.05058974983473087,42417,0.048504085950976994,0.05267541371848475
2019,higher education,Westdeutschland,Min 1x pro Woche,0.04829337879684075,42417,0.04625313795132781,0.050333619642353694
2019,middle vocational,Westdeutschland,Min 1x pro Woche,0.04683205177272885,42417,0.04482137433608486,0.04884272920937285
2019,inadequately,Westdeutschland,Nie,0.034584739570648206,42417,0.03284579623169598,0.03632368290960043
2019,vocational + Abi,Westdeutschland,Nie,0.030200758498312514,42417,0.02857207782802766,0.031829439168597366
2019,higher education,Westdeutschland,Min 1x pro Monat,0.027660832956403744,42417,0.026100103547955396,0.029221562364852093
2019,middle vocational,Westdeutschland,Min 1x pro Monat,0.02612991893114366,42417,0.02461180054602767,0.02764803731625965
2019,higher education,Ostdeutschland,Nie,0.02272015587488257,42417,0.021302074278251093,0.02413823747151405
2019,middle vocational,Ostdeutschland,Seltener,0.021119654848474306,42417,0.019751313945762787,0.022487995751185826
2019,higher vocational,Westdeutschland,Nie,0.019345186319195573,42417,0.018034403810530005,0.02065596882786114
2019,vocational + Abi,Westdeutschland,Seltener,0.017048815281305453,42417,0.01581684799800375,0.018280782564607155
2019,higher education,Ostdeutschland,Seltener,0.015935423262934484,42417,0.01474368825324318,0.01712715827262579
2019,general elemantary,Westdeutschland,Seltener,0.015413520754323092,42417,0.014241152752901168,0.016585888755745015
2019,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.012212518701506558,42417,0.011167267978645281,0.013257769424367835
2019,-1,Westdeutschland,Nie,0.012073344699210188,42417,0.011033993674741598,0.013112695723678777
2019,higher education,Ostdeutschland,Min 1x pro Woche,0.012073344699210188,42417,0.011033993674741598,0.013112695723678777
2019,higher vocational,Westdeutschland,Seltener,0.011307887686580146,42417,0.010301634254591761,0.01231414111856853
2019,general elemantary,Westdeutschland,Min 1x pro Woche,0.011029539681987405,42417,0.010035608191602844,0.012023471172371967
2019,middle vocational,Ostdeutschland,Min 1x pro Woche,0.010785985177968756,42417,0.009802967933049073,0.011769002422888438
2019,general elemantary,Ostdeutschland,Nie,0.010646811175672384,42417,0.009670087867688174,0.011623534483656594
2019,higher vocational,Ostdeutschland,Nie,0.008211266135485892,42417,0.0073524489107232435,0.00907008336024854
2019,higher vocational,Westdeutschland,Min 1x pro Woche,0.007654570126300407,42417,0.006825143569138072,0.008483996683462742
2019,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.007271841619985387,42417,0.0064632607303635485,0.008080422509607227
2019,higher education,Ostdeutschland,Min 1x pro Monat,0.006923906614244459,42417,0.006134768606325074,0.0077130446221638435
2019,inadequately,Westdeutschland,Seltener,0.00629762360391079,42417,0.0055447837338696805,0.007050463473951899
2019,middle vocational,Ostdeutschland,Min 1x pro Monat,0.006088862600466233,42417,0.005348528144576051,0.006829197056356415
2019,general elemantary,Westdeutschland,Min 1x pro Monat,0.005949688598169862,42417,0.005217812780775115,0.006681564415564608
2019,vocational + Abi,Ostdeutschland,Nie,0.005184231585539822,42417,0.004500792796480432,0.005867670374599211
2019,inadequately,Ostdeutschland,Nie,0.004975470582095264,42417,0.004305863448514571,0.005645077715675958
2019,-1,Westdeutschland,Seltener,0.004801503079224801,42417,0.004143649020731404,0.005459357137718198
2019,higher vocational,Westdeutschland,Min 1x pro Monat,0.004105633067742946,42417,0.0034971019361760254,0.004714164199309866
2019,-1,Westdeutschland,Min 1x pro Woche,0.003862078563724296,42417,0.0032718008513825713,0.004452356276066021
2019,in school,Westdeutschland,Min 1x pro Woche,0.003757698062002018,42417,0.0031754212085764403,0.004339974915427596
2019,higher vocational,Ostdeutschland,Seltener,0.0034097630562610905,42417,0.002855001303781984,0.003964524808740197
2019,in school,Westdeutschland,Nie,0.002713893044779235,42417,0.0022187937072125695,0.003208992382345901
2019,vocational + Abi,Ostdeutschland,Seltener,0.0026443060436310496,42417,0.0021555783023374433,0.003133033784924656
2019,inadequately,Westdeutschland,Min 1x pro Monat,0.002609512543056957,42417,0.002124002294230126,0.003095022791883788
2019,inadequately,Westdeutschland,Min 1x pro Woche,0.002574719042482864,42417,0.002092447978617193,0.0030569901063485353
2019,general elemantary,Ostdeutschland,Seltener,0.002574719042482864,42417,0.002092447978617193,0.0030569901063485353
2019,higher vocational,Ostdeutschland,Min 1x pro Woche,0.002470338540760586,42417,0.001997919663764125,0.0029427574177570467
2019,-1,Ostdeutschland,Nie,0.002470338540760586,42417,0.001997919663764125,0.0029427574177570467
2019,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0019832295327232873,42417,0.0015598386450165016,0.002406620420430073
2019,in school,Westdeutschland,Seltener,0.0019832295327232873,42417,0.0015598386450165016,0.002406620420430073
2019,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0018440555304269162,42417,0.0014357621931300284,0.0022523488677238038
2019,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.001600501026408267,42417,0.0012200784763193356,0.0019809235764971984
2019,-1,Westdeutschland,Min 1x pro Monat,0.0015309140252600813,42417,0.0011588404656431757,0.001902987584876987
2019,in school,Westdeutschland,Min 1x pro Monat,0.0012177725200932467,42417,0.0008858745589744835,0.0015496704812120099
2019,-1,Ostdeutschland,Min 1x pro Woche,0.001148185518945061,42417,0.000825898613236662,0.0014704724246534602
2019,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0010785985177968755,42417,0.000766219636518749,0.001390977399075002
2019,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0010438050172227827,42417,0.0007365004541460935,0.001351109580299472
2019,inadequately,Ostdeutschland,Seltener,0.0010438050172227827,42417,0.0007365004541460935,0.001351109580299472
2019,-1,Ostdeutschland,Seltener,0.0009394245155005045,42417,0.0006478745783249612,0.0012309744526760478
2019,in school,Ostdeutschland,Min 1x pro Woche,0.000869837514352319,42417,0.0005892836863832939,0.0011503913423213442
2019,middle vocational,-2,Min 1x pro Woche,0.0005219025086113914,42417,0.0003045486123712338,0.000739256404851549
2019,in school,Ostdeutschland,Nie,0.00048710900803729864,42417,0.0002771215399477344,0.0006970964761268629
2019,inadequately,Ostdeutschland,Min 1x pro Woche,0.00048710900803729864,42417,0.0002771215399477344,0.0006970964761268629
2019,inadequately,Ostdeutschland,Min 1x pro Monat,0.00045231550746320585,42417,0.0002499629981660671,0.0006546680167603446
2019,-1,Ostdeutschland,Min 1x pro Monat,0.00045231550746320585,42417,0.0002499629981660671,0.0006546680167603446
2019,in school,Ostdeutschland,Seltener,0.00038272850631502033,42417,0.000196584791115992,0.0005688722215140486
2019,higher education,-2,Seltener,0.0003479350057409276,42417,0.00017045084832635016,0.000525419163155505
2019,higher education,-2,Min 1x pro Woche,0.0003479350057409276,42417,0.00017045084832635016,0.000525419163155505
2019,higher education,-2,Min 1x pro Monat,0.0002783480045927421,42417,0.00011959582305127095,0.00043710018613421324
2019,middle vocational,-2,Nie,0.00024355450401864932,42417,9.505285173786024e-05,0.0003920561562994384
2019,vocational + Abi,-2,Nie,0.00020876100344455656,42417,7.127279654532172e-05,0.0003462492103437914
2019,in school,Ostdeutschland,Min 1x pro Monat,0.0001739675028704638,42417,4.845633180229378e-05,0.0002994786739386338
2019,higher education,-2,Nie,0.0001739675028704638,42417,4.845633180229378e-05,0.0002994786739386338
2019,middle vocational,-2,Seltener,0.00013917400229637104,42417,2.691144482624077e-05,0.00025143655976650134
2019,vocational + Abi,-2,Min 1x pro Woche,6.958700114818552e-05,42417,-9.797376812964377e-06,0.00014897137910933542
2019,higher vocational,-2,Nie,6.958700114818552e-05,42417,-9.797376812964377e-06,0.00014897137910933542
2019,general elemantary,-2,Min 1x pro Woche,6.958700114818552e-05,42417,-9.797376812964377e-06,0.00014897137910933542
2019,middle vocational,-2,Min 1x pro Monat,6.958700114818552e-05,42417,-9.797376812964377e-06,0.00014897137910933542
2019,general elemantary,-2,Nie,3.479350057409276e-05,42417,-2.1340707997795376e-05,9.09277091459809e-05
2019,inadequately,-2,Min 1x pro Monat,3.479350057409276e-05,42417,-2.1340707997795376e-05,9.09277091459809e-05
2019,general elemantary,-2,Seltener,3.479350057409276e-05,42417,-2.1340707997795376e-05,9.09277091459809e-05
2021,middle vocational,Westdeutschland,Nie,0.14972359615944136,27598,0.1455139804193831,0.15393321189949963
2021,higher education,Westdeutschland,Nie,0.07617107942973524,27598,0.07304134059968767,0.0793008182597828
2021,middle vocational,Westdeutschland,Seltener,0.06947919697410533,27598,0.06647929057242691,0.07247910337578375
2021,higher education,Westdeutschland,Min 1x pro Woche,0.06424207157404714,27598,0.06134933562740877,0.06713480752068551
2021,higher education,Westdeutschland,Seltener,0.06179807972068665,27598,0.05895719955211996,0.06463895988925333
2021,middle vocational,Westdeutschland,Min 1x pro Woche,0.05766656968286296,27598,0.05491625983144863,0.060416879534277296
2021,middle vocational,Ostdeutschland,Nie,0.05336048879837067,27598,0.05070881877255721,0.05601215882418414
2021,higher education,Westdeutschland,Min 1x pro Monat,0.04067500727378528,27598,0.03834442754133741,0.043005587006233144
2021,general elemantary,Westdeutschland,Nie,0.0357870235670643,27598,0.03359539707327348,0.03797865006085512
2021,middle vocational,Westdeutschland,Min 1x pro Monat,0.033575792842595285,27598,0.03145052190026499,0.03570106378492558
2021,vocational + Abi,Westdeutschland,Nie,0.027640384055862673,27598,0.025706177907425302,0.029574590204300043
2021,higher education,Ostdeutschland,Nie,0.021646784986907187,27598,0.019929818548184822,0.02336375142562955
2021,middle vocational,Ostdeutschland,Seltener,0.020657550189118416,27598,0.018979426515004588,0.022335673863232243
2021,vocational + Abi,Westdeutschland,Seltener,0.020308408495781204,27598,0.01864423001566667,0.021972586975895738
2021,higher vocational,Westdeutschland,Nie,0.01867908059354088,27598,0.01708172891412923,0.02027643227295253
2021,higher education,Ostdeutschland,Seltener,0.018388129182426535,27598,0.01680303183154365,0.01997322653330942
2021,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.01670061099796334,27598,0.015188699635210391,0.018212522360716292
2021,higher education,Ostdeutschland,Min 1x pro Woche,0.014954902531277276,27598,0.013522921989844066,0.01638688307271049
2021,-1,Westdeutschland,Nie,0.013034623217922607,27598,0.011696434186056936,0.014372812249788279
2021,general elemantary,Westdeutschland,Seltener,0.013034623217922607,27598,0.011696434186056936,0.014372812249788279
2021,general elemantary,Westdeutschland,Min 1x pro Woche,0.01291824265347687,27598,0.011585962531930904,0.014250522775022836
2021,middle vocational,Ostdeutschland,Min 1x pro Woche,0.012394530113471051,27598,0.011089188921615084,0.013699871305327018
2021,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.01187081757346523,27598,0.010593012981690306,0.013148622165240155
2021,higher vocational,Westdeutschland,Seltener,0.011056153622345069,27598,0.009822466263590977,0.01228984098109916
2021,higher education,Ostdeutschland,Min 1x pro Monat,0.010823392493453593,27598,0.009602616757243852,0.012044168229663334
2021,higher vocational,Westdeutschland,Min 1x pro Woche,0.007913878382310155,27598,0.006868468408269655,0.008959288356350655
2021,middle vocational,Ostdeutschland,Min 1x pro Monat,0.007855688100087285,27598,0.006814098090662685,0.008897278109511885
2021,-1,Westdeutschland,Seltener,0.007331975560081467,27598,0.00632543846081106,0.008338512659351873
2021,general elemantary,Ostdeutschland,Nie,0.007273785277858598,27598,0.006271220946111131,0.008276349609606064
2021,inadequately,Westdeutschland,Nie,0.007041024148967122,27598,0.006054515638712263,0.008027532659221983
2021,higher vocational,Ostdeutschland,Nie,0.0065755018911841726,27598,0.005621939415480437,0.007529064366887908
2021,-1,Westdeutschland,Min 1x pro Woche,0.0062263601978469595,27598,0.005298295777613625,0.007154424618080294
2021,general elemantary,Westdeutschland,Min 1x pro Monat,0.005528076811172534,27598,0.004653293349705506,0.006402860272639563
2021,vocational + Abi,Ostdeutschland,Nie,0.005411696246726797,27598,0.004546119369940882,0.006277273123512711
2021,higher vocational,Westdeutschland,Min 1x pro Monat,0.005004364271166715,27598,0.004171829633315059,0.00583689890901837
2021,higher vocational,Ostdeutschland,Seltener,0.004946173988943846,27598,0.00411846961961476,0.005773878358272932
2021,in school,Westdeutschland,Min 1x pro Woche,0.0039569391911550775,27598,0.0032162499925683843,0.004697628389741771
2021,-1,Westdeutschland,Min 1x pro Monat,0.0036659877800407333,27598,0.0029529455515793744,0.004379030008502092
2021,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0028513238289205704,27598,0.0022222226537039844,0.0034804250041371564
2021,higher vocational,Ostdeutschland,Min 1x pro Woche,0.002676752982251964,27598,0.002067160805298899,0.003286345159205029
2021,vocational + Abi,Ostdeutschland,Seltener,0.0025603724178062262,27598,0.0019641447226381604,0.003156600112974292
2021,general elemantary,Ostdeutschland,Seltener,0.0022694210066918825,27598,0.0017080093277530633,0.0028308326856307017
2021,in school,Westdeutschland,Nie,0.0022694210066918825,27598,0.0017080093277530633,0.0028308326856307017
2021,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0022112307244690137,27598,0.0016570472106813576,0.0027654142382566695
2021,-1,Ostdeutschland,Nie,0.002036659877800407,27598,0.001504755194634064,0.0025685645609667502
2021,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.001862089031131801,27598,0.0013534463934657842,0.002370731668797818
2021,in school,Westdeutschland,Seltener,0.0016875181844631945,27598,0.001203262477644268,0.002171773891282121
2021,inadequately,Westdeutschland,Seltener,0.0014547570555717194,27598,0.0010050845069197092,0.0019044296042237297
2021,-1,Ostdeutschland,Min 1x pro Woche,0.0013965667733488508,27598,0.0009559666176963441,0.0018371669290013575
2021,inadequately,Westdeutschland,Min 1x pro Woche,0.0012801862089031131,27598,0.0008583190954502111,0.0017020533223560152
2021,-1,Ostdeutschland,Seltener,0.0012801862089031131,27598,0.0008583190954502111,0.0017020533223560152
2021,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0012801862089031131,27598,0.0008583190954502111,0.0017020533223560152
2021,in school,Westdeutschland,Min 1x pro Monat,0.0012219959266802445,27598,0.0008098161970533065,0.0016341756563071825
2021,-1,Ostdeutschland,Min 1x pro Monat,0.0009310445155659005,27598,0.0005712121521120796,0.0012908768790197214
2021,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0009310445155659005,27598,0.0005712121521120796,0.0012908768790197214
2021,in school,Ostdeutschland,Nie,0.0008728542333430317,27598,0.0005244378993460713,0.001221270567339992
2021,inadequately,Ostdeutschland,Nie,0.000814663951120163,27598,0.00047805199185478256,0.0011512759103855434
2021,in school,Ostdeutschland,Min 1x pro Woche,0.0007564736688972941,27598,0.00043209682360381067,0.0010808505141907776
2021,inadequately,Westdeutschland,Min 1x pro Monat,0.0006400931044515566,27598,0.0003416924291856739,0.0009384937797174391
2021,inadequately,Ostdeutschland,Min 1x pro Woche,0.00046552225778295027,27598,0.0002110230814874431,0.0007200214340784574
2021,inadequately,Ostdeutschland,Min 1x pro Monat,0.0002909514111143439,27598,8.973457700658656e-05,0.0004921682452221013
2021,in school,Ostdeutschland,Seltener,0.00023276112889147513,27598,5.278208336749368e-05,0.00041274017441545656
2021,inadequately,Ostdeutschland,Seltener,0.00023276112889147513,27598,5.278208336749368e-05,0.00041274017441545656
2021,in school,Ostdeutschland,Min 1x pro Monat,0.00017457084666860635,27598,1.8699885150510104e-05,0.00033044180818670257
