year,bula_h,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Bremen,Seldom,0.20967741935483872,27598,0.20487461060828177,0.21448022810139566
2021,Bremen,At least once per month,0.14516129032258066,27598,0.14100520202022893,0.14931737862493238
2021,North Rhine-Westphalia,Never,0.46207473508087005,27598,0.45619260873157624,0.46795686143016385
2021,North Rhine-Westphalia,Seldom,0.22810931399888454,27598,0.22315861324959646,0.23306001474817262
2021,North Rhine-Westphalia,At least once per week,0.20217512548800892,27598,0.1974366906446463,0.20691356033137154
2021,North Rhine-Westphalia,At least once per month,0.10764082543223648,27598,0.10398424086079691,0.11129741000367604
2021,Hesse,Never,0.3744207599629286,27598,0.3687107299564595,0.38013078996939775
2021,Hesse,Seldom,0.25301204819277107,27598,0.24788290686251455,0.25814118952302756
2021,Hesse,At least once per week,0.22150139017608897,27598,0.21660208587241242,0.22640069447976552
2021,Hesse,At least once per month,0.15106580166821132,27598,0.1468406980858192,0.15529090525060343
2021,"Rhineland-Palatinate, Saarland",Never,0.42972350230414746,27598,0.42388294140843435,0.4355640631998606
2021,"Rhineland-Palatinate, Saarland",At least once per week,0.22465437788018433,27598,0.2197303287350191,0.22957842702534956
2021,"Rhineland-Palatinate, Saarland",Seldom,0.21889400921658986,27598,0.21401547687498873,0.22377254155819098
2021,"Rhineland-Palatinate, Saarland",At least once per month,0.12672811059907835,27598,0.12280321159041747,0.1306530096077392
2021,Baden-Wuerttemberg,Never,0.3565217391304348,27598,0.35087071431959643,0.3621727639412731
2021,Baden-Wuerttemberg,Seldom,0.25421994884910487,27598,0.24908273717467516,0.2593571605235346
2021,Baden-Wuerttemberg,At least once per week,0.22864450127877237,27598,0.22368971487947073,0.233599287678074
2021,Baden-Wuerttemberg,At least once per month,0.16061381074168798,27598,0.15628179906039188,0.16494582242298408
2021,Bavaria,Never,0.40134278254382694,27598,0.3955596372134777,0.4071259278741762
2021,Bavaria,Seldom,0.24281984334203655,27598,0.23776090990212684,0.24787877678194625
2021,Bavaria,At least once per week,0.22193211488250653,27598,0.21702940621395025,0.2268348235510628
2021,Bavaria,At least once per month,0.13390525923163,27598,0.1298873623711079,0.13792315609215208
2021,Berlin,Never,0.35868187579214195,27598,0.3530232791284938,0.3643404724557901
2021,Berlin,At least once per week,0.2585551330798479,27598,0.25338938432428004,0.26372088183541575
2021,Berlin,Seldom,0.22306717363751585,27598,0.2181555301701257,0.227978817104906
2021,Berlin,At least once per month,0.1596958174904943,27598,0.15537384199959253,0.16401779298139607
2021,Brandenburg,Never,0.47344461305007585,27598,0.4675538183690264,0.4793354077311253
2021,Brandenburg,Seldom,0.22610015174506828,27598,0.22116489132805445,0.23103541216208212
2021,Brandenburg,At least once per week,0.19423368740515934,27598,0.1895661898732704,0.19890118493704828
2021,Brandenburg,At least once per month,0.1062215477996965,27598,0.10258626234309337,0.10985683325629964
2021,Mecklenburg-Western Pomerania,Never,0.48223350253807107,27598,0.4763381072692914,0.48812889780685076
2021,Mecklenburg-Western Pomerania,Seldom,0.25888324873096447,27598,0.2537153671203909,0.26405113034153804
2021,Mecklenburg-Western Pomerania,At least once per week,0.15736040609137056,27598,0.15306419184431458,0.16165662033842654
2021,Mecklenburg-Western Pomerania,At least once per month,0.10152284263959391,27598,0.09795954031594171,0.1050861449632461
2021,Saxony,Never,0.44434470377019747,27598,0.4384822423281094,0.45020716521228554
2021,Saxony,Seldom,0.2504488330341113,27598,0.24533699111851628,0.25556067494970636
2021,Saxony,At least once per week,0.18850987432675045,27598,0.18389536064513953,0.19312438800836138
2021,Saxony,At least once per month,0.11669658886894076,27598,0.1129086644860918,0.12048451325178972
2021,Saxony-Anhalt,Never,0.48134991119005327,27598,0.47545489580989697,0.48724492657020957
2021,Saxony-Anhalt,Seldom,0.2557726465364121,27598,0.25062513736737635,0.2609201557054478
2021,Saxony-Anhalt,At least once per week,0.15630550621669628,27598,0.15202103714399723,0.16058997528939534
2021,Saxony-Anhalt,At least once per month,0.10657193605683836,27598,0.10293137357535663,0.11021249853832009
2021,Thuringa,Never,0.5117845117845118,27598,0.505887029948195,0.5176819936208286
2021,Thuringa,Seldom,0.20875420875420875,27598,0.20395918687924736,0.21354923062917014
2021,Thuringa,At least once per week,0.1632996632996633,27598,0.15893857497262062,0.167660751626706
2021,Thuringa,At least once per month,0.11616161616161616,27598,0.11238123997933949,0.11994199234389283
