"pli0093_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2007","Rheinland-Pfalz,Saarland","708","0.623127497581889","0.59525231857281","0.651002676590968"
"Nie","2007","Baden-Wuerttemberg","1257","","",""
"Nie","2007","Bayern","1457","","",""
"Nie","2007","Saarland","","","",""
"Nie","2007","Berlin","377","0.530063051676396","0.49420016980456","0.565925933548232"
"Nie","2007","Brandenburg","469","0.587490821140738","0.554454557249727","0.620527085031749"
"Nie","2007","Mecklenburg-Vorpommern","278","","",""
"Nie","2007","Sachsen","807","0.572383167334611","0.547380001817555","0.597386332851667"
"Nie","2007","Sachsen-Anhalt","485","0.615657103784747","0.583277806515796","0.648036401053698"
"Nie","2007","Thueringen","553","0.642190538473797","0.610959842469781","0.673421234477812"
"Taeglich","2008","Schleswig-Holstein","9","0.00950430734559474","0.00137336354311263","0.0176352511480769"
"Taeglich","2008","Hamburg","11","","",""
"Taeglich","2008","Niedersachsen","45","0.0249049735680999","0.0175595455433294","0.0322504015928704"
"Taeglich","2008","Bremen","7","0.0720461847130567","0.028590428558601","0.115501940867512"
"Taeglich","2008","Nordrhein-Westfalen","115","","",""
"Taeglich","2008","Hessen","39","0.0300533388821005","0.0208042584072879","0.039302419356913"
"Taeglich","2008","Rheinland-Pfalz,Saarland","33","0.0281329314790451","0.018334639937659","0.0379312230204312"
"Taeglich","2008","Baden-Wuerttemberg","57","0.0201686844929684","0.0144753186767505","0.0258620503091863"
"Taeglich","2008","Bayern","77","0.0295995283523391","0.0232548228554466","0.0359442338492315"
"Taeglich","2008","Saarland","","","",""
"Taeglich","2008","Berlin","26","","",""
"Taeglich","2008","Brandenburg","17","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","11","","",""
"Taeglich","2008","Sachsen","48","0.0350393424878193","0.0255122352939962","0.0445664496816424"
"Taeglich","2008","Sachsen-Anhalt","22","","",""
"Taeglich","2008","Thueringen","17","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","60","0.108694386479781","0.082610559756382","0.13477821320318"
"Min 1x pro Woche","2008","Hamburg","50","0.184625133280061","0.138933963424147","0.230316303135976"
"Min 1x pro Woche","2008","Niedersachsen","214","","",""
"Min 1x pro Woche","2008","Bremen","16","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","411","0.0997530667645896","0.0903648818778344","0.109141251651345"
"Min 1x pro Woche","2008","Hessen","167","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","101","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","273","","",""
"Min 1x pro Woche","2008","Bayern","316","0.0991313290499707","0.0879439132521355","0.110318744847806"
"Min 1x pro Woche","2008","Saarland","","","",""
"Min 1x pro Woche","2008","Berlin","83","0.101316013548341","0.0792906539885634","0.123341373108118"
"Min 1x pro Woche","2008","Brandenburg","75","0.076972257397956","0.0587395567580923","0.0952049580378196"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","38","0.0893194184005294","0.0639107800645887","0.11472805673647"
"Min 1x pro Woche","2008","Sachsen","141","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","75","0.0971595902431399","0.0767631717860852","0.117556008700195"
"Min 1x pro Woche","2008","Thueringen","62","0.0621445505758103","0.0461484714618162","0.0781406296898045"
"Min 1x pro Monat","2008","Schleswig-Holstein","58","0.115608538952038","0.0888124349605963","0.142404642943479"
"Min 1x pro Monat","2008","Hamburg","28","","",""
"Min 1x pro Monat","2008","Niedersachsen","113","","",""
"Min 1x pro Monat","2008","Bremen","22","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","325","0.0769016781070242","0.0685546943282065","0.0852486618858418"
"Min 1x pro Monat","2008","Hessen","108","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","79","0.0775547340836999","0.0617052952652858","0.0934041729021141"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","251","","",""
"Min 1x pro Monat","2008","Bayern","282","","",""
"Min 1x pro Monat","2008","Saarland","","","",""
"Min 1x pro Monat","2008","Berlin","73","0.0987002816598835","0.0769294874639267","0.12047107585584"
"Min 1x pro Monat","2008","Brandenburg","76","0.0859084679323213","0.0667399143871712","0.105077021477471"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","37","0.0535810082147539","0.033519084522064","0.0736429319074438"
"Min 1x pro Monat","2008","Sachsen","146","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","65","0.0793888477864689","0.0607712584363575","0.0980064371365802"
"Min 1x pro Monat","2008","Thueringen","80","0.113813903372905","0.0927710712882459","0.134856735457564"
"Seltener","2008","Schleswig-Holstein","139","","",""
"Seltener","2008","Hamburg","65","0.245224098657441","0.194560178257925","0.295888019056957"
"Seltener","2008","Niedersachsen","470","0.273210289734554","0.25220621739657","0.294214362072538"
"Seltener","2008","Bremen","27","","",""
"Seltener","2008","Nordrhein-Westfalen","886","0.210973811678039","0.198191845500103","0.223755777855975"
"Seltener","2008","Hessen","326","0.25028998715103","0.226823576771238","0.273756397530822"
"Seltener","2008","Rheinland-Pfalz,Saarland","228","","",""
"Seltener","2008","Baden-Wuerttemberg","661","0.292616753358548","0.274190729704681","0.311042777012415"
"Seltener","2008","Bayern","795","0.281021566721588","0.264193999649664","0.297849133793511"
"Seltener","2008","Saarland","","","",""
"Seltener","2008","Berlin","199","","",""
"Seltener","2008","Brandenburg","208","","",""
"Seltener","2008","Mecklenburg-Vorpommern","130","","",""
"Seltener","2008","Sachsen","375","0.259124792119428","0.236423253729642","0.281826330509214"
"Seltener","2008","Sachsen-Anhalt","215","","",""
"Seltener","2008","Thueringen","201","","",""
"Nie","2008","Schleswig-Holstein","281","","",""
"Nie","2008","Hamburg","123","","",""
"Nie","2008","Niedersachsen","887","0.527138274822879","0.503605130890914","0.550671418754845"
"Nie","2008","Bremen","64","0.492674804070379","0.408651060127816","0.576698548012941"
"Nie","2008","Nordrhein-Westfalen","2177","","",""
"Nie","2008","Hessen","669","0.539179105811357","0.512176176720814","0.566182034901901"
"Nie","2008","Rheinland-Pfalz,Saarland","653","0.61381921578015","0.584968605777052","0.642669825783249"
"Nie","2008","Baden-Wuerttemberg","1100","","",""
"Nie","2008","Bayern","1271","","",""
"Nie","2008","Saarland","","","",""
"Nie","2008","Berlin","340","0.507530596444854","0.471038299526349","0.544022893363359"
"Nie","2008","Brandenburg","445","0.573960295365571","0.540134931651927","0.607785659079215"
"Nie","2008","Mecklenburg-Vorpommern","268","","",""
"Nie","2008","Sachsen","721","0.51141325993223","0.485514134175187","0.537312385689273"
"Nie","2008","Sachsen-Anhalt","433","0.584494778618709","0.550556942955831","0.618432614281588"
"Nie","2008","Thueringen","515","0.621784917324199","0.589653226607021","0.653916608041378"
"Taeglich","2009","Schleswig-Holstein","","","",""
"Taeglich","2009","Hamburg","","","",""
"Taeglich","2009","Niedersachsen","","","",""
"Taeglich","2009","Bremen","","","",""
"Taeglich","2009","Nordrhein-Westfalen","","","",""
"Taeglich","2009","Hessen","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","Baden-Wuerttemberg","","","",""
"Taeglich","2009","Bayern","","","",""
"Taeglich","2009","Saarland","","","",""
"Taeglich","2009","Berlin","","","",""
"Taeglich","2009","Brandenburg","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","Sachsen","","","",""
"Taeglich","2009","Sachsen-Anhalt","","","",""
"Taeglich","2009","Thueringen","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","50","0.0744935662581029","0.0516379352816675","0.0973491972345383"
"Min 1x pro Woche","2009","Hamburg","41","0.153965341184596","0.110346333780673","0.197584348588519"
"Min 1x pro Woche","2009","Niedersachsen","197","","",""
"Min 1x pro Woche","2009","Bremen","24","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","358","0.10002523360289","0.0902351865266272","0.109815280679152"
"Min 1x pro Woche","2009","Hessen","160","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","105","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","261","","",""
"Min 1x pro Woche","2009","Bayern","324","0.108403763556426","0.0964121875224639","0.120395339590389"
"Min 1x pro Woche","2009","Saarland","","","",""
"Min 1x pro Woche","2009","Berlin","88","0.112093736163411","0.0882587562003871","0.135928716126436"
"Min 1x pro Woche","2009","Brandenburg","68","0.0799042301580252","0.060912321502136","0.0988961388139143"
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","41","0.0734961397297535","0.0497269992941183","0.0972652801653886"
"Min 1x pro Woche","2009","Sachsen","143","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","69","0.10058543735893","0.0792295256257522","0.121941349092107"
"Min 1x pro Woche","2009","Thueringen","48","0.0643497785016233","0.0475139961686431","0.0811855608346035"
"Min 1x pro Monat","2009","Schleswig-Holstein","35","0.0771386760189716","0.053914066308245","0.100363285729698"
"Min 1x pro Monat","2009","Hamburg","26","","",""
"Min 1x pro Monat","2009","Niedersachsen","99","0.050224787523463","0.0395892350820384","0.0608603399648875"
"Min 1x pro Monat","2009","Bremen","9","0.139992900117101","0.0768502042632458","0.203135595970956"
"Min 1x pro Monat","2009","Nordrhein-Westfalen","246","","",""
"Min 1x pro Monat","2009","Hessen","101","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","68","0.067581285461329","0.0520923623876516","0.0830702085350063"
"Min 1x pro Monat","2009","Baden-Wuerttemberg","236","","",""
"Min 1x pro Monat","2009","Bayern","224","","",""
"Min 1x pro Monat","2009","Saarland","","","",""
"Min 1x pro Monat","2009","Berlin","54","0.0844760073140963","0.0634652303056151","0.105486784322577"
"Min 1x pro Monat","2009","Brandenburg","66","0.0895388286015144","0.0695400428066661","0.109537614396363"
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","33","0.0758890833906464","0.051767306318633","0.10001086046266"
"Min 1x pro Monat","2009","Sachsen","103","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","33","0.0563962322505932","0.040017115306792","0.0727753491943943"
"Min 1x pro Monat","2009","Thueringen","47","0.0693937584465724","0.0519577850721077","0.0868297318210371"
"Seltener","2009","Schleswig-Holstein","145","","",""
"Seltener","2009","Hamburg","78","0.311136957943975","0.255185364413163","0.367088551474786"
"Seltener","2009","Niedersachsen","434","0.26583850506084","0.244325784882301","0.287351225239379"
"Seltener","2009","Bremen","27","","",""
"Seltener","2009","Nordrhein-Westfalen","876","0.244657027282302","0.230629995842412","0.258684058722191"
"Seltener","2009","Hessen","308","0.278189386391556","0.252951212426854","0.303427560356258"
"Seltener","2009","Rheinland-Pfalz,Saarland","236","","",""
"Seltener","2009","Baden-Wuerttemberg","647","0.29742313230793","0.277806464677415","0.317039799938444"
"Seltener","2009","Bayern","775","0.283687759926521","0.26630008720154","0.301075432651502"
"Seltener","2009","Saarland","","","",""
"Seltener","2009","Berlin","213","","",""
"Seltener","2009","Brandenburg","214","","",""
"Seltener","2009","Mecklenburg-Vorpommern","116","","",""
"Seltener","2009","Sachsen","408","0.274298849954283","0.250507925630727","0.298089774277838"
"Seltener","2009","Sachsen-Anhalt","220","","",""
"Seltener","2009","Thueringen","239","","",""
"Nie","2009","Schleswig-Holstein","277","","",""
"Nie","2009","Hamburg","118","","",""
"Nie","2009","Niedersachsen","890","0.572618742249564","0.548529058449106","0.596708426050022"
"Nie","2009","Bremen","56","0.479438066983787","0.388525994887426","0.570350139080149"
"Nie","2009","Nordrhein-Westfalen","2128","","",""
"Nie","2009","Hessen","642","0.529857701995973","0.501747089520515","0.557968314471431"
"Nie","2009","Rheinland-Pfalz,Saarland","600","0.608882362364261","0.578771519989185","0.638993204739337"
"Nie","2009","Baden-Wuerttemberg","942","0.483313303299928","0.461868653741399","0.504757952858457"
"Nie","2009","Bayern","1259","","",""
"Nie","2009","Saarland","","","",""
"Nie","2009","Berlin","318","0.50890162353834","0.471132080862639","0.546671166214041"
"Nie","2009","Brandenburg","435","0.556573383919923","0.521776584021578","0.591370183818267"
"Nie","2009","Mecklenburg-Vorpommern","273","","",""
"Nie","2009","Sachsen","697","0.537884515650926","0.511299299354883","0.56446973194697"
"Nie","2009","Sachsen-Anhalt","440","0.603630685222992","0.568900566119528","0.638360804326455"
"Nie","2009","Thueringen","482","0.590160550827616","0.556416673844635","0.623904427810598"
"Taeglich","2010","Schleswig-Holstein","","","",""
"Taeglich","2010","Hamburg","","","",""
"Taeglich","2010","Niedersachsen","","","",""
"Taeglich","2010","Bremen","","","",""
"Taeglich","2010","Nordrhein-Westfalen","","","",""
"Taeglich","2010","Hessen","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2010","Baden-Wuerttemberg","","","",""
"Taeglich","2010","Bayern","","","",""
"Taeglich","2010","Saarland","","","",""
"Taeglich","2010","Berlin","","","",""
"Taeglich","2010","Brandenburg","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","","","",""
"Taeglich","2010","Sachsen","","","",""
"Taeglich","2010","Sachsen-Anhalt","","","",""
"Taeglich","2010","Thueringen","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","Hamburg","","","",""
"Min 1x pro Woche","2010","Niedersachsen","","","",""
"Min 1x pro Woche","2010","Bremen","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","Hessen","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2010","Bayern","","","",""
"Min 1x pro Woche","2010","Saarland","","","",""
"Min 1x pro Woche","2010","Berlin","","","",""
"Min 1x pro Woche","2010","Brandenburg","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","Sachsen","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","Thueringen","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","Hamburg","","","",""
"Min 1x pro Monat","2010","Niedersachsen","","","",""
"Min 1x pro Monat","2010","Bremen","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","Hessen","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2010","Bayern","","","",""
"Min 1x pro Monat","2010","Saarland","","","",""
"Min 1x pro Monat","2010","Berlin","","","",""
"Min 1x pro Monat","2010","Brandenburg","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","Sachsen","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","Thueringen","","","",""
"Seltener","2010","Schleswig-Holstein","","","",""
"Seltener","2010","Hamburg","","","",""
"Seltener","2010","Niedersachsen","","","",""
"Seltener","2010","Bremen","","","",""
"Seltener","2010","Nordrhein-Westfalen","","","",""
"Seltener","2010","Hessen","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","Baden-Wuerttemberg","","","",""
"Seltener","2010","Bayern","","","",""
"Seltener","2010","Saarland","","","",""
"Seltener","2010","Berlin","","","",""
"Seltener","2010","Brandenburg","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","Sachsen","","","",""
"Seltener","2010","Sachsen-Anhalt","","","",""
"Seltener","2010","Thueringen","","","",""
"Nie","2010","Schleswig-Holstein","","","",""
"Nie","2010","Hamburg","","","",""
"Nie","2010","Niedersachsen","","","",""
"Nie","2010","Bremen","","","",""
"Nie","2010","Nordrhein-Westfalen","","","",""
"Nie","2010","Hessen","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","Baden-Wuerttemberg","","","",""
"Nie","2010","Bayern","","","",""
"Nie","2010","Saarland","","","",""
"Nie","2010","Berlin","","","",""
"Nie","2010","Brandenburg","","","",""
"Nie","2010","Mecklenburg-Vorpommern","","","",""
"Nie","2010","Sachsen","","","",""
"Nie","2010","Sachsen-Anhalt","","","",""
"Nie","2010","Thueringen","","","",""
"Taeglich","2011","Schleswig-Holstein","","","",""
"Taeglich","2011","Hamburg","","","",""
"Taeglich","2011","Niedersachsen","","","",""
"Taeglich","2011","Bremen","","","",""
"Taeglich","2011","Nordrhein-Westfalen","","","",""
"Taeglich","2011","Hessen","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","Baden-Wuerttemberg","","","",""
"Taeglich","2011","Bayern","","","",""
"Taeglich","2011","Saarland","","","",""
"Taeglich","2011","Berlin","","","",""
"Taeglich","2011","Brandenburg","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","Sachsen","","","",""
"Taeglich","2011","Sachsen-Anhalt","","","",""
"Taeglich","2011","Thueringen","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","134","","",""
"Min 1x pro Woche","2011","Hamburg","68","0.129584333426795","0.0975414592294697","0.16162720762412"
"Min 1x pro Woche","2011","Niedersachsen","334","0.113546676711133","0.101416962718464","0.125676390703802"
"Min 1x pro Woche","2011","Bremen","30","0.151244818247927","0.0997547946998416","0.202734841796013"
"Min 1x pro Woche","2011","Nordrhein-Westfalen","639","0.111712036270561","0.103534216481131","0.119889856059991"
"Min 1x pro Woche","2011","Hessen","268","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","201","","",""
"Min 1x pro Woche","2011","Baden-Wuerttemberg","497","0.132875244346918","0.121658598593514","0.144091890100322"
"Min 1x pro Woche","2011","Bayern","573","0.112972807070681","0.103630911911598","0.122314702229764"
"Min 1x pro Woche","2011","Saarland","","","",""
"Min 1x pro Woche","2011","Berlin","150","","",""
"Min 1x pro Woche","2011","Brandenburg","103","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","49","0.0693809724806123","0.0499510279114596","0.088810917049765"
"Min 1x pro Woche","2011","Sachsen","203","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","78","0.0872977852241777","0.0705482839291229","0.104047286519232"
"Min 1x pro Woche","2011","Thueringen","106","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","61","0.0789470048887512","0.0620555567615447","0.0958384530159577"
"Min 1x pro Monat","2011","Hamburg","43","0.0997510475862967","0.0711598787221041","0.128342216450489"
"Min 1x pro Monat","2011","Niedersachsen","152","","",""
"Min 1x pro Monat","2011","Bremen","13","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","344","0.0641682519719209","0.0578066036855245","0.0705299002583173"
"Min 1x pro Monat","2011","Hessen","146","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","89","0.0665326148133363","0.054317691930393","0.0787475376962795"
"Min 1x pro Monat","2011","Baden-Wuerttemberg","335","0.0837124830168782","0.0745605850333804","0.092864381000376"
"Min 1x pro Monat","2011","Bayern","370","0.0794893642348293","0.0715066886625953","0.0874720398070634"
"Min 1x pro Monat","2011","Saarland","","","",""
"Min 1x pro Monat","2011","Berlin","77","0.0796757598556458","0.0630085596963078","0.0963429600149838"
"Min 1x pro Monat","2011","Brandenburg","46","0.0360022386929747","0.0251831920003925","0.0468212853855569"
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","42","0.0809094362994274","0.0600576076438818","0.101761264954973"
"Min 1x pro Monat","2011","Sachsen","117","","",""
"Min 1x pro Monat","2011","Sachsen-Anhalt","77","0.0751277763230799","0.0594863320647756","0.0907692205813842"
"Min 1x pro Monat","2011","Thueringen","65","0.0646634372472635","0.0501367100651864","0.0791901644293407"
"Seltener","2011","Schleswig-Holstein","213","","",""
"Seltener","2011","Hamburg","97","0.209325860928023","0.170510638807458","0.248141083048587"
"Seltener","2011","Niedersachsen","637","0.240299448475756","0.223963926416792","0.256634970534719"
"Seltener","2011","Bremen","44","0.256620872532856","0.193852222411978","0.319389522653734"
"Seltener","2011","Nordrhein-Westfalen","1158","","",""
"Seltener","2011","Hessen","440","0.223835951244423","0.205345399662715","0.242326502826131"
"Seltener","2011","Rheinland-Pfalz,Saarland","336","0.195856478576232","0.176404686720434","0.21530827043203"
"Seltener","2011","Baden-Wuerttemberg","952","0.275806637839726","0.261038361830258","0.290574913849194"
"Seltener","2011","Bayern","1087","","",""
"Seltener","2011","Saarland","","","",""
"Seltener","2011","Berlin","279","","",""
"Seltener","2011","Brandenburg","261","","",""
"Seltener","2011","Mecklenburg-Vorpommern","181","","",""
"Seltener","2011","Sachsen","479","0.293766278421325","0.272897465675672","0.314635091166979"
"Seltener","2011","Sachsen-Anhalt","237","","",""
"Seltener","2011","Thueringen","270","","",""
"Nie","2011","Schleswig-Holstein","571","0.571288595515565","0.540288213855135","0.602288977175995"
"Nie","2011","Hamburg","214","","",""
"Nie","2011","Niedersachsen","1505","","",""
"Nie","2011","Bremen","99","0.50132826717335","0.429472754753507","0.573183779593194"
"Nie","2011","Nordrhein-Westfalen","3559","0.616723635011939","0.604102105738508","0.629345164285369"
"Nie","2011","Hessen","1098","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","973","0.611843432885586","0.58795721003729","0.635729655733881"
"Nie","2011","Baden-Wuerttemberg","1734","","",""
"Nie","2011","Bayern","2381","","",""
"Nie","2011","Saarland","","","",""
"Nie","2011","Berlin","508","0.499037632352896","0.46826261450928","0.529812650196512"
"Nie","2011","Brandenburg","729","0.640214253066805","0.612342077075336","0.668086429058273"
"Nie","2011","Mecklenburg-Vorpommern","385","0.580127867942655","0.54238926701464","0.617866468870671"
"Nie","2011","Sachsen","1031","","",""
"Nie","2011","Sachsen-Anhalt","699","0.64959689310974","0.621286776424489","0.677907009794992"
"Nie","2011","Thueringen","660","0.602832413717457","0.57392963298087","0.631735194454044"
"Taeglich","2012","Schleswig-Holstein","","","",""
"Taeglich","2012","Hamburg","","","",""
"Taeglich","2012","Niedersachsen","","","",""
"Taeglich","2012","Bremen","","","",""
"Taeglich","2012","Nordrhein-Westfalen","","","",""
"Taeglich","2012","Hessen","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","Baden-Wuerttemberg","","","",""
"Taeglich","2012","Bayern","","","",""
"Taeglich","2012","Saarland","","","",""
"Taeglich","2012","Berlin","","","",""
"Taeglich","2012","Brandenburg","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","Sachsen","","","",""
"Taeglich","2012","Sachsen-Anhalt","","","",""
"Taeglich","2012","Thueringen","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","Hamburg","","","",""
"Min 1x pro Woche","2012","Niedersachsen","","","",""
"Min 1x pro Woche","2012","Bremen","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","Hessen","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","Bayern","","","",""
"Min 1x pro Woche","2012","Saarland","","","",""
"Min 1x pro Woche","2012","Berlin","","","",""
"Min 1x pro Woche","2012","Brandenburg","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","Sachsen","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","Thueringen","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","Hamburg","","","",""
"Min 1x pro Monat","2012","Niedersachsen","","","",""
"Min 1x pro Monat","2012","Bremen","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","Hessen","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","Bayern","","","",""
"Min 1x pro Monat","2012","Saarland","","","",""
"Min 1x pro Monat","2012","Berlin","","","",""
"Min 1x pro Monat","2012","Brandenburg","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","Sachsen","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","Thueringen","","","",""
"Seltener","2012","Schleswig-Holstein","","","",""
"Seltener","2012","Hamburg","","","",""
"Seltener","2012","Niedersachsen","","","",""
"Seltener","2012","Bremen","","","",""
"Seltener","2012","Nordrhein-Westfalen","","","",""
"Seltener","2012","Hessen","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","Baden-Wuerttemberg","","","",""
"Seltener","2012","Bayern","","","",""
"Seltener","2012","Saarland","","","",""
"Seltener","2012","Berlin","","","",""
"Seltener","2012","Brandenburg","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","Sachsen","","","",""
"Seltener","2012","Sachsen-Anhalt","","","",""
"Seltener","2012","Thueringen","","","",""
"Nie","2012","Schleswig-Holstein","","","",""
"Nie","2012","Hamburg","","","",""
"Nie","2012","Niedersachsen","","","",""
"Nie","2012","Bremen","","","",""
"Nie","2012","Nordrhein-Westfalen","","","",""
"Nie","2012","Hessen","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","Baden-Wuerttemberg","","","",""
"Nie","2012","Bayern","","","",""
"Nie","2012","Saarland","","","",""
"Nie","2012","Berlin","","","",""
"Nie","2012","Brandenburg","","","",""
"Nie","2012","Mecklenburg-Vorpommern","","","",""
"Nie","2012","Sachsen","","","",""
"Nie","2012","Sachsen-Anhalt","","","",""
"Nie","2012","Thueringen","","","",""
"Taeglich","2013","Schleswig-Holstein","44","0.0267020965666541","0.0161873262395045","0.0372168668938036"
"Taeglich","2013","Hamburg","25","","",""
"Taeglich","2013","Niedersachsen","102","","",""
"Taeglich","2013","Bremen","16","","",""
"Taeglich","2013","Nordrhein-Westfalen","228","","",""
"Taeglich","2013","Hessen","81","0.0370382247522204","0.0281899485240727","0.045886500980368"
"Taeglich","2013","Rheinland-Pfalz,Saarland","79","0.0388655145178388","0.0287737551796202","0.0489572738560574"
"Taeglich","2013","Baden-Wuerttemberg","156","","",""
"Taeglich","2013","Bayern","177","","",""
"Taeglich","2013","Saarland","","","",""
"Taeglich","2013","Berlin","58","0.0673995128215582","0.0517107107143146","0.0830883149288019"
"Taeglich","2013","Brandenburg","28","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","25","","",""
"Taeglich","2013","Sachsen","55","0.0275624297308875","0.019780035178924","0.035344824282851"
"Taeglich","2013","Sachsen-Anhalt","28","","",""
"Taeglich","2013","Thueringen","17","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","110","","",""
"Min 1x pro Woche","2013","Hamburg","71","0.131468411300301","0.0983121800625691","0.164624642538032"
"Min 1x pro Woche","2013","Niedersachsen","300","0.112293471129359","0.0997659501655501","0.124820992093167"
"Min 1x pro Woche","2013","Bremen","25","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","617","0.109847116593952","0.10125160060905","0.118442632578854"
"Min 1x pro Woche","2013","Hessen","261","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","196","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","519","0.153818174408607","0.140899651507113","0.166736697310101"
"Min 1x pro Woche","2013","Bayern","561","0.107333502994197","0.0977530030177141","0.11691400297068"
