year,pli0093_h,bula_h,proportion,n,lower_confidence,upper_confidence
2021,At least once per week,Saxony-Anhalt,0.024546722454672244,27598,0.02272107356046931,0.026372371348875177
2021,At least once per week,Hamburg,0.024267782426778243,27598,0.022452276650248543,0.026083288203307943
2021,At least once per week,Mecklenburg-Western Pomerania,0.017294281729428172,27598,0.015756196956923277,0.018832366501933068
2021,At least once per week,Bremen,0.007531380753138075,27598,0.006511350717414809,0.008551410788861341
2021,At least once per month,North Rhine-Westphalia,0.17779824965453708,27598,0.17328727688689477,0.1823092224221794
2021,At least once per month,Bavaria,0.16536158452326116,27598,0.16097846045718628,0.16974470858933605
2021,At least once per month,Baden-Wuerttemberg,0.14463380930446798,27598,0.14048399924944563,0.14878361935949033
2021,At least once per month,Lower Saxony,0.09903270382312299,27598,0.09550849935126544,0.10255690829498053
2021,At least once per month,Hesse,0.07508060801473976,27598,0.07197151940877075,0.07818969662070877
2021,At least once per month,Saxony,0.059880239520958084,27598,0.057080931933732676,0.06267954710818349
2021,At least once per month,Berlin,0.058037770612620915,27598,0.055279166549902385,0.060796374675339444
2021,At least once per month,"Rhineland-Palatinate, Saarland",0.050667894979272224,27598,0.04808032096422393,0.053255468994320515
2021,At least once per month,Brandenburg,0.032243205895900504,27598,0.030159101407259265,0.03432731038454174
2021,At least once per month,Thuringa,0.03178258866881621,27598,0.02971293182477882,0.0338522455128536
2021,At least once per month,Schleswig-Holstein,0.02809765085214187,27598,0.026147969724316045,0.030047331979967694
2021,At least once per month,Saxony-Anhalt,0.027637033625057577,27598,0.025702941375516136,0.02957112587459902
2021,At least once per month,Hamburg,0.023030861354214647,27598,0.021261107857159046,0.024800614851270247
2021,At least once per month,Mecklenburg-Western Pomerania,0.018424689083371717,27598,0.016838046290747196,0.020011331875996238
2021,At least once per month,Bremen,0.008291110087517274,27598,0.007221277776709612,0.009360942398324936
2021,Seldom,North Rhine-Westphalia,0.20108161258603738,27598,0.19635277221214803,0.20581045295992673
2021,Seldom,Bavaria,0.16002949852507375,27598,0.15570386915208828,0.16435512789805923
2021,Seldom,Baden-Wuerttemberg,0.12217305801376598,27598,0.1183093042474513,0.12603681178008064
2021,Seldom,Lower Saxony,0.09267453294001966,27598,0.08925332855775088,0.09609573732228845
2021,Seldom,Saxony,0.06858407079646017,27598,0.06560211826213361,0.07156602333078674
2021,Seldom,Hesse,0.06710914454277286,27598,0.06415709572169286,0.07006119336385287
2021,Seldom,"Rhineland-Palatinate, Saarland",0.04670599803343166,27598,0.04421646997839653,0.049195526088466786
2021,Seldom,Berlin,0.043264503441494594,27598,0.04086412857009649,0.0456648783128927
2021,Seldom,Schleswig-Holstein,0.04154375614552606,27598,0.03918948601908588,0.043898026271966234
2021,Seldom,Brandenburg,0.03662733529990167,27598,0.034411093774677805,0.038843576825125535
2021,Seldom,Saxony-Anhalt,0.035398230088495575,27598,0.03321810171382451,0.037578358463166636
2021,Seldom,Thuringa,0.03048180924287119,27598,0.028453586642779617,0.032510031842962764
2021,Seldom,Mecklenburg-Western Pomerania,0.025073746312684365,27598,0.023229101466661402,0.02691839115870733
2021,Seldom,Hamburg,0.022861356932153392,27598,0.021097975097107008,0.024624738767199776
2021,Seldom,Bremen,0.006391347099311701,27598,0.0054511451429556145,0.007331549055667787
2021,Never,North Rhine-Westphalia,0.2251358695652174,27598,0.22020807729621314,0.23006366183422164
2021,Never,Bavaria,0.14619565217391303,27598,0.14202730699318813,0.15036399735463793
2021,Never,Lower Saxony,0.10434782608695652,27598,0.10074097127194175,0.10795468090197129
2021,Never,Baden-Wuerttemberg,0.09470108695652174,27598,0.09124654280579264,0.09815563110725084
2021,Never,Saxony,0.06725543478260869,27598,0.06430040187148758,0.0702104676937298
2021,Never,Hesse,0.05489130434782609,27598,0.05220404290363025,0.057578565792021925
2021,Never,"Rhineland-Palatinate, Saarland",0.050679347826086955,27598,0.04809149699331764,0.05326719865885627
2021,Never,Schleswig-Holstein,0.042391304347826085,27598,0.040014192062395836,0.044768416633256335
2021,Never,Brandenburg,0.042391304347826085,27598,0.040014192062395836,0.044768416633256335
2021,Never,Thuringa,0.041304347826086954,27598,0.03895657792954983,0.043652117722624076
2021,Never,Berlin,0.03845108695652174,27598,0.03618249040578341,0.04071968350726007
2021,Never,Saxony-Anhalt,0.036820652173913046,27598,0.03459879271097782,0.03904251163684827
2021,Never,Mecklenburg-Western Pomerania,0.025815217391304348,27598,0.023944208591164223,0.027686226191444473
2021,Never,Hamburg,0.022418478260869564,27598,0.020671864718624842,0.024165091803114287
2021,Never,Bremen,0.007201086956521739,27598,0.00620350877864951,0.008198665134393967
