year,pli0093_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2021,At least once per month,general elementary,Rural regions,0.01768642447418738,27598,0.016131310008694784,0.019241538939679975
2021,At least once per month,in school,Urban regions,0.00621414913957935,27598,0.005286989523822713,0.007141308755335987
2021,At least once per month,inadequately,Urban regions,0.0057361376673040155,27598,0.00484513731345487,0.006627138021153161
2021,At least once per month,in school,Rural regions,0.005258126195028681,27598,0.004404853263477193,0.006111399126580168
2021,At least once per month,inadequately,Rural regions,0.0019120458891013384,27598,0.0013966382764793576,0.002427453501723319
2021,Seldom,higher education,Urban regions,0.25255102040816324,27598,0.24742497313898584,0.2576770676773406
2021,Seldom,middle vocational,Urban regions,0.2372448979591837,27598,0.23222600113683034,0.24226379478153703
2021,Seldom,middle vocational,Rural regions,0.15790816326530613,27598,0.1536058771805048,0.16221044935010745
2021,Seldom,higher education,Rural regions,0.09897959183673469,27598,0.09545622867387599,0.10250295499959339
2021,Seldom,vocational + Abi,Urban regions,0.07372448979591836,27598,0.07064134980097451,0.07680762979086221
2021,Seldom,general elementary,Urban regions,0.04311224489795919,27598,0.040715906848749456,0.04550858294716892
2021,Seldom,higher vocational,Urban regions,0.04030612244897959,27598,0.037985688887356504,0.042626556010602674
2021,Seldom,higher vocational,Rural regions,0.029846938775510205,27598,0.027839292059422288,0.03185458549159812
2021,Seldom,vocational + Abi,Rural regions,0.026530612244897958,27598,0.024634552351575335,0.02842667213822058
2021,Seldom,general elementary,Rural regions,0.023979591836734693,27598,0.02217463172474607,0.025784551948723318
2021,Seldom,in school,Urban regions,0.007142857142857143,27598,0.006149291350596996,0.00813642293511729
2021,Seldom,inadequately,Urban regions,0.006122448979591836,27598,0.005202113225723818,0.007042784733459855
2021,Seldom,inadequately,Rural regions,0.0012755102040816326,27598,0.0008544132650345909,0.0016966071431286742
2021,Seldom,in school,Rural regions,0.0012755102040816326,27598,0.0008544132650345909,0.0016966071431286742
2021,Never,middle vocational,Urban regions,0.2840445007745388,27598,0.27872398820421035,0.28936501334486725
2021,Never,middle vocational,Rural regions,0.20743557245458386,27598,0.20265173768110709,0.21221940722806062
2021,Never,higher education,Urban regions,0.1671595549922546,27598,0.16275741577331018,0.17156169421119902
2021,Never,higher education,Rural regions,0.06956766652584143,27598,0.06656599350753387,0.07256933954414899
2021,Never,general elementary,Urban regions,0.060695676665258415,27598,0.05787859585282256,0.06351275747769426
2021,Never,vocational + Abi,Urban regions,0.0574566962399662,27598,0.05471109003537649,0.06020230244455591
2021,Never,general elementary,Rural regions,0.04351499788762146,27598,0.04110799931971323,0.0459219964555297
2021,Never,higher vocational,Urban regions,0.03506548373468526,27598,0.032895252027534086,0.03723571544183643
2021,Never,higher vocational,Rural regions,0.026052668638219968,27598,0.024173303744406287,0.027932033532033648
2021,Never,vocational + Abi,Rural regions,0.022391212505280946,27598,0.020645637075107012,0.02413678793545488
2021,Never,inadequately,Urban regions,0.014223348824109281,27598,0.012826313265045635,0.015620384383172927
2021,Never,in school,Urban regions,0.005069708491761723,27598,0.00423178360950184,0.005907633374021607
2021,Never,inadequately,Rural regions,0.004788058019997183,27598,0.003973626154160836,0.00560248988583353
2021,Never,in school,Rural regions,0.0025348542458808617,27598,0.001941597579565607,0.0031281109121961163
