year,pgisced97,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
2015,inadequately,Laendlicher Raum,Nie,0.004909492935576959,38036,0.004207054505961647,0.005611931365192272
2015,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.004272383165311247,38036,0.0036168962514574574,0.0049278700791650365
2015,in school,Staedtischer Raum,Nie,0.0038976127122137692,38036,0.0032714171521359813,0.004523808272291557
2015,in school,Staedtischer Raum,Min 1x pro Woche,0.0029232095341603266,38036,0.002380643092375898,0.003465775975944755
2015,-1,Staedtischer Raum,Seltener,0.002885732488850579,38036,0.0023466451254858176,0.003424819852215341
2015,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.002885732488850579,38036,0.0023466451254858176,0.003424819852215341
2015,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0026233931716823445,38036,0.0021093259265469446,0.0031374604168177443
2015,-1,Staedtischer Raum,Min 1x pro Woche,0.002548439081062849,38036,0.0020417498344906747,0.0030551283276350235
2015,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0025109620357531013,38036,0.0020080027957952384,0.003013921275710964
2015,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0025109620357531013,38036,0.0020080027957952384,0.003013921275710964
2015,inadequately,Staedtischer Raum,Seltener,0.0016489899936289023,38036,0.0012412256067094957,0.002056754380548309
2015,in school,Laendlicher Raum,Nie,0.0016115129483191546,38036,0.0012084013128948565,0.002014624583743453
2015,in school,Staedtischer Raum,Seltener,0.0015740359030094067,38036,0.0011756317084067886,0.001972440097612025
2015,in school,Laendlicher Raum,Min 1x pro Woche,0.0014990818123899112,38036,0.0011102645359406446,0.0018878990888391777
2015,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0014990818123899112,38036,0.0011102645359406446,0.0018878990888391777
2015,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0014241277217704156,38036,0.001045141294829881,0.0018031141487109502
2015,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0012742195405314246,38036,0.0009157073623025692,0.00163273171876028
2015,-1,Staedtischer Raum,Min 1x pro Monat,0.001199265449911929,38036,0.0008514444977944407,0.0015470864020294174
2015,-1,Laendlicher Raum,Seltener,0.0011243113592924333,38036,0.0007875225342451985,0.001461100184339668
2015,in school,Staedtischer Raum,Min 1x pro Monat,0.0009369261327436944,38036,0.0006294525687167593,0.0012443996967706297
2015,-1,Laendlicher Raum,Min 1x pro Woche,0.0009369261327436944,38036,0.0006294525687167593,0.0012443996967706297
2015,in school,Laendlicher Raum,Seltener,0.0008244949968144511,38036,0.0005360429973960855,0.0011129469962328168
2015,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0007495409061949556,38036,0.0004745024004006761,0.0010245794119892351
2015,-1,Laendlicher Raum,Min 1x pro Monat,0.0007120638608852078,38036,0.00044398445855854234,0.0009801432632118732
2015,in school,Laendlicher Raum,Min 1x pro Monat,0.00067458681557546,38036,0.00041365259297920825,0.0009355210381717118
2015,inadequately,Laendlicher Raum,Seltener,0.00044972454371697333,38036,0.00023664867463140353,0.0006628004128025431
2015,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0001873852265487389,38036,4.982729648182323e-05,0.00032494315661565454
2015,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0001873852265487389,38036,4.982729648182323e-05,0.00032494315661565454
2015,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00014990818123899113,38036,2.6870322334489956e-05,0.0002729460401434923
2017,middle vocational,Staedtischer Raum,Nie,0.1441017885323514,45410,0.1408716134295786,0.14733196363512419
2017,middle vocational,Laendlicher Raum,Nie,0.10014466070489217,45410,0.09738357066653143,0.10290575074325291
2017,higher education,Staedtischer Raum,Nie,0.07147553918990006,45410,0.06910604463457823,0.07384503374522189
2017,middle vocational,Staedtischer Raum,Seltener,0.058653340347185695,45410,0.056492107852747254,0.060814572841624136
2017,general elemantary,Staedtischer Raum,Nie,0.05066412414518674,45410,0.04864696326678353,0.05268128502358996
2017,higher education,Staedtischer Raum,Seltener,0.04879011046817464,45410,0.04680865462015876,0.05077156631619052
2017,middle vocational,Laendlicher Raum,Seltener,0.03777617043661231,45410,0.03602258334865631,0.039529757524568304
2017,higher education,Staedtischer Raum,Min 1x pro Woche,0.033929510783798,45410,0.0322642834644989,0.0355947381030971
2017,inadequately,Staedtischer Raum,Nie,0.032121251972645974,45410,0.030499490310927357,0.03374301363436459
2017,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.030082851130983693,45410,0.028511739163640144,0.03165396309832724
2017,vocational + Abi,Staedtischer Raum,Nie,0.028570489216202,45410,0.027038185675205894,0.030102792757198103
2017,general elemantary,Laendlicher Raum,Nie,0.028077327722251445,45410,0.026557920933338794,0.029596734511164097
2017,higher education,Laendlicher Raum,Nie,0.027682798527091004,45410,0.026173798314695434,0.029191798739486574
2017,higher education,Laendlicher Raum,Seltener,0.0194634402945818,45410,0.018192801767138025,0.020734078822025572
2017,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.019101788532351394,45410,0.017842778159669295,0.020360798905033492
2017,higher education,Staedtischer Raum,Min 1x pro Monat,0.017326407154129406,45410,0.01612624695269654,0.01852656735556227
2017,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.01584692267227775,45410,0.014698282193094717,0.016995563151460783
2017,inadequately,Laendlicher Raum,Nie,0.015024986849026829,45410,0.013906064425280348,0.01614390927277331
2017,higher vocational,Staedtischer Raum,Nie,0.01440031562335613,45410,0.013304552694013812,0.015496078552698446
2017,vocational + Abi,Staedtischer Raum,Seltener,0.013709889531825356,45410,0.012640343114317967,0.014779435949332745
2017,general elemantary,Staedtischer Raum,Seltener,0.013150973172014729,45410,0.012103158139209,0.014198788204820458
2017,higher education,Laendlicher Raum,Min 1x pro Woche,0.012394792214623883,45410,0.011377158161333365,0.0134124262679144
2017,vocational + Abi,Laendlicher Raum,Nie,0.011638611257233035,45410,0.010652130116088402,0.012625092398377669
2017,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.011408469226722777,45410,0.010431676424290123,0.01238526202915543
2017,-1,Staedtischer Raum,Nie,0.010685165702261967,45410,0.009739498751130431,0.011630832653393503
2017,higher vocational,Laendlicher Raum,Nie,0.010389268805891637,45410,0.009456648193133275,0.011321889418649998
2017,higher vocational,Staedtischer Raum,Seltener,0.008219358232509206,45410,0.007388920472020697,0.009049795992997715
2017,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.007265912677538138,45410,0.00648474929967955,0.008047076055396726
2017,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.007002893214097843,45410,0.006235897276112363,0.007769889152083324
2017,general elemantary,Laendlicher Raum,Seltener,0.007002893214097843,45410,0.006235897276112363,0.007769889152083324
2017,higher education,Laendlicher Raum,Min 1x pro Monat,0.006674118884797475,45410,0.005925220032219095,0.0074230177373758545
2017,higher vocational,Laendlicher Raum,Seltener,0.006049447659126775,45410,0.005336232489370717,0.006762662828882833
2017,vocational + Abi,Laendlicher Raum,Seltener,0.00558916359810626,45410,0.004903459641384606,0.0062748675548279145
2017,inadequately,Staedtischer Raum,Seltener,0.005556286165176223,45410,0.004872590657434259,0.006239981672918187
2017,-1,Laendlicher Raum,Nie,0.005523408732246186,45410,0.004841727725131544,0.006205089739360828
2017,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.004931614939505524,45410,0.00428729530741152,0.0055759345715995275
2017,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.004306943713834823,45410,0.003704623195719705,0.004909264231949942
2017,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.00414255654918464,45410,0.0035517937629407858,0.004733319335428495
2017,in school,Staedtischer Raum,Nie,0.0038137822198842713,45410,0.0032468534067973632,0.004380711032971179
2017,-1,Staedtischer Raum,Seltener,0.0035507627564439767,45410,0.0030036602077997978,0.004097865305088155
2017,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.003320620725933719,45410,0.0027914842579431294,0.003849757193924309
2017,in school,Staedtischer Raum,Min 1x pro Woche,0.0030576012624934246,45410,0.002549785966583201,0.0035654165584036485
2017,-1,Staedtischer Raum,Min 1x pro Woche,0.002991846396633351,45410,0.00248950459155843,0.003494188201708272
2017,inadequately,Laendlicher Raum,Seltener,0.0028932140978432403,45410,0.00239919761126575,0.0033872305844207307
2017,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.002761704366123093,45410,0.0022790142704954197,0.0032443944617507664
2017,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.002761704366123093,45410,0.0022790142704954197,0.0032443944617507664
2017,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0026301946344029457,45410,0.0021591062758039765,0.003101282993001915
2017,inadequately,Staedtischer Raum,Min 1x pro Woche,0.002465807469752762,45410,0.0020096405396669978,0.002921974399838526
2017,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0023342977380326146,45410,0.0018904326714778217,0.0027781628045874074
2017,in school,Staedtischer Raum,Seltener,0.00207127827459232,45410,0.0016531117084173884,0.0024894448407672518
2017,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0018082588111520252,45410,0.0014174920623615062,0.0021990255599425444
2017,-1,Laendlicher Raum,Seltener,0.0017096265123619147,45410,0.0013296476973143445,0.002089605327409485
2017,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0016109942135718043,45410,0.0012421209266385417,0.001979867500505067
2017,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0015452393477117306,45410,0.0011839606159975207,0.0019065180794259405
2017,-1,Staedtischer Raum,Min 1x pro Monat,0.0014466070489216202,45410,0.0010970313338193377,0.0017961827640239026
2017,in school,Laendlicher Raum,Nie,0.0014137296159915833,45410,0.0010681434940494733,0.0017593157379336933
2017,in school,Laendlicher Raum,Min 1x pro Woche,0.001282219884271436,45410,0.0009530781410168317,0.0016113616275260404
2017,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0010192004208311415,45410,0.0007257135430132943,0.0013126872986489887
2017,in school,Staedtischer Raum,Min 1x pro Monat,0.0010192004208311415,45410,0.0007257135430132943,0.0013126872986489887
2017,in school,Laendlicher Raum,Seltener,0.0009863229879011047,45410,0.000697603821598854,0.0012750421542033553
2017,-1,Laendlicher Raum,Min 1x pro Woche,0.0008219358232509205,45410,0.0005583508059272665,0.0010855208405745745
2017,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0007561809573908469,45410,0.0005033507715253289,0.0010090111432563649
2017,-1,Laendlicher Raum,Min 1x pro Monat,0.0007233035244608101,45410,0.000476026656728185,0.0009705803921934351
2017,in school,Laendlicher Raum,Min 1x pro Monat,0.0003287743293003682,45410,0.0001620273917520255,0.000495521266848711
2018,inadequately,Staedtischer Raum,Nie,0.1830808080808081,43121,0.1794305579995278,0.18673105816208838
2018,general elemantary,Staedtischer Raum,Nie,0.09343434343434344,43121,0.09068730611274659,0.0961813807559403
2018,higher education,Staedtischer Raum,Nie,0.09185606060606061,43121,0.08912995351802729,0.09458216769409393
2018,middle vocational,Staedtischer Raum,Nie,0.08428030303030302,43121,0.08165816239030349,0.08690244367030256
2018,inadequately,Laendlicher Raum,Nie,0.07607323232323232,43121,0.07357089203026355,0.07857557261620109
2018,general elemantary,Laendlicher Raum,Nie,0.04040404040404041,43121,0.03854551602130695,0.042262564786773864
2018,inadequately,Staedtischer Raum,Seltener,0.03851010101010101,43121,0.03669386889230596,0.040326333127896054
2018,-1,Staedtischer Raum,Nie,0.03314393939393939,43121,0.03145429763487269,0.034833581153006096
2018,middle vocational,Laendlicher Raum,Nie,0.030934343434343436,43121,0.02930013024181294,0.03256855662687393
2018,general elemantary,Staedtischer Raum,Seltener,0.028093434343434344,43121,0.026533787271207473,0.029653081415661215
2018,higher education,Laendlicher Raum,Nie,0.02683080808080808,43121,0.02530562242635557,0.02835599373526059
2018,higher education,Staedtischer Raum,Seltener,0.026199494949494948,43121,0.024691870690895405,0.027707119208094492
2018,middle vocational,Staedtischer Raum,Seltener,0.02241161616161616,43121,0.021014520115516862,0.02380871220771546
2018,inadequately,Staedtischer Raum,Min 1x pro Monat,0.01672979797979798,43121,0.01551921811312238,0.01794037784647358
2018,inadequately,Staedtischer Raum,Min 1x pro Woche,0.015467171717171718,43121,0.014302423072089199,0.01663192036225424
2018,-1,Staedtischer Raum,Seltener,0.013257575757575758,43121,0.01217801865618769,0.014337132858963826
2018,inadequately,Laendlicher Raum,Seltener,0.011994949494949494,43121,0.010967429093397443,0.013022469896501545
2018,vocational + Abi,Staedtischer Raum,Nie,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,higher education,Staedtischer Raum,Min 1x pro Monat,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.010732323232323232,43121,0.009759765387915845,0.011704881076730619
2018,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.010416666666666666,43121,0.009458365031819729,0.011374968301513603
2018,general elemantary,Laendlicher Raum,Seltener,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,middle vocational,Laendlicher Raum,Seltener,0.009785353535353536,43121,0.008856248972756393,0.010714458097950678
2018,higher education,Staedtischer Raum,Min 1x pro Woche,0.00946969696969697,43121,0.008555555136885797,0.010383838802508143
2018,-1,Laendlicher Raum,Nie,0.009154040404040404,43121,0.008255120196628513,0.010052960611452295
2018,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.008522727272727272,43121,0.007655081736512086,0.009390372808942457
2018,higher education,Laendlicher Raum,Seltener,0.007891414141414142,43121,0.007056256072602655,0.008726572210225629
2018,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.00726010101010101,43121,0.0064587907022590225,0.008061411317942998
2018,inadequately,Laendlicher Raum,Min 1x pro Monat,0.006628787878787879,43121,0.00586286594727475,0.007394709810301008
2018,inadequately,Laendlicher Raum,Min 1x pro Woche,0.006628787878787879,43121,0.00586286594727475,0.007394709810301008
2018,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.005681818181818182,43121,0.0049723743518973774,0.0063912620117389865
2018,vocational + Abi,Laendlicher Raum,Nie,0.005681818181818182,43121,0.0049723743518973774,0.0063912620117389865
2018,-1,Staedtischer Raum,Min 1x pro Monat,0.005050505050505051,43121,0.004381422687154383,0.005719587413855719
2018,higher education,Laendlicher Raum,Min 1x pro Woche,0.004103535353535354,43121,0.003500145720122861,0.004706924986947847
2018,vocational + Abi,Staedtischer Raum,Seltener,0.003472222222222222,43121,0.0029170085910322887,0.004027435853412155
2018,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.003472222222222222,43121,0.0029170085910322887,0.004027435853412155
2018,higher education,Laendlicher Raum,Min 1x pro Monat,0.003472222222222222,43121,0.0029170085910322887,0.004027435853412155
2018,-1,Laendlicher Raum,Seltener,0.0031565656565656565,43121,0.002627106395294196,0.003686024917837117
2018,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.0031565656565656565,43121,0.002627106395294196,0.003686024917837117
2018,-1,Staedtischer Raum,Min 1x pro Woche,0.0025252525252525255,43121,0.0020515398326373608,0.00299896521786769
2018,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0022095959595959595,43121,0.0017664082027069755,0.0026527837164849436
2018,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0012626262626262627,43121,0.0009274488689372373,0.0015978036563152882
2018,vocational + Abi,Laendlicher Raum,Seltener,0.000946969696969697,43121,0.0006566516918135564,0.0012372877021258376
2018,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.000946969696969697,43121,0.0006566516918135564,0.0012372877021258376
2018,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,in school,Staedtischer Raum,Nie,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,in school,Laendlicher Raum,Min 1x pro Monat,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,in school,Staedtischer Raum,Min 1x pro Monat,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,in school,Laendlicher Raum,Nie,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,in school,Staedtischer Raum,Min 1x pro Woche,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,-1,Laendlicher Raum,Min 1x pro Monat,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,-1,Laendlicher Raum,Min 1x pro Woche,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2019,middle vocational,Staedtischer Raum,Nie,0.13064959465571832,42417,0.12744230960091485,0.1338568797105218
2019,middle vocational,Laendlicher Raum,Nie,0.08670540343063915,42417,0.08402737845798955,0.08938342840328875
2019,higher education,Staedtischer Raum,Nie,0.07035245816081556,42417,0.06791865809966485,0.07278625822196627
2019,middle vocational,Staedtischer Raum,Seltener,0.05535645941338158,42417,0.05318023223971883,0.057532686587044336
2019,higher education,Staedtischer Raum,Seltener,0.04655370376813611,42417,0.04454871781580235,0.04855868972046987
2019,general elemantary,Staedtischer Raum,Nie,0.043700636721060504,42417,0.04175515608535311,0.0456461173567679
2019,higher education,Staedtischer Raum,Min 1x pro Woche,0.04331790821474549,42417,0.04138057797527289,0.04525523845421808
2019,middle vocational,Laendlicher Raum,Seltener,0.036254827598204656,42417,0.03447593336719713,0.038033721829212185
2019,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.035628544587870986,42417,0.03386450912628076,0.037392580049461215
2019,inadequately,Staedtischer Raum,Nie,0.02860025747190425,42417,0.027014013224198958,0.03018650171960954
2019,higher education,Laendlicher Raum,Nie,0.02811314846386695,42417,0.026540076129657492,0.029686220798076406
2019,higher education,Staedtischer Raum,Min 1x pro Monat,0.02571239692425455,42417,0.02420613337372474,0.02721866047478436
2019,vocational + Abi,Staedtischer Raum,Nie,0.024633798406457675,42417,0.023158650254857825,0.026108946558057525
2019,general elemantary,Laendlicher Raum,Nie,0.02320726488291987,42417,0.02177441963782557,0.024640110128014172
2019,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.019832295327232873,42417,0.01850544241581107,0.021159148238654675
2019,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.01979750182665878,42417,0.018471789803129877,0.021123213850187686
2019,higher education,Laendlicher Raum,Seltener,0.018892870811732368,42417,0.01759720413297281,0.020188537490491924
2019,higher education,Laendlicher Raum,Min 1x pro Woche,0.01513517274973035,42417,0.013973274488698017,0.016297071010762682
2019,higher vocational,Staedtischer Raum,Nie,0.015100379249156257,42417,0.013939796771686315,0.0162609617266262
2019,vocational + Abi,Staedtischer Raum,Seltener,0.013778226227340732,42417,0.012668872503084922,0.014887579951596543
2019,higher vocational,Laendlicher Raum,Nie,0.012142931700358373,42417,0.011100626442090731,0.013185236958626015
2019,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.011377474687728333,42417,0.010368165360988543,0.012386784014468123
2019,general elemantary,Staedtischer Raum,Seltener,0.011133920183709683,42417,0.010135349323502586,0.01213249104391678
2019,inadequately,Laendlicher Raum,Nie,0.01085557217911694,42417,0.009869423696455135,0.011841720661778746
2019,vocational + Abi,Laendlicher Raum,Nie,0.010055321665912808,42417,0.009105833527877262,0.011004809803948355
2019,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.010020528165338714,42417,0.009072667507091164,0.010968388823586264
2019,-1,Staedtischer Raum,Nie,0.010020528165338714,42417,0.009072667507091164,0.010968388823586264
2019,higher vocational,Staedtischer Raum,Seltener,0.008733168644097282,42417,0.007847711986998048,0.009618625301196516
2019,higher education,Laendlicher Raum,Min 1x pro Monat,0.008176472634911799,42417,0.00731946183748397,0.009033483432339628
2019,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.007793744128596778,42417,0.006956869986688441,0.008630618270505114
2019,general elemantary,Laendlicher Raum,Seltener,0.00668035211022581,42417,0.005905122617277166,0.007455581603174454
2019,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.00629762360391079,42417,0.0055447837338696805,0.007050463473951899
2019,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.00605406909989214,42417,0.00531583999461721,0.00679229820516707
2019,higher vocational,Laendlicher Raum,Seltener,0.005775721095299398,42417,0.005054561501187167,0.0064968806894116285
2019,vocational + Abi,Laendlicher Raum,Seltener,0.005636547093003027,42417,0.004924079289085035,0.006349014896921018
2019,inadequately,Staedtischer Raum,Seltener,0.005462579590132563,42417,0.00476113147934613,0.006164027700918996
2019,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.004766709578650708,42417,0.004111231925161336,0.00542218723214008
2019,-1,Laendlicher Raum,Nie,0.004488361574057966,42417,0.003852220869703876,0.005124502278412055
2019,-1,Staedtischer Raum,Seltener,0.003931665564872482,42417,0.0033361145787621604,0.004527216550982803
2019,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.003896872064298389,42417,0.0033039517602000803,0.004489792368396698
2019,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.003862078563724296,42417,0.0032718008513825713,0.004452356276066021
2019,-1,Staedtischer Raum,Min 1x pro Woche,0.0035489370585574617,42417,0.0029830063859669406,0.004114867731147983
2019,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.003444556556835183,42417,0.0028869813045377776,0.004002131809132588
2019,in school,Staedtischer Raum,Min 1x pro Woche,0.0033749695556869975,42417,0.00282303584338709,0.003926903267986905
2019,middle vocational,-1,Nie,0.003305382554538812,42417,0.0027591494482069314,0.0038516156608706924
2019,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0029574475487978845,42417,0.0024406725802963887,0.0034742225172993803
2019,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.002922654048223792,42417,0.0024089189626076593,0.0034363891338399246
2019,middle vocational,-1,Min 1x pro Woche,0.002713893044779235,42417,0.0022187937072125695,0.003208992382345901
2019,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0024355450401864934,42417,0.0019664566737244704,0.0029046334066485163
2019,in school,Staedtischer Raum,Nie,0.002261577537316029,42417,0.0018095132637978902,0.002713641810834168
2019,higher education,-1,Min 1x pro Woche,0.002261577537316029,42417,0.0018095132637978902,0.002713641810834168
2019,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.002191990536167844,42417,0.0017469199157376344,0.0026370611565980535
2019,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0019832295327232873,42417,0.0015598386450165016,0.002406620420430073
2019,inadequately,Laendlicher Raum,Seltener,0.001878849031001009,42417,0.0014667290523192951,0.002290969009682723
2019,-1,Laendlicher Raum,Seltener,0.0018092620298528234,42417,0.0014048318103417954,0.0022136922493638514
2019,in school,Staedtischer Raum,Seltener,0.0018092620298528234,42417,0.0014048318103417954,0.0022136922493638514
2019,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0017744685292787308,42417,0.0013739389594006248,0.002174998099156837
2019,higher education,-1,Nie,0.0017744685292787308,42417,0.0013739389594006248,0.002174998099156837
2019,-1,Laendlicher Raum,Min 1x pro Woche,0.0014265335235378032,42417,0.0010673494274353367,0.0017857176196402697
2019,higher education,-1,Seltener,0.0014265335235378032,42417,0.0010673494274353367,0.0017857176196402697
2019,-1,Staedtischer Raum,Min 1x pro Monat,0.0013917400229637104,42417,0.0010369570798714801,0.0017465229660559407
2019,inadequately,Laendlicher Raum,Min 1x pro Monat,0.001287359521241432,42417,0.0009461223801215557,0.0016285966623613083
2019,middle vocational,-1,Seltener,0.0012177725200932467,42417,0.0008858745589744835,0.0015496704812120099
2019,in school,Laendlicher Raum,Min 1x pro Woche,0.0012177725200932467,42417,0.0008858745589744835,0.0015496704812120099
2019,in school,Staedtischer Raum,Min 1x pro Monat,0.0011133920183709683,42417,0.0007960202849577875,0.001430763751784149
2019,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0010785985177968755,42417,0.000766219636518749,0.001390977399075002
2019,middle vocational,-1,Min 1x pro Monat,0.0010785985177968755,42417,0.000766219636518749,0.001390977399075002
2019,higher education,-1,Min 1x pro Monat,0.0009742180160745973,42417,0.0006773232625220975,0.001271112769627097
2019,in school,Laendlicher Raum,Nie,0.0009394245155005045,42417,0.0006478745783249612,0.0012309744526760478
2019,vocational + Abi,-1,Nie,0.0009046310149264117,42417,0.0006185261079999117,0.0011907359218529118
2019,vocational + Abi,-1,Min 1x pro Woche,0.0008002505132041334,42417,0.0005311433639303538,0.0010693576624779132
2019,in school,Laendlicher Raum,Seltener,0.0005566960091854842,42417,0.0003322177777527174,0.000781174240618251
2019,-1,Laendlicher Raum,Min 1x pro Monat,0.0005566960091854842,42417,0.0003322177777527174,0.000781174240618251
2019,general elemantary,-1,Nie,0.0005219025086113914,42417,0.0003045486123712338,0.000739256404851549
2019,higher vocational,-1,Nie,0.00038272850631502033,42417,0.000196584791115992,0.0005688722215140486
2019,general elemantary,-1,Min 1x pro Woche,0.00038272850631502033,42417,0.000196584791115992,0.0005688722215140486
2019,vocational + Abi,-1,Seltener,0.0002783480045927421,42417,0.00011959582305127095,0.00043710018613421324
2019,in school,Laendlicher Raum,Min 1x pro Monat,0.0002783480045927421,42417,0.00011959582305127095,0.00043710018613421324
2019,general elemantary,-1,Seltener,0.00020876100344455656,42417,7.127279654532172e-05,0.0003462492103437914
2019,higher vocational,-1,Min 1x pro Woche,0.00020876100344455656,42417,7.127279654532172e-05,0.0003462492103437914
2019,higher vocational,-1,Seltener,0.00020876100344455656,42417,7.127279654532172e-05,0.0003462492103437914
2019,general elemantary,-1,Min 1x pro Monat,0.0001739675028704638,42417,4.845633180229378e-05,0.0002994786739386338
2019,vocational + Abi,-1,Min 1x pro Monat,0.00013917400229637104,42417,2.691144482624077e-05,0.00025143655976650134
2019,inadequately,-1,Nie,0.00010438050172227828,42417,7.156583487826371e-06,0.00020160441995673017
2019,inadequately,-1,Min 1x pro Monat,3.479350057409276e-05,42417,-2.1340707997795376e-05,9.09277091459809e-05
2019,in school,-1,Min 1x pro Woche,3.479350057409276e-05,42417,-2.1340707997795376e-05,9.09277091459809e-05
2019,-1,-1,Nie,3.479350057409276e-05,42417,-2.1340707997795376e-05,9.09277091459809e-05
2019,-1,-1,Min 1x pro Monat,3.479350057409276e-05,42417,-2.1340707997795376e-05,9.09277091459809e-05
2019,higher vocational,-1,Min 1x pro Monat,3.479350057409276e-05,42417,-2.1340707997795376e-05,9.09277091459809e-05
2019,-1,-1,Min 1x pro Woche,3.479350057409276e-05,42417,-2.1340707997795376e-05,9.09277091459809e-05
2021,middle vocational,Staedtischer Raum,Nie,0.11736979924352633,27598,0.11357241242244773,0.12116718606460494
2021,middle vocational,Laendlicher Raum,Nie,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,higher education,Staedtischer Raum,Nie,0.06907186499854524,27598,0.06608011061915076,0.07206361937793973
2021,higher education,Staedtischer Raum,Min 1x pro Woche,0.05917951702065755,27598,0.05639559955005993,0.06196343449125517
2021,higher education,Staedtischer Raum,Seltener,0.05760837940064009,27598,0.054859372669791115,0.06035738613148907
2021,middle vocational,Staedtischer Raum,Seltener,0.054116962467267965,27598,0.05144762986431025,0.05678629507022568
2021,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.04626127436718068,27598,0.04378304915562814,0.04873949957873322
2021,higher education,Staedtischer Raum,Min 1x pro Monat,0.04015129473377946,27598,0.037835135384716015,0.0424674540828429
2021,middle vocational,Laendlicher Raum,Seltener,0.03601978469595578,27598,0.03382130791734087,0.038218261474570685
2021,higher education,Laendlicher Raum,Nie,0.028745999418097176,27598,0.02677461017379194,0.030717388662402412
2021,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.027465813209194063,27598,0.025537551684799674,0.029394074733588453
