"pli0093_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2011","(Fach-)Abitur","Westdeutschland","790","0.271737683569436","0.255950050471501","0.287525316667372"
"Seltener","2011","(Fach-)Abitur","Ostdeutschland","168","","",""
"Seltener","2011","AkademikerIn","Westdeutschland","1346","","",""
"Seltener","2011","AkademikerIn","Ostdeutschland","501","0.315310096811209","0.292208686994897","0.33841150662752"
"Nie","2011","(noch) kein Abschluss","Westdeutschland","457","0.605437141796097","0.571504977522122","0.639369306070073"
"Nie","2011","(noch) kein Abschluss","Ostdeutschland","53","0.515658772744746","0.417708643068182","0.61360890242131"
"Nie","2011","Hauptschule","Westdeutschland","5225","0.701470452566922","0.691094499184396","0.711846405949447"
"Nie","2011","Hauptschule","Ostdeutschland","1090","","",""
"Nie","2011","Realschule","Westdeutschland","2995","","",""
"Nie","2011","Realschule","Ostdeutschland","1593","","",""
"Nie","2011","(Fach-)Abitur","Westdeutschland","1451","","",""
"Nie","2011","(Fach-)Abitur","Ostdeutschland","248","","",""
"Nie","2011","AkademikerIn","Westdeutschland","1903","","",""
"Nie","2011","AkademikerIn","Ostdeutschland","668","0.444618513325937","0.419911966222921","0.469325060428953"
"Taeglich","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2012","Hauptschule","Westdeutschland","","","",""
"Taeglich","2012","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2012","Realschule","Westdeutschland","","","",""
"Taeglich","2012","Realschule","Ostdeutschland","","","",""
"Taeglich","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2012","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2012","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2012","Hauptschule","Westdeutschland","","","",""
"Seltener","2012","Hauptschule","Ostdeutschland","","","",""
"Seltener","2012","Realschule","Westdeutschland","","","",""
"Seltener","2012","Realschule","Ostdeutschland","","","",""
"Seltener","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2012","AkademikerIn","Westdeutschland","","","",""
"Seltener","2012","AkademikerIn","Ostdeutschland","","","",""
"Nie","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2012","Hauptschule","Westdeutschland","","","",""
"Nie","2012","Hauptschule","Ostdeutschland","","","",""
"Nie","2012","Realschule","Westdeutschland","","","",""
"Nie","2012","Realschule","Ostdeutschland","","","",""
"Nie","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2012","AkademikerIn","Westdeutschland","","","",""
"Nie","2012","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2013","(noch) kein Abschluss","Westdeutschland","72","0.0918990128515081","0.0704679911150275","0.113330034587989"
"Taeglich","2013","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Taeglich","2013","Hauptschule","Westdeutschland","170","","",""
"Taeglich","2013","Hauptschule","Ostdeutschland","9","0.00512322015203978","0.00117020287819618","0.00907623742588337"
"Taeglich","2013","Realschule","Westdeutschland","191","","",""
"Taeglich","2013","Realschule","Ostdeutschland","44","0.0234456380923313","0.0172428175208176","0.0296484586638451"
"Taeglich","2013","(Fach-)Abitur","Westdeutschland","170","","",""
"Taeglich","2013","(Fach-)Abitur","Ostdeutschland","36","0.0874050746600875","0.0623727599466177","0.112437389373557"
"Taeglich","2013","AkademikerIn","Westdeutschland","303","0.0677284536885271","0.0602740525083594","0.0751828548686949"
"Taeglich","2013","AkademikerIn","Ostdeutschland","69","0.0460201394087833","0.0352280041865146","0.056812274631052"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Westdeutschland","135","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Min 1x pro Woche","2013","Hauptschule","Westdeutschland","505","0.0680313713241479","0.0618820568842859","0.0741806857640099"
"Min 1x pro Woche","2013","Hauptschule","Ostdeutschland","57","0.0468287528549465","0.0351306801021256","0.0585268256077673"
"Min 1x pro Woche","2013","Realschule","Westdeutschland","659","0.116028802158542","0.107059871582234","0.12499773273485"
"Min 1x pro Woche","2013","Realschule","Ostdeutschland","199","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Westdeutschland","478","0.173694560969497","0.159576163037065","0.187812958901928"
"Min 1x pro Woche","2013","(Fach-)Abitur","Ostdeutschland","90","0.126177738545692","0.0967473101765357","0.155608166914849"
"Min 1x pro Woche","2013","AkademikerIn","Westdeutschland","877","0.186904147164732","0.175339395565343","0.198468898764121"
"Min 1x pro Woche","2013","AkademikerIn","Ostdeutschland","258","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Westdeutschland","63","0.085334830145356","0.0646088720995565","0.106060788191155"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Min 1x pro Monat","2013","Hauptschule","Westdeutschland","450","0.0605179215964262","0.0546947754014124","0.06634106779144"
"Min 1x pro Monat","2013","Hauptschule","Ostdeutschland","57","0.0379840888906499","0.0273997304259977","0.048568447355302"
"Min 1x pro Monat","2013","Realschule","Westdeutschland","551","0.110715703774231","0.101928238440576","0.119503169107886"
"Min 1x pro Monat","2013","Realschule","Ostdeutschland","171","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Westdeutschland","340","0.131228409924575","0.11864527823765","0.143811541611501"
"Min 1x pro Monat","2013","(Fach-)Abitur","Ostdeutschland","53","0.134213291113503","0.104000080250186","0.16442650197682"
"Min 1x pro Monat","2013","AkademikerIn","Westdeutschland","607","0.144691481344936","0.134255366558774","0.155127596131099"
"Min 1x pro Monat","2013","AkademikerIn","Ostdeutschland","198","","",""
"Seltener","2013","(noch) kein Abschluss","Westdeutschland","127","","",""
"Seltener","2013","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Seltener","2013","Hauptschule","Westdeutschland","1430","","",""
"Seltener","2013","Hauptschule","Ostdeutschland","204","","",""
"Seltener","2013","Realschule","Westdeutschland","1356","","",""
"Seltener","2013","Realschule","Ostdeutschland","650","0.30762976813041","0.28871097838347","0.326548557877349"
"Seltener","2013","(Fach-)Abitur","Westdeutschland","792","0.279699294837772","0.262972042486163","0.296426547189381"
"Seltener","2013","(Fach-)Abitur","Ostdeutschland","155","","",""
"Seltener","2013","AkademikerIn","Westdeutschland","1258","","",""
"Seltener","2013","AkademikerIn","Ostdeutschland","460","0.32044401228482","0.296408548186849","0.34447947638279"
"Nie","2013","(noch) kein Abschluss","Westdeutschland","301","0.49381491538998","0.456724888055356","0.530904942724605"
"Nie","2013","(noch) kein Abschluss","Ostdeutschland","53","0.512178635042298","0.417022609084691","0.607334660999905"
"Nie","2013","Hauptschule","Westdeutschland","3886","0.619835109885298","0.607980274426077","0.631689945344518"
"Nie","2013","Hauptschule","Ostdeutschland","926","0.735318900935693","0.710891802366482","0.759745999504904"
"Nie","2013","Realschule","Westdeutschland","2141","","",""
"Nie","2013","Realschule","Ostdeutschland","1222","","",""
"Nie","2013","(Fach-)Abitur","Westdeutschland","986","0.358815512662983","0.340940386664714","0.376690638661252"
"Nie","2013","(Fach-)Abitur","Ostdeutschland","155","","",""
"Nie","2013","AkademikerIn","Westdeutschland","1320","","",""
"Nie","2013","AkademikerIn","Ostdeutschland","463","0.327818452759061","0.30364026191826","0.351996643599862"
"Taeglich","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2014","Hauptschule","Westdeutschland","","","",""
"Taeglich","2014","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2014","Realschule","Westdeutschland","","","",""
"Taeglich","2014","Realschule","Ostdeutschland","","","",""
"Taeglich","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2014","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2014","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2014","Hauptschule","Westdeutschland","","","",""
"Seltener","2014","Hauptschule","Ostdeutschland","","","",""
"Seltener","2014","Realschule","Westdeutschland","","","",""
"Seltener","2014","Realschule","Ostdeutschland","","","",""
"Seltener","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2014","AkademikerIn","Westdeutschland","","","",""
"Seltener","2014","AkademikerIn","Ostdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2014","Hauptschule","Westdeutschland","","","",""
"Nie","2014","Hauptschule","Ostdeutschland","","","",""
"Nie","2014","Realschule","Westdeutschland","","","",""
"Nie","2014","Realschule","Ostdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2014","AkademikerIn","Westdeutschland","","","",""
"Nie","2014","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2015","Hauptschule","Westdeutschland","","","",""
"Taeglich","2015","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2015","Realschule","Westdeutschland","","","",""
"Taeglich","2015","Realschule","Ostdeutschland","","","",""
"Taeglich","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2015","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2015","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Westdeutschland","124","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Ostdeutschland","24","","",""
"Min 1x pro Woche","2015","Hauptschule","Westdeutschland","464","0.0737898220985169","0.0674721924577053","0.0801074517393286"
"Min 1x pro Woche","2015","Hauptschule","Ostdeutschland","47","0.0448373483870476","0.0331137848183554","0.0565609119557398"
"Min 1x pro Woche","2015","Realschule","Westdeutschland","543","0.113764769903919","0.104529475560948","0.12300006424689"
"Min 1x pro Woche","2015","Realschule","Ostdeutschland","167","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Westdeutschland","522","0.156111421046358","0.144295870056849","0.167926972035867"
"Min 1x pro Woche","2015","(Fach-)Abitur","Ostdeutschland","87","0.1895867424934","0.155864094997255","0.223309389989545"
"Min 1x pro Woche","2015","AkademikerIn","Westdeutschland","974","0.211450524831399","0.200122005155135","0.222779044507662"
"Min 1x pro Woche","2015","AkademikerIn","Ostdeutschland","236","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Westdeutschland","48","0.0548501943300256","0.0394983998918591","0.0702019887681921"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Ostdeutschland","8","0.0489436158624056","0.00968181151296586","0.0882054202118453"
"Min 1x pro Monat","2015","Hauptschule","Westdeutschland","306","0.047149899809546","0.0420277316099237","0.0522720680091682"
"Min 1x pro Monat","2015","Hauptschule","Ostdeutschland","40","0.0249198668200286","0.0160891892416867","0.0337505443983704"
"Min 1x pro Monat","2015","Realschule","Westdeutschland","349","0.0761509869276951","0.0684364367567827","0.0838655370986075"
"Min 1x pro Monat","2015","Realschule","Ostdeutschland","112","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Westdeutschland","330","0.100291796022767","0.0905131746587396","0.110070417386794"
"Min 1x pro Monat","2015","(Fach-)Abitur","Ostdeutschland","59","0.11342362738628","0.0861417498704351","0.140705504902125"
"Min 1x pro Monat","2015","AkademikerIn","Westdeutschland","530","0.0978593270001968","0.0896161893867828","0.106102464613611"
"Min 1x pro Monat","2015","AkademikerIn","Ostdeutschland","143","","",""
"Seltener","2015","(noch) kein Abschluss","Westdeutschland","116","","",""
"Seltener","2015","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Seltener","2015","Hauptschule","Westdeutschland","1235","","",""
"Seltener","2015","Hauptschule","Ostdeutschland","158","","",""
"Seltener","2015","Realschule","Westdeutschland","1175","","",""
"Seltener","2015","Realschule","Ostdeutschland","464","0.22947804871996","0.211058493605426","0.247897603834494"
"Seltener","2015","(Fach-)Abitur","Westdeutschland","904","0.250028349047847","0.235931854236354","0.264124843859339"
"Seltener","2015","(Fach-)Abitur","Ostdeutschland","119","","",""
"Seltener","2015","AkademikerIn","Westdeutschland","1409","","",""
"Seltener","2015","AkademikerIn","Ostdeutschland","451","0.304481046220605","0.280495036647246","0.328467055793963"
"Nie","2015","(noch) kein Abschluss","Westdeutschland","557","0.69378354566955","0.662706051326551","0.724861040012549"
"Nie","2015","(noch) kein Abschluss","Ostdeutschland","70","0.640441539394419","0.553115533084329","0.727767545704509"
"Nie","2015","Hauptschule","Westdeutschland","4573","0.697005687435877","0.685900227347526","0.708111147524227"
"Nie","2015","Hauptschule","Ostdeutschland","952","0.784092248769508","0.760783513296603","0.807400984242414"
"Nie","2015","Realschule","Westdeutschland","2474","","",""
"Nie","2015","Realschule","Ostdeutschland","1259","","",""
"Nie","2015","(Fach-)Abitur","Westdeutschland","1869","","",""
"Nie","2015","(Fach-)Abitur","Ostdeutschland","254","","",""
"Nie","2015","AkademikerIn","Westdeutschland","2078","","",""
"Nie","2015","AkademikerIn","Ostdeutschland","584","0.424843386110275","0.399078342836705","0.450608429383845"
"Taeglich","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2016","Hauptschule","Westdeutschland","","","",""
"Taeglich","2016","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2016","Realschule","Westdeutschland","","","",""
"Taeglich","2016","Realschule","Ostdeutschland","","","",""
"Taeglich","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2016","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2016","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2016","Hauptschule","Westdeutschland","","","",""
"Seltener","2016","Hauptschule","Ostdeutschland","","","",""
"Seltener","2016","Realschule","Westdeutschland","","","",""
"Seltener","2016","Realschule","Ostdeutschland","","","",""
"Seltener","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2016","AkademikerIn","Westdeutschland","","","",""
"Seltener","2016","AkademikerIn","Ostdeutschland","","","",""
"Nie","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2016","Hauptschule","Westdeutschland","","","",""
"Nie","2016","Hauptschule","Ostdeutschland","","","",""
"Nie","2016","Realschule","Westdeutschland","","","",""
"Nie","2016","Realschule","Ostdeutschland","","","",""
"Nie","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2016","AkademikerIn","Westdeutschland","","","",""
"Nie","2016","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2017","(noch) kein Abschluss","Westdeutschland","22","","",""
"Taeglich","2017","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Taeglich","2017","Hauptschule","Westdeutschland","29","","",""
"Taeglich","2017","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2017","Realschule","Westdeutschland","2","","",""
"Taeglich","2017","Realschule","Ostdeutschland","","","",""
"Taeglich","2017","(Fach-)Abitur","Westdeutschland","18","","",""
"Taeglich","2017","(Fach-)Abitur","Ostdeutschland","1","","",""
"Taeglich","2017","AkademikerIn","Westdeutschland","16","","",""
"Taeglich","2017","AkademikerIn","Ostdeutschland","3","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Westdeutschland","177","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Ostdeutschland","45","0.202654637645427","0.160780298157191","0.244528977133663"
"Min 1x pro Woche","2017","Hauptschule","Westdeutschland","528","0.0864785639449521","0.0797837996688699","0.0931733282210342"
"Min 1x pro Woche","2017","Hauptschule","Ostdeutschland","73","0.0570418613559069","0.0440278486424477","0.0700558740693662"
"Min 1x pro Woche","2017","Realschule","Westdeutschland","630","0.113451037793357","0.104416840647593","0.122485234939121"
"Min 1x pro Woche","2017","Realschule","Ostdeutschland","176","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Westdeutschland","626","0.159459681710563","0.148286072343409","0.170633291077717"
"Min 1x pro Woche","2017","(Fach-)Abitur","Ostdeutschland","107","","",""
"Min 1x pro Woche","2017","AkademikerIn","Westdeutschland","1112","","",""
"Min 1x pro Woche","2017","AkademikerIn","Ostdeutschland","278","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Westdeutschland","101","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Min 1x pro Monat","2017","Hauptschule","Westdeutschland","408","0.0607299467819114","0.0550411768212781","0.0664187167425446"
"Min 1x pro Monat","2017","Hauptschule","Ostdeutschland","40","0.0358343338102636","0.0254041088772695","0.0462645587432577"
"Min 1x pro Monat","2017","Realschule","Westdeutschland","389","0.0753638220266523","0.0678441159979795","0.082883528055325"
"Min 1x pro Monat","2017","Realschule","Ostdeutschland","124","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Westdeutschland","399","0.108284622278976","0.0988007590156199","0.117768485542332"
"Min 1x pro Monat","2017","(Fach-)Abitur","Ostdeutschland","67","0.093305893202356","0.071634842031809","0.114976944372903"
"Min 1x pro Monat","2017","AkademikerIn","Westdeutschland","561","0.0996057050705067","0.0918353532727581","0.107376056868255"
"Min 1x pro Monat","2017","AkademikerIn","Ostdeutschland","169","","",""
"Seltener","2017","(noch) kein Abschluss","Westdeutschland","323","0.187124407051314","0.170187666411767","0.20406114769086"
"Seltener","2017","(noch) kein Abschluss","Ostdeutschland","52","0.256810456615693","0.211300899742967","0.302320013488418"
"Seltener","2017","Hauptschule","Westdeutschland","1312","","",""
"Seltener","2017","Hauptschule","Ostdeutschland","176","","",""
"Seltener","2017","Realschule","Westdeutschland","1312","","",""
"Seltener","2017","Realschule","Ostdeutschland","538","0.246264629782188","0.228216355679557","0.264312903884819"
"Seltener","2017","(Fach-)Abitur","Westdeutschland","979","0.260690776995399","0.247292015453933","0.274089538536866"
"Seltener","2017","(Fach-)Abitur","Ostdeutschland","166","","",""
"Seltener","2017","AkademikerIn","Westdeutschland","1617","","",""
"Seltener","2017","AkademikerIn","Ostdeutschland","459","0.289863357286876","0.26709242617181","0.312634288401942"
"Nie","2017","(noch) kein Abschluss","Westdeutschland","1414","","",""
"Nie","2017","(noch) kein Abschluss","Ostdeutschland","234","","",""
"Nie","2017","Hauptschule","Westdeutschland","4494","0.661178010507521","0.649904305183232","0.67245171583181"
"Nie","2017","Hauptschule","Ostdeutschland","931","0.765138648539454","0.741351410244808","0.7889258868341"
"Nie","2017","Realschule","Westdeutschland","2401","","",""
"Nie","2017","Realschule","Ostdeutschland","1351","","",""
"Nie","2017","(Fach-)Abitur","Westdeutschland","2102","","",""
"Nie","2017","(Fach-)Abitur","Ostdeutschland","351","0.489313371534892","0.452068555875508","0.526558187194275"
"Nie","2017","AkademikerIn","Westdeutschland","2400","","",""
"Nie","2017","AkademikerIn","Ostdeutschland","616","0.407122289709837","0.382464271391448","0.431780308028225"
"Taeglich","2018","(noch) kein Abschluss","Westdeutschland","10","","",""
"Taeglich","2018","(noch) kein Abschluss","Ostdeutschland","5","0.0191878035757793","-0.00149504248294091","0.0398706496344994"
"Taeglich","2018","Hauptschule","Westdeutschland","10","","",""
"Taeglich","2018","Hauptschule","Ostdeutschland","8","0.179524605028306","0.107142537521362","0.25190667253525"
"Taeglich","2018","Realschule","Westdeutschland","1","","",""
"Taeglich","2018","Realschule","Ostdeutschland","","","",""
"Taeglich","2018","(Fach-)Abitur","Westdeutschland","9","0.0418385950518259","0.0236403504755828","0.060036839628069"
"Taeglich","2018","(Fach-)Abitur","Ostdeutschland","1","","",""
"Taeglich","2018","AkademikerIn","Westdeutschland","6","0.0331757760848245","0.0173020833806079","0.049049468789041"
"Taeglich","2018","AkademikerIn","Ostdeutschland","3","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Westdeutschland","47","0.072600621855567","0.0563879679328843","0.0888132757782497"
"Min 1x pro Woche","2018","(noch) kein Abschluss","Ostdeutschland","15","","",""
"Min 1x pro Woche","2018","Hauptschule","Westdeutschland","23","","",""
"Min 1x pro Woche","2018","Hauptschule","Ostdeutschland","12","","",""
"Min 1x pro Woche","2018","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Westdeutschland","26","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Ostdeutschland","5","0.116942053392501","0.0442147611193467","0.189669345665655"
"Min 1x pro Woche","2018","AkademikerIn","Westdeutschland","24","","",""
"Min 1x pro Woche","2018","AkademikerIn","Ostdeutschland","10","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Westdeutschland","66","0.0687051185900441","0.0529003297949282","0.0845099073851599"
"Min 1x pro Monat","2018","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Min 1x pro Monat","2018","Hauptschule","Westdeutschland","25","","",""
"Min 1x pro Monat","2018","Hauptschule","Ostdeutschland","7","0.0591019508912681","0.0146277241735688","0.103576177608967"
"Min 1x pro Monat","2018","Realschule","Westdeutschland","1","","",""
"Min 1x pro Monat","2018","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Westdeutschland","30","0.0577587017335785","0.0365550142961942","0.0789623891709628"
"Min 1x pro Monat","2018","(Fach-)Abitur","Ostdeutschland","6","0.0666701704114844","0.0102153779672446","0.123124962855724"
"Min 1x pro Monat","2018","AkademikerIn","Westdeutschland","43","0.0809115011853157","0.0567414563143571","0.105081546056274"
"Min 1x pro Monat","2018","AkademikerIn","Ostdeutschland","4","0.0553722777670225","0.00675225409502896","0.103992301439016"
"Seltener","2018","(noch) kein Abschluss","Westdeutschland","155","","",""
"Seltener","2018","(noch) kein Abschluss","Ostdeutschland","9","0.0722706906710763","0.0332318888404134","0.111309492501739"
"Seltener","2018","Hauptschule","Westdeutschland","118","","",""
"Seltener","2018","Hauptschule","Ostdeutschland","14","","",""
"Seltener","2018","Realschule","Westdeutschland","1","","",""
"Seltener","2018","Realschule","Ostdeutschland","","","",""
