year,age_gr,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,1st Quintile,At least once per month,0.07877,193,2596,0.06840,0.08913
2019,30-45 y.,1st Quintile,Seldom,0.20587,449,2596,0.19031,0.22143
2019,30-45 y.,1st Quintile,Never,0.55749,1693,2596,0.53838,0.57660
2019,30-45 y.,2nd Quintile,At least once per week,0.10732,186,1331,0.09068,0.12395
2019,30-45 y.,2nd Quintile,At least once per month,0.08301,113,1331,0.06818,0.09783
2019,30-45 y.,2nd Quintile,Seldom,0.24644,310,1331,0.22328,0.26960
2019,30-45 y.,2nd Quintile,Never,0.56201,722,1331,0.53535,0.58867
2019,30-45 y.,3rd Quintile,At least once per week,0.20226,218,1221,0.17972,0.22480
2019,30-45 y.,3rd Quintile,At least once per month,0.09423,118,1221,0.07783,0.11062
2019,30-45 y.,3rd Quintile,Seldom,0.23837,310,1221,0.21446,0.26228
2019,30-45 y.,3rd Quintile,Never,0.46226,575,1221,0.43428,0.49023
2019,30-45 y.,4th Quintile,At least once per week,0.15158,167,1025,0.12962,0.17355
2019,30-45 y.,4th Quintile,At least once per month,0.13963,127,1025,0.11840,0.16086
2019,30-45 y.,4th Quintile,Seldom,0.26189,289,1025,0.23496,0.28882
2019,30-45 y.,4th Quintile,Never,0.44685,442,1025,0.41640,0.47730
2019,30-45 y.,5th Quintile,At least once per week,0.18474,174,942,0.15995,0.20954
2019,30-45 y.,5th Quintile,At least once per month,0.12268,117,942,0.10171,0.14364
2019,30-45 y.,5th Quintile,Seldom,0.30425,284,942,0.27485,0.33365
2019,30-45 y.,5th Quintile,Never,0.38697,367,942,0.35585,0.41809
2019,46-65 y.,1st Quintile,At least once per week,0.11173,179,1816,0.09724,0.12622
2019,46-65 y.,1st Quintile,At least once per month,0.04655,100,1816,0.03686,0.05624
2019,46-65 y.,1st Quintile,Seldom,0.16987,308,1816,0.15259,0.18715
2019,46-65 y.,1st Quintile,Never,0.67059,1229,1816,0.64897,0.69222
2019,46-65 y.,2nd Quintile,At least once per week,0.14606,213,1495,0.12815,0.16397
2019,46-65 y.,2nd Quintile,At least once per month,0.06349,111,1495,0.05113,0.07586
2019,46-65 y.,2nd Quintile,Seldom,0.23319,331,1495,0.21174,0.25463
2019,46-65 y.,2nd Quintile,Never,0.55687,840,1495,0.53168,0.58205
2019,46-65 y.,3rd Quintile,At least once per week,0.11734,237,1582,0.10147,0.13320
2019,46-65 y.,3rd Quintile,At least once per month,0.08237,128,1582,0.06882,0.09593
2019,46-65 y.,3rd Quintile,Seldom,0.25265,425,1582,0.23123,0.27406
2019,46-65 y.,3rd Quintile,Never,0.54481,792,1582,0.52027,0.56936
2019,46-65 y.,4th Quintile,At least once per week,0.13887,314,1804,0.12291,0.15483
2019,46-65 y.,4th Quintile,At least once per month,0.09628,181,1804,0.08266,0.10990
2019,46-65 y.,4th Quintile,Seldom,0.29100,493,1804,0.27003,0.31196
2019,46-65 y.,4th Quintile,Never,0.47196,816,1804,0.44891,0.49500
2019,46-65 y.,5th Quintile,At least once per week,0.19065,508,2506,0.17526,0.20603
2019,46-65 y.,5th Quintile,At least once per month,0.10820,295,2506,0.09604,0.12037
2019,46-65 y.,5th Quintile,Seldom,0.27364,701,2506,0.25618,0.29110
2019,46-65 y.,5th Quintile,Never,0.42568,1002,2506,0.40632,0.44505
2019,66 and older,1st Quintile,At least once per week,0.11798,77,771,0.09519,0.14076
2019,66 and older,1st Quintile,At least once per month,0.04375,35,771,0.02930,0.05819
2019,66 and older,1st Quintile,Seldom,0.17899,138,771,0.15191,0.20606
2019,66 and older,1st Quintile,Never,0.65007,521,771,0.61638,0.68375
2019,66 and older,2nd Quintile,At least once per week,0.13965,141,1184,0.11990,0.15940
2019,66 and older,2nd Quintile,At least once per month,0.04361,61,1184,0.03197,0.05525
2019,66 and older,2nd Quintile,Seldom,0.19503,232,1184,0.17245,0.21760
2019,66 and older,2nd Quintile,Never,0.61608,750,1184,0.58837,0.64380
2019,66 and older,3rd Quintile,At least once per week,0.14110,135,941,0.11884,0.16335
2019,66 and older,3rd Quintile,At least once per month,0.09330,78,941,0.07471,0.11189
2019,66 and older,3rd Quintile,Seldom,0.20535,198,941,0.17952,0.23117
2019,66 and older,3rd Quintile,Never,0.55430,530,941,0.52253,0.58608
2019,66 and older,4th Quintile,At least once per week,0.17956,167,862,0.15392,0.20520
2019,66 and older,4th Quintile,At least once per month,0.07120,64,862,0.05402,0.08838
2019,66 and older,4th Quintile,Seldom,0.24193,192,862,0.21332,0.27053
2019,66 and older,4th Quintile,Never,0.50212,439,862,0.46872,0.53551
2019,66 and older,5th Quintile,At least once per week,0.22460,209,936,0.19785,0.25135
2019,66 and older,5th Quintile,At least once per month,0.09554,106,936,0.07670,0.11439
2019,66 and older,5th Quintile,Seldom,0.24419,241,936,0.21666,0.27173
2019,66 and older,5th Quintile,Never,0.43306,380,936,0.40130,0.46483
2021,17-29 y.,1st Quintile,At least once per week,0.26226,267,860,0.23284,0.29167
2021,17-29 y.,1st Quintile,At least once per month,0.15196,144,860,0.12795,0.17597
2021,17-29 y.,1st Quintile,Seldom,0.15725,150,860,0.13290,0.18159
2021,17-29 y.,1st Quintile,Never,0.31668,299,860,0.28558,0.34779
2021,17-29 y.,2nd Quintile,At least once per week,0.21109,165,569,0.17753,0.24465
2021,17-29 y.,2nd Quintile,At least once per month,0.13706,83,569,0.10878,0.16535
2021,17-29 y.,2nd Quintile,Seldom,0.24515,132,569,0.20977,0.28052
2021,17-29 y.,2nd Quintile,Never,0.30559,189,569,0.26770,0.34347
2021,17-29 y.,3rd Quintile,At least once per week,0.31007,151,476,0.26847,0.35166
2021,17-29 y.,3rd Quintile,At least once per month,0.12382,75,476,0.09420,0.15344
2021,17-29 y.,3rd Quintile,Seldom,0.20034,96,476,0.16434,0.23633
2021,17-29 y.,3rd Quintile,Never,0.29272,154,476,0.25180,0.33364
2021,17-29 y.,4th Quintile,At least once per week,0.24670,130,427,0.20576,0.28764
2021,17-29 y.,4th Quintile,At least once per month,0.14412,79,427,0.11077,0.17747
2021,17-29 y.,4th Quintile,Seldom,0.26641,101,427,0.22443,0.30839
2021,17-29 y.,4th Quintile,Never,0.30409,117,427,0.26040,0.34777
2021,17-29 y.,5th Quintile,At least once per week,0.30519,107,332,0.25558,0.35480
2021,17-29 y.,5th Quintile,At least once per month,0.13491,54,332,0.09811,0.17171
2021,17-29 y.,5th Quintile,Seldom,0.20471,74,332,0.16124,0.24818
2021,17-29 y.,5th Quintile,Never,0.29258,97,332,0.24357,0.34159
2021,30-45 y.,1st Quintile,At least once per week,0.16595,160,829,0.14061,0.19129
2021,30-45 y.,1st Quintile,At least once per month,0.11170,92,829,0.09024,0.13316
2021,30-45 y.,1st Quintile,Seldom,0.18308,172,829,0.15674,0.20942
2021,30-45 y.,1st Quintile,Never,0.47105,405,829,0.43705,0.50505
2021,30-45 y.,2nd Quintile,At least once per week,0.15361,151,888,0.12988,0.17734
2021,30-45 y.,2nd Quintile,At least once per month,0.12023,107,888,0.09883,0.14164
2021,30-45 y.,2nd Quintile,Seldom,0.26595,212,888,0.23687,0.29503
2021,30-45 y.,2nd Quintile,Never,0.45163,418,888,0.41888,0.48438
2021,30-45 y.,3rd Quintile,At least once per week,0.20350,169,824,0.17600,0.23101
2021,30-45 y.,3rd Quintile,At least once per month,0.11565,112,824,0.09380,0.13749
2021,30-45 y.,3rd Quintile,Seldom,0.22948,175,824,0.20075,0.25821
2021,30-45 y.,3rd Quintile,Never,0.44724,368,824,0.41327,0.48121
2021,30-45 y.,4th Quintile,At least once per week,0.20581,161,771,0.17726,0.23437
2021,30-45 y.,4th Quintile,At least once per month,0.17538,135,771,0.14852,0.20225
2021,30-45 y.,4th Quintile,Seldom,0.24866,208,771,0.21813,0.27919
2021,30-45 y.,4th Quintile,Never,0.36315,267,771,0.32918,0.39712
2021,30-45 y.,5th Quintile,At least once per week,0.16661,151,828,0.14121,0.19201
2021,30-45 y.,5th Quintile,At least once per month,0.16636,142,828,0.14098,0.19174
2021,30-45 y.,5th Quintile,Seldom,0.27193,231,828,0.24160,0.30225
2021,30-45 y.,5th Quintile,Never,0.39465,304,828,0.36133,0.42796
2021,46-65 y.,1st Quintile,At least once per week,0.12827,140,907,0.10649,0.15004
2021,46-65 y.,1st Quintile,At least once per month,0.07237,72,907,0.05550,0.08924
2021,46-65 y.,1st Quintile,Seldom,0.23986,184,907,0.21205,0.26766
2021,46-65 y.,1st Quintile,Never,0.54377,511,907,0.51134,0.57620
2021,46-65 y.,2nd Quintile,At least once per week,0.15905,192,1075,0.13718,0.18092
2021,46-65 y.,2nd Quintile,At least once per month,0.09680,115,1075,0.07911,0.11448
2021,46-65 y.,2nd Quintile,Seldom,0.23109,243,1075,0.20588,0.25630
2021,46-65 y.,2nd Quintile,Never,0.51016,525,1075,0.48026,0.54005
2021,46-65 y.,3rd Quintile,At least once per week,0.16401,221,1152,0.14262,0.18541
2021,46-65 y.,3rd Quintile,At least once per month,0.09607,133,1152,0.07904,0.11309
2021,46-65 y.,3rd Quintile,Seldom,0.22786,255,1152,0.20363,0.25209
2021,46-65 y.,3rd Quintile,Never,0.50722,543,1152,0.47834,0.53610
2021,46-65 y.,4th Quintile,At least once per week,0.14735,268,1359,0.12849,0.16620
2021,46-65 y.,4th Quintile,At least once per month,0.10913,169,1359,0.09255,0.12571
2021,46-65 y.,4th Quintile,Seldom,0.29789,366,1359,0.27357,0.32221
2021,46-65 y.,4th Quintile,Never,0.44559,556,1359,0.41915,0.47202
2021,46-65 y.,5th Quintile,At least once per week,0.21427,516,2291,0.19747,0.23108
2021,46-65 y.,5th Quintile,At least once per month,0.13926,346,2291,0.12508,0.15344
2021,46-65 y.,5th Quintile,Seldom,0.28079,633,2291,0.26239,0.29920
2021,46-65 y.,5th Quintile,Never,0.36341,796,2291,0.34371,0.38311
2021,66 and older,1st Quintile,At least once per week,0.13956,85,611,0.11206,0.16706
2021,66 and older,1st Quintile,Seldom,0.19576,141,611,0.16427,0.22725
2021,66 and older,1st Quintile,Never,0.61167,385,611,0.57300,0.65035
2021,66 and older,2nd Quintile,At least once per week,0.15341,119,806,0.12852,0.17831
2021,66 and older,2nd Quintile,At least once per month,0.05001,47,806,0.03495,0.06507
2021,66 and older,2nd Quintile,Seldom,0.22247,181,806,0.19374,0.25121
2021,66 and older,2nd Quintile,Never,0.57267,459,806,0.53850,0.60685
2021,66 and older,3rd Quintile,At least once per week,0.15112,111,641,0.12337,0.17887
2021,66 and older,3rd Quintile,At least once per month,0.08671,60,641,0.06490,0.10851
2021,66 and older,3rd Quintile,Seldom,0.20844,138,641,0.17697,0.23991
2021,66 and older,3rd Quintile,Never,0.54858,332,641,0.51003,0.58714
2021,66 and older,4th Quintile,At least once per week,0.16783,108,627,0.13855,0.19710
2021,66 and older,4th Quintile,At least once per month,0.10129,66,627,0.07765,0.12492
2021,66 and older,4th Quintile,Seldom,0.27198,168,627,0.23712,0.30684
2021,66 and older,4th Quintile,Never,0.45543,285,627,0.41642,0.49444
2021,66 and older,5th Quintile,At least once per week,0.19714,195,824,0.16996,0.22432
2021,66 and older,5th Quintile,At least once per month,0.13582,101,824,0.11242,0.15923
2021,66 and older,5th Quintile,Seldom,0.25113,195,824,0.22150,0.28076
2021,66 and older,5th Quintile,Never,0.41354,333,824,0.37989,0.44718
