year,age_gr,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
2011,66 und älter,5. Quintil,Min 1x pro Woche,0.006767050487156776,41903,0.005982070146179781,0.007552030828133771
2011,46-65 J.,2. Quintil,Seltener,0.006554472984942427,41903,0.005781837889660423,0.00732710808022443
2011,18-29 J.,3. Quintil,Seltener,0.006448184233835252,41903,0.005681798358001687,0.0072145701096688174
2011,18-29 J.,2. Quintil,Seltener,0.006412754650132861,41903,0.005648463503319989,0.007177045796945733
2011,18-29 J.,5. Quintil,Min 1x pro Woche,0.006129317980513729,41903,0.005382001553084706,0.006876634407942752
2011,30-45 J.,4. Quintil,Min 1x pro Monat,0.006058458813108946,41903,0.005315448205841912,0.00680146942037598
2011,18-29 J.,1. Quintil,Seltener,0.00591674047829938,41903,0.005182419131607038,0.006651061824991722
2011,30-45 J.,1. Quintil,Seltener,0.00591674047829938,41903,0.005182419131607038,0.006651061824991722
2011,18-29 J.,3. Quintil,Min 1x pro Woche,0.005739592559787422,41903,0.005016283145540896,0.006462901974033948
2011,18-29 J.,4. Quintil,Min 1x pro Woche,0.0054561558901682905,41903,0.004750831560455292,0.006161480219881289
2011,30-45 J.,2. Quintil,Min 1x pro Woche,0.005420726306465899,41903,0.004717683198231947,0.006123769414699852
2011,66 und älter,2. Quintil,Seltener,0.005420726306465899,41903,0.004717683198231947,0.006123769414699852
2011,46-65 J.,3. Quintil,Min 1x pro Woche,0.005172719220549159,41903,0.004485861461462723,0.005859576979635595
2011,46-65 J.,4. Quintil,Min 1x pro Monat,0.005137289636846767,41903,0.004452775983301057,0.005821803290392477
2011,30-45 J.,3. Quintil,Min 1x pro Monat,0.005101860053144376,41903,0.004419698728819888,0.005784021377468864
2011,46-65 J.,1. Quintil,Seltener,0.004464127546501329,41903,0.0038258195766656573,0.005102435516337
2011,66 und älter,3. Quintil,Min 1x pro Woche,0.004145261293179805,41903,0.0035300738453734872,0.004760448740986123
2011,66 und älter,5. Quintil,Min 1x pro Monat,0.004145261293179805,41903,0.0035300738453734872,0.004760448740986123
2011,66 und älter,4. Quintil,Min 1x pro Woche,0.004074402125775022,41903,0.0034644736563068834,0.004684330595243161
2011,18-29 J.,1. Quintil,Min 1x pro Woche,0.004003542958370239,41903,0.0033989199690962735,0.004608165947644204
2011,18-29 J.,2. Quintil,Min 1x pro Woche,0.0038972542072630645,41903,0.003300679346162011,0.004493829068364119
2011,30-45 J.,2. Quintil,Min 1x pro Monat,0.003720106288751107,41903,0.003137195799964543,0.004303016777537671
2011,46-65 J.,2. Quintil,Min 1x pro Woche,0.0035783879539415414,41903,0.0030066476689378863,0.004150128238945196
2011,18-29 J.,5. Quintil,Min 1x pro Monat,0.003330380868024801,41903,0.00277874045563771,0.003882021280411892
2011,18-29 J.,4. Quintil,Min 1x pro Monat,0.0031178033658104515,41903,0.0025840018611063085,0.0036516048705145946
2011,30-45 J.,1. Quintil,Min 1x pro Woche,0.00283436669619132,41903,0.0023253345819976862,0.0033433988103849536
2011,46-65 J.,3. Quintil,Min 1x pro Monat,0.00283436669619132,41903,0.0023253345819976862,0.0033433988103849536
2011,18-29 J.,3. Quintil,Min 1x pro Monat,0.002657218777679362,41903,0.002164306775007474,0.0031501307803512503
2011,18-29 J.,1. Quintil,Min 1x pro Monat,0.002550930026572188,41903,0.0020679511347754683,0.0030339089183689075
2011,18-29 J.,2. Quintil,Min 1x pro Monat,0.002550930026572188,41903,0.0020679511347754683,0.0030339089183689075
2011,66 und älter,3. Quintil,Min 1x pro Monat,0.002550930026572188,41903,0.0020679511347754683,0.0030339089183689075
2011,66 und älter,2. Quintil,Min 1x pro Woche,0.0024800708591674048,41903,0.002003830334342778,0.0029563113839920314
2011,66 und älter,4. Quintil,Min 1x pro Monat,0.0024092116917626217,41903,0.001939807234592871,0.002878616148932372
2011,66 und älter,1. Quintil,Seltener,0.002267493356953056,41903,0.001812071798013816,0.0027229149158922955
2011,46-65 J.,2. Quintil,Min 1x pro Monat,0.0020903454384410985,41903,0.001653036700047833,0.002527654176834364
2011,46-65 J.,1. Quintil,Min 1x pro Woche,0.001913197519929141,41903,0.001494791837590546,0.0023316032022677358
2011,66 und älter,1. Quintil,Min 1x pro Woche,0.0013817537643932684,41903,0.0010260826549599977,0.0017374248738265391
2011,30-45 J.,1. Quintil,Min 1x pro Monat,0.001275465013286094,41903,0.0009337290795735662,0.0016172009469986217
2011,46-65 J.,1. Quintil,Min 1x pro Monat,0.001275465013286094,41903,0.0009337290795735662,0.0016172009469986217
2011,66 und älter,2. Quintil,Min 1x pro Monat,0.0012400354295837024,41903,0.0009030732781392036,0.0015769975810282012
2011,66 und älter,1. Quintil,Min 1x pro Monat,0.0003188662533215235,41903,0.00014791647563615484,0.0004898160310068922
2013,46-65 J.,5. Quintil,Nie,0.05089348972683618,44486,0.04885112649033648,0.05293585296333588
2013,46-65 J.,5. Quintil,Seltener,0.042667086514996455,44486,0.04078897064695674,0.04454520238303617
2013,46-65 J.,4. Quintil,Nie,0.03900653388963237,44486,0.0372073593761378,0.040805708403126945
2013,30-45 J.,3. Quintil,Nie,0.033968353932142016,44486,0.03228499270288628,0.03565171516139775
2013,30-45 J.,4. Quintil,Nie,0.03152798551523262,44486,0.029904172412051778,0.03315179861841347
2013,66 und älter,3. Quintil,Nie,0.03117373848697158,44486,0.02955877842093322,0.03278869855300994
2013,46-65 J.,3. Quintil,Nie,0.03058332677320318,44486,0.028983245665033904,0.03218340788137245
2013,30-45 J.,5. Quintil,Nie,0.030032275840352674,44486,0.028446224810211175,0.03161832687049417
2013,30-45 J.,2. Quintil,Nie,0.02794615445170432,44486,0.0264145360292453,0.02947777287416334
2013,46-65 J.,5. Quintil,Min 1x pro Woche,0.02790679367078643,44486,0.026376223245624022,0.029437364095948836
2013,30-45 J.,5. Quintil,Seltener,0.026253640872234904,44486,0.024767834946428632,0.027739446798041176
2013,46-65 J.,4. Quintil,Seltener,0.02550578603479493,44486,0.0240407328829901,0.02697083918659976
2013,66 und älter,2. Quintil,Nie,0.025112178225615997,44486,0.023658179895621113,0.02656617655561088
2013,30-45 J.,4. Quintil,Seltener,0.0238919940171613,44486,0.022472872684046092,0.025311115350276508
2013,66 und älter,4. Quintil,Nie,0.023577107769818154,44486,0.022167141791936268,0.02498707374770004
2013,46-65 J.,2. Quintil,Nie,0.021136739352908763,44486,0.019800068731388076,0.02247340997442945
2013,66 und älter,5. Quintil,Nie,0.021136739352908763,44486,0.019800068731388076,0.02247340997442945
2013,46-65 J.,1. Quintil,Nie,0.019995276706289852,44486,0.018694441787623355,0.02129611162495635
2013,30-45 J.,5. Quintil,Min 1x pro Woche,0.018184680784066754,44486,0.016942993780334602,0.019426367787798906
2013,30-45 J.,3. Quintil,Seltener,0.01798787687947729,44486,0.016752803473638802,0.019222950285315777
2013,46-65 J.,5. Quintil,Min 1x pro Monat,0.016688971109186806,44486,0.015498539009062647,0.017879403209310963
2013,46-65 J.,3. Quintil,Seltener,0.01535070455797843,44486,0.01420822263672251,0.016493186479234354
2013,30-45 J.,1. Quintil,Nie,0.014917735967881603,44486,0.013791233621525742,0.016044238314237465
2013,30-45 J.,4. Quintil,Min 1x pro Woche,0.014484767377784775,44486,0.013374489144336173,0.015595045611233377
2013,30-45 J.,2. Quintil,Seltener,0.0137369125403448,44486,0.012655266041603429,0.014818559039086172
2013,46-65 J.,4. Quintil,Min 1x pro Woche,0.012752893017397465,44486,0.011710187466090564,0.013795598568704366
2013,66 und älter,1. Quintil,Nie,0.011808234275368023,44486,0.010804410475025212,0.012812058075710833
2013,30-45 J.,5. Quintil,Min 1x pro Monat,0.01165079115169645,44486,0.010653602538404054,0.012647979764988845
2013,18-29 J.,4. Quintil,Nie,0.011217822561599622,44486,0.010239123908561487,0.012196521214637756
2013,18-29 J.,3. Quintil,Nie,0.011178461780681728,44486,0.0102014622063333,0.012155461355030156
2013,30-45 J.,3. Quintil,Min 1x pro Woche,0.010824214752420689,44486,0.009862648238471253,0.011785781266370124
2013,66 und älter,5. Quintil,Seltener,0.010824214752420689,44486,0.009862648238471253,0.011785781266370124
2013,66 und älter,4. Quintil,Seltener,0.010706132409667007,44486,0.00974976810919594,0.011662496710138075
2013,66 und älter,5. Quintil,Min 1x pro Woche,0.010548689285995434,44486,0.009599307584510015,0.011498070987480853
2013,18-29 J.,2. Quintil,Nie,0.009604030543965992,44486,0.00869772300831493,0.010510338079617054
2013,46-65 J.,4. Quintil,Min 1x pro Monat,0.009289144296622845,44486,0.008397676399904129,0.010180612193341562
2013,46-65 J.,2. Quintil,Seltener,0.009289144296622845,44486,0.008397676399904129,0.010180612193341562
2013,18-29 J.,1. Quintil,Nie,0.009249783515704952,44486,0.00836018865594938,0.010139378375460525
2013,18-29 J.,4. Quintil,Min 1x pro Woche,0.009210422734787059,44486,0.00832270501470281,0.010098140454871308
2013,66 und älter,3. Quintil,Seltener,0.009210422734787059,44486,0.00832270501470281,0.010098140454871308
2013,30-45 J.,4. Quintil,Min 1x pro Monat,0.00889553648744391,44486,0.008022986771828076,0.009768086203059745
2013,18-29 J.,4. Quintil,Seltener,0.00877745414469023,44486,0.007910663404601708,0.009644244884778753
2013,46-65 J.,3. Quintil,Min 1x pro Woche,0.008383846335511296,44486,0.007536545091772336,0.009231147579250256
2013,18-29 J.,3. Quintil,Min 1x pro Woche,0.007832795402660788,44486,0.007013585454157304,0.008652005351164274
2013,18-29 J.,5. Quintil,Nie,0.007832795402660788,44486,0.007013585454157304,0.008652005351164274
2013,18-29 J.,5. Quintil,Min 1x pro Woche,0.007596630717153429,44486,0.006789769176307359,0.008403492257999499
2013,18-29 J.,3. Quintil,Seltener,0.0075572699362355346,44486,0.006752485465723414,0.008362054406747655
2013,18-29 J.,5. Quintil,Seltener,0.007439187593481855,44486,0.006640667755176018,0.008237707431787691
2013,30-45 J.,2. Quintil,Min 1x pro Woche,0.007242383688892387,44486,0.006454418972480101,0.008030348405304675
2013,18-29 J.,2. Quintil,Min 1x pro Woche,0.007006219003385027,44486,0.0062311158367719935,0.00778132216999806
2013,66 und älter,4. Quintil,Min 1x pro Woche,0.00669133275604188,44486,0.005933727779301837,0.007448937732781922
2013,30-45 J.,3. Quintil,Min 1x pro Monat,0.006612611194206093,44486,0.00585944605925948,0.007365776329152706
2013,66 und älter,2. Quintil,Seltener,0.006179642604109265,44486,0.0054513934041056575,0.006907891804112873
2013,18-29 J.,2. Quintil,Seltener,0.006179642604109265,44486,0.0054513934041056575,0.006907891804112873
2013,18-29 J.,1. Quintil,Min 1x pro Woche,0.005982838699519799,44486,0.005266208706159472,0.006699468692880126
2013,30-45 J.,1. Quintil,Seltener,0.005589230890340864,44486,0.004896438151216373,0.006282023629465355
2013,46-65 J.,2. Quintil,Min 1x pro Woche,0.005589230890340864,44486,0.004896438151216373,0.006282023629465355
2013,46-65 J.,1. Quintil,Seltener,0.005471148547587184,44486,0.00478567241287264,0.0061566246823017284
2013,18-29 J.,1. Quintil,Seltener,0.0053530662048335035,44486,0.0046749873930688884,0.006031145016598119
2013,66 und älter,5. Quintil,Min 1x pro Monat,0.00531370542391561,44486,0.004638110781362148,0.005989300066469073
2013,66 und älter,3. Quintil,Min 1x pro Woche,0.004802015271982996,44486,0.004159607324677124,0.005444423219288868
2013,30-45 J.,2. Quintil,Min 1x pro Monat,0.004487129024639849,44486,0.0038660424937381524,0.005108215555541545
2013,18-29 J.,5. Quintil,Min 1x pro Monat,0.004369046681886169,44486,0.0037561504798968256,0.0049819428838755115
2013,30-45 J.,1. Quintil,Min 1x pro Woche,0.004250964339132488,44486,0.0036463714002225437,0.004855557278042433
2013,46-65 J.,3. Quintil,Min 1x pro Monat,0.004132881996378808,44486,0.0035367099734123575,0.004729054019345259
2013,66 und älter,4. Quintil,Min 1x pro Monat,0.004054160434543022,44486,0.0034636702010226207,0.0046446506680634225
2013,18-29 J.,4. Quintil,Min 1x pro Monat,0.004054160434543022,44486,0.0034636702010226207,0.0046446506680634225
2013,18-29 J.,3. Quintil,Min 1x pro Monat,0.004014799653625128,44486,0.0034271712574618714,0.004602428049788385
2013,46-65 J.,2. Quintil,Min 1x pro Monat,0.0033063055971030465,44486,0.002772851881882523,0.00383975931232357
2013,66 und älter,2. Quintil,Min 1x pro Woche,0.0033063055971030465,44486,0.002772851881882523,0.00383975931232357
2013,18-29 J.,2. Quintil,Min 1x pro Monat,0.0032275840352672595,44486,0.0027004984036754025,0.0037546696668591165
2013,66 und älter,3. Quintil,Min 1x pro Monat,0.0031882232543493662,44486,0.002664351075243164,0.0037120954334555686
2013,46-65 J.,1. Quintil,Min 1x pro Woche,0.0029914193497598994,44486,0.002483923505969174,0.0034989151935506248
2013,18-29 J.,1. Quintil,Min 1x pro Monat,0.0024403684169093916,44486,0.001981866111657499,0.0028988707221612843
2013,30-45 J.,1. Quintil,Min 1x pro Monat,0.002125482169566244,44486,0.0016975143719084144,0.0025534499672240736
2013,66 und älter,1. Quintil,Seltener,0.0018499567031409904,44486,0.0014506348391700673,0.0022492785671119134
2013,46-65 J.,1. Quintil,Min 1x pro Monat,0.0016531527985515233,44486,0.0012756313625382277,0.0020306742345648186
2013,66 und älter,2. Quintil,Min 1x pro Monat,0.0014957096748799497,44486,0.0011365868474577817,0.0018548325023021177
2013,66 und älter,1. Quintil,Min 1x pro Woche,0.0013382665512083759,44486,0.0009985435839315888,0.001677989518485163
2013,66 und älter,1. Quintil,Min 1x pro Monat,0.0003542470282610407,44486,0.00017937491310704117,0.0005291191434150402
2015,46-65 J.,5. Quintil,Nie,0.0639358392984297,38036,0.0614772632515221,0.06639441534533731
2015,46-65 J.,4. Quintil,Nie,0.04482254619045834,38036,0.042743093974576825,0.04690199840633986
2015,30-45 J.,4. Quintil,Nie,0.04354832664992692,38036,0.04149727827478582,0.04559937502506803
2015,30-45 J.,5. Quintil,Nie,0.040737548251695836,38036,0.03875088243792548,0.04272421406546619
2015,46-65 J.,5. Quintil,Seltener,0.04051268597983735,38036,0.03853127853990536,0.04249409341976934
2015,30-45 J.,3. Quintil,Nie,0.03665255031293333,38036,0.034764114502900914,0.03854098612296575
2015,30-45 J.,2. Quintil,Nie,0.033729340778773,38036,0.031915028771374046,0.035543652786171956
2015,46-65 J.,3. Quintil,Nie,0.03297979987257805,38036,0.031185064456154737,0.03477453528900136
2015,66 und älter,3. Quintil,Nie,0.030281452610276205,38036,0.028559307053887376,0.03200359816666504
2015,66 und älter,4. Quintil,Nie,0.02990668215717873,38036,0.02819489593653796,0.0316184683778195
2015,46-65 J.,2. Quintil,Nie,0.027095903758947645,38036,0.02546418431585022,0.028727623202045072
2015,30-45 J.,5. Quintil,Seltener,0.024884758085672525,38036,0.023319257133787605,0.026450259037557444
2015,30-45 J.,1. Quintil,Nie,0.023910354907619082,38036,0.02237504336137063,0.025445666453867536
2015,66 und älter,5. Quintil,Nie,0.023160814001424126,38036,0.021649178447803213,0.02467244955504504
2015,30-45 J.,4. Quintil,Seltener,0.021999025596821948,38036,0.020524915169470574,0.02347313602417332
2015,46-65 J.,5. Quintil,Min 1x pro Woche,0.021961548551512198,38036,0.020488666070417133,0.023434431032607263
2015,46-65 J.,1. Quintil,Nie,0.02158677809841472,38036,0.0201262372020843,0.023047318994745145
2015,66 und älter,2. Quintil,Nie,0.021399392871865982,38036,0.019945065699591726,0.022853720044140238
2015,46-65 J.,4. Quintil,Seltener,0.020687329010980773,38036,0.01925688274094783,0.022117775281013715
2015,18-29 J.,4. Quintil,Nie,0.01907581606266162,38036,0.017701084398149602,0.02045054772717364
2015,18-29 J.,2. Quintil,Nie,0.017951504703369186,38036,0.016617136920176693,0.01928587248656168
2015,18-29 J.,3. Quintil,Nie,0.017426826069032716,38036,0.016111751886539318,0.018741900251526115
2015,18-29 J.,1. Quintil,Nie,0.017089532661244987,38036,0.015787023684055133,0.01839204163843484
2015,30-45 J.,3. Quintil,Seltener,0.01367912153805794,38036,0.0125117828765837,0.014846460199532178
2015,18-29 J.,5. Quintil,Nie,0.013266874039650715,38036,0.012117019751818418,0.014416728327483011
2015,66 und älter,5. Quintil,Seltener,0.012967057677172732,38036,0.011830097647743603,0.01410401770660186
2015,46-65 J.,3. Quintil,Seltener,0.011692838136641306,38036,0.010612487848340825,0.012773188424941788
2015,30-45 J.,5. Quintil,Min 1x pro Woche,0.011393021774163325,38036,0.010326450330981852,0.012459593217344798
2015,46-65 J.,5. Quintil,Min 1x pro Monat,0.011243113592924334,38036,0.010183501973835796,0.012302725212012871
2015,66 und älter,4. Quintil,Seltener,0.010456095641419631,38036,0.00943383660217396,0.011478354680665303
2015,66 und älter,1. Quintil,Nie,0.0101188022336319,38036,0.009112995025801969,0.011124609441461831
2015,30-45 J.,4. Quintil,Min 1x pro Woche,0.009744031780534422,38036,0.00875683954213425,0.010731224018934594
2015,46-65 J.,4. Quintil,Min 1x pro Woche,0.009669077689914927,38036,0.008685652458258595,0.01065250292157126
2015,18-29 J.,4. Quintil,Seltener,0.008844582693100476,38036,0.007903629100222404,0.009785536285978549
2015,18-29 J.,5. Quintil,Seltener,0.008732151557171233,38036,0.007797144703102361,0.009667158411240107
2015,30-45 J.,2. Quintil,Seltener,0.008657197466551737,38036,0.007726176968711548,0.009588217964391925
2015,30-45 J.,5. Quintil,Min 1x pro Monat,0.008582243375932242,38036,0.007655226988378775,0.00950925976348571
2015,66 und älter,5. Quintil,Min 1x pro Woche,0.00790765656035678,38036,0.0070175159798042995,0.008797797140909263
2015,46-65 J.,2. Quintil,Seltener,0.00775774837911779,38036,0.006876018912608356,0.008639477845627224
2015,18-29 J.,3. Quintil,Seltener,0.007720271333808043,38036,0.0068406576159911105,0.008599885051624975
2015,18-29 J.,5. Quintil,Min 1x pro Woche,0.007195592699471573,38036,0.0063461701490042585,0.008045015249938888
2015,66 und älter,3. Quintil,Seltener,0.006820822246374096,38036,0.005993659777463888,0.007647984715284305
2015,30-45 J.,3. Quintil,Min 1x pro Woche,0.006521005883896113,38036,0.005712105032566756,0.0073299067352254705
2015,18-29 J.,1. Quintil,Seltener,0.0062586665667278794,38036,0.005466099109008381,0.007051234024447378
2015,18-29 J.,4. Quintil,Min 1x pro Woche,0.005958850204249897,38036,0.005185382708564673,0.006732317699935122
2015,30-45 J.,4. Quintil,Min 1x pro Monat,0.005808942023010906,38036,0.005045208068212532,0.00657267597780928
2015,46-65 J.,4. Quintil,Min 1x pro Monat,0.005584079751152419,38036,0.004835188956315131,0.006332970545989708
2015,18-29 J.,3. Quintil,Min 1x pro Woche,0.005471648615223176,38036,0.004730293419033408,0.006213003811412945
2015,46-65 J.,3. Quintil,Min 1x pro Woche,0.005284263388674437,38036,0.004555644585813074,0.006012882191535801
2015,30-45 J.,1. Quintil,Seltener,0.005171832252745193,38036,0.004450965652661481,0.005892698852828906
2015,18-29 J.,2. Quintil,Seltener,0.005096878162125698,38036,0.004381227339416691,0.005812528984834706
2015,66 und älter,4. Quintil,Min 1x pro Woche,0.0050219240715062025,38036,0.004311528118446805,0.0057323200245656
2015,18-29 J.,4. Quintil,Min 1x pro Monat,0.004909492935576959,38036,0.004207054505961647,0.005611931365192272
2015,46-65 J.,1. Quintil,Seltener,0.004759584754337968,38036,0.004067901619899814,0.005451267888776121
2015,18-29 J.,1. Quintil,Min 1x pro Woche,0.004572199527789229,38036,0.003894205103937345,0.005250193951641113
2015,18-29 J.,2. Quintil,Min 1x pro Woche,0.004534722482479481,38036,0.0038594997313082047,0.005209945233650758
2015,66 und älter,2. Quintil,Seltener,0.004272383165311247,38036,0.0036168962514574574,0.0049278700791650365
2015,66 und älter,5. Quintil,Min 1x pro Monat,0.004010043848143012,38036,0.003374916677514328,0.004645171018771696
2015,66 und älter,3. Quintil,Min 1x pro Woche,0.0038976127122137692,38036,0.0032714171521359813,0.004523808272291557
2015,30-45 J.,2. Quintil,Min 1x pro Woche,0.0038601356669040214,38036,0.0032369462113073476,0.004483325122500695
2015,18-29 J.,5. Quintil,Min 1x pro Monat,0.0038226586215942735,38036,0.0032024900703435362,0.004442827172845011
2015,30-45 J.,3. Quintil,Min 1x pro Monat,0.0035603193044260392,38036,0.0029617304398669004,0.004158908168985178
2015,18-29 J.,1. Quintil,Min 1x pro Monat,0.003410411123187048,38036,0.002824515581912463,0.003996306664461633
2015,66 und älter,4. Quintil,Min 1x pro Monat,0.0033354570325675524,38036,0.002756013884995719,0.003914900180139386
2015,46-65 J.,3. Quintil,Min 1x pro Monat,0.0031480718060188134,38036,0.0025850874933945472,0.0037110561186430796
2015,18-29 J.,3. Quintil,Min 1x pro Monat,0.003073117715399318,38036,0.0025168550613653144,0.003629380369433322
2015,46-65 J.,2. Quintil,Min 1x pro Woche,0.0027733013529213355,38036,0.002244790229260413,0.003301812476582258
2015,30-45 J.,2. Quintil,Min 1x pro Monat,0.00269834726230184,38036,0.0021770075097396714,0.003219687014864009
2015,30-45 J.,1. Quintil,Min 1x pro Woche,0.0025859161263725966,38036,0.0020755244097346985,0.0030963078430104947
2015,46-65 J.,2. Quintil,Min 1x pro Monat,0.0023235768092043623,38036,0.001839703102838957,0.0028074505155697674
2015,18-29 J.,2. Quintil,Min 1x pro Monat,0.0022860997638946144,38036,0.0018061351132110433,0.0027660644145781855
2015,66 und älter,2. Quintil,Min 1x pro Woche,0.0022486227185848666,38036,0.001772599521263952,0.0027246459159057813
2015,66 und älter,3. Quintil,Min 1x pro Monat,0.002211145673275119,38036,0.0017390971385276145,0.0026831942080226237
2015,46-65 J.,1. Quintil,Min 1x pro Woche,0.0021736686279653712,38036,0.0017056288110536885,0.002641708444877054
2015,30-45 J.,1. Quintil,Min 1x pro Monat,0.00202376044672638,38036,0.001572114305015082,0.0024754065884376782
2015,66 und älter,1. Quintil,Seltener,0.0016864670389386501,38036,0.0012741027386495942,0.002098831339227706
2015,46-65 J.,1. Quintil,Min 1x pro Monat,0.0013866506764606678,38036,0.0010126771414254452,0.0017606242114958904
2015,66 und älter,1. Quintil,Min 1x pro Woche,0.0011243113592924333,38036,0.0007875225342451985,0.001461100184339668
2015,66 und älter,2. Quintil,Min 1x pro Monat,0.0010868343139826856,38036,0.0007556999967022034,0.001417968631263168
2015,66 und älter,1. Quintil,Min 1x pro Monat,0.00026233931716823444,38036,9.958468040257131e-05,0.00042509395393389756
2017,46-65 J.,5. Quintil,Nie,0.07548510910512474,45410,0.07305532369895622,0.07791489451129326
2017,46-65 J.,5. Quintil,Seltener,0.04872414528395764,45410,0.046743960714485326,0.05070432985342995
2017,46-65 J.,4. Quintil,Nie,0.04495699765441751,45410,0.043051140117602665,0.04686285519123236
2017,30-45 J.,5. Quintil,Nie,0.039235197952946194,45410,0.037449422756498686,0.0410209731493937
2017,30-45 J.,4. Quintil,Nie,0.036320989409339685,45410,0.03460020938611607,0.0380417694325633
2017,30-45 J.,3. Quintil,Nie,0.031985215722510486,45410,0.030366778129722324,0.03360365331529865
2017,46-65 J.,3. Quintil,Nie,0.03134551140806027,45410,0.029742810629311663,0.032948212186808885
2017,30-45 J.,1. Quintil,Nie,0.0287156158930983,45410,0.02717954029048892,0.03025169149570768
2017,66 und älter,3. Quintil,Nie,0.027649442035681284,45410,0.026141325366839854,0.029157558704522715
2017,66 und älter,5. Quintil,Nie,0.027649442035681284,45410,0.026141325366839854,0.029157558704522715
2017,66 und älter,4. Quintil,Nie,0.02747174639277845,45410,0.02596834631525879,0.02897514647029811
2017,46-65 J.,5. Quintil,Min 1x pro Woche,0.026725424692586538,45410,0.02524201771563247,0.028208831669540607
2017,30-45 J.,5. Quintil,Seltener,0.026583268178264268,45410,0.02510370365216482,0.028062832704363716
2017,30-45 J.,2. Quintil,Nie,0.026370033406780867,45410,0.02489625351571142,0.027843813297850312
2017,46-65 J.,4. Quintil,Seltener,0.021643329305565426,45410,0.020304913799925235,0.02298174481120562
2017,46-65 J.,1. Quintil,Nie,0.021323477148340323,45410,0.019994771081168018,0.022652183215512628
2017,18-29 J.,1. Quintil,Nie,0.020506077190987276,45410,0.01920254281909813,0.021809611562876422
2017,46-65 J.,2. Quintil,Nie,0.02036392067666501,45410,0.01906481821864711,0.021663023134682907
2017,18-29 J.,4. Quintil,Nie,0.017094320847252827,45410,0.01590208502083754,0.018286556673668113
2017,30-45 J.,4. Quintil,Seltener,0.017094320847252827,45410,0.01590208502083754,0.018286556673668113
2017,18-29 J.,5. Quintil,Nie,0.016667851304286017,45410,0.015490326001295959,0.017845376607276076
2017,66 und älter,5. Quintil,Seltener,0.015068590518160495,45410,0.013948070473997787,0.0161891105623232
2017,46-65 J.,5. Quintil,Min 1x pro Monat,0.014784277489515957,45410,0.013674218546468789,0.015894336432563126
2017,18-29 J.,2. Quintil,Nie,0.014571042718032555,45410,0.013468898831147814,0.015673186604917295
2017,18-29 J.,3. Quintil,Nie,0.01435780794654915,45410,0.013263639886075,0.0154519760070233
2017,66 und älter,2. Quintil,Nie,0.01425119056080745,45410,0.01316103361880498,0.015341347502809919
2017,30-45 J.,5. Quintil,Min 1x pro Woche,0.012296538488876253,45410,0.011282895443425327,0.013310181534327179
2017,30-45 J.,3. Quintil,Seltener,0.011798990688748312,45410,0.010805816564337727,0.012792164813158898
2017,46-65 J.,3. Quintil,Seltener,0.011479138531523207,45410,0.010499360069362668,0.012458916993683747
2017,18-29 J.,5. Quintil,Seltener,0.011230364631459237,45410,0.010261139181014341,0.012199590081904133
2017,46-65 J.,4. Quintil,Min 1x pro Woche,0.010022034259719951,45410,0.009105874892981586,0.010938193626458316
2017,66 und älter,4. Quintil,Seltener,0.009702182102494846,45410,0.008800615236504395,0.010603748968485297
2017,30-45 J.,4. Quintil,Min 1x pro Woche,0.009346790816689175,45410,0.008461731440325576,0.010231850193052774
2017,18-29 J.,4. Quintil,Seltener,0.009346790816689175,45410,0.008461731440325576,0.010231850193052774
2017,30-45 J.,5. Quintil,Min 1x pro Monat,0.009311251688108608,45410,0.008427860691480412,0.010194642684736804
2017,66 und älter,5. Quintil,Min 1x pro Woche,0.009098016916625205,45410,0.008224705697966551,0.009971328135283859
2017,18-29 J.,5. Quintil,Min 1x pro Woche,0.00863600824507783,45410,0.007784961500525383,0.009487054989630277
2017,30-45 J.,2. Quintil,Seltener,0.007605373516241382,45410,0.006806307250415465,0.008404439782067298
2017,66 und älter,1. Quintil,Nie,0.007569834387660814,45410,0.006772623010970967,0.008367045764350661
2017,30-45 J.,1. Quintil,Seltener,0.00724998223043571,45410,0.00646966940847526,0.00803029505239616
2017,66 und älter,3. Quintil,Seltener,0.006894590944630037,45410,0.006133507550337837,0.007655674338922238
2017,18-29 J.,3. Quintil,Seltener,0.006894590944630037,45410,0.006133507550337837,0.007655674338922238
2017,18-29 J.,4. Quintil,Min 1x pro Woche,0.0066102779159855005,45410,0.005864945498174215,0.007355610333796786
2017,18-29 J.,1. Quintil,Seltener,0.0066102779159855005,45410,0.005864945498174215,0.007355610333796786
2017,46-65 J.,2. Quintil,Seltener,0.006503660530243798,45410,0.00576432361990924,0.007242997440578356
2017,66 und älter,4. Quintil,Min 1x pro Woche,0.006432582273082664,45410,0.00569727025238739,0.007167894293777939
2017,18-29 J.,1. Quintil,Min 1x pro Woche,0.006325964887340963,45410,0.005596732951518015,0.007055196823163911
2017,46-65 J.,4. Quintil,Min 1x pro Monat,0.006325964887340963,45410,0.005596732951518015,0.007055196823163911
2017,18-29 J.,5. Quintil,Min 1x pro Monat,0.00597057360153529,45410,0.005261995103965286,0.006679152099105294
2017,18-29 J.,2. Quintil,Seltener,0.0056862605728907525,45410,0.004994659880564566,0.006377861265216939
2017,30-45 J.,3. Quintil,Min 1x pro Woche,0.005401947544246215,45410,0.004727762205304356,0.006076132883188074
2017,30-45 J.,4. Quintil,Min 1x pro Monat,0.005224251901343379,45410,0.004561188633614852,0.005887315169071906
