year,age_gr,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,2nd Quintile,At least once per month,0.11079136690647481,44486,0.1078746170300377,0.11370811678291193
2013,18-29 y.,3rd Quintile,Never,0.3328804347826087,44486,0.3285012792864221,0.3372595902787953
2013,18-29 y.,3rd Quintile,At least once per week,0.28125,44486,0.27707189272025745,0.28542810727974255
2013,18-29 y.,3rd Quintile,Seldom,0.2513586956521739,44486,0.24732755230517128,0.2553898389991765
2013,18-29 y.,3rd Quintile,At least once per month,0.13451086956521738,44486,0.131340178770726,0.13768156035970874
2013,18-29 y.,4th Quintile,Never,0.35135135135135137,44486,0.3469150609699816,0.35578764173272115
2013,18-29 y.,4th Quintile,Seldom,0.2628992628992629,44486,0.25880851703886537,0.26699000875966045
2013,18-29 y.,4th Quintile,At least once per week,0.257985257985258,44486,0.2539194383921755,0.2620510775783405
2013,18-29 y.,4th Quintile,At least once per month,0.12776412776412777,44486,0.12466195606336825,0.1308662994648873
2013,18-29 y.,5th Quintile,Never,0.2823179791976226,44486,0.2781350578913708,0.2865009005038744
2013,18-29 y.,5th Quintile,At least once per week,0.28083209509658247,44486,0.27665587949695414,0.2850083106962108
2013,18-29 y.,5th Quintile,Seldom,0.2763744427934621,44486,0.2722186844919797,0.28053020109494453
2013,18-29 y.,5th Quintile,At least once per month,0.16047548291233285,44486,0.1570646108486238,0.1638863549760419
2013,30-45 y.,1st Quintile,Never,0.5549805950840879,44486,0.5503623947744615,0.5595987953937144
2013,30-45 y.,1st Quintile,Seldom,0.21216041397153945,44486,0.20836118499419132,0.2159596429488876
2013,30-45 y.,1st Quintile,At least once per week,0.15523932729624837,44486,0.1518741177491119,0.15860453684338485
2013,30-45 y.,1st Quintile,At least once per month,0.07761966364812418,44486,0.07513318182480579,0.08010614547144258
2013,30-45 y.,2nd Quintile,Never,0.5283540802213001,44486,0.5237151806949938,0.5329929797476065
2013,30-45 y.,2nd Quintile,Seldom,0.25380359612724757,44486,0.24975951504808813,0.257847677206407
2013,30-45 y.,2nd Quintile,At least once per week,0.13416320885200553,44486,0.13099598230410425,0.1373304353999068
2013,30-45 y.,2nd Quintile,At least once per month,0.08367911479944674,44486,0.0811058959506804,0.08625233364821308
2013,30-45 y.,3rd Quintile,Never,0.4726962457337884,44486,0.46805680211997014,0.4773356893476066
2013,30-45 y.,3rd Quintile,Seldom,0.2616609783845279,44486,0.25757645126500633,0.26574550550404946
2013,30-45 y.,3rd Quintile,At least once per week,0.16780432309442547,44486,0.1643316916541452,0.17127695453470573
2013,30-45 y.,3rd Quintile,At least once per month,0.09783845278725825,44486,0.09507761216254638,0.10059929341197012
2013,30-45 y.,4th Quintile,Never,0.3901098901098901,44486,0.3855771202607351,0.39464265995904513
2013,30-45 y.,4th Quintile,Seldom,0.3191808191808192,44486,0.31484891664846276,0.32351272171317563
2013,30-45 y.,4th Quintile,At least once per week,0.17582417582417584,44486,0.17228669883670739,0.1793616528116443
2013,30-45 y.,4th Quintile,At least once per month,0.11488511488511488,44486,0.1119218116425631,0.11784841812766667
2013,30-45 y.,5th Quintile,Never,0.35302879841112217,44486,0.34858768427531917,0.3574699125469252
2013,30-45 y.,5th Quintile,Seldom,0.2939424031777557,44486,0.2897089420347037,0.2981758643208077
2013,30-45 y.,5th Quintile,At least once per week,0.21648460774577954,44486,0.2126574032295564,0.2203118122620027
2013,30-45 y.,5th Quintile,At least once per month,0.1365441906653426,44486,0.13335337978487216,0.13973500154581303
2013,46-65 y.,1st Quintile,Never,0.6662286465177398,44486,0.6618465637736788,0.6706107292618009
2013,46-65 y.,1st Quintile,Seldom,0.1747700394218134,44486,0.17124092793520915,0.17829915090841766
2013,46-65 y.,1st Quintile,At least once per week,0.09986859395532194,44486,0.09708239697168737,0.1026547909389565
2013,46-65 y.,1st Quintile,At least once per month,0.05913272010512484,44486,0.05694081118590535,0.06132462902434433
2013,46-65 y.,2nd Quintile,Never,0.5547877591312932,44486,0.5501693609234508,0.5594061573391356
2013,46-65 y.,2nd Quintile,Seldom,0.2349457058242843,44486,0.23100590490658132,0.2388855067419873
2013,46-65 y.,2nd Quintile,At least once per week,0.13425468904244817,44486,0.13108655025844906,0.13742282782644727
2013,46-65 y.,2nd Quintile,At least once per month,0.07601184600197433,44486,0.07354910787380195,0.07847458413014671
2013,46-65 y.,3rd Quintile,Never,0.5072264280798349,44486,0.5025805368975246,0.5118723192621452
2013,46-65 y.,3rd Quintile,Seldom,0.2629043358568479,44486,0.2588135646057648,0.266995107107931
2013,46-65 y.,3rd Quintile,At least once per week,0.14728148657949072,44486,0.14398826222756717,0.15057471093141428
2013,46-65 y.,3rd Quintile,At least once per month,0.08258774948382656,44486,0.08002984409988453,0.0851456548677686
2013,46-65 y.,4th Quintile,Never,0.4564926372155288,44486,0.45186388431639435,0.46112139011466324
2013,46-65 y.,4th Quintile,Seldom,0.2949576082106203,44486,0.2907198925897079,0.2991953238315327
2013,46-65 y.,4th Quintile,At least once per week,0.15216421240517625,44486,0.1488264414894416,0.1555019833209109
2013,46-65 y.,4th Quintile,At least once per month,0.0963855421686747,44486,0.09364307191665233,0.09912801242069708
2013,46-65 y.,5th Quintile,Never,0.36590257879656163,44486,0.36142642375121914,0.3703787338419041
2013,46-65 y.,5th Quintile,Seldom,0.31031518624641835,44486,0.30601614869040894,0.31461422380242776
2013,46-65 y.,5th Quintile,At least once per week,0.1997134670487106,44486,0.19599836436003135,0.20342856973738985
2013,46-65 y.,5th Quintile,At least once per month,0.12406876790830945,44486,0.1210053190596494,0.1271322167569695
2013,66 and older,1st Quintile,Never,0.7539432176656151,44486,0.7499407172821265,0.7579457180491037
2013,66 and older,1st Quintile,Seldom,0.13564668769716087,44486,0.13246472825621552,0.13882864713810622
2013,66 and older,1st Quintile,At least once per week,0.0946372239747634,44486,0.09191711247752012,0.09735733547200669
2013,66 and older,1st Quintile,At least once per month,0.015772870662460567,44486,0.014615033647177169,0.016930707677743965
2013,66 and older,2nd Quintile,Never,0.7190412782956058,44486,0.7148644890387118,0.7232180675524998
2013,66 and older,2nd Quintile,Seldom,0.15446071904127828,44486,0.15110241267411662,0.15781902540843995
2013,66 and older,2nd Quintile,At least once per week,0.08788282290279627,44486,0.08525181768659744,0.0905138281189951
2013,66 and older,2nd Quintile,At least once per month,0.03861517976031957,44486,0.036824689127319295,0.04040567039331985
2013,66 and older,3rd Quintile,Never,0.6413738019169329,44486,0.6369170238633756,0.6458305799704903
2013,66 and older,3rd Quintile,Seldom,0.19568690095846644,44486,0.19200020059988765,0.19937360131704523
2013,66 and older,3rd Quintile,At least once per week,0.09185303514376997,44486,0.08916911730899829,0.09453695297854164
2013,66 and older,3rd Quintile,At least once per month,0.07108626198083066,44486,0.06869831365610743,0.0734742103055539
2013,66 and older,4th Quintile,Never,0.5707434052757794,44486,0.5661437706819075,0.5753430398696513
2013,66 and older,4th Quintile,Seldom,0.21502797761790568,44486,0.21121012669080824,0.21884582854500312
2013,66 and older,4th Quintile,At least once per week,0.1334932054356515,44486,0.1303326751260622,0.13665373574524078
2013,66 and older,4th Quintile,At least once per month,0.08073541167066348,44486,0.07820380232655853,0.08326702101476842
2013,66 and older,5th Quintile,Never,0.43051359516616317,44486,0.425912306200414,0.43511488413191235
2013,66 and older,5th Quintile,Seldom,0.23564954682779457,44486,0.2317056643893512,0.23959342926623795
2013,66 and older,5th Quintile,At least once per week,0.22658610271903323,44486,0.22269594675698334,0.23047625868108312
2013,66 and older,5th Quintile,At least once per month,0.10725075528700906,44486,0.10437528212857568,0.11012622844544244
2015,18-29 y.,1st Quintile,Never,0.5253333333333333,38036,0.5203148729684477,0.5303517936982189
2015,18-29 y.,1st Quintile,Seldom,0.20666666666666667,38036,0.20259734781312283,0.2107359855202105
2015,18-29 y.,1st Quintile,At least once per week,0.164,38036,0.1602787939811218,0.16772120601887822
2015,18-29 y.,1st Quintile,At least once per month,0.104,38036,0.10093218387057255,0.10706781612942744
2015,18-29 y.,2nd Quintile,Never,0.5931721194879089,38036,0.5882352190261227,0.5981090199496951
2015,18-29 y.,2nd Quintile,Seldom,0.1806543385490754,38036,0.17678785266334243,0.18452082443480836
2015,18-29 y.,2nd Quintile,At least once per week,0.14793741109530584,38036,0.1443693407515107,0.15150548143910098
2015,18-29 y.,2nd Quintile,At least once per month,0.07823613086770982,38036,0.07553732171308006,0.08093494002233959
2015,18-29 y.,3rd Quintile,Never,0.5193992490613266,38036,0.514378118280221,0.5244203798424323
2015,18-29 y.,3rd Quintile,Seldom,0.21151439299123906,38036,0.207410221496211,0.21561856448626712
2015,18-29 y.,3rd Quintile,At least once per week,0.1702127659574468,38036,0.1664358433044809,0.1739896886104127
2015,18-29 y.,3rd Quintile,At least once per month,0.09887359198998748,38036,0.09587379637092802,0.10187338760904693
2015,18-29 y.,4th Quintile,Never,0.4950603732162459,38036,0.4900357041710287,0.5000850422614631
2015,18-29 y.,4th Quintile,Seldom,0.22502744237102085,38036,0.22083062997440955,0.22922425476763214
2015,18-29 y.,4th Quintile,At least once per week,0.16136114160263446,38036,0.15766417419652537,0.16505810900874354
2015,18-29 y.,4th Quintile,At least once per month,0.11855104281009879,38036,0.11530234043903384,0.12179974518116374
2015,18-29 y.,5th Quintile,Never,0.3871374527112232,38036,0.3822422262582854,0.39203267916416096
2015,18-29 y.,5th Quintile,Seldom,0.27490542244640603,38036,0.27041850960078095,0.2793923352920311
2015,18-29 y.,5th Quintile,At least once per week,0.22068095838587642,38036,0.21651323653849644,0.2248486802332564
2015,18-29 y.,5th Quintile,At least once per month,0.11727616645649433,38036,0.11404264342272422,0.12050968949026444
2015,30-45 y.,1st Quintile,Never,0.7010869565217391,38036,0.6964863294686999,0.7056875835747783
2015,30-45 y.,1st Quintile,Seldom,0.16304347826086957,38036,0.15933101797254579,0.16675593854919335
2015,30-45 y.,1st Quintile,At least once per week,0.07336956521739131,38036,0.07074915125456764,0.07598997918021498
2015,30-45 y.,1st Quintile,At least once per month,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,30-45 y.,2nd Quintile,Never,0.6816638370118846,38036,0.6769823182519289,0.6863453557718403
2015,30-45 y.,2nd Quintile,Seldom,0.17572156196943972,38036,0.1718967670903388,0.17954635684854064
2015,30-45 y.,2nd Quintile,At least once per week,0.0865874363327674,38036,0.08376112771269253,0.08941374495284227
2015,30-45 y.,2nd Quintile,At least once per month,0.05602716468590832,38036,0.05371596365295896,0.05833836571885768
2015,30-45 y.,3rd Quintile,Never,0.5970149253731343,38036,0.5920855064601293,0.6019443442861393
2015,30-45 y.,3rd Quintile,Seldom,0.23621025308241403,38036,0.23194155993885562,0.24047894622597243
2015,30-45 y.,3rd Quintile,At least once per week,0.10837118754055808,38036,0.10524721206949478,0.11149516301162138
2015,30-45 y.,3rd Quintile,At least once per month,0.058403634003893576,38036,0.05604689779581845,0.0607603702119687
2015,30-45 y.,4th Quintile,Never,0.5216484089723527,38036,0.516628206804022,0.5266686111406833
2015,30-45 y.,4th Quintile,Seldom,0.2733437663015128,38036,0.26886480055823164,0.27782273204479396
2015,30-45 y.,4th Quintile,At least once per week,0.12258737610850287,38036,0.11929140446999759,0.12588334774700816
2015,30-45 y.,4th Quintile,At least once per month,0.08242044861763172,38036,0.07965670341123587,0.08518419382402756
2015,30-45 y.,5th Quintile,Never,0.4835,38036,0.4784778225449775,0.48852217745502247
2015,30-45 y.,5th Quintile,Seldom,0.2915,38036,0.2869328228327208,0.29606717716727915
2015,30-45 y.,5th Quintile,At least once per week,0.135,38036,0.13156573669096855,0.13843426330903147
2015,30-45 y.,5th Quintile,At least once per month,0.09,38036,0.08712392237866176,0.09287607762133823
2015,46-65 y.,1st Quintile,Never,0.7298387096774194,38036,0.7253761538737197,0.7343012654811191
2015,46-65 y.,1st Quintile,Seldom,0.14650537634408603,38036,0.1429516348921251,0.15005911779604697
2015,46-65 y.,1st Quintile,At least once per week,0.07258064516129033,38036,0.06997324828001772,0.07518804204256294
2015,46-65 y.,1st Quintile,At least once per month,0.051075268817204304,38036,0.04886278621010362,0.05328775142430499
2015,46-65 y.,2nd Quintile,Never,0.6657329598506069,38036,0.6609921180933737,0.6704738016078401
2015,46-65 y.,2nd Quintile,Seldom,0.20821661998132587,38036,0.20413606213515212,0.21229717782749963
2015,46-65 y.,2nd Quintile,At least once per week,0.07936507936507936,38036,0.07664853312718233,0.0820816256029764
2015,46-65 y.,2nd Quintile,At least once per month,0.04668534080298786,38036,0.04456518852733287,0.048805493078642855
2015,46-65 y.,3rd Quintile,Never,0.6097031136857349,38036,0.6048006385267723,0.6146055888446975
2015,46-65 y.,3rd Quintile,Seldom,0.22592324402606806,38036,0.22172051757833144,0.23012597047380468
2015,46-65 y.,3rd Quintile,At least once per week,0.10209992758870384,38036,0.09905704375891658,0.1051428114184911
2015,46-65 y.,3rd Quintile,At least once per month,0.062273714699493124,38036,0.05984515332596793,0.06470227607301832
2015,46-65 y.,4th Quintile,Never,0.5487746275828929,38036,0.5437736786489603,0.5537755765168254
2015,46-65 y.,4th Quintile,Seldom,0.25756847669389715,38036,0.2531737364721843,0.26196321691561003
2015,46-65 y.,4th Quintile,At least once per week,0.1249399327246516,38036,0.12161694896577319,0.12826291648353003
2015,46-65 y.,4th Quintile,At least once per month,0.06871696299855838,38036,0.06617463560578016,0.0712592903913366
2015,46-65 y.,5th Quintile,Never,0.465589300640847,38036,0.46057630046295917,0.4706023008187349
2015,46-65 y.,5th Quintile,Seldom,0.2942323767066035,38036,0.2896527007724795,0.2988120526407275
2015,46-65 y.,5th Quintile,At least once per week,0.15770409584842573,38036,0.15404130194336685,0.16136688975348462
2015,46-65 y.,5th Quintile,At least once per month,0.08247422680412371,38036,0.07970966110969574,0.08523879249855168
2015,66 and older,1st Quintile,Never,0.7738853503184714,38036,0.7696813637957891,0.7780893368411537
2015,66 and older,1st Quintile,Seldom,0.1178343949044586,38036,0.11459421032742316,0.12107457948149404
2015,66 and older,1st Quintile,At least once per week,0.08280254777070063,38036,0.08003298047775098,0.08557211506365028
2015,66 and older,1st Quintile,At least once per month,0.025477707006369428,38036,0.023894146322626573,0.027061267690112283
2015,66 and older,2nd Quintile,Never,0.7342857142857143,38036,0.7298465763124198,0.7387248522590089
2015,66 and older,2nd Quintile,Seldom,0.16,38036,0.15631567200235988,0.16368432799764013
2015,66 and older,2nd Quintile,At least once per week,0.06714285714285714,38036,0.06462769416609729,0.069658020119617
2015,66 and older,2nd Quintile,At least once per month,0.03857142857142857,38036,0.03663612086417416,0.04050673627868298
2015,66 and older,3rd Quintile,Never,0.7104810996563574,38036,0.7059231095633053,0.7150390897494096
2015,66 and older,3rd Quintile,Seldom,0.15721649484536082,38036,0.1535583093769929,0.16087468031372873
2015,66 and older,3rd Quintile,At least once per week,0.09192439862542956,38036,0.0890208102155874,0.09482798703527172
2015,66 and older,3rd Quintile,At least once per month,0.040378006872852236,38036,0.0383997568145216,0.04235625693118287
2015,66 and older,4th Quintile,Never,0.6227730441518203,38036,0.6179019680498655,0.6276441202537751
2015,66 and older,4th Quintile,Seldom,0.19984508133230056,38036,0.19582631807014209,0.20386384459445903
2015,66 and older,4th Quintile,At least once per week,0.10147172734314484,38036,0.09843715809686951,0.10450629658942018
2015,66 and older,4th Quintile,At least once per month,0.07591014717273431,38036,0.07324840693809177,0.07857188740737685
2015,66 and older,5th Quintile,Never,0.4851341551849166,38036,0.4801114623550021,0.49015684801483106
2015,66 and older,5th Quintile,Seldom,0.2719361856417694,38036,0.267464442227215,0.27640792905632383
2015,66 and older,5th Quintile,At least once per week,0.16243654822335024,38036,0.15872966088352758,0.1661434355631729
2015,66 and older,5th Quintile,At least once per month,0.08049311094996374,38036,0.07775900398024531,0.08322721791968217
2017,18-29 y.,1st Quintile,Never,0.5536945812807882,45410,0.5491223147690446,0.5582668477925318
2017,18-29 y.,1st Quintile,Seldom,0.19113300492610838,45410,0.18751651948012873,0.19474949037208802
2017,18-29 y.,1st Quintile,At least once per week,0.1684729064039409,45410,0.1650303302459402,0.17191548256194158
2017,18-29 y.,1st Quintile,At least once per month,0.08669950738916256,45410,0.08411132140340127,0.08928769337492384
2017,18-29 y.,2nd Quintile,Never,0.5299145299145299,45410,0.525323906704233,0.5345051531248268
2017,18-29 y.,2nd Quintile,Seldom,0.2037037037037037,45410,0.1999993100547206,0.20740809735268678
2017,18-29 y.,2nd Quintile,At least once per week,0.17236467236467237,45410,0.16889071919541165,0.1758386255339331
2017,18-29 y.,2nd Quintile,At least once per month,0.09401709401709402,45410,0.09133271562767774,0.0967014724065103
2017,18-29 y.,3rd Quintile,Never,0.5021037868162693,45410,0.4975049660857295,0.5067026075468092
2017,18-29 y.,3rd Quintile,Seldom,0.23842917251051893,45410,0.23450981242002344,0.2423485326010144
2017,18-29 y.,3rd Quintile,At least once per week,0.1697054698457223,45410,0.16625288524565004,0.17315805444579455
2017,18-29 y.,3rd Quintile,At least once per month,0.08976157082748948,45410,0.0871324949165203,0.09239064673845866
2017,18-29 y.,4th Quintile,Never,0.4491725768321513,45410,0.44459753874389213,0.45374761492041044
2017,18-29 y.,4th Quintile,Seldom,0.26832151300236406,45410,0.26424613205778696,0.27239689394694117
2017,18-29 y.,4th Quintile,At least once per week,0.1773049645390071,45410,0.17379210967734635,0.18081781940066785
2017,18-29 y.,4th Quintile,At least once per month,0.10520094562647754,45410,0.10237897232606502,0.10802291892689006
2017,18-29 y.,5th Quintile,Never,0.383025027203482,45410,0.37855379041200576,0.3874962639949583
2017,18-29 y.,5th Quintile,Seldom,0.2731229597388466,45410,0.2690247903882006,0.2772211290894926
2017,18-29 y.,5th Quintile,At least once per week,0.20021762785636563,45410,0.19653703829502991,0.20389821741770134
2017,18-29 y.,5th Quintile,At least once per month,0.14363438520130578,45410,0.1404085725502617,0.14686019785234986
2017,30-45 y.,1st Quintile,Never,0.6866776315789473,45410,0.6824113209704524,0.6909439421874423
2017,30-45 y.,1st Quintile,Seldom,0.17023026315789475,45410,0.16677343730499114,0.17368708901079835
2017,30-45 y.,1st Quintile,At least once per week,0.08634868421052631,45410,0.08376524394344065,0.08893212447761198
2017,30-45 y.,1st Quintile,At least once per month,0.05674342105263158,45410,0.054615512305621575,0.05887132979964159
2017,30-45 y.,2nd Quintile,Never,0.674187725631769,45410,0.6698769595021793,0.6784984917613587
2017,30-45 y.,2nd Quintile,Seldom,0.17689530685920576,45410,0.1733856390297258,0.18040497468868572
2017,30-45 y.,2nd Quintile,At least once per week,0.08754512635379061,45410,0.08494555342953591,0.0901446992780453
2017,30-45 y.,2nd Quintile,At least once per month,0.061371841155234655,45410,0.05916428537535124,0.06357939693511808
2017,30-45 y.,3rd Quintile,Never,0.5943325876211782,45410,0.5898163149665264,0.5988488602758301
2017,30-45 y.,3rd Quintile,Seldom,0.23862788963460105,45410,0.23470740818954947,0.24254837107965263
2017,30-45 y.,3rd Quintile,At least once per week,0.10141685309470544,45410,0.09864024541709394,0.10419346077231693
2017,30-45 y.,3rd Quintile,At least once per month,0.06562266964951528,45410,0.0633451170581716,0.06790022224085897
2017,30-45 y.,4th Quintile,Never,0.5284090909090909,45410,0.5238176587363221,0.5330005230818597
2017,30-45 y.,4th Quintile,Seldom,0.26136363636363635,45410,0.2573223628493316,0.26540490987794113
2017,30-45 y.,4th Quintile,At least once per week,0.13131313131313133,45410,0.12820666944089823,0.13441959318536442
2017,30-45 y.,4th Quintile,At least once per month,0.07891414141414141,45410,0.07643439200414139,0.08139389082414143
2017,30-45 y.,5th Quintile,Never,0.4439918533604888,45410,0.4394219354531066,0.448561771267871
2017,30-45 y.,5th Quintile,Seldom,0.3085539714867617,45410,0.3043055750686165,0.31280236790490695
2017,30-45 y.,5th Quintile,At least once per week,0.1410386965376782,45410,0.1378373236486182,0.1442400694267382
2017,30-45 y.,5th Quintile,At least once per month,0.10641547861507128,45410,0.10357918922471773,0.10925176800542483
2017,46-65 y.,1st Quintile,Never,0.7126865671641791,45410,0.7085245144868834,0.7168486198414749
2017,46-65 y.,1st Quintile,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,46-65 y.,1st Quintile,At least once per week,0.06592039800995025,45410,0.06363804837570745,0.06820274764419305
2017,46-65 y.,1st Quintile,At least once per month,0.05472636815920398,45410,0.05263438874773773,0.05681834757067023
2017,46-65 y.,2nd Quintile,Never,0.6293436293436293,45410,0.6249013079571054,0.6337859507301532
2017,46-65 y.,2nd Quintile,Seldom,0.20463320463320464,45410,0.20092253661342702,0.20834387265298226
2017,46-65 y.,2nd Quintile,At least once per week,0.12226512226512226,45410,0.1192520240265095,0.12527822050373502
2017,46-65 y.,2nd Quintile,At least once per month,0.043758043758043756,45410,0.04187659165397712,0.04563949586211039
2017,46-65 y.,3rd Quintile,Never,0.617003367003367,45410,0.6125321930627796,0.6214745409439544
2017,46-65 y.,3rd Quintile,Seldom,0.23316498316498316,45410,0.22927575920344603,0.23705420712652028
2017,46-65 y.,3rd Quintile,At least once per week,0.09848484848484848,45410,0.0957442112991796,0.10122548567051737
2017,46-65 y.,3rd Quintile,At least once per month,0.05134680134680135,45410,0.049316826038944266,0.05337677665465843
2017,46-65 y.,4th Quintile,Never,0.5402597402597402,45410,0.5356758111616805,0.5448436693577999
2017,46-65 y.,4th Quintile,Seldom,0.2701298701298701,45410,0.2660458354572739,0.2742139048024663
2017,46-65 y.,4th Quintile,At least once per week,0.11012987012987013,45410,0.10725050859596517,0.11300923166377509
2017,46-65 y.,4th Quintile,At least once per month,0.07948051948051948,45410,0.07699265247335699,0.08196838648768198
2017,46-65 y.,5th Quintile,Never,0.4367846686185787,45410,0.43222271098669535,0.441346626250462
2017,46-65 y.,5th Quintile,Seldom,0.31434655310087833,45410,0.31007646334848543,0.31861664285327124
2017,46-65 y.,5th Quintile,At least once per week,0.15677402182592495,45410,0.15342984402849294,0.16011819962335697
2017,46-65 y.,5th Quintile,At least once per month,0.09209475645461805,45410,0.08943514598163355,0.09475436692760256
2017,66 and older,1st Quintile,Never,0.7866108786610879,45410,0.7828425703156319,0.790379187006544
2017,66 and older,1st Quintile,Seldom,0.1297071129707113,45410,0.12661685358698455,0.13279737235443806
2017,66 and older,1st Quintile,At least once per week,0.06276150627615062,45410,0.06053075033581707,0.06499226221648417
2017,66 and older,1st Quintile,At least once per month,0.02092050209205021,45410,0.019604140051139717,0.0222368641329607
2017,66 and older,2nd Quintile,Never,0.7076271186440678,45410,0.7034435095499073,0.7118107277382283
2017,66 and older,2nd Quintile,Seldom,0.1673728813559322,45410,0.16393929367117951,0.1708064690406849
2017,66 and older,2nd Quintile,At least once per week,0.07838983050847458,45410,0.07591762931195946,0.08086203170498969
2017,66 and older,2nd Quintile,At least once per month,0.046610169491525424,45410,0.044671267221654785,0.04854907176139606
2017,66 and older,3rd Quintile,Never,0.6735751295336787,45410,0.6692622734904542,0.6778879855769032
2017,66 and older,3rd Quintile,Seldom,0.17927461139896372,45410,0.17574652957010795,0.1828026932278195
2017,66 and older,3rd Quintile,At least once per week,0.09740932642487046,45410,0.09468206976244939,0.10013658308729154
2017,66 and older,3rd Quintile,At least once per month,0.049740932642487044,45410,0.04774126281550686,0.051740602469467226
2017,66 and older,4th Quintile,Never,0.6056231003039514,45410,0.6011280219044095,0.6101181787034933
2017,66 and older,4th Quintile,Seldom,0.20440729483282674,45410,0.20069814897345206,0.20811644069220142
2017,66 and older,4th Quintile,At least once per week,0.11626139817629179,45410,0.11331317738958707,0.1192096189629965
2017,66 and older,4th Quintile,At least once per month,0.0737082066869301,45410,0.07130488364066603,0.07611152973319416
2017,66 and older,5th Quintile,Never,0.48832807570977915,45410,0.4837304674823282,0.49292568393723013
2017,66 and older,5th Quintile,Seldom,0.27129337539432175,45410,0.2672038183188329,0.2753829324698106
2017,66 and older,5th Quintile,At least once per week,0.16025236593059936,45410,0.15687827377713381,0.1636264580840649
2017,66 and older,5th Quintile,At least once per month,0.08012618296529968,45410,0.0776291074496762,0.08262325848092315
2018,18-29 y.,1st Quintile,Never,0.627939142461964,43121,0.6233769098085349,0.6325013751153932
2018,18-29 y.,1st Quintile,Seldom,0.19778699861687413,43121,0.19402727969885417,0.2015467175348941
2018,18-29 y.,1st Quintile,At least once per week,0.11341632088520055,43121,0.11042330306158285,0.11640933870881826
2018,18-29 y.,1st Quintile,At least once per month,0.06085753803596127,43121,0.058601041934478966,0.06311403413744358
2018,18-29 y.,2nd Quintile,Never,0.5850340136054422,43121,0.5803834191679212,0.5896846080429631
2018,18-29 y.,2nd Quintile,At least once per month,0.16326530612244897,43121,0.15977669548045909,0.16675391676443885
2018,18-29 y.,2nd Quintile,Seldom,0.14965986394557823,43121,0.1462927278406305,0.15302700005052597
2018,18-29 y.,2nd Quintile,At least once per week,0.10204081632653061,43121,0.0991837065989467,0.10489792605411453
2018,18-29 y.,3rd Quintile,Never,0.5192307692307693,43121,0.5145149168477479,0.5239466216137907
2018,18-29 y.,3rd Quintile,Seldom,0.21153846153846154,43121,0.20768370825760202,0.21539321481932105
2018,18-29 y.,3rd Quintile,At least once per month,0.17307692307692307,43121,0.16950613728285605,0.1766477088709901
2018,18-29 y.,3rd Quintile,At least once per week,0.09615384615384616,43121,0.09337130083116166,0.09893639147653066
2018,18-29 y.,4th Quintile,Never,0.7692307692307693,43121,0.7652540133269078,0.7732075251346308
2018,18-29 y.,4th Quintile,At least once per week,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,18-29 y.,4th Quintile,Seldom,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,18-29 y.,4th Quintile,At least once per month,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,18-29 y.,5th Quintile,Never,1.0,43121,1.0,1.0
2018,30-45 y.,1st Quintile,Never,0.7000983284169124,43121,0.6957733830776576,0.7044232737561673
2018,30-45 y.,1st Quintile,Seldom,0.18289085545722714,43121,0.17924207535830938,0.1865396355561449
2018,30-45 y.,1st Quintile,At least once per month,0.058997050147492625,43121,0.05677311406784595,0.0612209862271393
2018,30-45 y.,1st Quintile,At least once per week,0.05801376597836775,43121,0.055807288662874883,0.060220243293860616
2018,30-45 y.,2nd Quintile,Never,0.7198275862068966,43121,0.7155888285387686,0.7240663438750246
2018,30-45 y.,2nd Quintile,Seldom,0.16379310344827586,43121,0.16029996066575475,0.16728624623079696
2018,30-45 y.,2nd Quintile,At least once per month,0.07327586206896551,43121,0.07081624575352688,0.07573547838440414
2018,30-45 y.,2nd Quintile,At least once per week,0.04310344827586207,43121,0.041186545166791245,0.0450203513849329
2018,30-45 y.,3rd Quintile,Never,0.7047619047619048,43121,0.7004564496355151,0.7090673598882945
2018,30-45 y.,3rd Quintile,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,30-45 y.,3rd Quintile,At least once per week,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,30-45 y.,3rd Quintile,At least once per month,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,30-45 y.,4th Quintile,Never,0.7903225806451613,43121,0.7864802946651803,0.7941648666251422
2018,30-45 y.,4th Quintile,Seldom,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,30-45 y.,4th Quintile,At least once per week,0.08064516129032258,43121,0.07807510639401619,0.08321521618662897
2018,30-45 y.,4th Quintile,At least once per month,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,30-45 y.,5th Quintile,Never,1.0,43121,1.0,1.0
2018,46-65 y.,1st Quintile,Never,0.7035928143712575,43121,0.6992824228370945,0.7079032059054206
2018,46-65 y.,1st Quintile,Seldom,0.18862275449101795,43121,0.18493025781701447,0.19231525116502143
2018,46-65 y.,1st Quintile,At least once per month,0.0658682634730539,43121,0.06352698091341188,0.06820954603269591
