"pli0093_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","30-45","1 Einkommensschwächstes Quintil","623","0.526728748531098","0.497617727184802","0.555839769877393"
"Nie","2013","30-45","2","833","0.507159307644085","0.483152408268551","0.53116620701962"
"Nie","2013","30-45","3","694","0.419362447238169","0.394604299314214","0.444120595162124"
"Nie","2013","30-45","4","706","0.406190139828892","0.38352081328217","0.428859466375614"
"Nie","2013","30-45","5 Einkommensstärkstes Quintil","660","0.374410580333602","0.352463416328765","0.396357744338439"
"Nie","2013","46-65","1 Einkommensschwächstes Quintil","768","0.599619510442291","0.572639996921453","0.626599023963128"
"Nie","2013","46-65","2","758","0.539564817426606","0.514256631329877","0.564873003523334"
"Nie","2013","46-65","3","698","0.521859852767883","0.495951575482804","0.547768130052962"
"Nie","2013","46-65","4","923","0.468938899196958","0.447564686448173","0.490313111945744"
"Nie","2013","46-65","5 Einkommensstärkstes Quintil","958","0.375860354626502","0.3575162318181","0.394204477434904"
"Nie","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","66","2","","","",""
"Nie","2013","66","3","","","",""
"Nie","2013","66","4","","","",""
"Nie","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","17-29","2","","","",""
"Täglich","2014","17-29","3","","","",""
"Täglich","2014","17-29","4","","","",""
"Täglich","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","30-45","2","","","",""
"Täglich","2014","30-45","3","","","",""
"Täglich","2014","30-45","4","","","",""
"Täglich","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","46-65","2","","","",""
"Täglich","2014","46-65","3","","","",""
"Täglich","2014","46-65","4","","","",""
"Täglich","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","66","2","","","",""
"Täglich","2014","66","3","","","",""
"Täglich","2014","66","4","","","",""
"Täglich","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","17-29","2","","","",""
"Min 1x pro Woche","2014","17-29","3","","","",""
"Min 1x pro Woche","2014","17-29","4","","","",""
"Min 1x pro Woche","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","30-45","2","","","",""
"Min 1x pro Woche","2014","30-45","3","","","",""
"Min 1x pro Woche","2014","30-45","4","","","",""
"Min 1x pro Woche","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","46-65","2","","","",""
"Min 1x pro Woche","2014","46-65","3","","","",""
"Min 1x pro Woche","2014","46-65","4","","","",""
"Min 1x pro Woche","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","66","2","","","",""
"Min 1x pro Woche","2014","66","3","","","",""
"Min 1x pro Woche","2014","66","4","","","",""
"Min 1x pro Woche","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","17-29","2","","","",""
"Min 1x pro Monat","2014","17-29","3","","","",""
"Min 1x pro Monat","2014","17-29","4","","","",""
"Min 1x pro Monat","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","30-45","2","","","",""
"Min 1x pro Monat","2014","30-45","3","","","",""
"Min 1x pro Monat","2014","30-45","4","","","",""
"Min 1x pro Monat","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","46-65","2","","","",""
"Min 1x pro Monat","2014","46-65","3","","","",""
"Min 1x pro Monat","2014","46-65","4","","","",""
"Min 1x pro Monat","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","66","2","","","",""
"Min 1x pro Monat","2014","66","3","","","",""
"Min 1x pro Monat","2014","66","4","","","",""
"Min 1x pro Monat","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","17-29","2","","","",""
"Seltener","2014","17-29","3","","","",""
"Seltener","2014","17-29","4","","","",""
"Seltener","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","30-45","2","","","",""
"Seltener","2014","30-45","3","","","",""
"Seltener","2014","30-45","4","","","",""
"Seltener","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","46-65","2","","","",""
"Seltener","2014","46-65","3","","","",""
"Seltener","2014","46-65","4","","","",""
"Seltener","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","66","2","","","",""
"Seltener","2014","66","3","","","",""
"Seltener","2014","66","4","","","",""
"Seltener","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","17-29","2","","","",""
"Nie","2014","17-29","3","","","",""
"Nie","2014","17-29","4","","","",""
"Nie","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","30-45","2","","","",""
"Nie","2014","30-45","3","","","",""
"Nie","2014","30-45","4","","","",""
"Nie","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","46-65","2","","","",""
"Nie","2014","46-65","3","","","",""
"Nie","2014","46-65","4","","","",""
"Nie","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","66","2","","","",""
"Nie","2014","66","3","","","",""
"Nie","2014","66","4","","","",""
"Nie","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","17-29","2","","","",""
"Täglich","2015","17-29","3","","","",""
"Täglich","2015","17-29","4","","","",""
"Täglich","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","30-45","2","","","",""
"Täglich","2015","30-45","3","","","",""
"Täglich","2015","30-45","4","","","",""
"Täglich","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","46-65","2","","","",""
"Täglich","2015","46-65","3","","","",""
"Täglich","2015","46-65","4","","","",""
"Täglich","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","66","2","","","",""
"Täglich","2015","66","3","","","",""
"Täglich","2015","66","4","","","",""
"Täglich","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","17-29","1 Einkommensschwächstes Quintil","170","0.159468840871547","0.138544140025065","0.18039354171803"
"Min 1x pro Woche","2015","17-29","2","151","0.189043726019057","0.1631743109953","0.214913141042815"
"Min 1x pro Woche","2015","17-29","3","117","0.116618440938571","0.0939626785075619","0.139274203369581"
"Min 1x pro Woche","2015","17-29","4","157","0.164268849547374","0.139774576414558","0.188763122680191"
"Min 1x pro Woche","2015","17-29","5 Einkommensstärkstes Quintil","145","0.179638825477616","0.152072898130862","0.207204752824369"
"Min 1x pro Woche","2015","30-45","1 Einkommensschwächstes Quintil","94","0.0948223116920764","0.0785092819680452","0.111135341416108"
"Min 1x pro Woche","2015","30-45","2","150","0.106807734744666","0.0916020043241262","0.122013465165207"
"Min 1x pro Woche","2015","30-45","3","155","0.0883475383300512","0.0740897341462559","0.102605342513847"
"Min 1x pro Woche","2015","30-45","4","235","0.133940480195081","0.11858151671334","0.149299443676821"
"Min 1x pro Woche","2015","30-45","5 Einkommensstärkstes Quintil","276","0.126278517280198","0.111829067295734","0.140727967264662"
"Min 1x pro Woche","2015","46-65","1 Einkommensschwächstes Quintil","110","0.0874200193065842","0.0720661679219051","0.102773870691263"
"Min 1x pro Woche","2015","46-65","2","117","0.0928185580087206","0.0771049132611425","0.108532202756299"
"Min 1x pro Woche","2015","46-65","3","142","0.0798825236176846","0.0658259489246331","0.0939390983107361"
"Min 1x pro Woche","2015","46-65","4","259","0.115939832728282","0.102131370721351","0.129748294735214"
"Min 1x pro Woche","2015","46-65","5 Einkommensstärkstes Quintil","489","0.169321227966932","0.155909943090706","0.182732512843157"
"Min 1x pro Woche","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","66","2","","","",""
"Min 1x pro Woche","2015","66","3","","","",""
"Min 1x pro Woche","2015","66","4","","","",""
"Min 1x pro Woche","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","17-29","1 Einkommensschwächstes Quintil","105","0.103594130561584","0.0861774915354074","0.12101076958776"
"Min 1x pro Monat","2015","17-29","2","84","0.106619162766413","0.0862279664772716","0.127010359055555"
"Min 1x pro Monat","2015","17-29","3","81","0.105052239880175","0.0834089935149631","0.126695486245387"
"Min 1x pro Monat","2015","17-29","4","103","0.111971699241757","0.0911257732648408","0.132817625218674"
"Min 1x pro Monat","2015","17-29","5 Einkommensstärkstes Quintil","94","0.115511202686904","0.0925587988874459","0.138463606486362"
"Min 1x pro Monat","2015","30-45","1 Einkommensschwächstes Quintil","56","0.0497936435377392","0.0376818528611278","0.0619054342143505"
"Min 1x pro Monat","2015","30-45","2","96","0.0803041167842947","0.0669250912086667","0.0936831423599228"
"Min 1x pro Monat","2015","30-45","3","103","0.0660234049413492","0.0535479118412661","0.0784988980414323"
"Min 1x pro Monat","2015","30-45","4","144","0.0714924464460087","0.0598738167041507","0.0831110761878667"
"Min 1x pro Monat","2015","30-45","5 Einkommensstärkstes Quintil","206","0.0885105196541165","0.0761546491588746","0.100866390149358"
"Min 1x pro Monat","2015","46-65","1 Einkommensschwächstes Quintil","60","0.0435969544414516","0.0324969036520422","0.0546970052308609"
"Min 1x pro Monat","2015","46-65","2","76","0.0554972260464507","0.0430992811977571","0.0678951708951444"
"Min 1x pro Monat","2015","46-65","3","94","0.0694883132468858","0.0563042651860029","0.0826723613077687"
"Min 1x pro Monat","2015","46-65","4","147","0.0636988952876919","0.0531656601021703","0.0742321304732134"
"Min 1x pro Monat","2015","46-65","5 Einkommensstärkstes Quintil","255","0.0787943783991661","0.0691599925931495","0.0884287642051827"
"Min 1x pro Monat","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","66","2","","","",""
"Min 1x pro Monat","2015","66","3","","","",""
"Min 1x pro Monat","2015","66","4","","","",""
"Min 1x pro Monat","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","17-29","1 Einkommensschwächstes Quintil","212","0.188403636226995","0.166054583676532","0.210752688777457"
"Seltener","2015","17-29","2","178","0.197332893518088","0.171037829657369","0.223627957378806"
"Seltener","2015","17-29","3","175","0.247922050329811","0.217442405128604","0.278401695531019"
"Seltener","2015","17-29","4","206","0.233935949876333","0.205950346298955","0.261921553453712"
"Seltener","2015","17-29","5 Einkommensstärkstes Quintil","208","0.321921480979417","0.288372067941909","0.355470894016925"
"Seltener","2015","30-45","1 Einkommensschwächstes Quintil","191","0.203228669357228","0.180822285383568","0.225635053330889"
"Seltener","2015","30-45","2","307","0.176819774593859","0.158037579875941","0.195601969311778"
"Seltener","2015","30-45","3","355","0.238526706641895","0.217115723533488","0.259937689750302"
"Seltener","2015","30-45","4","534","0.270454894434317","0.250423757086668","0.290486031781966"
"Seltener","2015","30-45","5 Einkommensstärkstes Quintil","598","0.324419396736716","0.304054038017483","0.344784755455949"
"Seltener","2015","46-65","1 Einkommensschwächstes Quintil","211","0.149362566492698","0.129986324764293","0.168738808221102"
"Seltener","2015","46-65","2","284","0.19260311922183","0.171248706363239","0.213957532080421"
"Seltener","2015","46-65","3","347","0.225365981780913","0.20370269046389","0.247029273097936"
"Seltener","2015","46-65","4","524","0.258549536933976","0.239665231523352","0.2774338423446"
"Seltener","2015","46-65","5 Einkommensstärkstes Quintil","912","0.292553822876542","0.276285315159234","0.308822330593849"
"Seltener","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","66","2","","","",""
"Seltener","2015","66","3","","","",""
"Seltener","2015","66","4","","","",""
"Seltener","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","17-29","1 Einkommensschwächstes Quintil","689","0.548533392339874","0.520091480737309","0.57697530394244"
"Nie","2015","17-29","2","467","0.507004217696442","0.473972272985962","0.540036162406923"
"Nie","2015","17-29","3","398","0.530407268851443","0.495179404249011","0.565635133453874"
"Nie","2015","17-29","4","413","0.489823501334535","0.456776376032056","0.522870626637014"
"Nie","2015","17-29","5 Einkommensstärkstes Quintil","298","0.382928490856063","0.348022775548064","0.417834206164062"
"Nie","2015","30-45","1 Einkommensschwächstes Quintil","898","0.652155375412956","0.625634941518362","0.67867580930755"
"Nie","2015","30-45","2","1032","0.63606837387718","0.612382181189644","0.659754566564715"
"Nie","2015","30-45","3","909","0.607102350086705","0.582565916508129","0.63163878366528"
"Nie","2015","30-45","4","976","0.524112178924593","0.501590719340258","0.546633638508929"
"Nie","2015","30-45","5 Einkommensstärkstes Quintil","950","0.460791566328969","0.439108002082139","0.4824751305758"
"Nie","2015","46-65","1 Einkommensschwächstes Quintil","919","0.719620459759267","0.695202952488754","0.744037967029779"
"Nie","2015","46-65","2","833","0.659081096722998","0.633412187602645","0.684750005843352"
"Nie","2015","46-65","3","846","0.625263181354517","0.600165905317494","0.65036045739154"
"Nie","2015","46-65","4","1135","0.56181173505005","0.540411731886444","0.583211738213656"
"Nie","2015","46-65","5 Einkommensstärkstes Quintil","1348","0.45933057075736","0.441509790733522","0.477151350781199"
"Nie","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","66","2","","","",""
"Nie","2015","66","3","","","",""
"Nie","2015","66","4","","","",""
"Nie","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","17-29","2","","","",""
"Täglich","2016","17-29","3","","","",""
"Täglich","2016","17-29","4","","","",""
"Täglich","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","30-45","2","","","",""
"Täglich","2016","30-45","3","","","",""
"Täglich","2016","30-45","4","","","",""
"Täglich","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","46-65","2","","","",""
"Täglich","2016","46-65","3","","","",""
"Täglich","2016","46-65","4","","","",""
"Täglich","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","66","2","","","",""
"Täglich","2016","66","3","","","",""
"Täglich","2016","66","4","","","",""
"Täglich","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","17-29","2","","","",""
"Min 1x pro Woche","2016","17-29","3","","","",""
"Min 1x pro Woche","2016","17-29","4","","","",""
"Min 1x pro Woche","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","30-45","2","","","",""
"Min 1x pro Woche","2016","30-45","3","","","",""
"Min 1x pro Woche","2016","30-45","4","","","",""
"Min 1x pro Woche","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","46-65","2","","","",""
"Min 1x pro Woche","2016","46-65","3","","","",""
"Min 1x pro Woche","2016","46-65","4","","","",""
"Min 1x pro Woche","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","66","2","","","",""
"Min 1x pro Woche","2016","66","3","","","",""
"Min 1x pro Woche","2016","66","4","","","",""
"Min 1x pro Woche","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","17-29","2","","","",""
"Min 1x pro Monat","2016","17-29","3","","","",""
"Min 1x pro Monat","2016","17-29","4","","","",""
"Min 1x pro Monat","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","30-45","2","","","",""
"Min 1x pro Monat","2016","30-45","3","","","",""
"Min 1x pro Monat","2016","30-45","4","","","",""
"Min 1x pro Monat","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","46-65","2","","","",""
"Min 1x pro Monat","2016","46-65","3","","","",""
"Min 1x pro Monat","2016","46-65","4","","","",""
"Min 1x pro Monat","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","66","2","","","",""
"Min 1x pro Monat","2016","66","3","","","",""
"Min 1x pro Monat","2016","66","4","","","",""
"Min 1x pro Monat","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","17-29","2","","","",""
"Seltener","2016","17-29","3","","","",""
"Seltener","2016","17-29","4","","","",""
"Seltener","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","30-45","2","","","",""
"Seltener","2016","30-45","3","","","",""
"Seltener","2016","30-45","4","","","",""
"Seltener","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","46-65","2","","","",""
"Seltener","2016","46-65","3","","","",""
"Seltener","2016","46-65","4","","","",""
"Seltener","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","66","2","","","",""
"Seltener","2016","66","3","","","",""
"Seltener","2016","66","4","","","",""
"Seltener","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","17-29","2","","","",""
"Nie","2016","17-29","3","","","",""
"Nie","2016","17-29","4","","","",""
"Nie","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","30-45","2","","","",""
"Nie","2016","30-45","3","","","",""
"Nie","2016","30-45","4","","","",""
"Nie","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","46-65","2","","","",""
"Nie","2016","46-65","3","","","",""
"Nie","2016","46-65","4","","","",""
"Nie","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","66","2","","","",""
"Nie","2016","66","3","","","",""
"Nie","2016","66","4","","","",""
"Nie","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","17-29","1 Einkommensschwächstes Quintil","52","0.00398940904836904","0.00133660862962262","0.00664220946711546"
"Täglich","2017","17-29","2","1","","",""
"Täglich","2017","17-29","3","","","",""
"Täglich","2017","17-29","4","","","",""
"Täglich","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","30-45","1 Einkommensschwächstes Quintil","29","","",""
"Täglich","2017","30-45","2","5","","",""
"Täglich","2017","30-45","3","","","",""
"Täglich","2017","30-45","4","","","",""
"Täglich","2017","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2017","46-65","1 Einkommensschwächstes Quintil","8","","",""
"Täglich","2017","46-65","2","","","",""
"Täglich","2017","46-65","3","","","",""
"Täglich","2017","46-65","4","","","",""
"Täglich","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","66","2","","","",""
"Täglich","2017","66","3","","","",""
"Täglich","2017","66","4","","","",""
"Täglich","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","17-29","1 Einkommensschwächstes Quintil","265","0.181724976623307","0.165496592701709","0.197953360544905"
"Min 1x pro Woche","2017","17-29","2","174","0.187407027089544","0.162024513136068","0.21278954104302"
"Min 1x pro Woche","2017","17-29","3","131","0.153252189231386","0.127419585918629","0.179084792544143"
"Min 1x pro Woche","2017","17-29","4","189","0.162348354409837","0.139434812883705","0.18526189593597"
"Min 1x pro Woche","2017","17-29","5 Einkommensstärkstes Quintil","186","0.18270026035004","0.158605096598474","0.206795424101606"
"Min 1x pro Woche","2017","30-45","1 Einkommensschwächstes Quintil","142","0.0989176738629263","0.0871390461138752","0.110696301611977"
"Min 1x pro Woche","2017","30-45","2","129","0.111769471939024","0.0949243986824445","0.128614545195604"
"Min 1x pro Woche","2017","30-45","3","154","0.13668154203462","0.118101094255055","0.155261989814185"
"Min 1x pro Woche","2017","30-45","4","238","0.132981966420622","0.117086708706717","0.148877224134526"
"Min 1x pro Woche","2017","30-45","5 Einkommensstärkstes Quintil","322","0.129607056242616","0.115688727083123","0.14352538540211"
"Min 1x pro Woche","2017","46-65","1 Einkommensschwächstes Quintil","113","0.0823769804200687","0.0691229870682509","0.0956309737718865"
"Min 1x pro Woche","2017","46-65","2","143","0.113122200423298","0.0955632360145945","0.130681164832001"
"Min 1x pro Woche","2017","46-65","3","177","0.101306429023022","0.0860164596593207","0.116596398386723"
"Min 1x pro Woche","2017","46-65","4","310","0.104209633535376","0.0920542034144789","0.116365063656273"
"Min 1x pro Woche","2017","46-65","5 Einkommensstärkstes Quintil","603","0.157601072936032","0.145889050768228","0.169313095103836"
"Min 1x pro Woche","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","66","2","","","",""
"Min 1x pro Woche","2017","66","3","","","",""
"Min 1x pro Woche","2017","66","4","","","",""
"Min 1x pro Woche","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","17-29","1 Einkommensschwächstes Quintil","172","0.0961950312192679","0.0837861680048219","0.108603894433714"
"Min 1x pro Monat","2017","17-29","2","96","0.109878597226396","0.0895369395342643","0.130220254918528"
"Min 1x pro Monat","2017","17-29","3","77","0.129619967706583","0.105533217756487","0.153706717656678"
"Min 1x pro Monat","2017","17-29","4","98","0.0893130823722748","0.0715924735581244","0.107033691186425"
"Min 1x pro Monat","2017","17-29","5 Einkommensstärkstes Quintil","140","0.104910070014755","0.0858022323589346","0.124017907670575"
"Min 1x pro Monat","2017","30-45","1 Einkommensschwächstes Quintil","124","0.0611904284929665","0.0517344600341915","0.0706463969517415"
"Min 1x pro Monat","2017","30-45","2","75","0.0598665927317653","0.0471831991312628","0.0725499863322678"
"Min 1x pro Monat","2017","30-45","3","95","0.0878065837876087","0.0724984328726535","0.103114734702564"
"Min 1x pro Monat","2017","30-45","4","146","0.0963451846208174","0.0825326486122653","0.110157720629369"
"Min 1x pro Monat","2017","30-45","5 Einkommensstärkstes Quintil","242","0.113192022948403","0.100062836817645","0.126321209079161"
"Min 1x pro Monat","2017","46-65","1 Einkommensschwächstes Quintil","80","0.067721148686656","0.0556082875503369","0.0798340098229751"
"Min 1x pro Monat","2017","46-65","2","75","0.0693959474151506","0.0553081658590498","0.0834837289712514"
"Min 1x pro Monat","2017","46-65","3","99","0.0803985264730551","0.0666198923493462","0.0941771605967641"
"Min 1x pro Monat","2017","46-65","4","187","0.0689218596814668","0.0588436181629603","0.0790001011999733"
"Min 1x pro Monat","2017","46-65","5 Einkommensstärkstes Quintil","335","0.0822232825196546","0.0733933106151543","0.0910532544241549"
"Min 1x pro Monat","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","66","2","","","",""
"Min 1x pro Monat","2017","66","3","","","",""
"Min 1x pro Monat","2017","66","4","","","",""
"Min 1x pro Monat","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","17-29","1 Einkommensschwächstes Quintil","394","0.195279340712004","0.178596536976596","0.211962144447411"
"Seltener","2017","17-29","2","178","0.224597195017252","0.197453372019407","0.251741018015097"
"Seltener","2017","17-29","3","202","0.261717239375493","0.230195126547432","0.293239352203553"
"Seltener","2017","17-29","4","250","0.28341036475305","0.255408969217771","0.311411760288328"
"Seltener","2017","17-29","5 Einkommensstärkstes Quintil","268","0.259192158966511","0.231868847452484","0.286515470480539"
"Seltener","2017","30-45","1 Einkommensschwächstes Quintil","404","0.186958261965329","0.171576564512413","0.202339959418245"
"Seltener","2017","30-45","2","273","0.223125691502614","0.200867051471862","0.245384331533365"
"Seltener","2017","30-45","3","312","0.219117105842985","0.19674294147808","0.24149127020789"
"Seltener","2017","30-45","4","464","0.253902183204924","0.233527623369709","0.274276743040138"
"Seltener","2017","30-45","5 Einkommensstärkstes Quintil","682","0.33074345741832","0.311246939971662","0.350239974864979"
"Seltener","2017","46-65","1 Einkommensschwächstes Quintil","284","0.197337290556277","0.178151363537493","0.216523217575061"
"Seltener","2017","46-65","2","268","0.200205045907642","0.178022064051313","0.222388027763971"
"Seltener","2017","46-65","3","365","0.270996980719206","0.24847382788054","0.293520133557871"
"Seltener","2017","46-65","4","672","0.282554807898318","0.264642195917325","0.300467419879312"
"Seltener","2017","46-65","5 Einkommensstärkstes Quintil","1096","0.296849904365888","0.282164501161847","0.311535307569929"
"Seltener","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","66","2","","","",""
"Seltener","2017","66","3","","","",""
"Seltener","2017","66","4","","","",""
"Seltener","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","17-29","1 Einkommensschwächstes Quintil","1286","0.522811242397052","0.501791089260199","0.543831395533905"
"Nie","2017","17-29","2","459","0.478031835482224","0.44554139608572","0.510522274878728"
"Nie","2017","17-29","3","337","0.455410603686539","0.419697799725804","0.491123407647273"
"Nie","2017","17-29","4","458","0.464928198464838","0.43393720300281","0.495919193926867"
"Nie","2017","17-29","5 Einkommensstärkstes Quintil","394","0.453197510668694","0.422157017112705","0.484238004224682"
"Nie","2017","30-45","1 Einkommensschwächstes Quintil","1769","0.650638289459032","0.631828541565448","0.669448037352616"
"Nie","2017","30-45","2","862","0.604930081953291","0.578794147720785","0.631066016185797"
